id,code,name,name@es,account_type,reconcile,tag_ids
l10n_bo_5510201,5510201,Variation of Container and Packaging Inventory,Variación de Inventario de Envases y Embalajes,expense,False,account.account_tag_operating
l10n_bo_6110101,6110101,Permanent Staff Wages and Salaries,Sueldos y Salarios de Personal Permanente,expense,False,account.account_tag_operating
l10n_bo_6110102,6110102,Temporary Staff Wages and Salaries,Sueldos y Salarios de Personal Eventual,expense,False,account.account_tag_operating
l10n_bo_6110103,6110103,Commissions on Sales to Internal Staff,Comisiones Sobre Ventas a Personal Interno,expense,False,account.account_tag_operating
l10n_bo_6110104,6110104,Extraordinary and Night Work,Trabajo Extraordinario y Nocturno,expense,False,account.account_tag_operating
l10n_bo_6110105,6110105,Contribution to the AFP Pension Fund,Aporte al Fondo de Pensiones AFP,expense,False,account.account_tag_operating
l10n_bo_6110106,6110106,National Solidarity Contribution ANS,Aporte Nacional Solidario ANS,expense,False,account.account_tag_operating
l10n_bo_6110107,6110107,Employer Contribution to the CNS,Aporte Patronal a la CNS,expense,False,account.account_tag_operating
l10n_bo_6110108,6110108,Employer Contribution to Pension Fund Administrators,Aporte Patronal a las Administradoras de Fondos de Pensiones,expense,False,account.account_tag_operating
l10n_bo_6110109,6110109,National Housing Subsidy Program NHSP,Programa Nacional de Subsidio de Vivienda PNSV,expense,False,account.account_tag_operating
l10n_bo_6110110,6110110,Employer Contribution to Infocal,Aporte Patronal a Infocal,expense,False,account.account_tag_operating
l10n_bo_6110111,6110111,Subsidies,Subsidios,expense,False,account.account_tag_operating
l10n_bo_6110112,6110112,Christmas bonuses,Aguinaldos,expense,False,account.account_tag_operating
l10n_bo_6110113,6110113,Compensations,Indemnizaciones,expense,False,account.account_tag_operating
l10n_bo_6110114,6110114,Severance payments,Finiquitos,expense,False,account.account_tag_operating
l10n_bo_6110115,6110115,Vacation,Vacaciones,expense,False,account.account_tag_operating
l10n_bo_6110116,6110116,Premiums and Bonds,Primas y Bonos,expense,False,account.account_tag_operating
l10n_bo_6110114,6110199,Other Benefits,Otros Beneficios,expense,False,account.account_tag_operating
l10n_bo_6110201,6110201,Procedures of the Ministry of Labor,Trámites del Ministerio de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6110202,6110202,Fundempresa Procedures,Trámites Fundempresa,expense,False,account.account_tag_operating
l10n_bo_6110203,6110203,Other Legal Expenses and Procedures,Otros Gastos Legales y Trámites,expense,False,account.account_tag_operating
l10n_bo_6110301,6110301,Water and Sewerage Services,Servicios de Agua y Alcantarillado,expense,False,account.account_tag_operating
l10n_bo_6110302,6110302,Electric Energy Services,Servicios de Energía Eléctrica,expense,False,account.account_tag_operating
l10n_bo_6110303,6110303,Telephone Services,Servicios Telefónicos,expense,False,account.account_tag_operating
l10n_bo_6110304,6110304,Internet services,Servicios de Internet,expense,False,account.account_tag_operating
l10n_bo_6110305,6110305,Home Gas Service,Servicio de Gas a Domicilio,expense,False,account.account_tag_operating
l10n_bo_6110306,6110306,Newspapers,Periódicos,expense,False,account.account_tag_operating
l10n_bo_6110401,6110401,Air Transport,Transporte Aéreo,expense,False,account.account_tag_operating
l10n_bo_6110402,6110402,Ground Transportation,Transporte Terrestre,expense,False,account.account_tag_operating
l10n_bo_6110403,6110403,Hotels and Lodgings,Hoteles y Hospedajes,expense,False,account.account_tag_operating
l10n_bo_6110404,6110404,Travel expenses,Viáticos,expense,False,account.account_tag_operating
l10n_bo_6110405,6110405,Freight and Storage,Fletes y Almacenamiento,expense,False,account.account_tag_operating
l10n_bo_6110501,6110501,Real Estate Insurance,Seguro de Bienes Inmuebles,expense,False,account.account_tag_operating
l10n_bo_6110502,6110502,Vehicle Insurance,Seguro de Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110503,6110503,Equipment and Accessories Insurance,Seguro de Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110504,6110504,Personal Insurance,Seguro de Personal,expense,False,account.account_tag_operating
l10n_bo_6110505,6110505,Inventory Insurance,Seguro de Inventarios,expense,False,account.account_tag_operating
l10n_bo_6110506,6110506,Vehicle Insurance,SOAT,expense,False,account.account_tag_operating
l10n_bo_6110599,6110599,Other insurances,Otros seguros,expense,False,account.account_tag_operating
l10n_bo_6110601,6110601,Office Rental,Alquiler de Oficinas,expense,False,account.account_tag_operating
l10n_bo_6110602,6110602,Rent Buildings and Constructions,Alquiler Edificios y Construcciones,expense,False,account.account_tag_operating
l10n_bo_6110603,6110603,Warehouse Rental,Alquiler Almacenes,expense,False,account.account_tag_operating
l10n_bo_6110604,6110604,Furniture and Appliances Rental,Alquiler Muebles y Enseres,expense,False,account.account_tag_operating
l10n_bo_6110605,6110605,Vehicle Rental,Alquiler Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110606,6110606,Computer Equipment Rental,Alquiler Equipos de Computación,expense,False,account.account_tag_operating
l10n_bo_6110607,6110607,Communication Equipment Rental,Alquiler Equipos de Comunicación,expense,False,account.account_tag_operating
l10n_bo_6110608,6110608,Rental Equipment and Accessories,Alquiler Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110609,6110609,Office Equipment Rental,Alquiler Equipos de Oficina,expense,False,account.account_tag_operating
l10n_bo_6110610,6110610,Machinery Rental,Alquiler Maquinaria,expense,False,account.account_tag_operating
l10n_bo_6110611,6110611,Other Rentals,Otros Alquileres,expense,False,account.account_tag_operating
l10n_bo_6110701,6110701,Maintenance and Repair of Buildings and Constructions,Mantenimiento y Reparación Edificios y Construcciones,expense,False,account.account_tag_operating
l10n_bo_6110702,6110702,Maintenance and Repair of Administrative Buildings,Mantenimiento y Reparación Edificaciones Administrativas,expense,False,account.account_tag_operating
l10n_bo_6110703,6110703,Maintenance and Repair Warehouses,Mantenimiento y Reparación Almacenes,expense,False,account.account_tag_operating
l10n_bo_6110704,6110704,Maintenance and Repair of Furniture and Appliances,Mantenimiento y Reparación Muebles y Enseres,expense,False,account.account_tag_operating
l10n_bo_6110705,6110705,Vehicle Maintenance and Repair,Mantenimiento y Reparación Vehículos,expense,False,account.account_tag_operating
l10n_bo_6110706,6110706,Maintenance and Repair of Computer Equipment,Mantenimiento y Reparación Equipos de Computación,expense,False,account.account_tag_operating
l10n_bo_6110707,6110707,Maintenance and Repair of Communication Equipment,Mantenimiento y Reparación Equipos de Comunicación,expense,False,account.account_tag_operating
l10n_bo_6110708,6110708,Maintenance and Repair of Equipment and Accessories,Mantenimiento y Reparación Equipos y Accesorios,expense,False,account.account_tag_operating
l10n_bo_6110709,6110709,Office Equipment Maintenance and Repair,Mantenimiento y Reparación Equipos de Oficina,expense,False,account.account_tag_operating
l10n_bo_6110710,6110710,Maintenance and Machinery Repair,Mantenimiento y Reparación Maquinaria,expense,False,account.account_tag_operating
l10n_bo_6110711,6110711,Maintenance and Repair Others,Mantenimiento y Reparación Otros,expense,False,account.account_tag_operating
l10n_bo_6110801,6110801,Administration and Finance Services,Servicios de Administración y Finanzas,expense,False,account.account_tag_operating
l10n_bo_6110802,6110802,Legal Advisory Services,Servicios de Asesoría Legal,expense,False,account.account_tag_operating
l10n_bo_6110803,6110803,Healthcare and Social Services,Servicios de Atención Médica y Social,expense,False,account.account_tag_operating
l10n_bo_6110804,6110804,Accounting Services,Servicios de Contabilidad,expense,False,account.account_tag_operating
l10n_bo_6110805,6110805,Mail and Courier Services,Servicios de Correo y Courier,expense,False,account.account_tag_operating
l10n_bo_6110806,6110806,Domain and Website Management Services,Servicios de Gestión de Dominio y Sitio Web,expense,False,account.account_tag_operating
l10n_bo_6110807,6110807,Equipment Installation Services,Servicios de Instalación de Equipos,expense,False,account.account_tag_operating
l10n_bo_6110808,6110808,"Laundry, Cleaning and Hygiene Services","Servicios de Lavandería, Limpieza e Higiene",expense,False,account.account_tag_operating
l10n_bo_6110809,6110809,Tea and Refreshment Service,Servicio de Té y Refrigerio,expense,False,account.account_tag_operating
l10n_bo_6110810,6110810,Security and Surveillance Services,Servicios de Seguridad y Vigilancia,expense,False,account.account_tag_operating
l10n_bo_6110811,6110811,Professional Fees,Honorarios Profesionales,expense,False,account.account_tag_operating
l10n_bo_6110812,6110812,"Marketing, Advertising and Propaganda Services","Servicios de Márketing, Publicidad y Propaganda",expense,False,account.account_tag_operating
l10n_bo_6110813,6110813,Studies and Research,Estudios e Investigaciones,expense,False,account.account_tag_operating
l10n_bo_6110814,6110814,Representation Expenses,Gastos de Representación,expense,False,account.account_tag_operating
l10n_bo_6110815,6110815,Cloud Server Services,Servicios de Servidores Cloud,expense,False,account.account_tag_operating
l10n_bo_6110899,6110899,Other Services,Otros Servicios,expense,False,account.account_tag_operating
l10n_bo_6110901,6110901,Depreciation of Buildings and Constructions,Depreciación Edificios y Construcciones,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110902,6110902,Administrative Buildings Depreciation,Depreciación Edificaciones Administrativas,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110903,6110903,Warehouse Depreciation,Depreciación Almacenes,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110904,6110904,Furniture and Fixtures Depreciation,Depreciación Muebles y Enseres,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110905,6110905,Vehicle Depreciation,Depreciación Vehículos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110906,6110906,Depreciation of Computer Equipment,Depreciación Equipos de Computación,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110907,6110907,Depreciation Communication Equipment,Depreciación Equipos de Comunicación,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110908,6110908,Depreciation Equipment and Accessories,Depreciación Equipos y Accesorios,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110909,6110909,Office Equipment Depreciation,Depreciación Equipos de Oficina,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110910,6110910,Machinery Depreciation,Depreciación Maquinaria,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110911,6110911,Airplane Depreciation,Depreciación Aviones,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110912,6110912,Depreciation Boats,Depreciación Barcos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110913,6110913,Depreciation Construction Machinery,Depreciación Maquinaria para Construcción,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110914,6110914,Agricultural Machinery Depreciation,Depreciación Maquinaria Agrícola,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110915,6110915,Depreciation Work Animals,Depreciación Animales de Trabajo,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110916,6110916,Depreciation Tools,Depreciación Herramientas,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110917,6110917,Depreciation Breeding Animals,Depreciación Animales Reproductores,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110918,6110918,Depreciation of Irrigation Channels and Wells,Depreciación Canales de Regadío y Pozos,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110919,6110919,"Depreciation Ponds, Bathing Areas and Watering Holes","Depreciación Estanques, Bañaderos y Abrevaderos",expense_depreciation,False,account.account_tag_investing
l10n_bo_6110920,6110920,"Depreciation of Fences, Gates, and Barriers","Depreciación Alambrados, Tranqueras y Vallas",expense_depreciation,False,account.account_tag_investing
l10n_bo_6110921,6110921,Housing Depreciation for Staff,Depreciación Viviendas para el Personal,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110922,6110922,Depreciation of Wooden Sheds and Shelters,Depreciación Tinglados y Cobertizos de Madera,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110923,6110923,Depreciation of Metal Sheds and Covers,Depreciación Tinglados y Cobertizos de Metal,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110924,6110924,Depreciation Vines,Depreciación Vides,expense_depreciation,False,account.account_tag_investing
l10n_bo_6110925,6110925,Depreciation of Fruit Trees,Depreciación Arboles Frutales,expense_depreciation,False,account.account_tag_investing
l10n_bo_6111001,6111001,Income Tax IUE,Impuesto a las Utilidades IUE,expense,False,account.account_tag_operating
l10n_bo_6111002,6111002,Property and Vehicle Ownership Tax,Impuesto a la Propiedad de Bienes Inmuebles y Vehículos,expense,False,account.account_tag_operating
l10n_bo_6111003,6111003,Municipal Vehicle Tax,Impuesto Municipal Sobre Vehículos,expense,False,account.account_tag_operating
l10n_bo_6111004,6111004,Municipal Transfer Tax,Impuesto Municipal a las Transferencias,expense,False,account.account_tag_operating
l10n_bo_6111005,6111005,IT Transaction Tax,Impuesto a las Transacciones IT,expense,False,account.account_tag_operating
l10n_bo_6111006,6111006,Financial Transaction Tax ITF,Impuesto a las Transacciones Financieras ITF,expense,False,account.account_tag_operating
l10n_bo_6111007,6111007,Inheritance and Gift Tax,Impuesto a las Sucesiones y a las Transmisiones Gratuitas de Bienes,expense,False,account.account_tag_operating
l10n_bo_6111008,6111008,Specific Consumption Tax ICE,Impuesto al Consumo Específico ICE,expense,False,account.account_tag_operating
l10n_bo_6111009,6111009,Special Tax on Hydrocarbons IEHD,Impuesto Especial a Hidrocarburos IEHD,expense,False,account.account_tag_operating
l10n_bo_6111010,6111010,Tax on Participation in Games IPJ,Impuesto a la Participación en Juegos IPJ,expense,False,account.account_tag_operating
l10n_bo_6111011,6111011,Municipal Rates and Taxes,Tasas y Patentes Municipales,expense,False,account.account_tag_operating
l10n_bo_6111012,6111012,Other Taxes Not Subject to VAT,Otros Impuestos No Sujetos a IVA,expense,False,account.account_tag_operating
l10n_bo_6111013,6111013,RC-VAT Tax,Impuesto RC-IVA,expense,False,account.account_tag_operating
l10n_bo_6111014,6111014,"Mining Patents, Mountain Rights and Timber Royalties","Patentes Mineras, Derechos de Monte y Regalías Madereras",expense,False,account.account_tag_operating
l10n_bo_6111015,6111015,"Interest, Fines for Non-Payment of Taxes","Intereses, Multas por Incumplimiento de Tributos",expense,False,account.account_tag_operating
l10n_bo_6111016,6111016,Public Cleaning and Lighting Rate,Tasa de Aseo y Alumbrado Público,expense,False,account.account_tag_operating
l10n_bo_6111017,6111017,AFCOOP rate,Tasa AFCOOP,expense,False,account.account_tag_operating
l10n_bo_6111018,6111018,Undeclared Tax Credit,Crédito Fiscal no Declarado,expense,False,account.account_tag_operating
l10n_bo_6111019,6111019,Undeclared Tax,Impuesto no Declarado,expense,False,account.account_tag_operating
l10n_bo_6111101,6111101,Loss on Sale of Fixed Assets,Pérdida por Venta de Bienes de Uso,expense,False,account.account_tag_operating
l10n_bo_6111102,6111102,Loss by Disasters,Pérdida por Siniestros,expense,False,account.account_tag_operating
l10n_bo_6111103,6111103,Materials and Tools,Materiales y Herramientas,expense,False,account.account_tag_operating
l10n_bo_6111104,6111104,Work Clothes,Ropa de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6111105,6111105,Staff Training,Capacitación de Personal,expense,False,account.account_tag_operating
l10n_bo_6111106,6111106,Department of Labor,Ministerio de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6111107,6111107,Passenger and Personnel Transportation,Pasajes y Transporte de Personal,expense,False,account.account_tag_operating
l10n_bo_6111108,6111108,Gasoline,Gasolina,expense,False,account.account_tag_operating
l10n_bo_6111109,6111109,Mobilities,Movilidades,expense,False,account.account_tag_operating
l10n_bo_6111110,6111110,Parking,Parqueo,expense,False,account.account_tag_operating
l10n_bo_6111111,6111111,Office and Desk Supplies,Material de Escritorio y Oficina,expense,False,account.account_tag_operating
l10n_bo_6111112,6111112,"Photocopies, Forms and Bindings","Fotocopias, Formularios y Anillados",expense,False,account.account_tag_operating
l10n_bo_6111113,6111113,Printing press,Imprenta,expense,False,account.account_tag_operating
l10n_bo_6111114,6111114,Customs Fees,Gastos Aduaneros,expense,False,account.account_tag_operating
l10n_bo_6111115,6111115,Kitchen Supplies,Insumos de Cocina,expense,False,account.account_tag_operating
l10n_bo_6111116,6111116,Cleaning Materials and Supplies,Materiales e Insumos de Limpieza,expense,False,account.account_tag_operating
l10n_bo_6111117,6111117,Christmas Expenses,Gastos Navideños,expense,False,account.account_tag_operating
l10n_bo_6111118,6111118,Loss on Sale of Assets,Pérdida en Venta de Activos,expense,False,account.account_tag_operating
l10n_bo_6111119,6111119,Electrical Material,Material Eléctrico,expense,False,account.account_tag_operating
l10n_bo_6111120,6111120,Rates and Tolls,Tasas y Peajes,expense,False,account.account_tag_operating
l10n_bo_6111121,6111121,Freight and Transportation,Fletes y Transportes,expense,False,account.account_tag_operating
l10n_bo_6111122,6111122,"Lubricants, Greases and Filters","Lubricantes, Grasas y Filtros",expense,False,account.account_tag_operating
l10n_bo_6111123,6111123,Various Supplies,Insumos Varios,expense,False,account.account_tag_operating
l10n_bo_6111199,6111199,Other Expenses,Otros Gastos,expense,False,account.account_tag_operating
l10n_bo_6111201,6111201,Donations and Gifts,Donaciones y Obsequios,expense,False,account.account_tag_operating
l10n_bo_6111202,6111202,Loss due to Wastage and Failures in Inventories,Pérdida por Mermas y Fallas en Inventarios,expense,False,account.account_tag_operating
l10n_bo_6111203,6111203,Uncollectible Accounts Loss,Pérdida en Cuentas Incobrables,expense,False,account.account_tag_operating
l10n_bo_6111204,6111204,Commissions on Sales to External Personnel,Comisiones Sobre Ventas a Personal Externo,expense,False,account.account_tag_operating
l10n_bo_6111205,6111205,Replacement of Vouchers and Forms,Reposición de Comprobantes y Formularios,expense,False,account.account_tag_operating
l10n_bo_6111206,6111206,Amortization of Organization Expenses,Amortización de Gastos de Organización,expense,False,account.account_tag_operating
l10n_bo_6111207,6111207,Overhead Costs,Gastos Generales,expense,False,account.account_tag_operating
l10n_bo_6111208,6111208,Several for Inflation Exposure,Varias por Exposición a la Inflación,expense,False,account.account_tag_operating
l10n_bo_6111209,6111209,Other Administrative Expenses,Otros Gastos Administrativos,expense,False,account.account_tag_operating
l10n_bo_6120101,6120101,Loans from Financial Institutions and Other Entities,Préstamos de Instituciones Financieras y Otras Entidades,expense,False,account.account_tag_operating
l10n_bo_6120102,6120102,Financial Lease Contracts,Contratos de Arrendamiento Financiero,expense,False,account.account_tag_operating
l10n_bo_6120103,6120103,Issuance and Placement of Debt and Equity Instruments,Emisión y Colocación de Instrumentos Representativos de Deuda y Patrimonio,expense,False,account.account_tag_operating
l10n_bo_6120104,6120104,Sold or Discounted Documents,Documentos Vendidos o Descontados,expense,False,account.account_tag_operating
l10n_bo_6120201,6120201,Loss from Derivative Financial Instruments,Pérdida por Instrumentos Financieros Derivados,expense,False,account.account_tag_operating
l10n_bo_6120301,6120301,Interest on Loans from Financial Institutions,Intereses Sobre Préstamos de Instituciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120302,6120302,Interest on Loans from Other Entities,Intereses Sobre Préstamos de Otras Entidades,expense,False,account.account_tag_operating
l10n_bo_6120303,6120303,Bank Fees,Comisiones Bancarias,expense,False,account.account_tag_operating
l10n_bo_6120304,6120304,Bank Commissions Linkser,Comisiones Bancarias Linkser,expense,False,account.account_tag_operating
l10n_bo_6120305,6120305,Financial Lease Contracts,Contratos de Arrendamiento Financiero,expense,False,account.account_tag_operating
l10n_bo_6120306,6120306,Other Financial Instruments Payable,Otros Instrumentos Financieros por Pagar,expense,False,account.account_tag_operating
l10n_bo_6120307,6120307,Sold or Discounted Documents,Documentos Vendidos o Descontados,expense,False,account.account_tag_operating
l10n_bo_6120308,6120308,Issued Obligations,Obligaciones Emitidas,expense,False,account.account_tag_operating
l10n_bo_6120309,6120309,Commercial Obligations,Obligaciones Comerciales,expense,False,account.account_tag_operating
l10n_bo_6120310,6120310,Tax Obligations,Obligaciones Tributarias,expense,False,account.account_tag_operating
l10n_bo_6120311,6120311,Interests on Other Financial Obligations,Intereses Sobre Otras Obligaciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120312,6120312,Financial Transaction Tax,Impuesto a las Transacciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120313,6120313,Checkbook,Chequera,expense,False,account.account_tag_operating
l10n_bo_6120314,6120314,Other Interests,Otros Intereses,expense,False,account.account_tag_operating
l10n_bo_6130101,6130101,Loss due to Exchange Rate Difference,Pérdida por Diferencia de Cambio,expense,False,account.account_tag_operating
l10n_bo_6130102,6130102,Loss from Rounding Difference,Pérdida por Diferencia de Redondeo,expense,False,account.account_tag_operating
l10n_bo_6130103,6130103,Results from Exposure to Inflation (Debtor Balance),Resultados por Exposicion a la Inflacion (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130104,6130104,Inflation Adjustment and Property Ownership (Debtor Balance),Ajuste por Inflación y Tenencia de Bienes (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130105,6130105,Value Maintenance (Debit Balance),Mantenimiento de Valor (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130201,6130201,Non-deductible Expenses,Gastos no Deducibles,expense,False,account.account_tag_operating
l10n_bo_6130202,6130202,Loss in Bank Transfers,Pérdida en Transferencias Bancarias,expense,False,account.account_tag_operating
l10n_bo_6130203,6130203,"Maintenance, Interests, and Fines","Mantenimiento, Intereses y Multas",expense,False,account.account_tag_operating
l10n_bo_6130204,6130204,Fines for Infraction,Multas por Infracción,expense,False,account.account_tag_operating
l10n_bo_6130205,6130205,Fines for Delivery Delays,Multas por Retrasos en Entregas,expense,False,account.account_tag_operating
l10n_bo_6130206,6130206,Supplier Expenses,Gastos Proveedores,expense,False,account.account_tag_operating
l10n_bo_6130207,6130207,Fixed Assets Loss,Pérdida en Activos Fijos,expense,False,account.account_tag_operating
l10n_bo_6130208,6130208,Christmas Expenses,Gastos Navideños,expense,False,account.account_tag_operating
l10n_bo_6130209,6130209,Several,Varios,expense,False,account.account_tag_operating
l10n_bo_6210101,6210101,Merchandise,Mercaderías,expense,False,account.account_tag_operating
l10n_bo_6210102,6210102,Work in Progress Products,Productos en Proceso,expense,False,account.account_tag_operating
l10n_bo_6210103,6210103,Non-Current Assets Held for Sale,Activos No Corrientes Mantenidos Para la Venta,expense,False,account.account_tag_operating
l10n_bo_6220101,6220101,Immobilized Real Estate Investment Loss,Pérdida Inversiones Inmobiliarias Inmovilizadas,expense,False,account.account_tag_operating
l10n_bo_6230101,6230101,Several for Inflation Exposure,Varias por Exposición a la Inflación,expense,False,account.account_tag_operating
l10n_bo_6240101,6240101,Losses from Measurement of Financial Assets and Liabilities at Fair Value,Pérdidas por Medición de Activos y Pasivos Financieros Al Valor Razonable,expense,False,account.account_tag_operating
l10n_bo_6250101,6250101,Option Premiums,Primas por Opciones,expense,False,account.account_tag_operating
l10n_bo_6250102,6250102,Financial Expenses in Discounted Value Measurement,Gastos Financieros en Medición a Valor Descontado,expense,False,account.account_tag_operating
l10n_bo_6310101,6310101,Goodwill,Crédito Mercantil,expense,False,account.account_tag_operating
l10n_bo_6310102,6310102,Factory Brands,Marcas de Fábrica,expense,False,account.account_tag_operating
l10n_bo_6310103,6310103,Computer Programs (Software),Programas de Computadora (Software),expense,False,account.account_tag_operating
l10n_bo_6320101,6320101,Goodwill,Crédito Mercantil,expense,False,account.account_tag_operating
l10n_bo_6320102,6320102,Factory Brands,Marcas de Fábrica,expense,False,account.account_tag_operating
l10n_bo_6320103,6320103,Computer Programs (Software),Programas de Computadora (Software),expense,False,account.account_tag_operating
l10n_bo_6330101,6330101,Estimation of Doubtful Accounts Receivable,Estimación de Cuentas de Cobranza Dudosa,expense,False,account.account_tag_operating
l10n_bo_6330102,6330102,Inventory Depreciation,Desvalorización de Existencias,expense,False,account.account_tag_operating
l10n_bo_6330103,6330103,Depreciation of Securities Investments,Desvalorización de Inversiones Mobiliarias,expense,False,account.account_tag_operating
l10n_bo_6340101,6340101,Depreciation of Buildings,Desvalorización de Edificaciones,expense,False,account.account_tag_operating
l10n_bo_6350101,6350101,Provision for Litigation - Cost,Provisión Para Litigios - Costo,expense,False,account.account_tag_operating
l10n_bo_6350102,6350102,Provision for Litigations - Financial Update,Provisión Para Litigios - Actualización Financiera,expense,False,account.account_tag_operating
l10n_bo_6360201,6360201,"Provision for Dismantling, Removal or Rehabilitation of Fixed Assets - Cost","Provisión por Desmantelamiento, Retiro o Rehabilitación Del Inmovilizado - Costo",expense,False,account.account_tag_operating
l10n_bo_8100001,8100001,Profits and Losses,Ganancias y Pérdidas,expense,False,account.account_tag_operating
l10n_bo_8100002,8100002,Final,Final,expense,False,account.account_tag_operating
l10n_bo_8200001,8200001,Actual and Estimated Expenses to Apply,Gastos Reales y Estimados por Aplicar,expense,False,account.account_tag_operating
l10n_bo_9999991,9999991,Initial Load (Inventory),Existencias (Carga Inicial),asset_current,False,account.account_tag_operating
l10n_bo_9999992,9999992,Accounts Receivable (Initial Load),Cuentas por Cobrar (Carga Inicial),asset_current,True,account.account_tag_operating
l10n_bo_9999993,9999993,Accounts Payable (Initial Load),Cuentas por Pagar (Carga Inicial),liability_current,True,account.account_tag_financing
