id,code,name,account_type,reconcile,tag_ids
l10n_bo_6111106,6111106,Ministerio de Trabajo,expense,False,account.account_tag_operating
l10n_bo_6111107,6111107,Pasajes y Transporte de Personal,expense,False,account.account_tag_operating
l10n_bo_6111108,6111108,Gasolina,expense,False,account.account_tag_operating
l10n_bo_6111109,6111109,Movilidades,expense,False,account.account_tag_operating
l10n_bo_6111110,6111110,Parqueo,expense,False,account.account_tag_operating
l10n_bo_6111111,6111111,Material de Escritorio y Oficina,expense,False,account.account_tag_operating
l10n_bo_6111112,6111112,"Fotocopias, Formularios y Anillados",expense,False,account.account_tag_operating
l10n_bo_6111113,6111113,Imprenta,expense,False,account.account_tag_operating
l10n_bo_6111114,6111114,Gastos Aduaneros,expense,False,account.account_tag_operating
l10n_bo_6111115,6111115,Insumos de Cocina,expense,False,account.account_tag_operating
l10n_bo_6111116,6111116,Materiales e Insumos de Limpieza,expense,False,account.account_tag_operating
l10n_bo_6111117,6111117,Gastos Navideños,expense,False,account.account_tag_operating
l10n_bo_6111118,6111118,Pérdida en Venta de Activos,expense,False,account.account_tag_operating
l10n_bo_6111119,6111119,Material Eléctrico,expense,False,account.account_tag_operating
l10n_bo_6111120,6111120,Tasas y Peajes,expense,False,account.account_tag_operating
l10n_bo_6111121,6111121,Fletes y Transportes,expense,False,account.account_tag_operating
l10n_bo_6111122,6111122,"Lubricantes, Grasas y Filtros",expense,False,account.account_tag_operating
l10n_bo_6111123,6111123,Insumos Varios,expense,False,account.account_tag_operating
l10n_bo_6111199,6111199,Otros Gastos,expense,False,account.account_tag_operating
l10n_bo_6111201,6111201,Donaciones y Obsequios,expense,False,account.account_tag_operating
l10n_bo_6111202,6111202,Pérdida por Mermas y Fallas en Inventarios,expense,False,account.account_tag_operating
l10n_bo_6111203,6111203,Pérdida en Cuentas Incobrables,expense,False,account.account_tag_operating
l10n_bo_6111204,6111204,Comisiones Sobre Ventas a Personal Externo,expense,False,account.account_tag_operating
l10n_bo_6111205,6111205,Reposición de Comprobantes y Formularios,expense,False,account.account_tag_operating
l10n_bo_6111206,6111206,Amortización de Gastos de Organización,expense,False,account.account_tag_operating
l10n_bo_6111207,6111207,Gastos Generales,expense,False,account.account_tag_operating
l10n_bo_6111208,6111208,Varias por Exposición a la Inflación,expense,False,account.account_tag_operating
l10n_bo_6111209,6111209,Otros Gastos Administrativos,expense,False,account.account_tag_operating
l10n_bo_6120101,6120101,Préstamos de Instituciones Financieras y Otras Entidades,expense,False,account.account_tag_operating
l10n_bo_6120102,6120102,Contratos de Arrendamiento Financiero,expense,False,account.account_tag_operating
l10n_bo_6120103,6120103,Emisión y Colocación de Instrumentos Representativos de Deuda y Patrimonio,expense,False,account.account_tag_operating
l10n_bo_6120104,6120104,Documentos Vendidos o Descontados,expense,False,account.account_tag_operating
l10n_bo_6120201,6120201,Pérdida por Instrumentos Financieros Derivados,expense,False,account.account_tag_operating
l10n_bo_6120301,6120301,Intereses Sobre Préstamos de Instituciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120302,6120302,Intereses Sobre Préstamos de Otras Entidades,expense,False,account.account_tag_operating
l10n_bo_6120303,6120303,Comisiones Bancarias,expense,False,account.account_tag_operating
l10n_bo_6120304,6120304,Comisiones Bancarias Linkser,expense,False,account.account_tag_operating
l10n_bo_6120305,6120305,Contratos de Arrendamiento Financiero,expense,False,account.account_tag_operating
l10n_bo_6120306,6120306,Otros Instrumentos Financieros por Pagar,expense,False,account.account_tag_operating
l10n_bo_6120307,6120307,Documentos Vendidos o Descontados,expense,False,account.account_tag_operating
l10n_bo_6120308,6120308,Obligaciones Emitidas,expense,False,account.account_tag_operating
l10n_bo_6120309,6120309,Obligaciones Comerciales,expense,False,account.account_tag_operating
l10n_bo_6120310,6120310,Obligaciones Tributarias,expense,False,account.account_tag_operating
l10n_bo_6120311,6120311,Intereses Sobre Otras Obligaciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120312,6120312,Impuesto a las Transacciones Financieras,expense,False,account.account_tag_operating
l10n_bo_6120313,6120313,Chequera,expense,False,account.account_tag_operating
l10n_bo_6120314,6120314,Otros Intereses,expense,False,account.account_tag_operating
l10n_bo_6130101,6130101,Pérdida por Diferencia de Cambio,expense,False,account.account_tag_operating
l10n_bo_6130102,6130102,Pérdida por Diferencia de Redondeo,expense,False,account.account_tag_operating
l10n_bo_6130103,6130103,Resultados por Exposicion a la Inflacion (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130104,6130104,Ajuste por Inflación y Tenencia de Bienes (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130105,6130105,Mantenimiento de Valor (Saldo Deudor),expense,False,account.account_tag_operating
l10n_bo_6130201,6130201,Gastos no Deducibles,expense,False,account.account_tag_operating
l10n_bo_6130202,6130202,Pérdida en Transferencias Bancarias,expense,False,account.account_tag_operating
l10n_bo_6130203,6130203,"Mantenimiento, Intereses y Multas",expense,False,account.account_tag_operating
l10n_bo_6130204,6130204,Multas por Infracción,expense,False,account.account_tag_operating
l10n_bo_6130205,6130205,Multas por Retrasos en Entregas,expense,False,account.account_tag_operating
l10n_bo_6130206,6130206,Gastos Proveedores,expense,False,account.account_tag_operating
l10n_bo_6130207,6130207,Pérdida en Activos Fijos,expense,False,account.account_tag_operating
l10n_bo_6130208,6130208,Gastos Navideños,expense,False,account.account_tag_operating
l10n_bo_6130209,6130209,Varios,expense,False,account.account_tag_operating
l10n_bo_6210101,6210101,Mercaderías,expense,False,account.account_tag_operating
l10n_bo_6210102,6210102,Productos en Proceso,expense,False,account.account_tag_operating
l10n_bo_6210103,6210103,Activos No Corrientes Mantenidos Para la Venta,expense,False,account.account_tag_operating
l10n_bo_6220101,6220101,Pérdida Inversiones Inmobiliarias Inmovilizadas,expense,False,account.account_tag_operating
l10n_bo_6230101,6230101,Varias por Exposición a la Inflación,expense,False,account.account_tag_operating
l10n_bo_6240101,6240101,Pérdidas por Medición de Activos y Pasivos Financieros Al Valor Razonable,expense,False,account.account_tag_operating
l10n_bo_6250101,6250101,Primas por Opciones,expense,False,account.account_tag_operating
l10n_bo_6250102,6250102,Gastos Financieros en Medición a Valor Descontado,expense,False,account.account_tag_operating
l10n_bo_6310101,6310101,Crédito Mercantil,expense,False,account.account_tag_operating
l10n_bo_6310102,6310102,Marcas de Fábrica,expense,False,account.account_tag_operating
l10n_bo_6310103,6310103,Programas de Computadora (Software),expense,False,account.account_tag_operating
l10n_bo_6320101,6320101,Crédito Mercantil,expense,False,account.account_tag_operating
l10n_bo_6320102,6320102,Marcas de Fábrica,expense,False,account.account_tag_operating
l10n_bo_6320103,6320103,Programas de Computadora (Software),expense,False,account.account_tag_operating
l10n_bo_6330101,6330101,Estimación de Cuentas de Cobranza Dudosa,expense,False,account.account_tag_operating
l10n_bo_6330102,6330102,Desvalorización de Existencias,expense,False,account.account_tag_operating
l10n_bo_6330103,6330103,Desvalorización de Inversiones Mobiliarias,expense,False,account.account_tag_operating
l10n_bo_6340101,6340101,Desvalorización de Edificaciones,expense,False,account.account_tag_operating
l10n_bo_6350101,6350101,Provisión Para Litigios - Costo,expense,False,account.account_tag_operating
l10n_bo_6350102,6350102,Provisión Para Litigios - Actualización Financiera,expense,False,account.account_tag_operating
l10n_bo_6360201,6360201,"Provisión por Desmantelamiento, Retiro o Rehabilitación Del Inmovilizado - Costo",expense,False,account.account_tag_operating
l10n_bo_8100001,8100001,Ganancias y Pérdidas,expense,False,account.account_tag_operating
l10n_bo_8100002,8100002,Final,expense,False,account.account_tag_operating
l10n_bo_8200001,8200001,Gastos Reales y Estimados por Aplicar,expense,False,account.account_tag_operating
l10n_bo_9999991,9999991,Existencias (Carga Inicial),asset_current,False,account.account_tag_operating
l10n_bo_9999992,9999992,Cuentas por Cobrar (Carga Inicial),asset_current,True,account.account_tag_operating
l10n_bo_9999993,9999993,Cuentas por Pagar (Carga Inicial),liability_current,True,account.account_tag_financing
