"id","l10n_id_ebupot_facility","l10n_id_ebupot_code","active","is_withholding_tax_on_payment","description","is_base_affected","invoice_label","type_tax_use","tax_group_id","name","amount_type","amount","fiscal_position_ids","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","original_tax_ids"
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-64_purchase","N/A","24-104-64","False","False","Tester Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-64","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-02_purchase","N/A","24-104-02","True","False","Management Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-02","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-65_purchase","N/A","24-104-65","False","False","Services other than the services mentioned above whose payment is charged to the APBN (State Revenue and Expenditure Budget) or APBD (Regional Revenue and Expenditure Budget).","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-65","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-66_purchase","N/A","24-104-66","False","False","Payment Transaction Service Provision Related to Token Distribution by Distribution Provider","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-66","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-03_purchase","N/A","24-104-03","True","False","Consulting Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-03","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_24-104-04_purchase","N/A","24-104-04","False","False","Appraisal Services","","-2%","purchase","l10n_id_tax_group_pph23","2% 24-104-04","percent","-2.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210030","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210030","False",""
"tax_28-403-04","N/A","28-403-04","True","True","Rental of Land and/or Buildings in Connection with the Implementation of Government Projects Financed by Grants or Foreign Loan Funds","","-10%","sale","l10n_id_tax_group_pph42","10% 28-403-04","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_61100120","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_61100120","False",""
"tax_28-403-02","N/A","28-403-02","True","True","Land and/or Building Rental","","-10%","sale","l10n_id_tax_group_pph42","10% 28-403-02","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_61100120","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_61100120","False",""
"tax_28-405-01","N/A","28-405-01","True","True","Raffle Prizes","","-25%","sale","l10n_id_tax_group_pph42","25% 28-405-01","percent","-25.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_61100120","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_61100120","False",""
"tax_28-403-04_purchase","N/A","28-403-04","True","False","Rental of Land and/or Buildings in Connection with the Implementation of Government Projects Financed by Grants or Foreign Loan Funds","","-10%","purchase","l10n_id_tax_group_pph42","10% 28-403-04","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False",""
"tax_28-403-02_purchase","N/A","28-403-02","True","False","Land and/or Building Rental","","-10%","purchase","l10n_id_tax_group_pph42","10% 28-403-02","percent","-10.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False",""
"tax_28-405-01_purchase","N/A","28-405-01","True","False","Raffle Prizes","","-25%","purchase","l10n_id_tax_group_pph42","25% 28-405-01","percent","-25.0","l10n_id_domestic_fiscal_position","base","","","invoice","","",""
"","","","","","","","","","","","","","","tax","","","invoice","l10n_id_21210050","False",""
"","","","","","","","","","","","","","","base","","","refund","","",""
"","","","","","","","","","","","","","","tax","","","refund","l10n_id_21210050","False",""
"","","","","","","","","","","","","","","","","","","","",""
