"id","name","code","account_type","tag_ids","reconcile","non_trade","name@nl","name@de","description","description@nl","tax_ids"
"4805","Goodwill","4805","expense_depreciation","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_22","False","","Goodwill","Goodwill","","",""
"4810","Buildings / conversions","4810","expense_depreciation","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_21","False","","Gebouwen / verbouwingen","Gebäude/Umbauten","","",""
"4820","Machinery","4820","expense_depreciation","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_21","False","","Machines","Maschinenpark","","",""
"4830","Inventory","4830","expense_depreciation","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_21","False","","Inventaris","Bestandsaufnahme","","",""
"4840","Transport resources","4840","expense_depreciation","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_21","False","","Vervoermiddelen","Transportmittel","","",""
"4901","Book profit fixed assets","4901","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_reso","False","","Boekwinst vaste activa","Buchgewinn Anlagevermögen","Profit realized on sale of fixed assets.","Winst gerealiseerd bij verkoop van vaste activa.",""
"4902","Book loss fixed assets","4902","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_reso","False","","Boekverlies vaste activa","Buchverlust Anlagevermögen","Loss realized on sale of fixed assets.","Verlies gerealiseerd bij verkoop van vaste activa.",""
"4910","Small business scheme Turnover tax","4910","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_33","False","","Kleine ondernemingsregeling Omzetbelasting","Regelung für Kleinunternehmen Umsatzsteuern","Benefit from the Small Business Scheme (KOR) for VAT.","Voordeel uit de Kleine Ondernemingsregeling (KOR) voor btw.",""
"4920","Exchange rate differences","4920","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Koersverschillen","Wechselkursdifferenzen","Results caused by exchange rate fluctuations.","Resultaten veroorzaakt door valutakoersschommelingen.",""
"4930","Payment differences","4930","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Betalingsverschillen","Unterschiede bei den Zahlungen","Differences arise in payments and receipts.","Verschillen ontstaan bij betalingen en ontvangsten.",""
"4940","Cash differences","4940","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Kasverschillen","Differenzbeträge","Differences between actual and recorded cash amounts.","Verschillen tussen werkelijke en geregistreerde kasbedragen.",""
"4950","Other income","4950","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Overige baten","Sonstige Einnahmen","","",""
"4960","Other expenses","4960","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Overige lasten","Sonstige Ausgaben","Miscellaneous other costs not elsewhere classified.","Diverse overige kosten niet elders geclassificeerd.",""
"4970","Other income previous years","4970","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Overige baten voorgaande jaren","Sonstige Einnahmen Vorjahre","","",""
"4980","Other expenses prior years","4980","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_31","False","","Overige lasten voorgaande jaren","Sonstige Ausgaben Vorjahre","Costs from previous financial years that are now being booked.","Kosten uit vorige boekjaren die nu geboekt worden.",""
"7001","Cost price NL trade goods 1","7001","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs NL handelsgoederen 1","Selbstkostenpreis NL Handelswaren 1","","",""
"7002","Cost price within EU trade goods 1","7002","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs binnen EU handelsgoederen 1","Selbstkostenpreis innerhalb der EU Handelswaren 1","","",""
"7003","Cost price outside EU trade goods 1","7003","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs buiten EU handelsgoederen 1","Selbstkostenpreis außerhalb der EU Handelswaren 1","","",""
"7004","Cost Intercompany trade goods 1","7004","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs Intercompany handelsgoederen 1","Kosten konzerninterne Handelswaren 1","","",""
"7005","Cost price NL trade goods 2","7005","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs NL handelsgoederen 2","Selbstkostenpreis NL Handelswaren 2","","",""
"7006","Cost price within EU trade goods 2","7006","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs binnen EU handelsgoederen 2","Selbstkostenpreis innerhalb der EU Handelswaren 2","","",""
"7007","Cost price outside EU trade goods 2","7007","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs buiten EU handelsgoederen 2","Selbstkostenpreis außerhalb der EU Handelswaren 2","","",""
"7008","Cost Intercompany trade goods 2","7008","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs Intercompany handelsgoederen 2","Kosten konzerninterne Handelswaren 2","","",""
"7009","Cost price NL trade goods 3","7009","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs NL handelsgoederen 3","Selbstkostenpreis NL Handelswaren 3","","",""
"7010","Cost price within EU trade goods 3","7010","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs binnen EU handelsgoederen 3","Selbstkostenpreis innerhalb der EU Handelswaren 3","","",""
"7011","Cost price outside EU trade goods 3","7011","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs buiten EU handelsgoederen 3","Selbstkostenpreis außerhalb der EU Handelswaren 3","","",""
"7012","Cost Intercompany trade goods 3","7012","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs Intercompany handelsgoederen 3","Kosten konzerninterne Handelswaren 3","","",""
"7020","Direct salary costs","7020","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Directe loonkosten","Direkte Lohnkosten","","",""
"7030","Production results","7030","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Productieresultaten","Ergebnisse der Produktion","","",""
"7040","Cost of third-party work","7040","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Kostprijs werk derden","Cost of third-party work","","",""
"7050","Provision for raw material obsolescence","7050","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Voorziening incourante voorraad grondstof","Provision for raw material obsolescence","","",""
"7051","Provision for obsolete supplies of consumables","7051","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Voorziening incourante voorraad hulpstof","Rückstellung für veraltete Verbrauchsgüter","","",""
"7052","Provision for obsolete stock of trade goods","7052","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Voorziening incourante voorraad handelsgoederen","Rückstellung für veraltete Bestände an Handelswaren","","",""
"7060","Purchasing costs","7060","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Inkoopkosten","Purchasing costs","","",""
"7061","Purchasing commission","7061","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Inkoopprovisie","Purchasing commission","","",""
"7062","Freight costs","7062","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Vrachtkosten","Frachtkosten","","",""
"7063","Import costs","7063","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Invoerkosten","Kosten der Einfuhr","","",""
"7064","Purchase bonuses","7064","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Inkoopbonussen","Kaufprämien","","",""
"7065","Payment discount creditors","7065","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Betalingskorting crediteuren","Skontogläubiger","","",""
"7070","Warranty costs","7070","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Garantiekosten","Gewährleistungskosten","","",""
"7071","Change in warranty liability","7071","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Mutatie garantieverplichting","Veränderung der Garantieverpflichtung","","",""
"7080","Price differences cost","7080","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Prijsverschillen kostprijs","Preisunterschiede Kosten","","",""
"7090","Stock adjustment","7090","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Voorraadaanpassing","Anpassung der Bestände","","",""
"7091","Rejected stock","7091","expense_direct_cost","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_7","False","","Afgekeurde voorraad","Zurückgewiesene Bestände","","",""
"8001","Turnover NL trade goods 1","8001","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL handelsgoederen 1","Umsatz NL Handelswaren 1","","",""
"8002","Turnover within EU trade goods 1","8002","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet binnen EU handelsgoederen 1","Umsatz im EU-Warenhandel 1","","",""
"8003","Turnover outside EU trade goods 1","8003","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet buiten EU handelsgoederen 1","Umsatz außerhalb der EU Handelswaren 1","","",""
"8004","Turnover Intercompany trade goods 1","8004","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet Intercompany handelsgoederen 1","Umsatz konzerninterne Handelswaren 1","","",""
"8005","Turnover NL services 1","8005","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL diensten 1","Umsatz NL Dienstleistungen 1","","",""
"8011","Turnover NL trade goods 2","8011","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL handelsgoederen 2","Umsatz NL Handelswaren 2","","",""
"8012","Turnover within EU trade goods 2","8012","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet binnen EU handelsgoederen 2","Umsatz im EU-Warenhandel 2","","",""
"8013","Turnover outside EU trade goods 2","8013","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet buiten EU handelsgoederen 2","Umsatz außerhalb der EU Handelswaren 2","","",""
"8014","Turnover Intercompany trade goods 2","8014","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet Intercompany handelsgoederen 2","Umsatz konzerninterne Handelswaren 2","","",""
"8015","Turnover NL services 2","8015","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL diensten 2","Umsatz NL Dienstleistungen 2","","",""
"8021","Turnover NL trade goods 3","8021","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL handelsgoederen 3","Umsatz NL Handelswaren 3","","",""
"8022","Turnover within EU trade goods 3","8022","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet binnen EU handelsgoederen 3","Umsatz im EU-Warenhandel 3","","",""
"8023","Turnover outside EU trade goods 3","8023","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet buiten EU handelsgoederen 2","Umsatz außerhalb der EU Handelswaren 3","","",""
"8024","Turnover Intercompany trade goods 3","8024","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet Intercompany handelsgoederen 3","Umsatz konzerninterne Handelswaren 3","","",""
"8025","Turnover NL services 3","8025","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL diensten 3","Umsatz NL Dienstleistungen 3","","",""
"8041","Turnover NL third-party work","8041","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet NL werk derden","Umsatz NL Fremdarbeiten","","",""
"8042","Turnover within EU third-party work","8042","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet binnen EU werk derden","Umsatz innerhalb der EU bei Arbeiten für Dritte","","",""
"8043","Turnover outside EU third-party work","8043","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet buiten EU werk derden","Umsatz außerhalb der EU Arbeiten für Dritte","","",""
"8044","Turnover Intercompany work third parties","8044","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Omzet Intercompany werk derden","Umsatz konzerninterne Arbeiten Dritte","","",""
"8065","Payment discount debtors","8065","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Betalingskorting debiteuren","Skonto Debitoren","","",""
"8090","Sundry other income","8090","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Diverse overige opbrengsten","Übrige sonstige Erträge","","",""
"8110","Installation/remote sales within EU trade goods 1","80011","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Installatie/afstandsverkopen binnen EU handelsgoederen 1","Installation/Fernabsatz innerhalb der EU Handelswaren 1","","",""
"8120","Installation/remote sales within EU trade goods 2","80012","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Installatie/afstandsverkopen binnen EU handelsgoederen 2","Installation/Fernabsatz innerhalb der EU Handelswaren 2","","",""
"8130","Installation/remote sales within EU trade goods 3","80013","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Installatie/afstandsverkopen binnen EU handelsgoederen 3","Installation/Fernabsatz innerhalb der EU Handelswaren 3","","",""
"8920","Exchange rate differences","8920","income","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_net","False","","Koersverschillen","Wechselkursdifferenzen","","",""
"9011","Result of participating interests 1","9011","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_16","False","","Resultaat deelneming 1","Ergebnis der Beteiligungen 1","","",""
"9012","Result of participating interests 2","9012","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_16","False","","Resultaat deelneming 2","Ergebnis der Beteiligungen 2","","",""
"9013","Result of participating interests 3","9013","income_other","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_16","False","","Resultaat deelneming 3","Ergebnis der Beteiligungen 3","","",""
"9150","Reorganisation costs","9150","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_8","False","","Reorganisatiekosten","Kosten der Umstrukturierung","Costs incurred during company reorganization.","Kosten gemaakt bij reorganisatie van het bedrijf.",""
"9200","Error account","9200","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_29","False","","Foutenrekening","Fehler Konto","Account to correct or investigate temporary errors.","Rekening om tijdelijke fouten te corrigeren of te onderzoeken.",""
"9900","Corporate tax","9900","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_33","False","","Vennootschapsbelasting","Körperschaftssteuer","Corporate income tax payable for the current financial year.","Te betalen vennootschapsbelasting van het huidige boekjaar.",""
"9950","Corporation tax previous years","9950","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_33","False","","Vennootschapsbelasting voorgaande jaren","Corporation tax previous years","Additional payments or corrections to corporate income tax for previous years.","Nabetalingen of correcties vennootschapsbelasting eerdere jaren.",""
"410010","Public transport travel expenses","410010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Reiskosten OV","Fahrtkosten mit öffentlichen Verkehrsmitteln","Reimbursement for public transport related travel expenses.","Vergoeding voor openbaar vervoer gerelateerde reiskosten.","btw_9_buy_d"
"420010","Food & Drink (in the office)","420010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Eten & Drinken (op kantoor)","Essen & Trinken (im Büro)","Costs for food and drinks provided at the office.","Kosten voor eten en drinken verstrekt op kantoor.","btw_9_buy"
"430010","Gas and electricity","430010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Gas en licht","Gas und Strom","Costs for gas and electricity.","Kosten voor gas en elektriciteit.","btw_21_buy_d"
"430020","Rent commercial property","430020","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Huur bedrijfspand","Gewerbeimmobilie mieten","Costs for renting commercial properties.","Kosten voor huur van bedrijfspanden.",""
"430030","Insurance","430030","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Verzekeringen","Versicherungen","Premiums for general business insurance.","Premies voor bedrijfsverzekeringen algemeen.",""
"430040","Water","430040","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Water","Wasser","Costs for water consumption.","Kosten voor waterverbruik.","btw_9_buy"
"440010","Mileage allowance (€0.23 km) (from 2024)","440010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Kilometervergoeding (€ 0,23 km) (vanaf 2024)","Kilometergeld (0,23 €/km) (ab 2024)","Reimbursement for business kilometers driven with private vehicles.","Vergoeding voor zakelijke kilometers gereden met privévoertuigen.","btw_21_buy_d"
"440020","Car costs","440020","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Autokosten","Autokosten","Costs for maintenance and use of cars.","Kosten voor onderhoud en gebruik van auto’s.","btw_21_buy"
"440030","Fuel","440030","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Brandstof","Kraftstoff","Fuel costs for passenger cars and commercial vehicles.","Kosten van brandstof voor personenauto’s en bedrijfswagens.",""
"470010","Printing, postage and freight","470010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Drukwerk, porti en vrachten","Druck, Porto und Fracht","Costs of printing, postage and freight.","Kosten van drukwerk, portokosten en vrachtvervoer.","btw_9_buy_d"
"480010","Accounting and administration costs","480010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Accountants- en administratiekosten","Buchhaltungs- und Verwaltungskosten","Costs for accounting services and administrative support.","Kosten voor accountantsdiensten en administratieve ondersteuning.","btw_21_buy_d"
"490010","Gifts and donations","490010","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Giften en donaties","Geschenke und Spenden","Costs for gifts and donations to third parties.","Kosten voor schenkingen en donaties aan derden.",""
"490020","Motor vehicle tax","490020","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Motorrijtuigenbelasting","Kraftfahrzeugsteuer","Tax paid on motor vehicles.","Belasting betaald voor motorvoertuigen.",""
"490030","Non-deductible costs (fines)","490030","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Niet aftrekbare kosten (boetes)","Nicht abzugsfähige Kosten (Bußgelder)","Costs that are not tax deductible, such as fines.","Kosten die fiscaal niet aftrekbaar zijn zoals boetes.",""
"490040","Interest costs (paid debit interest)","490040","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Rentekosten (betaalde debetrente)","Zinskosten (bezahlte Sollzinsen)","Interest paid on bank overdrafts.","Betaalde rente op debetstanden bij banken.",""
"490050","Sponsorship costs","490050","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Sponsorkosten","Sponsoringkosten","Costs for sponsoring events or organizations.","Kosten voor sponsoring van evenementen of organisaties.","btw_21_buy_d"
"490060","Telephone and internet","490060","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Telefoon en internet","Telefon und Internet","Costs for telephone and internet services.","Kosten voor telefonie en internetdiensten.","btw_21_buy_d"
"490070","Professional literature","490070","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Vakliteratuur","Fachliteratur","Costs for purchasing trade literature and relevant magazines.","Kosten voor aankoop van vakliteratuur en relevante tijdschriften.","btw_9_buy"
"490080","Business lunch or dinner (in catering industry)","490080","expense","l10n_nl.account_tag_prev_years_earnings,l10n_nl.account_tag_1","False","","Zakenlunch of -diner (in horeca)","Geschäftsessen oder -mittagessen (im Gastronomiebereich)","Costs for business meals in catering establishments.","Kosten voor zakelijke maaltijden in horeca-gelegenheden.",""
