"id","tax_group_id","name","l10n_lt_tax_code","type_tax_use","amount","amount_type","tax_scope","sequence","description","invoice_label","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@lt","fiscal_position_ids","original_tax_ids"
"account_tax_template_purchase_21_vat23_import","tax_group_vat_21","21% Import","PVM23","purchase","21.0","percent","","130","Import VAT paid (VAT23)","","base","invoice","","","","Sumokėtas importo PVM (PVM23)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","27_tax||35_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","27_tax||35_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_21_vat24_import","tax_group_vat_21","21% Import (offset)","PVM24","purchase","21.0","percent","","130","Import VAT, the offset of which is controlled by the State Tax Inspectorate (VAT24)","","base","invoice","","","","Importo PVM, kurio įskaitymą kontroliuoja Valstybinė mokesčių inspekcija (VAT24)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","27_tax||35_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","27_tax||35_tax","account_account_template_2441","","","",""
"account_tax_template_purchase_reversed_21","tax_group_vat_21","0% R21","PVM25","purchase","21.0","percent","","90","Cases when the buyer deducts and pays VAT for goods or services supplied to him (VAT25)","21% VAT","base","invoice","","","","Atvejai, kai pirkėjas atskaito ir sumoka PVM už jam tiekiamas prekes ar teikiamas paslaugas (PVM25)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax","account_account_template_4492","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
"account_tax_template_purchase_reversed_21_vat43","tax_group_vat_21","21% R","PVM43","purchase","21.0","percent","","110","Goods/services supplied inside Lithuania by a non-established foreigner. Buyer pays the VAT. (VAT43)","21% VAT","base","invoice","","","","Prekes / paslaugas Lietuvoje tiekia neįsisteigęs užsienietis. PVM moka pirkėjas. (PVM43)","account_fiscal_position_template_lt,account_fiscal_position_template_b2c_eu",""
"","","","","","","","","","","","tax","invoice","25_tax||35_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","invoice","33_tax","account_account_template_4492","-100","","",""
"","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","tax","refund","25_tax||35_tax","account_account_template_2441","","","",""
"","","","","","","","","","","","tax","refund","33_tax","account_account_template_4492","-100","","",""
