"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194m","5% TDS 194M S","TDS @5% u/s 194M","TDS @5% u/s 194M","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194m","20% TDS 194M S","TDS @20% u/s 194M","TDS @20% u/s 194M","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194m"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_194n","2% TDS 194N S","TDS @2% u/s 194N","TDS @2% u/s 194N","none","sale","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_5_us_194n","5% TDS 194N S","TDS @5% u/s 194N","TDS @5% u/s 194N","none","sale","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194n","20% TDS 194N S","TDS @20% u/s 194N","TDS @20% u/s 194N","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194n"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_01_us_194o","0.1% TDS 194O S","TDS @0.1% u/s 194O","TDS @0.1% u/s 194O","none","sale","percent","-0.1","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_194o","1% TDS 194O S","TDS @1% u/s 194O","TDS @1% u/s 194O","none","sale","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_us_194o","20% TDS 194O S","TDS @20% u/s 194O","TDS @20% u/s 194O","none","sale","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_01_us_194q","0.1% TDS 194Q S","TDS @0.1% u/s 194Q","TDS @0.1% u/s 194Q","none","sale","percent","-0.1","consu","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194q"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_4_us_195","10.4% TDS 195 S","TDS @10.4% u/s 195","TDS @10.4% u/s 195","none","sale","percent","-10.4","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_15_6_us_195","15.6% TDS 195 S","TDS @15.6% u/s 195","TDS @15.6% u/s 195","none","sale","percent","-15.6","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_20_8_us_195","20.8% TDS 195 S","TDS @20.8% u/s 195","TDS @20.8% u/s 195","none","sale","percent","-20.8","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_31_2_us_195","31.2% TDS 195 S","TDS @31.2% u/s 195","TDS @31.2% u/s 195","none","sale","percent","-31.2","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_10_us_192a","10% TDS 192A P","TDS @10% u/s 192A","TDS @10% u/s 192A","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-192A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+192A",""
"tds_20_us_192a","20% TDS 192A P","TDS @20% u/s 192A","TDS @20% u/s 192A","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-192A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+192A",""
"tds_10_us_193","10% TDS 193 P","TDS @10% u/s 193","TDS @10% u/s 193","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-193",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+193",""
"tds_20_us_193","20% TDS 193 P","TDS @20% u/s 193","TDS @20% u/s 193","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-193",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+193",""
"tds_10_us_194","10% TDS 194 P","TDS @10% u/s 194","TDS @10% u/s 194","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194",""
"tds_20_us_194","20% TDS 194 P","TDS @20% u/s 194","TDS @20% u/s 194","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194",""
"tds_10_us_194a","10% TDS 194A P","TDS @10% u/s 194A","TDS @10% u/s 194A","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194A",""
"tds_20_us_194a","20% TDS 194A P","TDS @20% u/s 194A","TDS @20% u/s 194A","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194A",""
"tds_30_us_194b","30% TDS 194B P","TDS @30% u/s 194B","TDS @30% u/s 194B","none","purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194b"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194B",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194B",""
"tds_30_us_194bb","30% TDS 194BB P","TDS @30% u/s 194BB","TDS @30% u/s 194BB","none","purchase","percent","-30.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194bb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194BB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194BB",""
"tds_1_us_194c","1% TDS 194C P","TDS @1% u/s 194C","TDS @1% u/s 194C","none","purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C",""
"tds_2_us_194c","2% TDS 194C P","TDS @2% u/s 194C","TDS @2% u/s 194C","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C",""
"tds_20_us_194c","20% TDS 194C P","TDS @20% u/s 194C","TDS @20% u/s 194C","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194C",""
"tds_5_us_194d","5% TDS 194D P","TDS @5% u/s 194D","TDS @5% u/s 194D","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D",""
"tds_10_us_194d","10% TDS 194D P","TDS @10% u/s 194D","TDS @10% u/s 194D","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D",""
"tds_20_us_194d","20% TDS 194D P","TDS @20% u/s 194D","TDS @20% u/s 194D","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194D",""
"tds_2_us_194da","2% TDS 194DA P","TDS @2% u/s 194DA","TDS @2% u/s 194DA","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194DA",""
"tds_5_us_194da","5% TDS 194DA P","TDS @5% u/s 194DA","TDS @5% u/s 194DA","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194DA",""
"tds_20_us_194da","20% TDS 194DA P","TDS @20% u/s 194DA","TDS @20% u/s 194DA","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194da"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194DA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194DA",""
"tds_20_us_194e","20% TDS 194E P","TDS @20% u/s 194E","TDS @20% u/s 194E","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194e"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194E",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194E",""
"tds_10_us_194ee","10% TDS 194EE P","TDS @10% u/s 194EE","TDS @10% u/s 194EE","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194EE",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194EE",""
"tds_20_us_194ee","20% TDS 194EE P","TDS @20% u/s 194EE","TDS @20% u/s 194EE","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ee"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194EE",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194EE",""
"tds_20_us_194f","20% TDS 194F P","TDS @20% u/s 194F","TDS @20% u/s 194F","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194f"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194F",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194F",""
"tds_2_us_194g","2% TDS 194G P","TDS @2% u/s 194G","TDS @2% u/s 194G","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194G",""
"tds_5_us_194g","5% TDS 194G P","TDS @5% u/s 194G","TDS @5% u/s 194G","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194G",""
"tds_20_us_194g","20% TDS 194G P","TDS @20% u/s 194G","TDS @20% u/s 194G","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194G",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194G",""
"tds_2_us_194h","2% TDS 194H P","TDS @2% u/s 194H","TDS @2% u/s 194H","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194H",""
"tds_5_us_194h","5% TDS 194H P","TDS @5% u/s 194H","TDS @5% u/s 194H","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194H",""
"tds_20_us_194h","20% TDS 194H P","TDS @20% u/s 194H","TDS @20% u/s 194H","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194h"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194H",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194H",""
"tds_2_us_194i","2% TDS 194I P","TDS @2% u/s 194I","TDS @2% u/s 194I","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I",""
"tds_10_us_194i","10% TDS 194I P","TDS @10% u/s 194I","TDS @10% u/s 194I","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I",""
"tds_20_us_194i","20% TDS 194I P","TDS @20% u/s 194I","TDS @20% u/s 194I","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194i"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194I",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194I",""
"tds_1_us_194ia","1% TDS 194IA P","TDS @1% u/s 194IA","TDS @1% u/s 194IA","none","purchase","percent","-1.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IA",""
"tds_20_us_194ia","20% TDS 194IA P","TDS @20% u/s 194IA","TDS @20% u/s 194IA","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ia"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IA",""
"tds_2_us_194ib","2% TDS 194IB P","TDS @2% u/s 194IB","TDS @2% u/s 194IB","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IB",""
"tds_5_us_194ib","5% TDS 194IB P","TDS @5% u/s 194IB","TDS @5% u/s 194IB","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IB",""
"tds_20_us_194ib","20% TDS 194IB P","TDS @20% u/s 194IB","TDS @20% u/s 194IB","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ib"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IB",""
"tds_10_us_194ic","10% TDS 194IC P","TDS @10% u/s 194IC","TDS @10% u/s 194IC","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IC",""
"tds_20_us_194ic","20% TDS 194IC P","TDS @20% u/s 194IC","TDS @20% u/s 194IC","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194ic"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194IC",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194IC",""
"tds_2_us_194j","2% TDS 194J P","TDS @2% u/s 194J","TDS @2% u/s 194J","none","purchase","percent","-2.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J",""
"tds_10_us_194j","10% TDS 194J P","TDS @10% u/s 194J","TDS @10% u/s 194J","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J",""
"tds_20_us_194j","20% TDS 194J P","TDS @20% u/s 194J","TDS @20% u/s 194J","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194j"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194J",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194J",""
"tds_10_us_194k","10% TDS 194K P","TDS @10% u/s 194K","TDS @10% u/s 194K","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194K",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194K",""
"tds_20_us_194k","20% TDS 194K P","TDS @20% u/s 194K","TDS @20% u/s 194K","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194k"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194K",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194K",""
"tds_10_us_194la","10% TDS 194LA P","TDS @10% u/s 194LA","TDS @10% u/s 194LA","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LA",""
"tds_20_us_194la","20% TDS 194LA P","TDS @20% u/s 194LA","TDS @20% u/s 194LA","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194la"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LA",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LA",""
"tds_10_us_194lba","10% TDS 194LBA(1) P","TDS @10% u/s 194LBA(1)","TDS @10% u/s 194LBA(1)","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBA(1)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBA(1)",""
"tds_20_us_194lba","20% TDS 194LBA(1) P","TDS @20% u/s 194LBA(1)","TDS @20% u/s 194LBA(1)","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lba1"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBA(1)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBA(1)",""
"tds_10_us_194lbb","10% TDS 194LBB P","TDS @10% u/s 194LBB","TDS @10% u/s 194LBB","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBB",""
"tds_20_us_194lbb","20% TDS 194LBB P","TDS @20% u/s 194LBB","TDS @20% u/s 194LBB","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LBB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LBB",""
"tds_5_us_194lb","5% TDS 194LB P","TDS @5% u/s 194LB","TDS @5% u/s 194LB","none","purchase","percent","-5.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LB",""
"tds_20_us_194lb","20% TDS 194LB P","TDS @20% u/s 194LB","TDS @20% u/s 194LB","none","purchase","percent","-20.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194LB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194LB",""
"tds_10_us_194lbc","10% TDS 194LBC P","TDS @10% u/s 194LBC","TDS @10% u/s 194LBC","none","purchase","percent","-10.0","service","False","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194lbc"
