"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194N",""
"tds_01_us_194o","0.1% TDS 194O P","TDS @0.1% u/s 194O","TDS @0.1% u/s 194O","none","purchase","percent","-0.1","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194O",""
"tds_1_us_194o","1% TDS 194O P","TDS @1% u/s 194O","TDS @1% u/s 194O","none","purchase","percent","-1.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194O",""
"tds_20_us_194o","20% TDS 194O P","TDS @20% u/s 194O","TDS @20% u/s 194O","none","purchase","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194O",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194O",""
"tds_01_us_194q","0.1% TDS 194Q P","TDS @0.1% u/s 194Q","TDS @0.1% u/s 194Q","none","purchase","percent","-0.1","consu","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194q"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-194Q",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+194Q",""
"tds_10_4_us_195","10.4% TDS 195 P","TDS @10.4% u/s 195","TDS @10.4% u/s 195","none","purchase","percent","-10.4","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195",""
"tds_15_6_us_195","15.6% TDS 195 P","TDS @15.6% u/s 195","TDS @15.6% u/s 195","none","purchase","percent","-15.6","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195",""
"tds_20_8_us_195","20.8% TDS 195 P","TDS @20.8% u/s 195","TDS @20.8% u/s 195","none","purchase","percent","-20.8","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195",""
"tds_31_2_us_195","31.2% TDS 195 P","TDS @31.2% u/s 195","TDS @31.2% u/s 195","none","purchase","percent","-31.2","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_195"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11244","-195",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11244","+195",""
"tcs_1_us_206c_1_alfhc","1% TCS 206C(1): A","TCS @1% u/s 206C(1): Alcoholic Liquor for human consumption","1% TCS 206C(1)","sale","","percent","1.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_alc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Alcoholic Liquor",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Alcoholic Liquor",""
"tcs_5_us_206c_1_alfhc","5% TCS 206C(1): A","TCS @5% u/s 206C(1): Alcoholic Liquor for human consumption","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_alc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Alcoholic Liquor",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Alcoholic Liquor",""
"tcs_5_us_206c_1_tl","5% TCS 206C(1): T L","TCS @5% u/s 206C(1): Tendu leaves","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_tl"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Tendu leaves",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Tendu leaves",""
"tcs_2_5_us_206c_1_touafl","2.5% TCS 206C(1): Tim","TCS @2.5% u/s 206C(1): Timber obtained under a forest lease","2.5% TCS 206C(1)","sale","","percent","2.5","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_tim"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (forest lease)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (forest lease)",""
"tcs_5_us_206c_1_touafl","5% TCS 206C(1): Tim","TCS @5% u/s 206C(1): Timber obtained under a forest lease","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_tim"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (forest lease)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (forest lease)",""
"tcs_2_5_us_206c_1_tobamotuafl","2.5% TCS 206C(1): Tim O","TCS @2.5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","2.5% TCS 206C(1)","sale","","percent","2.5","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_tim_o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (other than under a forest lease)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (other than under a forest lease)",""
"tcs_5_us_206c_1_tobamotuafl","5% TCS 206C(1): Tim O","TCS @5% u/s 206C(1): Timber obtained by any mode other than under a forest lease","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_tim_o"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Timber (other than under a forest lease)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Timber (other than under a forest lease)",""
"tcs_2_5_us_206c_1_aofpnbtotl","2.5% TCS 206C(1): F O","TCS @2.5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","2.5% TCS 206C(1)","sale","","percent","2.5","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_fo"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) other forest produce",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) other forest produce",""
"tcs_5_us_206c_1_aofpnbtotl","5% TCS 206C(1): F O","TCS @5% u/s 206C(1): Any other forest produce not being timber or tendu leaves","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_fo"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) other forest produce",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) other forest produce",""
"tcs_1_us_206c_1_s","1% TCS 206C(1): Sc","TCS @1% u/s 206C(1): Scrap","1% TCS 206C(1)","sale","","percent","1.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_sc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Scrap",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Scrap",""
"tcs_5_us_206c_1_s","5% TCS 206C(1): Sc","TCS @5% u/s 206C(1): Scrap","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_sc"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Scrap",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Scrap",""
"tcs_1_us_206c_1_mbcoloio","1% TCS 206C(1): Min","TCS @1% u/s 206C(1): Minrals, being coal or lignite or iron ore","1% TCS 206C(1)","sale","","percent","1.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_min"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Minrals",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Minrals",""
"tcs_5_us_206c_1_mbcoloio","5% TCS 206C(1): Min","TCS @5% u/s 206C(1): Minrals, being coal or lignite or iron ore","5% TCS 206C(1)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1_min"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1) Minrals",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1) Minrals",""
"tcs_2_us_206c_1c_pl","2% TCS 206C(1C): P","TCS @2% u/s 206C(1C): Parking lot","2% TCS 206C(1C)","sale","","percent","2.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_p"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Parking lot",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Parking lot",""
"tcs_5_us_206c_1c_pl","5% TCS 206C(1C): P","TCS @5% u/s 206C(1C): Parking lot","5% TCS 206C(1C)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_p"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Parking lot",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Parking lot",""
"tcs_2_us_206c_1c_tp","2% TCS 206C(1C): T","TCS @2% u/s 206C(1C): Toll plaza","2% TCS 206C(1C)","sale","","percent","2.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_t"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Toll plaza",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Toll plaza",""
"tcs_5_us_206c_1c_tp","5% TCS 206C(1C): T","TCS @5% u/s 206C(1C): Toll plaza","5% TCS 206C(1C)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_t"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Toll plaza",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Toll plaza",""
"tcs_2_us_206c_1c_maq","2% TCS 206C(1C): M Q","TCS @2% u/s 206C(1C): Mining and quarrying","2% TCS 206C(1C)","sale","","percent","2.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_mq"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Mining and quarrying",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Mining and quarrying",""
"tcs_5_us_206c_1c_maq","5% TCS 206C(1C): M Q","TCS @5% u/s 206C(1C): Mining and quarrying","5% TCS 206C(1C)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1c_mq"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1C) Mining and quarrying",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1C) Mining and quarrying",""
"tcs_1_us_206c_1f_mv","1% TCS 206C(1F): M V","TCS @1% u/s 206C(1F): Motor Vehicle","1% TCS 206C(1F)","sale","","percent","1.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1f_mv"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)",""
"tcs_5_us_206c_1f_mv","5% TCS 206C(1F): M V","TCS @5% u/s 206C(1F): Motor Vehicle","5% TCS 206C(1F)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1f_mv"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1F)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1F)",""
"tcs_5_us_206c_1g_som","5% TCS 206C(1G): R","TCS @5% u/s 206C(1G): Sum of money (above 7 lakhs) for remittance out of India","5% TCS 206C(1G)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1g_r"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) remittance out of India",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) remittance out of India",""
"tcs_5_us_206c_1g_soaotpp","5% TCS 206C(1G): O T","TCS @5% u/s 206C(1G): Seller of an overseas tour program package","5% TCS 206C(1G)","sale","","percent","5.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section_206c1g_ot"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1G) overseas tour program",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1G) overseas tour program",""
"tcs_0_1_us_206c_1h_sog","0.1% TCS 206C(1H): G","TCS @0.1% u/s 206C(1H): Sale of Goods","0.1% TCS 206C(1H)","sale","","percent","0.1","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section206c1h_g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)",""
"tcs_1_us_206c_1h_sog","1% TCS 206C(1H): G","TCS @1% u/s 206C(1H): Sale of Goods","1% TCS 206C(1H)","sale","","percent","1.0","consu","","tcs_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tcs_section206c1h_g"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p11245","+206C(1H)",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p11245","-206C(1H)",""
