id,code,name,user_type_id/id,reconcile,chart_template_id:id
lu_2011_account_61412,61412,Véhicules,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61413,61413,Installations,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61418,61418,Sur autres biens de l'actif,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6142,6142,Assurances sur biens pris en location,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61431,61431,sur achats,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61432,61432,sur ventes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61438,61438,sur autres biens,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6144,6144,Assurance risque d'exploitation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6145,6145,Assurance insolvabilité clients,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6146,6146,Assurance responsabilité civile,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6148,6148,Autres assurances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61511,61511,Annonces et insertions,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61512,61512,Echantillons,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61513,61513,Foires et expositions,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61514,61514,Cadeaux à la clientèle,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61515,61515,Catalogues et imprimés et publications,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61516,61516,Dons courants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61517,61517,Sponsoring,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61518,61518,Autres achats de services publicitaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_615211,615211,Direction (respectivement exploitant et associés),account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_615212,615212,Personnel,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61522,61522,Frais de déménagement de l'entreprise,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61523,61523,Missions,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61524,61524,Réceptions et frais de représentation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61531,61531,Timbres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61532,61532,Téléphone et autres frais de télécommunication,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61538,61538,"Autres frais postaux (location de boîtes postales, etc.)",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6161,6161,Transports sur achats,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6162,6162,Transports sur ventes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6163,6163,Transports entre établissements ou chantiers,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6164,6164,Transports administratifs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6165,6165,Transports collectifs du personnel,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6168,6168,Autres transports,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6171,6171,Personnel intérimaire,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6172,6172,Personnel prêté à l'entreprise,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61811,61811,Documentation générale,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_61812,61812,Documentation technique,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6182,6182,"Frais de colloques, séminaires, conférences",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6183,6183,Elimination des déchets industriels,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6184,6184,Elimination de déchets non industriels,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6185,6185,Evacuation des eaux usées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6186,6186,Frais de surveillance,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6187,6187,Cotisations aux associations professionnelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6188,6188,Autres charges externes diverses,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_619,619,"Rabais, remises et ristournes obtenus sur autres charges externes",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62111,62111,Salaires de base,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_621121,621121,Dimanche,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_621122,621122,Jours fériés légaux,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_621123,621123,Heures supplémentaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_621128,621128,Autres suppléments,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62113,62113,Primes de ménage,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62114,62114,"Gratifications, primes et commissions",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62115,62115,Avantages en nature,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62116,62116,Indemnités de licenciement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62117,62117,Trimestre de faveur,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6218,6218,Autres avantages,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62191,62191,Remboursements mutualité,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62192,62192,"Remboursements pour congé politique, sportif, culturel, éducatif et mandats sociaux",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62193,62193,Remboursements trimestre de faveur,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6221,6221,Etudiants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6222,6222,Salaires occasionnels,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6228,6228,Autre personnel temporaire,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62311,62311,Caisse Nationale de Santé,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62312,62312,Caisse Nationale d'Assurance-Pension,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_62318,62318,Cotisations patronales complémentaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6232,6232,Assurance accidents du travail,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6233,6233,Service de santé au travail,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6238,6238,Autres charges sociales patronales,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6239,6239,Remboursements de charges sociales,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6241,6241,Primes à des fonds de pensions extérieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6242,6242,Dotation aux provisions pour pensions complémentaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6243,6243,Retenue d'impôt sur pension complémentaire,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6244,6244,Prime d'assurance insolvabilité,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6245,6245,Pensions complémentaires versées par l'employeur,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6281,6281,Médecine du travail,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6288,6288,Autres charges sociales diverses,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6311,6311,Frais de constitution,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6312,6312,Frais de premier établissement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6313,6313,Frais d'augmentation de capital et d'opérations diverses,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6314,6314,Frais d'émission d'emprunts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6318,6318,Autres frais assimilés,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6321,6321,Frais de recherche et de développement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6322,6322,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6323,6323,Fonds de commerce dans la mesure où il a été acquis à titre onéreux,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6324,6324,Acomptes versés et immobilisations incorporelles en cours,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_63311,63311,Terrains,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_63312,63312,Agencements et aménagements de terrains,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_63313,63313,Constructions,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6332,6332,Installations techniques et machines,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6333,6333,"Autres installations, outillage, mobilier et matériel roulant",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6334,6334,Acomptes versés et immobilisations corporelles en cours,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6341,6341,Matières premières et consommables,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6342,6342,Produits en cours de fabrication et commandes en cours,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6343,6343,Produits finis et marchandises,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6344,6344,Terrains et immeubles destinés à la revente,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6345,6345,Acomptes versés,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6351,6351,Créances résultant de ventes et prestations de services,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6352,6352,Créances sur des entreprises liées et des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6353,6353,Autres créances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6411,6411,Concessions,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6412,6412,Brevets,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6413,6413,Licences informatiques,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6414,6414,Marques et franchises,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64151,64151,Droits d'auteur et de reproduction,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64158,64158,Autres droits et valeurs similaires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_642,642,Indemnités,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_643,643,Jetons de présence,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_644,644,Tantièmes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6451,6451,Créances résultant de ventes et de prestations de services,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6452,6452,Créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6453,6453,Autres créances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6461,6461,Impôt foncier,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6462,6462,TVA non déductible,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64631,64631,Droits d'accises et taxe de consommation sur marchandises en provenance de l'étranger,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64632,64632,Droits de douane,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64633,64633,Montants compensatoires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6464,6464,Droits d'accises à la production et taxe de consommation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64651,64651,Droits d'enregistrement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64652,64652,Taxe d'abonnement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64653,64653,Droits d'hypothèques,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64654,64654,Droits de timbre,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_64658,64658,"Autres droits d'enregistrement et de timbre, droits d'hypothèques",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6466,6466,Taxes sur les véhicules,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6467,6467,Taxe de cabaretage,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6468,6468,Autres droits et impôts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6469,6469,Dotations aux provisions pour impôts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_647,647,Dotations aux plus-values immunisées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_648,648,Autres charges d'exploitation diverses,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_649,649,Dotations aux provisions d'exploitation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65111,65111,Parts dans des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65112,65112,Créances sur des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65113,65113,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65114,65114,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65115,65115,Titres ayant le caractère d'immobilisations,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65116,65116,Prêts et créances immobilisées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65117,65117,Actions propres ou parts propres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6512,6512,Ajustements pour juste valeur sur immobilisations financières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65311,65311,Parts dans des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65312,65312,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65313,65313,Actions propres ou parts propres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65318,65318,Autres valeurs mobilières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6532,6532,Dotations aux corrections de valeur sur créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6533,6533,Dotations aux corrections de valeur sur autres créances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6534,6534,Ajustements pour juste valeur sur éléments financiers de l'actif circulant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6541,6541,Parts dans des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6542,6542,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6543,6543,Actions propres ou parts propres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6548,6548,Autres valeurs mobilières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65511,65511,Intérêts des dettes subordonnées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65512,65512,Intérêts des emprunts obligataires,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65521,65521,Intérêts bancaires sur comptes courants,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65522,65522,Intérêts bancaires sur opérations de financement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_65523,65523,Intérêts sur leasings financiers,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6553,6553,Intérêts sur dettes commerciales,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6554,6554,Intérêts sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6555,6555,Escomptes et frais sur effets,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6556,6556,Escomptes accordés,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6558,6558,Intérêts sur autres emprunts et dettes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_656,656,Pertes de change,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_657,657,Quote-part de perte dans les entreprises collectives (autres que les sociétés de capitaux),account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_658,658,Autres charges financières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_659,659,Dotations aux provisions financières,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6611,6611,Sur immobilisations incorporelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6612,6612,Sur immobilisations corporelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6621,6621,Sur stocks,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6622,6622,Sur créances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6631,6631,Immobilisations incorporelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6632,6632,Immobilisations corporelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6641,6641,Parts dans des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6642,6642,Créances sur des entreprises liées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6643,6643,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6644,6644,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6645,6645,Titres ayant le caractère d'immobilisations,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6646,6646,Prêts et créances immobilisées,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6647,6647,Actions propres ou parts propres,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6651,6651,Sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6652,6652,Sur autres créances,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6681,6681,Pénalités sur marchés et dédits payés sur achats et ventes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6682,6682,"Amendes et pénalités fiscales, sociales et pénales",account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6683,6683,Dommages et intérêts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6684,6684,Malis provenant de clauses d'indexation,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6688,6688,Autres charges exceptionnelles diverses,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_669,669,Dotations aux provisions exceptionnelles,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6711,6711,Exercice courant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6712,6712,Exercices antérieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6721,6721,Exercice courant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6722,6722,Exercices antérieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6731,6731,Retenues d'impôt à la source,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_67321,67321,Exercice courant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_67322,67322,Exercices antérieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6733,6733,Impôts supportés par les entreprises non résidentes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6738,6738,Autres impôts étrangers,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6791,6791,Dotations aux provisions pour impôts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6792,6792,Dotations aux provisions pour impôts différés,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6811,6811,Exercice courant,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_6812,6812,Exercices antérieurs,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_682,682,Taxe d'abonnement,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_683,683,Impôts étrangers,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_688,688,Autres impôts et taxes,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_689,689,Dotations aux provisions pour autres impôts,account.data_account_type_expenses,FALSE,lu_2011_chart_1
lu_2011_account_7011,7011,Produits,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7012,7012,Prestations de services,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7013,7013,Immeubles en construction,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_702,702,Ventes de produits finis,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_703,703,Ventes de produits intermédiaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_704,704,Ventes de produits résiduels,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7051,7051,Ventes de marchandises,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7052,7052,Ventes de terrains et d'immeubles existants (promotion immobilière),account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7053,7053,Ventes d'autres éléments destinés à la revente,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_706,706,Prestations de services,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7081,7081,Commissions et courtages,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_70821,70821,Loyer immobilier,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_70822,70822,Loyer mobilier,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7083,7083,Ventes d'emballages,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7088,7088,Autres éléments divers du chiffre d'affaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7091,7091,Sur ventes sur commandes en cours,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7092,7092,Sur ventes de produits finis,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7093,7093,Sur ventes de produits intermédiaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7094,7094,Sur ventes de produits résiduels,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7095,7095,Sur ventes d'éléments destinés à la revente,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7096,7096,Sur prestations de services,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7098,7098,Sur autres éléments du chiffre d'affaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7111,7111,Variation des stocks de produits en cours,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7112,7112,Variation des stocks de commandes en cours – produits,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7113,7113,Variation des stocks de commandes en cours – prestations de services,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7114,7114,Variation des stocks d'immeubles en construction,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7121,7121,Variation des stocks de produits finis,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7122,7122,Variation des stocks de produits intermédiaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7123,7123,Variation des stocks de produits résiduels,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7126,7126,Variation des stocks de marchandises,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7127,7127,"Variation des stocks de marchandises en voie d'acheminement, mises en dépôt ou données en consignation",account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7211,7211,Frais de recherche et développement,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_72121,72121,Concessions,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_72122,72122,Brevets,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_72123,72123,Licences informatiques,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_72124,72124,Marques et franchises,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_721251,721251,Droits d'auteur et de reproduction,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_721258,721258,Autres droits et valeurs similaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7221,7221,Terrains et constructions,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7222,7222,Installations techniques et machines,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7223,7223,"Autres installations, outillage, mobilier et matériel roulant",account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7322,7322,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7323,7323,"Fonds de commerce, dans la mesure où il a été acquis à titre onéreux",account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7324,7324,Acomptes versés et immobilisations incorporelles en cours,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_73311,73311,Terrains,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_73312,73312,Agencements et aménagements de terrains,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_73313,73313,Constructions,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_73314,73314,Constructions sur sol d'autrui,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7332,7332,Installations techniques et machines,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7333,7333,"Autres installations, outillage, mobilier et matériel roulant",account.data_account_type_other_income,FALSE,lu_2011_chart_1
