"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"pcg_6032","Change in stocks of other supplies","603200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6037","Change in inventories of goods","603700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_604","Purchases of project studies and services","604000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_605","Purchases of equipment, facilities and works","605000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6061","Non-inventoriable supplies (eg. water, energy)","606100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6063","Maintenance and minor equipment supplies","606300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6064","Administrative supplies","606400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6068","Other materials and supplies","606800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6071","Purchase of goods (or group) A","607100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6072","Purchase of goods (or group) B","607200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_608","Incidental costs included in purchases","608000","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6091","Discounts, rebates and discounts - Inventory item purchases - Raw materials (and supplies)","609100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6092","Discounts, rebates and discounts - Inventory item purchases - Other inventory item consumables","609200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6094","Discounts, rebates and discounts - Inventory item purchases - Project studies and services supplied","609400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6095","Discounts, rebates and discounts - Inventory item purchases - Equipment, facilities and works","609500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6096","Discounts, rebates and discounts - Inventory item purchases - Non-inventory consumables","609600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6097","Discounts, rebates and discounts - Inventory item purchases - Goods for resale","609700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6098","Unallocated rebates, discounts, allowances","609800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_611","General subcontracting","611000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6122","Movable property leases","612200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6125","Real property leases","612500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6132","Real property rental","613200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6135","Movable property rental","613500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6136","Surcharges on packaging","613600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_614","Rental and joint ownership property costs","614000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6152","Maintenance and repairs on real property items","615200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6155","Maintenance and repairs on movable property items","615500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6156","Maintenance","615600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6161","Comprehensive risk","616100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6162","Compulsory construction loss insurance","616200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61636","Transport insurance on purchases","616360","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61637","Transport insurance on sales","616370","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61638","Transport insurance on other items","616380","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6164","Operating risks","616400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6165","Customer insolvency","616500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_617","Project studies, surveys, assessments","617000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6181","General documentation","618100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6183","Technical documentation","618300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6185","Colloquium, seminar, conference costs","618500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_619","Purchase rebates, discounts, allowances on external services","619000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6211","Temporary personnel","621100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6214","Personnel on secondment or loan to the entity","621400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6221","Purchase commission and brokerage","622100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6222","Sales commission and brokerage","622200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6224","Payments to forwarding agents","622400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6225","Payments for factoring","622500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6226","Fees","622600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6227","Legal and litigation fees","622700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6228","Remuneration of intermediaries and fees - Sundry","622800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6231","Announcements and advertisements","623100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6232","Samples","623200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6233","Fairs and exhibitions","623300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6234","Gifts to customers","623400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6235","Premiums","623500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6236","Catalogues and printed material","623600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6237","Publications","623700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6238","Advertising, publications, public relations - Sundry (eg. tips, standard donations)","623800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6241","Transport on purchases","624100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6242","Transport on sales","624200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6243","Transport between establishments or work sites","624300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6244","Administrative transport","624400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6247","Collective staff transport","624700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6248","Various transport","624800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6251","Travels and journeys","625100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6255","Relocation costs","625500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6256","Missions","625600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6257","Receptions","625700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_626","Postal and telecommunication costs","626000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6271","Securities costs (purchase, sale, safe custody)","627100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6272","Commissions and loan issue costs","627200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6275","Charges on bills","627500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6276","Rental of safes","627600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6278","Other expenses and commissions on services supplied","627800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6281","Sundry assistance (eg. contributions)","628100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6284","Personnel recruitment costs","628400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_629","Purchase rebates, discounts, allowances on other external services","629000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6311","Tax on salaries","631100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6312","Apprenticeship tax","631200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6313","Employer participation in ongoing personnel training andevelopment","631300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6314","Default contribution for compulsory investment in construction","631400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6318","Other taxes and similar payments on remuneration (tax authorities)","631800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6331","Transport expenditures","633100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6332","Accommodation allowances","633200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6333","Employer participation in ongoing personnel training and development","633300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6334","Employer participation in construction projects","633400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6335","Discharge payments entitling exemption from apprenticeship tax","633500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6338","Other taxes and similar payments on salaries (other bodies)","633800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63511","Territorial economic contribution","635110","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_63512","Property taxes","635120","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63513","Other local rates and taxes","635130","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63514","Tax on company vehicles","635140","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6352","Non-recoverable turnover tax","635200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6353","Indirect taxes","635300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63541","Transfer duty","635410","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6358","Other duties","635800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6371","Social solidarity contribution chargeable to companies","637100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6372","Taxes collected by international public bodies","637200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6374","Taxes and levies due for payment outside France","637400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6378","Sundry taxes","637800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6411","Salaries, emoluments","641100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6412","Holiday pay","641200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6413","Premiums and bonuses","641300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6414","Allowances and sundry benefits","641400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6415","Family income supplement","641500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_644","Owner remuneration","644000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6451","Social Security Collection Office (URSSAF) contributions","645100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6452","Mutual organisation contributions","645200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6453","Pension fund contributions","645300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6454","Association for Industrial and CommerciaEmployment (ASSEDIC) contributions","645400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6458","Contributions to other social agencies","645800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_646","Owner social security contributions","646000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6471","Direct allowances","647100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6472","Payments to enterprise/establishment consultative committees","647200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6473","Payments to health and occupational safety committees","647300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6474","Payments to other company benefit schemes","647400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6475","Occupational medicine, pharmacy","647500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_648","Other personnel costs","648000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6511","Concessions, patents, licences, trade marks, processes, software","651100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6516","Author and reproduction royalties","651600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6518","Other royalties and similar assets","651800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_653","Directors fees","653000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6541","Debts receivable for the financial year","654100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6544","Debts receivable for previous financial years","654400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6551","Share of profit transferred (accounts of the managing entity)","655100","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6555","Share of loss (accounts of non-managing partners/associates)","655500","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_658","Sundry current operating charges","658000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_66116","Loans and similar debts payable","661160","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66117","Debts payable related to participating interests","661170","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6612","Trust expenses, result for the period","661200","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6615","Current account and credit deposit interest","661500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6616","Bank and financing transaction interest (eg. discounting)","661600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6617","Interest on guaranteed bonds","661700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66181","Commercial debts payable","661810","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66188","Sundry debts payable","661880","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_664","Losses on debts receivable related to participating interests","664000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_665","Discounts allowed","665000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_666","Exchange losses","666000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_667","Net charges on realisation of short-term investment securities","667000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_668","Other financial charges","668000","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6711","Extraordinary charges - Market penalties (and forfeits on purchases and sales)","671100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6712","Extraordinary charges - Fines, tax and criminal penalties","671200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6713","Extraordinary charges - Gifts and donations","671300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6714","Extraordinary charges - Bad debts written off for the financial year","671400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6715","Extraordinary charges - Grants awarded","671500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6717","Extraordinary charges - Additional taxes assessed (other than income tax)","671700","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6718","Other extraordinary operating charges","671800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_672","Extraordinary expenses on previous years (during the year only)","672000","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6741","Transactions related to the constitution of the trust - transfer of elements","674100","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6742","Transactions related to the liquidation of the trust","674200","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6751","Book values of realised assets - Intangible fixed assets","675100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6752","Book values of realised assets - Tangible fixed assets","675200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6756","Book values of realised assets - Financial fixed assets","675600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6758","Book values of realised assets - Other asset components","675800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6781","Extraordinary charges - Surcharges resulting from escalation clauses","678100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6782","Extraordinary charges - Prizes","678200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6783","Extraordinary charges - Deficits resulting from own shares and bonds bought back by the entity","678300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6788","Sundry extraordinary charges","678800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6811","Appropriations to depreciation on intangible and tangible fixed assets","681100","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_68111","Appropriations to depreciation on Intangible fixed assets","681110","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68112","Appropriations to depreciation on Tangible fixed assets","681120","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6812","Amortisation of deferred operating charges","681200","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6815","Appropriations to provisions for operating liabilities and charges","681500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68161","Impairment of intangible assets","681610","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68162","Impairment of property, plant and equipment","681620","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68173","Impairment of inventories and work in progress","681730","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68174","Impairment of receivables","681740","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6861","Appropriations to amortisation of premiums on redemption of debt securities","686100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6865","Appropriations to provisions for financial liabilities and charges","686500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68662","Appropriations to provisions for diminution in value of financial components - Financial fixed assets","686620","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68665","Appropriations to provisions for diminution in value of financial components - Short-term investment securities","686650","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6868","Other appropriations","686800","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6871","Appropriations to extraordinary fixed asset depreciation","687100","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68725","Appropriations to tax-regulated provisions (fixed assets) - Depreciation by derogation","687250","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6873","Appropriations to tax-regulated provisions (stocks)","687300","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6874","Appropriations to other tax-regulated provisions","687400","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6875","Appropriations to provisions for extraordinary liabilities and charges","687500","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6876","Appropriations to provisions for extraordinary diminutionin value","687600","expense","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_691","Employee profit share","691000","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6951","Income tax due in France","695100","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6952","Additional contribution to income tax","695200","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6954","Income tax due outside France","695400","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_696","Supplementary company tax related to profit distributions","696000","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6981","Group tax - Charges","698100","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6989","Group tax - Income","698900","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_699","Income - Carry-back of losses","699000","expense","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7011","Finished products (or group) A","701100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7012","Finished products (or group) B","701200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_702","Sales of semi-finished products","702000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_703","Sales of residual products","703000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7041","Works of category (or activity) A","704100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7042","Works of category (or activity) B","704200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_705","Project studies","705000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_706","Services supplied","706000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7071","Goods for resale (or group) A","707100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7072","Goods for resale (or group) B","707200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7081","Income from services operated in the interest of personne","708100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7082","Commission and brokerage","708200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7083","Sundry rentals","708300","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7084","Personnel charged out","708400","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7085","Carriage and ancillary costs invoiced","708500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7086","Surplus on recovery of returnable packaging","708600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7087","Bonuses obtained from customers and sales premiums","708700","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7088","Other income from ancillary activities (eg. disposal of consumables)","708800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7091","Sales of finished products","709100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7092","Sales of semi-finished products","709200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7094","Sales rebates, discounts, allowances granted by the entity on work","709400","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7095","Sales rebates, discounts, allowances granted by the entity on Project studies","709500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7096","Sales rebates, discounts, allowances granted by the entity on Services supplied","709600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7097","Sales rebates, discounts, allowances granted by the entity on Sales of goods for resale","709700","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7098","Sales rebates, discounts, allowances granted by the entity on Income from ancillary activities","709800","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_71331","Change in work in progress (goods) - Products in progress","713310","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71335","Change in work in progress (goods) - Works in progress","713350","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71341","Change in work in progress (services) - Project studies in progress","713410","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71345","Change in work in progress (services) - Supply of services in progress","713450","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71351","Change in product stocks Semi-finished products","713510","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71355","Change in product stocks Finished products","713550","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71358","Change in product stocks Residual products","713580","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_721","Own work capitalised - Intangible fixed assets","721000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_722","Own work capitalised - Tangible fixed assets","722000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_74","Operating grants","740000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7511","Royalties and licence fees for concessions, patents, licences, trade marks, processes, software","751100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
