"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_5081","Autres valeurs mobilières de placement","5081","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5082","Bons de souscription","5082","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5088","Intérêts courus sur obligations, bons et valeurs assimilées","5088","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_509","Versements restant à effectuer sur valeurs mobilières de placement non libérées","509","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5111","Coupons échus à l'encaissement","5111","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_5112","Chèques à encaisser","5112","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_5113","Effets à l'encaissement","5113","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_5114","Effets à l'escompte","5114","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","True"
"pcg_5124","Banques - Comptes en devises","5124","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_514","Chèques postaux","514","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_515","Caisses du Trésor et des établissements publics","515","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_516","Sociétés de bourse","516","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_517","Autres organismes financiers","517","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5181","Intérêts courus à payer","5181","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5188","Intérêts courus à recevoir","5188","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5191","Concours bancaires courants - Crédit de mobilisation de créances commerciales (CMCC)","5191","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5193","Concours bancaires courants - Mobilisation de créances nées à l'étranger","5193","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5198","Concours bancaires courants - Intérêts courus sur concours bancaires courants","5198","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_52","Instruments de trésorerie","52","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5311","Caisse en monnaie nationale","5311","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5314","Caisse en devises","5314","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_532","Caisse succursale (ou usine) A","532","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_533","Caisse succursale (ou usine) B","533","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_54","Régies d'avances et accréditifs","54","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5903","Provisions pour dépréciation des actions","5903","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5904","Provisions pour dépréciation des autres titres conférant un droit de propriété","5904","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5906","Provisions pour dépréciation des obligations","5906","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_5908","Provisions pour dépréciation des autres valeurs mobilières de placement et créances assimilées (provisions)","5908","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6011","Achats stockés - Matières premières (ou groupe) A","6011","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6012","Achats stockés - matières premières (ou groupe) B","6012","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6017","Achats stockés - Fournitures A, B, C, ..","6017","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60211","Achats stockés - Matières consommables (ou groupe) C","60211","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60212","Achats stockés - Matières consommables (ou groupe) D","60212","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60221","Achats stockés - Combustibles","60221","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60222","Achats stockés - Produits d'entretien","60222","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60223","Achats stockés - Fournitures d'atelier et d'usine","60223","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60224","Achats stockés - Fournitures de magasin","60224","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60225","Achats stockés - Fournitures de bureau","60225","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60261","Achats stockés - Emballages perdus","60261","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60265","Achats stockés - Emballages récupérables non identifiables","60265","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_60267","Achats stockés - Emballages à usage mixte","60267","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6031","Variation des stocks de matières premières (et fournitures)","6031","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6032","Variation des stocks des autres approvisionnements","6032","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6037","Variation des stocks de marchandises","6037","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_604","Achats d'études et prestations de services","604","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_605","Achats de matériel équipements et travaux","605","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6061","Fournitures non stockables (eau, énergie...)","6061","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6063","Fournitures d'entretien et de petit équipement","6063","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6064","Fournitures administratives","6064","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6068","Achats autres matières et fournitures","6068","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6071","Achats de marchandises (ou groupe) A","6071","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6072","Achats de marchandises (ou groupe) B","6072","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_608","Frais accessoires incorporés aux achats","608","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6091","Rabais, remises et ristournes obtenus sur achats de matières premières (et fournitures)","6091","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6092","Rabais, remises et ristournes obtenus sur achats d'autres approvisionnements stockés","6092","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6094","Rabais, remises et ristournes obtenus sur achats d'études et prestations de services","6094","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6095","Rabais, remises et ristournes obtenus sur achats de matériel, équipements et travaux","6095","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6096","Rabais, remises et ristournes obtenus sur achats d'approvisionnements non stockés","6096","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6097","Rabais, remises et ristournes obtenus sur achats de marchandises","6097","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6098","Rabais, remises et ristournes non affectés","6098","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_611","Sous-traitance générale","611","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6122","Redevances de crédit-bail mobilier","6122","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6125","Redevances de crédit-bail immobilier","6125","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6132","Locations immobilières","6132","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6135","Locations mobilières","6135","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6136","Locations malis sur emballages","6136","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_614","Charges locatives et de copropriété","614","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6152","Entretien et réparations sur biens immobiliers","6152","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6155","Entretien et réparations sur biens mobiliers","6155","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6156","Maintenance","6156","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6161","Assurance multirisques","6161","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6162","Assurance obligatoire dommage construction","6162","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_61636","Assurance transport sur achats","61636","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_61637","Assurance transport sur ventes","61637","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_61638","Assurance transport sur autres biens","61638","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6164","Assurance risques d'exploitation","6164","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6165","Assurance insolvabilité clients","6165","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_617","Études et recherches","617","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6181","Documentation générale","6181","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6183","Documentation technique","6183","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6185","Frais de colloques, séminaires, conférences","6185","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_619","Rabais, remises et ristournes obtenus sur services extérieurs","619","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6211","Personnel intérimaire","6211","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6214","Personnel détaché ou prêté à l'entreprise","6214","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6221","Commissions et courtages sur achats","6221","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6222","Commissions et courtages sur ventes","6222","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6224","Rémunérations des transitaires","6224","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6225","Rémunérations d'affacturage","6225","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6226","Honoraires","6226","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6227","Frais d'actes et de contentieux","6227","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6228","Rémunérations d'intermédiaires et honoraires - Divers","6228","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6231","Annonces et insertions","6231","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6232","Échantillons","6232","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6233","Foires et expositions","6233","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6234","Cadeaux à la clientèle","6234","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6235","Primes","6235","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6236","Catalogues et imprimés","6236","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6237","Publications","6237","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6238","Publicité, publications, relations publiques - Divers (pourboires, dons courants...)","6238","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6241","Transports sur achats","6241","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6242","Transports sur ventes","6242","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6243","Transports entre établissements ou chantiers","6243","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6244","Transports administratifs","6244","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6247","Transports collectifs du personnel","6247","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6248","Transports divers","6248","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6251","Voyages et déplacements","6251","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6255","Frais de déménagement","6255","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6256","Missions","6256","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6257","Réceptions","6257","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_626","Frais postaux et frais de télécommunications","626","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6271","Frais sur titres (achat, vente, garde)","6271","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6272","Commissions et frais sur émission d'emprunts","6272","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6275","Frais sur effets","6275","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6276","Location de coffres","6276","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6278","Autres frais et commissions sur prestations de services","6278","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6281","Concours divers (cotisations...)","6281","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6284","Frais de recrutement de personnel","6284","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_629","Rabais, remises et ristournes obtenus sur autres services extérieurs","629","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6311","Taxe sur les salaires","6311","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6312","Taxe d'apprentissage","6312","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6313","Participation des employeurs à la formation professionnelle continue","6313","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6314","Cotisation pour défaut d'investissement obligatoire dans la construction","6314","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6318","Autres impôts, taxes et versements assimilés sur rémunérations (administrations des impôts)","6318","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6331","Versement de transport","6331","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6332","Allocation logement","6332","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6333","Participation des employeurs à la formation professionnelle continue","6333","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6334","Participation des employeurs à l'effort de construction","6334","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6335","Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage","6335","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6338","Autres impôts, taxes et versements assimilés sur rémunérations (autres organismes)","6338","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_635111","Cotisation foncière des entreprises","635111","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_635112","Cotisation sur la valeur ajoutée des entreprises","635112","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_63512","Taxes foncières","63512","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_63513","Autres impôts locaux","63513","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_63514","Taxe sur les véhicules des sociétés","63514","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6352","Taxes sur le chiffre d'affaires non récupérables","6352","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6353","Impôts indirects","6353","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_63541","Droits de mutation","63541","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6358","Autres droits","6358","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6371","Contribution sociale de solidarité à la charge des sociétés","6371","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6372","Taxes perçues par les organismes publics internationaux","6372","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6374","Impôts et taxes exigibles à l'étranger","6374","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6378","Taxes diverses (autres organismes)","6378","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6411","Salaires et appointements","6411","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6412","Congés payés","6412","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6413","Primes et gratifications","6413","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6414","Indemnités et avantages divers","6414","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6415","Supplément familial","6415","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_644","Rémunération du travail de l'exploitant","644","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6451","Cotisations à l'URSSAF","6451","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6452","Cotisations aux mutuelles","6452","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6453","Cotisations aux caisses de retraites","6453","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6454","Cotisations aux ASSEDIC","6454","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6458","Cotisations aux autres organismes sociaux","6458","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_646","Cotisations sociales personnelles de l'exploitant","646","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6471","Prestations directes","6471","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6472","Versements aux comités d'entreprise et d'établissement","6472","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6473","Versements aux comités d'hygiène et de sécurité","6473","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6474","Versements aux autres oeuvres sociales","6474","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6475","Médecine du travail, pharmacie","6475","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_648","Autres charges de personnel","648","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_649","Crédit d’Impôt Compétitivité Emploi (CICE)","649","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6511","Redevances pour concessions brevets, licences, marques, procédés, logiciels","6511","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6516","Droits d'auteur et de reproduction","6516","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6518","Autres droits et valeurs similaires","6518","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_653","Jetons de présence","653","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6541","Créances de l'exercice","6541","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6544","Créances des exercices antérieurs","6544","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6551","Quote-part de bénéfice transférée (comptabilité du gérant)","6551","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6555","Quote-part de perte supportée (comptabilité des associés non gérants)","6555","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_658","Charges diverses de gestion courante","658","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_66116","Intérêts des emprunts et dettes assimilées","66116","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_66117","Intérêts des dettes rattachées à des participations","66117","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6615","Intérêts des comptes courants et des dépôts créditeurs","6615","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6616","Intérêts bancaires et sur opérations de financement (escompte, ...)","6616","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6617","Intérêts des obligations cautionnées","6617","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_66181","Intérêts des dettes commerciales","66181","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_66188","Intérêts des dettes diverses","66188","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_664","Pertes sur créances liées à des participations","664","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_665","Escomptes accordés","665","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_666","Pertes de change","666","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_667","Charges nettes sur cessions de valeurs mobilières de placement","667","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_668","Autres charges financières","668","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6711","Charges exceptionnelles - Pénalités sur marchés (et dédits payés sur achats et ventes)","6711","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6712","Charges exceptionnelles - Pénalités, amendes fiscales et pénales","6712","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6713","Charges exceptionnelles - Dons, libéralités","6713","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6714","Charges exceptionnelles - Créances devenues irrécouvrables dans l'exercice","6714","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6715","Charges exceptionnelles - Subventions accordées","6715","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6717","Charges exceptionnelles - Rappels d'impôts (autres qu'impôts sur les bénéfices)","6717","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6718","Autres charges exceptionnelles sur opération de gestion","6718","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_672","Charges exceptionnelles sur exercices antérieurs (en cours d'exercice seulement)","672","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6751","Valeurs comptables des éléments d'actif cédés - Immobilisations incorporelles","6751","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6752","Valeurs comptables des éléments d'actif cédés - Immobilisations corporelles","6752","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6756","Valeurs comptables des éléments d'actif cédés - Immobilisations financières","6756","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6758","Valeurs comptables des éléments d'actif cédés - Autres éléments d'actif","6758","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6781","Charges exceptionnelles - Malis provenant de clauses d'indexation","6781","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6782","Charges exceptionnelles - Lots","6782","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6783","Charges exceptionnelles - Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même","6783","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6788","Charges exceptionnelles diverses","6788","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68111","Dotations aux amortissements sur immobilisations incorporelles","68111","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68112","Dotations aux amortissements sur immobilisations corporelles","68112","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6812","Dotations aux amortissements des charges d'exploitation à répartir","6812","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6815","Dotations aux provisions pour risques et charges d'exploitation","6815","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68161","Dotations aux dépréciations des immobilisations incorporelles","68161","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68162","Dotations aux dépréciations des immobilisations corporelles","68162","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68173","Dotations aux dépréciations des stocks et en-cours","68173","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68174","Dotations aux dépréciations des créances","68174","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6861","Dotations aux amortissements des primes de remboursement des obligations","6861","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6865","Dotations aux provisions pour risques et charges financiers","6865","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68662","Dotations aux dépréciations des immobilisations financières","68662","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_68665","Dotations aux dépréciations des valeurs mobilières de placement","68665","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6868","Autres dotations aux amortissements, dépréciations et provisions - Charges financières","6868","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6871","Dotations aux amortissements exceptionnels des immobilisations","6871","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
