"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"pcg_467","Autres comptes débiteurs ou créditeurs","467000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_4686","Charges à payer","468600","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4687","Produits à recevoir","468700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_471","Compte d'attente","471000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_472"," Comptes d'attente","472000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_473"," Comptes d'attente","473000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_474"," Comptes d'attente","474000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_475"," Comptes d'attente","475000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4761","Différence de conversion - Actif - Diminution des créances","476100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4762","Différence de conversion - Actif - Augmentation des dettes","476200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4768","Différence de conversion - Actif - Différences compensées par couverture de change","476800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4771","Différences de conversion - Passif - Augmentation des créances","477100","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4772","Différences de conversion - Passif - Diminution des dettes","477200","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4778","Différences de conversion - Passif - Différences compensées par couverture de change","477800","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_478","Autres comptes transitoires","478000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_4816","Charges à répartir sur plusieurs exercices - Frais d'émission des emprunts","481600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_486","Charges constatées d'avance","486000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_487","Produits constatés d'avance","487000","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4886","Comptes de répartition périodique des charges","488600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4887","Comptes de répartition périodique des produits","488700","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_491","Provisions pour dépréciation des comptes de clients","491000","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4951","Provisions pour dépréciation des comptes du groupe","495100","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4955","Provisions pour dépréciation des comptes courants des associés","495500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4958","Provisions pour dépréciation des opérations faites en commun et en GIE","495800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4962","Provisions pour dépréciation des créances sur cessions d'immobilisations","496200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4965","Provisions pour dépréciation des créances sur cessions de valeurs mobilières de placement","496500","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_4967","Provisions pour dépréciation - Autres comptes débiteurs","496700","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_501","Valeurs mobilières de placement - Parts dans entreprises liées","501000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_502","Valeurs mobilières de placement - Actions propres","502000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5021","Actons destinées à être attribuées aux employés et affectées à des plans déterminés","502100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5022","Actons disponibles pour être attribuées aux employés ou pour la régularisation des cours de la bourse","502200","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5031","Valeurs mobilières de placement - Titres cotés","503100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5035","Valeurs mobilières de placement - Titres non cotés","503500","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_504","Valeurs mobilières de placement - Autres titres conférant un droit de propriété","504000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_505","Obligations et bons émis par la société et rachetés par elle","505000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5061","Obligations cotés","506100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5065","Obligations non cotés","506500","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_507","Bons du Trésor et bons de caisse à court terme","507000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5081","Autres valeurs mobilières de placement","508100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5082","Bons de souscription","508200","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5088","Intérêts courus sur obligations, bons et valeurs assimilées","508800","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_509","Versements restant à effectuer sur valeurs mobilières de placement non libérées","509000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5111","Coupons échus à l'encaissement","511100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_5112","Chèques à encaisser","511200","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_5113","Effets à l'encaissement","511300","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_5114","Effets à l'escompte","511400","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","True"
"pcg_5121"," Comptes en monnaie nationale","512100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5124","Banques - Comptes en devises","512400","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_514","Chèques postaux","514000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_515","Caisses du Trésor et des établissements publics","515000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_516","Sociétés de bourse","516000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_517","Autres organismes financiers","517000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5181","Intérêts courus à payer","518100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5188","Intérêts courus à recevoir","518800","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5191","Concours bancaires courants - Crédit de mobilisation de créances commerciales (CMCC)","519100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5193","Concours bancaires courants - Mobilisation de créances nées à l'étranger","519300","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5198","Concours bancaires courants - Intérêts courus sur concours bancaires courants","519800","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_52","Instruments de trésorerie","520000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5311","Caisse en monnaie nationale","531100","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5314","Caisse en devises","531400","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_532","Caisse succursale (ou usine) A","532000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_533","Caisse succursale (ou usine) B","533000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_54","Régies d'avances et accréditifs","540000","account.data_account_type_liquidity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5903","Provisions pour dépréciation des actions","590300","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5904","Provisions pour dépréciation des autres titres conférant un droit de propriété","590400","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5906","Provisions pour dépréciation des obligations","590600","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_5908","Provisions pour dépréciation des autres valeurs mobilières de placement et créances assimilées (provisions)","590800","account.data_account_type_current_assets","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6011","Achats stockés - Matières premières (ou groupe) A","601100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6012","Achats stockés - matières premières (ou groupe) B","601200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6017","Achats stockés - Fournitures A, B, C, ..","601700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60211","Achats stockés - Matières consommables (ou groupe) C","602110","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60212","Achats stockés - Matières consommables (ou groupe) D","602120","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60221","Achats stockés - Combustibles","602210","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60222","Achats stockés - Produits d'entretien","602220","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60223","Achats stockés - Fournitures d'atelier et d'usine","602230","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60224","Achats stockés - Fournitures de magasin","602240","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60225","Achats stockés - Fournitures de bureau","602250","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60261","Achats stockés - Emballages perdus","602610","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60265","Achats stockés - Emballages récupérables non identifiables","602650","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_60267","Achats stockés - Emballages à usage mixte","602670","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6031","Variation des stocks de matières premières (et fournitures)","603100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6032","Variation des stocks des autres approvisionnements","603200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6037","Variation des stocks de marchandises","603700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_604","Achats d'études et prestations de services","604000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_605","Achats de matériel équipements et travaux","605000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6061","Fournitures non stockables (eau, énergie...)","606100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6063","Fournitures d'entretien et de petit équipement","606300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6064","Fournitures administratives","606400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6068","Achats autres matières et fournitures","606800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6071","Achats de marchandises (ou groupe) A","607100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6072","Achats de marchandises (ou groupe) B","607200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_608","Frais accessoires incorporés aux achats","608000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6091","Rabais, remises et ristournes obtenus sur achats de matières premières (et fournitures)","609100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6092","Rabais, remises et ristournes obtenus sur achats d'autres approvisionnements stockés","609200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6094","Rabais, remises et ristournes obtenus sur achats d'études et prestations de services","609400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6095","Rabais, remises et ristournes obtenus sur achats de matériel, équipements et travaux","609500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6096","Rabais, remises et ristournes obtenus sur achats d'approvisionnements non stockés","609600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6097","Rabais, remises et ristournes obtenus sur achats de marchandises","609700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6098","Rabais, remises et ristournes non affectés","609800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_611","Sous-traitance générale","611000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6122","Redevances de crédit-bail mobilier","612200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6125","Redevances de crédit-bail immobilier","612500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6132","Locations immobilières","613200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6135","Locations mobilières","613500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6136","Locations malis sur emballages","613600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_614","Charges locatives et de copropriété","614000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6152","Entretien et réparations sur biens immobiliers","615200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6155","Entretien et réparations sur biens mobiliers","615500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6156","Maintenance","615600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6161","Assurance multirisques","616100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6162","Assurance obligatoire dommage construction","616200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61636","Assurance transport sur achats","616360","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61637","Assurance transport sur ventes","616370","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_61638","Assurance transport sur autres biens","616380","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6164","Assurance risques d'exploitation","616400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6165","Assurance insolvabilité clients","616500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_617","Études et recherches","617000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6181","Documentation générale","618100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6183","Documentation technique","618300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6185","Frais de colloques, séminaires, conférences","618500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_619","Rabais, remises et ristournes obtenus sur services extérieurs","619000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6211","Personnel intérimaire","621100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6214","Personnel détaché ou prêté à l'entreprise","621400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6221","Commissions et courtages sur achats","622100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6222","Commissions et courtages sur ventes","622200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6224","Rémunérations des transitaires","622400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6225","Rémunérations d'affacturage","622500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6226","Honoraires","622600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6227","Frais d'actes et de contentieux","622700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6228","Rémunérations d'intermédiaires et honoraires - Divers","622800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6231","Annonces et insertions","623100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6232","Échantillons","623200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6233","Foires et expositions","623300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6234","Cadeaux à la clientèle","623400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6235","Primes","623500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6236","Catalogues et imprimés","623600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6237","Publications","623700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6238","Publicité, publications, relations publiques - Divers (pourboires, dons courants...)","623800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6241","Transports sur achats","624100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6242","Transports sur ventes","624200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6243","Transports entre établissements ou chantiers","624300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6244","Transports administratifs","624400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6247","Transports collectifs du personnel","624700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6248","Transports divers","624800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6251","Voyages et déplacements","625100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6255","Frais de déménagement","625500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6256","Missions","625600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6257","Réceptions","625700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_626","Frais postaux et frais de télécommunications","626000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6271","Frais sur titres (achat, vente, garde)","627100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6272","Commissions et frais sur émission d'emprunts","627200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6275","Frais sur effets","627500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6276","Location de coffres","627600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6278","Autres frais et commissions sur prestations de services","627800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6281","Concours divers (cotisations...)","628100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6284","Frais de recrutement de personnel","628400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_629","Rabais, remises et ristournes obtenus sur autres services extérieurs","629000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6311","Taxe sur les salaires","631100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6312","Taxe d'apprentissage","631200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6313","Participation des employeurs à la formation professionnelle continue","631300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6314","Cotisation pour défaut d'investissement obligatoire dans la construction","631400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6318","Autres impôts, taxes et versements assimilés sur rémunérations (administrations des impôts)","631800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6331","Versement de transport","633100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6332","Allocation logement","633200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6333","Participation des employeurs à la formation professionnelle continue","633300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6334","Participation des employeurs à l'effort de construction","633400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6335","Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage","633500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6338","Autres impôts, taxes et versements assimilés sur rémunérations (autres organismes)","633800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63511"," Contribution économique territoriale","635110","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_63512","Taxes foncières","635120","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63513","Autres impôts locaux","635130","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63514","Taxe sur les véhicules des sociétés","635140","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6352","Taxes sur le chiffre d'affaires non récupérables","635200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6353","Impôts indirects","635300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_63541","Droits de mutation","635410","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6358","Autres droits","635800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6371","Contribution sociale de solidarité à la charge des sociétés","637100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6372","Taxes perçues par les organismes publics internationaux","637200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6374","Impôts et taxes exigibles à l'étranger","637400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6378","Taxes diverses (autres organismes)","637800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6411","Salaires et appointements","641100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6412","Congés payés","641200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6413","Primes et gratifications","641300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6414","Indemnités et avantages divers","641400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6415","Supplément familial","641500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_644","Rémunération du travail de l'exploitant","644000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6451","Cotisations à l'URSSAF","645100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6452","Cotisations aux mutuelles","645200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6453","Cotisations aux caisses de retraites","645300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6454","Cotisations aux ASSEDIC","645400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6458","Cotisations aux autres organismes sociaux","645800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_646","Cotisations sociales personnelles de l'exploitant","646000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6471","Prestations directes","647100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
