"name","bic","country:id"
"COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS SA","CGLEFR21","base.fr"
"COMPAGNIE IMMOBILIERE RIVES DE LOIRE","SCIIFR21","base.fr"
"COMPAGNIE LA LUCETTE","COLCFRP1","base.fr"
"COMPAGNIE MEDICALE DE FINT VOIT ET MAT","CMFVFRP1","base.fr"
"COMPAGNIE PLASTIC OMNIUM","POMNFR22","base.fr"
"COMPAGNIE POUR LA LOCATION DE VEHICULES SOCIETE ANONYME","COLVFRP1","base.fr"
"COMPAGNIE POUR LE FINANCEMENT DES LOISIRS SA","CFLCFRP1","base.fr"
"COMPAGNIE SUISSE ET FRANCAISE","COSFFRP1","base.fr"
"COMPANGIE PARISIENNE DE GESTION FINANCIERE","CPGFFR21","base.fr"
"COMPAQ FINANCIAL SERVICES SAS","CFSSFR21","base.fr"
"COMPTOIR FINANCIER DE GARANTIE SA","CONGFR21","base.fr"
"CONCES FRANC CONST EXPL TUN MONT BLANC","CFCPFRP1","base.fr"
"CONFEDRATION FRANCAISE DEMOCRATIQUE DE TRAVAIL (CFDT)","CFDTFRP1","base.fr"
"CONGES INTEMPERIES BTP CAISSE BAS RHIN","CIPEFR21","base.fr"
"CONGES INTEMPERIES BTP DE L'OUEST","CIPUFR21","base.fr"
"CONGES INTEMPERIES BTP MASSIF CENTRAL","CIPFFR21","base.fr"
"CONSEIL DE GESTION FINANCIERE COGEFI","CGFCFRP1","base.fr"
"CONSEIL DE GESTION FINANCIERE SA","COGFFRP1","base.fr"
"CONSEIL DE L EUROPE","CNEUFR21","base.fr"
"CONSEIL NATIONAL DE L'ORDRE DES ARCHITECTES","CNOAFRP1","base.fr"
"CONSEIL PLUS","COPUFR21","base.fr"
"CONSEILS EN GESTION ET MANAGEMENT POUR LE TRANSPORT ROUTIER SA","CGMTFR21","base.fr"
"CONSERVATEUR FINANCE SA","COANFRP1","base.fr"
"CONSTANCE ASSOCIES S.A.S.","CNSAFRP1","base.fr"
"CONTOURGLOBAL MANAGEMENT FRANCE SAS","CGALFRPP","base.fr"
"CONVICTIONS AM","COVIFRP1","base.fr"
"COOPERATIVE IMMOBILIERE REGIONALE DE HAUTE NORMANDIE","SCIRFR21","base.fr"
"COOPERNEFF ALTERNATIVE MANAGERS SAS","CLMSFRP1","base.fr"
"COPARTIS","CPTRFR21","base.fr"
"CORA-SERVICE TRESORERIE","COEOFR21","base.fr"
"CORREL INVEST","CEIVFRP1","base.fr"
"CORSE GARANTIE","COGAFR21","base.fr"
"CORTAL CONSORS FRANCE","BCRTFRA1","base.fr"
"COSMOS GESTION PRIVEE","CGEPFRP1","base.fr"
"COUNCIL OF EUROPE DEVELOPMENT BANK","CEFPFRPP","base.fr"
"COURCOUX BOUVET","CBOUFRP1","base.fr"
"COVEA FINANCE SOCIETE PAR ACTIONS SIMPLIFIEE","COVAFRP1","base.fr"
"COVEA FLEET SA","CVFLFR21","base.fr"
"CP OR DEVISES","CPBIFRPP","base.fr"
"CPR - INTERMEDIATON","CTERFRP1","base.fr"
"CPR ASSET MANAGEMENT","CPRMFRPP","base.fr"
"CPR COMPENSATION PARIS","SCHPFRP1","base.fr"
"CPR GESTION","CPRGFRP1","base.fr"
"CPR ONLINE SA","CPONFRP1","base.fr"
"CPRPSNCF","CPRPFR22","base.fr"
"CRAIGSTON FINANCE SAS","CRFNFRP1","base.fr"
"CRAMA ALPES MEDITERRANEE","CRLNFR21","base.fr"
"CRCAM DU CALVADOS","CRCVFR21","base.fr"
"CREALFI SAS","CRAFFRP1","base.fr"
"CREATION FRSE BEAUTE SISLEY","NACTFR21","base.fr"
"CREATIS SA","CRTAFR21","base.fr"
"CREDIAL","CRDDFRP1","base.fr"
"CREDIT AGRICOLE ALSACE VOSGES","CGAVFR21","base.fr"
"CREDIT AGRICOLE CIB","BSUIFRPP","base.fr"
"CREDIT AGRICOLE COVERED BONDS","CAODFRP1","base.fr"
"CREDIT AGRICOLE LAZARD FINANCIAL PRODUCTS - PARIS BRANCH","CALFFRP1","base.fr"
"CREDIT DE L'ARCHE SA","CDARFRP1","base.fr"
"CREDIT ET SERVICES FINANCIERS SA","CRSFFRP1","base.fr"
"CREDIT FINANCIER LILLOIS SA","CRFLFR21","base.fr"
"CREDIT FONCIER ASSURANCE COURTAGE","CFAOFRP1","base.fr"
"CREDIT FONCIER DE FRANCE","CFFRFRPP","base.fr"
"CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORRAINE","CFCSFR21","base.fr"
"CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORRAINE BANQUE S.A.","CFODFR21","base.fr"
"CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORRAINE-BANQUE","CFCLFR21","base.fr"
"CREDIT IMMOB FRANCE BOURGOGNE SUD ALLIER","CIFBFR21","base.fr"
"CREDIT IMMOB FRANCE BRETAGNE ATLANTIQUE","CIRBFR21","base.fr"
"CREDIT IMMOBILIER ALSACE LORRAINE FILIALE FINANCIERE","CIAOFR21","base.fr"
"CREDIT IMMOBILIER DE CHAMPAGNE","CRICFR21","base.fr"
"CREDIT IMMOBILIER DE FCIT FRANCE BOURGOGNE","CIFFFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE - PAYS DE LA LOIRE SA","FRHPFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT","CINPFRP1","base.fr"
"CREDIT IMMOBILIER DE FRANCE EST","CIRSFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE FINALOG","CIFLFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE ILE DE FRANCE SOCIETE ANONYME","CIIFFRP1","base.fr"
"CREDIT IMMOBILIER DE FRANCE MEDITERRANEE","CIRDFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE MIDI-PYRENEES FINANCIERE REGIONALE SA","CIFDFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE NORD-PAS-DE-CALAIS","CIRNFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE NORMANDIE SA","CIFRFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE-CENTRE OUEST SA","CIFEFR21","base.fr"
"CREDIT IMMOBILIER DE FRANCE-VIVARAIS-SACI","CIFVFR21","base.fr"
"CREDIT IMMOBILIER DES ALPES","SCMLFR21","base.fr"
"CREDIT IMMOBILIER DES ALPES SA","SCITFR21","base.fr"
"CREDIT IMMOBILIER FRANCE EURE ET DIEPPE","CIFUFR21","base.fr"
"CREDIT IMMOBILIER FRANCE LYON SACI","CIFYFR21","base.fr"
"CREDIT IMMOBILIER GENERAL","CRIGFRP1","base.fr"
"CREDIT IMMOBILIER HAUTS DE FRANCE","CIHFFR21","base.fr"
"CREDIT IMMOBILIER MORBIHAN","SDCIFR21","base.fr"
"CREDIT IMMOBILIER PAYS DE L'AIN","CIPLFR21","base.fr"
"CREDIT LIFT SAS","CRFFFRP1","base.fr"
"CREDIT LOGEMENT SA","CRLGFRP1","base.fr"
"CREDIT LYONNAIS FORFAITING","CRLFFRP1","base.fr"
"CREDIT LYONNAIS IMMOBILIER","CRLIFRP1","base.fr"
"CREDIT LYONNAIS ROUSE (FRANCE) SNC","ROUSFRP1","base.fr"
"CREDIT LYONNAIS SECUR EUROPE SMALL CAPS","CLSRFR21","base.fr"
"CREDIT MARITIME MUTUEL-CMM","CMMUFRP1","base.fr"
"CREDIT MODERNE OCEAN INDIEN","CMOIFR21","base.fr"
"CREDIT MUNICIPAL DE PARIS ETABLISSEMENT PUBLIC ADMINISTRATIF","CRMPFRP1","base.fr"
"CREDIT MUTUEL","CMUTFR21","base.fr"
"CREDIT MUTUEL","CMCIFR2A","base.fr"
"CREDIT MUTUEL-CIC BANQUES-CM-CIC SECURITIES","CMCIFRPB","base.fr"
"CREDIT NAVAL","CNAVFRP1","base.fr"
"CREDIT SUISSE (FRANCE), PARIS","CRESFRPP","base.fr"
"CREDIT SUISSE AG, PARIS BRANCH","CRESFRPZ","base.fr"
"CREDIT SUISSE ASSET MANAGEMENT FRANCE SA","CSFBFRP1","base.fr"
"CREDIT SUISSE ASSET MANAGEMENT GESTION","CSATFRP1","base.fr"
"CREDIT SUISSE FIRST BOSTON LTD","CSRSFRP1","base.fr"
"CREDIT SUISSE SECURITIES (EUROPE) LIMITED","CSEEFRP1","base.fr"
"CREDIT UNIVERSEL","CUNVFR21","base.fr"
"CREFIDIS SA","CRFSFR21","base.fr"
"CRH - CAISSE DE REFINANCEMENT DE L'HABITAT SA","CRRHFRP1","base.fr"
"CRICA REGIME","CRIRFRP1","base.fr"
"CRITEO SA","CTIEFRPP","base.fr"
"CSSE GARANTIE DU LOGEMENT LOCATIF SOCIAL","CGLLFRP1","base.fr"
"CSSE NAT D'ASSU VIEILLESSE DES PROF LIB (CNAVPL)","CNDVFRP1","base.fr"
"CYPANGA","CYPAFRP1","base.fr"
"CYRIL FINANCE ASSET MANAGEMENT","CFAGFRP1","base.fr"
"CYRIL FINANCE-GESTION (C.F.G)","CYRIFRP1","base.fr"
"CYRILLUS VERTBAUDET GROUP","CYVBFR22","base.fr"
"CYRUS CONSEIL SAS","CYCOFRP1","base.fr"
"D C N S SOCIETE ANONYME","DCNDFRP1","base.fr"
"D.I.M.O. GESTION","DIMOFR21","base.fr"
"DAF FINANCE ET SERVICES SA","DAFEFR21","base.fr"
"DAIMLERCHRYSLER FINANCIAL SERVICES","DAFRFR21","base.fr"
"DAIWA SECURITIES SB CAPITAL MARKETS","DSCRFRP1","base.fr"
"DALENYS PAYMENT","DALPFR21","base.fr"
"DANONE S.A.","DAFIFRPP","base.fr"
"DARIUS CAPITAL PARTNERS","DACRFRP1","base.fr"
"DASSAULT AVIATION","DAAVFR21","base.fr"
"DASSAULT SYSTEMES","DSSAFR22","base.fr"
"DAY TRADE ASSET MANAGEMENT","DTAMFRP1","base.fr"
"DBENCH ALTERNATIVE INVESTMENTS","DBAVFRP1","base.fr"
"DBV TECHNOLOGIES S.A.","DBVTFR2M","base.fr"
"DCNS","DCNSFRPP","base.fr"
"DE LAGE LANDEN LEASING SAS","LLLSFRP1","base.fr"
"DECATHLON SA","OXYLFR22","base.fr"
"DECYBEN","DECYFRP1","base.fr"
"DEFENSE CONSEIL INTERNATIONAL","DECTFRP1","base.fr"
"DEGROOF GESTION","DEGOFRP1","base.fr"
"DELAHAYE FINANCE SA","DEFIFRP1","base.fr"
"DELORE SARL","DELEFR21","base.fr"
"DELTA ALTERNATIVE MANAGEMENT","DEAEFRP1","base.fr"
"DELTA CAPS","DECAFR21","base.fr"
"DELUBAC ASSET MANAGEMENT SA","DEATFRP1","base.fr"
"DEPFA BANK EUROPE PLC","DPFAFRP1","base.fr"
"DEPFA BANK PUBLIC LIMITED COMPANY","DEPAFRP1","base.fr"
"DERICHEBOURG SA","DERHFRPP","base.fr"
"DESCARTES TRADING","DETDFRPP","base.fr"
"DEUTSCHE ASSET MANAGEMENT FRANCE","DEUTFRA1","base.fr"
"DEUTSCHE BANK AG","DEUTFRPP","base.fr"
"DEUTSCHE BANK FRANCE S.N.C.","DEUTFR21","base.fr"
"DEUTSCHE LEASING FRANCE SAS","DLFSFR21","base.fr"
"DEUTSCHE MORGAN GRENFELL EQUITIES S.A.","DMGIFRP1","base.fr"
"DEUTSCHE PFANDBRIEFBANK AG BRANCH PARIS","DPBBFRP1","base.fr"
"DEVELOPPEMENT D'APPLICATIONS SUR RESEAUX A VALEUR AJOUTEE SA","DARVFR21","base.fr"
"DEXIA ASSURECO SA","DEASFRP1","base.fr"
"DEXIA CLF IMMO SA","DECMFRP1","base.fr"
"DEXIA CLF REGIONS BAIL SA","DERAFRP1","base.fr"
"DEXIA CREDIT LOCAL","CLFRFRCC","base.fr"
"DEXIA CREDIT LOCAL","CLFRFRPP","base.fr"
"DEXIA EPARGNE PENSION SA","DEPEFRP1","base.fr"
"DEXIA FLOBAIL SA","DEFOFRP1","base.fr"
"DEXIA SECURITIES FRANCE SA","DESRFRP1","base.fr"
"DEXTER ELYSEE FINANCE","DEYFFRP1","base.fr"
"DG FINANCE SA","DFINFRP1","base.fr"
"DIAC SA","DIACFR21","base.fr"
"DIEBOLD COMPUTER LOCATION SA","DICLFR21","base.fr"
"DIFFUCO SA","DIFFFRP1","base.fr"
"DINERS CLUB FRANCE SA","DICFFR21","base.fr"
"DIRECT FINANCE","DIFIFRP1","base.fr"
"DIRECT VIE SRL","DIRVFRP1","base.fr"
"DISPONIS SOCIETE PAR ACTIONS SIMPLIFIEE","DISSFR21","base.fr"
"DNCA FINANCE SA","DNCFFRP1","base.fr"
"DOLCEA VIE","DOVIFRP1","base.fr"
"DOLFI FINANCE SAS","DOLFFR21","base.fr"
"DOLFI MISSIKA MICHELLA","DMMCFRP1","base.fr"
"DOM FINANCE","DOFAFRP1","base.fr"
"DOME CLOSE BROTHERS","DOCRFRP1","base.fr"
"DOMIMUR SAS","DOMMFRP1","base.fr"
"DOMOFINANCE SA","DOMFFRP1","base.fr"
"DONALDSON LUFKIN AND JENRETTE INTERNATIONAL","DLJIFRP1","base.fr"
"DORVAL FINANCE SA","DORFFRP1","base.fr"
"DPA INVEST","DPNTFRP1","base.fr"
"DRESDNER BANK GESTIONS FRANCE SAS","DRGFFRP1","base.fr"
"DRESDNER GESTION PRIVEE","DRGPFRP1","base.fr"
"DRESDNER KLEINWORT SECURITIES FRANCE SA","KBENFRP1","base.fr"
"DU PASQUIER AND CIE (FRANCE) SA","PAFCFRP1","base.fr"
"DUBLY DENOYELLE ET CIE","DUDEFR21","base.fr"
"DUBLY-DOUILHET","DUBLFR21","base.fr"
"DUCATEL, DUVAL S.A.","DUCDFRP1","base.fr"
"DUFOUR KERVERN","DUKEFRP1","base.fr"
"DUMENIL ET ASSOCIES","DUMEFRP1","base.fr"
"DUPONT DENANT","DUPOFRP1","base.fr"
"DUPONT-DENANT CONTREPARTIE","DDCTFRP1","base.fr"
"DWS FINANZ-SERVICE GMBH","DFSGFRP1","base.fr"
"DWS INVESTMENTS FRANCE","DWINFRP1","base.fr"
"E-CIE VIE","ECIIFRP1","base.fr"
"E-FINANCES","ECCFFR21","base.fr"
"EASYBOURSE","EASOFRP1","base.fr"
"EBI SA","ECOCFRPP","base.fr"
"EBURY PARTNERS UK LIMITED","EBURFRP1","base.fr"
"ECOFI INVESTISSEMENTS SA","ECINFRP1","base.fr"
"ECOFI-FINANCE S.A.","ECOFFRP1","base.fr"
"ECUREUIL GESTION","ECUGFRP1","base.fr"
"ECUREUIL VIE","ECVIFRP1","base.fr"
"ED AND F MAN COMMODITY ADVISERS LIMITED","MACDFRP1","base.fr"
"ED ET F MAN INTERNATIONAL SA","MAIAFRP1","base.fr"
"EDELWEISS GESTION SA","EDGEFRP1","base.fr"
"EDENRED SA","EDERFR22","base.fr"
"EDF ENERGIES NOUVELLES","EDFNFRPP","base.fr"
"EDMOND DE ROTHSCHILD (FRANCE)","COFIFRCP","base.fr"
"EDMOND DE ROTHSCHILD (FRANCE)","COFIFRPP","base.fr"
"EDMOND DE ROTHSCHILD ASSET MANAGEMENT","LRAMFRP1","base.fr"
"EDMOND DE ROTHSCHILD FINANCIAL SERVICES INVESTMENT MANAGEMENT","RFSIFRP1","base.fr"
"EDMOND DE ROTHSCHILD INVESTMENT PARTNER","LRIPFRP1","base.fr"
"EDMOND DE ROTHSCHILD MULTI MANAGEMENT","LRMMFRP1","base.fr"
"EDOUARD 7 GESTION PRIVEE","EDGIFRP1","base.fr"
"EDRIM SOLUTIONS","EDSLFRP1","base.fr"
"EFG ASSET MANAGEMENT FRANCE","EAMFFRP1","base.fr"
"EFIGEST","EFIGFRP1","base.fr"
"EFIM","EFMMFRP1","base.fr"
"EGAMO","EGAOFRP1","base.fr"
"EGG SRL","EGGEFRP1","base.fr"
"EGIS S.A.","EGISFR22","base.fr"
"EGP FONDS ET GESTION","EGFEFR21","base.fr"
"EIM FRANCE SAS","EIFSFRP1","base.fr"
"ELAIA PARTNERS","ELPNFRP1","base.fr"
"ELECTRICITE DE FRANCE","EDFGFRPP","base.fr"
"ELECTRO BANQUE","ELBAFRPP","base.fr"
"ELECTROLUX FINANCEMENT S N C","ELFNFR21","base.fr"
"ELECTROPOLI SA","ELPOFR22","base.fr"
"ELIAS INVEST","ELNVFRP1","base.fr"
"ELIGEST SA","ELIGFRP1","base.fr"
"ELIOR TRESORERIE","ELTRFRPP","base.fr"
"ELIS PANTIN","ELISFR22","base.fr"
"ELLIPSIS ASSET MANAGEMENT","ELAGFRP1","base.fr"
"ENGIE","ENGIFRPP","base.fr"
"ENGIE","GSZGFRPP","base.fr"
"ENGIE GLOBAL MARKETS","GDSTFR21","base.fr"
"ENSKILDA, SOCIETE DE BOURSE S.A.","ENSBFRP1","base.fr"
"ENTENIAL CONSEIL","ENCSFRP1","base.fr"
"ENTHECA FINANCE","ENFNFRP1","base.fr"
"ENTREPOSE CONTRACTING","ENCTFR22","base.fr"
"ENTREPRENEUR VENTURE GESTION SA","VENGFRP1","base.fr"
"ENTREPRISE GLE LEON GROSSE","EGLGFR21","base.fr"
"ENTREPRISE MINIERE ET CHIMIQUE","EMIHFRP1","base.fr"
"EOLE FINANCE SA","EOFIFR21","base.fr"
"EPARGNE CREDIT DES MILITAIRES (E.C.M)","EPCMFRP1","base.fr"
"EQUALIS CAPITAL FRANCE","EQCRFRP1","base.fr"
"EQUIGEST SA","EQUGFRP1","base.fr"
"EQUISTONE PARTNERS EUROPE SAS","EPESFRP1","base.fr"
"EQUITIS","EQIIFRP1","base.fr"
"EQUUS","EQUUFRP1","base.fr"
"ERAMET","ERAMFRP1","base.fr"
"ERAMET","ERAMFRPA","base.fr"
"ERASMUS GESTION","ERGTFRP1","base.fr"
"ERES","ERESFRP1","base.fr"
"ERISA","ERISFRP1","base.fr"
"ESCA","ESAAFR21","base.fr"
"ESFIN GESTION GROUPEMENT D'INTERET ECONOMIQUE","ESFGFR21","base.fr"
"ESFIN PARTICIPATIONS SAS","ESPAFR21","base.fr"
"ESPACE PRODUCTION INTERNATIONAL","ESPIFR21","base.fr"
"ESSILOR INTERNATIONAL","ESITFR2P","base.fr"
"ESTER FINANCE TITRISATION SA","ESFTFR21","base.fr"
"ETABLISSEMENT FINANCIER CLAUDE GUILLOT S.A.","EFCGFR21","base.fr"
"ETABLISSEMENTS FAUVET-GIREL","ETFVFR21","base.fr"
"ETABLISSEMENTS MAUREL ET PROM","ETMPFRP1","base.fr"
"ETABLISSEMENTS PEUGEOT FRERES","ETPFFR21","base.fr"
"ETHIEA GESTION","ETGEFRP1","base.fr"
"ETOILE GESTION SNC","ETGSFRP1","base.fr"
"ETS J SOUFFLET","SOUFFR22","base.fr"
"EUKRATOS","EUKRFRP1","base.fr"
"EULER HERMES SFAC CREDIT","EHSCFR2P","base.fr"
"EULER HERMES SFAC CREDIT SAS","EHSCFRP1","base.fr"
"EULER SFAC CREDIT","EUSCFRP1","base.fr"
"EULIA CAUTION","EULCFRP1","base.fr"
"EURASIA FINANCE SA","EUFEFRP1","base.fr"
"EURAZEO","EURZFRP1","base.fr"
"EURAZEO PARTNERS SAS","EUPRFRP1","base.fr"
"EURO EMETTEURS FINANCE","EUEFFRP1","base.fr"
"EURO MID CAPS SECURITIES","EMCSFR21","base.fr"
"EURO SALES FINANCE SA","EUSFFRP1","base.fr"
"EURO TRESORERIE S.A.","EUTEFRP1","base.fr"
"EUROCENTREST","EUREFRP1","base.fr"
"EUROCLEAR FRANCE","SICVFRPP","base.fr"
"EUROCLEAR FRANCE ACCOUNT PAYABLES","ESESFR21","base.fr"
"EUROCLEAR FRANCE SA","ESESFRPP","base.fr"
"EUROCORPORATE SA","EUOCFRP1","base.fr"
"EURODIF","EURDFRP1","base.fr"
"EUROLAND FINANCE SA","EUIIFRP1","base.fr"
"EUROMAF ASSURANCE DES INGENIEURS ET ARCHITECTES EUROPEENS SA","EAIRFRP1","base.fr"
"EURONEXT PARIS - MONEP","XMONFRP1","base.fr"
"EURONEXT PARIS S.A.","XPARFRPP","base.fr"
"EUROP ASSISTANCE FRANCE SA","EUARFR21","base.fr"
"EUROP ASSISTANCE HOLDING","EUAHFRP1","base.fr"
"EUROPANEL RESEARCH AND ALTERNATIVE ASSET MANAGEMENT-ERAAM SA","ERAAFRP1","base.fr"
"EUROPAY FRANCE SAS","EUFAFRP1","base.fr"
"EUROPCAR HOLDING","ECARFR22","base.fr"
"EUROPE ARAB BANK PLC","ARABFRPP","base.fr"
"EUROPE COMPANY LTD, THE","EUCPFRP1","base.fr"
"EUROPE EGIDE FINANCE","EEGFFRP1","base.fr"
"EUROPE FINANCE ET INDUSTRIE SA","EUFDFRP1","base.fr"
"EUROPEAN CAPITAL FINANCIAL SERVICES LIMITED","ECFSFRP1","base.fr"
"EUROPEAN EQUITIES","EUEQFRP1","base.fr"
"EUROPEAN FUND ADMINISTRATION FRANCE S.A.S","EFALFRPP","base.fr"
"EUROPEAN SPACE AGENCY","ESAZFRPP","base.fr"
"EUROPEENNE DE CAUTIONNEMENT SA","EUCUFRP1","base.fr"
"EUROSIC SA","EUOSFRP1","base.fr"
"EUROSUD CONSEIL","EUCSFR21","base.fr"
"EUROTRADIA INTERNATIONAL","EUITFRP1","base.fr"
"EVEN FINANCE","EVFIFRP1","base.fr"
"EXANE ASSET MANAGEMENT","EXAGFRP1","base.fr"
"EXANE DERIVATIVES SNC","EXADFRPP","base.fr"
"EXANE FINANCE SA","EXFNFRP1","base.fr"
"EXANE OPTIONS","EXAOFRP1","base.fr"
"EXANE S.A.","EXANFRPP","base.fr"
"EXANE STRUCTURED ASSET MANAGEMENT","ESSMFRP1","base.fr"
"EXCLUSIVE NETWORKS SAS","EXWOFRPP","base.fr"
"EXCLUSIVE PARTNERS","EXPAFRP1","base.fr"
"EXOE SAS","EXOEFRP1","base.fr"
"EXPANSO-LA SOCIETE POUR LE DEVELOPPEMENT REGIONAL SA","ESDRFR21","base.fr"
"EXPERIMENTAL GROUP SAS","EXPGFRPP","base.fr"
"EXPERT ET FINANCE","EXFCFR21","base.fr"
"EZYNESS","GAILFRP1","base.fr"
"F.D.I. SOCIETE AN CREDIT IMMOBILIER","FSCMFR21","base.fr"
"F.D.I. SOCIETE ANONYME COOPERATIVE D'INTERET COLLECTIF POUR L'ACCESSION A LA PROPRIETE","CIFSFR21","base.fr"
"FACET SA","FACEFR21","base.fr"
"FACTOFRANCE","FACFFRPP","base.fr"
"FACTOFRANCE HELLER","FCTHFRP1","base.fr"
"FAIRVIEW ASSET MANAGEMENT","FAAAFRP1","base.fr"
"FAIVELEY TRANSPORT SA","LEYTFR22","base.fr"
"FASTEA CAPITAL","FAAPFR21","base.fr"
"FAUCHIER - MAGNAN, DURANT DES AULNOIS SA","FAMAFRP1","base.fr"
"FAURECIA","FAURFRPP","base.fr"
"FBN BANK UK LTD","FBNIFRPP","base.fr"
"FC FRANCE SA","FRAEFR21","base.fr"
"FC UC-FDUC","UCFDFRP1","base.fr"
"FC UC-GUARDIAN","UCGUFRP1","base.fr"
"FCC 130","FCCCFRP1","base.fr"
"FCE BANK PLC","FCEFFR21","base.fr"
"FCE BANK PLC","FPLRFR21","base.fr"
"FCT ALLIANCE AUTO LOANS FRANCE V1","FAULFRP1","base.fr"
"FCT ALLIANCE AUTO LOANS GERMANY 2013","FAAOFRP1","base.fr"
"FCT ALLIANCE DFP 2013","FCADFRP1","base.fr"
"FCT BPCE HOME LOANS","FBHOFRP1","base.fr"
"FCT BUMPER FRANCE","FCBFFRP1","base.fr"
"FCT CFFHL2014","FCCFFRP1","base.fr"
"FCT CIF ASSETS 2001","FCCAFRP1","base.fr"
"FCT EVERGREEN HL1  (BORROWER HEDGING TRANSACTION)","FEBEFRP1","base.fr"
"FCT EVERGREEN HL1 (ISSUER HEDGING TRANSACTION)","FEIHFRP1","base.fr"
"FCT F-CARAT 2010-1","FCFRFRP1","base.fr"
"FCT FI FINANCING","FCFIFRP1","base.fr"
"FCT GINGKO PRIVATE 2012","FCGPFRP1","base.fr"
"FCT GINKGO CONSUMER LOANS 2013-1","FGCLFRP1","base.fr"
"FCT GINKGO PERSONAL LOANS 2013-1","FGPLFRP1","base.fr"
"FCT GINKGO SALES FINANCE 2011-1","FGSIFRP1","base.fr"
"FCT GINKGO SALES FINANCE 2012-1","FGSFFRP1","base.fr"
"FCT GINKGO SALES FINANCE 2013-1","FGSNFRP1","base.fr"
"FCT INFINITY 2006-1 CLASSICO","FCILFRP1","base.fr"
"FCT INFINITY 2007-1 SOPRANO","FCISFRP1","base.fr"
"FCT MASTER CREDIT CARD PASS","FMCAFRP1","base.fr"
"FCT NACREA","FCNAFRP1","base.fr"
"FCT ONEYCORD","FCOYFRP1","base.fr"
"FCT PARTIMMO 05 2003","FCPTFRP1","base.fr"
"FCT PARTIMMO 11 2003","FCPRFRP1","base.fr"
"FCT PROUDEED PROPERTIES 2005","FCPPFRP1","base.fr"
"FCT RED  AND BLACK AUTO LOANS","FRBTFRP1","base.fr"
"FCT SURF","FCSUFRP1","base.fr"
"FCT TE EURO (TITAN 2006-3)","FCEIFRP1","base.fr"
"FCT TE EURO (TITAN 2007-1)","FCETFRP1","base.fr"
"FCT VULCAN (ELOC 28)","FCVEFRP1","base.fr"
"FCT ZEBRE 2006-1","FCZEFRP1","base.fr"
"FCT ZEBRE ONE","FCZOFRP1","base.fr"
"FCT ZEBRE TWO","FCZTFRP1","base.fr"
"FCT ZEUS (OSIRIS)","FCZSFR21","base.fr"
"FDP","FDPFFRP1","base.fr"
"FEDERAL FINANCE BANQUE SA","FEFIFR21","base.fr"
"FEDERAL GESTION","FEGEFR21","base.fr"
"FEDERATION FRANCAISE DU BATIMENT","FEFBFRP1","base.fr"
"FEDERATION NATIONALE DE LA MUTUALITE FRANCAISE","FNDMFRP1","base.fr"
"FEDERIS EPARGNE SALARIALE SA","FEPSFRP1","base.fr"
"FEDERIS GESTION D'ACTIFS SA","FEGAFRP1","base.fr"
"FERRI INTERMEDIATION","FEITFRP1","base.fr"
"FERRIGESTION SA","FERIFRP1","base.fr"
"FFP","FFPFFRP1","base.fr"
"FIAT CREDIT FRANCE","FICFFR21","base.fr"
"FIAT LEASE AUTO","FILUFR21","base.fr"
"FIDEAS CAPITAL","FILPFRP1","base.fr"
"FIDEM SOCIETE ANONYME","FIEMFRP1","base.fr"
"FIDES GESTION SARL","FIDGFRP1","base.fr"
"FIDEURAM WARGNY ACTIVE BROKER","FWABFRP1","base.fr"
"FIDIAM INVEST","FDIVFRP1","base.fr"
"FIDINVEST","FDINFRP1","base.fr"
"FIDUCIAL GERANCE","UFFIFRPP","base.fr"
"FILIA-MAIF SA","FLMFFR21","base.fr"
"FIMALAC","FMMLFRP1","base.fr"
"FIMIPAR SA","FIPPFRP1","base.fr"
"FINADOU-FINANCIERE DE L'ADOU SA","FIDAFRP1","base.fr"
"FINALION","FIALFR21","base.fr"
"FINALTIS","FNNLFRP1","base.fr"
"FINAMA CREDIT SOCIETE ANONYME","FICIFRP1","base.fr"
"FINAMUR","FIMUFR21","base.fr"
"FINANCE ET GESTION SA","FIGTFRP1","base.fr"
"FINANCE FI SARL","FNCNFRP1","base.fr"
"FINANCE INTERMEDIATION","FIIRFRP1","base.fr"
"FINANCE SA","FNCAFRP1","base.fr"
"FINANCE SA GESTION PRIVEE","FIGVFR21","base.fr"
"FINANCECOM AM","FIOMFRP1","base.fr"
"FINANCIAL CHAMPLAIN","FIHAFRP1","base.fr"
"FINANCIERE AGACHE","FAGAFRP1","base.fr"
"FINANCIERE ARBEVEL SOCIETE ANONYME","FICVFRP1","base.fr"
"FINANCIERE ATLAS S.A.","FITLFRP1","base.fr"
"FINANCIERE AUXO","FIAXFRP1","base.fr"
"FINANCIERE BOURBON","FGBBFR2M","base.fr"
