"id","sequence","active","description","invoice_label","type_tax_use","name","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_p_iva0_bc","","True","VAT exempt (current operations)","","purchase","0% EXEMPT OP","IVA exento (operaciones corrientes)","IVA Exempt (operacions corrents)","0.0","percent","tax_group_iva_0","","sujeto","","","consu","","base","+mod390[230]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[230]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_ns","","True","VAT not subjected (services)","","purchase","0% S EXEMPT NS ","IVA no sujeto (Servicios)","IVA no sotmès (serveis)","0.0","percent","tax_group_iva_0","","sujeto","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_ns_b","","True","VAT not subjected (goods)","","purchase","0% G EXEMPT NS","IVA no sujeto (Bienes)","IVA no sotmès (béns)","0.0","percent","tax_group_iva_0","","sujeto","","","","","base","+mod390[232]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod390[232]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva12_agr","","True","VAT 12% (agriculture)","","purchase","12% agri","12% IVA régimen agricultura","12% IVA règim agricultura","12.0","percent","tax_group_iva_12","","sujeto_agricultura","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[42]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[42]","refund","account_common_472","","","",""
"account_tax_template_p_iva105_gan","","True","VAT 10.5% (livestock and fishing)","","purchase","10.5% livestock fishing","10,5% IVA régimen ganadero o pesca","10,5% IVA règim ramader o pesca","10.5","percent","tax_group_iva_10-5","","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[42]||+mod390[60]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","1","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[42]||-mod390[61]","refund","account_common_472","","","",""
"account_tax_template_s_iva0_e","","False","VAT Exempt (Art. 21)","VAT Exempt (Art.21)","sale","0% EXEMPT Art.21","IVA Exento Art.21","IVA Exempt exportacions Art.21","0.0","percent","tax_group_iva_0","","exento","E2","","consu","","base","","invoice","","","Exportación (Bienes)","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","1","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva0_ic","","False","VAT Exempt (Art. 25)","VAT Exempt (Art.25)","sale","0% EXEMPT Art.25","IVA Exento Art.25","IVA Exempt (altres)","0.0","percent","tax_group_iva_0","","exento","E5","","consu","","base","","invoice","","","Intracomunitario exento (Bienes)","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_req014","","True","1.4% surcharge equivalence purchases","","purchase","1.4% SE","1,4% Recargo Equivalencia Compras","1,4% Recàrrec equivalència compres","1.4","percent","tax_group_recargo_1-4","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_req0","","True","0% surcharge equivalence purchases","","purchase","0% SE","0% Recargo Equivalencia Compras","0% Recàrrec equivalència compres","0.0","percent","tax_group_recargo_0","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_req026","","True","0.26% surcharge equivalence purchases","","purchase","0.26% SE","0,26% Recargo Equivalencia Compras","0,26% Recàrrec equivalència compres","0.26","percent","tax_group_recargo_0-26","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_req05","","True","0.5% surcharge equivalence purchases","","purchase","0.5% SE","0,5% Recargo Equivalencia Compras","0,5% Recàrrec equivalència compres","0.5","percent","tax_group_recargo_0-5","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_req062","","False","0.62% surcharge equivalence purchases","","purchase","0.62% SE","0,62% Recargo Equivalencia Compras","0,62% Recàrrec equivalència compres","0.62","percent","tax_group_recargo_0-62","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_req1","","True","1% surcharge equivalence purchases","","purchase","1% SE","1% Recargo Equivalencia Compras","1% Recàrrec equivalència compres","1.0","percent","tax_group_recargo_1","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_req52","","True","5.2% surcharge equivalence purchases","","purchase","5.2% SE","5,2% Recargo Equivalencia Compras","5,2% Recàrrec equivalència compres","5.2","percent","tax_group_recargo_5-2","","recargo","","","","","base","+mod303[28]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_sp_in","","True","VAT 10% intra-community (services)","","purchase","10% EU S","IVA 10% Adquisición de servicios intracomunitarios","IVA 10% Adquisició de serveis intracomunitaris","10.0","percent","tax_group_iva_10","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[547]||-mod390[635]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[636]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[548]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[547]||+mod390[635]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[636]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]||+mod390[548]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva4_sp_in","","True","VAT 4% intra-community (services)","","purchase","4% EU S","IVA 4% Adquisición de servicios intracomunitarios","IVA 4% Adquisició de serveis intracomunitaris","4.0","percent","tax_group_iva_4","","sujeto","","","service","","base","+mod303[36]||+mod303[10]||+mod390[545]||+mod390[587]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[37]||+mod390[588]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[11]||-mod390[546]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[545]||-mod390[587]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[588]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]||+mod390[546]","refund","account_common_477","-100","","",""
"account_tax_template_s_iva0_isp","","True","VAT 0% ISP","VAT 0% ISP","sale","0% RC","IVA 0% Venta con Inversión del Sujeto Pasivo","IVA 0% Venta con inversió del subjecte passiu","0.0","percent","tax_group_iva_0","","sujeto_isp","","","","","base","+mod303[122]","invoice","","","IVA 0% ISP","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[122]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_isp","","True","VAT 4% purchase reverse charge","","purchase","4% RC","IVA 4% Compra con Inversión del Sujeto Pasivo Nacional","IVA 4% Compra con inversió del subjecte passiu nacional","4.0","percent","tax_group_iva_4","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]||+mod390[190]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[191]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[190]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[191]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva10_isp","","True","VAT 10% purchase reverse charge","","purchase","10% RC","IVA 10% Compra con Inversión del Sujeto Pasivo Nacional","IVA 10% Compra con inversió del subjecte passiu nacional","10.0","percent","tax_group_iva_10","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]||+mod390[603]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[604]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[603]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[604]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva21_isp","","True","VAT 21% purchase reverse charge","","purchase","21% RC","IVA 21% Compra con Inversión del Sujeto Pasivo Nacional","IVA 21% Compra con inversió del subjecte passiu nacional","21.0","percent","tax_group_iva_21","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]||+mod390[605]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[29]||+mod390[606]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[605]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[606]","refund","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva4_isp_bi","","True","VAT 4% reverse charge (investment goods)","","purchase","4% IG RC","IVA 4% ISP (bienes de inversión)","IVA 4% ISP (béns d'inversió)","4.0","percent","tax_group_iva_4","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]||+mod390[196]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[197]","invoice","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[196]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[197]","refund","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva10_isp_bi","","True","VAT 10% reverse charge (investment goods)","","purchase","10% IG RC","IVA 10% ISP (bienes de inversión)","IVA 10% ISP (béns d'inversió)","10.0","percent","tax_group_iva_10","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]||+mod390[611]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[612]","invoice","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[611]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[612]","refund","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva21_isp_bi","","True","VAT 21% reverse charge (investment goods)","","purchase","21% IG RC","IVA 21% ISP (bienes de inversión)","IVA 21% ISP (béns d'inversió)","21.0","percent","tax_group_iva_21","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]||+mod390[613]","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[31]||+mod390[614]","invoice","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]||-mod390[613]","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","-mod303[41]||-mod390[614]","refund","account_common_472","100","","",""
"","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva_isub","","True","Tax Only","","none","Subtract Base","DUA No Base","DUA No Base","-100.0","percent","tax_group_no_base","","ignore","","","consu","","base","","invoice","","","","","tax_excluded"
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_ibc_group","","True","VAT 4% import DUA","","purchase","4% EX G Group DUA","IVA 4% Importaciones DUA bienes corrientes","IVA 4% Importacions DUA béns corrents","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva4_ibc",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_ibc_group","","True","VAT 10% import DUA","","purchase","10% EX G Group DUA","IVA 10% Importaciones DUA bienes corrientes","IVA 10% Importacions DUA béns corrents","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva10_ibc",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva21_ibc_group","","True","VAT 21% import DUA","","purchase","21% EX G DUA","IVA 21% Importaciones DUA bienes corrientes","IVA 21% Importacions DUA béns corrents","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva21_ibc",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_dua_exempt","","True","Exempt DUA","","purchase","Exempt DUA","DUA exento","DUA exempt","0.0","percent","tax_group_dua_exempt","","ignore","","","consu","","base","","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","100","","",""
"","","","","","","","","","","","","","","","","","","base","","refund","","100","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","100","","",""
"account_tax_template_s_iva0_g_i","","True","VAT 0% intra-community (good)","Intra-Community (Goods)","sale","0% EU G","IVA 0% Venta de bienes intracomunitario","IVA 0% Venta de bienes intracomunitario","0.0","percent","tax_group_iva_0","","no_sujeto_loc","","","consu","","base","+mod303[59]||+mod390[103]","invoice","","","Intracomunitario exento (Bienies)","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[59]||+mod390[103]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_s_iva0_g_e","","True","VAT 0% export (goods)","Non-EU","sale","0% EX G","IVA 0% Extracomunitaria (Bienes)","IVA 0% Venta de bienes extracomunitari","0.0","percent","tax_group_iva_0","","no_sujeto_loc","","","consu","","base","+mod303[60]||+mod390[104]","invoice","","","Extracomunitario (Bienes)","",""
"","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","base","-mod303[60]||-mod390[104]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
