"id","code_prefix_start","name"
"account_group_860","860","Pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta"
"account_group_862","862","Transferencia de beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta"
"account_group_89","89","Gastos de participaciones en empresas del grupo o asociadas con ajustes valorativos positivos previos"
"account_group_891","891","Deterioro de participaciones en el patrimonio, empresas del grupo"
"account_group_892","892","Deterioro de participaciones en el patrimonio, empresas asociadas"
"account_group_9","9","Ingresos imputados al patrimonio neto"
"account_group_90","90","Ingresos financieros por valoración de activosy pasivos"
"account_group_900","900","Beneficios en activos financieros disponibles para la venta"
"account_group_902","902","Transferencia de pérdidas de activos financieros disponibles para la venta"
"account_group_91","91","Ingresos en operaciones de cobertura"
"account_group_910","910","Beneficios por coberturas de flujos de efectivo"
"account_group_911","911","Beneficios por coberturas de una inversión neta en un negocio en el extranjero"
"account_group_912","912","Transferencia de pérdidas por coberturas de flujos de efectivo"
"account_group_913","913","Transferencia de pérdidas por coberturas de una inversión neta en un negocio en el extranjero"
"account_group_92","92","Ingresos por diferencias de conversión"
"account_group_920","920","Diferencias de conversión positivas"
"account_group_921","921","Transferencia de diferencias de conversión negativas"
"account_group_94","94","Ingresos por subvenciones, donaciones y legados"
"account_group_940","940","Ingresos de subvenciones oficiales de capital"
"account_group_941","941","Ingresos de donaciones y legados de capital"
"account_group_942","942","Ingresos de otras subvenciones, donaciones y legados"
"account_group_95","95","Ingresos por ganancias actuariales y ajustes en los activos por retribuciones a largo plazo de prestación definida"
"account_group_950","950","Ganancias actuariales"
"account_group_951","951","Ajustes positivos en activos por retribuciones a largo plazo de prestación definida"
"account_group_96","96","Ingresos por activos no corrientes en venta"
"account_group_960","960","Beneficios en activos no corrientes y grupos enajenables de elementos mantenidos para la venta"
"account_group_962","962","Transferencia de pérdidas en activos no corrientes y grupos enajenables de elementos mantenidos para la venta"
"account_group_99","99","Ingresos de participaciones en empresas del grupo o asociadas con ajustes valorativos negativos previos"
"account_group_991","991","Recuperación de ajustes valorativos negativos previos, empresas del grupo"
"account_group_992","992","Recuperación de ajustes valorativos negativos previos, empresas asociadas"
"account_group_993","993","Transferencia por deterioro de ajustes valorativos negativos previos, empresas del grupo"
"account_group_994","994","Transferencia por deterioro de ajustes valorativos negativos previos, empresas asociadas"
