"id","name","name@es","name@ca","code","account_type","reconcile","non_trade"
"account_common_6654","Interest on factoring transactions with group financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito del grupo","Interessos per operacions de facturatge amb entitats de crèdit del grup","6654","expense","False",""
"account_common_6655","Interest on factoring transactions with associate financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito asociadas","Interessos per operacions de facturatge amb entitats de crèdit associades","6655","expense","False",""
"account_common_6656","Interest on factoring transactions with other related financial institutions","Intereses por operaciones de ""factoring"" con entidades de crédito vinculadas","Interessos per operacions de facturatge amb altres entitats de crèdit vinculades","6656","expense","False",""
"account_common_6657","Interest on factoring transactions with other financial institutions","Intereses por operaciones de ""factoring"" con otras entidades de crédito","Interessos per operacions de facturatge amb altres entitats de crèdit","6657","expense","False",""
"account_common_6660","Losses on non-current debt securities, group companies","Pérdidas en valores representativos de deuda, empresas del grupo","Pèrdues en valors representatius de deute a llarg termini, empreses del grup","6660","expense","False",""
"account_common_6661","Losses on non-current debt securities, associates","Pérdidas en valores representativos de deuda, empresas asociadas","Pèrdues en valors representatius de deute a llarg termini, empreses associades","6661","expense","False",""
"account_common_6662","Losses on non-current debt securities, other related parties","Pérdidas en valores representativos de deuda, otras partes vinculadas","Pèrdues en valors representatius de deute a llarg termini, altres parts vinculades","6662","expense","False",""
"account_common_6663","Losses on non-current investments and debt securities, other companies","Pérdidas en valores representativos de deuda, otras empresas","Pèrdues en participacions i valors representatius de deute a llarg termini, altres empreses","6663","expense","False",""
"account_common_6665","Losses on current investments and debt securities, group companies","Pérdidas en valores representativos de deuda a corto plazo, empresas del grupo","Pèrdues en participacions i valors representatius de deute a curt termini, empreses del grup","6665","expense","False",""
"account_common_6666","Losses on current investments and debt securities, associates","Pérdidas en valores representativos de deuda a corto plazo, empresas asociadas","Pèrdues en participacions i valors representatius de deute a curt termini, empreses associades","6666","expense","False",""
"account_common_6667","Losses on current debt securities, other related parties","Pérdidas en valores representativos de deuda a corto plazo, otras partes vinculadas","Pèrdues en valors representatius de deute a curt termini, altres parts vinculades","6667","expense","False",""
"account_common_6668","Losses on current debt securities, other companies","Pérdidas en valores representativos de deuda a corto plazo, otras empresas","Pèrdues en valors representatius de deute a curt termini, altres empreses","6668","expense","False",""
"account_common_6670","Losses on non-current non-trade receivables, group companies","Pérdidas de créditos, empresas del grupo","Pèrdues de crèdits a llarg termini, empreses del grup","6670","expense","False",""
"account_common_6671","Losses on non-current non-trade receivables, associates","Pérdidas de créditos, empresas asociadas","Pèrdues de crèdits a llarg termini, empreses associades","6671","expense","False",""
"account_common_6672","Losses on non-current non-trade receivables, other related parties","Pérdidas de créditos, otras partes vinculadas","Pèrdues de crèdits a llarg termini, altres parts vinculades","6672","expense","False",""
"account_common_6673","Losses on non-current non-trade receivables, other companies","Pérdidas de créditos, otras empresas","Pèrdues de crèdits a llarg termini, altres empreses","6673","expense","False",""
"account_common_6675","Losses on current non-trade receivables, group companies","Pérdidas de créditos a corto plazo, empresas del grupo","Pèrdues de crèdits a curt termini, empreses del grup","6675","expense","False",""
"account_common_6676","Losses on current non-trade receivables, associates","Pérdidas de créditos a corto plazo, empresas asociadas","Pèrdues de crèdits a curt termini, empreses associades","6676","expense","False",""
"account_common_6677","Losses on current non-trade receivables, other related parties","Pérdidas de créditos a corto plazo, otras partes vinculadas","Pèrdues de crèdits a curt termini, altres parts vinculades","6677","expense","False",""
"account_common_6678","Losses on current non-trade receivables, other companies","Pérdidas de créditos a corto plazo, otras empresas","Pèrdues de crèdits a curt termini, altres empreses","6678","expense","False",""
"account_common_668","Exchange losses","Diferencias negativas de cambio","Diferències negatives de canvi","668","expense","False",""
"account_common_669","Other finance expenses","Otros gastos financieros","Altres despeses financeres","669","expense","False",""
"account_common_670","Losses on intangible assets","Pérdidas procedentes del inmovilizado intangible","Pèrdues procedents de l’immobilitzat intangible","670","expense","False",""
"account_common_672","Losses on investment property","Pérdidas procedentes de las inversiones inmobiliarias","Pèrdues procedents de les inversions immobiliàries","672","expense","False",""
"account_common_6733","Losses on non-current investments, group companies","Pérdidas procedentes de participaciones en, empresas del grupo","Pèrdues procedents de participacions a llarg termini, empreses del grup","6733","expense","False",""
"account_common_6734","Losses on non-current investments, associates","Pérdidas procedentes de participaciones, empresas asociadas","Pèrdues procedents de participacions a llarg termini, empreses associades","6734","expense","False",""
"account_common_6735","Losses on non-current investments, other related parties","Pérdidas procedentes de participaciones, otras partes vinculadas","Pèrdues procedents de participacions a llarg termini, altres parts vinculades","6735","expense","False",""
"account_common_675","Losses on transactions with own bonds","Pérdidas por operaciones con obligaciones propias","Pèrdues per operacions amb obligacions pròpies","675","expense","False",""
"account_common_678","Exceptional expenses","Gastos excepcionales","Despeses excepcionals","678","expense","False",""
"account_common_680","Amortisation of intangible assets","Amortización del inmovilizado intangible","Amortització de l’immobilitzat intangible","680","expense","False",""
"account_common_681","Depreciation of property, plant and equipment","Amortización del inmovilizado material","Amortització de l’immobilitzat material","681","expense","False",""
"account_common_682","Depreciation of investment property","Amortización de las inversiones inmobiliarias","Amortització de les inversions immobiliàries","682","expense","False",""
"account_common_690","Impairment losses on intangible assets","Pérdidas por deterioro del inmovilizado intangible","Pèrdues per deteriorament de l’immobilitzat intangible","690","expense","False",""
"account_common_692","Impairment losses on investment property","Pérdidas por deterioro de las inversiones inmobiliarias","Pèrdues per deteriorament de les inversions immobiliàries","692","expense","False",""
"account_common_6930","Impairment losses on finished goods and work in progress","Pérdidas por deterioro de productos terminados y en curso de fabricación","Pèrdues per deteriorament de productes acabats i en curs de fabricació","6930","expense","False",""
"account_common_6931","Impairment losses on merchandise","Pérdidas por deterioro de mercaderías","Pèrdues per deteriorament de mercaderies","6931","expense","False",""
"account_common_6932","Impairment losses on raw materials","Pérdidas por deterioro de materias primas","Pèrdues per deteriorament de primeres matèries","6932","expense","False",""
"account_common_6933","Impairment losses on other supplies","Pérdidas por deterioro de otros aprovisionamientos","Pèrdues per deteriorament d’altres aprovisionaments","6933","expense","False",""
"account_common_6954","Provisions for onerous contracts","Dotación a la provisión por contratos onerosos","Dotació a la provisió per contractes onerosos","6954","expense","False",""
"account_common_6959","Provisions for other trade operations","Dotación a la provisión para otras operaciones comerciales","Dotació a la provisió per a altres operacions comercials","6959","expense","False",""
"account_common_6960","Impairment losses on non-current investments, group companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, empresas del grupo","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup","6960","expense","False",""
"account_common_6961","Impairment losses on non-current investments, associates","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, empresas asociadas","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades","6961","expense","False",""
"account_common_6962","Impairment losses on non-current investments, other related parties","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, otras partes vinculadas","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres parts vinculades","6962","expense","False",""
"account_common_6963","Impairment losses on non-current investments, other companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto, otras empresas","Pèrdues per deteriorament de participacions en instruments de patrimoni net a llarg termini, altres empreses","6963","expense","False",""
"account_common_6965","Impairment losses on non-current debt securities, group companies","Pérdidas por deterioro en valores representativos de deuda, empresas del grupo","Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses del grup","6965","expense","False",""
"account_common_6966","Impairment losses on non-current debt securities, associates","Pérdidas por deterioro en valores representativos de deuda, empresas asociadas","Pèrdues per deteriorament en valors representatius de deute a llarg termini, empreses associades","6966","expense","False",""
"account_common_6967","Impairment losses on non-current debt securities, other related parties","Pérdidas por deterioro en valores representativos de deuda, otras partes vinculadas","Pèrdues per deteriorament en valors representatius de deute a llarg termini, altres parts vinculades","6967","expense","False",""
"account_common_6968","Impairment losses on non-current debt securities, other companies","Pérdidas por deterioro en valores representativos de deuda, otras empresas","Pèrdues per deteriorament en valors representatius de deute a llarg termini, d’altres empreses","6968","expense","False",""
"account_common_6970","Impairment losses on non-current loans, group companies","Pérdidas por deterioro de créditos, empresas del grupo","Pèrdues per deteriorament de crèdits a llarg termini, empreses del grup","6970","expense","False",""
"account_common_6971","Impairment losses on non-current loans, associates","Pérdidas por deterioro de créditos, empresas asociadas","Pèrdues per deteriorament de crèdits a llarg termini, empreses associades","6971","expense","False",""
"account_common_6972","Impairment losses on non-current loans, other related parties","Pérdidas por deterioro de créditos, otras partes vinculadas","Pèrdues per deteriorament de crèdits a llarg termini, altres parts vinculades","6972","expense","False",""
"account_common_6973","Impairment losses on non-current loans, other companies","Pérdidas por deterioro de créditos, otras empresas","Pèrdues per deteriorament de crèdits a llarg termini, altres empreses","6973","expense","False",""
"account_common_6980","Impairment losses on current investments, group companies","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo","Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup","6980","expense","False",""
"account_common_6981","Impairment losses on current investments, associates","Pérdidas por deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas","Pèrdues per deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades","6981","expense","False",""
"account_common_6985","Impairment losses on current debt securities, group companies","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas del grupo","Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses del grup","6985","expense","False",""
"account_common_6986","Impairment losses on current debt securities, associates","Pérdidas por deterioro en valores representativos de deuda a corto plazo, empresas asociadas","Pèrdues per deteriorament en valors representatius de deute a curt termini, empreses associades","6986","expense","False",""
"account_common_6987","Impairment losses on current debt securities, other related parties","Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras partes vinculadas","Pèrdues per deteriorament en valors representatius de deute a curt termini, altres parts vinculades","6987","expense","False",""
"account_common_6988","Impairment losses on current debt securities, other companies","Pérdidas por deterioro en valores representativos de deuda a corto plazo, otras empresas","Pèrdues per deteriorament en valors representatius de deute a curt termini, d’altres empreses","6988","expense","False",""
"account_common_6990","Impairment losses on current loans, group companies","Pérdidas por deterioro de créditos a corto plazo, empresas del grupo","Pèrdues per deteriorament de crèdits a curt termini, empreses del grup","6990","expense","False",""
"account_common_6991","Impairment losses on current loans, associates","Pérdidas por deterioro de créditos a corto plazo, empresas asociadas","Pèrdues per deteriorament de crèdits a curt termini, empreses associades","6991","expense","False",""
"account_common_6992","Impairment losses on current loans, other related parties","Pérdidas por deterioro de créditos a corto plazo, otras partes vinculadas","Pèrdues per deteriorament de crèdits a curt termini, altres parts vinculades","6992","expense","False",""
"account_common_6993","Impairment losses on current loans, other companies","Pérdidas por deterioro de créditos a corto plazo, otras empresas","Pèrdues per deteriorament de crèdits a curt termini, altres empreses","6993","expense","False",""
"account_common_7000","Merchandise sold Spain","Ventas de mercaderías en España","Vendes de mercaderies a Espanya","7000","income","False",""
"account_common_7001","Merchandise sold Intra-community","Ventas de mercaderías Intracomunitarias","Vendes de mercaderies intracomunitàries","7001","income","False",""
"account_common_7002","Merchandise sold Export","Ventas de mercaderías Exportación","Vendes de mercaderies en exportació","7002","income","False",""
"account_common_7010","Finished goods sold Spain","Ventas de productos terminados en España","Vendes de productes acabats a Espanya","7010","income","False",""
"account_common_7011","Finished goods sold Intra-community","Ventas de productos terminados Intracomunitarias","Vendes de productes acabats intracomunitàries","7011","income","False",""
"account_common_7012","Finished goods sold Export","Ventas de productos terminados Exportación","Vendes de productes acabats en exportació","7012","income","False",""
"account_common_7020","Semi-finished goods sold Spain","Ventas de productos semiterminados en España","Vendes de productes semiacabats a Espanya","7020","income","False",""
"account_common_7021","Semi-finished goods sold Intra-community","Ventas de productos semiterminados Intracomunitarias","Vendes de productes semiacabats intracomunitàries","7021","income","False",""
"account_common_7022","Semi-finished goods sold Export","Ventas de productos semiterminados Exportación","Vendes de productes semiacabats en exportació","7022","income","False",""
"account_common_7030","By-products and wastes sold Spain","Ventas de subproductos y residuos en España","Vendes de subproductes i residus a Espanya","7030","income","False",""
"account_common_7031","By-products and wastes sold Intra-community","Ventas de subproductos y residuos Intracomunitarias","Vendes de subproductes i residus intracomunitàries","7031","income","False",""
"account_common_7032","By-products and wastes sold Export","Ventas de subproductos y residuos Exportación","Vendes de subproductes i residus en exportació","7032","income","False",""
"account_common_7040","Containers and packaging sold Spain","Ventas de envases y embalajes en España","Vendes d’envasos i embalatges a Espanya","7040","income","False",""
"account_common_7041","Containers and packaging sold Intra-community","Ventas de envases y embalajes Intracomunitarias","Vendes d’envasos i embalatges intracomunitàries","7041","income","False",""
"account_common_7042","Containers and packaging sold Export","Ventas de envases y embalajes Exportación","Vendes d’envasos i embalatges en exportació","7042","income","False",""
"account_common_7050","Services rendered Spain","Prestaciones de servicios en España","Prestació de serveis a Espanya","7050","income","False",""
"account_common_7051","Services rendered Intra-community","Prestaciones de servicios Intracomunitarias","Prestació de serveis intracomunitaris","7051","income","False",""
"account_common_7052","Services rendered Export","Prestaciones de servicios fuera de la UE","Prestació de serveis fora de la UE","7052","income","False",""
"account_common_7060","Prompt payment discounts on merchandise sold","Descuentos sobre ventas por pronto pago de mercaderías","Descomptes sobre vendes per pagament immediat de mercaderies","7060","income","False",""
"account_common_7061","Prompt payment discounts on finished goods sold","Descuentos sobre ventas por pronto pago de productos terminados","Descomptes sobre vendes per pagament immediat de productes acabats","7061","income","False",""
"account_common_7062","Prompt payment discounts on semi-finished goods sold","Descuentos sobre ventas por pronto pago de productos semiterminados","Descomptes sobre vendes per pagament immediat de productes semiacabats","7062","income","False",""
"account_common_7063","Prompt payment discounts on by-products and waste sold","Descuentos sobre ventas por pronto pago de subproductos y residuos","Descomptes sobre vendes per pagament immediat de subproductes i residus","7063","income","False",""
"account_common_7080","Returns of merchandise sold","Devoluciones de ventas de mercaderías","Devolucions de vendes de mercaderies","7080","income","False",""
"account_common_7081","Returns of finished goods sold","Devoluciones de ventas de productos terminados","Devolucions de vendes de productes acabats","7081","income","False",""
"account_common_7082","Returns of semi-finished goods sold","Devoluciones de ventas de productos semiterminados","Devolucions de vendes de productes semiacabats","7082","income","False",""
"account_common_7083","Returns of by-products and waste sold","Devoluciones de ventas de subproductos y residuos","Devolucions de vendes de subproductes i residus","7083","income","False",""
"account_common_7084","Returns of containers and packaging sold","Devoluciones de ventas de envases y embalajes","Devolucions de vendes d’envasos i embalatges","7084","income","False",""
"account_common_7090","""Rappels"" of merchandise sales","""Rappels"" sobre ventas de mercaderías","Ràpels sobre vendes de mercaderies","7090","income","False",""
"account_common_7091","""Rappels"" of finished goods sales","""Rappels"" sobre ventas de productos terminados","Ràpels sobre vendes de productes acabats","7091","income","False",""
"account_common_7092","""Rappels"" of semi-finished goods sales","""Rappels"" sobre ventas de productos semiterminados","Ràpels sobre vendes de productes semiacabats","7092","income","False",""
"account_common_7093","""Rappels"" of by-products and waste sales","""Rappels"" sobre ventas de subproductos y residuos","Ràpels sobre vendes de subproductes i residus","7093","income","False",""
"account_common_7094","""Rappels"" of containers and packaging sales","""Rappels"" sobre ventas de envases y embalajes","Ràpels sobre vendes d’envasos i embalatges","7094","income","False",""
"account_common_710","Changes in inventories of work in progress","Variación de existencias de productos en curso","Variació d’existències de productes en curs","710","income","False",""
"account_common_711","Changes in inventories of semi-finished goods","Variación de existencias de productos semiterminados","Variació d’existències de productes semiacabats","711","income","False",""
"account_common_712","Changes in inventories of finished goods","Variación de existencias de productos terminados","Variació d’existències de productes acabats","712","income","False",""
"account_common_713","Changes in inventories of by-products, waste and recovered materials","Variación de existencias de subproductos, residuos y materiales recuperados","Variació d’existències de subproductes, residus i materials recuperats","713","income","False",""
"account_common_730","Work carried out by the company for intangible assets","Trabajos realizados para el inmovilizado intangible","Treballs realitzats per a l’immobilitzat intangible","730","income","False",""
"account_common_731","Work carried out by the company for property, plant and equipment","Trabajos realizados para el inmovilizado material","Treballs realitzats per a l’immobilitzat material","731","income","False",""
"account_common_732","Work carried out by the company for investment property","Trabajos realizados en inversiones inmobiliarias","Treballs realitzats en inversions immobiliàries","732","income","False",""
"account_common_733","Work carried out by the company for property, plant and equipment in progress","Trabajos realizados para el inmovilizado material en curso","Treballs realitzats per a l’immobilitzat material en curs","733","income","False",""
"account_common_740","Operating grants, donations and bequests","Subvenciones, donaciones y legados a la explotación","Subvencions, donacions i llegats a l’explotació","740","income","False",""
"account_common_746","Capital grants, donations and bequests taken to income of a non-financial nature","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter no financiero","Subvencions, donacions i llegats de capital transferits al resultat de l’exercici","746","income","False",""
"account_common_7461","Capital grants, donations and bequests taken to income of a financial nature","Subvenciones, donaciones y legados de capital transferidos al resultado del ejercicio de carácter financiero","Subvencions, donacions i llegats de capital transferits al resultat de l’exercici de caràcter financer","7461","income","False",""
"account_common_747","Other grants, donations and bequests taken to income","Otras subvenciones, donaciones y legados transferidos al resultado del ejercicio","Altres subvencions, donacions i llegats transferits al resultat de l’exercici","747","income","False",""
"account_common_7510","Losses transferred (trustee)","Pérdida transferido (gestor)","Pèrdua transferida (gestor)","7510","income","False",""
"account_common_7511","Attributable profit (non-trustee venturer or associate)","Beneficio atribuido (partícipe o asociado no gestor)","Benefici atribuït (partícip o associat no gestor)","7511","income","False",""
"account_common_752","Income from lease agreements","Ingresos por arrendamientos","Ingressos per arrendaments","752","income","False",""
"account_common_753","Income from transfer of industrial property rights","Ingresos de propiedad industrial cedida en explotación","Ingressos de propietat industrial cedida en explotació","753","income","False",""
"account_common_754","Commission income","Ingresos por comisiones","Ingressos per comissions","754","income","False",""
"account_common_755","Income from services to personnel","Ingresos por servicios al personal","Ingressos per serveis al personal","755","income","False",""
"account_common_759","Income from other services","Ingresos por servicios diversos","Ingressos per serveis diversos","759","income","False",""
"account_common_7600","Dividends, group companies","Ingresos de participaciones en instrumentos de patrimonio, empresas del grupo","Ingressos de participacions en instruments de patrimoni, empreses del grup","7600","income","False",""
"account_common_7601","Dividends, associates","Ingresos de participaciones en instrumentos de patrimonio, empresas asociadas","Ingressos de participacions en instruments de patrimoni, empreses associades","7601","income","False",""
"account_common_7602","Dividends, other related parties","Ingresos de participaciones en instrumentos de patrimonio, otras partes vinculadas","Ingressos de participacions en instruments de patrimoni, altres parts vinculades","7602","income","False",""
"account_common_7603","Dividends, other companies","Ingresos de participaciones en instrumentos de patrimonio, otras empresas","Ingressos de participacions en instruments de patrimoni, altres empreses","7603","income","False",""
"account_common_7610","Income from debt securities, group companies","Ingresos de valores representativos de deuda, empresas del grupo","Ingressos de valors representatius de deute, empreses del grup","7610","income","False",""
"account_common_7611","Income from debt securities, associates","Ingresos de valores representativos de deuda, empresas asociadas","Ingressos de valors representatius de deute, empreses associades","7611","income","False",""
"account_common_7612","Income from debt securities, other related parties","Ingresos de valores representativos de deuda, otras partes vinculadas","Ingressos de valors representatius de deute, altres parts vinculades","7612","income","False",""
"account_common_7613","Income from debt securities, other companies","Ingresos de valores representativos de deuda, otras empresas","Ingressos de valors representatius de deute, altres empreses","7613","income","False",""
"account_common_76200","Income from non-current loans, group companies","Ingresos de créditos a largo plazo, empresas del grupo","Ingressos de crèdits a llarg termini, empreses del grup","76200","income","False",""
"account_common_76201","Income from non-current loans, associates","Ingresos de créditos a largo plazo, empresas asociadas","Ingressos de crèdits a llarg termini, empreses associades","76201","income","False",""
"account_common_76202","Income from non-current loans, other related parties","Ingresos de créditos a largo plazo, otras partes vinculadas","Ingressos de crèdits a llarg termini, altres parts vinculades","76202","income","False",""
"account_common_76203","Income from non-current loans, other companies","Ingresos de créditos a largo plazo, otras empresas","Ingressos de crèdits a llarg termini, altres empreses","76203","income","False",""
"account_common_76210","Income from current loans, group companies","Ingresos de créditos a corto plazo, empresas del grupo","Ingressos de crèdits a curt termini, empreses del grup","76210","income","False",""
"account_common_76211","Income from current loans, associates","Ingresos de créditos a corto plazo, empresas asociadas","Ingressos de crèdits a curt termini, empreses associades","76211","income","False",""
"account_common_76212","Income from current loans, other related parties","Ingresos de créditos a corto plazo, otras partes vinculadas","Ingressos de crèdits a curt termini, altres parts vinculades","76212","income","False",""
"account_common_76213","Income from current loans, other companies","Ingresos de créditos a corto plazo, otras empresas","Ingressos de crèdits a curt termini, altres empreses","76213","income","False",""
"account_common_7660","Gains on non-current debt securities, group companies","Beneficios en valores representativos de deuda a largo plazo, empresas del grupo","Beneficis en valors representatius de deute a llarg termini, empreses del grup","7660","income","False",""
"account_common_7661","Gains on non-current debt securities, associates","Beneficios en valores representativos de deuda a largo plazo, empresas asociadas","Beneficis en valors representatius de deute a llarg termini, empreses associades","7661","income","False",""
"account_common_7662","Gains on non-current debt securities, other related parties","Beneficios en valores representativos de deuda a largo plazo, otras partes vinculadas","Beneficis en valors representatius de deute a llarg termini, altres parts vinculades","7662","income","False",""
"account_common_7663","Gains on non-current investments and debt securities, other companies","Beneficios en valores representativos de deuda a largo plazo, otras empresas","Beneficis en participacions i valors representatius de deute a llarg termini, altres empreses","7663","income","False",""
"account_common_7665","Gains on current investments and debt securities, group companies","Beneficios en valores representativos de deuda a corto plazo, empresas del grupo","Beneficis en participacions i valors representatius de deute a curt termini, empreses del grup","7665","income","False",""
"account_common_7666","Gains on current investments and debt securities, associates","Beneficios en valores representativos de deuda a corto plazo, empresas asociadas","Beneficis en participacions i valors representatius de deute a curt termini, empreses associades","7666","income","False",""
"account_common_7667","Gains on current debt securities, other related parties","Beneficios en valores representativos de deuda a corto plazo, otras partes vinculadas","Beneficis en valors representatius de deute a curt termini, altres parts vinculades","7667","income","False",""
"account_common_7668","Gains on current debt securities, other companies","Beneficios en valores representativos de deuda a corto plazo, otras empresas","Beneficis en valors representatius de deute a curt termini, altres empreses","7668","income","False",""
"account_common_768","Exchange gains","Diferencias positivas de cambio","Diferències positives de canvi","768","income_other","False",""
"account_common_769","Other financial income","Otros ingresos financieros","Altres ingressos financers","769","income","False",""
"account_common_770","Gains on intangible assets","Beneficios procedentes del inmovilizado intangible","Beneficis procedents de l’immobilitzat intangible","770","income","False",""
"account_common_771","Gains on property, plant and equipment","Beneficios procedentes del inmovilizado material","Beneficis procedents de l’immobilitzat material","771","income","False",""
"account_common_772","Gains on investment property","Beneficios procedentes de las inversiones inmobiliarias","Beneficis procedents de les inversions immobiliàries","772","income","False",""
"account_common_7733","Gains on non-current investments, group companies","Beneficios procedentes de participaciones a largo plazo, empresas del grupo","Beneficis procedents de participacions a llarg termini, empreses del grup","7733","income","False",""
"account_common_7734","Gains on non-current investments, associates","Beneficios procedentes de participaciones a largo plazo, empresas asociadas","Beneficis procedents de participacions a llarg termini, empreses associades","7734","income","False",""
"account_common_7735","Gains on non-current investments, other related parties","Beneficios procedentes de participaciones a largo plazo, otras partes vinculadas","Beneficis procedents de participacions a llarg termini, altres parts vinculades","7735","income","False",""
"account_common_775","Gains on transaction with own bonds","Beneficos por operaciones con obligaciones propias","Beneficis per operacions amb obligacions pròpies","775","income","False",""
"account_common_778","Exceptional income","Ingresos excepcionales","Ingressos excepcionals","778","income","False",""
"account_common_790","Reversal of impairment of intangible assets","Reversión del deterioro del inmovilizado intangible","Reversió del deteriorament de l’immobilitzat intangible","790","income","False",""
"account_common_792","Reversal of impairment of investment property","Reversión del deterioro de las inversiones inmobiliarias","Reversió del deteriorament de les inversions immobiliàries","792","income","False",""
"account_common_7930","Reversal of impairment of finished goods and work in progress","Reversión del deterioro de productos terminados y en curso de fabricación","Reversió del deteriorament de productes acabats i en curs de fabricació","7930","income","False",""
"account_common_7931","Reversal of impairment of merchandise","Reversión del deterioro de mercaderías","Reversió del deteriorament de mercaderies","7931","income","False",""
"account_common_7932","Reversal of impairment of raw materials","Reversión del deterioro de materias primas","Reversió del deteriorament de primeres matèries","7932","income","False",""
"account_common_7933","Reversal of impairment of other supplies","Reversión del deterioro de otros aprovisionamientos","Reversió del deteriorament d’altres aprovisionaments","7933","income","False",""
"account_common_7951","Surplus provisions for taxes","Exceso de provisión para impuestos","Excés de provisió per a impostos","7951","income","False",""
"account_common_7952","Surplus provisions for other liabilities","Exceso de provisión para otras responsabilidades","Excés de provisió per a altres responsabilitats","7952","income","False",""
"account_common_79544","Surplus provisions for onerous contracts","Exceso de provisión por contratos onerosos","Excés de provisió per contractes onerosos","79544","income","False",""
"account_common_79549","Surplus provisions for other trade operations","Exceso de provisión para otras operaciones comerciales","Excés de provisió per a altres operacions comercials","79549","income","False",""
"account_common_7955","Surplus provisions for environmental actions","Exceso de provisión para actuaciones medioambientales","Excés de provisió per a actuacions mediambientals","7955","income","False",""
"account_common_7960","Reversal of impairment of non-current investments, group companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo","Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses del grup","7960","income","False",""
"account_common_7961","Reversal of impairment of non-current investments, associates","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas","Reversió del deteriorament de participacions en instruments de patrimoni net a llarg termini, empreses associades","7961","income","False",""
"account_common_7965","Reversal of impairment of non-current debt securities, group companies","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas del grupo","Reversió del deteriorament de valors representatius de deute a llarg termini, empreses del grup","7965","income","False",""
"account_common_7966","Reversal of impairment of non-current debt securities, associates","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas asociadas","Reversió del deteriorament de valors representatius de deute a llarg termini, empreses associades","7966","income","False",""
"account_common_7967","Reversal of impairment of non-current debt securities, other related parties","Reversión del deterioro de valores representativos de deuda a largo plazo, otras partes vinculadas","Reversió del deteriorament de valors representatius de deute a llarg termini, altres parts vinculades","7967","income","False",""
"account_common_7968","Reversal of impairment of non-current debt securities, other companies","Reversión del deterioro de valores representativos de deuda a largo plazo, otras empresas","Reversió del deteriorament de valors representatius de deute a llarg termini, altres empreses","7968","income","False",""
"account_common_7970","Reversal of impairment of non-current loans, group companies","Reversión del deterioro de créditos a largo plazo, empresas del grupo","Reversió del deteriorament de crèdits a llarg termini, empreses del grup","7970","income","False",""
"account_common_7971","Reversal of impairment of non-current loans, associates","Reversión del deterioro de créditos a largo plazo, empresas asociadas","Reversió del deteriorament de crèdits a llarg termini, empreses associades","7971","income","False",""
"account_common_7972","Reversal of impairment of non-current loans, other related parties","Reversión del deterioro de créditos a largo plazo, otras partes vinculadas","Reversió del deteriorament de crèdits a llarg termini, altres parts vinculades","7972","income","False",""
"account_common_7973","Reversal of impairment of non-current loans, other companies","Reversión del deterioro de créditos a largo plazo, otras empresas","Reversió del deteriorament de crèdits a llarg termini, altres empreses","7973","income","False",""
"account_common_7980","Reversal of impairment of current investments, group companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo","Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses del grup","7980","income","False",""
"account_common_7981","Reversal of impairment of current investments, associates","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas","Reversió del deteriorament de participacions en instruments de patrimoni net a curt termini, empreses associades","7981","income","False",""
"account_common_7985","Reversal of impairment of current debt securities, group companies","Reversión del deterioro de valores representativos de deuda a corto plazo, empresas del grupo","Reversió del deteriorament en valors representatius de deute a curt termini, empreses del grup","7985","income","False",""
"account_common_7986","Reversal of impairment of current debt securities, associates","Reversión del deterioro de valores representativos de deuda a corto plazo, empresas asociadas","Reversió del deteriorament en valors representatius de deute a curt termini, empreses associades","7986","income","False",""
"account_common_7987","Reversal of impairment of current debt securities, other related parties","Reversión del deterioro de valores representativos de deuda a corto plazo, otras partes vinculadas","Reversió del deteriorament en valors representatius de deute a curt termini, altres parts vinculades","7987","income","False",""
