"id","name","name@es","code","account_type","reconcile"
"account_common_768","Exchange gains","Diferencias positivas de cambio","768","income_other","False"
"account_common_769","Other financial income","Otros ingresos financieros","769","income","False"
"account_common_770","Gains on intangible assets","Beneficios procedentes del inmovilizado intangible","770","income","False"
"account_common_771","Gains on property, plant and equipment","Beneficios procedentes del inmovilizado material","771","income","False"
"account_common_772","Gains on investment property","Beneficios procedentes de las inversiones inmobiliarias","772","income","False"
"account_common_7733","Gains on non-current investments, group companies","Beneficios procedentes de participaciones a largo plazo, empresas del grupo","7733","income","False"
"account_common_7734","Gains on non-current investments, associates","Beneficios procedentes de participaciones a largo plazo, empresas asociadas","7734","income","False"
"account_common_7735","Gains on non-current investments, other related parties","Beneficios procedentes de participaciones a largo plazo, otras partes vinculadas","7735","income","False"
"account_common_775","Gains on transaction with own bonds","Beneficos por operaciones con obligaciones propias","775","income","False"
"account_common_778","Exceptional income","Ingresos excepcionales","778","income","False"
"account_common_790","Reversal of impairment of intangible assets","Reversión del deterioro del inmovilizado intangible","790","income","False"
"account_common_792","Reversal of impairment of investment property","Reversión del deterioro de las inversiones inmobiliarias","792","income","False"
"account_common_7930","Reversal of impairment of finished goods and work in progress","Reversión del deterioro de productos terminados y en curso de fabricación","7930","income","False"
"account_common_7931","Reversal of impairment of merchandise","Reversión del deterioro de mercaderías","7931","income","False"
"account_common_7932","Reversal of impairment of raw materials","Reversión del deterioro de materias primas","7932","income","False"
"account_common_7933","Reversal of impairment of other supplies","Reversión del deterioro de otros aprovisionamientos","7933","income","False"
"account_common_7951","Surplus provisions for taxes","Exceso de provisión para impuestos","7951","income","False"
"account_common_7952","Surplus provisions for other liabilities","Exceso de provisión para otras responsabilidades","7952","income","False"
"account_common_79544","Surplus provisions for onerous contracts","Exceso de provisión por contratos onerosos","79544","income","False"
"account_common_79549","Surplus provisions for other trade operations","Exceso de provisión para otras operaciones comerciales","79549","income","False"
"account_common_7955","Surplus provisions for environmental actions","Exceso de provisión para actuaciones medioambientales","7955","income","False"
"account_common_7960","Reversal of impairment of non-current investments, group companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas del grupo","7960","income","False"
"account_common_7961","Reversal of impairment of non-current investments, associates","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, empresas asociadas","7961","income","False"
"account_common_7965","Reversal of impairment of non-current debt securities, group companies","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas del grupo","7965","income","False"
"account_common_7966","Reversal of impairment of non-current debt securities, associates","Reversión del deterioro de valores representativos de deuda a largo plazo, empresas asociadas","7966","income","False"
"account_common_7967","Reversal of impairment of non-current debt securities, other related parties","Reversión del deterioro de valores representativos de deuda a largo plazo, otras partes vinculadas","7967","income","False"
"account_common_7968","Reversal of impairment of non-current debt securities, other companies","Reversión del deterioro de valores representativos de deuda a largo plazo, otras empresas","7968","income","False"
"account_common_7970","Reversal of impairment of non-current loans, group companies","Reversión del deterioro de créditos a largo plazo, empresas del grupo","7970","income","False"
"account_common_7971","Reversal of impairment of non-current loans, associates","Reversión del deterioro de créditos a largo plazo, empresas asociadas","7971","income","False"
"account_common_7972","Reversal of impairment of non-current loans, other related parties","Reversión del deterioro de créditos a largo plazo, otras partes vinculadas","7972","income","False"
"account_common_7973","Reversal of impairment of non-current loans, other companies","Reversión del deterioro de créditos a largo plazo, otras empresas","7973","income","False"
"account_common_7980","Reversal of impairment of current investments, group companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas del grupo","7980","income","False"
"account_common_7981","Reversal of impairment of current investments, associates","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a corto plazo, empresas asociadas","7981","income","False"
"account_common_7985","Reversal of impairment of current debt securities, group companies","Reversión del deterioro de valores representativos de deuda a corto plazo, empresas del grupo","7985","income","False"
"account_common_7986","Reversal of impairment of current debt securities, associates","Reversión del deterioro de valores representativos de deuda a corto plazo, empresas asociadas","7986","income","False"
"account_common_7987","Reversal of impairment of current debt securities, other related parties","Reversión del deterioro de valores representativos de deuda a corto plazo, otras partes vinculadas","7987","income","False"
"account_common_7988","Reversal of impairment of current debt securities, other companies","Reversión del deterioro de valores representativos de deuda a corto plazo, otras empresas","7988","income","False"
"account_common_7990","Reversal of impairment of current loans, group companies","Reversión del deterioro de créditos a corto plazo, empresas del grupo","7990","income","False"
"account_common_7991","Reversal of impairment of current loans, associates","Reversión del deterioro de créditos a corto plazo, empresas asociadas","7991","income","False"
"account_common_7992","Reversal of impairment of current loans, other related parties","Reversión del deterioro de créditos a corto plazo, otras partes vinculadas","7992","income","False"
"account_common_7993","Reversal of impairment of current loans, other companies","Reversión del deterioro de créditos a corto plazo, otras empresas","7993","income","False"
