"id","sequence","description","invoice_label","type_tax_use","name","description@es","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids"
"account_tax_template_p_irpf15e","","15% Withholding income tax in cash","","purchase","15% WHI cash","Retenciones IRPF 15% en especie","-15.0","percent","tax_group_retenciones_15","","retencion","","","","","base","+mod111[11]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[12]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[11]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[12]","refund","account_common_4751","","",""
"account_tax_template_p_irpf7e","","7% Withholding income tax in cash","","purchase","7% WHI cash","Retenciones IRPF 7% en especie","-7.0","percent","tax_group_retenciones_7","","retencion","","","","","base","+mod111[11]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[12]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[11]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[12]","refund","account_common_4751","","",""
"account_tax_template_p_irpf20","","20% Withholding income tax","","purchase","20% WHI","Retenciones IRPF 20%","-20.0","percent","tax_group_retenciones_20","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf21a","","21% Withholding (leases)","","purchase","21% WH lease","Retenciones 21% (Arrendamientos)","-21.0","percent","tax_group_retenciones_21","","retencion","","","","","base","+mod115[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod115[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod115[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod115[03]","refund","account_common_4751","","",""
"account_tax_template_p_irpf21p","","21% Withholding income tax","","purchase","21% WHI","Retenciones IRPF 21%","-21.0","percent","tax_group_retenciones_21","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_p_irpf2","2","2% Withholding income tax","","purchase","2% WHI","Retenciones IRPF 2%","-2.0","percent","tax_group_retenciones_2","","retencion","","","","","base","+mod111[08]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[09]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[08]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[09]","refund","account_common_4751","","",""
"account_tax_template_s_iva0_isp","","VAT 0% sale reverse charge","VAT 0% ISP","sale","0% RC","IVA 0% Venta con Inversión del Sujeto Pasivo","0.0","percent","tax_group_iva_0","","sujeto_isp","","","","","base","+mod303[122]","invoice","","","IVA 0% ISP",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","-mod303[122]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva4_isp","","VAT 4% purchase reverse charge","","purchase","4% RC","IVA 4% Compra con Inversión del Sujeto Pasivo Nacional","4.0","percent","tax_group_iva_4","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva10_isp","","VAT 10% purchase reverse charge","","purchase","10% RC","IVA 10% Compra con Inversión del Sujeto Pasivo Nacional","10.0","percent","tax_group_iva_10","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva21_isp","","VAT 21% purchase reverse charge","","purchase","21% RC","IVA 21% Compra con Inversión del Sujeto Pasivo Nacional","21.0","percent","tax_group_iva_21","","sujeto_isp","","","","","base","+mod303[28]||+mod303[12]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[29]","invoice","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva4_isp_bi","","VAT 4% reverse charge (investment goods)","","purchase","4% IG RC","IVA 4% ISP (bienes de inversión)","4.0","percent","tax_group_iva_4","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]","invoice","","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]","invoice","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva10_isp_bi","","VAT 10% reverse charge (investment goods)","","purchase","10% IG RC","IVA 10% ISP (bienes de inversión)","10.0","percent","tax_group_iva_10","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]","invoice","","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]","invoice","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_iva21_isp_bi","","VAT 21% reverse charge (investment goods)","","purchase","21% IG RC","IVA 21% ISP (bienes de inversión)","21.0","percent","tax_group_iva_21","","sujeto_isp","","True","consu","","base","+mod303[30]||+mod303[12]","invoice","","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[31]","invoice","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[13]","invoice","account_common_477","-100","",""
"","","","","","","","","","","","","","","","","base","-mod303[40]||+mod303[14_purchase]","refund","","100","",""
"","","","","","","","","","","","","","","","","tax","-mod303[41]","refund","account_common_472","100","",""
"","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","",""
"account_tax_template_p_rp19","","19% Withholding (loans)","","purchase","19% WH L","Retenciones 19% (préstamos)","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_4751","","",""
"account_tax_template_p_rrD19","","19% Withholding (dividend distribution)","","purchase","19% WH DD","Retenciones 19% (reparto de dividendos)","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","account_common_4751","","",""
"account_tax_template_p_iva_isub","","Tax Only","","none","Subtract Base","DUA No Base","-100.0","percent","tax_group_no_base","","","","","consu","","base","","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva4_ibc_group","","VAT 4% import DUA","","purchase","4% EX G Group DUA","IVA 4% Importaciones DUA bienes corrientes","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva4_ibc"
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva10_ibc_group","","VAT 10% import DUA","","purchase","10% EX G Group DUA","IVA 10% Importaciones DUA bienes corrientes","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva10_ibc"
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_iva21_ibc_group","","VAT 21% import DUA","","purchase","21% EX G DUA","IVA 21% Importaciones DUA bienes corrientes","0.0","group","tax_group_iva_0","","","","","consu","","base","","invoice","","","","account_tax_template_p_iva_isub,account_tax_template_p_iva21_ibc"
"","","","","","","","","","","","","","","","","tax","","invoice","","","",""
"","","","","","","","","","","","","","","","","base","","refund","","","",""
"","","","","","","","","","","","","","","","","tax","","refund","","","",""
"account_tax_template_p_irpf19ca","","15% Withholding Directors and Administrators","","purchase","19% WH CA","Retenciones IRPF 19% Consejeros y administradores","-19.0","percent","tax_group_retenciones_19","","retencion","","","","","base","+mod111[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[03]","refund","account_common_4751","","",""
"account_tax_template_p_irpf35cya","","35% Withholding Directors and Administrators","","purchase","35% WH CA","Retenciones IRPF 35% Consejeros y administradores","-35.0","percent","tax_group_retenciones_35","","retencion","","","","","base","+mod111[02]","invoice","","","",""
"","","","","","","","","","","","","","","","","tax","-mod111[03]","invoice","account_common_4751","","",""
"","","","","","","","","","","","","","","","","base","-mod111[02]","refund","","","",""
"","","","","","","","","","","","","","","","","tax","+mod111[03]","refund","account_common_4751","","",""
