"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"ma_9073","Produits financiers réfléchis","9073","off_balance","l10n_kzc_temp_chart","","False"
"ma_9075","Produits non courants réfléchis","9075","off_balance","l10n_kzc_temp_chart","","False"
"ma_9081","Résultat d'exploitation réfléchi","9081","off_balance","l10n_kzc_temp_chart","","False"
"ma_9083","Résultat financier réfléchis","9083","off_balance","l10n_kzc_temp_chart","","False"
"ma_9084","Résultat courant réfléchis","9084","off_balance","l10n_kzc_temp_chart","","False"
"ma_9085","Résultat non courant réfléchi","9085","off_balance","l10n_kzc_temp_chart","","False"
"ma_9086","Résultat avant impôt réfléchi","9086","off_balance","l10n_kzc_temp_chart","","False"
"ma_9088","Résultat après impots réfléchi","9088","off_balance","l10n_kzc_temp_chart","","False"
"ma_9211","Section A","9211","off_balance","l10n_kzc_temp_chart","","False"
"ma_9212","Section B","9212","off_balance","l10n_kzc_temp_chart","","False"
"ma_9231","Section A","9231","off_balance","l10n_kzc_temp_chart","","False"
"ma_9232","Section B","9232","off_balance","l10n_kzc_temp_chart","","False"
"ma_9251","Section A","9251","off_balance","l10n_kzc_temp_chart","","False"
"ma_9252","Section B","9252","off_balance","l10n_kzc_temp_chart","","False"
"ma_9271","Section A","9271","off_balance","l10n_kzc_temp_chart","","False"
"ma_9272","Section B","9272","off_balance","l10n_kzc_temp_chart","","False"
"ma_9281","Section A","9281","off_balance","l10n_kzc_temp_chart","","False"
"ma_9282","Section B","9282","off_balance","l10n_kzc_temp_chart","","False"
"ma_9331","Couts d'achat de marchandises","9331","off_balance","l10n_kzc_temp_chart","","False"
"ma_9335","Couts d'achat de matières et de fournitures","9335","off_balance","l10n_kzc_temp_chart","","False"
"ma_9351","Couts de production des produits (Groupe A)","9351","off_balance","l10n_kzc_temp_chart","","False"
"ma_9352","Couts de production des produits (Groupe B)","9352","off_balance","l10n_kzc_temp_chart","","False"
"ma_9381","Couts de production des immobilisations","9381","off_balance","l10n_kzc_temp_chart","","False"
"ma_9411","Marchandises (Groupe A)","9411","off_balance","l10n_kzc_temp_chart","","False"
"ma_9412","Marchandises (Groupe B)","9412","off_balance","l10n_kzc_temp_chart","","False"
"ma_9416","Marchandises en cours de route","9416","off_balance","l10n_kzc_temp_chart","","False"
"ma_9418","Autres marchandises","9418","off_balance","l10n_kzc_temp_chart","","False"
"ma_9421","Matières premières","9421","off_balance","l10n_kzc_temp_chart","","False"
"ma_9422","Matières et fournitures consommables","9422","off_balance","l10n_kzc_temp_chart","","False"
"ma_9423","Emballages","9423","off_balance","l10n_kzc_temp_chart","","False"
"ma_9426","Matières et fournitures consommables en cours de route","9426","off_balance","l10n_kzc_temp_chart","","False"
"ma_9428","Autres matières et fournitures consommables","9428","off_balance","l10n_kzc_temp_chart","","False"
"ma_9431","Biens en cours","9431","off_balance","l10n_kzc_temp_chart","","False"
"ma_9434","Services en cours","9434","off_balance","l10n_kzc_temp_chart","","False"
"ma_9438","Autres produits en cours","9438","off_balance","l10n_kzc_temp_chart","","False"
"ma_9441","Produits intérmédiaires","9441","off_balance","l10n_kzc_temp_chart","","False"
"ma_9445","Produits résiduels","9445","off_balance","l10n_kzc_temp_chart","","False"
"ma_9448","Autres produits intermédiaires et produits résiduels","9448","off_balance","l10n_kzc_temp_chart","","False"
"ma_9451","Produits finis (Groupe A)","9451","off_balance","l10n_kzc_temp_chart","","False"
"ma_9452","Produits finis (Groupe B)","9452","off_balance","l10n_kzc_temp_chart","","False"
"ma_9456","Produits finis en cours de route","9456","off_balance","l10n_kzc_temp_chart","","False"
"ma_9458","Autres produits finis","9458","off_balance","l10n_kzc_temp_chart","","False"
"ma_9491","Provisions pour dépréciation des Marchandises","9491","off_balance","l10n_kzc_temp_chart","","False"
"ma_9492","Provisions pour dépréciation des matières et fournitures consommables","9492","off_balance","l10n_kzc_temp_chart","","False"
"ma_9493","Provisions pour dépréciation des produits en cours","9493","off_balance","l10n_kzc_temp_chart","","False"
"ma_9494","Provisions pour dépréciation des produits intermédiaires et produits résiduels","9494","off_balance","l10n_kzc_temp_chart","","False"
"ma_9495","Provisions pour dépréciation des produits finis","9495","off_balance","l10n_kzc_temp_chart","","False"
"ma_9531","couts de revient des marchandises (Groupe A)","9531","off_balance","l10n_kzc_temp_chart","","False"
"ma_9532","Couts de revient des marchandises (Groupe B)","9532","off_balance","l10n_kzc_temp_chart","","False"
"ma_9551","Couts de revient des produits (Groupe A)","9551","off_balance","l10n_kzc_temp_chart","","False"
"ma_9552","Couts de revient des produits (Groupe B)","9552","off_balance","l10n_kzc_temp_chart","","False"
"ma_9581","Couts de revient (Groupe A)","9581","off_balance","l10n_kzc_temp_chart","","False"
"ma_9582","Couts de revient (Groupe B)","9582","off_balance","l10n_kzc_temp_chart","","False"
"ma_9621","Ecarts sur quantités","9621","off_balance","l10n_kzc_temp_chart","","False"
"ma_9622","Ecarts sur couts","9622","off_balance","l10n_kzc_temp_chart","","False"
"ma_9641","Ecarts sur quantités","9641","off_balance","l10n_kzc_temp_chart","","False"
"ma_9642","Ecarts sur couts","9642","off_balance","l10n_kzc_temp_chart","","False"
"ma_9710","Charges non incorporables","9710","off_balance","l10n_kzc_temp_chart","","False"
"ma_9720","Charges supplétives incorporées","9720","off_balance","l10n_kzc_temp_chart","","False"
"ma_9730","Produits non incorporés","9730","off_balance","l10n_kzc_temp_chart","","False"
"ma_9740","Différences sur charges incorporables","9740","off_balance","l10n_kzc_temp_chart","","False"
"ma_9750","Différences sur produits incorporables","9750","off_balance","l10n_kzc_temp_chart","","False"
"ma_9761","Différences d'inventaire sur marchandises","9761","off_balance","l10n_kzc_temp_chart","","False"
"ma_9762","Différences d'inventaire sur matières et fournitures consommables","9762","off_balance","l10n_kzc_temp_chart","","False"
"ma_9763","Différences d'inventaire sur produits en cours","9763","off_balance","l10n_kzc_temp_chart","","False"
"ma_9764","Différences d'inventaire sur produits intérmediaires et produits résiduels","9764","off_balance","l10n_kzc_temp_chart","","False"
"ma_9765","Différences d'inventaire sur produits finis","9765","off_balance","l10n_kzc_temp_chart","","False"
"ma_9770","Différences sur niveau d'activité","9770","off_balance","l10n_kzc_temp_chart","","False"
"ma_9780","Autres différences d'incorporation","9780","off_balance","l10n_kzc_temp_chart","","False"
"ma_9811","Résultats analytiques sur marchandises (Groupe A)","9811","off_balance","l10n_kzc_temp_chart","","False"
"ma_9812","Résultats analytiques sur marchandises (Groupe B)","9812","off_balance","l10n_kzc_temp_chart","","False"
"ma_9821","Résultats analytiques sur biens produits (Groupe A)","9821","off_balance","l10n_kzc_temp_chart","","False"
"ma_9822","Résultats analytiques sur biens produits (Groupe A)","9822","off_balance","l10n_kzc_temp_chart","","False"
"ma_9831","Résultats analytiques sur services produits (Groupe A)","9831","off_balance","l10n_kzc_temp_chart","","False"
"ma_9832","Résultats analytiques sur services produits (Groupe B)","9832","off_balance","l10n_kzc_temp_chart","","False"
"ma_9860","Report des écarts sur couts préétablis","9860","off_balance","l10n_kzc_temp_chart","","False"
"ma_9870","Report des différences d'incorporation","9870","off_balance","l10n_kzc_temp_chart","","False"
"ma_9910","Liaisons internes propres à un même établissement","9910","off_balance","l10n_kzc_temp_chart","","False"
"ma_9951","Cessions fournies à d'autres établissements","9951","off_balance","l10n_kzc_temp_chart","","False"
"ma_9955","Cessions reçues d'autres établissements","9955","off_balance","l10n_kzc_temp_chart","","False"
"ma_0111","Réouverture des comptes de capitaux propres","0111","off_balance","l10n_kzc_temp_chart","","False"
"ma_0113","Réouverture des comptes de capitaux propres assimilés","0113","off_balance","l10n_kzc_temp_chart","","False"
"ma_0114","Réouverture des comptes des dettes de financement","0114","off_balance","l10n_kzc_temp_chart","","False"
"ma_0115","Réouverture des comptes de provisions durables pour risques et charges","0115","off_balance","l10n_kzc_temp_chart","","False"
"ma_0116","Réouverture des comptes de liaison des établissements et succursales","0116","off_balance","l10n_kzc_temp_chart","","False"
"ma_0117","Réouverture des comptes d'écarts de convesion passif","0117","off_balance","l10n_kzc_temp_chart","","False"
"ma_0121","Réouverture des comptes d'immobilisations en non-valeurs","0121","off_balance","l10n_kzc_temp_chart","","False"
"ma_0122","Réouverture des comptes d'immobilisations incorporelles","0122","off_balance","l10n_kzc_temp_chart","","False"
"ma_0123","Réouverture des comptes des immobilisations corporelles","0123","off_balance","l10n_kzc_temp_chart","","False"
"ma_0124","Réouverture des comptes des immobilisations financières","0124","off_balance","l10n_kzc_temp_chart","","False"
"ma_0125","Réouverture des comptes des immobilisations financières","0125","off_balance","l10n_kzc_temp_chart","","False"
"ma_0127","Réouverture des comptes des écarts de conversion - actif","0127","off_balance","l10n_kzc_temp_chart","","False"
"ma_0128","Réouverture des comptes des amortissements des immobilisations","0128","off_balance","l10n_kzc_temp_chart","","False"
"ma_0129","Réouverture des comptes de provisions pour dépréciation des comptes de l'actif immobilisé","0129","off_balance","l10n_kzc_temp_chart","","False"
"ma_0131","Réouverture des comptes de stocks","0131","off_balance","l10n_kzc_temp_chart","","False"
"ma_0134","Réouverture des comptes de créances","0134","off_balance","l10n_kzc_temp_chart","","False"
"ma_0135","Réouverture des comptes, titres et valeurs de placement","0135","off_balance","l10n_kzc_temp_chart","","False"
"ma_0137","Réouverture des comptes des écarts de conversion - actif (éléments circulants)","0137","off_balance","l10n_kzc_temp_chart","","False"
"ma_0139","Réouverture des comptes de provisions pour dépréciation des comptes de l'actif circulant","0139","off_balance","l10n_kzc_temp_chart","","False"
"ma_0144","Réouverture des comptes de dettes du passif circulant","0144","off_balance","l10n_kzc_temp_chart","","False"
"ma_0145","Réouverture des comptes des autres provisions pour risques et charges","0145","off_balance","l10n_kzc_temp_chart","","False"
"ma_0147","Réouverture des comptes des écarts de conversion - passif (éléments circulants)","0147","off_balance","l10n_kzc_temp_chart","","False"
"ma_0151","Réouverture des comptes de trésorerie - actif","0151","off_balance","l10n_kzc_temp_chart","","False"
"ma_0155","Réouverture des comptes de trésorerie - passif","0155","off_balance","l10n_kzc_temp_chart","","False"
"ma_0159","Réouverture des comptes de provisions pour dépréciation des comptes de trésorerie","0159","off_balance","l10n_kzc_temp_chart","","False"
"ma_0211","Cloture des comptes de capitaux propres","0211","off_balance","l10n_kzc_temp_chart","","False"
"ma_0213","Cloture des comptes de capitaux propres assimilés","0213","off_balance","l10n_kzc_temp_chart","","False"
"ma_0214","Cloture des comptes des dettes de financement","0214","off_balance","l10n_kzc_temp_chart","","False"
"ma_0215","Cloture des comptes de provisions durables pour risques et charges","0215","off_balance","l10n_kzc_temp_chart","","False"
"ma_0216","Cloture des comptes de liaison des établissements et succursales","0216","off_balance","l10n_kzc_temp_chart","","False"
"ma_0217","Cloture des comptes d'écarts de convesion passif","0217","off_balance","l10n_kzc_temp_chart","","False"
"ma_0221","Cloture des comptes d'immobilisations en non-valeurs","0221","off_balance","l10n_kzc_temp_chart","","False"
"ma_0222","Cloture des comptes des immobilisations incorporelles","0222","off_balance","l10n_kzc_temp_chart","","False"
"ma_0223","Cloture des comptes des immobilisations corporelles","0223","off_balance","l10n_kzc_temp_chart","","False"
"ma_0224","Cloture des comptes des immobilisations financières","0224","off_balance","l10n_kzc_temp_chart","","False"
"ma_0225","Cloture des comptes des immobilisations financières","0225","off_balance","l10n_kzc_temp_chart","","False"
"ma_0227","Cloture des comptes des écarts de conversion - actif","0227","off_balance","l10n_kzc_temp_chart","","False"
"ma_0228","Cloture des comptes des amortissements des immobilisations","0228","off_balance","l10n_kzc_temp_chart","","False"
"ma_0229","Cloture des comptes de provisions pour dépréciation des comptes de l'actif immobilisé","0229","off_balance","l10n_kzc_temp_chart","","False"
"ma_0231","Cloture des comptes de stocks","0231","off_balance","l10n_kzc_temp_chart","","False"
"ma_0234","Cloture des comptes de créances","0234","off_balance","l10n_kzc_temp_chart","","False"
"ma_0235","Cloture des comptes, titres et valeurs de placement","0235","off_balance","l10n_kzc_temp_chart","","False"
"ma_0237","Cloture des comptes des écarts de conversion - actif (éléments circulants)","0237","off_balance","l10n_kzc_temp_chart","","False"
"ma_0239","Cloture des comptes de provisions pour dépréciation des comptes de l'actif circulant","0239","off_balance","l10n_kzc_temp_chart","","False"
"ma_0244","Cloture des comptes de dettes du passif circulant","0244","off_balance","l10n_kzc_temp_chart","","False"
"ma_0245","Cloture des comptes des autres provisions pour risques et charges","0245","off_balance","l10n_kzc_temp_chart","","False"
"ma_0247","Cloture des comptes des écarts de conversion - passif (éléments circulants)","0247","off_balance","l10n_kzc_temp_chart","","False"
"ma_0251","Cloture des comptes de trésorerie - actif","0251","off_balance","l10n_kzc_temp_chart","","False"
"ma_0255","Cloture des comptes de trésorerie - passif","0255","off_balance","l10n_kzc_temp_chart","","False"
"ma_0259","Cloture des comptes de provisions pour dépréciation des comptes de trésorerie","0259","off_balance","l10n_kzc_temp_chart","","False"
"ma_0311","Opération de débit en instance de dénouément","0311","off_balance","l10n_kzc_temp_chart","","False"
"ma_0319","Contrepartie des opérations en instance d'affectation","0319","off_balance","l10n_kzc_temp_chart","","False"
"ma_0331","Opération de crédit en instance de dénouément","0331","off_balance","l10n_kzc_temp_chart","","False"
"ma_0339","Contrepartie des opérations en instance de dénouément","0339","off_balance","l10n_kzc_temp_chart","","False"
"ma_0351","Contre - valeur devise - entrées","0351","off_balance","l10n_kzc_temp_chart","","False"
"ma_0359","Contrepartie - devises - entrées","0359","off_balance","l10n_kzc_temp_chart","","False"
"ma_0361","Contre - valeur devise - sorties","0361","off_balance","l10n_kzc_temp_chart","","False"
"ma_0369","Contrepartie - devises - sorties","0369","off_balance","l10n_kzc_temp_chart","","False"
"ma_0381","Opérations statistiques suivies","0381","off_balance","l10n_kzc_temp_chart","","False"
"ma_0389","Contrepartie des opérations statistiques suivies","0389","off_balance","l10n_kzc_temp_chart","","False"
"ma_0411","Avals, cautions et garanties donnés","0411","off_balance","l10n_kzc_temp_chart","","False"
"ma_0419","Débiteurs pour avals et cautions donnés","0419","off_balance","l10n_kzc_temp_chart","","False"
"ma_0431","Engagements en matière de pensions de retraite et obligations similaires","0431","off_balance","l10n_kzc_temp_chart","","False"
"ma_0439","Débiteurs pour engagements en matière de pensions de retraite et obligations similaires","0439","off_balance","l10n_kzc_temp_chart","","False"
"ma_0451","Effets circulants sous l'endos de l'entreprise","0451","off_balance","l10n_kzc_temp_chart","","False"
"ma_0459","Débiteurs pour effets circulants sous l'endos de l'entreprise","0459","off_balance","l10n_kzc_temp_chart","","False"
"ma_0461","Prets consentis non encore versés","0461","off_balance","l10n_kzc_temp_chart","","False"
"ma_0469","Débiteurs pour prets consentis non encore versés","0469","off_balance","l10n_kzc_temp_chart","","False"
"ma_0481","Autres engagements donnés","0481","off_balance","l10n_kzc_temp_chart","","False"
"ma_0489","Débiteurs pour autres engagements donnés","0489","off_balance","l10n_kzc_temp_chart","","False"
"ma_0511","Avals, cautions et garanties reçus","0511","off_balance","l10n_kzc_temp_chart","","False"
"ma_0519","Créditeurs pour avals, cautions et garanties reçus","0519","off_balance","l10n_kzc_temp_chart","","False"
"ma_0551","Biens détenus en garantie par l'entreprise","0551","off_balance","l10n_kzc_temp_chart","","False"
"ma_0559","Créditeurs pour biens détenus en garantie par l'entreprise","0559","off_balance","l10n_kzc_temp_chart","","False"
"ma_0561","Emrunts non encore encaissés","0561","off_balance","l10n_kzc_temp_chart","","False"
"ma_0569","Créditeurs pour engagements non encore encaissés","0569","off_balance","l10n_kzc_temp_chart","","False"
"ma_0571","Montant non utilisé des découverts autorisés","0571","off_balance","l10n_kzc_temp_chart","","False"
"ma_0572","Plafond d'escomptes non utilisé","0572","off_balance","l10n_kzc_temp_chart","","False"
"ma_0579","Créditeurs pour engagements reçus sur trésorerie","0579","off_balance","l10n_kzc_temp_chart","","False"
"ma_0581","Autres engagements reçus","0581","off_balance","l10n_kzc_temp_chart","","False"
"ma_0589","Créditeurs pour autres engagements reçus","0589","off_balance","l10n_kzc_temp_chart","","False"
"ma_0611","Redevances de crédit-bail restant à courir","0611","off_balance","l10n_kzc_temp_chart","","False"
"ma_0619","Debiteurs pour redevances de crédit-bail restant à courir","0619","off_balance","l10n_kzc_temp_chart","","False"
"ma_0651","Engagements reçus pour utilisation en crédit-bail","0651","off_balance","l10n_kzc_temp_chart","","False"
"ma_0659","Créditeurs pour engagements reçus pour utilisation en crédit-bail","0659","off_balance","l10n_kzc_temp_chart","","False"
"ma_0811","Autres comptes spéciaux","0811","off_balance","l10n_kzc_temp_chart","","False"
"ma_0819","Contrepartie des autres comptes spéciaux","0819","off_balance","l10n_kzc_temp_chart","","False"
