id,code,name,chart_template_id/id,user_type_id/id,reconcile
pcg_71321,71321,Variation des stocks de produits finis,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71322,71322,Variation des stocks de produits intermdiaires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71327,71327,Variation des stocks de produits rsiduels,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71341,71341,Variation des stocks de travaux en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71342,71342,Variation des stocks d'tudes en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71343,71343,Variation des stocks de prestations en cours,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7141,7141,Immobilisation en non valeurs produite,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7142,7142,Immobilisations incorporelles produites,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7143,7143,Immobilisations corporelles produites,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7148,7148,Immobilisations produites des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7161,7161,Subventions d'exploitations reues de l'exercice,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7168,7168,Subventions d'exploitation reues des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7181,7181,Jetons de prsence reus,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7182,7182,Revenus des immeubles non affects l'exploitation,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7185,7185,Profits sur oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7186,7186,Transfert de pertes sur oprations faites en commun,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7188,7188,Autres produits d'exploitation des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7191,7191,Reprises sur amortissements de l'immobilisation en non valeurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7192,7192,Reprises sur amortissements des immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7193,7193,Reprises sur amortissements des immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7194,7194,Reprises sur provisions pour dprciation des immobilisations,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7195,7195,Reprises sur provisions pour risques et charges,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7196,7196,Reprises sur provisions pour dprciation de l'actif circulant,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71971,71971,"T,C,E - Achats de marchandises",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71972,71972,"T,C,E - Achats consomms de matires et fournitures",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71973,71973,"T,C,E-Autres charges externes",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71975,71975,"T,C,E - Impts et taxes",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71976,71976,"T,C,E - Charges de personnel",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71978,71978,"T,C,E - Autres charges d'exploitation",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71981,71981,Reprises sur amortissements des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_71984,71984,Reprises sur provisions des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7321,7321,Revenus des titres de participation,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7325,7325,Revenus des titres immobiliss,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7328,7328,Produits des titres de participation et des autres titres immobiliss des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_733,733,Gains de change,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7331,7331,Gains de change propres l'exercice,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7338,7338,Gains de change des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_73811,73811,Intrts des prts,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_73813,73813,Revenus des autres crances financires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7383,7383,Revenus des crances rattaches des participations,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7384,7384,Revenus des titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7385,7385,Produits nets sur cessions de titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7386,7386,Escomptes obtenus,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7388,7388,Intrts et autres produits financiers des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7391,7391,Reprises sur amortissements des primes de remboursement des obligations,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7392,7392,Reprises sur provisions pour dprciation des immobilisations financires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7393,7393,Reprises sur provisions pour risques et charges financires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7394,7394,Reprise sur provisions pour dprciation des titres et valeurs de placement,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7396,7396,Reprises sur provisions pour dprciation des comptes de trsorerie,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_73971,73971,Transfert - Charges d'intrts,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_73973,73973,Transfert - Pertes de change,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_73978,73978,Transfert - Autres charges financires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7398,7398,Reprises sur dotations financires des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7512,7512,Produits des cessions des immobilisations incorporelles,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7513,7513,Produits des cessions des immobilisations corporelles,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7514,7514,Produits des cessions des immobilisations financires (droits de proprit),l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7518,7518,Produits des cessions des immobilisations des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7561,7561,Subventions d'quilibre reues de l'exercice,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7568,7568,Subventions d'quilibre reues des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7577,7577,Reprises sur subventions d'investissement de l'exercice,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7578,7578,Reprises sur subventions d'investissement des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75811,75811,Pnalits reues sur marchs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75812,75812,Ddits reus,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7582,7582,Dgrvement d'impts (autres que l'impt sur les rsultats),l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7585,7585,Rentres sur crances soldes,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75861,75861,Dons,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75862,75862,Libralits,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75863,75863,Lots,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7588,7588,Autres produits non courants des exercices antrieurs,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75911,75911,"R,A,E des immobilisations en non valeur",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75912,75912,"R,A,E des immobilisations incorporelles",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75913,75913,"R,A,E des immobilisations corporelles",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75941,75941,Reprises sur amortissements drogatoires,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75942,75942,Reprises sur plus-values en instance d'imposition,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75944,75944,Reprises sur provisions pour investissements,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75945,75945,Reprises sur provisions pour reconstitution de gisements,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75946,75946,Reprises sur provisions pour acquisition et construction de logements,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75955,75955,Reprises sur provisions pour risques et charges durables,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75957,75957,Reprises sur provisions pour risques et charges momentans,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75962,75962,"R,N,C sur provisions pour dprciation de l'actif immobilis",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_75963,75963,"R,N,C sur provisions pour dprciation de l'actif circulant",l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7597,7597,Transferts de charges non courantes,l10n_kzc_temp_chart,account.data_account_type_other_income,
pcg_7598,7598,Reprises non courantes des exercices antrieurs.,l10n_kzc_temp_chart,account.data_account_type_other_income,
