"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta252_01","Long-term bank and financial notes payable domestic","252.01.00","liability_non_current","False","","","Documentos bancarios y financieros por pagar a largo plazo nacional","cuenta252","False"
"cuenta252_02","Long-term foreign bank and financial notes payable","252.02.00","liability_non_current","False","","","Documentos bancarios y financieros por pagar a largo plazo extranjero","cuenta252","False"
"cuenta252_03","Long-term notes and accounts payable national","252.03.00","liability_non_current","False","","","Documentos y cuentas por pagar a largo plazo nacional","cuenta252","False"
"cuenta252_04","Foreign long-term notes and accounts payable","252.04.00","liability_non_current","False","","","Documentos y cuentas por pagar a largo plazo extranjero","cuenta252","False"
"cuenta252_05","Long-term notes and accounts payable national related party","252.05.00","liability_non_current","False","","","Documentos y cuentas por pagar a largo plazo nacional parte relacionada","cuenta252","False"
"cuenta252_06","Foreign long-term notes and accounts payable foreign related party","252.06.00","liability_non_current","False","","","Documentos y cuentas por pagar a largo plazo extranjero parte relacionada","cuenta252","False"
"cuenta252_07","Long-term mortgages payable national","252.07.00","liability_non_current","False","","","account_subgroup_hipotecas_por_pagar_a_largo_plazo_nacional","cuenta252","False"
"cuenta252_08","Long-term foreign mortgages payable","252.08.00","liability_non_current","False","","","Hipotecas por pagar a largo plazo extranjero","cuenta252","False"
"cuenta252_09","Long-term mortgages payable domestic related party","252.09.00","liability_non_current","False","","","Hipotecas por pagar a largo plazo nacional parte relacionada","cuenta252","False"
"cuenta252_10","Long-term mortgages payable foreign related party","252.10.00","liability_non_current","False","","","Hipotecas por pagar a largo plazo extranjero parte relacionada","cuenta252","False"
"cuenta252_01","Long-term interest payable domestic","252.11.00","liability_non_current","False","","","Intereses por pagar a largo plazo nacional","cuenta252","False"
"cuenta252_02","Foreign long-term interest payable","252.12.00","liability_non_current","False","","","Intereses por pagar a largo plazo extranjero","cuenta252","False"
"cuenta252_03","Long-term interest payable domestic related party","252.13.00","liability_non_current","False","","","Intereses por pagar a largo plazo nacional parte relacionada","cuenta252","False"
"cuenta252_04","Foreign long-term interest payable foreign related party","252.14.00","liability_non_current","False","","","Intereses por pagar a largo plazo extranjero parte relacionada","cuenta252","False"
"cuenta252_05","Domestic dividends payable","252.15.00","liability_non_current","False","","","Dividendos por pagar nacionales","cuenta252","False"
"cuenta252_06","Foreign dividends payable","252.16.00","liability_non_current","False","","","Dividendos por pagar extranjeros","cuenta252","False"
"cuenta252_07","Other long-term accounts and notes payable","252.17.00","liability_non_current","False","","","Otras cuentas y documentos por pagar a largo plazo","cuenta252","False"
"cuenta253","Long-term prepayments","253.00.00","liability_non_current","False","","","Cobros anticipados a largo plazo","cuenta2","False"
"cuenta253_01","National long-term income collected in advance","253.01.00","liability_non_current","False","","","Rentas cobradas por anticipado a largo plazo nacional","cuenta253","False"
"cuenta253_02","Foreign long-term prepaid foreign income","253.02.00","liability_non_current","False","","","Rentas cobradas por anticipado a largo plazo extranjero","cuenta253","False"
"cuenta253_03","Long-term prepaid national annuities related party","253.03.00","liability_non_current","False","","","Rentas cobradas por anticipado a largo plazo nacional parte relacionada","cuenta253","False"
"cuenta253_04","Long-term prepaid foreign annuities foreign related party","253.04.00","liability_non_current","False","","","Rentas cobradas por anticipado a largo plazo extranjero parte relacionada","cuenta253","False"
"cuenta253_05","Domestic long-term interest collected in advance","253.05.00","liability_non_current","False","","","Intereses cobrados por anticipado a largo plazo nacional","cuenta253","False"
"cuenta253_06","Foreign long-term interest collected in advance","253.06.00","liability_non_current","False","","","Intereses cobrados por anticipado a largo plazo extranjero","cuenta253","False"
"cuenta253_07","Long-term interest received in advance national related party","253.07.00","liability_non_current","False","","","Intereses cobrados por anticipado a largo plazo nacional parte relacionada","cuenta253","False"
"cuenta253_08","Long-term interest received in advance foreign related party","253.08.00","liability_non_current","False","","","Intereses cobrados por anticipado a largo plazo extranjero parte relacionada","cuenta253","False"
"cuenta253_09","Financial factoring long-term prepaid domestic factoring","253.09.00","liability_non_current","False","","","Factoraje financiero cobrados por anticipado a largo plazo nacional","cuenta253","False"
"cuenta253_10","Long-term prepaid foreign factoring","253.10.00","liability_non_current","False","","","Factoraje financiero cobrados por anticipado a largo plazo extranjero","cuenta253","False"
"cuenta253_01","Financial factoring long term prepaid domestic related party","253.11.00","liability_non_current","False","","","Factoraje financiero cobrados por anticipado a largo plazo nacional parte relacionada","cuenta253","False"
"cuenta253_02","Financial factoring long-term prepaid foreign related parties","253.12.00","liability_non_current","False","","","Factoraje financiero cobrados por anticipado a largo plazo extranjero parte relacionada","cuenta253","False"
"cuenta253_03","Long-term prepaid national finance leases","253.13.00","liability_non_current","False","","","Arrendamiento financiero cobrados por anticipado a largo plazo nacional","cuenta253","False"
"cuenta253_04","Foreign long term prepaid finance leases","253.14.00","liability_non_current","False","","","Arrendamiento financiero cobrados por anticipado a largo plazo extranjero","cuenta253","False"
"cuenta253_05","Long-term prepaid finance leases domestic related party","253.15.00","liability_non_current","False","","","Arrendamiento financiero cobrados por anticipado a largo plazo nacional parte relacionada","cuenta253","False"
"cuenta253_06","Long-term prepaid finance leases foreign related party","253.16.00","liability_non_current","False","","","Arrendamiento financiero cobrados por anticipado a largo plazo extranjero parte relacionada","cuenta253","False"
"cuenta253_07","Fiduciary rights","253.17.00","liability_non_current","False","","","Derechos fiduciarios","cuenta253","False"
"cuenta253_08","Other advance receipts","253.18.00","liability_non_current","False","","","Otros cobros anticipados","cuenta253","False"
"cuenta254","Long-term financial instruments","254.00.00","liability_non_current","False","","","Instrumentos financieros a largo plazo","cuenta2","False"
"cuenta254_01","Long-term financial instruments","254.01.00","liability_non_current","False","","","Instrumentos financieros a largo plazo","cuenta254","False"
"cuenta255","Long-term employee benefit liabilities","255.00.00","liability_non_current","False","","","Pasivos por beneficios a los empleados a largo plazo","cuenta2","False"
"cuenta255_01","Long-term employee benefit liabilities","255.01.00","liability_non_current","False","","","Pasivos por beneficios a los empleados a largo plazo","cuenta255","False"
"cuenta256","Other long-term liabilities","256.00.00","liability_non_current","False","","","Otros pasivos a largo plazo","cuenta2","False"
"cuenta256_01","Other long-term liabilities","256.01.00","liability_non_current","False","","","Otros pasivos a largo plazo","cuenta256","False"
"cuenta257","Deferred employee profit sharing","257.00.00","liability_non_current","False","","","Participación de los trabajadores en las utilidades diferida","cuenta2","False"
"cuenta257_01","Deferred employee profit sharing","257.01.00","liability_non_current","False","","","Participación de los trabajadores en las utilidades diferida","cuenta257","False"
"cuenta258","Trust obligations","258.00.00","liability_non_current","False","","","Obligaciones contraídas de fideicomisos","cuenta2","False"
"cuenta258_01","Trust obligations","258.01.00","liability_non_current","False","","","Obligaciones contraídas de fideicomisos","cuenta258","False"
"cuenta259","Deferred taxes","259.00.00","liability_non_current","False","","","Impuestos diferidos","cuenta2","False"
"cuenta259_01","Deferred income tax","259.01.00","liability_non_current","False","","","ISR diferido","cuenta259","False"
"cuenta259_02","Deferred dividend income tax","259.02.00","liability_non_current","False","","","ISR por dividendo diferido","cuenta259","False"
"cuenta259_03","Other deferred taxes","259.03.00","liability_non_current","False","","","Otros impuestos diferidos","cuenta259","False"
"cuenta260","Deferred liabilities","260.00.00","liability_current","False","","","Pasivos diferidos","cuenta2","False"
"cuenta260_01","Deferred liabilities","260.01.00","liability_current","False","","","Pasivos diferidos","cuenta260","False"
"cuenta260_01_01","Deferred Revenue","260.01.01","liability_current","False","l10n_mx.tag_credit_balance_account","","Ingresos diferidos","cuenta260_01","True"
"cuenta3","Stockholders' equity","300.00.00","equity","False","","","Capital Contable","","False"
"cuenta301","Social capital","301.00.00","equity","False","","","Capital social","cuenta3","False"
"cuenta301_01","Fixed capital","301.01.00","equity","False","","","Capital fijo","cuenta301","False"
"cuenta301_02","Variable capital","301.02.00","equity","False","","","Capital variable","cuenta301","False"
"cuenta301_03","Contributions for future capital increases","301.03.00","equity","False","","","Aportaciones para futuros aumentos de capital","cuenta301","False"
"cuenta301_04","Share subscription premium","301.04.00","equity","False","","","Prima en suscripción de acciones","cuenta301","False"
"cuenta301_05","Premium on share subscription","301.05.00","equity","False","","","Prima en suscripción de partes sociales","cuenta301","False"
"cuenta302","Heritage","302.00.00","equity","False","","","Patrimonio","cuenta3","False"
"cuenta302_01","Heritage","302.01.00","equity","False","","","Patrimonio","cuenta302","False"
"cuenta302_01_01","Heritage","302.01.01","equity","False","l10n_mx.tag_credit_balance_account","","Patrimonio","cuenta302_01","True"
"cuenta302_02","Equity contribution","302.02.00","equity","False","","","Aportación patrimonial","cuenta3","False"
"cuenta302_03","Deficit or surplus for the financial year","302.03.00","equity","False","","","Déficit o remanente del ejercicio","cuenta302","False"
"cuenta303","Legal reserve","303.00.00","equity","False","","","Reserva legal","cuenta3","False"
"cuenta303_01","Legal reserve","303.01.00","equity","False","","","Reserva legal","cuenta303","False"
"cuenta304","Result of previous years","304.00.00","equity","False","","","Resultado de ejercicios anteriores","cuenta3","False"
"cuenta304_01","Profit from previous years","304.01.00","equity","False","","","Utilidad de ejercicios anteriores","cuenta304","False"
"cuenta304_01_01","Profit from previous years","304.01.01","equity","False","l10n_mx.tag_credit_balance_account","","Utilidad de ejercicios anteriores","cuenta304_01","True"
"cuenta304_02","Loss from previous years","304.02.00","equity","False","","","Pérdida de ejercicios anteriores","cuenta304","False"
"cuenta304_03","Comprehensive income (loss) from prior years","304.03.00","equity","False","","","Resultado integral de ejercicios anteriores","cuenta304","False"
"cuenta304_04","Deficit or carryover from previous years","304.04.00","equity","False","","","Déficit o remanente de ejercicio anteriores","cuenta304","False"
"cuenta305","Result for the year","305.00.00","equity","False","","","Resultado del ejercicio","cuenta3","False"
"cuenta305_01","Profit for the year","305.01.00","equity","False","","","Utilidad del ejercicio","cuenta305","False"
"cuenta305_01_01","Uncut results","305.01.01","equity_unaffected","False","l10n_mx.tag_credit_balance_account","","Resultado Integral","cuenta305_01","True"
"cuenta305_02","Loss of exercise","305.02.00","equity","False","","","Pérdida del ejercicio","cuenta305","False"
"cuenta305_03","Comprehensive income","305.03.00","equity","False","","","Resultado integral","cuenta305","False"
"cuenta306","Other capital accounts","306.00.00","equity","False","","","Otras cuentas de capital","cuenta3","False"
"cuenta306_01","Other capital accounts","306.01.00","equity","False","","","Otras cuentas de capital","cuenta306","False"
"cuenta4","Income","400.00.00","income","False","","","Ingresos","","False"
"cuenta401","Income","401.00.00","income","False","","","Ingresos","cuenta4","False"
"cuenta401_01","Sales and/or services taxed at the general rate","401.01.00","income","False","","","Ventas y/o servicios gravados a la tasa general","cuenta401","False"
"cuenta401_01_01","Sales and/or services taxed at the general rate","401.01.01","income","False","l10n_mx.tag_credit_balance_account","","Ventas y/o servicios gravados a la tasa general","cuenta401_01","True"
"cuenta401_02","Sales and/or services taxed at general cash rate","401.02.00","income","False","","","Ventas y/o servicios gravados a la tasa general de contado","cuenta401","False"
"cuenta401_03","Sales and/or services taxed at the general rate on credit","401.03.00","income","False","","","Ventas y/o servicios gravados a la tasa general a crédito","cuenta401","False"
"cuenta401_04","Sales and/or services taxed at 0%","401.04.00","income","False","","","Ventas y/o servicios gravados al 0%","cuenta401","False"
"cuenta401_05","Sales and/or services taxed at 0% cash","401.05.00","income","False","","","Ventas y/o servicios gravados al 0% de contado","cuenta401","False"
"cuenta401_06","Sales and/or services taxed at 0% on credit","401.06.00","income","False","","","Ventas y/o servicios gravados al 0% a crédito","cuenta401","False"
"cuenta401_07","Exempt sales and/or services","401.07.00","income","False","","","Ventas y/o servicios exentos","cuenta401","False"
"cuenta401_08","Cash exempt sales and/or services","401.08.00","income","False","","","Ventas y/o servicios exentos de contado","cuenta401","False"
"cuenta401_09","Sales and/or services exempted on credit","401.09.00","income","False","","","Ventas y/o servicios exentos a crédito","cuenta401","False"
"cuenta401_10","Domestic sales and/or services taxed at the general rate related parties","401.10.00","income","False","","","Ventas y/o servicios gravados a la tasa general nacionales partes relacionadas","cuenta401","False"
"cuenta401_11","Sales and/or services taxed at the general foreign related party rate","401.11.00","income","False","","","Ventas y/o servicios gravados a la tasa general extranjeros partes relacionadas","cuenta401","False"
"cuenta401_12","Domestic sales and/or services taxed at 0% related parties","401.12.00","income","False","","","Ventas y/o servicios gravados al 0% nacionales partes relacionadas","cuenta401","False"
"cuenta401_13","Foreign sales and/or services taxed at 0% foreign related parties","401.13.00","income","False","","","Ventas y/o servicios gravados al 0% extranjeros partes relacionadas","cuenta401","False"
"cuenta401_14","Domestic exempt sales and/or services related parties","401.14.00","income","False","","","Ventas y/o servicios exentos nacionales partes relacionadas","cuenta401","False"
"cuenta401_15","Foreign exempt sales and/or services related parties","401.15.00","income","False","","","Ventas y/o servicios exentos extranjeros partes relacionadas","cuenta401","False"
"cuenta401_16","Income from administrative services","401.16.00","income","False","","","Ingresos por servicios administrativos","cuenta401","False"
"cuenta401_17","Income from domestic administrative services related parties","401.17.00","income","False","","","Ingresos por servicios administrativos nacionales partes relacionadas","cuenta401","False"
"cuenta401_18","Foreign administrative services income related parties","401.18.00","income","False","","","Ingresos por servicios administrativos extranjeros partes relacionadas","cuenta401","False"
"cuenta401_19","Income from professional services","401.19.00","income","False","","","Ingresos por servicios profesionales","cuenta401","False"
"cuenta401_20","Income from domestic professional services related parties","401.20.00","income","False","","","Ingresos por servicios profesionales nacionales partes relacionadas","cuenta401","False"
"cuenta401_21","Income from foreign professional services related parties","401.21.00","income","False","","","Ingresos por servicios profesionales extranjeros partes relacionadas","cuenta401","False"
"cuenta401_2","Rental income","401.22.00","income","False","","","Ingresos por arrendamiento","cuenta401","False"
"cuenta401_2","Domestic lease income related parties","401.23.00","income","False","","","Ingresos por arrendamiento nacionales partes relacionadas","cuenta401","False"
"cuenta401_2","Foreign lease income related parties","401.24.00","income","False","","","Ingresos por arrendamiento extranjeros partes relacionadas","cuenta401","False"
"cuenta401_2","Export revenues","401.25.00","income","False","","","Ingresos por exportación","cuenta401","False"
"cuenta401_2","Commission income","401.26.00","income","False","","","Ingresos por comisiones","cuenta401","False"
"cuenta401_2","Maquila income","401.27.00","income","False","","","Ingresos por maquila","cuenta401","False"
"cuenta401_2","Income from co-ordinates","401.28.00","income","False","","","Ingresos por coordinados","cuenta401","False"
"cuenta401_2","Royalty income","401.29.00","income","False","","","Ingresos por regalías","cuenta401","False"
"cuenta401_3","Technical assistance income","401.30.00","income","False","","","Ingresos por asistencia técnica","cuenta401","False"
"cuenta401_3","Donation income","401.31.00","income","False","","","Ingresos por donativos","cuenta401","False"
"cuenta401_3","Interest income (own activity)","401.32.00","income","False","","","Ingresos por intereses (actividad propia)","cuenta401","False"
"cuenta401_3","Co-ownership income","401.33.00","income","False","","","Ingresos de copropiedad","cuenta401","False"
"cuenta401_3","Trust income","401.34.00","income","False","","","Ingresos por fideicomisos","cuenta401","False"
"cuenta401_3","Income from financial factoring","401.35.00","income","False","","","Ingresos por factoraje financiero","cuenta401","False"
"cuenta401_3","Leasing income","401.36.00","income","False","","","Ingresos por arrendamiento financiero","cuenta401","False"
"cuenta401_3","Income of foreigners with an establishment in the country","401.37.00","income","False","","","Ingresos de extranjeros con establecimiento en el país","cuenta401","False"
"cuenta401_38","Other own revenue","401.38.00","income","False","","","Otros ingresos propios","cuenta401","False"
"cuenta401_39","Taxable sales and/or services made in the northern border area","401.39.00","income","False","","","Ventas y/o servicios gravados realizados en zona fronteriza norte","cuenta401","False"
"cuenta401_40","Taxable sales and/or services made in the northern cash border area","401.40.00","income","False","","","Ventas y/o servicios gravados realizados en zona fronteriza norte de contado","cuenta401","False"
"cuenta401_41","Taxable sales and/or services made in the northern border zone on credit","401.41.00","income","False","","","Ventas y/o servicios gravados realizados en zona fronteriza norte a crédito","cuenta401","False"
"cuenta402","Refunds, discounts or rebates on income","402.00.00","income","False","","","Devoluciones, descuentos o bonificaciones sobre ingresos","cuenta4","False"
"cuenta402_01","Refunds, discounts or rebates on sales and/or services at the general rate","402.01.00","income_other","False","","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a la tasa general","cuenta402","False"
"cuenta402_01_01","Returns, discounts or bonuses over sales and/or services at the general rate","402.01.01","income_other","False","l10n_mx.tag_debit_balance_account","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a tarifa general","cuenta402_01","True"
"cuenta402_02","Returns, discounts or rebates on sales and/or services at 0%.","402.02.00","income","False","","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios al 0%","cuenta402","False"
"cuenta402_03","Refunds, discounts or rebates on exempted sales and/or services","402.03.00","income","False","","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios exentos","cuenta402","False"
"cuenta402_04","Refunds, discounts or rebates of other income","402.04.00","income","False","","","Devoluciones, descuentos o bonificaciones de otros ingresos","cuenta402","False"
"cuenta402_04_01","Re-invoicing","402.04.01","income","False","l10n_mx.tag_credit_balance_account","","Refacturaciones","cuenta402_04","True"
"cuenta402_05","Refunds, discounts or rebates on sales and/or services in the northern border area","402.05.00","income","False","","","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios en zona fronteriza norte","cuenta402","False"
"cuenta403","Other income","403.00.00","income_other","False","","","Otros ingresos","cuenta4","False"
"cuenta403_01","Other Income","403.01.00","income_other","False","","","Otros Ingresos","cuenta403","False"
"cuenta403_01_01","Other Income","403.01.01","income","False","l10n_mx.tag_credit_balance_account","","Otros Ingresos","cuenta403_01","True"
"cuenta403_02","Other national income related party","403.02.00","income_other","False","","","Otros ingresos nacionales parte relacionada","cuenta403","False"
"cuenta403_03","Other foreign income related party","403.03.00","income_other","False","","","Otros ingresos extranjeros parte relacionada","cuenta403","False"
"cuenta403_04","Income from discontinued operations","403.04.00","income_other","False","","","Ingresos por operaciones discontinuas","cuenta403","False"
"cuenta403_05","Proceeds from debt write-offs","403.05.00","income_other","False","","","Ingresos por condonación de adeudo","cuenta403","False"
"cuenta5","Costs","500.00.00","expense","False","","","Costos","","False"
"cuenta501","Cost of sale and/or service","501.00.00","expense_direct_cost","False","","","Costo de venta y/o servicio","cuenta5","False"
"cuenta501_01","Cost of sales","501.01.00","expense_direct_cost","False","","","Costo de venta","cuenta501","False"
"cuenta501_01_01","Cost of sales","501.01.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Costo de venta","cuenta501_01","True"
"cuenta501_01_02","Stock Variation","501.01.02","expense","False","l10n_mx.tag_debit_balance_account","","Variación de Existencias","cuenta501_01","True"
"cuenta501_02","Cost of services (labour)","501.02.00","expense_direct_cost","False","","","Costo de servicios (Mano de obra)","cuenta501","False"
"cuenta501_03","Direct raw material used for production","501.03.00","expense_direct_cost","False","","","Materia prima directa utilizada para la producción","cuenta501","False"
"cuenta501_04","Raw materials consumed in the production process","501.04.00","expense_direct_cost","False","","","Materia prima consumida en el proceso productivo","cuenta501","False"
"cuenta501_05","Direct labour consumed","501.05.00","expense_direct_cost","False","","","Mano de obra directa consumida","cuenta501","False"
"cuenta501_06","Direct labour","501.06.00","expense_direct_cost","False","","","Mano de obra directa","cuenta501","False"
"cuenta501_07","Indirect production overheads","501.07.00","expense_direct_cost","False","","","Cargos indirectos de producción","cuenta501","False"
"cuenta501_08","Other cost items","501.08.00","expense_direct_cost","False","","","Otros conceptos de costo","cuenta501","False"
"cuenta502","Shopping","502.00.00","expense","False","","","Compras","cuenta5","False"
"cuenta502_01","Domestic purchases","502.01.00","expense","False","","","Compras nacionales","cuenta502","False"
"cuenta502_02","Domestic purchases related party","502.02.00","expense","False","","","Compras nacionales parte relacionada","cuenta502","False"
"cuenta502_03","Import Purchases","502.03.00","expense","False","","","Compras de Importación","cuenta502","False"
"cuenta502_04","Import purchases related parties","502.04.00","expense","False","","","Compras de Importación partes relacionadas","cuenta502","False"
"cuenta503","Returns, discounts or rebates on purchases","503.00.00","income","False","","","Devoluciones, descuentos o bonificaciones sobre compras","cuenta5","False"
"cuenta503_01","Returns, discounts or rebates on purchases","503.01.00","income_other","False","","","Devoluciones, descuentos o bonificaciones sobre compras","cuenta503","False"
"cuenta503_01_01","Returns, discounts or bonuses over purchases","503.01.01","income_other","False","l10n_mx.tag_credit_balance_account","","Devoluciones, descuentos o bonificaciones sobre compras","cuenta503_01","True"
"cuenta504","Other cost accounts","504.00.00","expense","False","","","Otras cuentas de costos","cuenta5","False"
"cuenta504_01","Indirect manufacturing overheads","504.01.00","expense","False","","","Gastos indirectos de fabricación","cuenta504","False"
"cuenta504_02","Indirect manufacturing overheads of domestic related parties","504.02.00","expense","False","","","Gastos indirectos de fabricación de partes relacionadas nacionales","cuenta504","False"
"cuenta504_03","Indirect manufacturing overheads of foreign related parties","504.03.00","expense","False","","","Gastos indirectos de fabricación de partes relacionadas extranjeras","cuenta504","False"
"cuenta504_04","Other cost incurred accounts","504.04.00","expense","False","","","Otras cuentas de costos incurridos","cuenta504","False"
"cuenta504_05","Other accounts for costs incurred with domestic related parties","504.05.00","expense","False","","","Otras cuentas de costos incurridos con partes relacionadas nacionales","cuenta504","False"
"cuenta504_06","Other cost accounts incurred with foreign related parties","504.06.00","expense","False","","","Otras cuentas de costos incurridos con partes relacionadas extranjeras","cuenta504","False"
"cuenta504_07","Depreciation of buildings","504.07.00","expense","False","","","Depreciación de edificios","cuenta504","False"
"cuenta504_08","Depreciation of machinery and equipment","504.08.00","expense","False","","","Depreciación de maquinaria y equipo","cuenta504","False"
"cuenta504_09","Depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","504.09.00","expense","False","","","Depreciación de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques","cuenta504","False"
"cuenta504_10","Depreciation of office furniture and equipment","504.10.00","expense","False","","","Depreciación de mobiliario y equipo de oficina","cuenta504","False"
"cuenta504_11","Depreciation of computer equipment","504.11.00","expense","False","","","Depreciación de equipo de cómputo","cuenta504","False"
"cuenta504_12","Depreciation of communication equipment","504.12.00","expense","False","","","Depreciación de equipo de comunicación","cuenta504","False"
"cuenta504_13","Depreciation of biological, plant and livestock assets","504.13.00","expense","False","","","Depreciación de activos biológicos, vegetales y semovientes","cuenta504","False"
"cuenta504_14","Depreciation of other fixed assets","504.14.00","expense","False","","","Depreciación de otros activos fijos","cuenta504","False"
"cuenta504_15","Railway depreciation","504.15.00","expense","False","","","Depreciación de ferrocarriles","cuenta504","False"
"cuenta504_16","Depreciation of ships","504.16.00","expense","False","","","Depreciación de embarcaciones","cuenta504","False"
"cuenta504_17","Aircraft depreciation","504.17.00","expense","False","","","Depreciación de aviones","cuenta504","False"
"cuenta504_18","Depreciation of dies, moulds, dies and tooling","504.18.00","expense","False","","","Depreciación de troqueles, moldes, matrices y herramental","cuenta504","False"
"cuenta504_19","Depreciation of telephone communications equipment","504.19.00","expense","False","","","Depreciación de equipo de comunicaciones telefónicas","cuenta504","False"
"cuenta504_20","Depreciation of satellite communication equipment","504.20.00","expense","False","","","Depreciación de equipo de comunicación satelital","cuenta504","False"
"cuenta504_21","Depreciation of adaptive equipment for disabled persons","504.21.00","expense","False","","","Depreciación de equipo de adaptaciones para personas con capacidades diferentes","cuenta504","False"
"cuenta504_22","Depreciation of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration systems","504.22.00","expense","False","","","Depreciación de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente","cuenta504","False"
"cuenta504_23","Depreciation of adaptations and improvements","504.23.00","expense","False","","","Depreciación de adaptaciones y mejoras","cuenta504","False"
"cuenta504_24","Depreciation of other machinery and equipment","504.24.00","expense","False","","","Depreciación de otra maquinaria y equipo","cuenta504","False"
"cuenta504_25","Other cost accounts","504.25.00","expense","False","","","Otras cuentas de costos","cuenta504","False"
"cuenta505","Cost of fixed assets","505.00.00","expense","False","","","Costo de activo fijo","cuenta5","False"
"cuenta505_01","Cost of fixed asset sales","505.01.00","expense","False","","","Costo por venta de activo fijo","cuenta505","False"
"cuenta505_01_01","Purchases of Raw Materials","505.01.01","expense","False","l10n_mx.tag_debit_balance_account","","Compras de Materia Prima","cuenta505_01","True"
"cuenta505_02","Cost of asset retirement","505.02.00","expense","False","","","Costo por baja de activo fijo","cuenta505","False"
"cuenta6","Expenditure","600.00.00","expense","False","","","Gastos generales","","False"
"cuenta601","Overheads","601.00.00","expense","False","","","Gastos generales","cuenta6","False"
"cuenta601_01","Wages and salaries","601.01.00","expense_direct_cost","False","","","Sueldos y Salarios","cuenta601","False"
"cuenta601_01_01","Wages and salaries","601.01.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Sueldos y salarios","cuenta601_01","True"
"cuenta601_02","Compensation","601.02.00","expense_direct_cost","False","","","Compensaciones","cuenta601","False"
"cuenta601_03","Overtime","601.03.00","expense_direct_cost","False","","","Tiempos extras","cuenta601","False"
"cuenta601_04","Attendance awards","601.04.00","expense_direct_cost","False","","","Premios de asistencia","cuenta601","False"
"cuenta601_05","Punctuality awards","601.05.00","expense_direct_cost","False","","","Premios de puntualidad","cuenta601","False"
"cuenta601_06","Holidays","601.06.00","expense_direct_cost","False","","","Vacaciones","cuenta601","False"
"cuenta601_06_01","Vacation","601.06.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Vacaciones","cuenta601_06","True"
"cuenta601_07","Holiday bonus","601.07.00","expense_direct_cost","False","","","Prima vacacional","cuenta601","False"
"cuenta601_07_01","Holiday Bonus","601.07.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Prima Vacacional","cuenta601_07","True"
"cuenta601_08","Sunday premium","601.08.00","expense_direct_cost","False","","","Prima dominical","cuenta601","False"
"cuenta601_09","Public holidays","601.09.00","expense_direct_cost","False","","","Días festivos","cuenta601","False"
"cuenta601_10","Gratuities","601.10.00","expense_direct_cost","False","","","Gratificaciones","cuenta601","False"
"cuenta601_11","Seniority premiums","601.11.00","expense_direct_cost","False","","","Primas de antigüedad","cuenta601","False"
"cuenta601_12","Aguinaldo","601.12.00","expense_direct_cost","False","","","Aguinaldo","cuenta601","False"
"cuenta601_12_01","Bonus","601.12.01.00","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aguinaldo","cuenta601_12","True"
"cuenta601_13","Indemnities","601.13.00","expense_direct_cost","False","","","Indemnizaciones","cuenta601","False"
"cuenta601_14","Uncovering","601.14.00","expense_direct_cost","False","","","Destajo","cuenta601","False"
"cuenta601_15","Pantry","601.15.00","expense_direct_cost","False","","","Despensa","cuenta601","False"
"cuenta601_15_01","Pantry","601.15.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Despensa","cuenta601_15","True"
"cuenta601_16","Transport","601.16.00","expense_direct_cost","False","","","Transporte","cuenta601","False"
"cuenta601_16_01","Transport (support)","601.16.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Transport (Apoyo)","cuenta601_16","True"
"cuenta601_16_02","Transport (gasoline vouchers)","601.16.02","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Transport (Vales de gasolina)","cuenta601_16","True"
"cuenta601_17","Medical service","601.17.00","expense_direct_cost","False","","","Servicio médico","cuenta601","False"
"cuenta601_18","Assistance with funeral expenses","601.18.00","expense_direct_cost","False","","","Ayuda en gastos funerarios","cuenta601","False"
"cuenta601_19","Savings fund","601.19.00","expense_direct_cost","False","","","Fondo de ahorro","cuenta601","False"
"cuenta601_19_01","Savings fund","601.19.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Fondo de ahorro","cuenta601_19","True"
"cuenta601_20","Union dues","601.20.00","expense_direct_cost","False","","","Cuotas sindicales","cuenta601","False"
"cuenta601_21","OCT","601.21.00","expense_direct_cost","False","","","PTU","cuenta601","False"
"cuenta601_22","Encouragement for staff","601.22.00","expense_direct_cost","False","","","Estímulo al personal","cuenta601","False"
"cuenta601_23","Social welfare","601.23.00","expense_direct_cost","False","","","Previsión social","cuenta601","False"
