id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_3050101010100,3.05.01.01.01.01.00,Receita da Atividade Rural,Contas que registram a receita da atividade rural. ,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030100,3.05.01.01.03.01.00,"(-) Vendas Canceladas, Devoluções e Descontos Incondicionais","Contas representativas das vendas canceladas, a devoluções de vendas e a descontos incondicionais concedidos sobre  receitas constantes da conta Receita da Atividade Rural.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030200,3.05.01.01.03.02.00,(-) ICMS,"Contas que registram o total do Imposto Sobre Operações Relativas à Circulação de Mercadorias e Sobre Prestação de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS) calculado sobre as receitas das vendas e de serviços constantes da conta Receita da Atividade Rural. Informar o resultado da aplicação das alíquotas sobre as respectivas receitas, e não o montante recolhido, durante o período de apuração, pela pessoa jurídica.O valor referente ao ICMS pago como substituto não deve ser incluído nesta conta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030300,3.05.01.01.03.03.00,(-) Cofins,"Contas que registram a Cofins apurada sobre a receita de vendas em consonância com a legislação vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas da conta Receita da Atividade Rural. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III).
 Não incluir a Cofins incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030400,3.05.01.01.03.04.00,(-) PIS/Pasep,"Contas que registram as contribuições para o PIS/Pasep apurado sobre a receita de vendas em consonância com a legislação vigente à época da ocorrência dos fatos geradores, incidente sobre as receitas da conta Receita da Atividade Rural. O valor informado deve ser apurado de forma centralizada pelo estabelecimento matriz, quando a pessoa jurídica possuir mais de um estabelecimento (Lei no 9.779, de 1999, art. 15, III). Não incluir o PIS/Pasep incidente sobre as demais receitas operacionais, que deverá ser informada em conta distinta.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030500,3.05.01.01.03.05.00,(-) ISS,"Contas que registram o Imposto sobre Serviço de qualquer Natureza (ISS) relativo às receitas de serviços, conforme legislação específica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050101030600,3.05.01.01.03.06.00,(-) Demais Impostos e Contribuições Incidentes sobre Vendas e Serviços,"Contas que registrem os demais impostos e contribuições incidentes sobre as receitas das vendas de que trata a conta Receita da Atividade Rural, que guardem proporcionalidade com o preço e sejam considerados redutores das receitas de vendas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050103010000,3.05.01.03.01.00.00,Custo dos Produtos Vendidos da Atividade Rural,,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010100,3.05.01.05.01.01.00,Variações Cambiais Ativas,"Contas que registram os ganhos apurados em razão de variações ativas decorrentes da atualização dos direitos de crédito e obrigações, calculados com base nas variações nas taxas de câmbio.
Atenção:
1) as variações cambiais ativas decorrentes dos direitos de crédito e de obrigações, em função da taxa de câmbio, são consideradas como receita financeira, inclusive para fins de cálculo do lucro da exploração (Lei no 9.718, art. 9o c/c art. 17);
2) nas atividades de compra e venda, loteamento, incorporação e construção de imóveis, as variações cambiais ativas são reconhecidas como receita segundo as normas constantes da IN SRF no 84/79, de 20 de dezembro de 1979, da IN SRF no 23/83, de 25 de março de 1983, e da IN SRF no 67/88, de 21 de abril de 1988 (IN SRF no 25/99, de 25 de fevereiro de 1999).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010200,3.05.01.05.01.02.00,"Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade","Contas que registram:
a) o somatório dos ganhos auferidos, em cada mês do período de apuração, em operações realizadas nas bolsas de valores, de mercadorias, de futuros e assemelhadas, existentes no País; 
b) os ganhos auferidos nas alienações, fora de bolsa, de ouro, ativo financeiro, e de participações societárias, exceto as alienações de participações societárias permanentes em sociedades coligadas e controladas e de participações societárias que permanecerem no ativo da pessoa jurídica até o término do ano-calendário seguinte ao de suas aquisições; e 
c) os rendimentos auferidos em operações de swap e no resgate de quota de fundo de investimento cujas carteiras sejam constituídas, no mínimo, por 67% (sessenta e sete por cento) de ações no mercado à vista de bolsa de valores ou entidade assemelhada (Lei no 9.532, de 1997, art. 28, alterado pela MP no 1.636, de 1998, art. 2o, e reedições).
Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações.
Atenção:
1) os ganhos auferidos em operações day-trade devem ser informados em conta específica;
2) o valor correspondente às perdas incorridas no mercado de renda variável, exceto day-trade, deve ser informado em conta específica. 
3) são consideradas assemelhadas às bolsas de valores, de mercadorias e de futuros as entidades cujo objeto social seja análogo ao das referidas bolsas e que funcionem sob a supervisão e fiscalização da Comissão de Valores Mobiliários (CVM).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010300,3.05.01.05.01.03.00,Ganhos em Operações Day-Trade,"Contas que registram os ganhos diários auferidos, em cada mês do período de apuração, em operações day-trade. Considera-se ganho o resultado positivo auferido nas operações citadas acima, realizadas em cada mês, admitida a dedução dos custos e despesas incorridos, necessários à realização das operações. Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado à vista, no mesmo dia. Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia.
Atenção: o valor correspondente às perdas incorridas nas operações day-trade deve ser informado em conta específica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010400,3.05.01.05.01.04.00,Receitas de Juros sobre o Capital Próprio,"Contas que registram os juros recebidos, a título de remuneração do capital próprio, em conformidade com o art. 9o da Lei no 9.249, de 1995. O valor  informado deve corresponder ao total dos juros recebidos antes do desconto do imposto de renda na fonte. O valor do imposto de renda retido na fonte, para as pessoas jurídicas tributadas pelo lucro real, é considerado antecipação do imposto devido no encerramento do período de apuração ou, ainda, pode ser compensado com aquele que for retido, pela beneficiária, por ocasião do pagamento ou crédito de juros a título de remuneração do capital próprio, ao seu titular ou aos seus sócios.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010500,3.05.01.05.01.05.00,Outras Receitas Financeiras,"Contas que registram receitas auferidas no período de apuração relativas a juros, descontos, lucro na operação de reporte, prêmio de resgate de títulos ou debêntures e rendimento nominal auferido em aplicações financeiras de renda fixa, não incluídas em contas precedentes deste grupo. As receitas dessa natureza, derivadas de operações com títulos vencíveis após o encerramento do período de apuração, serão rateadas segundo o regime de competência.
Atenção:
1) as variações monetárias ativas decorrentes da atualização dos direitos de crédito e das obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como receita financeira;
2) As variações cambiais ativas devem ser informadas na conta Variações Cambiais Ativas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010600,3.05.01.05.01.06.00,Ganhos na Alienação de Participações Não Integrantes do Ativo Permanente,"Contas que registram os ganhos auferidos na alienação de ações, títulos ou quotas de capital não integrantes do ativo permanente, desde que não incluídos na conta Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010700,3.05.01.05.01.07.00,Resultados Positivos em Participações Societárias,"Contas que registram:
a) os lucros e dividendos derivados de investimentos avaliados pelo custo de aquisição;
b) os ganhos por ajustes no valor de investimentos relevantes avaliados pelo método da equivalência patrimonial, decorrentes de lucros apurados nas controladas e coligadas;
Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e account.data_account_type_current_liabilitiess não estejam incluídos na contabilidade da investidora, por força de normatização específica.
c) as bonificações recebidas; 
Atenção:
1) as bonificações recebidas, decorrentes da incorporação de lucros ou reservas não tributados na forma do art. 35 da Lei no 7.713, de 1988, ou apurados nos anos-calendário de 1994 ou 1995, são consideradas a custo zero, não afetando o valor do investimento nem o resultado do período de apuração (art. 3o da Lei no 8.849, de 1994, e art. 3o da Lei no 9.064, de 1995).;
2) no caso de investimento avaliado pelo custo de aquisição, as bonificações recebidas, decorrentes da incorporação de lucros ou reservas tributados na forma do art. 35 da Lei no 7.713, de 1988, e de lucros ou reservas apurados no ano-calendário de 1993 ou a partir do ano-calendário de 1996, são registradas tomando-se como custo o valor da parcela dos lucros ou reservas capitalizados.
e) os lucros e dividendos de participações societárias avaliadas pelo custo de aquisição;
Atenção:os lucros ou dividendos recebidos em decorrência de participações societárias avaliadas pelo custo de aquisição adquiridas até 6 (seis) meses antes da data do recebimento devem ser registrados como diminuição do valor do custo, não sendo incluídos nesta conta.
f) os resultados positivos decorrentes de participações societárias no exterior avaliadas pelo patrimônio líquido, os dividendos de participações avaliadas pelo custo de aquisição e os resultados de equivalência patrimonial relativos a filiais, sucursais ou agências da pessoa jurídica localizadas no exterior, em decorrência de operações realizadas naquelas filiais, sucursais ou agências.Os lucros auferidos no exterior serão adicionados ao lucro líquido, para efeito de determinação do lucro real, no período de apuração correspondente ao balanço levantado em 31 de dezembro do ano-calendário em que tiverem sido disponibilizados, observando-se o disposto nos arts. 394 e 395 do Decreto no 3.000, de 1999, e no art. 74 da Medida Provisória no 2.158-35, de 24 de agosto de 2001.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010710,3.05.01.05.01.07.10,Amortização de Deságio nas Aquisições de Investimentos Avaliados pelo Patrimônio Líquido,"Contas que registram as amortizações de deságios nas aquisições de investimentos avaliados pelo patrimônio líquido. O valor amortizado que for excluído do lucro líquido para determinação do lucro real deve ser controlado na Parte B do Livro de Apuração do Lucro Real até a alienação ou baixa da participação societária, quando, então, deve ser adicionado ao lucro líquido para determinação do lucro real no período de apuração em que for computado o ganho ou perda de capital havido.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010800,3.05.01.05.01.08.00,Resultados Positivos em SCP,"Conta utilizada pelas pessoas jurídicas que forem sócias ostensivas de sociedades em conta de participação, para a registro:
a) de lucros derivados de participação em SCP, avaliadas pelo custo de aquisição;
b) dos ganhos por ajustes no valor de participação em SCP, avaliadas pelo método da equivalência patrimonial.
Atenção:os lucros recebidos de investimento em SCP, avaliado pelo custo de aquisição, ou a contrapartida do ajuste do investimento ao valor do patrimônio líquido da SCP, no caso de investimento avaliado por esse método, podem ser excluídos na determinação do lucro real dos sócios, pessoas jurídicas, das referidas sociedades (Decreto no 3.000, de 1999, art. 149).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105010900,3.05.01.05.01.09.00,Rendimentos e Ganhos de Capital Auferidos no Exterior,"Contas que registram os rendimentos e ganhos de capital auferidos no exterior diretamente pela pessoa jurídica domiciliada no Brasil, pelos seus valores antes de descontado o tributo pago no país de origem. Esses valores podem, no caso de apuração trimestral do imposto, ser excluídos na apuração do lucro real do 1o ao 3o trimestres, devendo ser adicionados ao lucro líquido na apuração do lucro real referente ao 4o trimestre. 
Atenção:Os ganhos de capital referentes a alienações de bens e direitos do ativo permanente situados no exterior devem ser informados na conta Outras Receitas Não Operacionais.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011000,3.05.01.05.01.10.00,Reversão dos Saldos das Provisões Operacionais,"Contas que registram a reversão de  saldos não utilizados das provisões constituídas no balanço do período de apuração imediatamente anterior para fins de apuração do lucro real (Lei no 9.430, de 1996, art. 14).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011100,3.05.01.05.01.11.00,Outras Receitas Operacionais,"Contas que registram todas as demais receitas que, por definição legal, sejam consideradas operacionais, tais como:
a) aluguéis de bens por empresa que não tenha por objeto a locação de móveis e imóveis;
b) recuperações de despesas operacionais de períodos de apuração anteriores, tais como: prêmios de seguros, importâncias levantadas das contas vinculadas do FGTS, ressarcimento de desfalques, roubos e furtos, etc. As recuperações de custos e despesas no decurso do próprio período de apuração devem ser creditadas diretamente às contas de resultado em que foram debitadas;
c) os créditos presumidos do IPI para ressarcimento do valor da Contribuição ao PIS/Pasep e Cofins;
d) multas ou vantagens a título de indenização em virtude de rescisão contratual (Lei no 9.430, de 1996, art. 70, § 3o, II);e) o crédito presumido da contribuição para o PIS/Pasep e da Cofins concedido na forma do art. 3o da Lei no 10.147, de 2000.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011200,3.05.01.05.01.12.00,Prêmios Recebidos na Emissão de Debêntures,"Contas que registram, a partir de 01.01.2008, os prêmios recebidos na emissão de debêntures.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011300,3.05.01.05.01.13.00,Doações e Subvenções para Investimentos,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011400,3.05.01.05.01.14.00,Contrapartida dos Ajustes ao Valor Presente,"Contrapartida do ajuste ao valor presente dos elementos do ativo e do account.data_account_type_current_liabilities (art. 183, inciso VIII, e art. 184, inciso III da Lei 6.404/76)",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050105011500,3.05.01.05.01.15.00,Contrapartida de outros Ajustes às Normas Internacionais de Contabilidade,Contrapartida de outros ajustes decorrentes da adequação às Normas Internacionais de Contabilidade,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010100,3.05.01.07.01.01.00,Remuneração a Dirigentes e a Conselho de Administração,"Contas que registram a despesa incorrida relativa à remuneração mensal e fixa atribuída ao titular de firma individual, aos sócios, diretores e administradores de sociedades, ou aos representantes legais de sociedades estrangeiras, as despesas incorridas com os salários indiretos concedidos pela empresa a administradores, diretores, gerentes e seus assessores (PN Cosit no 11, de 1992), e o valor referente às remunerações atribuídas aos membros do conselho fiscal ou consultivo.
Atenção: os valores das gratificações aos dirigentes que estejam ligados à área de produção rural devem ser informados na conta Remuneração a Dirigentes da Produção.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010201,3.05.01.07.01.02.01,"Ordenados, Salários Gratificações e Outras Remunerações a Empregados","Contas que registram as despesas com ordenados, salários, gratificações e outras despesas com empregados, tais como: comissões, moradia, seguro de vida e outras de caráter remuneratório.
Atenção:
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta específica.
2) Não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010203,3.05.01.07.01.02.03,Planos de Poupança e Investimentos de Empregados,Contas que registram o valor total dos gastos efetuados com Planos de Poupança e Investimentos (PAIT).,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010205,3.05.01.07.01.02.05,Fundo de Aposentadoria Programada Individual de Empregados,Contas que registram o valor total dos gastos efetuados com Fundos de Aposentadoria Programada Individual (FAPI).,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010207,3.05.01.07.01.02.07,Plano de Previdência Privada de Empregados,Contas que registram o valor total dos gastos efetuados com Planos de Previdência Privada.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010209,3.05.01.07.01.02.09,Outros Gastos com Pessoal,"Contas que registram os gastos com empregados não enquadrados nas contas precedentes
Atenção: 
1) As despesas correspondentes a salários, ordenados, gratificações e outras remunerações referentes à área de saúde, tais como assistência médica, odontológica e farmacêutica, devem ser indicadas na conta  Assistência Médica, Odontológica e Farmacêutica a Empregados;
2) não deve ser informado nesta conta o valor referente às participações dos empregados no lucro da pessoa jurídica. Esse valor deve ser informado na conta Participações de Empregados.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010300,3.05.01.07.01.03.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,"Contas que registram, salvo se houver conta mais específica, as despesas correspondentes aos serviços prestados por pessoa física que não tenha vínculo empregatício com a pessoa jurídica, tais como: comissões, corretagens, gratificações, honorários, direitos autorais e outras remunerações, inclusive as relativas a empreitadas de obras exclusivamente de trabalho e as decorrentes de fretes e carretos em geral.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010400,3.05.01.07.01.04.00,Prestação de Serviço Pessoa Jurídica,"Contas que registram, salvo se houver conta mais específica, o valor das despesas correspondentes aos serviços prestados por outra pessoa jurídica à pessoa jurídica declarante.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010401,3.05.01.07.01.04.01,Serviços Prestados por Cooperativa de Trabalho,Contas que registram os serviços prestados por cooperativa de trabalho,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010402,3.05.01.07.01.04.02,Locação de Mão-de-obra,"Contas que registram o valor total dos gastos efetuados no período com a contratação de serviços executados mediante cessão de mão-de-obra ou empreitada, inclusive em regime temporário, sujeitos à retenção de contribuição previdenciária, nos termos do art. 219 do Regulamento da Previdência Social - RPS, aprovado pelo Decreto nº 3.048, de 1999",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010500,3.05.01.07.01.05.00,Encargos Sociais - Previdência Social,"Contas que registram as contribuições para a Previdência Social, não computadas nos custos (inclusive dos dirigentes - PN CST no 35, de 31 de agosto de 1981).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010600,3.05.01.07.01.06.00,Encargos Sociais – FGTS,"Contas que registram as contribuições para a o FGTS, não computadas nos custos (inclusive dos dirigentes - PN CST no 35, de 31 de agosto de 1981).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010700,3.05.01.07.01.07.00,Encargos Sociais – Outros,"Contas que registram os demais encargos sociais, não computados nos custos ou nas contas Encargos Sociais - Previdência Social ou Encargos Sociais - FGTS",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010800,3.05.01.07.01.08.00,Doações e Patrocínios de Caráter Cultural e Artístico (Lei no 8.313/1991),"Contas que registram as doações e patrocínios efetuados no período de apuração em favor de projetos culturais previamente aprovados pelo Ministério da Cultura ou pela Agência Nacional do Cinema (Ancine), observada a legislação de concessão dos projetos.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107010900,3.05.01.07.01.09.00,"Doações a Instituições de Ensino e Pesquisa (Lei no 9.249/1995, art.13, § 2o)","Contas que registram as doações a instituições de ensino e pesquisa cuja criação tenha sido autorizada por lei federal e que preencham os requisitos dos incisos I e II do art. 213 da Constituição Federal, de 1988, que são:
a) comprovação de finalidade não-lucrativa e aplicação dos excedentes financeiros em educação;
b) assegurar a destinação do seu patrimônio a outra escola comunitária, filantrópica ou confessional, ou ao Poder Público, no caso de encerramento de suas atividades.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011000,3.05.01.07.01.10.00,Doações a Entidades Civis,"Contas que registram as doações efetuadas a:
a) entidades civis, legalmente constituídas no Brasil, sem fins lucrativos, que prestem serviços gratuitos em benefício de empregados da pessoa jurídica doadora, e respectivos dependentes, ou em benefício da comunidade na qual atuem; e
b) Organizações da Sociedade Civil de Interesse Público (OSCIP), qualificadas segundo as normas estabelecidas na Lei no 9.790, de 23 de março de 1999.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011100,3.05.01.07.01.11.00,Outras Contribuições e Doações,"Contas que registram as doações feitas, entre outras, aos Fundos controlados pelos Conselhos Municipais, Estaduais e Nacional dos Direitos da Criança e do Adolescente.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011200,3.05.01.07.01.12.00,Alimentação do Trabalhador,"Contas que registram as despesas com alimentação do pessoal não ligado à produção, realizadas durante o período de apuração, ainda que a pessoa jurídica não tenha Programa de Alimentação do Trabalhador aprovado pelo Ministério do Trabalho.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011300,3.05.01.07.01.13.00,PIS/Pasep,Contas que registram as Contribuições para o PIS/Pasep incidente sobre as demais receitas operacionais.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011400,3.05.01.07.01.14.00,Cofins,Contas que registram a parcela da Cofins incidente sobre as demais receitas operacionais.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011500,3.05.01.07.01.15.00,CPMF,Contas que registram a Contribuição Provisória sobre Movimentação ou Transmissão de Valores e de Créditos de Natureza Financeira.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011600,3.05.01.07.01.16.00,"Demais Impostos, Taxas e Contribuições, exceto IR e CSLL","Contas que registram os demais Impostos, Taxas e Contribuições, exceto: 
a) incorporadas ao custo de bens do ativo permanente;
b) correspondentes aos impostos não recuperáveis, incorporados ao custo das matérias-primas, materiais secundários, materiais de embalagem e mercadorias destinadas à revenda;
c) correspondentes aos impostos recuperáveis;
d) correspondentes aos impostos e contribuições redutores da receita bruta ;
e) correspondentes às Contribuições para o PIS/Pasep e à Cofins incidentes sobre as demais receitas operacionais, e à CPMF, indicados em contas específicas;
f) correspondentes à contribuição social sobre o lucro líquido e ao imposto de renda devidos, que são informados em contas específicas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011700,3.05.01.07.01.17.00,Arrendamento Mercantil,"Contas que registram as despesas, não computadas nos custos, pagas ou creditadas a título de contraprestação de arrendamento mercantil, decorrentes de contrato celebrado com observância da Lei no 6.099, de 12 de setembro de 1974, com as alterações da Lei no 7.132, de 26 de outubro de 1983, e da Portaria MF no 140, de 1984",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011800,3.05.01.07.01.18.00,Aluguéis,Contas que registram as despesas com aluguéis não decorrentes de arrendamento mercantil.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107011900,3.05.01.07.01.19.00,Despesas com Veículos e de Conservação de Bens e Instalações,"Contas que registram as despesas relativas aos bens que não estejam ligados diretamente à produção, as realizadas com reparos que não impliquem aumento superior a um ano da vida útil do bem, prevista no ato de sua aquisição, e as relativas a combustíveis e lubrificantes para veículos.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012001,3.05.01.07.01.20.01,"Propaganda, Publicidade e Patrocínio (Associações Desportivas que Mantenham Equipe de Futebol Profissional)","Contas que registram as despesas relativas a propaganda publicidade e patrocínio com associações desportivas que mantenham equipe de futebol profissional e possuam registro na Federação de Futebol do respectivo Estado, a título de propaganda, publicidade e patrocínio.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012002,3.05.01.07.01.20.02,"Propaganda, Publicidade e Patrocínio","Contas que registram de propaganda, publicidade, exceto as classificadas na conta precedente",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012100,3.05.01.07.01.21.00,Multas,Contas que registram as despesas com multas.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012200,3.05.01.07.01.22.00,Encargos de Depreciação e Amortização,"Contas que registram apenas os encargos a esses títulos, com bens não aplicados diretamente na produção. Inclui a amortização dos ajustes de variação cambial contabilizada no ativo diferido, relativa à atividade geral da pessoa jurídica.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012300,3.05.01.07.01.23.00,Perdas em Operações de Crédito,Contas que registram as perdas no recebimento de créditos decorrentes das atividades da pessoa jurídica.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012400,3.05.01.07.01.24.00,Provisões para Férias e 13o Salário de Empregados,"Contas que registram as despesas com a constituição de provisões para:
a) pagamento de remuneração correspondente a férias e adicional de férias de empregados, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 337, e PN CST no 7, de 1980); 
b) o 13o salário, no caso de apuração trimestral do imposto, inclusive encargos sociais (Decreto no 3.000, de 1999, art. 338).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012500,3.05.01.07.01.25.00,Provisão para Perda de Estoque,Contas que registram as despesas com a constituição de provisão para perda de estoque,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012600,3.05.01.07.01.26.00,Demais Provisões,Contas que registram as despesas com provisões não relacionadas em contas específicas,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012700,3.05.01.07.01.27.00,Gratificações a Administradores,Contas que registram as gratificações a administradores.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012800,3.05.01.07.01.28.00,Royalties e Assistência Técnica – PAÍS,"Contas que registram as despesas correspondentes às importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no Brasil, a título de royalties e assistência técnica, científica ou assemelhada, que não estejam relacionados com a produção.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107012900,3.05.01.07.01.29.00,Royalties e Assistência Técnica – EXTERIOR,"Contas que registram as despesas correspondentes às importâncias pagas a beneficiário pessoa física ou jurídica, residente ou domiciliado no exterior, a título de royalties e assistência técnica, científica ou assemelhada, que não estejam relacionados com a produção.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107013000,3.05.01.07.01.30.00,"Assistência Médica, Odontológica e Farmacêutica a Empregados","Indicar o valor das despesas com assistência médica, odontológica e farmacêutica. 
Atenção: o valor referente à contratação de serviços de profissionais liberais sem vínculo empregatício ou de sociedades civis deve ser informado nas contas Prestação de Serviços por Pessoa Física sem Vínculo Empregatício ou Prestação de Serviço Pessoa Jurídica, conforme o caso.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107013100,3.05.01.07.01.31.00,Pesquisas Científicas e Tecnológicas,"Contas que registram as despesas efetuadas a esse título, inclusive a contrapartida das amortizações daquelas registradas no ativo diferido",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107013200,3.05.01.07.01.32.00,Bens de Natureza Permanente Deduzidos como Despesa,"Contas que registram as despesas com aquisição de bens do ativo imobilizado cujo prazo de vida útil não ultrapasse um ano, ou, caso exceda esse prazo, tenha valor unitário igual ou inferior ao fixado no art. 301 do Decreto no 3.000, de 1999.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107013301,3.05.01.07.01.33.01,"Despesas com viagens, diárias e ajusta de custo","Contas que registram as despesas operacionais com viagens, diárias e ajuda de custo",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050107013390,3.05.01.07.01.33.90,Outras Despesas Operacionais,"Contas que registram as demais despesas operacionais, cujos títulos não se adaptem à nomenclatura específica desta ficha, tais como:
a) contribuição sindical;
b) prêmios de seguro;
c) fretes e carretos que não componham os custos;
d) transporte de empregados.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010100,3.05.01.09.01.01.00,(-) Variações Cambiais Passivas,"Contas que registram as perdas monetárias passivas resultantes da atualização dos direitos de créditos e das obrigações, calculadas com base nas variações nas taxas de câmbio (Lei no 9.069, de 1995, art. 52, e Lei no 9.249, de 1995, art. 8o).Inclusive a variação cambial passiva correspondente: 
a) à atualização das obrigações e dos créditos em moeda estrangeira, registrada em qualquer data e apurada no encerramento do período de apuração em função da taxa de câmbio vigente;
b) às operações com moeda estrangeira e conversão de obrigações para moeda nacional, ou novação dessas obrigações, ou sua extinção, total ou parcial, em virtude de capitalização,dação em pagamento, compensação, ou qualquer outro modo, desde que observadas as condições fixadas pelo Banco Central do Brasil.
Atenção: a amortização dos ajustes de variação cambial contabilizada no ativo 
diferido deve ser informada na conta Encargos de Depreciação e Amortização (Lei no 9.816, de 1999, art. 2o, e Lei no 10.305, de 2001).",account.data_account_type_expenses,,l10n_br_account_chart_template
