id,country_id:id,state_id:id,name
city_br_2536,base.br,base.state_br_mg,Itamonte
city_br_2537,base.br,base.state_br_ba,Itanagra
city_br_2538,base.br,base.state_br_mg,Itanhandu
city_br_2539,base.br,base.state_br_mt,Itanhangá
city_br_2540,base.br,base.state_br_ba,Itanhém
city_br_2541,base.br,base.state_br_mg,Itanhomi
city_br_2542,base.br,base.state_br_mg,Itaobim
city_br_2543,base.br,base.state_br_sp,Itaóca
city_br_2544,base.br,base.state_br_rj,Itaocara
city_br_2545,base.br,base.state_br_go,Itapaci
city_br_2546,base.br,base.state_br_mg,Itapagipe
city_br_2547,base.br,base.state_br_ce,Itapajé
city_br_2548,base.br,base.state_br_ba,Itaparica
city_br_2549,base.br,base.state_br_ba,Itapé
city_br_2550,base.br,base.state_br_ba,Itapebi
city_br_2551,base.br,base.state_br_mg,Itapecerica
city_br_2552,base.br,base.state_br_ma,Itapecuru Mirim
city_br_2553,base.br,base.state_br_pr,Itapejara d'Oeste
city_br_2554,base.br,base.state_br_sc,Itapema
city_br_2555,base.br,base.state_br_es,Itapemirim
city_br_2556,base.br,base.state_br_pr,Itaperuçu
city_br_2557,base.br,base.state_br_pe,Itapetim
city_br_2558,base.br,base.state_br_ba,Itapetinga
city_br_2559,base.br,base.state_br_mg,Itapeva
city_br_2560,base.br,base.state_br_sp,Itapeva
city_br_2561,base.br,base.state_br_ba,Itapicuru
city_br_2562,base.br,base.state_br_sp,Itapira
city_br_2563,base.br,base.state_br_am,Itapiranga
city_br_2564,base.br,base.state_br_sc,Itapiranga
city_br_2565,base.br,base.state_br_go,Itapirapuã
city_br_2566,base.br,base.state_br_sp,Itapirapuã Paulista
city_br_2567,base.br,base.state_br_to,Itapiratins
city_br_2568,base.br,base.state_br_pe,Itapissuma
city_br_2569,base.br,base.state_br_ba,Itapitanga
city_br_2570,base.br,base.state_br_ce,Itapiúna
city_br_2571,base.br,base.state_br_sc,Itapoá
city_br_2572,base.br,base.state_br_sp,Itápolis
city_br_2573,base.br,base.state_br_ms,Itaporã
city_br_2574,base.br,base.state_br_to,Itaporã do Tocantins
city_br_2575,base.br,base.state_br_pb,Itaporanga
city_br_2576,base.br,base.state_br_sp,Itaporanga
city_br_2577,base.br,base.state_br_se,Itaporanga d'Ajuda
city_br_2578,base.br,base.state_br_pb,Itapororoca
city_br_2579,base.br,base.state_br_ro,Itapuã do Oeste
city_br_2580,base.br,base.state_br_rs,Itapuca
city_br_2581,base.br,base.state_br_sp,Itapuí
city_br_2582,base.br,base.state_br_sp,Itapura
city_br_2583,base.br,base.state_br_go,Itapuranga
city_br_2584,base.br,base.state_br_ba,Itaquara
city_br_2585,base.br,base.state_br_rs,Itaqui
city_br_2586,base.br,base.state_br_ms,Itaquiraí
city_br_2587,base.br,base.state_br_pe,Itaquitinga
city_br_2588,base.br,base.state_br_es,Itarana
city_br_2589,base.br,base.state_br_ba,Itarantim
city_br_2590,base.br,base.state_br_sp,Itararé
city_br_2591,base.br,base.state_br_ce,Itarema
city_br_2592,base.br,base.state_br_sp,Itariri
city_br_2593,base.br,base.state_br_go,Itarumã
city_br_2594,base.br,base.state_br_rs,Itati
city_br_2595,base.br,base.state_br_rj,Itatiaia
city_br_2596,base.br,base.state_br_mg,Itatiaiuçu
city_br_2597,base.br,base.state_br_rs,Itatiba do Sul
city_br_2598,base.br,base.state_br_ba,Itatim
city_br_2599,base.br,base.state_br_sp,Itatinga
city_br_2600,base.br,base.state_br_ce,Itatira
city_br_2601,base.br,base.state_br_pb,Itatuba
city_br_2602,base.br,base.state_br_rn,Itaú
city_br_2603,base.br,base.state_br_mg,Itaú de Minas
city_br_2604,base.br,base.state_br_mt,Itaúba
city_br_2605,base.br,base.state_br_ap,Itaubal
city_br_2606,base.br,base.state_br_go,Itauçu
city_br_2607,base.br,base.state_br_pi,Itaueira
city_br_2608,base.br,base.state_br_mg,Itaúna
city_br_2609,base.br,base.state_br_pr,Itaúna do Sul
city_br_2610,base.br,base.state_br_mg,Itaverava
city_br_2611,base.br,base.state_br_mg,Itinga
city_br_2612,base.br,base.state_br_ma,Itinga do Maranhão
city_br_2613,base.br,base.state_br_mt,Itiquira
city_br_2614,base.br,base.state_br_sp,Itirapina
city_br_2615,base.br,base.state_br_sp,Itirapuã
city_br_2616,base.br,base.state_br_ba,Itiruçu
city_br_2617,base.br,base.state_br_ba,Itiúba
city_br_2618,base.br,base.state_br_sp,Itobi
city_br_2619,base.br,base.state_br_ba,Itororó
city_br_2620,base.br,base.state_br_ba,Ituaçu
city_br_2621,base.br,base.state_br_ba,Ituberá
city_br_2622,base.br,base.state_br_mg,Itueta
city_br_2623,base.br,base.state_br_mg,Itumirim
city_br_2624,base.br,base.state_br_sp,Itupeva
city_br_2625,base.br,base.state_br_pa,Itupiranga
city_br_2626,base.br,base.state_br_sc,Ituporanga
city_br_2627,base.br,base.state_br_mg,Iturama
city_br_2628,base.br,base.state_br_mg,Itutinga
city_br_2629,base.br,base.state_br_sp,Ituverava
city_br_2630,base.br,base.state_br_ba,Iuiú
city_br_2631,base.br,base.state_br_es,Iúna
city_br_2632,base.br,base.state_br_pr,Ivaí
city_br_2633,base.br,base.state_br_pr,Ivaiporã
city_br_2634,base.br,base.state_br_pr,Ivaté
city_br_2635,base.br,base.state_br_pr,Ivatuba
city_br_2636,base.br,base.state_br_ms,Ivinhema
city_br_2637,base.br,base.state_br_go,Ivolândia
city_br_2638,base.br,base.state_br_rs,Ivorá
city_br_2639,base.br,base.state_br_rs,Ivoti
city_br_2640,base.br,base.state_br_sc,Jaborá
city_br_2641,base.br,base.state_br_ba,Jaborandi
city_br_2642,base.br,base.state_br_sp,Jaborandi
city_br_2643,base.br,base.state_br_pr,Jaboti
city_br_2644,base.br,base.state_br_rs,Jaboticaba
city_br_2645,base.br,base.state_br_sp,Jaboticabal
city_br_2646,base.br,base.state_br_mg,Jaboticatubas
city_br_2647,base.br,base.state_br_rn,Jaçanã
city_br_2648,base.br,base.state_br_ba,Jacaraci
city_br_2649,base.br,base.state_br_pb,Jacaraú
city_br_2650,base.br,base.state_br_al,Jacaré dos Homens
city_br_2651,base.br,base.state_br_pa,Jacareacanga
city_br_2652,base.br,base.state_br_pr,Jacarezinho
city_br_2653,base.br,base.state_br_sp,Jaci
city_br_2654,base.br,base.state_br_mt,Jaciara
city_br_2655,base.br,base.state_br_mg,Jacinto
city_br_2656,base.br,base.state_br_sc,Jacinto Machado
city_br_2657,base.br,base.state_br_ba,Jacobina
city_br_2658,base.br,base.state_br_pi,Jacobina do Piauí
city_br_2659,base.br,base.state_br_mg,Jacuí
city_br_2660,base.br,base.state_br_al,Jacuípe
city_br_2661,base.br,base.state_br_rs,Jacuizinho
city_br_2662,base.br,base.state_br_pa,Jacundá
city_br_2663,base.br,base.state_br_sp,Jacupiranga
city_br_2664,base.br,base.state_br_mg,Jacutinga
city_br_2665,base.br,base.state_br_rs,Jacutinga
city_br_2666,base.br,base.state_br_pr,Jaguapitã
city_br_2667,base.br,base.state_br_ba,Jaguaquara
city_br_2668,base.br,base.state_br_mg,Jaguaraçu
city_br_2669,base.br,base.state_br_rs,Jaguarão
city_br_2670,base.br,base.state_br_ba,Jaguarari
city_br_2671,base.br,base.state_br_es,Jaguaré
city_br_2672,base.br,base.state_br_ce,Jaguaretama
city_br_2673,base.br,base.state_br_rs,Jaguari
city_br_2674,base.br,base.state_br_pr,Jaguariaíva
city_br_2675,base.br,base.state_br_ce,Jaguaribara
city_br_2676,base.br,base.state_br_ce,Jaguaribe
city_br_2677,base.br,base.state_br_ba,Jaguaripe
city_br_2678,base.br,base.state_br_sp,Jaguariúna
city_br_2679,base.br,base.state_br_ce,Jaguaruana
city_br_2680,base.br,base.state_br_sc,Jaguaruna
city_br_2681,base.br,base.state_br_mg,Jaíba
city_br_2682,base.br,base.state_br_pi,Jaicós
city_br_2683,base.br,base.state_br_sp,Jales
city_br_2684,base.br,base.state_br_sp,Jambeiro
city_br_2685,base.br,base.state_br_mg,Jampruca
city_br_2686,base.br,base.state_br_mg,Janaúba
city_br_2687,base.br,base.state_br_go,Jandaia
city_br_2688,base.br,base.state_br_pr,Jandaia do Sul
city_br_2689,base.br,base.state_br_ba,Jandaíra
city_br_2690,base.br,base.state_br_rn,Jandaíra
city_br_2691,base.br,base.state_br_rn,Janduís
city_br_2692,base.br,base.state_br_mt,Jangada
city_br_2693,base.br,base.state_br_pr,Janiópolis
city_br_2694,base.br,base.state_br_mg,Januária
city_br_2695,base.br,base.state_br_mg,Japaraíba
city_br_2696,base.br,base.state_br_al,Japaratinga
city_br_2697,base.br,base.state_br_se,Japaratuba
city_br_2698,base.br,base.state_br_rj,Japeri
city_br_2699,base.br,base.state_br_rn,Japi
city_br_2700,base.br,base.state_br_pr,Japira
city_br_2701,base.br,base.state_br_se,Japoatã
city_br_2702,base.br,base.state_br_mg,Japonvar
city_br_2703,base.br,base.state_br_ms,Japorã
city_br_2704,base.br,base.state_br_am,Japurá
city_br_2705,base.br,base.state_br_pr,Japurá
city_br_2706,base.br,base.state_br_pe,Jaqueira
city_br_2707,base.br,base.state_br_rs,Jaquirana
city_br_2708,base.br,base.state_br_go,Jaraguá
city_br_2709,base.br,base.state_br_ms,Jaraguari
city_br_2710,base.br,base.state_br_al,Jaramataia
city_br_2711,base.br,base.state_br_ce,Jardim
city_br_2712,base.br,base.state_br_ms,Jardim
city_br_2713,base.br,base.state_br_pr,Jardim Alegre
city_br_2714,base.br,base.state_br_rn,Jardim de Angicos
city_br_2715,base.br,base.state_br_rn,Jardim de Piranhas
city_br_2716,base.br,base.state_br_pi,Jardim do Mulato
city_br_2717,base.br,base.state_br_rn,Jardim do Seridó
city_br_2718,base.br,base.state_br_pr,Jardim Olinda
city_br_2719,base.br,base.state_br_sc,Jardinópolis
city_br_2720,base.br,base.state_br_sp,Jardinópolis
city_br_2721,base.br,base.state_br_rs,Jari
city_br_2722,base.br,base.state_br_sp,Jarinu
city_br_2723,base.br,base.state_br_ro,Jaru
city_br_2724,base.br,base.state_br_pr,Jataizinho
city_br_2725,base.br,base.state_br_pe,Jataúba
city_br_2726,base.br,base.state_br_ms,Jateí
city_br_2727,base.br,base.state_br_ce,Jati
city_br_2728,base.br,base.state_br_ma,Jatobá
city_br_2729,base.br,base.state_br_pe,Jatobá
city_br_2730,base.br,base.state_br_pi,Jatobá do Piauí
city_br_2731,base.br,base.state_br_to,Jaú do Tocantins
city_br_2732,base.br,base.state_br_go,Jaupaci
city_br_2733,base.br,base.state_br_mt,Jauru
city_br_2734,base.br,base.state_br_mg,Jeceaba
city_br_2735,base.br,base.state_br_mg,Jenipapo de Minas
city_br_2736,base.br,base.state_br_ma,Jenipapo dos Vieiras
city_br_2737,base.br,base.state_br_mg,Jequeri
city_br_2738,base.br,base.state_br_al,Jequiá da Praia
city_br_2739,base.br,base.state_br_mg,Jequitaí
city_br_2740,base.br,base.state_br_mg,Jequitibá
city_br_2741,base.br,base.state_br_mg,Jequitinhonha
city_br_2742,base.br,base.state_br_ba,Jeremoabo
city_br_2743,base.br,base.state_br_pb,Jericó
city_br_2744,base.br,base.state_br_sp,Jeriquara
city_br_2745,base.br,base.state_br_es,Jerônimo Monteiro
city_br_2746,base.br,base.state_br_pi,Jerumenha
city_br_2747,base.br,base.state_br_mg,Jesuânia
city_br_2748,base.br,base.state_br_pr,Jesuítas
city_br_2749,base.br,base.state_br_go,Jesúpolis
city_br_2750,base.br,base.state_br_ce,Jijoca de Jericoacoara
city_br_2751,base.br,base.state_br_ba,Jiquiriçá
city_br_2752,base.br,base.state_br_ba,Jitaúna
city_br_2753,base.br,base.state_br_sc,Joaçaba
city_br_2754,base.br,base.state_br_mg,Joaíma
city_br_2755,base.br,base.state_br_mg,Joanésia
city_br_2756,base.br,base.state_br_sp,Joanópolis
city_br_2757,base.br,base.state_br_pe,João Alfredo
city_br_2758,base.br,base.state_br_rn,João Câmara
city_br_2759,base.br,base.state_br_pi,João Costa
city_br_2760,base.br,base.state_br_rn,João Dias
city_br_2761,base.br,base.state_br_ba,João Dourado
city_br_2762,base.br,base.state_br_ma,João Lisboa
city_br_2763,base.br,base.state_br_mg,João Monlevade
city_br_2764,base.br,base.state_br_es,João Neiva
city_br_2765,base.br,base.state_br_mg,João Pinheiro
city_br_2766,base.br,base.state_br_sp,João Ramalho
city_br_2767,base.br,base.state_br_mg,Joaquim Felício
city_br_2768,base.br,base.state_br_al,Joaquim Gomes
city_br_2769,base.br,base.state_br_pe,Joaquim Nabuco
city_br_2770,base.br,base.state_br_pi,Joaquim Pires
city_br_2771,base.br,base.state_br_pr,Joaquim Távora
city_br_2772,base.br,base.state_br_pb,Joca Claudino
city_br_2773,base.br,base.state_br_pi,Joca Marques
city_br_2774,base.br,base.state_br_rs,Jóia
city_br_2775,base.br,base.state_br_mg,Jordânia
city_br_2776,base.br,base.state_br_ac,Jordão
city_br_2777,base.br,base.state_br_sc,José Boiteux
city_br_2778,base.br,base.state_br_sp,José Bonifácio
city_br_2779,base.br,base.state_br_rn,José da Penha
city_br_2780,base.br,base.state_br_pi,José de Freitas
city_br_2781,base.br,base.state_br_mg,José Gonçalves de Minas
city_br_2782,base.br,base.state_br_mg,José Raydan
city_br_2783,base.br,base.state_br_ma,Joselândia
city_br_2784,base.br,base.state_br_mg,Josenópolis
city_br_2785,base.br,base.state_br_go,Joviânia
city_br_2786,base.br,base.state_br_mt,Juara
city_br_2787,base.br,base.state_br_pb,Juarez Távora
city_br_2788,base.br,base.state_br_to,Juarina
city_br_2789,base.br,base.state_br_mg,Juatuba
city_br_2790,base.br,base.state_br_pb,Juazeirinho
city_br_2791,base.br,base.state_br_pi,Juazeiro do Piauí
city_br_2792,base.br,base.state_br_ce,Jucás
city_br_2793,base.br,base.state_br_pe,Jucati
city_br_2794,base.br,base.state_br_ba,Jucuruçu
city_br_2795,base.br,base.state_br_rn,Jucurutu
city_br_2796,base.br,base.state_br_mt,Juína
city_br_2797,base.br,base.state_br_pi,Júlio Borges
city_br_2798,base.br,base.state_br_rs,Júlio de Castilhos
city_br_2799,base.br,base.state_br_sp,Júlio Mesquita
city_br_2800,base.br,base.state_br_sp,Jumirim
city_br_2801,base.br,base.state_br_ma,Junco do Maranhão
city_br_2802,base.br,base.state_br_pb,Junco do Seridó
city_br_2803,base.br,base.state_br_al,Jundiá
city_br_2804,base.br,base.state_br_rn,Jundiá
city_br_2805,base.br,base.state_br_pr,Jundiaí do Sul
city_br_2806,base.br,base.state_br_al,Junqueiro
city_br_2807,base.br,base.state_br_sp,Junqueirópolis
city_br_2808,base.br,base.state_br_pe,Jupi
city_br_2809,base.br,base.state_br_sc,Jupiá
city_br_2810,base.br,base.state_br_sp,Juquiá
city_br_2811,base.br,base.state_br_sp,Juquitiba
city_br_2812,base.br,base.state_br_mg,Juramento
city_br_2813,base.br,base.state_br_pr,Juranda
city_br_2814,base.br,base.state_br_pe,Jurema
city_br_2815,base.br,base.state_br_pi,Jurema
city_br_2816,base.br,base.state_br_pb,Juripiranga
city_br_2817,base.br,base.state_br_pb,Juru
city_br_2818,base.br,base.state_br_am,Juruá
city_br_2819,base.br,base.state_br_mg,Juruaia
city_br_2820,base.br,base.state_br_mt,Juruena
city_br_2821,base.br,base.state_br_pa,Juruti
city_br_2822,base.br,base.state_br_mt,Juscimeira
city_br_2823,base.br,base.state_br_ba,Jussara
city_br_2824,base.br,base.state_br_go,Jussara
city_br_2825,base.br,base.state_br_pr,Jussara
city_br_2826,base.br,base.state_br_ba,Jussari
city_br_2827,base.br,base.state_br_ba,Jussiape
city_br_2828,base.br,base.state_br_am,Jutaí
city_br_2829,base.br,base.state_br_ms,Juti
city_br_2830,base.br,base.state_br_mg,Juvenília
city_br_2831,base.br,base.state_br_pr,Kaloré
city_br_2832,base.br,base.state_br_am,Lábrea
city_br_2833,base.br,base.state_br_sc,Lacerdópolis
city_br_2834,base.br,base.state_br_mg,Ladainha
city_br_2835,base.br,base.state_br_ms,Ladário
city_br_2836,base.br,base.state_br_ba,Lafaiete Coutinho
city_br_2837,base.br,base.state_br_mg,Lagamar
city_br_2838,base.br,base.state_br_ma,Lago da Pedra
city_br_2839,base.br,base.state_br_ma,Lago do Junco
city_br_2840,base.br,base.state_br_ma,Lago dos Rodrigues
city_br_2841,base.br,base.state_br_ma,Lago Verde
city_br_2842,base.br,base.state_br_pb,Lagoa
city_br_2843,base.br,base.state_br_pi,Lagoa Alegre
city_br_2844,base.br,base.state_br_rs,Lagoa Bonita do Sul
city_br_2845,base.br,base.state_br_rn,Lagoa d'Anta
city_br_2846,base.br,base.state_br_al,Lagoa da Canoa
city_br_2847,base.br,base.state_br_to,Lagoa da Confusão
city_br_2848,base.br,base.state_br_mg,Lagoa da Prata
city_br_2849,base.br,base.state_br_pb,Lagoa de Dentro
city_br_2850,base.br,base.state_br_pe,Lagoa de Itaenga
city_br_2851,base.br,base.state_br_rn,Lagoa de Pedras
city_br_2852,base.br,base.state_br_pi,Lagoa de São Francisco
city_br_2853,base.br,base.state_br_rn,Lagoa de Velhos
city_br_2854,base.br,base.state_br_pi,Lagoa do Barro do Piauí
city_br_2855,base.br,base.state_br_pe,Lagoa do Carro
city_br_2856,base.br,base.state_br_ma,Lagoa do Mato
city_br_2857,base.br,base.state_br_pe,Lagoa do Ouro
city_br_2858,base.br,base.state_br_pi,Lagoa do Piauí
city_br_2859,base.br,base.state_br_pi,Lagoa do Sítio
city_br_2860,base.br,base.state_br_to,Lagoa do Tocantins
city_br_2861,base.br,base.state_br_pe,Lagoa dos Gatos
city_br_2862,base.br,base.state_br_mg,Lagoa dos Patos
city_br_2863,base.br,base.state_br_rs,Lagoa dos Três Cantos
city_br_2864,base.br,base.state_br_mg,Lagoa Dourada
city_br_2865,base.br,base.state_br_mg,Lagoa Formosa
city_br_2866,base.br,base.state_br_mg,Lagoa Grande
city_br_2867,base.br,base.state_br_pe,Lagoa Grande
city_br_2868,base.br,base.state_br_ma,Lagoa Grande do Maranhão
city_br_2869,base.br,base.state_br_rn,Lagoa Nova
city_br_2870,base.br,base.state_br_ba,Lagoa Real
city_br_2871,base.br,base.state_br_rn,Lagoa Salgada
city_br_2872,base.br,base.state_br_go,Lagoa Santa
city_br_2873,base.br,base.state_br_mg,Lagoa Santa
city_br_2874,base.br,base.state_br_pb,Lagoa Seca
city_br_2875,base.br,base.state_br_rs,Lagoa Vermelha
city_br_2876,base.br,base.state_br_rs,Lagoão
city_br_2877,base.br,base.state_br_sp,Lagoinha
city_br_2878,base.br,base.state_br_pi,Lagoinha do Piauí
city_br_2879,base.br,base.state_br_sc,Laguna
city_br_2880,base.br,base.state_br_ms,Laguna Carapã
city_br_2881,base.br,base.state_br_ba,Laje
city_br_2882,base.br,base.state_br_rj,Laje do Muriaé
city_br_2883,base.br,base.state_br_rs,Lajeado
city_br_2884,base.br,base.state_br_to,Lajeado
city_br_2885,base.br,base.state_br_rs,Lajeado do Bugre
city_br_2886,base.br,base.state_br_sc,Lajeado Grande
city_br_2887,base.br,base.state_br_ma,Lajeado Novo
city_br_2888,base.br,base.state_br_ba,Lajedão
city_br_2889,base.br,base.state_br_ba,Lajedinho
city_br_2890,base.br,base.state_br_pe,Lajedo
city_br_2891,base.br,base.state_br_ba,Lajedo do Tabocal
city_br_2892,base.br,base.state_br_rn,Lajes
city_br_2893,base.br,base.state_br_rn,Lajes Pintadas
city_br_2894,base.br,base.state_br_mg,Lajinha
city_br_2895,base.br,base.state_br_ba,Lamarão
city_br_2896,base.br,base.state_br_mg,Lambari
city_br_2897,base.br,base.state_br_mt,Lambari D'Oeste
city_br_2898,base.br,base.state_br_mg,Lamim
city_br_2899,base.br,base.state_br_pi,Landri Sales
city_br_2900,base.br,base.state_br_pr,Lapa
city_br_2901,base.br,base.state_br_ba,Lapão
city_br_2902,base.br,base.state_br_es,Laranja da Terra
city_br_2903,base.br,base.state_br_mg,Laranjal
city_br_2904,base.br,base.state_br_pr,Laranjal
city_br_2905,base.br,base.state_br_ap,Laranjal do Jari
city_br_2906,base.br,base.state_br_sp,Laranjal Paulista
city_br_2907,base.br,base.state_br_se,Laranjeiras
city_br_2908,base.br,base.state_br_pr,Laranjeiras do Sul
city_br_2909,base.br,base.state_br_mg,Lassance
city_br_2910,base.br,base.state_br_pb,Lastro
city_br_2911,base.br,base.state_br_sc,Laurentino
city_br_2912,base.br,base.state_br_sc,Lauro Müller
city_br_2913,base.br,base.state_br_to,Lavandeira
city_br_2914,base.br,base.state_br_sp,Lavínia
city_br_2915,base.br,base.state_br_ce,Lavras da Mangabeira
city_br_2916,base.br,base.state_br_rs,Lavras do Sul
city_br_2917,base.br,base.state_br_sp,Lavrinhas
city_br_2918,base.br,base.state_br_mg,Leandro Ferreira
city_br_2919,base.br,base.state_br_sc,Lebon Régis
city_br_2920,base.br,base.state_br_sp,Leme
city_br_2921,base.br,base.state_br_mg,Leme do Prado
city_br_2922,base.br,base.state_br_ba,Lençóis
city_br_2923,base.br,base.state_br_sp,Lençóis Paulista
city_br_2924,base.br,base.state_br_sc,Leoberto Leal
city_br_2925,base.br,base.state_br_mg,Leopoldina
city_br_2926,base.br,base.state_br_go,Leopoldo de Bulhões
city_br_2927,base.br,base.state_br_pr,Leópolis
city_br_2928,base.br,base.state_br_rs,Liberato Salzano
city_br_2929,base.br,base.state_br_mg,Liberdade
city_br_2930,base.br,base.state_br_ba,Licínio de Almeida
city_br_2931,base.br,base.state_br_pr,Lidianópolis
city_br_2932,base.br,base.state_br_ma,Lima Campos
city_br_2933,base.br,base.state_br_mg,Lima Duarte
city_br_2934,base.br,base.state_br_mg,Limeira do Oeste
city_br_2935,base.br,base.state_br_pe,Limoeiro
city_br_2936,base.br,base.state_br_al,Limoeiro de Anadia
city_br_2937,base.br,base.state_br_pa,Limoeiro do Ajuru
city_br_2938,base.br,base.state_br_ce,Limoeiro do Norte
city_br_2939,base.br,base.state_br_pr,Lindoeste
city_br_2940,base.br,base.state_br_sp,Lindóia
city_br_2941,base.br,base.state_br_sc,Lindóia do Sul
city_br_2942,base.br,base.state_br_rs,Lindolfo Collor
city_br_2943,base.br,base.state_br_rs,Linha Nova
city_br_2944,base.br,base.state_br_sp,Lins
city_br_2945,base.br,base.state_br_pb,Livramento
city_br_2946,base.br,base.state_br_ba,Livramento de Nossa Senhora
city_br_2947,base.br,base.state_br_to,Lizarda
city_br_2948,base.br,base.state_br_pr,Loanda
city_br_2949,base.br,base.state_br_pr,Lobato
city_br_2950,base.br,base.state_br_pb,Logradouro
city_br_2951,base.br,base.state_br_mg,Lontra
city_br_2952,base.br,base.state_br_sc,Lontras
city_br_2953,base.br,base.state_br_sp,Lorena
city_br_2954,base.br,base.state_br_ma,Loreto
city_br_2955,base.br,base.state_br_sp,Lourdes
city_br_2956,base.br,base.state_br_sp,Louveira
city_br_2957,base.br,base.state_br_mt,Lucas do Rio Verde
city_br_2958,base.br,base.state_br_sp,Lucélia
city_br_2959,base.br,base.state_br_pb,Lucena
city_br_2960,base.br,base.state_br_sp,Lucianópolis
city_br_2961,base.br,base.state_br_mt,Luciara
city_br_2962,base.br,base.state_br_rn,Lucrécia
city_br_2963,base.br,base.state_br_sp,Luís Antônio
city_br_2964,base.br,base.state_br_pi,Luís Correia
city_br_2965,base.br,base.state_br_ma,Luís Domingues
city_br_2966,base.br,base.state_br_rn,Luís Gomes
city_br_2967,base.br,base.state_br_mg,Luisburgo
city_br_2968,base.br,base.state_br_mg,Luislândia
city_br_2969,base.br,base.state_br_sc,Luiz Alves
city_br_2970,base.br,base.state_br_pr,Luiziana
city_br_2971,base.br,base.state_br_sp,Luiziânia
city_br_2972,base.br,base.state_br_mg,Luminárias
city_br_2973,base.br,base.state_br_pr,Lunardelli
city_br_2974,base.br,base.state_br_sp,Lupércio
city_br_2975,base.br,base.state_br_pr,Lupionópolis
city_br_2976,base.br,base.state_br_sp,Lutécia
city_br_2977,base.br,base.state_br_mg,Luz
city_br_2978,base.br,base.state_br_sc,Luzerna
city_br_2979,base.br,base.state_br_pi,Luzilândia
city_br_2980,base.br,base.state_br_to,Luzinópolis
city_br_2981,base.br,base.state_br_rn,Macaíba
city_br_2982,base.br,base.state_br_ba,Macajuba
city_br_2983,base.br,base.state_br_rs,Maçambará
city_br_2984,base.br,base.state_br_se,Macambira
city_br_2985,base.br,base.state_br_pe,Macaparana
city_br_2986,base.br,base.state_br_ba,Macarani
city_br_2987,base.br,base.state_br_sp,Macatuba
city_br_2988,base.br,base.state_br_rn,Macau
city_br_2989,base.br,base.state_br_sp,Macaubal
city_br_2990,base.br,base.state_br_ba,Macaúbas
city_br_2991,base.br,base.state_br_sp,Macedônia
city_br_2992,base.br,base.state_br_mg,Machacalis
city_br_2993,base.br,base.state_br_rs,Machadinho
city_br_2994,base.br,base.state_br_ro,Machadinho D'Oeste
city_br_2995,base.br,base.state_br_mg,Machado
city_br_2996,base.br,base.state_br_pe,Machados
city_br_2997,base.br,base.state_br_sc,Macieira
city_br_2998,base.br,base.state_br_rj,Macuco
city_br_2999,base.br,base.state_br_ba,Macururé
city_br_3000,base.br,base.state_br_ce,Madalena
city_br_3001,base.br,base.state_br_pi,Madeiro
city_br_3002,base.br,base.state_br_ba,Madre de Deus
city_br_3003,base.br,base.state_br_mg,Madre de Deus de Minas
city_br_3004,base.br,base.state_br_pb,Mãe d'Água
city_br_3005,base.br,base.state_br_pa,Mãe do Rio
city_br_3006,base.br,base.state_br_ba,Maetinga
city_br_3007,base.br,base.state_br_sc,Mafra
city_br_3008,base.br,base.state_br_pa,Magalhães Barata
city_br_3009,base.br,base.state_br_ma,Magalhães de Almeida
city_br_3010,base.br,base.state_br_sp,Magda
city_br_3011,base.br,base.state_br_ba,Maiquinique
city_br_3012,base.br,base.state_br_ba,Mairi
city_br_3013,base.br,base.state_br_sp,Mairinque
city_br_3014,base.br,base.state_br_sp,Mairiporã
city_br_3015,base.br,base.state_br_go,Mairipotaba
city_br_3016,base.br,base.state_br_sc,Major Gercino
city_br_3017,base.br,base.state_br_al,Major Isidoro
city_br_3018,base.br,base.state_br_rn,Major Sales
city_br_3019,base.br,base.state_br_sc,Major Vieira
city_br_3020,base.br,base.state_br_mg,Malacacheta
city_br_3021,base.br,base.state_br_ba,Malhada
city_br_3022,base.br,base.state_br_ba,Malhada de Pedras
city_br_3023,base.br,base.state_br_se,Malhada dos Bois
city_br_3024,base.br,base.state_br_se,Malhador
city_br_3025,base.br,base.state_br_pr,Mallet
city_br_3026,base.br,base.state_br_pb,Malta
city_br_3027,base.br,base.state_br_pb,Mamanguape
city_br_3028,base.br,base.state_br_go,Mambaí
city_br_3029,base.br,base.state_br_pr,Mamborê
city_br_3030,base.br,base.state_br_mg,Mamonas
city_br_3031,base.br,base.state_br_rs,Mampituba
city_br_3032,base.br,base.state_br_pb,Manaíra
city_br_3033,base.br,base.state_br_am,Manaquiri
city_br_3034,base.br,base.state_br_pe,Manari
city_br_3035,base.br,base.state_br_ac,Mâncio Lima
city_br_3036,base.br,base.state_br_pr,Mandaguaçu
city_br_3037,base.br,base.state_br_pr,Mandaguari
city_br_3038,base.br,base.state_br_pr,Mandirituba
city_br_3039,base.br,base.state_br_sp,Manduri
city_br_3040,base.br,base.state_br_pr,Manfrinópolis
city_br_3041,base.br,base.state_br_mg,Manga
city_br_3042,base.br,base.state_br_rj,Mangaratiba
city_br_3043,base.br,base.state_br_pr,Mangueirinha
city_br_3044,base.br,base.state_br_mg,Manhuaçu
city_br_3045,base.br,base.state_br_mg,Manhumirim
city_br_3046,base.br,base.state_br_am,Manicoré
city_br_3047,base.br,base.state_br_pi,Manoel Emídio
city_br_3048,base.br,base.state_br_pr,Manoel Ribas
city_br_3049,base.br,base.state_br_ac,Manoel Urbano
