"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
818,"fix",4320,4335,,-1207.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
819,"fix",4335,4350,,-1214.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
820,"fix",4350,4365,,-1222.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
821,"fix",4365,4380,,-1229.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
822,"fix",4380,4395,,-1236.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
823,"fix",4395,4410,,-1243.78,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
824,"fix",4410,4425,,-1251.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
825,"fix",4425,4440,,-1258.23,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
826,"fix",4440,4455,,-1265.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
827,"fix",4455,4470,,-1272.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
828,"fix",4470,4485,,-1279.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
829,"fix",4485,4500,,-1287.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
830,"fix",4500,4515,,-1295.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
831,"fix",4515,4530,,-1303.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
832,"fix",4530,4545,,-1311.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
833,"fix",4545,4560,,-1319.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
834,"fix",4560,4575,,-1328.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
835,"fix",4575,4590,,-1336.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
836,"fix",4590,4605,,-1344.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
837,"fix",4605,4620,,-1352.07,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
838,"fix",4620,4635,,-1360.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
839,"fix",4635,4650,,-1368.12,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
840,"fix",4650,4665,,-1376.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
841,"fix",4665,4680,,-1384.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
842,"fix",4680,4695,,-1392.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
843,"fix",4695,4710,,-1400.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
844,"fix",4710,4725,,-1408.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
845,"fix",4725,4740,,-1416.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
846,"fix",4740,4755,,-1424.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
847,"fix",4755,4770,,-1432.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
848,"fix",4770,4785,,-1440.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
849,"fix",4785,4800,,-1448.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
850,"fix",4800,4815,,-1456.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
851,"fix",4815,4830,,-1464.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
852,"fix",4830,4845,,-1472.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
853,"fix",4845,4860,,-1480.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
854,"fix",4860,4875,,-1488.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
855,"fix",4875,4890,,-1496.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
856,"fix",4890,4905,,-1504.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
857,"fix",4905,4920,,-1512.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
858,"fix",4920,4935,,-1520.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
859,"fix",4935,4950,,-1528.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
860,"fix",4950,4965,,-1536.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
861,"fix",4965,4980,,-1544.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
862,"fix",4980,4995,,-1552.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
863,"fix",4995,5010,,-1560.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
864,"fix",5010,5025,,-1568.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
865,"fix",5025,5040,,-1576.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
866,"fix",5040,5055,,-1584.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
867,"fix",5055,5070,,-1592.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
868,"fix",5070,5085,,-1600.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
869,"fix",5085,5100,,-1608.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
870,"fix",5100,5115,,-1616.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
871,"fix",5115,5130,,-1624.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
872,"fix",5130,5145,,-1632.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
873,"fix",5145,5160,,-1640.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
874,"fix",5160,5175,,-1649.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
875,"fix",5175,5190,,-1657.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
876,"fix",5190,5205,,-1665.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
877,"fix",5205,5220,,-1673.07,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
878,"fix",5220,5235,,-1681.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
879,"fix",5235,5250,,-1689.12,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
880,"fix",5250,5265,,-1697.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
881,"fix",5265,5280,,-1705.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
882,"fix",5280,5295,,-1713.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
883,"fix",5295,5310,,-1721.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
884,"fix",5310,5325,,-1729.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
885,"fix",5325,5340,,-1737.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
886,"fix",5340,5355,,-1745.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
887,"fix",5355,5370,,-1753.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
888,"fix",5370,5385,,-1761.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
889,"fix",5385,5400,,-1769.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
890,"fix",5400,5415,,-1777.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
891,"fix",5415,5430,,-1785.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
892,"fix",5430,5445,,-1793.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
893,"fix",5445,5460,,-1801.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
894,"fix",5460,5475,,-1809.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
895,"fix",5475,5490,,-1817.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
896,"fix",5490,5505,,-1825.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
897,"fix",5505,5520,,-1833.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
898,"fix",5520,5535,,-1841.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
899,"fix",5535,5550,,-1849.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
900,"fix",5550,5565,,-1857.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
901,"fix",5565,5580,,-1865.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
902,"fix",5580,5595,,-1873.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
903,"fix",5595,5610,,-1881.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
904,"fix",5610,5625,,-1889.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
905,"fix",5625,5640,,-1897.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
906,"fix",5640,5655,,-1905.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
907,"fix",5655,5670,,-1913.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
908,"fix",5670,5685,,-1921.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
909,"fix",5685,5700,,-1929.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
910,"fix",5700,5715,,-1937.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
911,"fix",5715,5730,,-1945.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
912,"fix",5730,5745,,-1953.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
913,"fix",5745,5760,,-1961.97,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
914,"fix",5760,5775,,-1970.00,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
915,"fix",5775,5790,,-1978.02,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
916,"fix",5790,5805,,-1986.05,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
917,"fix",5805,5820,,-1994.07,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
918,"fix",5820,5835,,-2002.10,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
919,"fix",5835,5850,,-2010.12,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
920,"fix",5850,5865,,-2018.15,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
921,"fix",5865,5880,,-2026.17,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
922,"fix",5880,5895,,-2034.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
923,"fix",5895,5910,,-2042.22,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
924,"fix",5910,5925,,-2050.25,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
925,"fix",5925,5940,,-2058.27,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
926,"fix",5940,5955,,-2066.30,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
927,"fix",5955,5970,,-2074.32,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
928,"fix",5970,5985,,-2082.35,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
929,"fix",5985,6000,,-2090.37,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
930,"fix",6000,6015,,-2098.40,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
931,"fix",6015,6030,,-2106.42,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
932,"fix",6030,6045,,-2114.45,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
933,"fix",6045,6060,,-2122.47,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
934,"fix",6060,6075,,-2130.50,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
935,"fix",6075,6090,,-2138.52,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
936,"fix",6090,6105,,-2146.55,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
937,"fix",6105,6120,,-2154.57,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
938,"fix",6120,6135,,-2162.60,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
939,"fix",6135,6150,,-2170.62,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
940,"fix",6150,6165,,-2178.65,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
941,"fix",6165,6180,,-2186.67,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
942,"fix",6180,6195,,-2194.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
943,"fix",6195,6210,,-2202.72,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
944,"fix",6210,6225,,-2210.75,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
945,"fix",6225,6240,,-2218.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
946,"fix",6240,6255,,-2226.80,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
947,"fix",6255,6270,,-2234.82,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
948,"fix",6270,6285,,-2242.85,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
949,"fix",6285,6300,,-2250.87,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
950,"fix",6300,6315,,-2258.90,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
951,"fix",6315,6330,,-2266.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
952,"fix",6330,6345,,-2274.95,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
