id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
823,fix,4395,4410,,-1202.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
824,fix,4410,4425,,-1209.76,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
825,fix,4425,4440,,-1216.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
826,fix,4440,4455,,-1224.21,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
827,fix,4455,4470,,-1231.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
828,fix,4470,4485,,-1238.65,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
829,fix,4485,4500,,-1245.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
830,fix,4500,4515,,-1253.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
831,fix,4515,4530,,-1260.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
832,fix,4530,4545,,-1267.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
833,fix,4545,4560,,-1274.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
834,fix,4560,4575,,-1281.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
835,fix,4575,4590,,-1289.21,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
836,fix,4590,4605,,-1296.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
837,fix,4605,4620,,-1304.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
838,fix,4620,4635,,-1312.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
839,fix,4635,4650,,-1320.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
840,fix,4650,4665,,-1328.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
841,fix,4665,4680,,-1336.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
842,fix,4680,4695,,-1344.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
843,fix,4695,4710,,-1352.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
844,fix,4710,4725,,-1360.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
845,fix,4725,4740,,-1368.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
846,fix,4740,4755,,-1376.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
847,fix,4755,4770,,-1384.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
848,fix,4770,4785,,-1392.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
849,fix,4785,4800,,-1400.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
850,fix,4800,4815,,-1408.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
851,fix,4815,4830,,-1416.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
852,fix,4830,4845,,-1424.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
853,fix,4845,4860,,-1432.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
854,fix,4860,4875,,-1440.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
855,fix,4875,4890,,-1448.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
856,fix,4890,4905,,-1456.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
857,fix,4905,4920,,-1464.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
858,fix,4920,4935,,-1472.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
859,fix,4935,4950,,-1480.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
860,fix,4950,4965,,-1488.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
861,fix,4965,4980,,-1497.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
862,fix,4980,4995,,-1505.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
863,fix,4995,5010,,-1513.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
864,fix,5010,5025,,-1521.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
865,fix,5025,5040,,-1529.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
866,fix,5040,5055,,-1537.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
867,fix,5055,5070,,-1545.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
868,fix,5070,5085,,-1553.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
869,fix,5085,5100,,-1561.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
870,fix,5100,5115,,-1569.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
871,fix,5115,5130,,-1577.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
872,fix,5130,5145,,-1585.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
873,fix,5145,5160,,-1593.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
874,fix,5160,5175,,-1601.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
875,fix,5175,5190,,-1609.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
876,fix,5190,5205,,-1617.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
877,fix,5205,5220,,-1625.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
878,fix,5220,5235,,-1633.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
879,fix,5235,5250,,-1641.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
880,fix,5250,5265,,-1649.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
881,fix,5265,5280,,-1657.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
882,fix,5280,5295,,-1665.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
883,fix,5295,5310,,-1673.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
884,fix,5310,5325,,-1681.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
885,fix,5325,5340,,-1689.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
886,fix,5340,5355,,-1697.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
887,fix,5355,5370,,-1705.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
888,fix,5370,5385,,-1713.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
889,fix,5385,5400,,-1721.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
890,fix,5400,5415,,-1729.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
891,fix,5415,5430,,-1737.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
892,fix,5430,5445,,-1745.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
893,fix,5445,5460,,-1753.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
894,fix,5460,5475,,-1761.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
895,fix,5475,5490,,-1769.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
896,fix,5490,5505,,-1777.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
897,fix,5505,5520,,-1785.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
898,fix,5520,5535,,-1793.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
899,fix,5535,5550,,-1801.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
900,fix,5550,5565,,-1809.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
901,fix,5565,5580,,-1818.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
902,fix,5580,5595,,-1826.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
903,fix,5595,5610,,-1834.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
904,fix,5610,5625,,-1842.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
905,fix,5625,5640,,-1850.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
906,fix,5640,5655,,-1858.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
907,fix,5655,5670,,-1866.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
908,fix,5670,5685,,-1874.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
909,fix,5685,5700,,-1882.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
910,fix,5700,5715,,-1890.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
911,fix,5715,5730,,-1898.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
912,fix,5730,5745,,-1906.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
913,fix,5745,5760,,-1914.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
914,fix,5760,5775,,-1922.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
915,fix,5775,5790,,-1930.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
916,fix,5790,5805,,-1938.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
917,fix,5805,5820,,-1946.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
918,fix,5820,5835,,-1954.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
919,fix,5835,5850,,-1962.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
920,fix,5850,5865,,-1970.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
921,fix,5865,5880,,-1978.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
922,fix,5880,5895,,-1986.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
923,fix,5895,5910,,-1994.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
924,fix,5910,5925,,-2002.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
925,fix,5925,5940,,-2010.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
926,fix,5940,5955,,-2018.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
927,fix,5955,5970,,-2026.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
928,fix,5970,5985,,-2034.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
929,fix,5985,6000,,-2042.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
930,fix,6000,6015,,-2050.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
931,fix,6015,6030,,-2058.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
932,fix,6030,6045,,-2066.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
933,fix,6045,6060,,-2074.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
934,fix,6060,6075,,-2082.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
935,fix,6075,6090,,-2090.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
936,fix,6090,6105,,-2098.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
937,fix,6105,6120,,-2106.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
938,fix,6120,6135,,-2114.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
939,fix,6135,6150,,-2122.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
940,fix,6150,6165,,-2130.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
941,fix,6165,6180,,-2139.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
942,fix,6180,6195,,-2147.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
943,fix,6195,6210,,-2155.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
944,fix,6210,6225,,-2163.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
945,fix,6225,6240,,-2171.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
946,fix,6240,6255,,-2179.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
947,fix,6255,6270,,-2187.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
948,fix,6270,6285,,-2195.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
949,fix,6285,6300,,-2203.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
950,fix,6300,6315,,-2211.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
951,fix,6315,6330,,-2219.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
952,fix,6330,6345,,-2227.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
953,fix,6345,6360,,-2235.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
954,fix,6360,6375,,-2243.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
955,fix,6375,6390,,-2251.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
956,fix,6390,6405,,-2259.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
957,fix,6405,6420,,-2267.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
958,fix,6420,6435,,-2275.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
959,fix,6435,6450,,-2283.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
960,fix,6450,6465,,-2291.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
961,fix,6465,6480,,-2299.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
962,fix,6480,6495,,-2307.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
963,fix,6495,6510,,-2315.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
964,fix,6510,6525,,-2323.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
965,fix,6525,6540,,-2331.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
