id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
795,fix,3975,3990,,-922.34,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
796,fix,3990,4005,,-929.56,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
797,fix,4005,4020,,-936.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
798,fix,4020,4035,,-944.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
799,fix,4035,4050,,-951.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
800,fix,4050,4065,,-958.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
801,fix,4065,4080,,-965.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
802,fix,4080,4095,,-972.89,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
803,fix,4095,4110,,-980.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
804,fix,4110,4125,,-987.34,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
805,fix,4125,4140,,-994.56,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
806,fix,4140,4155,,-1001.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
807,fix,4155,4170,,-1009.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
808,fix,4170,4185,,-1016.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
809,fix,4185,4200,,-1023.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
810,fix,4200,4215,,-1030.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
811,fix,4215,4230,,-1037.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
812,fix,4230,4245,,-1045.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
813,fix,4245,4260,,-1052.34,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
814,fix,4260,4275,,-1059.56,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
815,fix,4275,4290,,-1066.79,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
816,fix,4290,4305,,-1074.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
817,fix,4305,4320,,-1081.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
818,fix,4320,4335,,-1088.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
819,fix,4335,4350,,-1095.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
820,fix,4350,4365,,-1102.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
821,fix,4365,4380,,-1110.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
822,fix,4380,4395,,-1117.34,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
823,fix,4395,4410,,-1124.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
824,fix,4410,4425,,-1131.79,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
825,fix,4425,4440,,-1139.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
826,fix,4440,4455,,-1146.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
827,fix,4455,4470,,-1153.46,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
828,fix,4470,4485,,-1160.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
829,fix,4485,4500,,-1167.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
830,fix,4500,4515,,-1175.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
831,fix,4515,4530,,-1182.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
832,fix,4530,4545,,-1189.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
833,fix,4545,4560,,-1196.79,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
834,fix,4560,4575,,-1204.01,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
835,fix,4575,4590,,-1211.24,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
836,fix,4590,4605,,-1218.46,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
837,fix,4605,4620,,-1225.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
838,fix,4620,4635,,-1232.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
839,fix,4635,4650,,-1240.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
840,fix,4650,4665,,-1247.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
841,fix,4665,4680,,-1254.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
842,fix,4680,4695,,-1261.79,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
843,fix,4695,4710,,-1269.59,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
844,fix,4710,4725,,-1277.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
845,fix,4725,4740,,-1285.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
846,fix,4740,4755,,-1293.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
847,fix,4755,4770,,-1301.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
848,fix,4770,4785,,-1309.72,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
849,fix,4785,4800,,-1317.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
850,fix,4800,4815,,-1325.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
851,fix,4815,4830,,-1333.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
852,fix,4830,4845,,-1341.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
853,fix,4845,4860,,-1349.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
854,fix,4860,4875,,-1357.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
855,fix,4875,4890,,-1365.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
856,fix,4890,4905,,-1373.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
857,fix,4905,4920,,-1381.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
858,fix,4920,4935,,-1389.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
859,fix,4935,4950,,-1398.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
860,fix,4950,4965,,-1406.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
861,fix,4965,4980,,-1414.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
862,fix,4980,4995,,-1422.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
863,fix,4995,5010,,-1430.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
864,fix,5010,5025,,-1438.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
865,fix,5025,5040,,-1446.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
866,fix,5040,5055,,-1454.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
867,fix,5055,5070,,-1462.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
868,fix,5070,5085,,-1470.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
869,fix,5085,5100,,-1478.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
870,fix,5100,5115,,-1486.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
871,fix,5115,5130,,-1494.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
872,fix,5130,5145,,-1502.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
873,fix,5145,5160,,-1510.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
874,fix,5160,5175,,-1518.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
875,fix,5175,5190,,-1526.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
876,fix,5190,5205,,-1534.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
877,fix,5205,5220,,-1542.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
878,fix,5220,5235,,-1550.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
879,fix,5235,5250,,-1558.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
880,fix,5250,5265,,-1566.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
881,fix,5265,5280,,-1574.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
882,fix,5280,5295,,-1582.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
883,fix,5295,5310,,-1590.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
884,fix,5310,5325,,-1598.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
885,fix,5325,5340,,-1606.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
886,fix,5340,5355,,-1614.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
887,fix,5355,5370,,-1622.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
888,fix,5370,5385,,-1630.72,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
889,fix,5385,5400,,-1638.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
890,fix,5400,5415,,-1646.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
891,fix,5415,5430,,-1654.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
892,fix,5430,5445,,-1662.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
893,fix,5445,5460,,-1670.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
894,fix,5460,5475,,-1678.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
895,fix,5475,5490,,-1686.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
896,fix,5490,5505,,-1694.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
897,fix,5505,5520,,-1702.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
898,fix,5520,5535,,-1710.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
899,fix,5535,5550,,-1719.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
900,fix,5550,5565,,-1727.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
901,fix,5565,5580,,-1735.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
902,fix,5580,5595,,-1743.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
903,fix,5595,5610,,-1751.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
904,fix,5610,5625,,-1759.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
905,fix,5625,5640,,-1767.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
906,fix,5640,5655,,-1775.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
907,fix,5655,5670,,-1783.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
908,fix,5670,5685,,-1791.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
909,fix,5685,5700,,-1799.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
910,fix,5700,5715,,-1807.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
911,fix,5715,5730,,-1815.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
912,fix,5730,5745,,-1823.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
913,fix,5745,5760,,-1831.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
914,fix,5760,5775,,-1839.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
915,fix,5775,5790,,-1847.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
916,fix,5790,5805,,-1855.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
917,fix,5805,5820,,-1863.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
918,fix,5820,5835,,-1871.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
919,fix,5835,5850,,-1879.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
920,fix,5850,5865,,-1887.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
921,fix,5865,5880,,-1895.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
922,fix,5880,5895,,-1903.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
923,fix,5895,5910,,-1911.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
924,fix,5910,5925,,-1919.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
925,fix,5925,5940,,-1927.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
926,fix,5940,5955,,-1935.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
927,fix,5955,5970,,-1943.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
928,fix,5970,5985,,-1951.72,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
929,fix,5985,6000,,-1959.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
930,fix,6000,6015,,-1967.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
931,fix,6015,6030,,-1975.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
932,fix,6030,6045,,-1983.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
933,fix,6045,6060,,-1991.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
934,fix,6060,6075,,-1999.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
935,fix,6075,6090,,-2007.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
936,fix,6090,6105,,-2015.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
937,fix,6105,6120,,-2023.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
