"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
696,"fix",4320,4335,,-1344.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
697,"fix",4335,4350,,-1352.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
698,"fix",4350,4365,,-1359.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
699,"fix",4365,4380,,-1367.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
700,"fix",4380,4395,,-1375.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
701,"fix",4395,4410,,-1383.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
702,"fix",4410,4425,,-1391.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
703,"fix",4425,4440,,-1398.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
704,"fix",4440,4455,,-1406.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
705,"fix",4455,4470,,-1414.45,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
706,"fix",4470,4485,,-1422.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
707,"fix",4485,4500,,-1430.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
708,"fix",4500,4515,,-1437.8,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
709,"fix",4515,4530,,-1445.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
710,"fix",4530,4545,,-1453.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
711,"fix",4545,4560,,-1461.15,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
712,"fix",4560,4575,,-1468.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
713,"fix",4575,4590,,-1476.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
714,"fix",4590,4605,,-1484.5,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
715,"fix",4605,4620,,-1492.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
716,"fix",4620,4635,,-1500.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
717,"fix",4635,4650,,-1507.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
718,"fix",4650,4665,,-1515.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
719,"fix",4665,4680,,-1523.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
720,"fix",4680,4695,,-1531.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
721,"fix",4695,4710,,-1538.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
722,"fix",4710,4725,,-1546.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
723,"fix",4725,4740,,-1554.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
724,"fix",4740,4755,,-1562.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
725,"fix",4755,4770,,-1570.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
726,"fix",4770,4785,,-1577.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
727,"fix",4785,4800,,-1585.7,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
728,"fix",4800,4815,,-1593.48,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
729,"fix",4815,4830,,-1601.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
730,"fix",4830,4845,,-1609.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
731,"fix",4845,4860,,-1616.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
732,"fix",4860,4875,,-1624.62,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
733,"fix",4875,4890,,-1632.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
734,"fix",4890,4905,,-1640.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
735,"fix",4905,4920,,-1647.97,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
736,"fix",4920,4935,,-1655.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
737,"fix",4935,4950,,-1663.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
738,"fix",4950,4965,,-1671.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
739,"fix",4965,4980,,-1679.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
740,"fix",4980,4995,,-1686.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
741,"fix",4995,5010,,-1694.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
742,"fix",5010,5025,,-1702.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
743,"fix",5025,5040,,-1711.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
744,"fix",5040,5055,,-1719.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
745,"fix",5055,5070,,-1727.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
746,"fix",5070,5085,,-1735.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
747,"fix",5085,5100,,-1743.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
748,"fix",5100,5115,,-1751.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
749,"fix",5115,5130,,-1759.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
750,"fix",5130,5145,,-1767.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
751,"fix",5145,5160,,-1775.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
752,"fix",5160,5175,,-1783.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
753,"fix",5175,5190,,-1791.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
754,"fix",5190,5205,,-1799.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
755,"fix",5205,5220,,-1807.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
756,"fix",5220,5235,,-1815.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
757,"fix",5235,5250,,-1823.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
758,"fix",5250,5265,,-1831.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
759,"fix",5265,5280,,-1839.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
760,"fix",5280,5295,,-1847.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
761,"fix",5295,5310,,-1855.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
762,"fix",5310,5325,,-1863.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
763,"fix",5325,5340,,-1871.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
764,"fix",5340,5355,,-1879.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
765,"fix",5355,5370,,-1887.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
766,"fix",5370,5385,,-1895.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
767,"fix",5385,5400,,-1903.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
768,"fix",5400,5415,,-1911.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
769,"fix",5415,5430,,-1919.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
770,"fix",5430,5445,,-1927.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
771,"fix",5445,5460,,-1935.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
772,"fix",5460,5475,,-1943.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
773,"fix",5475,5490,,-1951.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
774,"fix",5490,5505,,-1959.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
775,"fix",5505,5520,,-1967.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
776,"fix",5520,5535,,-1975.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
777,"fix",5535,5550,,-1983.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
778,"fix",5550,5565,,-1991.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
779,"fix",5565,5580,,-1999.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
780,"fix",5580,5595,,-2007.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
781,"fix",5595,5610,,-2015.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
782,"fix",5610,5625,,-2023.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
783,"fix",5625,5640,,-2032.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
784,"fix",5640,5655,,-2040.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
785,"fix",5655,5670,,-2048.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
786,"fix",5670,5685,,-2056.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
787,"fix",5685,5700,,-2064.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
788,"fix",5700,5715,,-2072.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
789,"fix",5715,5730,,-2080.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
790,"fix",5730,5745,,-2088.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
791,"fix",5745,5760,,-2096.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
792,"fix",5760,5775,,-2104.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
793,"fix",5775,5790,,-2112.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
794,"fix",5790,5805,,-2120.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
795,"fix",5805,5820,,-2128.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
796,"fix",5820,5835,,-2136.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
797,"fix",5835,5850,,-2144.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
798,"fix",5850,5865,,-2152.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
799,"fix",5865,5880,,-2160.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
800,"fix",5880,5895,,-2168.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
801,"fix",5895,5910,,-2176.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
802,"fix",5910,5925,,-2184.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
803,"fix",5925,5940,,-2192.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
804,"fix",5940,5955,,-2200.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
805,"fix",5955,5970,,-2208.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
806,"fix",5970,5985,,-2216.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
807,"fix",5985,6000,,-2224.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
808,"fix",6000,6015,,-2232.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
809,"fix",6015,6030,,-2240.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
810,"fix",6030,6045,,-2248.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
811,"fix",6045,6060,,-2256.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
812,"fix",6060,6075,,-2264.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
813,"fix",6075,6090,,-2272.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
814,"fix",6090,6105,,-2280.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
815,"fix",6105,6120,,-2288.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
816,"fix",6120,6135,,-2296.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
817,"fix",6135,6150,,-2304.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
818,"fix",6150,6165,,-2312.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
819,"fix",6165,6180,,-2320.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
820,"fix",6180,6195,,-2328.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
821,"fix",6195,6210,,-2336.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
822,"fix",6210,6225,,-2344.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
823,"fix",6225,6240,,-2353.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
824,"fix",6240,6255,,-2361.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
825,"fix",6255,6270,,-2369.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
826,"fix",6270,6285,,-2377.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
827,"fix",6285,6300,,-2385.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
828,"fix",6300,6315,,-2393.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
829,"fix",6315,6330,,-2401.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
830,"fix",6330,6345,,-2409.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
831,"fix",6345,6360,,-2417.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
