"id","parent_id","active","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_374000","chart_sk_374","True","Lease receivables","374000","asset_current","False","Pohľadávky z nájmu",""
"chart_sk_375000","chart_sk_375","True","Receivables from bonds issued","375000","asset_current","False","Pohľadávky z vydaných dlhopisov",""
"chart_sk_376000","chart_sk_376","True","Purchased options","376000","asset_current","False","Nakúpené opcie",""
"chart_sk_377000","chart_sk_377","True","Options sold","377000","liability_current","False","Predané opcie",""
"chart_sk_378000","chart_sk_378","True","Other receivables","378000","asset_receivable","True","Iné pohľadávky",""
"chart_sk_378100","chart_sk_378","True","Other long-term receivables","378100","asset_non_current","False","Ostatné dlhodobé pohľadávky",""
"chart_sk_379000","chart_sk_379","True","Other liabilities","379000","liability_current","False","Iné záväzky",""
"chart_sk_381000","chart_sk_381","True","Deferred charges (Short-term)","381000","asset_current","False","Náklady budúcich období",""
"chart_sk_381100","chart_sk_381","True","Deferred charges (Long-term)","381100","asset_non_current","False","Odložené náklady (dlhodobé)",""
"chart_sk_382000","chart_sk_382","True","Comprehensive deferred charges (Short-term)","382000","asset_current","False","Komplexné náklady budúcich období",""
"chart_sk_382100","chart_sk_382","True","Comprehensive deferred charges (LT)","382100","asset_non_current","False","Komplexné odložené náklady (dlhodobé)",""
"chart_sk_383000","chart_sk_383","True","Deferred expenses","383000","liability_current","False","Výdaje budúcich období",""
"chart_sk_383100","chart_sk_383","True","Accrued expenses (Short-term)","383100","liability_current","False","Výdaje budúcich období",""
"chart_sk_383200","chart_sk_383","True","Accrued expenses (Long-term)","383200","liability_non_current","False","Výdaje budúcich období",""
"chart_sk_384000","chart_sk_384","True","Deferred revenue","384000","liability_current","False","Výnosy budúcich období",""
"chart_sk_384100","chart_sk_384","True","Deferred income (Short-term)","384100","liability_current","False","Odložené príjmy (krátkodobé)",""
"chart_sk_384200","chart_sk_384","True","Deferred income (Long-term)","384200","liability_non_current","False","Odložené príjmy (dlhodobé)",""
"chart_sk_385000","chart_sk_385","True","Accrued income (Short-term)","385000","asset_current","False","Náklady budúcich období (krátkodobé)",""
"chart_sk_385100","chart_sk_385","True","Accrued income (Long-term)","385100","asset_non_current","False","Náklady budúcich období (dlhodobé)",""
"chart_sk_391000","chart_sk_391","True","Allowance for trade receivables","391000","asset_current","False","Opravná položka k pohľadávkam",""
"chart_sk_391100","chart_sk_391","True","Allowance for LT trade receivables","391100","asset_non_current","False","Opravná položka k dlhodobým pohľadávkam z obchodného styku",""
"chart_sk_391110","chart_sk_391","True","Allowance for trade receivables","391110","asset_non_current","False","Opravná položka k pohľadávkam z dlhodobého majetku (prepojené strany)",""
"chart_sk_391120","chart_sk_391","True","Allowance for LT receivables (Participating)","391120","asset_non_current","False","Opravná položka k pohľadávkam z dlhodobých pohľadávok (účastnícka)",""
"chart_sk_391200","chart_sk_391","True","Allowance for ST related parties","391200","asset_current","False","Opravná položka pre krátkodobé záväzky voči spriazneným stranám",""
"chart_sk_391300","chart_sk_391","True","Allowance for ST participating","391300","asset_current","False","Príspevok na krátkodobú účasť",""
"chart_sk_391336","chart_sk_391","True","Allowance for social security claims","391336","asset_current","False","Príspevok na sociálne zabezpečenie",""
"chart_sk_391340","chart_sk_391","True","Allowance for tax & subsidies","391340","asset_current","False","Daňové úľavy a dotácie",""
"chart_sk_391341","chart_sk_391","True","Allowance for inventory advances","391341","asset_non_current","False","Opravná položka na zásoby",""
"chart_sk_391500","chart_sk_391","True","Allowance for ST partners & members","391500","asset_current","False","Príspevok pre partnerov a členov (krátkodobé)",""
"chart_sk_391510","chart_sk_391","True","Allowance for other LT receivables (Related)","391510","asset_non_current","False","Opravná položka k ostatným dlhodobým pohľadávkam (súvisiace)",""
"chart_sk_391520","chart_sk_391","True","Allowance for other LT rec. (Participation)","391520","asset_non_current","False","Príspevok na ostatné dlhodobé záznamy (účasť)",""
"chart_sk_391530","chart_sk_391","True","Allowance for other ST rec. (Related)","391530","asset_current","False","Opravná položka na ostatné krátkodobé pohľadávky (súvisiace)",""
"chart_sk_391540","chart_sk_391","True","Allowance for other ST rec. (Participation)","391540","asset_current","False","Príspevok na ostatné krátkodobé výdavky (účasť)",""
"chart_sk_391550","chart_sk_391","True","Allowance for LT partners & members","391550","asset_non_current","False","Príspevok pre partnerov a členov (dlhodobé)",""
"chart_sk_391600","chart_sk_391","True","Adjustment to net contract value","391600","asset_current","False","Úprava čistej hodnoty zmluvy",""
"chart_sk_391700","chart_sk_391","True","Allowance for other LT receivables (Related)","391700","asset_non_current","False","Opravná položka k ostatným dlhodobým pohľadávkam (súvisiace)",""
"chart_sk_391730","chart_sk_391","True","Valuation adjustment for derivatives","391730","asset_non_current","False","Úprava ocenenia derivátov",""
"chart_sk_391800","chart_sk_391","True","Allowance for other ST receivables","391800","asset_current","False","Opravná položka k ostatným pohľadávkam z krátkodobého majetku",""
"chart_sk_395000","chart_sk_395","True","Internal settlement","395000","liability_current","False","Vnútorné zúčtovanie",""
"chart_sk_398000","chart_sk_398","True","Connection account with the association (Liability)","398000","liability_current","False","Pripojenie účtu s asociáciou (zodpovednosť)",""
"chart_sk_398000","chart_sk_398","True","Connection account with the association (Receivable)","398100","asset_current","False","Pripojenie účtu s asociáciou (Pohľadávka)",""
"chart_sk_411000","chart_sk_411","True","Capital","411000","equity","False","Základné imanie",""
"chart_sk_412000","chart_sk_412","True","Share premium","412000","equity","False","Emisné ážio",""
"chart_sk_413000","chart_sk_413","True","Other capital funds","413000","equity","False","Ostatné kapitalové fondy",""
"chart_sk_414000","chart_sk_414","True","Valuation differences on revaluation of assets and liabilities","414000","equity","False","Oceňovacie rozdiely z precenenia majetku a záväzkov",""
"chart_sk_415000","chart_sk_415","True","Valuation differences on equity participations","415000","equity","False","Oceňovacie rozdiely z kapitálových účastín",""
"chart_sk_416000","chart_sk_416","True","Revaluation differences on mergers and divisions","416000","equity","False","Oceňovacie rozdiely z precenenia pri zlúčení, splynutí a rozdelení",""
"chart_sk_417000","chart_sk_417","True","Statutory reserve fund from capital contributions","417000","equity","False","Zákonný rezervný fond z kapitálových vkladov",""
"chart_sk_417100","chart_sk_417","True","Reserve fund for own shares (Capital)","417100","equity","False","Rezervný fond na vlastné akcie (Kapitál)",""
"chart_sk_418000","chart_sk_418","True","Non-divisible fund from capital deposits","418000","equity","False","Nedeliteľný fond z kapitálových vkladov",""
"chart_sk_419000","chart_sk_419","True","Changes in share capital","419000","equity","False","Zmeny základného imania",""
"chart_sk_421000","chart_sk_421","True","Legal reserve fund","421000","equity","False","Zakonný rezervný fond",""
"chart_sk_421100","chart_sk_421","True","Reserve fund for own shares (Profit)","421100","equity","False","Rezervný fond na vlastné akcie (zisk)",""
"chart_sk_422000","chart_sk_422","True","The indivisible fund","422000","equity","False","Nedeliteľný fond",""
"chart_sk_423000","chart_sk_423","True","Statutory funds","423000","equity","False","Štatutárne fondy",""
"chart_sk_427000","chart_sk_427","True","Other funds","427000","equity","False","Ostatné fondy",""
"chart_sk_428000","chart_sk_428","True","Retained earnings of previous years","428000","equity","False","Nerozdelený zisk minulých rokov",""
"chart_sk_429000","chart_sk_429","True","Unreimbursed loss of previous years","429000","equity","False","Neuhradená strata minulých rokov",""
"chart_sk_431000","chart_sk_431","True","Economic result under approval","431000","equity_unaffected","False","Výsledok hospodárenia v schvaľovaní",""
"chart_sk_451000","chart_sk_451","True","Legal reserves","451000","equity","False","Rezervy zákonné",""
"chart_sk_451200","chart_sk_451","True","Statutory reserves (Long-term)","451200","equity","False","Zákonné rezervy (dlhodobé)",""
"chart_sk_459000","chart_sk_459","True","Other reserves","459000","equity","False","Ostatné rezervy",""
"chart_sk_459200","chart_sk_459","True","Other reserves (Long-term)","459200","equity","False","Ostatné rezervy (dlhodobé)",""
"chart_sk_461000","chart_sk_461","True","Bank loans","461000","equity","False","Bankové úvery",""
"chart_sk_461100","chart_sk_461","True","Bank loans (Long-term Principal)","461100","liability_non_current","False","Bankové úvery (dlhodobá istina)",""
"chart_sk_461200","chart_sk_461","True","Bank loans (Current Portion)","461200","liability_current","True","Bankové úvery (bežná časť)",""
"chart_sk_471000","chart_sk_471","True","Non-current liabilities to related entities and participating entities","471000","liability_non_current","False","Dlhodobé záväzky voči prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_471100","chart_sk_471","True","Long-term loans from Group (interco)","471100","liability_non_current","False","Dlhodobé úvery od skupiny (vzájomné)",""
"chart_sk_471200","chart_sk_471","True","Long-term loans from Associates","471200","liability_non_current","False","Dlhodobé úvery od pridružených spoločností",""
"chart_sk_472000","chart_sk_472","True","Liabilities from the Social Fund","472000","liability_current","False","Záväzky zo sociálneho fondu",""
"chart_sk_473000","chart_sk_473","True","Bonds issued","473000","liability_non_current","False","Vydané dlhopisy",""
"chart_sk_473100","chart_sk_473","True","Issued bonds (Long-term)","473100","liability_non_current","False","Vydané dlhopisy (dlhodobé)",""
"chart_sk_474000","chart_sk_474","True","Lease commitments","474000","liability_current","False","Záväzky z nájmu",""
"chart_sk_474100","chart_sk_474","True","Leasing (Current portion)","474100","liability_current","False","Lízing (bežná časť)",""
"chart_sk_475000","chart_sk_475","True","Long-term advances received","475000","liability_non_current","False","Dlhodobé prijaté preddavky",""
"chart_sk_475200","chart_sk_475","True","Advances Received (External - LT)","475200","liability_non_current","False","Prijaté zálohy (externé - dlhodobé)",""
"chart_sk_475300","chart_sk_475","True","LT Advances received (Interco)","475300","liability_non_current","False","Dlhodobé zálohy prijaté (medzipodnikové)",""
"chart_sk_475600","chart_sk_475","True","Advances Received (interco - LT)","475600","liability_non_current","False","Prijaté zálohy (interco - dlhodobé)",""
"chart_sk_476000","chart_sk_476","True","Long-term trade payables ","476000","liability_non_current","False","Dlhodobé nevyfakturované dodávky",""
"chart_sk_476100","chart_sk_476","True","LT Trade Payables (Interco) ","476100","liability_non_current","False","Dlhodobé záväzky z obchodného styku (medzipodnikové)",""
"chart_sk_476200","chart_sk_476","True","LT Trade Payables (Assoc.)","476200","liability_non_current","False","Dlhodobé záväzky z obchodného styku (pridružené spoločnosti)",""
"chart_sk_478000","chart_sk_478","True","Long-term notes for payment","478000","liability_non_current","False","Dlhodobé zmenky na úhradu",""
"chart_sk_479000","chart_sk_479","True","Other non-current liabilities","479000","liability_non_current","False","Ostatné dlhodobé záväzky",""
"chart_sk_479100","chart_sk_479","True","Other long-term liabilities","479100","liability_non_current","False","Ostatné dlhodobé záväzky",""
"chart_sk_481000","chart_sk_481","True","Deferred tax liability and deferred tax asset","481000","liability_non_current","False","Odložený daňový záväzok a odložená daňová pohľadávka",""
"chart_sk_491000","chart_sk_491","True","Equity of a natural person - entrepreneur","491000","equity","False","Vlastné imanie fyzickej osoby - podnikateľa",""
"chart_sk_501000","chart_sk_501","True","Material consumption","501000","expense","False","Spotreba materiálu",""
"chart_sk_502000","chart_sk_502","True","Energy consumption","502000","expense","False","Spotreba energie",""
"chart_sk_503000","chart_sk_503","True","Consumption of other non-stackable supplies","503000","expense","False","Spotreba ostatných neskladovateľných dodávok",""
"chart_sk_504000","chart_sk_504","True","Goods sold","504000","expense","False","Predaný tovar",""
"chart_sk_505000","chart_sk_505","True","Establishment and settlement of inventory valuation allowances","505000","expense","False","Tvorba a zúčtovanie opravných položiek k zásobám",""
"chart_sk_507000","chart_sk_507","True","Sold property","507000","expense","False","Predaná nehnuteľnosť",""
"chart_sk_511000","chart_sk_511","True","Repair and maintenance","511000","expense","False","Opravy a udržiavanie",""
"chart_sk_512000","chart_sk_512","True","Travel","512000","expense","False","Cestovné",""
"chart_sk_513000","chart_sk_513","True","Representation costs","513000","expense","False","Náklady na reprezentáciu",""
"chart_sk_518000","chart_sk_518","True","Other services","518000","expense","False","Ostatné služby",""
"chart_sk_521000","chart_sk_521","True","Labour costs","521000","expense","False","Mzdové náklady",""
"chart_sk_522000","chart_sk_522","True","Income of associates and members from dependent activities","522000","expense","False","Príjmy spoločníkov a členov zo závislej činnosti",""
"chart_sk_523000","chart_sk_523","True","Remuneration to members of company and cooperative bodies","523000","expense","False","Odmeny členom orgánov spoločnosti a družstva",""
"chart_sk_524000","chart_sk_524","True","Statutory social insurance","524000","expense","False","Zákonné sociálne poistenie",""
"chart_sk_525000","chart_sk_525","True","Other social security","525000","expense","False","Ostatné sociálne zabezpečenie",""
"chart_sk_526000","chart_sk_526","True","Social costs of a natural person - entrepreneur","526000","expense","False","Sociálne náklady fyzickej osoby - podnikateľa",""
"chart_sk_527000","chart_sk_527","True","Statutory social costs","527000","expense","False","Zákonné sociálne náklady",""
"chart_sk_528000","chart_sk_528","True","Other social costs","528000","expense","False","Ostatné sociálne náklady",""
"chart_sk_531000","chart_sk_531","True","Motor vehicle tax","531000","expense","False","Daň z motorových vozidiel",""
"chart_sk_532000","chart_sk_532","True","Real estate tax","532000","expense","False","Daň z nehnuteľností",""
"chart_sk_538000","chart_sk_538","True","Other taxes and charges","538000","expense","False","Ostatné dane a poplatky",""
"chart_sk_541000","chart_sk_541","True","Residual value of intangible fixed assets and tangible fixed assets sold","541000","expense","False","Zostatková cena predaného dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_542000","chart_sk_542","True","Material sold","542000","expense","False","Predaný materiál",""
"chart_sk_543000","chart_sk_543","True","Donations","543000","expense","False","Dary",""
"chart_sk_544000","chart_sk_544","True","Contractual fines, penalties and interest for late payment","544000","expense","False","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_545000","chart_sk_545","True","Other fines, penalties and default interest","545000","expense","False","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_546000","chart_sk_546","True","Write-off of receivables","546000","expense","False","Odpis pohľadávky",""
"chart_sk_547000","chart_sk_547","True","Establishment and settlement of allowances for receivables","547000","expense","False","Tvorba a zúčtovanie opravných položiek k pohľadávkam",""
"chart_sk_548000","chart_sk_548","True","Other costs of economic activity","548000","expense","False","Ostatné náklady na hospodársku činnosť",""
"chart_sk_549000","chart_sk_549","True","Deficits and damages","549000","expense","False","Manká a škody",""
"chart_sk_551000","chart_sk_551","True","Depreciation of intangible fixed assets and tangible fixed assets","551000","expense_depreciation","False","Odpisy dlhodobého mehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_553000","chart_sk_553","True","Formation and settlement of valuation allowances on fixed assets","553000","expense_depreciation","False","Tvorba a zúčtovanie opravných položiek k dlhodobému majetku",""
"chart_sk_555000","chart_sk_555","True","Accounting for complex deferred charges","555000","expense","False","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_557000","chart_sk_557","True","Recognition of an adjustment to the valuation allowance on acquired assets","557000","expense","False","Zúčtovanie oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_561000","chart_sk_561","True","Securities and shares sold","561000","expense","False","Predané cenné papiere a podiely",""
"chart_sk_562000","chart_sk_562","True","Interest","562000","expense","False","Úroky",""
"chart_sk_563000","chart_sk_563","True","Exchange rate losses","563000","expense","False","Kurzové straty",""
"chart_sk_564000","chart_sk_564","True","Securities revaluation costs","564000","expense","False","Náklady na precenenie cenných papierov",""
"chart_sk_565000","chart_sk_565","True","Establishment and settlement of valuation allowances on financial assets","565000","expense","False","Tvorba a zúčtovanie opravných položiek k finančnému majetku",""
"chart_sk_566000","chart_sk_566","True","Cost of short-term financial assets","566000","expense","False","Náklady na krátkodobý finančný majetok",""
"chart_sk_567000","chart_sk_567","True","Cost of derivative operations","567000","expense","False","Náklady na derivátové operácie",""
"chart_sk_568000","chart_sk_568","True","Other financial costs","568000","expense","False","Ostatné finančné náklady",""
"chart_sk_569000","chart_sk_569","True","Losses and damage to financial assets","569000","expense","False","Manká a škody na finančnom majetku",""
"chart_sk_591000","chart_sk_591","True","Income tax payable","591000","expense","False","Splatná daň z príjmov",""
"chart_sk_592000","chart_sk_592","True","Deferred income tax","592000","expense","False","Odložená daň z príjmov",""
"chart_sk_595000","chart_sk_595","True","Additional income tax levies","595000","expense","False","Dodatočné odvody dane z príjmov",""
"chart_sk_596000","chart_sk_596","True","Transfer of shares in profit or loss to shareholders","596000","expense","False","Prevod podielov na výsledku hospodárenia spoločníkom",""
"chart_sk_601000","chart_sk_601","True","Sales of own products","601000","income","False","Tržby za vlastné výrobky",""
"chart_sk_602000","chart_sk_602","True","Revenue from the sale of services","602000","income","False","Tržby z predaja služieb",""
"chart_sk_604000","chart_sk_604","True","Sales of goods","604000","income","False","Tržby za tovar",""
"chart_sk_606000","chart_sk_606","True","Income from contracts","606000","income","False","Výnosy za zákazky",""
"chart_sk_607000","chart_sk_607","True","Income from non-real estate for sale","607000","income","False","Výnosy z nehnuťelnosti na predaj",""
"chart_sk_611000","chart_sk_611","True","Change in work in progress","611000","income","False","Zmena stavu nedokončenej výroby",""
"chart_sk_612000","chart_sk_612","True","Change in condition of semi-finished products","612000","income","False","Zmena stavu polotovarov",""
"chart_sk_613000","chart_sk_613","True","Change in product status","613000","income","False","Zmena stavu výrobkov",""
"chart_sk_614000","chart_sk_614","True","Change in animal status","614000","income","False","Zmena stavu zvierat",""
"chart_sk_621000","chart_sk_621","True","Activation of materials and goods","621000","income","False","Aktivácia materiálu a tovaru",""
"chart_sk_622000","chart_sk_622","True","Activation of intra-organisational services","622000","income","False","Aktivácia vnútroorganizačných služieb",""
"chart_sk_623000","chart_sk_623","True","Activation of intangible fixed assets","623000","income","False","Aktivácia dlhodobého nehmotného majetku",""
"chart_sk_624000","chart_sk_624","True","Activation of tangible fixed assets","624000","income","False","Aktivácia dlhodobého hmotného majetku",""
"chart_sk_641000","chart_sk_641","True","Proceeds from the sale of intangible fixed assets and tangible fixed assets","641000","income","False","Tržby z predaja dlhodobého nehmotného majetku a dlhodobého hmotného majetku",""
"chart_sk_642000","chart_sk_642","True","Revenue from the sale of materials","642000","income","False","Tržby z predaja materiálu",""
"chart_sk_644000","chart_sk_644","True","Contractual fines, penalties and interest for late payment","644000","income_other","False","Zmluvné pokuty, penále a úroky z omeškania",""
"chart_sk_645000","chart_sk_645","True","Other fines, penalties and default interest","645000","income_other","False","Ostatné pokuty, penále a úroky z omeškania",""
"chart_sk_646000","chart_sk_646","True","Proceeds from written-off receivables","646000","income_other","False","Výnosy z odpísaných pohľadávok",""
"chart_sk_648000","chart_sk_648","True","Other income from economic activities","648000","income_other","False","Ostatné výnosy z hospodárskej činnosti",""
"chart_sk_655000","chart_sk_655","True","Accounting for complex deferred charges","655000","income_other","False","Zúčtovanie komplexných nákladov budúcich období",""
"chart_sk_657000","chart_sk_657","True","Recognition of a valuation allowance against an acquired asset","657000","income_other","False","Zúčtovanie oprávky opravnej položke k nadobudnutému majetku",""
"chart_sk_661000","chart_sk_661","True","Proceeds from the sale of securities and shares","661000","income","False","Tržby z predaja cenných papierov a podielov",""
"chart_sk_662000","chart_sk_662","True","Interest","662000","income_other","False","Úroky",""
"chart_sk_663000","chart_sk_663","True","Exchange rate gains","663000","income_other","False","Kurzové zisky",""
"chart_sk_664000","chart_sk_664","True","Gains on revaluation of securities","664000","income_other","False","Výnosy z precenenia cenných papierov",""
"chart_sk_665000","chart_sk_665","True","Income from non-current financial assets","665000","income_other","False","Výnosy z dlhodobého finančného majetku",""
"chart_sk_666000","chart_sk_666","True","Proceeds from short-term financial assets","666000","income_other","False","Výnosy z krátkodobého finančného majetku",""
"chart_sk_667000","chart_sk_667","True","Proceeds from derivative transactions","667000","income_other","False","Výnosy z derivátových operácií",""
"chart_sk_668000","chart_sk_668","True","Other financial income","668000","income_other","False","Ostatné finančné výnosy",""
"chart_sk_701000","chart_sk_701","True","Opening balance sheet account","701000","off_balance","False","Začiatočný účet súvahový",""
"chart_sk_702000","chart_sk_702","True","Final balance sheet account","702000","off_balance","False","Konečný účet súvahový",""
"chart_sk_710000","chart_sk_710","True","Profit and loss account","710000","off_balance","False","Účet ziskov a strát",""
"chart_sk_711000","chart_sk_711","True","Opening cost and revenue account","711000","off_balance","False","Začiatočný účet nákladov a výnosov",""
