name,sector,description
"28.99.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Knjigoveški strojevi"
"28.99.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Strojevi, aparati i oprema za slaganje, pripremu i izradu tiskarskih klišeja i ploča"
"28.99.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Strojevi za ofsetni tisak, osim uredskog tipa"
"28.99.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali tiskarski strojevi, osim uredskog tipa"
"28.99.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Strojevi i aparati koji se koriste isključivo ili uglavnom za proizvodnju poluvodičkih blokova ili ploča, poluvodičkih elemenata, elektroničkih integriranih krugova ili ravnih pokaznika"
"28.99.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sušionice za drvo, papirnu masu, papir ili karton; ostale sušionice, osim za kućanstvo"
"28.99.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vrtuljci, ljuljačke, streljane i drugi sajamski objekti za zabavu"
"28.99.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali industrijski roboti"
"28.99.39","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Oprema za lansiranje zrakoplova; uređaji za zaustavljanje zrakoplova na palubi i slična oprema; oprema za balansiranje guma; strojevi za posebne namjene, d. n."
"28.99.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi tiskarskih i knjigoveških strojeva"
"28.99.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi strojeva i aparata vrste koja se koristi isključivo ili uglavnom za proizvodnju poluvodičkih blokova ili ploča, poluvodičkih elemenata, elektroničkih integriranih krugova ili ravnih pokaznika"
"28.99.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi ostalih strojeva za posebne namjene"
"28.99.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih strojeva za posebne namjene, d. n."
"29.10.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Klipni motor s unutarnjim izgaranjem, s pravocrtnim kretanjem klipa, na paljenje pomoću svjećica, za motorna vozila"
"29.10.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Klipni motor s unutarnjim izgaranjem, na paljenje pomoću kompresije (dizelski ili poludizelski motor), za motorna vozila"
"29.10.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Električni motori za pogon motornih vozila"
"29.10.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila samo s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću svjećica"
"29.10.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila samo s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću kompresije (dizelski ili poludizelski motor)"
"29.10.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću kompresije i električnim motorom kao pogonskim motorima"
"29.10.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila samo s električnim pogonskim motorom"
"29.10.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Osobna vozila s motorom, osim s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću kompresije ili električnim motorom"
"29.10.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila za prijevoz 10 ili više osoba"
"29.10.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vozila za prijevoz robe samo s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću kompresije (dizelski ili poludizelski motor)"
"29.10.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vozila za prijevoz robe samo s električnim motorom kao pogonskim motorom"
"29.10.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vozila za prijevoz robe s drugim motorima"
"29.10.44","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cestovni tegljači za poluprikolice samo s klipnim motorom s unutarnjim izgaranjem na paljenje pomoću kompresije (dizelski ili poludizelski motor)"
"29.10.45","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cestovi tegljači za poluprikolice samo s električnim pogonskim motorom"
"29.10.46","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Cestovi tegljači za poluprikolice s drugim motorima"
"29.10.47","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Šasije s ugrađenim motorima, za motorna vozila"
"29.10.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vozila s dizalicom"
"29.10.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vozila za vožnju po snijegu, vozila za golf i slično, s motorom"
"29.10.59","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorna vozila za posebne namjene, d. n."
"29.10.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje motornih vozila"
"29.20.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Karoserije za motorna vozila"
"29.20.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kontejneri posebno konstruirani za jednu ili više vrsta prijevoza"
"29.20.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prikolice i poluprikolice, za stanovanje ili kampiranje"
"29.20.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale prikolice i poluprikolice"
"29.20.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi prikolica, poluprikolica i drugih vozila bez vlastitog pogona"
"29.20.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge prepravljanja, sastavljanja, opremanja i radova na karoseriji za motorna vozila"
"29.20.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge opremanja vozila za stanovanje ili kampiranje i mobilnih kuća"
"29.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje karoserija za motorna vozila; prikolice i poluprikolice"
"29.31.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Setovi vodiča za paljenje i ostali setovi vodiča za cestovna motorna vozila, zrakoplove i brodove"
"29.31.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svjećice za paljenje; magneti za paljenje; dinamo-magneti; magneti zamašnjaci; razvodnici; svici za paljenje"
"29.31.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Elektropokretači i elektropokretači-generatori dvojne namjene; ostali generatori i oprema"
"29.31.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Električna oprema za signalizaciju, brisači vjetrobrana, odleđivači i odmagljivači za motorna vozila i motocikle"
"29.31.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi ostale električne opreme za motorna vozila i motocikle"
"29.31.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje električne i elektroničke opreme za motorna vozila"
"29.32.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sjedala za motorna vozila"
"29.32.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sigurnosni pojasevi, zračni jastuci te dijelovi i pribor za karoserije"
"29.32.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali dijelovi i pribor za motorna vozila, d. n."
"29.32.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljske usluge sastavljanja kompletnih konstrukcija za motorna vozila"
"29.32.92","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge sastavljanja ostalih dijelova i pribora za motorna vozila"
"29.32.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih dijelova i pribora za motorna vozila"
"30.11.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Putnički brodovi, izletnički brodovi i slična plovila za prijevoz putnika; trajekti svih vrsta"
"30.11.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Tankeri za prijevoz sirove nafte, naftnih proizvoda, kemikalija, ukapljenog plina"
"30.11.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brodovi hladnjače, osim tankera"
"30.11.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brodovi za prijevoz suhog tereta"
"30.11.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ribarski brodovi; brodovi-tvornice i ostali brodovi za preradu i konzerviranje proizvoda ribarstva"
"30.11.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Brodovi tegljači (remorkeri) i potiskivači (gurači)"
"30.11.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Plovna jaružala; brodovi-svjetionici, plutajuće dizalice; ostala plovila"
"30.11.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Platforme za bušenje i proizvodnju te plovila za opskrbu tih platformi"
"30.11.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali plutajući objekti"
"30.11.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge preinaka i popravaka brodova, plutajućih platformi i objekata"
"30.11.92","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge opremanja brodova, plutajućih platformi i objekata"
"30.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje civilnih brodova i plutajućih objekata"
"30.12.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Jedrilice, uključujući jahte"
"30.12.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Čamci na napuhavanje"
"30.12.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motorni čamci, uključujući motorne jahte"
"30.12.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali čamci za razonodu i sportski čamci, uključujući čamce na vesla i kanue"
"30.12.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge preinaka, popravaka i opremanja čamaca za razonodu i sportskih čamaca (uključujući jahte)"
"30.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje čamaca za razonodu i sportskih čamaca"
"30.13.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vojni brodovi i plovila"
"30.13.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vojnih brodova i plovila"
"30.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željezničke lokomotive napajane iz električne mreže"
"30.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Električne dizelske lokomotive"
"30.20.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale željezničke lokomotive; lokomotivski tenderi"
"30.20.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Samokretni željeznički i tramvajski putnički ili teretni vagoni i vozila, osim vozila za održavanje i servisiranje"
"30.20.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željeznička i tramvajska vozila za održavanje i servisiranje"
"30.20.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željeznički i tramvajski putnički vagoni, nesamokretni; prtljažni vagoni i ostali specijalni vagoni"
"30.20.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Željeznički i tramvajski teretni vagoni za prijevoz robe, nesamokretni"
"30.20.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi željezničkih i tramvajskih lokomotiva i tračničkih vozila; mehanička oprema za kontrolu prometa"
"30.20.91","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge generalnog remonta i opremanja željezničkih i tramvajskih lokomotiva i tračničkih vozila"
"30.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje željezničkih lokomotiva i tračničkih vozila"
"30.31.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zrakoplovni motori na paljenje s pomoću svjećica"
"30.31.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Turbomlazni i turbopropelerski motori"
"30.31.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Reaktivni motori, osim turbomlaznih"
"30.31.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zemaljski uređaji za obuku letenja i njihovi dijelovi"
"30.31.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi zrakoplovnih motora na paljenje s pomoću svjećica"
"30.31.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi turbomlaznih i turbopropelerskih motora"
"30.31.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Baloni i zračni brodovi; zračne jedrilice, pilotirani zmajevi i ostale letjelice bez vlastitog pogona"
"30.31.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Helikopteri"
"30.31.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zrakoplovi i ostale letjelice, prazne mase ≤ 2000 kg"
"30.31.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zrakoplovi i ostale letjelice, prazne mase > 2000 kg, ali ≤ 15 000 kg"
"30.31.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zrakoplovi i ostale letjelice, prazne mase > 15 000 kg"
"30.31.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svemirske letjelice (uključujući satelite) i oprema za lansiranje svemirskih letjelica"
"30.31.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Civilne bespilotne letjelice"
"30.31.61","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali dijelovi zrakoplova"
"30.31.62","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali dijelovi svemirskih letjelica"
"30.31.70","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge remonta i preinaka zrakoplova i motora za zrakoplove"
"30.31.98","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje civilnih zrakoplova i srodnih strojeva i opreme"
"30.31.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje civilnih svemirskih letjelica i srodnih strojeva i opreme"
"30.32.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vojni zrakoplovi i srodni strojevi i oprema"
"30.32.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vojne svemirske letjelice i srodni strojevi i oprema"
"30.32.98","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vojnih zrakoplova i srodnih strojeva i opreme"
"30.32.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vojnih svemirskih letjelica i srodnih strojeva i opreme"
"30.40.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vojna borbena vozila"
"30.40.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje vojnih borbenih vozila"
"30.91.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motocikli i bicikli s pomoćnim klipnim motorom s unutarnjim izgaranjem, s pravocrtnim gibanjem klipa, obujma cilindra ≤ 50 cm³"
"30.91.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Motocikli s klipnim motorom s unutarnjim izgaranjem, s pravocrtnim kretanjem klipa, obujma cilindra > 50 cm³"
"30.91.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali motocikli; bočne prikolice motocikala"
"30.91.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi i pribor za motocikle i bočne prikolice motocikala"
"30.91.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Klipni motori s unutarnjim izgaranjem, s pravocrtnim kretanjem klipa, na paljenje pomoću svjećica, za motocikle, obujma cilindra ≤ 1000 cm³"
"30.91.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Klipni motori s unutarnjim izgaranjem s pravocrtnim kretanjem klipa, na paljenje pomoću svjećica, za motocikle, obujma cilindra > 1000 cm³"
"30.91.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje motocikala"
"30.92.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bicikli i druga slična vozila bez motora"
"30.92.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Bicikli i druga slična vozila s pedalama, s pomoćnim električnim motorom"
"30.92.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala slična vozila s električnim pogonskim motorom"
"30.92.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Invalidska kolica"
"30.92.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi i pribor za bicikle i druga slična vozila te za invalidska kolica"
"30.92.40","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dječja kolica i njihovi dijelovi"
"30.92.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje bicikala i invalidskih kolica"
"30.99.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala prijevozna sredstva, d. n."
"30.99.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostalih prijevoznih sredstava, d. n."
"31.00.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Uredski metalni namještaj"
"31.00.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Uredski drveni namještaj"
"31.00.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Drveni namještaj za trgovine"
"31.00.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kuhinjski namještaj"
"31.00.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Nosači madraca"
"31.00.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Madraci"
"31.00.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali metalni namještaj"
"31.00.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Drveni namještaj za opremanje spavaćih soba, dnevnih boravaka i blagovaonica"
"31.00.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali drveni namještaj"
"31.00.44","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Namještaj od plastike i ostalih materijala (npr. trske, pruća ili bambusa)"
"31.00.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge dovršavanja novog namještaja"
"31.00.61","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sjedala, uglavnom s metalnim okvirima"
"31.00.62","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Sjedala, uglavnom s drvenim okvirima"
"31.00.63","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostala sjedala"
"31.00.64","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi sjedala"
"31.00.70","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge tapeciranja stolica i sjedala"
"31.00.80","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi namještaja, osim sjedala"
"31.00.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje namještaja"
"32.11.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kovani novac"
"32.11.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje kovanog novca"
"32.12.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kultivirani biseri, drago i poludrago kamenje, obrađeno, ali nemontirano"
"32.12.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Industrijski dijamanti, obrađeni; prašina i prah od prirodnoga ili industrijskoga dragog i poludragoga kamenja"
"32.12.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Draguljarski predmeti i njihovi dijelovi; zlatarski i srebrni predmeti i njihovi dijelovi"
"32.12.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali proizvodi od plemenitih metala; proizvodi od prirodnih ili kultiviranih bisera, dragog i poludragog kamenja"
"32.12.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje nakita i srodnih proizvoda"
"32.13.10","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Imitacija nakita (bižuterija) i srodni proizvodi"
"32.13.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje imitacije nakita (bižuterije) i srodnih proizvoda"
"32.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Klaviri i drugi klavijaturni žičani instrumenti"
"32.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali žičani glazbeni instrumenti"
"32.20.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Orgulje s klavijaturom, harmoniji i slični instrumenti; harmonike i slični instrumenti; usne harmonike; puhački instrumenti"
"32.20.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Glazbeni i klavijaturni instrumenti kod kojih se zvuk proizvodi ili pojačava električnim sredstvima"
"32.20.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali glazbeni instrumenti"
"32.20.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Metronomi, zvučne vilice i pisci za davanje visine tona; mehanizmi za glazbene kutije; žice za glazbene instrumente"
"32.20.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi i pribor za glazbene instrumente"
"32.20.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje glazbenih instrumenata"
"32.30.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Skije za snijeg i ostala skijaška oprema, osim obuće za snijeg; klizaljke i koturaljke; njihovi dijelovi"
"32.30.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Obuća za skijanje"
"32.30.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Skije za vodu, daske za surfanje, daske za jedrenje i ostala oprema za sportove na vodi"
"32.30.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pribor i oprema za gimnastiku, fitness centre i atletiku"
"32.30.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali pribor i oprema za sport i igre na otvorenom; bazeni za plivanje i dječji bazeni na napuhavanje"
"32.30.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ribarski štapovi i ostali pribor za ribolov udicom; ostali pribor za lov i ribolov"
"32.30.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje sportske opreme"
"32.40.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Lutke s ljudskim likom"
"32.40.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Igračke u obliku životinja ili drugih neljudskih bića"
"32.40.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi i pribor za lutke s ljudskim likom"
"32.40.20","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Vlakovi igračke i njihov pribor; ostali smanjeni modeli, konstrukcije i igračke za sastavljanje"
"32.40.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dječje igračke s kotačima za jahanje i vožnju; kolica za lutke"
"32.40.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Slagalice"
"32.40.39","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale igračke, d. n."
"32.40.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Igraće karte"
"32.40.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Predmeti za biljar, lunapark, stolne i društvene igre; ostale igre na automatima koji rade na kovanice ili žetone"
"32.40.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje igara i igračaka"
"32.50.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Instrumenti i aparati za zubarsku uporabu"
"32.50.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Medicinski, kirurški i laboratorijski sterilizatori"
"32.50.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Štrcaljke, igle, kateteri, kanile i slično; oftalmološki i ostali instrumenti i aparati"
"32.50.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali terapeutski instrumenti i aparati"
"32.50.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetni zglobovi; ortopedska pomagala; umjetni zubi; zubne proteze; ostali umjetni dijelovi tijela"
"32.50.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi i pribor proteza i ortopedskih pomagala"
"32.50.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Medicinski, kirurški, stomatološki i veterinarski namještaj; brijačke i slične stolice te njihovi dijelovi"
"32.50.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kontaktne leće; leće za naočale od svih vrsta materijala"
"32.50.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Naočale i slični proizvodi, korektivni, zaštitni i drugi"
"32.50.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Okviri za naočale i slične proizvode"
"32.50.44","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi okvira za naočale i slične proizvode"
"32.50.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali proizvodi za medicinsku i kiruršku uporabu"
"32.50.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje medicinskih i stomatoloških instrumenata i pribora"
"32.91.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Metle i četke za čišćenje u kućanstvu"
"32.91.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Četkice za zube, četke za kosu i druge toaletne četke za osobnu uporabu; slikarske i pisaće četkice i kistovi, četkice i kistovi za kozmetiku"
"32.91.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostale četke, d. n."
"32.91.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje metli i četki"
"32.99.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Zaštitna pokrivala za glavu i ostala zaštitna oprema"
"32.99.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kemijske olovke; flomasteri i markeri s vrhom od pusta (filca) ili drugoga poroznog materijala; tehničke olovke"
