"id","code","name","reconcile","non_trade","account_type","name@es","parent_id","active"
"ec520223","520223","Impairment expense","False","","expense","Gasto deterioro","ec5202","False"
"ec52022301","52022301","Property, plant and equipment","False","","expense","Propiedades, planta y equipo","ec520223","False"
"ec5202230101","5202230101","Buildings","False","","expense","Edificios","ec52022301","True"
"ec5202230102","5202230102","Construction in progress","False","","expense","Contrucciones en curso","ec52022301","True"
"ec5202230103","5202230103","Facilities","False","","expense","Instalaciones","ec52022301","True"
"ec5202230104","5202230104","Furniture and fixtures","False","","expense","Muebles y enseres","ec52022301","True"
"ec5202230105","5202230105","Machinery and equipment","False","","expense","Maquinaria y equipo","ec52022301","True"
"ec5202230106","5202230106","Vessels, aircraft, barges and similar","False","","expense","Naves, aeronaves, barcazas y similares","ec52022301","True"
"ec5202230107","5202230107","Computer equipment","False","","expense","Equipo de computacion","ec52022301","True"
"ec5202230108","5202230108","Vehicles, transport equipment and mobile road equipment","False","","expense","Vehiculos, equipos de transporte y equipo caminero movil","ec52022301","True"
"ec5202230109","5202230109","Other property, plant and equipment","False","","expense","Otros propiedades, planta y equipo","ec52022301","True"
"ec5202230110","5202230110","Spare parts and tools","False","","expense","Repuestos y herramientas","ec52022301","True"
"ec52022302","52022302","Inventories","False","","expense","Inventarios","ec520223","True"
"ec52022303","52022303","Financial instruments","False","","expense","Instrumentos financieros","ec520223","True"
"ec52022304","52022304","Intangibles","False","","expense","Intangibles","ec520223","True"
"ec52022305","52022305","Accounts receivable","False","","expense","Cuentas por cobrar","ec520223","True"
"ec52022306","52022306","Other assets","False","","expense","Otros activos","ec520223","True"
"ec520224","520224","Expenses for abnormal amounts of utilization in the production process","False","","expense","Gastos por cantidades anormales de utilización en el proceso de producción","ec5202","True"
"ec520225","520225","Restructuring expense","False","","expense","Gasto por reestructuracion","ec5202","True"
"ec520226","520226","Net realizable value of inventories","False","","expense","Valor neto de realizacion de inventarios","ec5202","True"
"ec520227","520227","Income tax expense (deferred income tax assets and liabilities)","False","","expense","Gasto impuesto a la renta (activos y pasivos diferidos)","ec5202","True"
"ec520228","520228","Other expenses","False","","expense","Otros gastos","ec5202","False"
"ec52022801","52022801","Office supplies","False","","expense","Suministros de oficina","ec520228","True"
"ec52022802","52022802","Cleaning and sanitation supplies and supplies","False","","expense","Suministros y artículos de aseo y limpieza","ec520228","True"
"ec52022803","52022803","Assessments and condominium","False","","expense","Alícuotas y condominio","ec520228","True"
"ec52022804","52022804","Guides, couriers, couriers","False","","expense","Guias, couriers, correos","ec520228","True"
"ec52022805","52022805","Tolls, parking and others","False","","expense","Peajes, parqueaderos y otros","ec520228","True"
"ec52022806","52022806","Training, courses and seminars","False","","expense","Capacitación, cursos y seminarios","ec520228","True"
"ec52022807","52022807","Food and refreshments","False","","expense","Alimentación y refrigerios","ec520228","True"
"ec52022808","52022808","Security and surveillance","False","","expense","Seguridad y vigilancia","ec520228","True"
"ec52022809","52022809","Cleaning services","False","","expense","Servicios de limpieza","ec520228","True"
"ec52022810","52022810","Other taxes","False","","expense","Mantenimiento equipo computo","ec520228","True"
"ec52022811","52022811","Other taxes","False","","expense","Mantenimiento equipo computo","ec520228","True"
"ec52022812","52022812","Osteosynthesis material","False","","expense","Material de osteosintesis","ec520228","True"
"ec52022813","52022813","Construction costs","False","","expense","Gastos de construcción","ec520228","True"
"ec52022814","52022814","Legal expenses","False","","expense","Gastos legales","ec520228","True"
"ec52022815","52022815","Services contracted to third parties","False","","expense","Servicios contratados a terceros","ec520228","True"
"ec52022816","52022816","Other expenses","False","","expense","Otros gastos","ec520228","True"
"ec52022817","52022817","Waste collection","False","","expense","Recolección residuos","ec520228","True"
"ec52022818","52022818","Non-deductible expenses","False","","expense","Gnd gastos no deducibles","ec520228","False"
"ec5202281801","5202281801","Supplies","False","","expense","Gnd suministros","ec52022818","True"
"ec5202281802","5202281802","Expenses for management and entertainment of customers and employees","False","","expense","Gnd gastos de gestion y agasajos a clientes y empleados","ec52022818","True"
"ec5202281803","5202281803","Retentions assumed","False","","expense","Gnd retenciones asumidas","ec52022818","True"
"ec5202281804","5202281804","Technical support","False","","expense","Gnd soporte tecnico","ec52022818","True"
"ec5202281805","5202281805","Non-deductible mobilization","False","","expense","Gnd movilización no deducible","ec52022818","True"
"ec5202281806","5202281806","Taxes, interest and penalties","False","","expense","Gnd impuestos, intereses y multas","ec52022818","True"
"ec5202281807","5202281807","Gnd Foreign Currency Outflow Tax (ISD)","False","","expense","Gnd Impuesto Salida de Divisas (ISD)","ec52022818","True"
"ec5202281808","5202281808","Other non-deductible expenses","False","","expense","Gnd otros gastos no deducibles","ec52022818","True"
"ec5203","5203","Financial expenses","False","","expense","Gastos financieros","ec52","False"
"ec520301","520301","Interests","False","","expense","Intereses","ec5203","True"
"ec520302","520302","Commissions","False","","expense","Comisiones","ec5203","True"
"ec520303","520303","Asset financing expenses","False","","expense","Gastos de financiamiento de activos","ec5203","True"
"ec520304","520304","Difference in exchange","False","","expense","Diferencia en cambio","ec5203","True"
"ec520305","520305","Other financial expenses","False","","expense","Otros gastos financieros","ec5203","True"
"ec5204","5204","Other expenses","False","","expense","Otros gastos","ec52","False"
"ec520401","520401","Loss on investments in associates / subsidiaries and others","False","","expense","Perdida en inversiones en asociadas / subsidiarias y otras","ec5204","True"
"ec520402","520402","Others","False","","expense","Otros","ec5204","False"
"ec_early_pay_discount_gain","52040201","(-) Early Cash Discount Gain from purchases","False","","expense","(-) Descuento pronto pago en compras de servicios","ec520402","True"
"ec_expense_cash_difference","52040202","(-) Expenses for Cash Differences","False","","expense","(-) Egresos por diferencias en efectivo","ec520402","True"
"ec_expense_others","52040203","Other expenses","False","","expense","Otros gastos","ec520402","True"
