"id",code,"name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_571",571,"Terv szerinti értékcsökkenés lineáris","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_572",572,"Terv szerinti egyösszegű (kisértékűek)","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_58",58,"AKTIVÁLT SAJÁT TELJESÍTMÉNYEK ÉRTÉKE","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_581",581,"Saját term. készletek állományváltozása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_582",582,"Saját előállítási eszközök aktivált ért.","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_59",59,"KÖLTSÉGNEM-ÁTVEZETÉSI SZÁMLA","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_591",591,"Anyagköltség átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_592",592,"Igénybevett szolg. átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_593",593,"Egyéb szolgáltatások átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_594",594,"Bérköltség átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_595",595,"Személyi jell. kif. átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_596",596,"Bérjárulékok átvezetési szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_597",597,"Értékcsökkenési leírás átvez. szla","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_6",6,"KÖLTSÉGHELYEK, ÁLTALÁNOS KÖLTSÉGEK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_61",61,"JAVÍTÓ-KARBANTARTÓ ÜZEMEK KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_62",62,"SZOLGÁLTATÁST VÉGZŐ ÜZEMEK (EGYSÉGEK) KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_63",63,"GÉPKÖLTSÉG","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_64",64,"ÜZEMI IRÁNYÍTÁS ÁLTALÁNOS KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_66",66,"KÖZPONTI IRÁNYÍTÁS ÁLTALÁNOS KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_67",67,"ÉRTÉKESÍTÉSI, FORGALMAZÁSI KÖLTSÉGEK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_68",68,"ELKÜLÖNÍTETT EGYÉB ÁLTALÁNOS KÖLTSÉGEK","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_681",681,"Alapítás-átszervezés költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_682",682,"Alap- és alkalmazott kutatás saját költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_683",683,"Vállalkozásba adott alap- és alkalmazott kutatás költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_684",684,"Kísérleti fejlesztés saját költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_685",685,"Vállalkozásba adott kísérleti fejlesztés költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_686",686,"Kutatás, kísérleti fejlesztés általános és közvetett költségei","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_687",687,"Kutatás, kísérleti fejlesztés elszámolt értékcsökkenése","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_688",688,"Garanciális javítási költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_689",689,"Egyéb elkülönített költségek","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_69",69,"KÖLTSÉGHELYEK KÖLTSÉGEINEK ÁTVEZETÉSE","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_691",691,"Költséghelyek költségeinek átvezetése","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_7",7,"TEVÉKENYSÉGEK KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_75",75,"SZOLGÁLTATÁS KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_76",76,"KÖLTSÉGHELYEK TERMELÉSI KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_77",77,"FORGALOMBA HOZATAL KÖLTSÉGEI","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_79",79,"TEVÉKENYSÉGEK KÖLTSÉGEINEK ELSZÁMOLÁSA","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_791",791,"Saját termelésű készletek elszámolása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_792",792,"Saját előállítású eszközök elszámolása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_793",793,"Értékesített saját termelésű készletek elszámolása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_794",794,"Saját termelésű készletek felhasználásának elszámolása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_795",795,"Közvetlenül értékesítésként elszámolt tev. közv. ktg. elszámolása","account.data_account_type_expenses","FALSE",hungarian_chart_template
"chart_hu_8",8,"ÉRTÉKESÍTÉS ELSZÁMOLT ÖNKÖLTSÉGE ÉS RÁFORDÍTÁSOK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_81",81,"ANYAGJELLEGŰ RÁFORDÍTÁSOK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_811",811,"Anyagköltség","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_812",812,"Igénybevett szolgáltatások értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_813",813,"Egyéb szolgáltatások értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_814",814,"Eladott áruk beszerzési értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_815",815,"Eladott (közvetített) szolg. értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_82",82,"SZEMÉLYI JELLEGŰ RÁFORDÍTÁSOK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_821",821,"Bérköltség","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_822",822,"Személyi jellegü egyéb kifizetések","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_823",823,"Bérjárulékok","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_83",83,"ÉRTÉKCSÖKKENÉSI LEÍRÁS","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_85",85,"ÉRTÉKESÍTÉS KÖZVETETT KÖLTSÉGEI","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_851",851,"Értékesítési, forgalmazási költségek","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_852",852,"Igazgatási költségek","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_853",853,"Egyéb általános költségek","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_86",86,"EGYÉB RÁFORDÍTÁSOK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_861",861,"Értékesített eszk.imm.javak nytsz értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_862",862,"Ért.átruházott követelések könyvsz. ért.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_863",863,"Az üzleti évhez kapcs. ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8631",8631,"Káreseménnyel kapcsolatos fizetések, fizetendő összegek","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8632",8632,"Bírságok, kötbérek, fekbérek, késedelmi kamatok, kártérítések","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8633",8633,"Külföldön, külföldi telephelyen fizetett, fizetendő nyereségadó","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8634",8634,"Költségek (ráfordítások) ellentételezésére adott támogatás, juttatás","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8635",8635,"Termékpálya-szabályozáshoz kapcsolódó fizetések","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_864",864,"Utólag adott pü. rendezett engedmény","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_865",865,"Céltartalék képzése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8651",8651,"Céltartalékképzés a várható kötelezettségekre","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8652",8652,"Céltartalékképzés a jövőbeni költségekre","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8653",8653,"Céltartalékképzés egyéb címen","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_866",866,"Elszámolt értékvesztés, tervenf. értékcs","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8661",8661,"Készletek elszámolt értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8662",8662,"Követelések elszámolt értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8663",8663,"Immateriális javak elszámolt terven felüli értékcsökkenése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8664",8664,"Tárgyi eszközök elszámolt terven felüli értékcsökkenése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_867",867,"Adók, hozzájárulások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8671",8671,"Költségvetéssel elszámolt adók, illetékek, hozzájárulások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8672",8672,"Önkormányzatokkal elszámolt adók, illetékek, hozzájárulások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8673",8673,"Elkülönített alapokkal elszámolt adók, illetékek, hozzájárulások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8674",8674,"Ráfordításként elszámolt fogyasztási adó, jövedéki adó","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_869",869,"Különféle egyéb ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8691",8691,"Behajthatatlan követelés leírt összege","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8692",8692,"Hiányzó, kivez. immat. javak, tárgyi eszk. könyv szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8693",8693,"Hiányzó, kivez. immat. javak, tárgyi eszk. könyv szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8694",8694,"Kereskedelmi áruk veszteségjellegű leltárértékelési különbözete","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_87",87,"PÉNZÜGYI MŰVELETEK RÁFORDÍTÁSAI","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_871",871,"Befektetett püi. eszk. árf.vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8711",8711,"Kapcsolt vállalk. eladott (beváltott) értékpapírok árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8712",8712,"Egyéb eladott (beváltott) értékpapírok árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8713",8713,"Kapcsolt vállalkozásnak értékesített részesedés árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8714",8714,"Egyéb értékesített részesedés árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_872",872,"Fizetendő kamatok, kamatjell. ráford.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8721",8721,"Kölcsönök, hitelek kapcsolt vállalkozásnak fizetendő kamata","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8722",8722,"Kölcsönök, hitelek egyéb fizetendő kamata","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8723",8723,"Értékpapírok után kapcsolt vállalkozásnak fizetendő kamat","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8724",8724,"Értékpapírok után egyéb fizetendő kamat","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8725",8725,"Hátrasorolt kötelezettségek után kapcsolt vállalk. fizetendő kamat","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8726",8726,"Hátrasorolt kötelezettségek után egyéb fizetendő kamat","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8727",8727,"Befektetési jegyek eladásakor, beváltásakor realizált veszteség","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_873",873,"Fizetendő kamatok és kamatjellegű ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8731",8731,"Kapcsolt vállalkozásnál valódi penziós ügyletek kamatráfordítása","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8732",8732,"Egyéb valódi penziós ügyletek kamatráfordítása","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8733",8733,"Kapcsolt vállalkozásnál kamatfedezeti ügyletek vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8734",8734,"Egyéb kamatfedezeti ügyletek vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_874",874,"Részesedések,bankb. értékveszt","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8741",8741,"Tulajdoni részesedést jelentő befektetések értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8742",8742,"Hitelviszonyt megtestesítő értékpapírok értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8743",8743,"Tartós bankbetétek értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8746",8746,"Tulajdoni részesedést jelentő befektetések visszaírt értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8747",8747,"Hitelviszonyt megtestesítő értékpapírok visszaírt értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8748",8748,"Tartós bankbetétek visszaírt értékvesztése","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_875",875,"Forgóeszk. értékpapír árf.vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8751",8751,"Tulajdoni részesedést jelentő befektetés értékesítés árfolyamveszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8752",8752,"Hitelviszonyt megtest. értékp. értékesítés, bevált. árfolyamveszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8753",8753,"Diszkontértékpapír értékesítésének, beváltásának árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8754",8754,"Hitelviszonyt megtest. értékp. törlesztésekor real. árfolyamveszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_876",876,"Átváltási, értékelési árfolyamveszteség","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8761",8761,"Deviza- és valutkészletek forintra átváltásának árfolyamvesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8762",8762,"Külf. pénzértékre szóló eszk., kötel. pénzügy. rend. árf. veszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8763",8763,"Külf. pénzértékre szóló eszk., kötel. mérleg-fordulónapi árf. veszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_877",877,"Egyéb árfolyamveszteségek, opciós díjak","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8771",8771,"Névérték f. vás. értékp. bek. érték és névérték különb. elhat. veszt.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8772",8772,"Nem fedezeti célú elszámolási ügyletek elszámolt vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8773",8773,"Nem kamatfedezeti célú, egyéb fedezeti ügyletek elszámolt vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8774",8774,"Vásárolt eladási opcióért fizetett opciós díj","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8775",8775,"Le nem hívott vételi opcióért fizetett opciós díj","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8776",8776,"Bekerül. értékben figyelembe nem vett lehívott vételi opció opciós díj","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_878",878,"Vásárolt köv. kapcs. ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8781",8781,"Behajthatatlan vásárolt követelés leírt összege","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8782",8782,"Vásárolt követelés be nem folyt összege","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8783",8783,"Vásárolt követelés értékesítésének vesztesége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_879",879,"Egyéb pénzügyi ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8791",8791,"Pénzügyi rendezéshez kapcsolódó adott árengedmény","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8792",8792,"Közös üzemeltetés megtérítendő közös költsége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8793",8793,"Közös üzemeltetés átadott nyeresége","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8794",8794,"Egyesülés működési költségeinek megtérített összege","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_88",88,"RENDKÍVÜLI RÁFORDÍTÁSOK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_881",881,"Társaságba bevitt eszközök nyilvántartás szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_882",882,"Jogelőd gazdasági társaságban lévő megszűnt részesedés nyilv. értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_883",883,"Megszűnt részes. ellenében kapott eszk., átvett köt. értékkülönb.","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_884",884,"Tőkekiv. történő tőkeleszállítás bevont részes. nyilv. szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_885",885,"Átalakul. az átalakult társaságban lévő megszűnt részes. nyilv. érték","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_886",886,"Beolvad. a jogelőd gazd. társ. lévő megszűnt részes. nyilv. érték","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_887",887,"Visszavásárolt saját részvény, saját üzletrész bevon. a nyilv. érték","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_888",888,"Tartozásátvállalás szerződés szerinti összege","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_889",889,"Egyéb vagyoncsökkenéssel járó rendkívüli ráfordítások","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8891",8891,"Térítés nélkül átadott eszközök nyilvántartás szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8892",8892,"Térítés nélkül nyújtott szolgáltatások bekerülési értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8893",8893,"Elengedett követelés könyv szerinti értéke","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8894",8894,"Véglegesen fejlesztési célra adott támogatás","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_8895",8895,"Véglegesen nem fejlesztési célra átadott pénzeszközök","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_89",89,"NYERESÉGET TERHELŐ ADÓK","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_891",891,"Társasági adó","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_892",892,"Társas vállalkozás különadója","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_895",895,"Egyszerüsített vállalkozói adó","account.data_account_type_direct_costs","FALSE",hungarian_chart_template
"chart_hu_9",9,"ÉRTÉKESÍTÉS ÁRBEVÉTELE ÉS BEVÉTELEK","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_91",91,"BELFÖLDI ÉRTÉKESÍTÉS ÁRBEVÉTELE","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_911",911,"Belföldi értékesítés árbevétele","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_921",921,"Belföldi értékesítés árbevétele","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_93",93,"EXPORTÉRTÉKESÍTÉS ÁRBEVÉTELE","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_931",931,"Export értékesítés árbev. EU tagországba","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_932",932,"Export értékesítés árbev.nem EU tagorsz.","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_949",949,"Export árbevételt csökkentő külföldi szállítási-rakodási költség","account.data_account_type_revenue","FALSE",hungarian_chart_template
"chart_hu_96",96,"EGYÉB BEVÉTELEK","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_961",961,"Ért.immat. javak, tárgyi eszk.bevétele","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_962",962,"Ért,átruházott követelések elism.mértéke","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_963",963,"Az üzleti évhez kapcs. egyéb bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9631",9631,"Káreseményekkel kapcsolatosan kapott bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9632",9632,"Kapott bírságok, kötbérek, fekbérek, késedelmi kamatok, kártérítések","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9633",9633,"Behajthatatlannak minősített és leírt követelésekre kapott összegek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9634",9634,"Költségek, ráfordítások ellentételezésére kapott támogatás, juttatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9635",9635,"Termékpálya-szabályozáshoz kapcsolódóan kapott összegek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_964",964,"Utólag kapott pü. rendezett engedmény","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_965",965,"Céltartalék felhasználása","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9651",9651,"Várható kötelezettségekre képzett céltartalék felhasználása","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9652",9652,"Jövőbeni költségekre képzett céltartalék felhasználása","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9653",9653,"Egyéb címen képzett céltartalék felhasználása","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_966",966,"Értékvesztések visszaírása, tervenf.écs.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9661",9661,"Készletek visszaírt értékvesztése","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9662",9662,"Követelések visszaírt értékvesztése","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9663",9663,"Immateriális javak visszaírt terven felüli értékcsökkenése","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9664",9664,"Tárgyi eszközök visszaírt terven felüli értékcsökkenése","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_967",967,"Visszafiz. köt. nélkül kapott támogatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9671",9671,"Költségvetésből kapott támogatás, juttatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9672",9672,"Önkormányzattól kapott támogatás, juttatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9673",9673,"Elkülönített alapoktól kapott támogatás, juttatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_968",968,"Biztosító által visszaig. kártérítés ö.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_969",969,"Különféle egyéb bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9694",9694,"Kereskedelmi áruk nyereségjellegű leltárértékelési különbözete","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9695",9695,"Negatív üzleti vagy cégértékből az üzleti évben leírt összeg","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_97",97,"PÉNZÜGYI MŰVELETEK BEVÉTELEI","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_971",971,"Kapott (járó) osztalék, részesedés","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9711",9711,"Kapcsolt vállalkozástól kapott (járó) osztalék és részesedés","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9712",9712,"Egyéb kapott (járó) osztalék és részesedés","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_972",972,"Részesedések ért. árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9721",9721,"Kapcsolt vállalkozásnak értékesített részesedés árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9722",9722,"Egyéb értékesített részesedés árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_973",973,"Befekt. püi.eszk. kamatai, árf.nyeres.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9731",9731,"Tartósan adott kölcsön (bankbetét) kapott (járó) kamata","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9732",9732,"Kamatozó értékpapír kapott (járó) kamata","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9733",9733,"Kamatozó értékpapír értékesítésekor az eladási árban lévő kamat","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9734",9734,"Kamatozó értékpapír vételárában lévő kamat (csökkentő tétel)","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9735",9735,"Befekt. jegyek kapott hozama, eladásakor, bevált. realizált nyereség","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9736",9736,"Lízingdíjban lévő kapott (járó) kamat","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9737",9737,"Diszkontértékpapírnál időarányosan elszámolt összeg","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9738",9738,"Eladott (beváltott) értékpapír árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_974",974,"Egyéb kapott kamatok,kamatjell.bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
