"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_4115","Clients, organismes internationaux","4115","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4116","Clients, réserve de propriété","4116","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4117","Clients, retenues de garantie","4117","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4118","Clients, dégrèvement de taxes sur la valeur ajoutée (t.v.a.)","4118","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4121","Clients, effets à recevoir","4121","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4122","Clients - groupe, effets à recevoir","4122","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4124","Etat et collectivités publiques, effets à recevoir","4124","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4125","Organismes internationaux, effets à recevoir","4125","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4131","Clients, chèques impayés","4131","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4132","Clients, effets impayés","4132","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4133","Clients, cartes de crédit impayées","4133","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4138","Clients, autres valeurs impayées","4138","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4141","Créances en compte, immobilisations incorporelles","4141","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4142","Créances en compte, immobilisations corporelles","4142","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4146","Effets à recevoir, immobilisations incorporelles","4146","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4147","Effets à recevoir, immobilisations corporelles","4147","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_415","Clients, effets escomptés non échus","415","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4161","Créances litigieuses","4161","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4162","Créances douteuses","4162","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4181","Clients, factures à établir","4181","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4186","Clients, intérêts courus","4186","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4191","Clients, avances et acomptes reçus","4191","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4192","Clients - groupe, avances et acomptes reçus","4192","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4194","Clients, dettes pour emballages et matériels consignés","4194","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4198","Clients, rabais, remises, ristournes et autres avoirs à accorder","4198","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4211","Personnel, avances","4211","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4212","Personnel, acomptes","4212","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4213","Frais avancés et fournitures au personnel","4213","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_422","Personnel - rémunérations dues","422","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4231","Personnel, oppositions","4231","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4232","Personnel, saisies-arrêts","4232","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4233","Personnel, avis à tiers détenteur","4233","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4241","Assistance médicale","4241","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4242","Allocations familiales","4242","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4245","Organismes sociaux rattachés à l'entité","4245","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4248","Autres œuvres sociales internes","4248","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4251","Délégués du personnel","4251","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4252","Syndicats et comités d'entreprises, d'établissement","4252","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4258","Autres représentants du personnel","4258","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4261","Participation aux bénéfices","4261","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4264","Participation au capital","4264","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_427","Personnel - dépôts","427","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4281","Dettes provisionnées pour congés à payer","4281","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4286","Personnel - autres charges à payer","4286","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4287","Personnel - produits à recevoir","4287","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4311","Prestations familiales","4311","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4312","Accidents de travail","4312","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4313","Caisse de retraite obligatoire","4313","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4314","Caisse de retraite facultative","4314","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4318","Autres cotisations sociales","4318","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_432","Caisse de retraite complémentaire","432","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4331","Mutuelle","4331","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4332","Assurances retraite","4332","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4333","Assurances et organismes de santé","4333","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4381","Charges sociales sur gratifications à payer","4381","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4382","Charges sociales sur congés à payer","4382","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4386","Autres charges à payer","4386","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4387","Produits à recevoir","4387","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_441","Etat, impôt sur les bénéfices","441","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4421","Impôts et taxes d'Etat","4421","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4422","Impôts et taxes pour les collectivités publiques","4422","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4423","Impôts et taxes recouvrables sur des obligataires","4423","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4424","Impôts et taxes recouvrables sur des associés","4424","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4426","Droits de douane","4426","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4428","Autres impôts et taxes","4428","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4431","T.V.A. facturée sur ventes","4431","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4432","T.V.A. facturée sur prestations de services","4432","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4433","T.V.A. facturée sur travaux","4433","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4434","T.V.A. facturée sur production livrée à soi-même","4434","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4435","T.V.A. sur factures à établir","4435","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4441","Etat, T.V.A. due","4441","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4449","Etat, crédit de t.v.a. à reporter","4449","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4451","T.V.A. récupérable sur immobilisations","4451","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4452","T.V.A. récupérable sur achats","4452","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4453","T.V.A. récupérable sur transport","4453","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4454","T.V.A. récupérable sur services extérieurs et autres charges","4454","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4455","T.V.A. récupérable sur factures non parvenues","4455","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4456","T.V.A. transférée par d'autres entités","4456","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_446","Etat, autres taxes sur le chiffre d'affaires","446","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4471","Impôt général sur le revenu","4471","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4472","Impôts sur salaires","4472","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4473","Contribution nationale","4473","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4474","Contribution nationale de solidarité","4474","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4478","Autres impôts et contributions","4478","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4486","Charges à payer","4486","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4487","Produits à recevoir","4487","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4491","Etat, obligations cautionnées","4491","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4492","Etat, avances et acomptes versés sur impôts","4492","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4493","Etat, fonds de dotation à recevoir","4493","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4494","Etat, subventions d'investissement à recevoir","4494","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4495","Etat, subventions d'exploitation à recevoir","4495","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4496","Etat, subventions d'équilibre à recevoir","4496","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4497","Etat, avances sur subventions","4497","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4499","Etat, fonds réglementé provisionné","4499","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_451","Opérations avec les organismes africains","451","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_452","Opérations avec les autres organismes internationaux","452","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4581","Organismes internationaux, fonds de dotation à recevoir","4581","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4582","Organismes internationaux, subventions à recevoir","4582","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4611","Apporteurs, apports en nature","4611","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4612","Apporteurs, apports en numéraire","4612","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4613","Apporteurs, capital appelé, non versé","4613","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4614","Apporteurs, compte d’apport, opérations de restructuration (fusion…)","4614","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4615","Apporteurs, versements reçus sur augmentation de capital","4615","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4616","Apporteurs, versements anticipés","4616","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4617","Apporteurs défaillants","4617","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4618","Apporteurs, titres à échanger","4618","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4619","Apporteurs, capital à rembourser","4619","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4621","Principal","4621","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4626","Intérêts courus","4626","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4631","Opérations courantes","4631","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4636","Intérêts courus","4636","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_465","Associés, dividendes a payer","465","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_466","Groupes, comptes courants","466","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_467","Apporteurs, restant du sur capital appelé","467","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4711","Débiteurs divers","4711","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4712","Créditeurs divers","4712","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4713","Obligataires","4713","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4715","Rémunérations d’administrateurs non associés","4715","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4716","Compte d’affacturage et de titrisation","4716","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4717","Débiteurs divers - retenues de garantie","4717","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4718","Apport, compte de fusion et opérations assimilées","4718","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4719","Bons de souscription d’actions et d’obligations","4719","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4721","Créances sur cessions de titres de placement","4721","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4726","Versements restant à effectuer sur titres de placement non libérés","4726","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4731","Intermédiaires, opérations faites pour compte de mandants","4731","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4732","Intermédiaires, opérations faites pour compte de mandataires","4732","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4733","Intermédiaires, opérations faites pour compte de commettants","4733","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4734","Intermédiaires, opérations faites pour compte de commissionnaires","4734","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4739","Etat, collectivités publiques, fonds global d’allocation","4739","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4746","Compte de répartition périodique des charges","4746","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4747","Compte de répartition périodique des produits","4747","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4751","Compte transitoire lié à la révision du SYSCOHADA - actif","4751","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4752","Compte transitoire lié à la révision du SYSCOHADA - passif","4752","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_476","Charges constatées d'avances","476","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_477","Produits constatés d'avance","477","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_47811","Diminution des créances d’exploitation","47811","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_47818","Diminution des créances HAO","47818","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4782","Diminution des créances financières","4782","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_47831","Augmentation des dettes d’exploitation","47831","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_47838","Augmentation des dettes HAO","47838","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4784","Augmentation des dettes financières","4784","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4786","Différences d’évaluation sur instruments de trésorerie","4786","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4788","Différences compensées par couverture de change","4788","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_47911","Augmentation des créances d’exploitation","47911","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_47918","Augmentation des créances HAO","47918","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4792","Augmentation des créances financières","4792","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_47931","Diminution des dettes d’exploitation","47931","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_47938","Diminution des dettes HAO","47938","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4794","Diminution des dettes financières","4794","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4797","Différences d’évaluation sur instruments de trésorerie","4797","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4798","Différences compensées par couverture de change","4798","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4811","Fournisseurs immobilisations incorporelles","4811","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4812","Fournisseurs immobilisations corporelles","4812","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4813","Versements restant à effectuer sur titres de participation et titres immobilisés non libérés","4813","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48161","Réserve de propriété - immobilisations incorporelles","48161","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48162","Réserve de propriété - immobilisations corporelles","48162","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4817","Retenues de garantie","4817","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48171","Retenues de garantie - immobilisations incorporelles","48171","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48172","Retenues de garantie - immobilisations incorporelles","48172","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48181","Factures non parvenues - immobilisations incorporelles","48181","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_48182","Factures non parvenues - immobilisations corporelles","48182","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4821","Effet à payer sur immobilisations incorporelles","4821","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4822","Effet à payer immobilisations corporelles","4822","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_484","Autres dettes HAO","484","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4851","En compte, immobilisations incorporelles","4851","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4852","En compte, créances sur cessions d'immobilisations corporelles","4852","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4853","Effets à recevoir, immobilisations incorporelles","4853","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4854","Effets à recevoir, immobilisations corporelles","4854","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4855","Effets escomptés non échus","4855","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4856","Immobilisations financières","4856","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4857","Retenues de garantie","4857","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4858","Factures à établir","4858","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_488","Autres créances HAO","488","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_490","Dépréciation des comptes fournisseurs","490","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4911","Créances litigieuses","4911","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4912","Créances douteuses","4912","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_492","Dépréciation des comptes personnel","492","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_493","Dépréciation des comptes organismes sociaux","493","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_494","Dépréciation des comptes Etat et collectivités publiques","494","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_495","Dépréciation des comptes organismes internationaux","495","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4962","Associés, comptes courants","4962","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4963","Associés, opérations faites en commun et GIE","4963","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4966","Groupe, comptes courants","4966","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_497","Dépréciation des comptes débiteurs divers","497","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4985","Créances sur cessions d'immobilisations","4985","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4986","Créances sur cessions de titres de placement","4986","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4988","Autres créances HAO","4988","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4991","Provision sur opérations d'exploitation","4991","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4998","Provision sur opérations HAO","4998","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_5011","Titres du trésor à court terme","5011","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5012","Titres d'organismes financiers","5012","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5013","Bons de caisse à court terme","5013","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5016","Frais d’acquisition des titres de trésor et bons de caisse","5016","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5021","Actions ou parts propres","5021","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5022","Actions cotées","5022","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5023","Actions non cotées","5023","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5024","Actions démembrées (certificats d'investissement ; droits de vote)","5024","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5025","Autres actions","5025","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5026","Frais d’acquisition des actions","5026","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5031","Obligations émises par l'entité et rachetées par elle","5031","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5032","Obligations cotées","5032","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5033","Obligations non cotées","5033","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5035","Autres obligations","5035","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5036","Frais d’acquisition des obligations","5036","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5042","Bons de souscription d'actions","5042","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5043","Bons de souscription d'obligations","5043","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_505","Titres négociables hors région","505","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5061","Titres du trésor et bons de caisse à court terme","5061","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5062","Actions","5062","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5063","Obligations","5063","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_508","Autres titres de placement et créances assimilées","508","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_511","Effets à encaisser","511","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_512","Effets à l'encaissement","512","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_513","Chèques à encaisser","513","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_514","Chèques a l'encaissement","514","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_515","Cartes de crédit à encaisser","515","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5181","Warrants","5181","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5182","Billets de fonds","5182","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5185","Chèques de voyage","5185","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5186","Coupons échus","5186","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5187","Intérêts échus des obligations","5187","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5215","Banques en devises","5215","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_522","Banques autres états régions","522","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_523","Banques autres états zone monétaire","523","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_524","Banques hors zone monétaire","524","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_525","Banques, dépôt a terme","525","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5261","Banque, intérêts courus charges à payer","5261","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5267","Banque, intérêts courus produits à recevoir","5267","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_531","Chèques postaux","531","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_532","Trésor","532","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_533","Sociétés de gestion d'intermédiation","533","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_536","Etablissements financiers, intérêts courus","536","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_538","Autres organismes financiers","538","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
