"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_4616","Contributors, advance payments","4616","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4617","Defaulting contributors","4617","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4618","Contributors, securities to be exchanged","4618","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4619","Contributors, capital to be repaid","4619","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4621","Partners, current accounts: Principal","4621","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4626","Partners, current accounts: Accrued interest","4626","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4631","Partners, joint operations and management: Current operations","4631","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4636","Partners, joint ventures and joint management: Accrued interest","4636","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_465","Associates, dividends to be paid","465","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_466","Group, current accounts","466","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_467","Outstanding contributions on called capital","467","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_469","Entity, dividends receivable","469","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4711","Miscellaneous debtors","4711","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4712","Miscellaneous creditors","4712","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4713","Debtors and other creditors: Bonds","4713","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4715","Remuneration of non-member directors","4715","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4716","Factoring and securitization account","4716","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4717","Miscellaneous receivables - holdbacks","4717","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4718","Contribution, merger account and similar transactions","4718","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4719","Stock and bond warrants","4719","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4721","Receivables from sales of investment securities","4721","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4726","Outstanding payments on unreleased investment securities","4726","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4731","Intermediaries, transactions on behalf of third parties: Principals","4731","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4732","Intermediaries, transactions on behalf of third parties: Agents","4732","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4733","Intermediaries, transactions on behalf of third parties: Principals","4733","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4734","Intermediaries, transactions on behalf of third parties: Commission agents","4734","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4739","State, local authorities, global allocation fund","4739","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4746","Periodic expense allocation account","4746","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4747","Periodic Revenue Allocation Account","4747","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4751","Transitional account, special adjustment: Asset account","4751","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4752","Transitional account, special adjustment: Liability account","4752","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_476","Prepaid expenses","476","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_477","Deferred income","477","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47811","Decrease in operating receivables","47811","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47818","Decrease in HAO receivables","47818","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4782","Decrease in financial receivables","4782","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47831","Increase in operating liabilities","47831","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47838","Increase in HAO debts","47838","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4784","Increase in financial liabilities","4784","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4786","Valuation differences on cash instruments","4786","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4788","Differences offset by currency hedging","4788","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47911","Increase in operating receivables","47911","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47918","Increase in HAO receivables","47918","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4792","Increase in financial receivables","4792","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47931","Decrease in operating liabilities","47931","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47938","Decrease in HAO debts","47938","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4794","Decrease in financial liabilities","4794","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4797","Valuation differences on cash instruments","4797","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4798","Differences offset by currency hedging","4798","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4811","Intangible assets","4811","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4812","Tangible assets","4812","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4813","Outstanding payments on equity securities and non-vested securities","4813","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48161","Reservation of ownership - intangible assets","48161","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48162","Reservation of ownership - property, plant and equipment","48162","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48171","Holdbacks - intangible assets","48171","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48172","Holdbacks - tangible capital assets","48172","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48181","Unpaid invoices - intangible assets","48181","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48182","Unpaid invoices - property, plant and equipment","48182","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4821","Intangible assets","4821","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4822","Tangible assets","4822","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_484","Other liabilities not related to ordinary activities (o.a.s.)","484","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4851","In account, intangible assets","4851","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4852","In account, tangible assets","4852","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4853","Notes receivable, intangible assets","4853","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4854","Notes receivable, tangible assets","4854","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4855","Discounted bills not yet due","4855","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4856","Financial assets","4856","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4857","Holdbacks","4857","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4858","Invoices to be issued","4858","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_488","Other receivables not related to ordinary activities (o.a.s.)","488","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_490","Depreciation of accounts payable","490","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4911","Litigated claims","4911","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4912","Doubtful debts","4912","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_492","Depreciation of personal accounts","492","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_493","Depreciation of social security accounts","493","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_494","Depreciation of state and local authority accounts","494","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_495","Depreciation of international organizations accounts","495","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4962","Associates, current accounts","4962","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4963","Partners, joint operations and EIG","4963","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4966","Group, current accounts","4966","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_497","Depreciation of miscellaneous accounts receivable","497","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4985","Receivables on disposal of fixed assets","4985","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4986","Receivables from sales of investment securities","4986","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4988","Other receivables O.A.S.","4988","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4991","Provisions for short-term risks on operating activities","4991","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4997","Provisions for short-term risks on financial operations","4997","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4998","Provisions for short-term risks on O.A.S. operations","4998","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5011","Short-term Treasury securities","5011","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5012","Securities of financial institutions","5012","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5013","Short-term cash bonds","5013","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5016","Acquisition costs of treasury securities and bills of exchange","5016","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5021","Own shares or units","5021","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5022","Listed shares","5022","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5023","Unlisted shares","5023","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5024","Stripped shares (investment certificates; voting rights)","5024","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5025","Other actions","5025","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5026","Share acquisition costs","5026","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5031","Bonds issued by the entity and redeemed by it","5031","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5032","Listed bonds","5032","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5033","Unlisted bonds","5033","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5035","Other obligations","5035","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5036","Bond Acquisition Costs","5036","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5042","Share subscription warrants","5042","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5043","Bond warrants","5043","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_505","Marketable securities outside the region","505","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5061","Treasury securities and short-term bills","5061","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5062","Actions","5062","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5063","Obligations","5063","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_508","Other investment securities and similar receivables","508","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_531","Postal cheques","531","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_532","Treasury","532","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_533","Management and intermediation companies (m.i.c.)","533","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_536","Financial institutions, accrued interest","536","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_538","Other financial bodies","538","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_541","Interest rate options","541","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_542","Exchange rate options","542","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_543","Stock rate options","543","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_544","Forward market instruments","544","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_545","Gold and other precious metals holdings","545","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_551","Electronic money - fuel card","551","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_552","Electronic money - cell phone","552","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_553","Electronic money - peage card","553","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_554","Electronic purse","554","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_558","Other electronic money instruments","558","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_561","Cash credits","561","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_564","Discounting of campaign credits","564","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_565","Discounting of campaign credits","565","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_566","Banks, cash credits, accrued interest","566","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5711","Cash in national currency","5711","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5712","Cash in foreign currencies","5712","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5721","Branch Fund A in national currency","5721","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5722","Foreign Currency Branch A","5722","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5731","Branch office B in national currency","5731","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5732","Branch cashier B in foreign currency","5732","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_581","Imprest accounts","581","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_582","Accreditives","582","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_585","Fund transfers","585","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_590","Impairment of investment securities","590","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_591","Impairment of securities and receivables","591","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_592","Impairment of bank accounts","592","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_593","Impairment of financial institutions and similar accounts","593","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_594","Impairment of cash instrument accounts","594","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_599","Provisions for short-term financial risks","599","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_6011","Purchases of goods in the Region","6011","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6012","Purchases of goods outside the region","6012","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6013","Purchases of goods from Group entities in the Region","6013","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6014","Purchases of goods from Group entities outside the Region","6014","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6015","Purchase of goods expenses on purchases","6015","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6019","Discounts and rebates obtained (not broken down)","6019","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6021","Purchases of raw materials and related supplies in the Region","6021","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6022","Purchases of raw materials and related supplies outside the Region","6022","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6023","Purchases of raw materials and supplies related to group entities in the Region","6023","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6024","Purchases of raw materials and supplies related to group entities outside the Region","6024","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6025","Purchases of raw materials and related supplies expenses on purchases","6025","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6029","Rebates, Rebates and Rebates obtained (not broken down)","6029","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6031","Changes in merchandise stocks","6031","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6032","Changes in inventories of raw materials and related supplies","6032","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6033","Changes in stocks of other supplies","6033","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6041","Consumables","6041","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6042","Combustible materials","6042","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6043","Care products","6043","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6044","Workshop and factory supplies","6044","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6045","Fees on purchases","6045","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6046","Store supplies","6046","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6047","Office supplies","6047","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6049","Rebates, Rebates and Rebates obtained (not broken down)","6049","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6051","Non-storable supplies -Water","6051","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6052","Non-storable supplies - Electricity","6052","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6053","Non-storable supplies – Other energies","6053","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6054","Non-storable maintenance supplies","6054","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6055","Non-storable office supplies","6055","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6056","Purchases of small equipment and tools","6056","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6057","Purchases of studies and provision of services","6057","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6058","Purchases of works, materials and equipment","6058","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6059","Rebates, Rebates and Rebates obtained (not broken down)","6059","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6081","One-way packaging","6081","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6082","Unidentifiable returnable packaging","6082","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6083","Mixed-use packaging","6083","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6085","Purchase fees","6085","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6089","Rebates, Rebates and Rebates obtained (not broken down)","6089","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_612","Transport on sales","612","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_613","Transport for third parties","613","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_614","Staff transport","614","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_616","Ply transport","616","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6181","Travel and trips","6181","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6182","Transport between establishments or worksites","6182","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6183","Administrative transport","6183","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_621","General subcontracting","621","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6221","Land rentals","6221","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6222","Building rentals","6222","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6223","Rental of equipment and tools","6223","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6224","Malus on packaging","6224","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6225","Packaging rentals","6225","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6226","Rents and land rents","6226","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6228","Miscellaneous rentals and rental charges","6228","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6232","Real estate leasing","6232","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6233","Furniture leasing","6233","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6234","Rent sale","6234","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6238","Other capital leases","6238","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6241","Property maintenance and repairs","6241","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6242","Maintenance and repairs of movable property","6242","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6243","Maintenance","6243","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6244","Dismantling and restoration costs","6244","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6248","Other maintenance and repairs","6248","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6251","Multi-risk insurance","6251","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6252","Transport equipment insurance","6252","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6253","Operating risk insurance","6253","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6254","Producer liability insurance","6254","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6255","Customer insolvency insurance","6255","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6257","Transport insurance on sales","6257","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6258","Other insurance premiums","6258","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6261","Studies and research","6261","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6265","General documentation","6265","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6266","Technical documentation","6266","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6271","Ads, inserts","6271","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6272","Catalogs, printed advertising","6272","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6273","Samples","6273","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6274","Fairs and exhibitions","6274","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6275","Publications","6275","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6276","Gifts to customers","6276","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6277","Costs of symposia, seminars, conferences","6277","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6278","Other advertising and public relations expenses","6278","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6281","Telephone charges","6281","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6282","Telex charges","6282","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6283","Fax charges","6283","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6288","Other telecommunications costs","6288","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6311","Fees on securities (sale, custody)","6311","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6312","Bill of exchange fees","6312","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6313","Rental of safes","6313","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6314","Factoring and securitization commissions","6314","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6315","Credit card fees","6315","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6316","Loan issue costs","6316","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6317","Fees on electronic money instruments","6317","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6318","Other bank charges","6318","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6322","Commissions and brokerage on sales","6322","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6324","Fees for regulated professions","6324","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6325","Legal and litigation costs","6325","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6326","Factoring and securitization fees","6326","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6327","Remuneration of other service providers","6327","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6328","Miscellaneous fees","6328","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_633","Staff training costs","633","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6342","Royalties for patents, licenses","6342","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6343","Software royalties","6343","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6344","Trademark royalties","6344","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6345","Royalties for websites","6345","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6346","Royalties for concessions, rights and similar values","6346","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6351","Contributions","6351","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6358","Various competitions","6358","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6371","Temporary staff","6371","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6372","Staff seconded or loaned to the entity","6372","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6381","Staff recruitment costs","6381","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6382","Moving expenses","6382","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6383","Receptions","6383","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6384","Tasks","6384","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6385","Condominium fees","6385","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6388","Miscellaneous external loads","6388","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6411","Property taxes and related taxes","6411","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6412","Patents, licenses and related taxes","6412","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6413","Taxes on salaries and wages","6413","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6414","Apprenticeship taxes","6414","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6415","Professional formation continues","6415","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6418","Other direct taxes and duties","6418","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_645","Indirect taxes and taxes","645","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6461","Transfer taxes","6461","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6462","Stamp duties","6462","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6463","Taxes on company vehicles","6463","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6464","Thumbnails","6464","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6468","Other registration fees","6468","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6471","Base penalties, direct taxes","6471","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6472","Base penalties, indirect taxes","6472","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6473","Recovery penalties, direct taxes","6473","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6474","Recovery penalties, indirect taxes","6474","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6478","Other tax penalties and fines","6478","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_648","Other taxes and duties","648","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6511","Customer","6511","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6515","Other debtors","6515","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6521","Transferred share of profits (manager's accounting)","6521","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6525","Losses imputed by transfer (accounting of non-managing partners)","6525","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6541","Intangible assets","6541","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6542","Tangible assets","6542","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_656","Exchange loss on trade receivables and debts","656","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_657","Penalties and criminal fines","657","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6581","Service allowances and other directors' compensation","6581","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6582","Donations","6582","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6583","Patronage","6583","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6588","Other miscellaneous charges","6588","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6591","Impairment charges and provisions for short-term risks","6591","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6593","Charges for depreciation and provisions for short-term risks on inventories","6593","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6594","Impairment charges and provisions for short-term risks on receivables","6594","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6598","Other charges for impairment and provisions for short-term risks","6598","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6611","Salaries and commissions","6611","expense","l10n_syscohada.syscohada_chart_template","False"
