"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_4312","Accidents de travail","4312","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4313","Caisse de retraite obligatoire","4313","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4314","Caisse de retraite facultative","4314","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4318","Autres cotisations sociales","4318","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_432","CAISSES DE RETRAITE COMPLÉMENTAIRE","432","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4331","Mutuelle","4331","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4332","Assurances Retraite","4332","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4333","Assurances et organismes de santé","4333","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4381","Charges sociales sur gratifications à payer","4381","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4382","Charges sociales sur congés à payer","4382","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4386","Autres charges à payer","4386","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4387","Produits à recevoir","4387","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_441","ÉTAT, IMPÔT SUR LES BÉNÉFICES","441","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4421","Impôts et taxes d'Etat","4421","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4422","Impôts et taxes pour les collectivités publiques","4422","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4423","Impôts et taxes recouvrables sur des obligataires","4423","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4424","Impôts et taxes recouvrables sur des associés","4424","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4426","Droits de douane","4426","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4428","Autres impôts et taxes","4428","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4431","T.V.A. facturée sur ventes","4431","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4432","T.V.A. facturée sur prestations de services","4432","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4433","T.V.A. facturée sur travaux","4433","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4434","T.V.A. facturée sur production livrée à soi-même","4434","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4435","T.V.A. sur factures à établir","4435","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4441","Etat, T.V.A. due","4441","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4445","Etat, dégrèvement T.V.A.","4445","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4449","Etat, crédit de T.V.A. à reporter","4449","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4451","T.V.A. récupérable sur immobilisations","4451","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4452","T.V.A. récupérable sur achats","4452","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4453","T.V.A. récupérable sur transport","4453","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4454","T.V.A. récupérable sur services extérieurs et autres charges","4454","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4455","T.V.A. récupérable sur factures non parvenues","4455","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4456","T.V.A. transférée par d'autres entités","4456","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_446","ETAT, AUTRES TAXES SUR LE CHIFFRE D'AFFAIRES","446","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4471","Impôt Général sur le revenu","4471","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4472","Impôts sur salaires","4472","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4473","Contribution nationale","4473","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4474","Contribution nationale de solidarité","4474","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4478","Autres impôts et contributions","4478","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4486","Charges à payer","4486","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4487","Produits à recevoir","4487","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4491","Etat, obligations cautionnées","4491","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4492","Etat, avances et acomptes versés sur impôts","4492","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4493","Etat, fonds de dotation à recevoir","4493","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4494","Etat, subventions d'investissement à recevoir","4494","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4495","Etat, subventions d'exploitation à recevoir","4495","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4496","Etat, subventions d'équilibre à recevoir","4496","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4497","Etat, avances sur subventions","4497","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4499","Etat, fonds réglementé provisionné","4499","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_451","OPERATIONS AVEC LES ORGANISMES AFRICAINS","451","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_452","OPERATIONS AVEC LES AUTRES ORGANISMES INTERNATIONAUX","452","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4581","Organismes internationaux, fonds de dotation à recevoir","4581","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4582","Organismes internationaux, subventions à recevoir","4582","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4611","Apporteurs, apports en nature","4611","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4612","Apporteurs, apports en numéraire","4612","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4613","Apporteurs, capital appelé, non versé","4613","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4614","Apporteurs, compte d’apport, opérations de restructuration (fusion…)","4614","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4615","Apporteurs, versements reçus sur augmentation de capital","4615","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4616","Apporteurs, versements anticipés","4616","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4617","Apporteurs défaillants","4617","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4618","Apporteurs, titres à échanger","4618","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4619","Apporteurs, capital à rembourser","4619","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4621","Associés, comptes courants: Principal","4621","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4626","Associés, comptes courants: Intérêts courus","4626","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4631","Associés, opérations faites en commun et gie: Opérations courantes","4631","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4636","Associés, opérations faites en commun et gie: Intérêts courus","4636","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_465","ASSOCIES, DIVIDENDES A PAYER","465","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_466","GROUPE, COMPTES COURANTS","466","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_467","APPORTEURS RESTANT DÛ SUR CAPITAL APPELE","467","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_469","ENTITE, DIVIDENDES A RECEVOIR","469","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4711","Débiteurs divers","4711","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4712","Créditeurs divers","4712","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4713","Debiteurs et crediteurs divers: Obligataires","4713","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4715","Rémunérations d’administrateurs non associés","4715","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4716","Compte d’affacturage et de titrisation","4716","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4717","Débiteurs divers - retenues de garantie","4717","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4718","Apport, compte de fusion et opérations assimilées","4718","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4719","Bons de souscription d’actions et d’obligations","4719","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4721","Créances sur cessions de titres de placement","4721","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4726","Versements restant à effectuer sur titres de placement non libérés","4726","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4731","Intermédiaires, opérations faites pour compte de tiers: Mandants","4731","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4732","Intermédiaires, opérations faites pour compte de tiers: Mandataires","4732","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4733","Intermédiaires, opérations faites pour compte de tiers: Commettants","4733","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4734","Intermédiaires, opérations faites pour compte de tiers: Commissionnaires","4734","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4739","Etat,Collectivités publiques, fonds global d’allocation","4739","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4746","Compte de répartition périodique des charges","4746","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4747","Compte de répartition périodique des produits","4747","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4751","Compte transitoire,ajustement spécial: Compte-actif","4751","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4752","Compte transitoire,ajustement spécial: Compte-passif","4752","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_476","CHARGES CONSTATEES D'AVANCE","476","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_477","PRODUITS CONSTATES D'AVANCE","477","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47811","Diminution des créances d’exploitation","47811","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47818","Diminution des créances HAO","47818","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4782","Diminution des créances financières","4782","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47831","Augmentation des dettes d’exploitation","47831","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47838","Augmentation des dettes HAO","47838","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4784","Augmentation des dettes financières","4784","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4786","Différences d’évaluation sur instruments de trésorerie","4786","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4788","Différences compensées par couverture de change","4788","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47911","Augmentation des créances d’exploitation","47911","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47918","Augmentation des créances HAO","47918","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4792","Augmentation des créances financières","4792","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47931","Diminution des dettes d’exploitation","47931","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_47938","Diminution des dettes HAO","47938","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4794","Diminution des dettes financières","4794","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4797","Différences d’évaluation sur instruments de trésorerie","4797","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4798","Différences compensées par couverture de change","4798","equity","l10n_syscohada.syscohada_chart_template","False"
"pcg_4811","Immobilisations incorporelles","4811","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4812","Immobilisations corporelles","4812","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4813","Versements restant à effectuer sur titres de participation et titres immobilisés non libérés","4813","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48161","Réserve de propriété - immobilisations incorporelles","48161","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48162","Réserve de propriété - immobilisations corporelles","48162","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48171","Retenues de garantie  - immobilisations incorporelles","48171","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48172","Retenues de garantie  - immobilisations incorporelles","48172","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48181","Factures non parvenues - immobilisations incorporelles","48181","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_48182","Factures non parvenues - immobilisations corporelles","48182","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4821","Immobilisations incorporelles","4821","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4822","Immobilisations corporelles","4822","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_484","AUTRES DETTES HORS ACTIVITES ORDINAIRES (H.A.O.)","484","liability_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4851","En compte, immobilisations incorporelles","4851","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4852","En compte, immobilisations corporelles","4852","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4853","Effets à recevoir, immobilisations incorporelles","4853","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4854","Effets à recevoir, immobilisations corporelles","4854","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4855","Effets escomptés non échus","4855","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4856","Immobilisations financières","4856","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4857","Retenues de garantie","4857","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4858","Factures à établir","4858","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_488","AUTRES CREANCES HORS ACTIVITES ORDINAIRES (H.A.O.)","488","asset_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_490","DEPRECIATIONS DES COMPTES FOURNISSEURS","490","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4911","Créances litigieuses","4911","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4912","Créances douteuses","4912","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_492","DEPRECIATIONS DES COMPTES PERSONNEL","492","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_493","DEPRECIATIONS DES COMPTES ORGANISMES SOCIAUX","493","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_494","DEPRECIATIONS DES COMPTES ETAT ET COLLECTIVITES PUBLIQUES","494","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_495","DEPRECIATIONS DES COMPTES ORGANISMES INTERNATIONAUX","495","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4962","Associés,comptes courants","4962","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4963","Associés,opérations faites en commun et GIE","4963","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4966","Groupe,comptes courants","4966","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_497","DEPRECIATIONS DES COMPTES DEBITEURS DIVERS","497","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4985","Créances sur cessions d'immobilisations","4985","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4986","Créances sur cessions de titres de placement","4986","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4988","Autres créances H.A.O.","4988","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4991","Provisions pour risques à court terme sur opérations d'exploitation","4991","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4997","Provisions pour risques à court terme sur opérations financière","4997","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_4998","Provisions pour risques à court terme sur opérations H.A.O.","4998","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5011","Titres du Trésor à court terme","5011","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5012","Titres d'organismes financiers","5012","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5013","Bons de caisse à court terme","5013","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5016","Frais d’acquisition des titres de Trésor et bons de caisse","5016","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5021","Actions ou parts propres","5021","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5022","Actions cotées","5022","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5023","Actions non cotées","5023","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5024","Actions démembrées (certificats d'investissement ; droits de vote)","5024","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5025","Autres actions","5025","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5026","Frais d’acquisition des actions","5026","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5031","Obligations émises par l'entité et rachetées par elle","5031","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5032","Obligations cotées","5032","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5033","Obligations non cotées","5033","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5035","Autres obligations","5035","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5036","Frais d’acquisition des obligations","5036","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5042","Bons de souscription d'actions","5042","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5043","Bons de souscription d'obligations","5043","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_505","TITRES NÉGOCIABLES HORS REGION","505","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5061","Titres du Trésor et bons de caisse à court terme","5061","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5062","Actions","5062","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5063","Obligations","5063","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_508","AUTRES TITRES DE PLACEMENT ET CREANCES ASSIMILÉES","508","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_531","CHÈQUES POSTAUX","531","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_532","TRÉSOR","532","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_533","SOCIÉTÉS DE GESTION ET D'INTERMÉDIATION (S.G.I.)","533","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_536","ETABLISSEMENTS FINANCIERS, INTERETS COURUS","536","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_538","AUTRES ORGANISMES FINANCIERS","538","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_541","OPTIONS DE TAUX D'INTÉRÊT","541","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_542","OPTIONS DE TAUX DE CHANGE","542","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_543","OPTIONS DE TAUX BOURSIERS","543","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_544","INSTRUMENTS DE MARCHES A TERME","544","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_545","AVOIRS D'OR ET AUTRES METAUX PRECIEUX","545","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_551","MONNAIE ELECTRONIQUE - CARTE CARBURANT","551","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_552","MONNAIE ELECTRONIQUE - TELEPHONE PORTABLE","552","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_553","MONNAIE ELECTRONIQUE- CARTE PEAGE","553","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_554","PORTE -MONNAIE ELECTRONIQUE","554","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_558","AUTRES INSTRUMENTS DE MONNAIES ELECTRONIQUES","558","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_561","CREDITS DE TRESORERIE","561","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_564","ESCOMPTE DE CREDITS DE CAMPAGNE","564","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_565","ESCOMPTE DE CREDITS ORDINAIRES","565","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_566","BANQUES, CREDITS DE TRESORERIE, INTERETS  COURUS","566","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5711","Caisse en monnaie nationale","5711","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5712","Caisse en devises","5712","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5721","Caisse succursale A en monnaie nationale","5721","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5722","Caisse succursale A en devises","5722","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5731","Caisse succursale B en monnaie nationale","5731","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_5732","Caisse succursale B en devises","5732","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_581","RÉGIES D'AVANCE","581","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_582","ACCRÉDITIFS","582","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_585","VIREMENTS DE FONDS","585","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_590","DÉPRÉCIATIONS DES TITRES DE PLACEMENT","590","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_591","DÉPRÉCIATIONS DES TITRES ET VALEURS À ENCAISSER","591","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_592","DÉPRÉCIATIONS DES COMPTES BANQUES","592","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_593","DÉPRÉCIATIONS DES COMPTES ÉTABLISSEMENTS FINANCIERS ET ASSIMILÉS","593","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_594","DÉPRÉCIATIONS DES COMPTES D’INSTRUMENTS DE TRÉSORERIE","594","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_599","PROVISIONS POUR RISQUE A COURT TERME  À CARACTÈRE FINANCIER","599","asset_current","l10n_syscohada.syscohada_chart_template","False"
"pcg_6011","Achats de marchandises dans la Région","6011","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6012","Achats de marchandises hors Région","6012","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6013","Achats de marchandises aux entités du groupe dans la Région","6013","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6014","Achats de marchandises aux entités du groupe hors Région","6014","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6015","Achats de marchandises frais sur achats","6015","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6019","Rabais, Remises et Ristournes obtenus (non ventilés)","6019","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6021","Achats de matières premières et fournitures liées dans la Région","6021","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6022","Achats de matières premières et fournitures liées hors Région","6022","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6023","Achats de matières premières et fournitures liées aux entités du groupe dans la Région","6023","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6024","Achats de matières premières et fournitures liées aux entités du groupe hors Région","6024","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6025","Achats de matières premières et fournitures liées frais sur achats","6025","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6029","Rabais, Remises et Ristournes obtenus (non ventilés)","6029","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6031","Variations des stocks de marchandises","6031","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6032","Variations des stocks de matières premières et fournitures liées","6032","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6033","Variations des stocks d'autres approvisionnements","6033","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6041","Matières consommables","6041","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6042","Matières combustibles","6042","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6043","Produits d'entretien","6043","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6044","Fournitures d'atelier et d'usine","6044","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6045","Frais sur achats","6045","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6046","Fournitures de magasin","6046","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6047","Fournitures de bureau","6047","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6049","Rabais, Remises et Ristournes obtenus (non ventilés)","6049","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6051","Fournitures non stockables -Eau","6051","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6052","Fournitures non stockables - Electricité","6052","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6053","Fournitures non stockables – Autres énergies","6053","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6054","Fournitures d'entretien non stockables","6054","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6055","Fournitures de bureau non stockables","6055","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6056","Achats de petit matériel et outillage","6056","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6057","Achats d'études et prestations de services","6057","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6058","Achats de travaux, matériels et équipements","6058","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6059","Rabais, Remises et Ristournes obtenus (non ventilés)","6059","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6081","Emballages perdus","6081","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6082","Emballages récupérables non identifiables","6082","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6083","Emballages à usage mixte","6083","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6085","frais sur achats","6085","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6089","Rabais, Remises et Ristournes obtenus (non ventilés)","6089","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_612","TRANSPORTS SUR VENTES","612","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_613","TRANSPORTS POUR LE COMPTE DE TIERS","613","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_614","TRANSPORTS DU PERSONNEL","614","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_616","TRANSPORTS DE PLIS","616","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6181","Voyages et déplacements","6181","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6182","Transports entre établissements ou chantiers","6182","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6183","Transports administratifs","6183","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_621","SOUS-TRAITANCE GÉNÉRALE","621","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6221","Locations de terrains","6221","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6222","Locations de bâtiments","6222","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6223","Locations de matériels et outillages","6223","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6224","Malis sur emballages","6224","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6225","Locations d'emballages","6225","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6226","Fermages et loyers du foncier","6226","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6228","Locations et charges locatives diverses","6228","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6232","Crédit-bail immobilier","6232","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6233","Crédit-bail mobilier","6233","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6234","Location-vente","6234","expense","l10n_syscohada.syscohada_chart_template","False"
