"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_4245","Organismes sociaux rattachés à l'entreprise","4245","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4248","Autres oeuvres sociales internes","4248","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4251","Délégués du personnel","4251","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4252","Syndicats et Comités d'entreprises, d'Établissement","4252","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4258","Autres représentants du personnel","4258","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_426","PERSONNEL, PARTICIPATION AUX BÉNÉFICES","426","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_427","PERSONNEL – DÉPÔTS","427","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4281","Dettes provisionnées pour congés à payer","4281","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4286","Autres Charges à payer","4286","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4287","Produits à recevoir","4287","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4311","Prestations familiales","4311","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4312","Accidents de travail","4312","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4313","Caisse de retraite obligatoire","4313","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4314","Caisse de retraite facultative","4314","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4318","Autres cotisations sociales","4318","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_432","CAISSES DE RETRAITE COMPLÉMENTAIRE","432","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4331","Mutuelle","4331","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4334","T.V.A. facturée sur production livrée à soi-même","4334","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4335","T.V.A. sur factures à établir","4335","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4381","Charges sociales sur gratifications à payer","4381","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4382","Charges sociales sur congés à payer","4382","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4386","Autres charges à payer","4386","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4387","Produits à recevoir","4387","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_441","ÉTAT, IMPÔT SUR LES BÉNÉFICES","441","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4421","Impôts et taxes d'Etat","4421","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4422","Impôts et taxes pour les collectivités publiques","4422","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4423","Impôts et taxes recouvrables sur des obligataires","4423","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4424","Impôts et taxes recouvrables sur des associés","4424","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4426","Droits de douane","4426","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4428","Autres impôts et taxes","4428","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4431","T.V.A. facturée sur ventes","4431","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4432","T.V.A. facturée sur prestations de services","4432","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4433","T.V.A. facturée sur travaux","4433","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4441","État, T.V.A. due","4441","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4449","État, crédit de T.V.A. à reporter","4449","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4451","T.V.A. récupérable sur immobilisations","4451","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4452","T.V.A. récupérable sur achats","4452","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4453","T.V.A. récupérable sur transport","4453","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4454","T.V.A. récupérable sur services extérieurs et autres charges","4454","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4455","T.V.A. récupérable sur factures non parvenues","4455","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4456","T.V.A. transférée par d'autres entreprises","4456","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_446","ÉTAT, AUTRES TAXES SUR LE CHIFFRE D'AFFAIRES","446","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4471","Impôt Général sur le revenu","4471","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4472","Impôts sur salaires","4472","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4473","Contribution nationale","4473","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4474","Contribution nationale de solidarité","4474","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4478","Autres impôts et contributions","4478","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4486","Charges à payer","4486","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4487","Produits à recevoir","4487","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4491","État, obligations cautionnées","4491","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4492","État, avances et acomptes versés sur impôts","4492","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4493","État, fonds de dotation à recevoir","4493","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4494","État, subventions d'équipement à recevoir","4494","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4495","État, subventions d'exploitation à recevoir","4495","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4496","État, subventions d'équilibre à recevoir","4496","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4499","État, fonds réglementé provisionné","4499","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_451","OPÉRATIONS AVEC LES ORGANISMES AFRICAINS","451","l10n_syscohada.account_type_special","l10n_syscohada.syscohada_chart_template","False"
"pcg_452","OPÉRATIONS AVEC LES AUTRES ORGANISMES INTERNATIONAUX","452","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4581","Organismes internationaux, fonds de dotation à recevoir","4581","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4582","Organismes internationaux, subventions à recevoir","4582","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4611","Associés apports en nature","4611","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4612","Associés apports en numéraire","4612","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4613","Actionnaires, capital souscrit appelé non versé","4613","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4614","Associés, capital appelé non versé","4614","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4615","Associés, versements reçus sur augmentation de capital","4615","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4616","Associés, versements anticipés","4616","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4617","Actionnaires défaillants","4617","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4618","Associés, autres apports","4618","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4619","Associés, capital à rembourser","4619","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4621","Principal","4621","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4626","Intérêts courus","4626","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_463","ASSOCIÉS, OPÉRATIONS FAITES EN COMMUN","463","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_465","ASSOCIÉS, DIVIDENDES À PAYER","465","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_466","GROUPE, COMPTES COURANTS","466","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_467","ACTIONNAIRES, RESTANT DÛ SUR CAPITAL APPELÉ","467","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4711","Débiteurs divers","4711","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4712","Créditeurs divers","4712","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4726","Titres de participation","4726","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4727","Titres immobilisés","4727","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4728","Titres de placement","4728","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4746","Charges","4746","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4747","Produits","4747","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_475","CRÉANCES SUR TRAVAUX NON ENCORE FACTURABLES","475","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_476","CHARGES CONSTATÉES D'AVANCE","476","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_477","PRODUITS CONSTATÉS D'AVANCE","477","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4781","Diminution des créances","4781","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4782","Augmentation des dettes","4782","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4788","Différences compensées par couverture de change","4788","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4791","Augmentation des créances","4791","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4792","Diminution des dettes","4792","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4798","Différences compensées par couverture de change","4798","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4811","Immobilisations incorporelles","4811","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4812","Immobilisations corporelles","4812","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","True"
"pcg_4817","Retenues de garantie","4817","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4818","Factures non parvenues","4818","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_482","FOURNISSEURS D'INVESTISSEMENTS, EFFETS À PAYER","482","account.data_account_type_payable","l10n_syscohada.syscohada_chart_template","True"
"pcg_483","DETTES SUR ACQUISITION DE TITRES DE PLACEMENT","483","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_484","AUTRES DETTES HORS ACTIVITES ORDINAIRES (H.A.O.)","484","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4851","En compte","4851","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4852","Effets à recevoir","4852","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4857","Retenues de garantie","4857","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4858","Factures à établir","4858","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_486","CRÉANCES SUR CESSIONS DE TITRES DE PLACEMENT","486","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_488","AUTRES CRÉANCES HORS ACTIVITÉS ORDINAIRES (H.A.O.)","488","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_490","DÉPRÉCIATIONS DES COMPTES FOURNISSEURS","490","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4911","Créances litigieuses","4911","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4912","Créances douteuses","4912","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_492","DÉPRÉCIATIONS DES COMPTES PERSONNEL","492","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_493","DÉPRÉCIATIONS DES COMPTES ORGANISMES SOCIAUX","493","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_494","DÉPRÉCIATIONS DES COMPTES ÉTAT ET COLLECTIVITÉS PUBLIQUES","494","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_495","DÉPRÉCIATIONS DES COMPTES ORGANISMES INTERNATIONAUX","495","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4962","Associés, comptes courants","4962","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4963","Associés, opérations faites en commun","4963","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4966","Groupe, comptes courants","4966","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_497","DÉPRÉCIATIONS DES COMPTES DÉBITEURS DIVERS","497","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4981","Créances sur cessions d'immobilisations","4981","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4982","Créances sur cessions de titres de placement","4982","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4983","Autres créances H.A.O.","4983","account.data_account_type_receivable","l10n_syscohada.syscohada_chart_template","True"
"pcg_4991","Sur opérations d'exploitation","4991","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_4998","Sur opérations H.A.O.","4998","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","True"
"pcg_5011","Titres du Trésor à court terme","5011","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5012","Titres d'organismes financiers","5012","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5013","Bons de caisse à court terme","5013","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5021","Actions propres","5021","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5022","Actions cotées","5022","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5023","Actions non cotées","5023","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5024","Actions démembrées (certificats d'investissement ; droits de vote)","5024","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5025","Autres titres conférant un droit de propriété","5025","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5031","Obligations émises par la société et rachetées par elle","5031","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5032","Obligations cotées","5032","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5033","Obligations non cotées","5033","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5035","Autres titres conférant un droit de créance","5035","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5042","Bons de souscription d'actions","5042","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5043","Bons de souscription d'obligations","5043","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_505","TITRES NÉGOCIABLES HORS REGION","505","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5061","Titres du Trésor et bons de caisse à court terme","5061","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5062","Actions","5062","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5063","Obligations","5063","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_508","AUTRES VALEURS ASSIMILÉES","508","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_531","CHÈQUES POSTAUX","531","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_532","TRÉSOR","532","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_533","SOCIÉTÉS DE GESTION ET D'INTERMÉDIATION (S.G.I.)","533","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_536","ETABLISSEMENTS FINANCIERS, INTERETS COURUS","536","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_538","AUTRES ORGANISMES FINANCIERS","538","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_541","OPTIONS DE TAUX D'INTÉRÊT","541","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_542","OPTIONS DE TAUX DE CHANGE","542","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_543","OPTIONS DE TAUX BOURSIERS","543","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_544","INSTRUMENTS DE MARCHÉS À TERME","544","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_545","AVOIRS D'OR ET AUTRES MÉTAUX PRÉCIEUX ()","545","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_561","CRÉDITS DE TRÉSORERIE","561","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_564","ESCOMPTE DE CRÉDITS DE CAMPAGNE","564","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_565","ESCOMPTE DE CRÉDITS ORDINAIRES","565","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_566","BANQUES, CREDITS DE TRESORERIE, INTERETS COURUS","566","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5711","en unités monétaires légales","5711","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5712","en devises","5712","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5721","en unités monétaires légales","5721","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5722","en devises","5722","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5731","en unités monétaires légales","5731","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_5732","en devises","5732","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_581","RÉGIES D'AVANCE","581","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_582","ACCRÉDITIFS","582","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_585","VIREMENTS DE FONDS","585","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_590","DÉPRÉCIATIONS DES TITRES DE PLACEMENT","590","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_591","DÉPRÉCIATIONS DES TITRES ET VALEURS À ENCAISSER","591","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_592","DÉPRÉCIATIONS DES COMPTES BANQUES","592","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_593","DÉPRÉCIATIONS DES COMPTES ÉTABLISSEMENTS FINANCIERS ET ASSIMILÉS","593","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_594","DÉPRÉCIATIONS DES COMPTES D’INSTRUMENTS DE TRÉSORERIE","594","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_599","RISQUES PROVISIONNÉS À CARACTÈRE FINANCIER","599","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_6011","dans la Région","6011","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6012","hors Région","6012","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6013","aux entreprises du groupe dans la Région","6013","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6014","aux entreprises du groupe hors Région","6014","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6019","Rabais, Remises et Ristournes obtenus (non ventilés)","6019","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6021","dans la Région","6021","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6022","hors Région","6022","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6023","aux entreprises du groupe dans la Région","6023","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6024","aux entreprises du groupe hors Région","6024","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6029","Rabais, Remises et Ristournes obtenus (non ventilés)","6029","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6031","Variations des stocks de marchandises","6031","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6032","Variations des stocks de matières premières et fournitures liées","6032","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6033","Variations des stocks d'autres approvisionnements","6033","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6041","Matières consommables","6041","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6042","Matières combustibles","6042","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6043","Produits d'entretien","6043","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6044","Fournitures d'atelier et d'usine","6044","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6046","Fournitures de magasin","6046","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6047","Fournitures de bureau","6047","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6049","Rabais, Remises et Ristournes obtenus (non ventilés)","6049","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6051","Fournitures non stockables -Eau","6051","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6052","Fournitures non stockables - Electricité","6052","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6053","Fournitures non stockables – Autres énergies","6053","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6054","Fournitures d'entretien non stockables","6054","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6055","Fournitures de bureau non stockables","6055","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6056","Achats de petit matériel et outillage","6056","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6057","Achats d'études et prestations de services","6057","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6058","Achats de travaux, matériels et équipements","6058","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6059","Rabais, Remises et Ristournes obtenus (non ventilés)","6059","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6081","Emballages perdus","6081","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6082","Emballages récupérables non identifiables","6082","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6083","Emballages à usage mixte","6083","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6089","Rabais, Remises et Ristournes obtenus (non ventilés)","6089","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_611","TRANSPORTS SUR ACHATS()","611","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_612","TRANSPORTS SUR VENTES","612","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_613","TRANSPORTS POUR LE COMPTE DE TIERS","613","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_614","TRANSPORTS DU PERSONNEL","614","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_616","TRANSPORTS DE PLIS","616","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6181","Voyages et déplacements","6181","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6182","Transports entre établissements ou chantiers","6182","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6183","Transports administratifs","6183","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_621","SOUS-TRAITANCE GÉNÉRALE","621","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6221","Locations de terrains","6221","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6222","Locations de bâtiments","6222","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6223","Locations de matériels et outillages","6223","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6224","Malis sur emballages","6224","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6225","Locations d'emballages","6225","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6228","Locations et charges locatives diverses","6228","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6232","Crédit-bail immobilier","6232","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6233","Crédit-bail mobilier","6233","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6235","Contrats assimilés","6235","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6241","Entretien et réparations des biens immobiliers","6241","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6242","Entretien et réparations des biens mobiliers","6242","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6243","Maintenance","6243","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6248","Autres entretiens et réparations","6248","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6251","Assurances multirisques","6251","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6252","Assurances matériel de transport","6252","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6253","Assurances risques d'exploitation","6253","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
