"id","code_prefix_start","code_prefix_end","name","name@de","name@fr"
"account_group_6333","6333","","AVA on other fixtures and fittings, tools and equipment (including rolling stock)","ZWb von anderen Anlagen, Betriebs- und Geschäftsausstattung und Fuhrpark","DCV sur autres installations, outillage et mobilier (y compris matériel roulant)"
"account_group_6334","6334","","AVA on down payments and tangible fixed assets under development","ZWb von geleisteten Anzahlungen und Anlagen im Bau","DCV sur acomptes versés et immobilisations corporelles en cours"
"account_group_634","634","","AVA on inventories","",""
"account_group_6341","6341","","AVA on inventories of raw materials and consumables","ZWb von Roh-, Hilfs- und Betriebsstoffen","DCV sur stocks de matières premières et consommables"
"account_group_6342","6342","","AVA on inventories of work and contracts in progress","ZWb von unfertigen Erzeugnissen und in Arbeit befindlichen Aufträgen","DCV sur stocks de produits en cours de fabrication et commandes en cours"
"account_group_6343","6343","","AVA on inventories of goods","ZWb von Erzeugnissen","DCV sur stocks de produits"
"account_group_6344","6344","","AVA on inventories of merchandise and other goods for resale","ZWb von Waren und zum Verkauf bestimmten Gütern/Vermögensgegenständen","DCV sur stocks de marchandises et d'autres biens destinés à la revente"
"account_group_6345","6345","","AVA on down payments on inventories","ZWb von geleisteten Anzahlungen auf Vorräte","DCV sur acomptes versés sur stocks"
"account_group_635","635","","AVA and FVA on receivables from current assets","",""
"account_group_6351","6351","","AVA on trade receivables","ZWb von Forderungen aus Lieferungen und Leistungen","DCV sur créances résultant de ventes et prestations de services"
"account_group_6352","6352","","AVA on amounts owed by affiliated undertakings and undertakings with which the undertaking is linked by virtue of participating interests","ZWb von Forderungen gegen verbundene Unternehmen und Unternehmen, mit denen ein Beteiligungsverhältnis besteht","DCV sur créances sur des entreprises liées et sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_6353","6353","","AVA on other receivables","ZWb von sonstigen Forderungen","DCV sur autres créances"
"account_group_6354","6354","","FVA on receivables from current assets","AFV von Forderungen des Umlaufvermögens","AJV sur créances de l'actif circulant"
"account_group_64","64","","Other operating charges","",""
"account_group_641","641","","Fees and royalties for concessions, patents, licences, trademarks and similar rights and assets","",""
"account_group_6411","6411","","Concessions","Konzessionen",""
"account_group_6412","6412","","Patents","Patente","Brevets"
"account_group_6413","6413","","Software licences","Software- und Softwarepaketlizenzen","Licences informatiques"
"account_group_6414","6414","","Trademarks and franchise","Warenzeichen und Franchising (Verkaufskonzession/Alleinverkaufsrecht)","Marques et franchises"
"account_group_6415","6415","","Similar rights and assets","",""
"account_group_64151","64151","","Copyrights and reproduction rights","Urheber- und Reproduktionsrechte","Droits d'auteur et de reproduction"
"account_group_64158","64158","","Other similar rights and assets","Sonstige vergleichbare Rechte und Werte","Autres droits et valeurs similaires"
"account_group_642","642","","Indemnities, damages and interest","Entschädigungen, Schadensersatz und Zinsen","Indemnités, dommages et intérêts"
"account_group_643","643","","Attendance fees, director's fees and similar remuneration","",""
"account_group_6431","6431","","Attendance fees","Sitzungsgeld","Jetons de présence"
"account_group_6432","6432","","Director's fees","Tantiemen","Tantièmes"
"account_group_6438","6438","","Other similar remuneration","Sonstige ähnliche Vergütungen","Autres rémunérations assimilées"
"account_group_644","644","","Loss on disposal of intangible and tangible fixed assets","",""
"account_group_6441","6441","","Loss on disposal of intangible fixed assets","",""
"account_group_64411","64411","","Book value of yielded intangible fixed assets","Buchwert der verkauften immateriellen Anlagewerte","Valeur comptable d'immobilisations incorporelles cédées"
"account_group_64412","64412","","Disposal proceeds of intangible fixed assets","Verkaufserlös von immateriellen Anlagewerten","Produits de cession d'immobilisations incorporelles"
"account_group_6442","6442","","Loss on disposal of tangible fixed assets","",""
"account_group_64421","64421","","Book value of yielded tangible fixed assets","Buchwert der verkauften materiellen Anlagewerte","Valeur comptable d'immobilisations corporelles cédées"
"account_group_64422","64422","","Disposal proceeds of tangible fixed assets","Verkaufserlös von materiellen Anlagewerten","Produits de cession d'immobilisations corporelles"
"account_group_645","645","","Losses on bad debts","",""
"account_group_6451","6451","","Trade receivables","Verkäufe und Dienstleistungen","Ventes et prestations de services"
"account_group_6452","6452","","Amounts owed by affiliated undertakings","Forderungen gegen verbundene Unternehmen","Créances sur des entreprises liées"
"account_group_6453","6453","","Amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Créances sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_6454","6454","","Other receivables","Sonstige Forderungen","Autres créances"
"account_group_646","646","","Taxes, duties and similar expenses","",""
"account_group_6461","6461","","Real property tax","Grundsteuer","Impôt foncier"
"account_group_6462","6462","","Non-refundable VAT","Nicht erstattungsfähige Mehrwertsteuer (MwSt)","TVA non récupérable"
"account_group_6463","6463","","Duties on imported merchandise","Zölle und Einfuhrabgaben","Droits sur les marchandises en provenance de l'étranger"
"account_group_6464","6464","","Excise duties on production and tax on consumption","Verbrauchsabgaben aus der Produktion und Verbrauchssteuer","Droits d'accises à la production et taxe de consommation"
"account_group_6465","6465","","Registration fees, stamp duties and mortgage duties","",""
"account_group_64651","64651","","Registration fees","Eintragungsgebühren","Droits d'enregistrement"
"account_group_64658","64658","","Other registration fees, stamp duties and mortgage duties","Sonstige Eintragungs- und Stempelgebühren und Hypothekensteuern","Autres droits d'enregistrement et de timbre, droits d'hypothèques"
"account_group_6466","6466","","Motor-vehicle taxes","Kfz-Steuern","Taxes sur les véhicules"
"account_group_6467","6467","","Bar licence tax","Getränkesteuer","Taxe de cabaretage"
"account_group_6468","6468","","Other duties and taxes","Sonstige Gebühren und Steuern","Autres droits et taxes"
"account_group_647","647","","Allocations to tax-exempt capital gains","Zuführungen zu Sonderposten mit Rücklageanteil","Dotations aux plus-values immunisées"
"account_group_648","648","","Other miscellaneous operating charges","",""
"account_group_6481","6481","","Fines, sanctions and penalties","Steuer- und strafrechtliche Bußgelder","Amendes, sanctions et pénalités"
"account_group_6488","6488","","Miscellaneous operating charges","Sonstige betriebliche Aufwendungen","Charges d'exploitation diverses"
"account_group_649","649","","Allocations to provisions","",""
"account_group_6491","6491","","Allocations to tax provisions","Zuführungen zu Steuerrückstellungen","Dotations aux provisions pour impôts"
"account_group_6492","6492","","Allocations to operating provisions","Zuführungen zu betrieblichen Rückstellungen","Dotations aux provisions d'exploitation"
"account_group_65","65","","Financial charges","",""
"account_group_651","651","","Allocations to value adjustments (AVA) and fair-value adjustments (FVA) of financial fixed assets","",""
"account_group_6511","6511","","AVA on financial fixed assets","",""
"account_group_65111","65111","","AVA on shares in affiliated undertakings","ZWb von Anteilen an verbundenen Unternehmen","DCV sur parts dans des entreprises liées"
"account_group_65112","65112","","AVA on amounts owed by affiliated undertakings","ZWb von Forderungen gegen verbundene Unternehmen","DCV sur créances sur des entreprises liées"
"account_group_65113","65113","","AVA on participating interests","ZWb von Anteilen","DCV sur participations"
"account_group_65114","65114","","AVA on amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","ZWb von Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","DCV sur créances sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_65115","65115","","AVA on securities held as fixed assets","ZWb von Wertpapieren des Anlagevermögens","DCV sur titres ayant le caractère d'immobilisations"
"account_group_65116","65116","","AVA on loans, deposits and claims held as fixed assets","ZWb von Ausleihungen, geleisteten Hinterlegungen und Forderungen des Anlagevermögens","DCV sur prêts, dépôts et créances immobilisés"
"account_group_6512","6512","","FVA on financial fixed assets","AFV der Finanzanlagen","AJV sur immobilisations financières"
"account_group_652","652","","Charges and loss of disposal of financial fixed assets","",""
"account_group_6521","6521","","Charges of financial fixed assets","",""
"account_group_65211","65211","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_65212","65212","","Amounts owed by affiliated undertakings","Forderungen gegen verbundene Unternehmen","Créances sur des entreprises liées"
"account_group_65213","65213","","Participating interests","Anteile","Participations"
"account_group_65214","65214","","Amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Créances sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_65215","65215","","Securities held as fixed assets","Wertpapiere des Anlagevermögens","Titres ayant le caractère d'immobilisations"
"account_group_65216","65216","","Loans, deposits and claims held as fixed assets","Ausleihungen, geleistete Hinterlegungen und Forderungen (Anlagevermögen)","Prêts, dépôts et créances immobilisés"
"account_group_6522","6522","","Loss on disposal of financial fixed assets","",""
"account_group_65221","65221","","Loss on disposal of shares in affiliated undertakings","",""
"account_group_652211","652211","","Book value of yielded shares in affiliated undertakings","Buchwert der verkauften Beteiligungen an verbundenen Unternehmen","Valeur comptable de parts cédées dans des entreprises liées"
"account_group_652212","652212","","Disposal proceeds of shares in affiliated undertakings","Veräußerungswert der Anteile an verbundenen Unternehmen","Produits de cession de parts dans des entreprises liées"
"account_group_65222","65222","","Loss on disposal of amounts owed by affiliated undertakings","",""
"account_group_652221","652221","","Book value of yielded amounts owed by affiliated undertakings","Buchwert der verkauften Forderungen gegen verbundene Unternehmen","Valeur comptable de créances cédées sur des entreprises liées"
"account_group_652222","652222","","Disposal proceeds of amounts owed by affiliated undertakings","Veräußerungswert der Forderungen gegen verbundene Unternehmen","Produits de cession de créances sur des entreprises liées"
"account_group_65223","65223","","Loss on disposal of participating interests","",""
"account_group_652231","652231","","Book value of yielded participating interests","Buchwert der verkauften Anteile","Valeur comptable de participations cédées"
"account_group_652232","652232","","Disposal proceeds of participating interests","Veräußerungswert der Anteile","Produits de cession de participations"
"account_group_65224","65224","","Loss on disposal of amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_652241","652241","","Book value of yielded amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Buchwert der verkauften Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Valeur comptable de créances cédées sur participations"
"account_group_652242","652242","","Disposal proceeds of amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Veräußerungswert der Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Produits de cession de créances sur participations"
"account_group_65225","65225","","Loss on disposal of securities held as fixed assets","",""
"account_group_652251","652251","","Book value of yielded securities held as fixed assets","Buchwert der verkauften Wertpapiere des Anlagevermögens","Valeur comptable de titres cédés ayant le caractère d'immobilisations"
"account_group_652252","652252","","Disposal proceeds of securities held as fixed assets","Veräußerungswert der Wertpapiere des Anlagevermögens","Produits de cession de titres ayant le caractère d'immobilisations"
"account_group_65226","65226","","Loss on disposal of loans, deposits and claims held as fixed assets","",""
"account_group_652261","652261","","Book value of yielded loans, deposits and claims held as fixed assets","Buchwert der verkauften Ausleihungen, geleistete Hinterlegungen und Forderungen des Umlaufvermögens","Valeur comptable de prêts, dépôts et créances immobilisés cédés"
"account_group_652262","652262","","Disposal proceeds of loans, deposits and claims held as fixed assets","Veräußerungswert der Ausleihungen, geleistete Hinterlegungen und Forderungen des Umlaufvermögens","Produits de cession de prêts, dépôts et créances immobilisés"
"account_group_653","653","","Allocations to value adjustment (AVA) and fair-value adjustments (FVA) on transferable securities","",""
"account_group_6531","6531","","AVA on transferable securities","",""
"account_group_65311","65311","","AVA on shares in affiliated undertakings","ZWb von Anteilen an verbundenen Unternehmen","DCV sur parts dans des entreprises liées"
"account_group_65312","65312","","AVA on own shares or own corporate units","ZWb von eigenen Aktien oder Anteilen","DCV sur actions propres ou parts propres"
"account_group_65313","65313","","AVA on shares in undertakings with which the undertaking is linked by virtue of participating interests","ZWb von Anteilen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","DCV sur parts dans des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_65318","65318","","AVA on other transferable securities","ZWb von sonstigen Wertpapieren","DCV sur autres valeurs mobilières"
"account_group_6532","6532","","FVA on transferable securities","AFV der Wertpapiere","AJV sur valeurs mobilières"
"account_group_654","654","","Loss on disposal of receivables and transferable securities from current assets","",""
"account_group_6541","6541","","Loss on disposal of receivables from current assets","",""
"account_group_65411","65411","","From affiliated undertakings","Forderungen gegen verbundene Unternehmen","Sur des entreprises liées"
"account_group_65412","65412","","From undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_65413","65413","","from other receivables from current assets","",""
"account_group_6542","6542","","Loss on disposal of transferable securities","",""
"account_group_65421","65421","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_65422","65422","","Own shares or corporate units","Eigene Aktien oder Anteile","Actions propres ou parts propres"
"account_group_65423","65423","","Shares in in undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_65428","65428","","Other transferable securities","Sonstige Wertpapiere","Autres valeurs mobilières"
"account_group_655","655","","Interest and discounts","",""
"account_group_6551","6551","","Interest on debenture loans","",""
"account_group_65511","65511","","Interest on debenture loans - affiliated undertakings","Zinsen auf Anleihen - verbundene Unternehmen","Intérêts sur emprunts obligataires - entreprises liées"
"account_group_65512","65512","","Interest on debenture loans - other","Zinsen auf Anleihen - sonstige","Intérêts sur emprunts obligataires - autres"
"account_group_6552","6552","","Banking and similar interest","",""
"account_group_65521","65521","","Banking interest on current accounts","Kontozinsen","Intérêts sur comptes bancaires"
"account_group_65522","65522","","Banking interest on financing operations","Bankzinsen auf Finanzoperationen","Intérêts bancaires sur opérations de financement"
"account_group_65523","65523","","Interest on financial leases","",""
"account_group_655231","655231","","Interest on financial leases - affiliated undertakings","Zinsen auf Finanzierungsleasings - verbundene Unternehmen","Intérêts sur leasings financiers - entreprises liées"
"account_group_655232","655232","","Interest on financial leases - other","Zinsen auf Finanzierungsleasings - sonstige","Intérêts sur leasings financiers - autres"
"account_group_6553","6553","","Interest on trade payables","Zinsen auf Verbindlichkeiten aus Lieferungen und Leistungen","Intérêts sur dettes commerciales"
"account_group_6554","6554","","Interest payable to affiliated undertakings and undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_65541","65541","","Interest payable to affiliated undertakings","Zinsen auf Verbindlichkeiten gegenüber verbundenen Unternehmen","Intérêts sur des entreprises liées"
"account_group_65542","65542","","Interest payable to undertakings with which the undertaking is linked by virtue of participating interests","Zinsen auf Verbindlichkeiten gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Intérêts sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_6555","6555","","Discounts and charges on bills of exchange","",""
"account_group_65551","65551","","Discounts and charges on bills of exchange - affiliated undertakings","Diskonte und Kosten von Handelswechsel - verbundene Unternehmen","Escomptes et frais sur effets de commerce - entreprises liées"
"account_group_65552","65552","","Discounts and charges on bills of exchange - other","Diskonte und Kosten von Handelswechsel - sonstige","Escomptes et frais sur effets de commerce - autres"
"account_group_6556","6556","","Granted discounts","",""
"account_group_65561","65561","","Granted discounts - affiliated undertakings","Gewährte Diskonten - verbundene Unternehmen","Escomptes accordés - entreprises liées"
"account_group_65562","65562","","Granted discounts - other","Gewährte Diskonten - sonstige","Escomptes accordés - autres"
"account_group_6558","6558","","Interest payable on other loans and debts","",""
"account_group_65581","65581","","Interest payable on other loans and debts - affiliated undertakings","Zinsen auf sonstige Ausleihungen und Verbindlichkeiten - verbundene Unternehmen","Intérêts sur autres emprunts et dettes - entreprises liées"
"account_group_65582","65582","","Interest payable on other loans and debts - other","Zinsen auf sonstige Ausleihungen und Verbindlichkeiten - sonstige","Intérêts sur autres emprunts et dettes - autres"
"account_group_656","656","","Foreign currency exchange losses","",""
"account_group_6561","6561","","Foreign currency exchange losses - affiliated undertakings","Wechselkursverluste - verbundene Unternehmen","Pertes de change - entreprises liées"
"account_group_6562","6562","","Foreign currency exchange losses - other","Wechselkursverluste - sonstige","Pertes de change - autres"
"account_group_657","657","","Share in the losses of undertakings accounted for under the equity method","Verlustanteile in den gemeinsamen Unternehmen (andere als Kapitalgesellschaften)","Quote-part dans la perte des entreprises mises en équivalence"
"account_group_658","658","","Other financial charges","",""
"account_group_6581","6581","","Other financial charges - affiliated undertakings","Sonstige finanzielle Aufwendungen - verbundene Unternehmen","Autres charges financières - entreprises liées"
"account_group_6582","6582","","Other financial charges - other","Sonstige finanzielle Aufwendungen - sonstige","Autres charges financières - autres"
"account_group_659","659","","Allocations to financial provisions","",""
"account_group_6591","6591","","Allocations to financial provisions - affiliated undertakings","Zuführungen zu finanziellen Rückstellungen - verbundene Unternehmen","Dotations aux provisions financières - entreprises liées"
"account_group_6592","6592","","Allocations to financial provisions - other","Zuführungen zu finanziellen Rückstellungen - sonstige","Dotations aux provisions financières - autres"
"account_group_67","67","","Income taxes","",""
"account_group_671","671","","Corporate income tax (CIT)","",""
"account_group_6711","6711","","CIT - current financial year","KSt - laufendes Geschäftsjahr","IRC - exercice courant"
"account_group_6712","6712","","CIT - previous financial years","KSt - vorhergehende Geschäftsjahre","IRC - exercices antérieurs"
"account_group_672","672","","Municipal business tax","Gewerbesteuer","Impôt commercial communal (ICC)"
"account_group_6721","6721","","MBT - current financial year","GewSt - laufendes Geschäftsjahr","ICC - exercice courant"
"account_group_6722","6722","","MBT - previous financial years","GewSt - vorhergehende Geschäftsjahre","ICC - exercices antérieurs"
"account_group_673","673","","Foreign income taxes","",""
"account_group_6731","6731","","Withholding taxes","Quellensteuern","Retenues d'impôt à la source"
"account_group_6732","6732","","Taxes levied on permanent establishments","",""
"account_group_67321","67321","","Current financial year","Laufendes Geschäftsjahr","Exercice courant"
"account_group_67322","67322","","Previous financial years","Vorhergehende Geschäftsjahre","Exercices antérieurs"
"account_group_6733","6733","","Taxes levied on non-resident undertakings","Steuern, die durch die nicht gebietsansässige Unternehmen getragen wurden","Impôts supportés par les entreprises non résidentes"
"account_group_6738","6738","","Other foreign income taxes","Sonstige ausländische Steuern auf Einkommen und Erträge","Autres impôts étrangers sur le résultat"
"account_group_679","679","","Allocations to provisions for deferred taxes","Zuführungen zu Rückstellungen für Steuern","Dotations aux provisions pour impôts différés"
"account_group_68","68","","Other taxes not included in the previous caption","",""
"account_group_681","681","","Net wealth tax (NWT)","",""
"account_group_6811","6811","","NWT - current financial year","VermSt - laufendes Geschäftsjahr","IF - exercice courant"
"account_group_6812","6812","","NWT - previous financial years","VermSt - vorhergehende Geschäftsjahre","IF - exercices antérieurs"
"account_group_682","682","","Subscription tax","Abgeltungssteuer","Taxe d'abonnement"
"account_group_683","683","","Foreign taxes","Ausländische Steuern","Impôts étrangers"
"account_group_688","688","","Other taxes","Sonstige Steuern","Autres impôts"
"account_group_7","7","","INCOME ACCOUNTS","",""
"account_group_70","70","","Net turnover","",""
"account_group_702","702","","Sales of goods","",""
"account_group_7021","7021","","Sales of finished goods","Verkäufe von fertigen Erzeugnissen","Ventes de produits finis"
"account_group_7022","7022","","Sales of semi-finished goods","Verkäufe von Zwischenprodukten","Ventes de produits intermédiaires"
"account_group_7023","7023","","Sales of residual products","Verkäufe von Restprodukten","Ventes de produits résiduels"
"account_group_7029","7029","","Sales of work in progress","Verkäufe von unfertigen Erzeugnissen","Ventes de produits en cours de fabrication"
"account_group_703","703","","Sales of services","",""
"account_group_7031","7031","","Fees and royalties for concessions, patents, licences, trademarks and similar rights and assets","",""
"account_group_70311","70311","","Concessions","Konzessionen",""
"account_group_70312","70312","","Patents","Patente","Brevets"
"account_group_70313","70313","","Software licences","Software- und Softwarepaketlizenzen","Licences informatiques"
"account_group_70314","70314","","Trademarks and franchises","Warenzeichen und Verkaufskonzession / Alleinverkaufsrecht","Marques et franchises"
"account_group_70315","70315","","Similar rights and assets","",""
"account_group_703151","703151","","Copyrights and reproduction rights","Urheber- und Reproduktionsrechte","Droits d'auteur et de reproduction"
"account_group_703158","703158","","Other similar rights and assets","Sonstige vergleichbare Rechte und Werte","Autres droits et valeurs similaires"
"account_group_7032","7032","","Rental income","",""
"account_group_70321","70321","","Rental income from real property","Mieterträge aus Immobilien","Revenus de location immobilière"
"account_group_70322","70322","","Rental income from movable property","Mieterträge aus beweglichem Vermögen","Revenus de location mobilière"
"account_group_7033","7033","","Sales of services not mentioned above","Dienstleistungen welche nicht oben erwähnt wurden","Prestations de services non visées ci-dessus"
"account_group_7039","7039","","Sales of services in the course of completion","Nicht ausgeführte Dienstleistungen","Prestations de services en cours de réalisation"
"account_group_704","704","","Sales of packaging","Verkäufe von Verpackungen","Ventes d'emballages"
"account_group_705","705","","Commissions and brokerage fees","Provisionen und Maklergebühren","Commissions et courtages"
"account_group_706","706","","Sales of merchandise and other goods for resale","",""
"account_group_7061","7061","","Sales of merchandise","Verkäufe von Waren","Ventes de marchandises"
"account_group_7062","7062","","Sales of land resale","Verkäufe von zum Verkauf bestimmten Grundstücken","Ventes de terrains destinés à la revente"
"account_group_7063","7063","","Sales of buildings for resale","Verkäufe von zum Verkauf bestimmten Bauten/Gebäuden","Ventes d'immeubles destinés à la revente"
"account_group_708","708","","Other components of turnover","Sonstige Umsatzerlöse","Autres éléments du chiffre d'affaires"
"account_group_709","709","","Rebates, discounts and refunds (RDR) granted and not immediately deducted from sales","",""
"account_group_7092","7092","","RDR on sales of goods","RPR auf Verkäufe von Erzeugnissen","RRR sur ventes de produits"
"account_group_7093","7093","","RDR on sales of services","RPR auf Verkäufe von Dienstleistungen","RRR sur prestations de services"
"account_group_7094","7094","","RDR on sales of packages","RPR auf Verkäufe von Verpackungen","RRR sur ventes d'emballages"
"account_group_7095","7095","","RDR on commissions and brokerage fees","RPR auf Kommissionen und Courtagen","RRR sur commissions et courtages"
"account_group_7096","7096","","RDR on sales of merchandise and other goods for resale","RPR auf Verkäufe von Waren und zum Verkauf bestimmten Gütern/Vermögensgegenständen","RRR sur ventes de marchandises et d'autres biens destinés à la revente"
"account_group_7098","7098","","RDR on other components of turnover","RPR auf sonstige Umsatzerlöse","RRR sur autres éléments du chiffre d'affaires"
"account_group_7099","7099","","Not allocated rebates, discounts and refunds","Nicht zugeordnete RPR","RRR non affectés"
"account_group_71","71","","Change in inventories of goods and of work in progress","",""
"account_group_711","711","","Change in inventories of work and contracts in progress","",""
"account_group_7111","7111","","Change in inventories of work in progress","Bestandsveränderung von unfertigen Erzeugnissen","Variation des stocks de produits en cours de fabrication"
"account_group_7112","7112","","Change in inventories: contracts in progress - goods","Bestandsveränderung von in Arbeit befindlichen Aufträgen - Erzeugnisse","Variation des stocks : commandes en cours – produits"
"account_group_7113","7113","","Change in inventories: contracts in progress - services","Bestandsveränderung von in Arbeit befindlichen Aufträgen - Dienstleistungen","Variation des stocks : commandes en cours – prestations de services"
"account_group_7114","7114","","Change in inventories: buildings under construction","Bestandsveränderung von im Bau befindlichen Bauten","Variation des stocks : immeubles en construction"
"account_group_712","712","","Change in inventories of goods","",""
"account_group_7121","7121","","Change in inventories of finished goods","Bestandsveränderung von fertigen Erzeugnissen","Variation des stocks de produits finis"
"account_group_7122","7122","","Change in inventories of semi-finished goods","Bestandsveränderung von Zwischenprodukten","Variation des stocks de produits intermédiaires"
"account_group_7123","7123","","Change in inventories of residual goods","Bestandsveränderung von Restprodukten","Variation des stocks de produits résiduels"
"account_group_72","72","","Capitalised production","",""
"account_group_721","721","","Intangible fixed assets","",""
"account_group_7211","7211","","Development costs","Entwicklungskosten","Frais de développement"
"account_group_7212","7212","","Concessions, patents, licences, trademarks and similar rights and assets","",""
"account_group_72121","72121","","Concessions","Konzessionen",""
"account_group_72122","72122","","Patents","Patente","Brevets"
"account_group_72123","72123","","Software licences","Software- und Softwarepaketlizenzen","Licences informatiques"
"account_group_72124","72124","","Trademarks and franchises","Warenzeichen und Verkaufskonzession / Alleinverkaufsrecht","Marques et franchises"
"account_group_72125","72125","","Similar rights and assets","",""
"account_group_721251","721251","","Copyrights and reproduction rights","Urheber- und Reproduktionsrechte","Droits d'auteur et de reproduction"
"account_group_721258","721258","","Other similar rights and assets","Sonstige vergleichbare Rechte und Werte","Autres droits et valeurs similaires"
"account_group_722","722","","Tangible fixed assets","",""
"account_group_7221","7221","","Land, fittings and buildings","Grundstücke, Erschließungen, Einrichtungen und Bauten","Terrains, aménagements et constructions"
"account_group_7222","7222","","Plant and machinery","Technische Anlagen und Maschinen","Installations techniques et machines"
"account_group_7223","7223","","Other fixtures and fittings, tools and equipment (included motor vehicles)","Sonstige Anlagen, Betriebs- und Geschäftsausstattung (Fuhrpark inbegriffen)","Autres installations, outillage et mobilier (y compris matériel roulant)"
"account_group_73","73","","Reversals of value adjustments (RVA) on intangible, tangible and current assets (except transferable securities)","",""
"account_group_732","732","","RVA on intangible fixed assets","",""
"account_group_7321","7321","","RVA on development costs","Wertaufholungen von Entwicklungskosten","RCV sur frais de développement"
"account_group_7322","7322","","RVA on concessions, patents, licences, trademarks and similar rights and assets","Wertaufholungen von Konzessionen, Patenten, Lizenzen, Warenzeichen und ähnlichen Rechten und Werten","RCV sur concessions, brevets, licences, marques ainsi que droits et valeurs similaires"
"account_group_7324","7324","","RVA on down payments and intangible fixed assets under development","Wertaufholungen von geleisteten Anzahlungen und immateriellen Vermögensgegenständen in Entwicklung","RCV sur acomptes versés et immobilisations incorporelles en cours"
"account_group_733","733","","RVA on tangible fixed assets and fair value adjustments (FVA) on investment properties","",""
"account_group_7331","7331","","RVA on land, fixtures and fittings-out and buildings and FVA on investment properties","",""
"account_group_73311","73311","","RVA on land","Wertaufholungen von Grundstücken, Erschließungen, Einrichtungen und Bauten","RCV sur terrains"
"account_group_73312","73312","","RVA on fixtures and fittings-out of land","Wertaufholungen von Erschließungen von Grundstücken","RCV sur agencements et aménagements de terrains"
"account_group_73313","73313","","RVA on buildings","Wertaufholungen von Bauten","RCV sur constructions / bâtiments"
"account_group_73314","73314","","RVA on fixtures and fittings-out of buildings","Wertaufholungen von Einrichtungen von Bauten/Gebäuden","RCV sur agencements et aménagements de constructions / bâtiments"
"account_group_73315","73315","","FVA on investment properties","AFV von Anlageimmobilien","AJV sur immeubles de placement"
"account_group_7332","7332","","RVA on plant and machinery","Wertaufholungen von technischen Anlagen und Maschinen","RCV sur installations techniques et machines"
"account_group_7333","7333","","Other fixtures and fittings, tools and equipment (included motor vehicles)","Sonstige Anlagen, Betriebs- und Geschäftsausstattung (Fuhrpark inbegriffen)","Autres installations, outillage et mobilier (y compris matériel roulant)"
"account_group_7334","7334","","RVA on down payments and tangible fixed assets under development","Wertaufholungen von geleisteten Anzahlungen und Anlagen im Bau","RCV sur acomptes versés et immobilisations corporelles en cours"
"account_group_734","734","","RVA on inventories","",""
"account_group_7341","7341","","RVA on inventories of raw materials and consumables","Wertaufholungen von Roh-, Hilfs- und Betriebsstoffen","RCV sur stocks de matières premières et consommables"
"account_group_7342","7342","","RVA on inventories of work and contracts in progress","Wertaufholungen von unfertigen Erzeugnisse und sich in Arbeit befindlichen Aufträgen","RCV sur stocks de produits en cours de fabrication et commandes en cours"
"account_group_7343","7343","","RVA on inventories of goods","Erzeugnisse","RCV sur stocks de produits"
"account_group_7344","7344","","RVA on inventories of merchandise and other goods for resale","Waren und sonstige zum Verkauf bestimmte Güter/Vermögensgegenstände","RCV sur stocks de marchandises et autres biens destinés à la revente"
"account_group_7345","7345","","RVA on down payments on inventories","Geleistete Anzahlungen auf Vorräte","RCV sur acomptes versés sur stocks"
"account_group_735","735","","RVA and FVA on receivables from current assets","",""
"account_group_7351","7351","","RVA on trade receivables","Forderungen aus Lieferungen und Leistungen","RCV sur créances résultant de ventes et prestations de services"
"account_group_7352","7352","","RVA on amounts owed by affiliated undertakings and undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen verbundene Unternehmen und gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","RCV sur créances sur des entreprises liées et sur des entreprises avec lesquelles l'entreprise a un lien de participation"
