"type","name","res_id","src","value"
"view","res.users",0,"Please note that you will have to logout and relog if you change your password.","Veuillez noter que vous devrez vous déconnecter et reconnecter si vous changez votre mot de passe"
"rml","purchase.quotation",0,"Please find hereby a request for quotation.","Veuillez trouver ci-joint votre devis"
"wizard_field","base_setup.base_setup,init,city",0,"City","Ville"
"field","res.partner.bank,city",0,"City","Ville"
"wizard_field","base_setup.base_setup,charts,city",0,"City","Ville"
"field","res.partner.address,city",0,"City","Ville"
"wizard_field","base_setup.base_setup,company,city",0,"City","Ville"
"wizard_field","base_setup.base_setup,update,city",0,"City","Ville"
"selection","purchase.order,state",0,"Confirmed","Visé par acheteur"
"model","ir.actions.act_window,name",597,"View project's tasks","Voir tâches des projets"
"selection","delivery.grid.line,type",0,"Volume","Volume"
"selection","delivery.grid.line,variable_factor",0,"Volume","Volume"
"field","product.template,volume",0,"Volume","Volume"
"field","stock.picking,volume",0,"Volume","Volume"
"wizard_field","hr.si_so,so_ask_si,last_time",0,"Your last sign in","Votre dernier pointage"
"wizard_field","hr.si_so,si_ask_so,last_time",0,"Your last sign out","Votre dernière sortie"
"wizard_field","base_report_designer.modify,send_form,file_sxw",0,"Your .SXW file","Votre fichier .sxw "
"wizard_view","base_setup.base_setup,finish",0,"Your new database is now fully installed.","Votre nouvelle base de données est maintenant totalement installée"
"wizard_view","base_report_designer.modify,send_form_result",0,"Your report has been modified.","Votre rapport a été modifié"
"rml","sale.order",0,"Your order reference :","Votre référence"
"rml","purchase.order",0,"Your order reference :","Votre référence commande :"
"wizard_view","module.upgrade,init",0,"Your system will be upgraded.","Votre système va être mis à jour"
"wizard_view","hr.timesheet.final.invoice.create,init",0,"Do you want details for each line of the invoices ?","Voulez-vous les détails pour chaque ligne de facture ?"
"wizard_view","sale.order.make_invoice,init",0,"Do you really want to create the invoices ?","Voulez-vous vraiment créer les factures ?"
"wizard_view","sale.order.line.make_invoice,init",0,"Do you really want to create the invoices ?","Voulez-vous vraiment créer les factures ?"
"wizard_view","module.lang.import,init",0,"You have to import a .CSV file wich is encoded in UTF-8. Please check that the first line of your file is:","Vous devez importer un fichier .csv encodé en UTF-8. Veuillez vérifier que la première ligne de votre fichier est:"
"wizard_view","hr.si_so,so_ask_si",0,"You did not signed in the last time. Please enter the date and time you signed in.","Vous n'avez pas pointé la dernière fois. Veuillez entrer la date et l'heure à laquelle vous êtes arrivé(e)"
"wizard_view","hr.si_so,si_ask_so",0,"You did not signed out the last time. Please enter the date and time you signed out.","Vous n'avez pas pointé la dernière fois. Veuillez entrer la date et l'heure à laquelle vous êtes parti(e)"
"wizard_view","base_setup.base_setup,init",0,"You'll be able to install others modules later through the Administration menu.","Vous pourrez installer d'autres modules plus tard via le menu Administration"
"wizard_view","base_setup.base_setup,finish",0,"You can start using the system or continue the configuration using the menu Administration\Configuration","Vous pouvez commencer à utiliser le système ou continuer la configuration via le menu Administration/Configuration"
"wizard_view","hr.si_so,init",0,"You are now ready to sign in or out of the attendance follow up","Vous pouvez maintenant pointer"
"field","account.journal,view_id",0,"View","Vue"
"model","ir.model,name",4,"ir.ui.view","Vue"
"model","ir.actions.act_window,name",21,"View","Vue"
"field","ir.default,page",0,"View","Vue"
"selection","account.analytic.account,type",0,"View","Vue"
"model","account.account.type,name",3,"View","Vue"
"model","ir.actions.act_window,name",81,"Hierarchical view of this employee","Vue hiérarchisée de cet employé"
"view","account.journal.view",0,"Journal View","Vue journal"
"view","hr_timesheet_sheet.sheet",0,"Daily view","Vue journalière "
"model","ir.actions.act_window,name",459,"Simplified View Analytic Accounts","Vue simplifiée des comptes analytiques"
"model","ir.ui.menu,name",36,"View","Vues"
"view","ir.actions.act_window",0,"Views","Vues"
"view","ir.actions.act_window",0,"Views","Vues"
"rml","ir.module.reference",0,"Web:","Web :"
"field","workflow.activity,wkf_id",0,"Workflow","Workflow"
"model","ir.model,name",27,"workflow","Workflow"
"field","workflow.instance,wkf_id",0,"Workflow","Workflow"
"model","ir.ui.menu,name",47,"Workflows","Workflows"
"model","ir.ui.menu,name",48,"Workflows","Workflows"
"selection","workflow.activity,join_mode",0,"Xor","Xor"
"selection","workflow.activity,split_mode",0,"Xor","Xor"
"field","ir.actions.report.xml,auto",0,"Automatic XSL:RML","XSL:RML Automatique"
"xsl","stock.picking.list",0,"Location","Zone de stockage"
"model","ir.model,name",152,"Location","Zone de stockage"
"field","stock.picking,location_dest_id",0,"Dest. Location","Zone destination"
"field","stock.picking,location_id",0,"Location","Zone origine"
"wizard_view","account_followup.followup.print.all,init",0,"%(partner_name)s: Partner name",
"wizard_view","account_followup.followup.print.all,init",0,"%(user_signature)s: Partner name",
"wizard_view","account_followup.followup.print.all,init",0,"%(followup_details)s: Followup level",
"wizard_view","account_followup.followup.print.all,init",0,"%(followup_amount)s: Followup level",
"wizard_view","account_followup.followup.print.all,init",0,"%(followup_level)s: Followup level",
"model","account.account,name",678,"Transports et déplacements",
"model","account.account,name",357,"Sur autres débiteurs",
"model","account.account,name",232,"Amortissements sur matériel de bureau et service social",
"model","account.account,name",1800,"Commissions et courtages",
"model","account.account,name",662,"Redevances et royalties",
"model","account.account,name",369,"Produits d'entretien",
"model","account.account,name",1793,"Ventes de marchandises",
"model","account.account,name",839,"Facturations des travaux en cours",
"model","account.account,name",906,"Régularisations d'impôts estimés",
"model","account.account,name",1876,"Bonis provenant de clauses d'indexation ",
"model","account.account,name",1248,"Produit en cours P 1",
"model","account.account,name",971,"Réserves diverses",
"model","account.account,name",1343,"Dettes provisionnées pour participation des salariés aux résultats",
"model","account.account,name",1530,"Produits d'entretien",
"model","account.account,name",693,"Sous-traitants d'associations momentanées",
"model","account.account,name",1394,"Taxes sur le chiffre d'affaires sur factures à établir",
"model","account.account,name",1219,"Créances rattachées à des sociétés en participation (même ventilation que elle du compte 268)",
"model","account.account,name",807,"Excédent de versements d'impôts et précomptes porté à l'actif",
"model","account.account,name",1540,"Variation des stocks des autres approvisionnements",
"model","account.account,name",55,"Provisions pour autres risques et charges",
"model","account.account,name",1587,"Documentation générale",
"model","account.account,name",112,"CLASSE 2. FRAIS D'ETABLISSEMENT. ACTIFS IMMOBILISES ET CREANCES A PLUS D'UN AN",
"model","account.account,name",198,"Installation de chauffage",
"model","account.account,name",653,"Vapeur",
"model","account.account,name",1236,"Fournitures consommables",
"model","account.account,name",231,"Amortissements sur mobilier",
"model","account.account,name",1440,"Augmentation des créances",
"model","account.account,name",100,"Fournisseurs C.E.E.",
"model","account.account,name",21,"Plus-values de réévaluation",
"model","account.account,name",271,"Frais d'aménagements de locaux pris en location",
"model","account.account,name",438,"T.V.A. due",
"model","account.account,name",1914,"Compte de résultat",
"model","account.account,name",1007,"Provisions réglementées relatives aux stocks",
"model","account.account,name",1182,"Sur dépôts et cautionnements",
"model","account.account,name",196,"Installation de vapeur",
"model","account.account,name",66,"Non convertibles",
"model","account.account,name",792,"Réductions de valeur sur immobilisations financières",
"model","account.account,name",192,"INSTALLATIONS, MACHINES ET OUTILLAGE",
"model","account.account,name",250,"Idem sur matériel fluvial",
"model","account.account,name",870,"Plus-values sur réalisations de créances commerciales",
"model","account.account,name",1439," Différences de conversion - PASSIF",
"model","account.account,name",758,"Taxes sur autos et camions",
"model","account.account,name",1474,"Obligations",
"model","account.account,name",965,"Réserves statutaires ou contractuelles ",
"model","account.account,name",773,"Intérêts, commissions et frais afférents aux dettes",
"model","account.account,name",1127,"Mobilier",
"model","account.account,name",1815,"Production stockée (ou déstockage)",
"model","account.account,name",1320,"Clients",
"model","account.account,name",348,"Réductions de valeur actées",
"model","account.account,name",1534,"Emballages",
"model","account.account,name",914,"Intervention d'associés",
"model","account.account,name",1062,"Dettes rattachées à des sociétés en participation",
"model","account.account,name",1338,"Personnel- Avances et acomptes",
"model","account.account,name",1727,"Immobilisations incorporelles",
"model","account.account,name",380,"Produits en cours de fabrication",
"model","account.account,name",461,"Rabais, ristournes, remises à obtenir et autres avoirs non encore reçus",
"model","account.account,name",432,"Réductions de valeur actées",
"model","account.account,name",307,"Créances sur des entreprises avec lesquelles il existe un lien de participation",
"model","account.account,name",302,"Participations dans des entreprises avec lesquelles il existe un lien de participation",
"model","account.account,name",1762,"Dotations aux provisions pour risques et charges exceptionnels",
"model","account.account,name",1904,"Reprises sur provisions pour risques et charges exceptionnels",
"model","account.account,name",1557,"Remises sur achats d'études et prestations de services",
"model","account.account,name",1816,"Variation des stocks (en-cours de production produits)",
"model","account.account,name",1495,"Intérêts courus",
"model","account.account,name",500,"Fournisseurs ordinaires",
"model","account.account,name",1265,"Produits finis (ou groupe) A",
"model","account.account,name",938,"Comptes de capitaux",
"model","account.account,name",1216,"Titres de participation",
"model","account.account,name",1813,"Remises sur ventes de marchandises",
"model","account.account,name",1483,"Banques établissements financiers et assimilés",
"model","account.account,name",18,"PRIMES D'EMISSION",
"model","account.account,name",1047,"Autres emprunts",
"model","account.account,name",723,"Personnel",
"model","account.account,name",756,"Charges fiscales d'exploitation",
"model","account.account,name",1803,"Ports et frais accessoires facturés",
"model","account.account,name",39,"Réserve pour renouvellement des immobilisations",
"model","account.account,name",1700,"Charges financières",
"model","account.account,name",88,"Entreprises liées",
"model","account.account,name",1376,"TVA sur immobilisations 19,6%",
"model","account.account,name",451,"Créances diverses",
"model","account.account,name",1913,"Résultat",
"model","account.account,name",1010,"Provisions réglementées relatives aux autres éléments de l'actif",
"model","account.account,name",745,"Reprises",
"model","account.account,name",379,"Produits semi-ouvrés",
"model","account.account,name",697,"REMUNERATIONS, CHARGES SOCIALES ET PENSIONS",
"model","account.account,name",615,"D'un mois au plus",
"model","account.account,name",1520,"Achats stockés - Matières premières (et fournitures)",
"model","account.account,name",1804,"Bonis sur reprises d'emballages consignés",
"model","account.account,name",749,"Provisions pour grosses réparations et gros entretiens",
"model","account.account,name",575,"Tantièmes de l'exercice",
"model","account.account,name",950,"Primes d'apport",
"model","account.account,name",1160,"Versements restant à effectuer sur titres de participation non libérés",
"model","account.account,name",1748,"Créances",
"model","account.account,name",1155,"Autres créances rattachées à des participations ",
"model","account.account,name",1735,"Charges exceptionnelles diverses",
"model","account.account,name",688,"Cadeaux à la clientèle",
"model","account.account,name",584,"Autres dettes diverses",
"model","account.account,name",415,"Effets à recevoir",
"model","account.account,name",1857,"Gains de change",
"model","account.account,name",325,"Téléphone, télefax, télex",
"model","account.account,name",1056,"Sur emprunts et dettes assortis de conditions particulières",
"model","account.account,name",142,"Acomptes versés",
"model","account.account,name",1580,"Assurance transport sur achats",
"model","account.account,name",1620,"Voyages et déplacements",
"model","account.account,name",1835,"Autres droits et valeurs similaires",
"model","account.account,name",1409,"Apports en numéraire",
"model","account.account,name",1923,"Ecritures de regroupements des créditeurs",
"model","account.account,name",253,"IMMOBILISATION DETENUES EN LOCATION-FINANCEMENT ET DROITS SIMILAIRES",
"model","account.account,name",1567,"Locations",
"model","account.account,name",1403,"Associés - Comptes courants",
"model","account.account,name",324,"Cautionnements versés en numéraires",
"model","account.account,name",751,"Utilisations et reprises",
"model","account.account,name",727,"AMORTISSEMENTS, REDUCTIONS DE VALEUR ET PROVISIONS POUR RISQUES ET CHARGES",
"model","account.account,name",1014,"Autres provisions réglementées",
"model","account.account,name",36,"Réserves immunisées",
"model","account.account,name",9,"CAPITAL",
"model","account.account,name",810,"Suppléments d'impôts dus ou versés",
"model","account.account,name",1603,"Publicité publications relations publiques",
"model","account.account,name",280,"Amortissements sur réserve immobilière",
"model","account.account,name",953,"Écarts de réévaluation",
"model","account.account,name",1667,"Salaires et appointements",
"model","account.account,name",1442,"Différences compensées par couverture de change",
"model","account.account,name",1345,"Produits à recevoir",
"model","account.account,name",790,"Sur immobilisations incorporelles",
"model","account.account,name",1612,"Transports de biens et transports collectifs du personnel",
"model","account.account,name",881,"Produits des immobilisations financières",
"model","account.account,name",793,"Provisions pour risques et charges exceptionnels",
"model","account.account,name",690,"Documentation",
"model","account.account,name",313,"Autres actions et parts",
"model","account.account,name",1656,"Impôts indirects",
"model","account.account,name",1192,"Concessions et droits similaires brevets licences logiciels droits et valeurs similaires",
"model","account.account,name",1781,"Ventes de produits finis hors CEE",
"model","account.account,name",235,"Voitures",
"model","account.account,name",446,"Impôts et versements fiscaux à récupérer",
"model","account.account,name",1863,"Libéralités reçues",
"model","account.account,name",918,"Fixed Asset Account",
"model","account.account,name",699,"Administrateurs ou gérants",
"model","account.account,name",384,"Travaux en association momentanée",
"model","account.account,name",1694,"Créances de l'exercice",
"model","account.account,name",137,"Amortissements sur concessions, brevets, etc...",
"model","account.account,name",725,"Dotations",
"model","account.account,name",1645,"Participation des employeurs à la formation professionnelle continue",
"model","account.account,name",1337,"Comptes courants",
"model","account.account,name",1658,"Droits de mutation",
"model","account.account,name",1879,"Produits exceptionnels divers",
"model","account.account,name",1638,"Taxe d'apprentissage",
"model","account.account,name",543,"Précompte mobilier retenu sur intérêts payés",
"model","account.account,name",1302,"Fournisseurs - Effets à payer",
"model","account.account,name",667,"Assurance vol",
"model","account.account,name",113,"FRAIS D'ETABLISSEMENT",
"model","account.account,name",527,"T.V.A. due 21%",
"model","account.account,name",1141,"Constructions",
"model","account.account,name",186,"Sur voies de transport et ouvrages d'art",
"model","account.account,name",781,"Charges d'escompte de créances",
"model","account.account,name",1001,"Autres",
"model","account.account,name",151,"Constructions",
"model","account.account,name",1349,"Organismes sociaux - Charges à payer et produits à recevoir",
"model","account.account,name",86,"Fournisseurs : dettes en compte",
"model","account.account,name",1756,"Dotations aux amortissements et aux provisions - Charges exceptionnelles",
"model","account.account,name",572,"DETTES DECOULANT DE L'AFFECTATION DES RESULTATS",
"model","account.account,name",957,"Écarts de réévaluation (autres opérations légales)",
"model","account.account,name",1449,"Charges à étaler",
"model","account.account,name",427,"Produits à recevoir",
"model","account.account,name",1823,"Variation des stocks de produits",
"model","account.account,name",624,"Chèques émis",
"model","account.account,name",1774,"Intégration fiscale - Produits",
"model","account.account,name",1874,"Quote-part des subventions d'investissement virée au résultat de l'exercice",
"model","account.account,name",1826,"Produits résiduels",
"model","account.account,name",1632,"Concours divers (cotisations)",
"model","account.account,name",630,"APPROVISIONNEMENTS ET MARCHANDISES",
"model","account.account,name",1389,"Acomptes - Régime simplifié d'imposition",
"model","account.account,name",1167,"Bons",
"model","account.account,name",408,"Bénéfice pris en compte",
"model","account.account,name",786,"Frais de vente des titres",
"model","account.account,name",1178,"Créances diverses",
"model","account.account,name",576,"Autres allocataires",
"model","account.account,name",134,"Concessions, brevets, licences, savoir-faire, marques et droits similaires",
"model","account.account,name",1699,"Charges diverses de gestion courante",
"model","account.account,name",1452,"Comptes de répartition périodique des charges et des produits",
"model","account.account,name",1597,"Commissions et courtages sur ventes",
"model","account.account,name",1808,"Remises sur ventes de produits finis",
"model","account.account,name",897,"Reprises de provisions pour risques et charges exceptionnelles",
"model","account.account,name",273,"Réserve immobilière",
"model","account.account,name",187,"Sur frais d'acquisition des terrains bâtis",
"model","account.account,name",796,"Sur immobilisations corporelles",
"model","account.account,name",743,"Réductions de valeur sur créances commerciales à un an au plus",
"model","account.account,name",1852,"Revenus des autres créances",
"model","account.account,name",1539,"Variation des stocks de matières premières (et fournitures)",
"model","account.account,name",959,"Autres écarts de réévaluation à l'étranger",
"model","account.account,name",635,"Achats de marchandises",
"model","account.account,name",1351,"Autres charges à payer",
"model","account.account,name",1131,"Immobilisations en cours",
"model","account.account,name",1847,"Revenus des créances rattachées à des participations",
"model","account.account,name",665,"Assurances non relatives au personnel",
"model","account.account,name",775,"Autres charges de dettes",
"model","account.account,name",1785,"Travaux de catégorie (ou activité) A",
"model","account.account,name",703,"Autres membres du personnel",
"model","account.account,name",107,"Administrateurs, gérants, associés",
"model","account.account,name",1259," Prestations de services S 2",
"model","account.account,name",933,"Cost of Goods Sold",
"model","account.account,name",1325,"Clients - Factures à établir ",
"model","account.account,name",1048,"Rentes viagères capitalisées",
"model","account.account,name",1555,"Remises sur achats de matières premières (et fournitures)",
"model","account.account,name",1716,"Charges exceptionnelles",
"model","account.account,name",1630,"Autres frais et commissions sur prestations de services",
"model","account.account,name",1083,"Immobilisations corporelles",
"model","account.account,name",60,"Provision pour charge de liquidation",
"model","account.account,name",768,"Moins-values sur réalisations de créances commerciales",
"model","account.account,name",1536,"Emballages récupérables non identifiables",
"model","account.account,name",512,"Fournisseurs CEE",
"model","account.account,name",811,"Suppléments d'impôts estimés",
"model","account.account,name",478,"Crédits d'acceptation",
"model","account.account,name",1470,"Titres cotés",
"model","account.account,name",19,"PLUS-VALUES DE REEVALUATION",
"model","account.account,name",1438,"Différences compensées par couverture de change",
"model","account.account,name",1057,"Sur autres emprunts et dettes assimilées",
"model","account.account,name",492,"Etablissements de crédit. Crédits d'acceptation",
"model","account.account,name",978,"Résultat de l'exercice (bénéfice ou perte)",
"model","account.account,name",267,"Matériel roulant",
"model","account.account,name",98,"Fournisseurs ordinaires",
"model","account.account,name",222,"Matériel de bureau et de service social",
"model","account.account,name",591,"Autres produits d'exploitation",
"model","account.account,name",128,"Amortissements sur frais de restructuration",
"model","account.account,name",1100,"Ensembles immobiliers industriels (A B)",
"model","account.account,name",766,"Taxes diverses",
"model","account.account,name",1574,"Entretien et réparations sur biens mobiliers",
"model","account.account,name",915,"Account Chart UK",
"model","account.account,name",418,"Effets à l'escompte",
"model","account.account,name",691,"Sous-traitants",
"model","account.account,name",564,"Assurances relatives au personnel",
"model","account.account,name",1149,"Autres formes de participation",
"model","account.account,name",1686,"Autres charges de personnel",
"model","account.account,name",1472,"Autres titres conférant un droit de propriété",
"model","account.account,name",1637,"Taxe sur les salaires",
"model","account.account,name",1927,"Comptes en monnaie nationale",
"model","account.account,name",795,"Sur immobilisations incorporelles",
"model","account.account,name",1516,"Autres valeurs mobilières de placement et créances assimilées (provisions)",
"model","account.account,name",1448,"Frais d'émission des emprunts",
"model","account.account,name",102,"Acomptes reçus sur commandes",
"model","account.account,name",1002,"Autres subventions d'investissement",
"model","account.account,name",1034,"Autres emprunts obligataires ",
"model","account.account,name",658,"Frais postaux",
"model","account.account,name",10,"Capital souscrit ou capital personnel",
"model","account.account,name",621,"Comptes ouverts auprès des divers établissements",
"model","account.account,name",141,"Amortissements sur goodwill",
"model","account.account,name",902,"Autres produits exceptionnels",
"model","account.account,name",777,"Réductions de valeur sur actifs circulants",
"model","account.account,name",95,"Entreprises apparentées",
"model","account.account,name",158,"Plus-values actées",
"model","account.account,name",1595,"Rémunérations d'intermédiaires et honoraires ",
"model","account.account,name",234,"Matériel automobile",
"model","account.account,name",1894,"Reprises sur provisions pour dépréciation des éléments financiers",
"model","account.account,name",1015,"Provisions pour risques et charges",
"model","account.account,name",979,"Résultat de l'exercice (bénéfice)",
"model","account.account,name",855,"Des commandes en cours d'exécution",
"model","account.account,name",49,"à 169 Provisions pour autres risques et charges",
"model","account.account,name",1319,"Clients et comptes rattachés ",
"model","account.account,name",496,"Fournisseurs",
"model","account.account,name",1041,"Fonds de participation",
"model","account.account,name",317,"Réductions de valeur actées",
"model","account.account,name",1737,"Dotations aux amortissements et aux provisions - Charges d'exploitation",
"model","account.account,name",1354,"État - Subventions à recevoir",
"model","account.account,name",1078,"Frais de recherche et de développement",
"model","account.account,name",586,"Charges à reporter",
"model","account.account,name",848,"Sur ventes de déchets et rebuts",
"model","account.account,name",1209,"Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21)",
"model","account.account,name",1608,"Primes",
"model","account.account,name",1341,"Personnel- Charges à payer et produits à recevoir",
"model","account.account,name",104,"Dettes diverses",
"model","account.account,name",1012,"Provision spéciale de réévaluation",
"model","account.account,name",376,"Réductions de valeur actées",
"model","account.account,name",1554,"Rabais remises et ristournes obtenus sur achats",
"model","account.account,name",1868,"Produits sur exercices antérieurs",
"model","account.account,name",1241,"Fournitures de bureau",
"model","account.account,name",1255,"Études en cours E 1",
"model","account.account,name",784,"Frais de banques, de chèques postaux",
"model","account.account,name",1714,"Charges nettes sur cessions de valeurs mobilières de placement",
"model","account.account,name",166,"Sur autres bâtiments d'exploitation",
"model","account.account,name",1370,"Taxes assimilées à la TVA",
"model","account.account,name",1562,"Services extérieurs",
"model","account.account,name",1779,"Ventes de produits finis 5,5%",
"model","account.account,name",1029,"Provisions pour gros entretien ou grandes révisions ",
"model","account.account,name",290,"IMMOBILISATIONS FINANCIERES",
"model","account.account,name",1745,"Immobilisations corporelles",
"model","account.account,name",1743,"Dotations pour dépréciations des immobilisations incorporelles et corporelles",
"model","account.account,name",306,"Réductions de valeurs actées",
"model","account.account,name",1855,"Revenus des valeurs mobilières de placement",
"model","account.account,name",495,"DETTES COMMERCIALES",
"model","account.account,name",520,"à 4507 Autres impôts en Belgique",
"model","account.account,name",666,"Assurance incendie",
"model","account.account,name",1654,"Taxe sur les véhicules des sociétés",
"model","account.account,name",620,"ETABLISSEMENTS DE CREDIT.",
"model","account.account,name",1118,"Sur sol propre",
"model","account.account,name",1096,"Compte d'ordre sur immobilisations (art 6 du décret n° 78-737 du 11 juillet 1978)",
"model","account.account,name",631,"Achats de matières premières",
"model","account.account,name",354,"Effets à recevoir",
"model","account.account,name",992,"Subventions d'investissement inscrites au compte de résultat",
"model","account.account,name",734,"Réductions de valeur sur stocks",
"model","account.account,name",1235,"Matière (ou groupe) D",
"model","account.account,name",736,"Reprises",
"model","account.account,name",1175,"Dépôts",
"model","account.account,name",1708,"Intérêts des autres dettes",
"model","account.account,name",1695,"Créances des exercices antérieurs",
"model","account.account,name",1464,"Autres comptes débiteurs",
"model","account.account,name",310,"Titres à revenu fixe",
"model","account.account,name",744,"Dotations",
"model","account.account,name",304,"Montants non appelés",
"model","account.account,name",254,"Terrains et constructions",
"model","account.account,name",1363,"Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA",
"model","account.account,name",899,"Sur immobilisations incorporelles",
"model","account.account,name",381,"Travaux en cours",
"model","account.account,name",1880,"reprises sur amortissements et provisions",
"model","account.account,name",1199,"Constructions sur sol d'autrui (même ventilation que celle du compte 214)",
"model","account.account,name",233,"Matériel roulant",
"model","account.account,name",1510,"Virements internes",
"model","account.account,name",1114,"Installations complexes spécialisées",
"model","account.account,name",1433,"Comptes d'attente 4",
"model","account.account,name",976,"Report à nouveau (solde créditeur)",
"model","account.account,name",38,"Réserve pour régularisation de dividendes",
"model","account.account,name",106,"Autres entreprises avec lesquelles il existe un lien de participation",
"model","account.account,name",1019,"Provisions pour pertes sur marchés à terme",
"model","account.account,name",89,"Entreprises avec lesquelles il existe un lien de participation",
"model","account.account,name",443,"T.V.A. déductible",
"model","account.account,name",926,"Current Liabilities",
"model","account.account,name",327,"Eau",
"model","account.account,name",289,"Avances et acomptes versés sur immobilisations en cours",
"model","account.account,name",282,"Amortissements sur emballages récupérables",
"model","account.account,name",1309,"Fournisseurs d'immobilisations ",
"model","account.account,name",1011,"Amortissements dérogatoires",
"model","account.account,name",1146,"Titres de participation",
"model","account.account,name",814,"Impôts étrangers sur le résultat d'exercices antérieurs",
"model","account.account,name",700,"Personnel de direction",
"model","account.account,name",61,"Provision pour départ de personnel",
"model","account.account,name",1162,"Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille (droit de propriété)",
"model","account.account,name",1860,"Produits exceptionnels",
"model","account.account,name",812,"Provisions fiscales constituées",
"model","account.account,name",622,"OFFICE DES CHEQUES POSTAUX",
"model","account.account,name",1484,"Valeurs à l'encaissement",
"model","account.account,name",439,"T.V.A. due 0%",
"model","account.account,name",504,"Dettes envers les coparticipants",
"model","account.account,name",1528,"Fournitures consommables",
"model","account.account,name",844,"Pénalités et dédits obtenus par l'entreprise",
"model","account.account,name",1271,"Stocks provenant d'immobilisations",
"model","account.account,name",12,"Capital amorti",
"model","account.account,name",1842,"Produits divers de gestion courante",
"model","account.account,name",1635,"Impôts taxes et versements assimilés",
"model","account.account,name",1200,"Installations matériel et outillage industriels (même ventilation que celle du compte 215)",
"model","account.account,name",1366,"État - Taxes sur le chiffre d'affaires",
"model","account.account,name",813,"Impôts étrangers sur le résultat de l'exercice",
"model","account.account,name",1705,"Intérêts des comptes courants et des dépôts créditeurs",
"model","account.account,name",1211,"Dépréciations des immobilisations mises en concession",
"model","account.account,name",1140,"Terrains",
"model","account.account,name",479,"Autres emprunts",
"model","account.account,name",1085,"Terrains nus",
"model","account.account,name",1747,"Stocks et en-cours",
"model","account.account,name",1174,"Dépôts et cautionnements versés",
"model","account.account,name",919,"Net Current Assets",
"model","account.account,name",1897,"Reprises sur provisions (à inscrire dans les produits exceptionnels)",
"model","account.account,name",746,"Provisions pour pensions et obligations similaires",
"model","account.account,name",1082,"Autres immobilisations incorporelles",
"model","account.account,name",79,"Banque A",
"model","account.account,name",1145,"Participations et créances rattachées à des participations",
"model","account.account,name",1332,"Personnel et comptes rattachés",
"model","account.account,name",447,"à 4124 Impôts belges sur le résultat",
"model","account.account,name",1721,"Créances devenues irrécouvrables dans l'exercice",
"model","account.account,name",493,"Etablissements de crédit. Dettes en compte courant",
"model","account.account,name",1521,"Matières CEE",
"model","account.account,name",1841,"Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)",
"model","account.account,name",25,"Reprises de réductions de valeur",
"model","account.account,name",1112,"Constructions sur sol d'autrui",
"model","account.account,name",1136,"Autres immobilisations corporelles",
"model","account.account,name",395,"IMMEUBLES DESTINES A LA VENTE",
"model","account.account,name",121,"Autres frais d'établissement",
"model","account.account,name",1733,"Lots",
"model","account.account,name",1237,"Combustibles",
"model","account.account,name",1032,"Emprunts et dettes assimilées",
"model","account.account,name",1404,"Principal",
"model","account.account,name",1099,"Bâtiments",
"model","account.account,name",605,"ACTIONS ET PARTS",
"model","account.account,name",296,"Créances sur des entreprises liées",
"model","account.account,name",1723,"Rappels d'impôts (autres qu'impôts sur les bénéfices)",
"model","account.account,name",1289,"Études en cours (même ventilation que celle du compte 341)",
"model","account.account,name",872,"Commissions et courtages",
"model","account.account,name",1173,"Autres prêts",
"model","account.account,name",1415,"Actionnaires défaillants",
"model","account.account,name",1891,"Reprises sur provisions pour dépréciation des actifs circulants- Créances",
"model","account.account,name",429,"Acomptes versés",
"model","account.account,name",1616,"Transports administratifs",
"model","account.account,name",48,"Provisions pour grosses réparations et gros entretiens",
"model","account.account,name",1642,"Impôts taxes et versements assimilés sur rémunérations (autres organismes)",
"model","account.account,name",485,"Entreprises liées",
"model","account.account,name",399,"Immeubles construits en vue de leur revente",
"model","account.account,name",285,"Constructions",
"model","account.account,name",1746,"Dotations aux provisions pour dépréciation des actifs circulants",
"model","account.account,name",977,"Report à nouveau (solde débiteur)",
"model","account.account,name",1451,"Produits constatés d'avance",
"model","account.account,name",1817,"Variation des en-cours de production de biens",
"model","account.account,name",127,"Coût des frais de restructuration",
"model","account.account,name",1643,"Versement de transport",
"model","account.account,name",1323,"Clients douteux ou litigieux",
"model","account.account,name",1285,"Provisions pour dépréciation des en-cours de production de biens",
"model","account.account,name",1560,"Remises sur achats de marchandises",
"model","account.account,name",867,"AUTRES PRODUITS D'EXPLOITATION",
"model","account.account,name",199,"Installation de conditionnement d'air",
"model","account.account,name",1512,"Provisions pour dépréciation des valeurs mobilières de placement",
"model","account.account,name",826,"Ventes de marchandises",
"model","account.account,name",309,"Effets à recevoir",
"model","account.account,name",346,"Acomptes versés",
"model","account.account,name",1322,"Clients - Effets à recevoir",
"model","account.account,name",1327,"Clients créditeurs",
"model","account.account,name",1408,"Apports en nature",
"model","account.account,name",1016,"Provisions pour risques",
"model","account.account,name",1600,"Honoraires",
"model","account.account,name",721,"Pensions de retraite et de survie",
"model","account.account,name",675,"Dons, libéralités, ...",
"model","account.account,name",353,"Créances autres débiteurs",
"model","account.account,name",1724,"Autres charges exceptionnelles sur opération de gestion",
"model","account.account,name",87,"Entreprises apparentées",
