type,name,res_id,src,value
field,"res.request.link,priority",0,Priority,Priorité
field,"res.request.link,object",0,Object,Lien objet
field,"res.request.link,name",0,Name,Nom
model,"res.request.link,name",product.req_link_product,Product,Produit
model,"res.request.link,name",account.req_link_invoice,Invoice,facture
model,"res.request.link,name",stock.req_link_tracking,Production Lot,Lot de production
model,"res.request.link,name",crm.req_link_case,Case,Cas
model,"res.request.link,name",purchase.req_link_purchase_order,Purchase Order,Commande fournisseur
model,"res.request.link,name",sale.req_link_sale_order,Sale Order,Commande client
model,"res.request.link,name",project.req_link_project,Project,Projet
model,"res.request.link,name",project.req_link_task,Project task,
field,"res.roles,parent_id",0,Parent,Rôle Parent
field,"res.roles,child_id",0,Childs,Enfant
field,"res.roles,name",0,Role Name,Nom
field,"res.users,menu_id",0,Menu Action,
field,"res.users,groups_id",0,Groups,Groupes
field,"res.users,address_id",0,Address,Adresse
field,"res.users,name",0,Name,Nom
field,"res.users,roles_id",0,Roles,Rôles
field,"res.users,company_id",0,Company,société
field,"res.users,rule_groups",0,Rules,
field,"res.users,signature",0,Signature,Signature
field,"res.users,active",0,Active,Actif
field,"res.users,login",0,Login,Nom d'utilisateur
field,"res.users,password",0,Password,Mot de passe
field,"res.users,action_id",0,Home Action,Actions
field,"sale.order,origin",0,Origin,Origine
field,"sale.order,incoterm",0,Incoterm,Incoterm
field,"sale.order,order_line",0,Order Lines,Lignes de la commande
field,"sale.order,picking_policy",0,Packing Policy,Politique de colisage
field,"sale.order,order_policy",0,Shipping Policy,Méthode d'expédition
help,"sale.order,order_policy",0,"The Shipping Policy is used to synchronise invoice and delivery operations.
  - The 'Pay before delivery' choice will first generate the invoice and then generate the packing order after the payment of this invoice.
  - The 'Shipping & Manual Invoice' will create the packing order directly and wait for the user to manually click on the 'Invoice' button to generate the draft invoice.
  - The 'Invoice after delivery' choice will generate the draft invoice after the packing list have been finished.
  - The 'Invoice from the packings' choice is used to create an invoice during the packing process.",
field,"sale.order,partner_order_id",0,Ordering Contact,Adresse de commande
help,"sale.order,partner_order_id",0,The name and address of the contact that requested the order or quotation.,
field,"sale.order,carrier_id",0,Delivery method,Transporteur
help,"sale.order,carrier_id",0,Complete this field if you plan to invoice the shipping based on packings made.,
field,"sale.order,invoice_ids",0,Invoice,Facture
help,"sale.order,invoice_ids",0,This is the list of invoices that have been generated for this sale order. The same sale order may have been invoiced in several times (by line for example).,
field,"sale.order,shop_id",0,Shop,Magasin
field,"sale.order,client_order_ref",0,Partner Ref.,Ref. Cde
field,"sale.order,partner_invoice_id",0,Invoice Address,Adresse de facturation
field,"sale.order,amount_untaxed",0,Untaxed Amount,Montant hors-taxes
field,"sale.order,date_order",0,Date Ordered,Date de commande
field,"sale.order,partner_id",0,Partner,Partenaire
field,"sale.order,picking_ids",0,Packing List,Expéditions
help,"sale.order,picking_ids",0,This is the list of picking list that have been generated for this invoice,
field,"sale.order,invoiced",0,Paid,Payé
field,"sale.order,note",0,Notes,Note
field,"sale.order,user_id",0,Salesman,Vendeur
field,"sale.order,name",0,Order Description,Description
field,"sale.order,partner_shipping_id",0,Shipping Address,Adresse d'expédition
field,"sale.order,shipped",0,Picked,Expédié
field,"sale.order,amount_tax",0,Taxes,Taxes
field,"sale.order,state",0,Order State,État
help,"sale.order,state",0,Gives the state of the quotation or sale order. The exception state is automatically set when a cancel operation occurs in the invoice validation (Invoice Exception) or in the packing list process (Shipping Exception). The 'Waiting Schedule' state is set when the invoice is confirmed but waiting for the scheduler to be on the date 'Date Ordered'.,
field,"sale.order,invoice_quantity",0,Invoice on,Facture sur
help,"sale.order,invoice_quantity",0,"The sale order will automatically create the invoice proposition (draft invoice). Ordered and delivered quantities may not be the same. You have to choose if you invoice based on ordered or shipped quantities. If the product is a service, shipped quantities means hours spent on the associated tasks.",
field,"sale.order,pricelist_id",0,Pricelist,Tarif
field,"sale.order,amount_total",0,Total,Total
field,"sale.order,project_id",0,Analytic account,Centre profit/coût
field,"sale.order.line,property_ids",0,Properties,Propriétés
field,"sale.order.line,product_uos_qty",0,Quantity (UOS),Quantité US
field,"sale.order.line,product_uom",0,Product UOM,Unité de mesure
field,"sale.order.line,sequence",0,Sequence,Séquence
field,"sale.order.line,price_unit",0,Unit Price,Prix unitaire
field,"sale.order.line,product_uom_qty",0,Quantity (UOM),Quantité
field,"sale.order.line,price_subtotal",0,Subtotal,Montant
field,"sale.order.line,product_uos",0,Product UOS,Unité secondaire
field,"sale.order.line,number_packages",0,Number packages,Nombre d'UL
field,"sale.order.line,invoiced",0,Invoiced,Facturé
field,"sale.order.line,move_ids",0,Inventory Moves,Mouvements de stock
field,"sale.order.line,name",0,Description,Description
field,"sale.order.line,delay",0,Delivery Delay,
field,"sale.order.line,state",0,State,État
field,"sale.order.line,product_packaging",0,Packaging used,Code UL
field,"sale.order.line,type",0,Procure Method,Méthode d'appro.
field,"sale.order.line,procurement_id",0,Procurement,Approvisionnement
field,"sale.order.line,order_id",0,Order Ref,Réf. Commande
field,"sale.order.line,discount",0,Discount (%),Escompte (%)
field,"sale.order.line,price_net",0,Net Price,Prix net
field,"sale.order.line,tax_id",0,Taxes,Taxes
field,"sale.order.line,product_id",0,Product,Produit
field,"sale.order.line,invoice_lines",0,Invoice Lines,Lignes de facture
field,"sale.order.line,notes",0,Notes,Notes
field,"sale.order.line,th_weight",0,Weight,Poids brut
field,"sale.order.line,address_allotment_id",0,Allotment Partner,Partenaire alloti
field,"sale.shop,payment_account_id",0,Payment accounts,Compte de paiement
field,"sale.shop,name",0,Shop name,Nom du magasin
field,"sale.shop,warehouse_id",0,Warehouse,Entrepôt disponible
field,"sale.shop,pricelist_id",0,Pricelist,Tarif
field,"sale.shop,project_id",0,Analytic Account,Centre profit/coût
field,"sale.shop,payment_default_id",0,Default Payment Term,Paiement par défaut
field,"scrum.meeting,question_blocks",0,Blocks encountered,
field,"scrum.meeting,question_yesterday",0,Tasks since yesterday,
field,"scrum.meeting,name",0,Meeting Name,
field,"scrum.meeting,question_today",0,Tasks for today,
field,"scrum.meeting,question_backlog",0,Backlog Accurate,
field,"scrum.meeting,sprint_id",0,Sprint,
field,"scrum.meeting,date",0,Meeting Date,
field,"scrum.product.backlog,priority",0,Priority,
field,"scrum.product.backlog,planned_hours",0,Planned Hours,
field,"scrum.product.backlog,user_id",0,User,
field,"scrum.product.backlog,name",0,Feature,
field,"scrum.product.backlog,tasks_id",0,Tasks Details,
field,"scrum.product.backlog,sequence",0,Sequence,
field,"scrum.product.backlog,note",0,Note,
field,"scrum.product.backlog,effective_hours",0,Effective hours,
field,"scrum.product.backlog,state",0,State,
field,"scrum.product.backlog,sprint_id",0,Sprint,
field,"scrum.product.backlog,active",0,Active,
field,"scrum.product.backlog,progress",0,Progress (0-100),
field,"scrum.product.backlog,project_id",0,Scrum Project,
field,"scrum.project,tasks",0,Scrum Tasks,
field,"scrum.project,date_end",0,Project should end on,
field,"scrum.project,scrum",0,Is Scrum,
field,"scrum.project,contact_id",0,Contact,
field,"scrum.project,mode",0,Price setting mode,
field,"scrum.project,timesheet_id",0,Working hours,
field,"scrum.project,manager",0,Project manager,
field,"scrum.project,members",0,Project members,
field,"scrum.project,effective_hours",0,Hours spent,
field,"scrum.project,child_id",0,Subproject,
field,"scrum.project,planned_hours",0,Planned hours,
field,"scrum.project,partner_id",0,Customer,
field,"scrum.project,warn_footer",0,Mail footer,
field,"scrum.project,sprint_size",0,Sprint Days,
field,"scrum.project,warn_manager",0,Warn manager,
field,"scrum.project,name",0,Project name,
field,"scrum.project,tariff",0,Sales price,
field,"scrum.project,warn_customer",0,Warn customer,
field,"scrum.project,date_start",0,Project started on,
field,"scrum.project,warn_header",0,Mail header,
field,"scrum.project,priority",0,Priority,
field,"scrum.project,parent_id",0,Parent project,
field,"scrum.project,state",0,State,
field,"scrum.project,notes",0,Notes,
field,"scrum.project,product_owner_id",0,Product Owner,
field,"scrum.project,pricelist_id",0,Pricelist,
field,"scrum.project,category_id",0,Analytic Account,
field,"scrum.project,active",0,Active,
field,"scrum.project,tax_ids",0,Applicable taxes,
field,"scrum.sprint,date_stop",0,Ending Date,
field,"scrum.sprint,planned_hours",0,Planned Hours,
field,"scrum.sprint,name",0,Sprint Name,
field,"scrum.sprint,retrospective",0,Sprint Retrospective,
field,"scrum.sprint,meetings_id",0,Daily Scrum,
field,"scrum.sprint,review",0,Sprint Review,
field,"scrum.sprint,date_start",0,Starting Date,
field,"scrum.sprint,scrum_master_id",0,Scrum Master,
field,"scrum.sprint,state",0,State,
field,"scrum.sprint,backlog_ids",0,Sprint Backlog,
field,"scrum.sprint,product_owner_id",0,Product Owner,
field,"scrum.sprint,effective_hours",0,Effective hours,
field,"scrum.sprint,progress",0,Progress (0-100),
field,"scrum.sprint,project_id",0,Project,
field,"scrum.task,procurement_id",0,Procurement,
field,"scrum.task,description",0,Description,
field,"scrum.task,sequence",0,Sequence,
field,"scrum.task,scrum",0,Is Scrum,
field,"scrum.task,work_ids",0,Work done,
field,"scrum.task,effective_hours",0,Effective hours,
field,"scrum.task,start_sequence",0,Wait for previous sequences,
field,"scrum.task,product_backlog_id",0,Product Backlog,
field,"scrum.task,active",0,Active,
field,"scrum.task,planned_hours",0,Planned hours,
field,"scrum.task,partner_id",0,Customer,
field,"scrum.task,user_id",0,Assigned to,
field,"scrum.task,name",0,Task summary,
field,"scrum.task,date_deadline",0,Deadline,
field,"scrum.task,invoice_id",0,Generated Invoice,
field,"scrum.task,notes",0,Notes,
field,"scrum.task,date_start",0,Date Start,
field,"scrum.task,cust_desc",0,Description for the customer,
field,"scrum.task,date_close",0,Date Closed,
field,"scrum.task,priority",0,Priority,
field,"scrum.task,state",0,State,
field,"scrum.task,billable",0,To be invoiced,
field,"scrum.task,progress",0,Progress (0-100),
field,"scrum.task,project_id",0,Project,
field,"scrum.task,type",0,Type,
field,"scrum.team,users_id",0,Users,
field,"scrum.team,name",0,Team Name,
field,"stock.incoterms,active",0,Active,Active
field,"stock.incoterms,code",0,Code,Code
field,"stock.incoterms,name",0,Name,Nom
field,"stock.inventory,name",0,Inventory,Inventaire
field,"stock.inventory,date_done",0,Date done,Fait le
field,"stock.inventory,move_ids",0,Created Moves,Mouvements créés
field,"stock.inventory,state",0,State,État
field,"stock.inventory,date",0,Date create,Date création
field,"stock.inventory,inventory_line_id",0,Inventories,Inventaires
field,"stock.inventory.line,inventory_id",0,Inventory,Inventaire
field,"stock.inventory.line,location_id",0,Location,Lieu
field,"stock.inventory.line,product_id",0,Product,Produit
field,"stock.inventory.line,product_uom",0,Product UOM,UDM produit
field,"stock.inventory.line,product_qty",0,Quantity,Quantité
field,"stock.location,comment",0,Additional Information,Info. supplémentaire
field,"stock.location,name",0,Location Name,Groupe de lot
field,"stock.location,posy",0,Shelves (Y),Position Y
field,"stock.location,child_ids",0,Contains,Contient
field,"stock.location,usage",0,Location type,Utilisation
field,"stock.location,posz",0,Height (Z),Position Z
field,"stock.location,posx",0,Corridor (X),Position X
field,"stock.location,allocation_method",0,Allocation Method,Méthode d'allocation
field,"stock.location,active",0,Active,Actif
field,"stock.location,location_id",0,Parent Location,Lieu Parent
field,"stock.location,account_id",0,Inventory Account,Compte d'inventaire
field,"stock.lot,active",0,Active,Actif
field,"stock.lot,move_ids",0,Move lines,Lignes de mouvement
field,"stock.lot,tracking",0,Tracking,Suivi
field,"stock.lot,name",0,Lot Name,Nom
field,"stock.move,product_uos_qty",0,Quantity (UOS),Quantité US
field,"stock.move,address_id",0,Dest. Address,Adresse de destination
field,"stock.move,production_id",0,Production,Production
field,"stock.move,product_uom",0,Product UOM,UDM produit
field,"stock.move,price_unit",0,Unit Price,
field,"stock.move,product_uos",0,Product UOS,Unité secondaire
field,"stock.move,procurements",0,Procurements,
field,"stock.move,prodlot_id",0,Production lot,Lot de fabrication
help,"stock.move,prodlot_id",0,Production lot is used to put a serial number on the production,
field,"stock.move,move_dest_id",0,Dest. Move,Mouvement dest.
field,"stock.move,product_qty",0,Quantity,Quantité
field,"stock.move,date",0,Date Created,Date création
field,"stock.move,lot_id",0,Consumer lot,Lot
field,"stock.move,location_id",0,Source Location,Lieu
field,"stock.move,name",0,Name,Description du Mvt.
field,"stock.move,priority",0,Priority,Priorité
field,"stock.move,move_history_ids2",0,Move History,Historique du mouvement
field,"stock.move,product_id",0,Product,Produit
field,"stock.move,sale_line_id",0,Sale Order Line,Détail cde client
field,"stock.move,date_planned",0,Scheduled date,Date prévue
field,"stock.move,move_history_ids",0,Move History,Historique mouvement
field,"stock.move,note",0,Notes,Notes
field,"stock.move,state",0,State,État
field,"stock.move,location_dest_id",0,Dest. Location,Lieu dest.
field,"stock.move,tracking_id",0,Tracking lot,Numéro de suivi
help,"stock.move,tracking_id",0,Tracking lot is the code that will be put on the logistic unit/pallet,
field,"stock.move,product_packaging",0,Packaging,Code UL
field,"stock.move,purchase_line_id",0,Purchase Order Line,
field,"stock.move,picking_id",0,Packing list,Liste de colisage
field,"stock.move.lot,origin",0,Origin,Origine
field,"stock.move.lot,address_id",0,Destination Address,Adresse destination
field,"stock.move.lot,name",0,Move Description,Description du mouvement
field,"stock.move.lot,date_planned",0,Scheduled date,Date planifiée
field,"stock.move.lot,date_moved",0,Actual date,Date finale
field,"stock.move.lot,state",0,State,État
field,"stock.move.lot,loc_dest_id",0,Destination Location,Lieu destination
field,"stock.move.lot,active",0,Active,Actif
field,"stock.move.lot,lot_id",0,Lot,Lot
field,"stock.move.lot,serial",0,Tracking Number,Numéro de suivi
field,"stock.picking,origin",0,Origin,Origine
field,"stock.picking,address_id",0,Partner,Déplacer vers l'adresse
field,"stock.picking,work",0,Work todo,Travail à faire
field,"stock.picking,move_lines",0,Move lines,Mouvements créés
field,"stock.picking,weight",0,Weight,Poids
field,"stock.picking,carrier_id",0,Carrier,Transporteur
field,"stock.picking,volume",0,Volume,Volume
field,"stock.picking,date",0,Date create,Date de création
field,"stock.picking,active",0,Active,Actif
field,"stock.picking,lot_id",0,Consumer lot created,Lots consommateurs
field,"stock.picking,location_id",0,Location,Zone origine
field,"stock.picking,name",0,Packing name,Nom colisage
field,"stock.picking,purchase_id",0,Purchase Order,Ordre d'achat
field,"stock.picking,loc_move_id",0,Final location,Déplacer vers le lieu
field,"stock.picking,auto_picking",0,Auto-Packing,Auto-colisage
field,"stock.picking,move_type",0,Delivery Method,Méthode de livraison
field,"stock.picking,sale_id",0,Sale Order,Commande client
field,"stock.picking,invoice_state",0,Invoice state,État de la facture
field,"stock.picking,note",0,Notes,Notes
field,"stock.picking,state",0,State,État
field,"stock.picking,location_dest_id",0,Dest. Location,Zone destination
field,"stock.picking,move_lot_id",0,Moves created,Date création
field,"stock.picking,type",0,Shipping Type,Type d'envoi
field,"stock.production.lot,date",0,Date create,Date création
field,"stock.production.lot,ref",0,Reference,Référence
field,"stock.production.lot,name",0,Serial,Lot de fabrication
field,"stock.production.lot,revisions",0,Revisions,Révisions
field,"stock.production.lot.revision,indice",0,Revision,Révision
field,"stock.production.lot.revision,name",0,Revision name,Nom de la révision
field,"stock.production.lot.revision,date",0,Revision date,Date de révision
field,"stock.production.lot.revision,lot_id",0,Production lot,Lot de fabrication
field,"stock.production.lot.revision,author_id",0,Author,Auteur
field,"stock.production.lot.revision,description",0,Description,Description
field,"stock.tracking,active",0,Active,Actif
field,"stock.tracking,move_ids",0,Moves tracked,Suivi de stock
field,"stock.tracking,serial",0,Reference,N. de série
field,"stock.tracking,date",0,Date create,Date création
field,"stock.tracking,name",0,Tracking,N. de suivi
field,"stock.warehouse,lot_input_id",0,Location Input,Lieux d'entrée
field,"stock.warehouse,partner_address_id",0,Owner Address,Adresse du propriétaire
field,"stock.warehouse,lot_output_id",0,Location Output,Lieux de sortie
field,"stock.warehouse,name",0,Name,Nom
field,"stock.warehouse,lot_stock_id",0,Location Stock,Lieux du stock
field,"stock.warehouse.orderpoint,product_max_qty",0,Max Quantity,Quantité max
field,"stock.warehouse.orderpoint,product_min_qty",0,Min Quantity,Quantité min
field,"stock.warehouse.orderpoint,qty_multiple",0,Qty Multiple,Multiple qté.
field,"stock.warehouse.orderpoint,procurement_id",0,Purchase Order,Commande fournisseur
field,"stock.warehouse.orderpoint,product_id",0,Product,Produit
field,"stock.warehouse.orderpoint,product_uom",0,Product UOM,UDM produit
field,"stock.warehouse.orderpoint,warehouse_id",0,Warehouse,Entrepôt
field,"stock.warehouse.orderpoint,logic",0,Reordering Mode,Mode de cmde.
field,"stock.warehouse.orderpoint,active",0,Active,Actif
field,"stock.warehouse.orderpoint,name",0,Name,Nom
field,"subscription.document,active",0,Active,Actif
field,"subscription.document,model",0,Model,Modèle 
field,"subscription.document,name",0,Name,Nom
field,"subscription.document,field_ids",0,Fields,Champs
field,"subscription.document.fields,field",0,Field,Champs
field,"subscription.document.fields,document_id",0,Subscription Document,Document d'inscription
field,"subscription.document.fields,value",0,Default Value,Valeur par défaut
field,"subscription.subscription,cron_id",0,Cron Job,
field,"subscription.subscription,user_id",0,User,Utilisateur
field,"subscription.subscription,name",0,Name,Nom
field,"subscription.subscription,date_init",0,First Date,Première date
field,"subscription.subscription,notes",0,Notes,Notes 
field,"subscription.subscription,interval_type",0,Interval Unit,
field,"subscription.subscription,doc_source",0,Source Document,Document source
field,"subscription.subscription,exec_init",0,Number of documents,Nombre de documents
field,"subscription.subscription,state",0,State,Etat
field,"subscription.subscription,doc_lines",0,Documents created,Documents créés
field,"subscription.subscription,active",0,Active,Actif
field,"subscription.subscription,interval_number",0,Interval Qty,
field,"subscription.subscription,partner_id",0,Partner,Partenaire 
field,"subscription.subscription.history,date",0,Date,Date
field,"subscription.subscription.history,subscription_id",0,Subscription,Inscription
field,"subscription.subscription.history,document_id",0,Source Document,Document source
field,"workflow,activities",0,Activities,Activités
field,"workflow,on_create",0,On Create,En création
field,"workflow,name",0,Name,Nom
field,"workflow,osv",0,Resource Model,Modèle
field,"workflow.activity,kind",0,Kind,Genre
field,"workflow.activity,name",0,Name,Nom
field,"workflow.activity,join_mode",0,Join Mode,Type de jointure
field,"workflow.activity,wkf_id",0,Workflow,Workflow
field,"workflow.activity,flow_stop",0,Flow Stop,Fin de flux
field,"workflow.activity,subflow_id",0,Subflow,Sous-flux
field,"workflow.activity,split_mode",0,Split Mode,Mode de séparation
field,"workflow.activity,action",0,Action,Action
field,"workflow.activity,signal_send",0,Signal (subflow.*),Signal (sous-flux.*)
field,"workflow.activity,out_transitions",0,Outgoing transitions,Transactions sortantes
field,"workflow.activity,in_transitions",0,Incoming transitions,Transactions entrantes
field,"workflow.activity,flow_start",0,Flow Start,Début de flux
field,"workflow.instance,res_type",0,Resource Model,Modèle
field,"workflow.instance,wkf_id",0,Workflow,Workflow
field,"workflow.instance,res_id",0,Resource ID,Ressource
field,"workflow.instance,uid",0,User ID,ID utilisateur
field,"workflow.instance,state",0,State,État
field,"workflow.transition,trigger_model",0,Trigger Type,Type d'action
field,"workflow.transition,signal",0,Signal (button Name),Nom du bouton
field,"workflow.transition,role_id",0,Role Required,Rôle requis
field,"workflow.transition,act_from",0,Source Activity,Activité source
field,"workflow.transition,act_to",0,Destination Activity,Activité destination
field,"workflow.transition,trigger_expr_id",0,Trigger Expr ID,Expression
field,"workflow.transition,condition",0,Condition,Condition
field,"workflow.triggers,instance_id",0,Destination Instance,Instance
field,"workflow.triggers,workitem_id",0,Workitem,Conditions
field,"workflow.triggers,model",0,Model,Modèle
field,"workflow.triggers,res_id",0,Resource ID,Ressource
field,"workflow.workitem,subflow_id",0,Subflow,Processus enfant
field,"workflow.workitem,act_id",0,Activity,Activité
field,"workflow.workitem,state",0,State,État
field,"workflow.workitem,inst_id",0,Instance,Instance
selection,"account.account,close_method",0,None,Aucun
selection,"account.account,close_method",0,Balance,Solde
selection,"account.account,close_method",0,Detail,Détail
selection,"account.account,close_method",0,Unreconciled,Non réconcilié
selection,"account.account,sign",0,Negative,Négatif
selection,"account.account,sign",0,Positive,Positif
selection,"account.account.type,close_method",0,None,Aucun
selection,"account.account.type,close_method",0,Balance,Solde
selection,"account.account.type,close_method",0,Detail,Détail
selection,"account.account.type,close_method",0,Unreconciled,Non réconcilié
selection,"account.analytic.account,state",0,Draft,Brouillon
selection,"account.analytic.account,state",0,Open,Ouvert
selection,"account.analytic.account,state",0,Pending,En suspend
selection,"account.analytic.account,state",0,Close,Clôturé
selection,"account.analytic.account,type",0,View,Vue
selection,"account.analytic.account,type",0,Normal,Normal
selection,"account.analytic.budget.post,sens",0,Charge,Charge
selection,"account.analytic.budget.post,sens",0,Product,Produit
selection,"account.analytic.journal,type",0,Sale,Vente
selection,"account.analytic.journal,type",0,Purchase,Achat
selection,"account.analytic.journal,type",0,Cash,Espèces
selection,"account.analytic.journal,type",0,General,Général
selection,"account.analytic.journal,type",0,Situation,Situation
selection,"account.bank.statement,state",0,Draft,Brouillon
selection,"account.bank.statement,state",0,Confirm,Confirmé
selection,"account.bank.statement.line,type",0,Supplier,Fournisseur
selection,"account.bank.statement.line,type",0,Customer,Client
selection,"account.bank.statement.line,type",0,General,Général
selection,"account.budget.post,sens",0,Charge,Dépense
selection,"account.budget.post,sens",0,Product,Produit
selection,"account.fiscalyear,state",0,Draft,Brouillon
selection,"account.fiscalyear,state",0,Done,Clôturé
selection,"account.invoice,price_type",0,Tax included,Taxes comprises
selection,"account.invoice,price_type",0,Tax excluded,Hors taxes
selection,"account.invoice,state",0,Draft,Brouillon
selection,"account.invoice,state",0,Pro-forma,Pro-forma
selection,"account.invoice,state",0,Open,Ouvertes
selection,"account.invoice,state",0,Paid,Payées
selection,"account.invoice,state",0,Canceled,Annulées
selection,"account.invoice,type",0,Customer Invoice,Facture client
selection,"account.invoice,type",0,Supplier Invoice,Facture fournisseur
selection,"account.invoice,type",0,Customer Refund,Note de crédit client
selection,"account.invoice,type",0,Supplier Refund,Note de crédit fournisseur
selection,"account.journal,type",0,Sale,Journal des ventes
selection,"account.journal,type",0,Purchase,Journal des achats
selection,"account.journal,type",0,Cash,Journal de caisse
selection,"account.journal,type",0,General,Journal général
selection,"account.journal,type",0,Situation,Journal de situation
selection,"account.journal.period,state",0,Draft,Brouillon
selection,"account.journal.period,state",0,Printed,Imprimé
selection,"account.journal.period,state",0,Done,Terminé
selection,"account.model.line,date_maturity",0,Date of the day,Date du jour
selection,"account.model.line,date_maturity",0,Partner Payment Term,Condition  paiement
selection,"account.model.line,date",0,Date of the day,Date du jour
selection,"account.model.line,date",0,Partner Payment Term,Condition  paiement
selection,"account.move,state",0,Draft,Brouillon
selection,"account.move,state",0,Posted,Transféré
selection,"account.move.line,centralisation",0,Normal,Normal
selection,"account.move.line,centralisation",0,Credit Centralisation,Centralisation crédit
selection,"account.move.line,centralisation",0,Debit Centralisation,Centralisation débit
selection,"account.move.line,state",0,Draft,Brouillon
selection,"account.move.line,state",0,Valid,Valide
selection,"account.payment.term.line,value",0,Percent,Pourcent
selection,"account.payment.term.line,value",0,Balance,Solde
selection,"account.payment.term.line,value",0,Fixed Amount,Montant fixe
selection,"account.payment.term.line,condition",0,Net Days,Nb jours net
selection,"account.payment.term.line,condition",0,End of Month,Fin de mois
selection,"account.period,state",0,Draft,Brouillon
selection,"account.period,state",0,Done,Clôturé
selection,"account.report.report,status",0,Very Bad,Très mauvais
selection,"account.report.report,status",0,Bad,Mauvais
selection,"account.report.report,status",0,,Excellent
selection,"account.report.report,status",0,Good,Bon
selection,"account.report.report,status",0,Excellent,Excellent
selection,"account.report.report,style",0,Header 1,
selection,"account.report.report,style",0,Header 2,
selection,"account.report.report,style",0,Header 3,
selection,"account.report.report,style",0,Header 4,
selection,"account.report.report,style",0,Normal,
selection,"account.report.report,style",0,Small,
selection,"account.report.report,type",0,Fiscal statement,Extrait fiscal
selection,"account.report.report,type",0,Indicator,Indicateur
selection,"account.report.report,type",0,Others,Autres
selection,"account.report.report,color_back",0,,Orange
selection,"account.report.report,color_back",0,Green,Vert
selection,"account.report.report,color_back",0,Red,Rouge
selection,"account.report.report,color_back",0,Pink,Rose
selection,"account.report.report,color_back",0,Blue,Bleu
selection,"account.report.report,color_back",0,Yellow,Jaune
selection,"account.report.report,color_back",0,Cyan,Cyan
selection,"account.report.report,color_back",0,Light Blue,Bleu clair
selection,"account.report.report,color_back",0,Orange,Orange
selection,"account.report.report,color_font",0,,Orange
selection,"account.report.report,color_font",0,Green,Vert
selection,"account.report.report,color_font",0,Red,Rouge
selection,"account.report.report,color_font",0,Pink,Rose
selection,"account.report.report,color_font",0,Blue,Bleu
selection,"account.report.report,color_font",0,Yellow,Jaune
selection,"account.report.report,color_font",0,Cyan,Cyan
selection,"account.report.report,color_font",0,Light Blue,Bleu clair
selection,"account.report.report,color_font",0,Orange,Orange
selection,"account.subscription,state",0,Draft,Brouillon
selection,"account.subscription,state",0,Running,En cours
selection,"account.subscription,state",0,Done,Fait
selection,"account.subscription,period_type",0,days,Jours
selection,"account.subscription,period_type",0,month,Mois
selection,"account.subscription,period_type",0,year,Année
selection,"account.tax,applicable_type",0,True,
selection,"account.tax,applicable_type",0,Python Code,Code Python
selection,"account.tax,type",0,Percent,Pourcentage
selection,"account.tax,type",0,Fixed,Fixe
selection,"account.tax,type",0,None,Aucun
selection,"account.tax,type",0,Python Code,Code Python
selection,"account.tax,tax_group",0,VAT,TVA
selection,"account.tax,tax_group",0,Other,Autre
selection,"account_followup.followup.line,start",0,Net Days,Jour ouvrable
selection,"account_followup.followup.line,start",0,End of Month,Fin de mois
selection,"crm.case,priority",0,Lowest,Très basse
selection,"crm.case,priority",0,Low,Bas
selection,"crm.case,priority",0,Normal,Normal
selection,"crm.case,priority",0,High,Haut
selection,"crm.case,priority",0,Highest,Très haute
selection,"crm.case,state",0,Draft,Brouillon
selection,"crm.case,state",0,Open,Ouvert
selection,"crm.case,state",0,Cancel,Annuler
selection,"crm.case,state",0,Close,Clôturer
selection,"crm.case,state",0,Pending,En attente
selection,"crm.case.rule,trg_date_range_type",0,Minutes,Minutes
selection,"crm.case.rule,trg_date_range_type",0,Hours,Heures
selection,"crm.case.rule,trg_date_range_type",0,Days,Jours
selection,"crm.case.rule,trg_date_range_type",0,Months,Mois
selection,"crm.case.rule,trg_priority_from",0,,Très haute
selection,"crm.case.rule,trg_priority_from",0,Lowest,Très basse
selection,"crm.case.rule,trg_priority_from",0,Low,Bas
selection,"crm.case.rule,trg_priority_from",0,Normal,Normal
selection,"crm.case.rule,trg_priority_from",0,High,Haut
selection,"crm.case.rule,trg_priority_from",0,Highest,Très haute
selection,"crm.case.rule,trg_date_type",0,None,Aucune
selection,"crm.case.rule,trg_date_type",0,Creation Date,Date de création
selection,"crm.case.rule,trg_date_type",0,Last Action Date,Date de la dernière action
selection,"crm.case.rule,trg_date_type",0,Deadline,Échéance
selection,"crm.case.rule,act_priority",0,,Très haute
selection,"crm.case.rule,act_priority",0,Lowest,Le plus bas
selection,"crm.case.rule,act_priority",0,Low,Bas
selection,"crm.case.rule,act_priority",0,Normal,Normal
selection,"crm.case.rule,act_priority",0,High,Haute
selection,"crm.case.rule,act_priority",0,Highest,Très haute
selection,"crm.case.rule,trg_state_to",0,,En attente
selection,"crm.case.rule,trg_state_to",0,Escalate,Escalader
selection,"crm.case.rule,trg_state_to",0,Draft,Brouillon
selection,"crm.case.rule,trg_state_to",0,Open,Ouvrir
selection,"crm.case.rule,trg_state_to",0,Cancel,Annuler
selection,"crm.case.rule,trg_state_to",0,Close,Clôturer
selection,"crm.case.rule,trg_state_to",0,Pending,En attente
selection,"crm.case.rule,act_state",0,,En attente
selection,"crm.case.rule,act_state",0,Draft,Brouillon
selection,"crm.case.rule,act_state",0,Open,Ouvrir
selection,"crm.case.rule,act_state",0,Cancel,Annuler
selection,"crm.case.rule,act_state",0,Close,Clôturer
