"type","name","res_id","src","value"
"view","res.country",0,"Country","Pays"
"field","delivery.grid,country_ids",0,"Countries","Pays"
"selection","ir.report.custom,print_orientation",0,"Landscape","Paysage"
"field","account.move.line,period_id",0,"Period","Période"
"field","account.transfer,period_id",0,"Period","Période"
"view","account.period",0,"Period","Période"
"field","account.bank.statement,period_id",0,"Period","Période"
"wizard_field","account.automatic.reconcile,init,period_id",0,"Period","Période"
"field","account.period,name",0,"Period Name","Période"
"field","account.move,period_id",0,"Period","Période"
"model","ir.model,name",92,"Account period","Période"
"wizard_field","account.move.journal,init,period_id",0,"Period","Période"
"field","account.journal.period,period_id",0,"Period","Période"
"field","account.budget.post.dotation,period_id",0,"Period","Période"
"view","account.period",0,"Period","Période"
"rml","account.general.journal",0,"Period","Période"
"rml","account.analytic.account.year.to.date.check",0,"Period","Période"
"rml","account.vat.declaration",0,"Period:","Période :"
"rml","account.analytic.account.balance",0,"Period from","Période du"
"rml","account.analytic.account.year.to.date.check",0,"Periods from","Période du"
"rml","account.analytic.account.cost_ledger",0,"Period from","Période du"
"rml","account.grand.livre.tiers",0,"From","Période du"
"rml","account.analytic.account.journal",0,"Period from","Période du"
"rml","account.analytic.account.inverted.balance",0,"Period from","Période du"
"rml","account.grand.livre",0,"From","Période du"
"rml","account.account.balance",0,"From","Période du"
"rml","account.partner.balance",0,"From","Période du"
"rml","account.budget",0,"From","Période du"
"field","account.fiscalyear,period_ids",0,"Periods","Périodes"
"model","ir.ui.menu,name",120,"Periods","Périodes"
"view","account.fiscalyear",0,"Periods","Périodes"
"model","ir.ui.menu,name",118,"Periods","Périodes"
"view","account.subscription",0,"Subscription Periods","Périodes abonnement"
"field","account.subscription,period_nbr",0,"Period","Périodicité"
"field","account.journal,update_posted",0,"Allow Cancelling Entries","Permettre l'annulation des écritures"
"field","product.template,purchase_ok",0,"Can be Purchased","Peut être acheté"
"field","product.template,sale_ok",0,"Can be sold","Peut être vendu"
"model","ir.model,name",20,"ir.attachment","Pièce jointe"
"view","ir.attachment",0,"Attachments","Pièces attachées"
"field","res.company,rml_footer1",0,"Report Footer 1","Pied de page état 1"
"field","res.company,rml_footer2",0,"Report Footer 2","Pied de page état 2"
"field","project.project,warn_footer",0,"Mail footer","Pied de page mail"
"field","ir.report.custom,footer",0,"Report Footer","Pied du rapport"
"model","ir.ui.menu,name",123,"Account Charts","Plan comptable"
"model","ir.ui.menu,name",142,"Accounts Charts","Plan comptable"
"model","ir.ui.menu,name",141,"Charts","Plan comptable"
"model","ir.ui.menu,name",176,"Analytic Accounts Charts","Plan comptable analytique"
"model","ir.ui.menu,name",175,"Analytic Accounts Charts","Plan comptable analytique"
"model","ir.ui.menu,name",121,"General Accounts","Plan comptable financier"
"model","ir.ui.menu,name",143,"Fast Account Chart","Plan comptable simplifié"
"view","account.account",0,"Account Chart","Plan de compte"
"view","account.account",0,"Account Chart","Plan de compte"
"wizard_field","mrp.procurement.compute.all,init,schedule_cycle",0,"Scheduler Cycle","Planifier les Cycles"
"model","ir.ui.menu,name",35,"Scheduled Actions","Planification des actions"
"selection","mrp.property,composition",0,"plus","plus"
"selection","stock.location,allocation_method",0,"Nearest","Plus proche"
"selection","product.template,cost_method",0,"PMP (Not implemented!)","PMP (Non implémenté!)"
"model","ir.model,name",153,"Sale Order payment","Paiement cde client"
"field","product.template,weight",0,"Weight","Poids"
"selection","delivery.grid.line,variable_factor",0,"Weight","Poids"
"selection","delivery.grid.line,type",0,"Weight","Poids"
"selection","delivery.grid.line,variable_factor",0,"Weight * Volume","Poids * volume"
"selection","delivery.grid.line,type",0,"Weight * Volume","Poids * volume"
"field","sale.order.line,th_weight",0,"Weight","Poids brut"
"field","product.packaging,weight",0,"Weight Palette","Poids brut Palette"
"field","product.packaging,weight_ul",0,"Weight UL","Poids brut UL"
"model","ir.model,name",79,"Attendance","Pointage"
"field","hr.attendance,action",0,"Action","Pointage"
"selection","hr.attendance,action",0,"Action","Pointage"
"field","hr.employee,attendances",0,"Employee's attendances","Pointage de l'employé"
"model","ir.ui.menu,name",237,"Hours encoding","Pointage des heures"
"view","hr.attendance",0,"Employee attendance","Pointage employé"
"view","hr.attendance",0,"Employee attendance","Pointage employé"
"model","ir.ui.menu,name",104,"Sign in/out","Pointage entrée/sortie"
"model","ir.ui.menu,name",245,"Sign in/out by project","Pointage entrée/sortie par projet"
"model","ir.actions.wizard,name",262,"Sign in / Sign out by project","Pointages des entrées/sorties par projets"
"view","hr.attendance",0,"Employee attendances","Pointages employé"
"wizard_view","hr.si_so,si_ask_so",0,"Sign in / Sign out","Pointer"
"wizard_view","hr.si_so,so_ask_si",0,"Sign in / Sign out","Pointer"
"wizard_button","hr.si_so,si_ask_so,si",0,"Sign in","Pointer"
"wizard_view","hr.si_so,init",0,"Sign in / Sign out","Pointer"
"wizard_button","hr.si_so,init,si_test",0,"Sign in","Pointer"
"view","hr.employee",0,"Sign in !","Pointer l'entrée"
"wizard_view","hr_timesheet.si_so,sign_out",0,"Sign in","Pointer l'entrée"
"selection","hr.action.reason,action_type",0,"Sign in","Pointer l'entrée"
"selection","hr.attendance,action",0,"Sign In","Pointer l'entrée"
"selection","hr.action.reason,action_type",0,"Sign out","Pointer la sortie"
"selection","hr.attendance,action",0,"Sign Out","Pointer la sortie"
"view","hr.employee",0,"Sign out !","Pointer la sortie"
"wizard_field","crm.case.make_order,init,picking_policy",0,"Picking policy","Police de réception"
"field","sale.order,picking_policy",0,"Picking Policy","Politique de colisage"
"field","res.partner.address,mobile",0,"Mobile","Portable"
"selection","ir.report.custom,print_orientation",0,"Portrait","Portrait"
"selection","account.account,sign",0,"Positive","Positif"
"field","mrp.bom,position",0,"Internal Ref.","Position N°"
"field","stock.location,posx",0,"Position X","Position X"
"field","stock.location,posy",0,"Position Y","Position Y"
"field","stock.location,posz",0,"Position Z","Position Z"
"view","account.budget.post",0,"Budget item","Poste budgétaire"
"view","account.budget.post",0,"Budget item","Poste budgétaire"
"model","ir.model,name",101,"Budget item","Poste budgétaire"
"model","ir.ui.menu,name",148,"Budget items","Postes budgétaires"
"model","ir.ui.menu,name",238,"For me","Pour moi"
"model","ir.ui.menu,name",241,"For everyone","Pour tous"
"selection","account.tax,type",0,"Percent","Pourcentage"
"selection","account.payment.term.line,value",0,"Procent","Pourcentage"
"field","product.uom,rounding",0,"Rounding Precision","Précision d'arrondi"
"field","res.currency,accuracy",0,"Computational Accuracy","Précision de calcul"
"field","ir.sequence,prefix",0,"Prefix","Préfixe"
"wizard_field","campaign.partner.add,init,campaign_step_id",0,"First Campaign Step","Première étape de la campagne"
"field","hr.employee,state",0,"Attendance","Présence"
"model","ir.ui.menu,name",99,"Attendances","Présences"
"model","ir.ui.menu,name",100,"Attendances","Présences"
"selection","hr.employee,state",0,"Present","Présent"
"field","hr.timesheet,hour_from",0,"Work from","Présent depuis"
"selection","mrp.production,state",0,"Ready to Produce","Prêt à produire"
"rml","account.budget",0,"Budget","Prévisions budgétaires"
"rml","account.budget",0,"Period Budget","Prévisions budgétaires Période"
"field","mrp.procurement,priority",0,"Priority","Priorité"
"field","res.request.link,priority",0,"Priority","Priorité"
"field","product.pricelist.item,sequence",0,"Priority","Priorité"
"field","mrp.production,priority",0,"Priority","Priorité"
"field","project.project,priority",0,"Priority","Priorité"
"field","project.task,priority",0,"Priority","Priorité"
"wizard_field","campaign.partner.add,init,priority",0,"Priority","Priorité"
"field","res.request,priority",0,"Priority","Priorité"
"field","stock.move,priority",0,"Priority","Priorité"
"field","ir.ui.view,priority",0,"Priority","Priorité"
"field","crm.case,priority",0,"Priority","Priorité"
"field","ir.cron,priority",0,"Priority (0=Very Urgent)","Priorité (0=Très urgent)"
"field","crm.case.rule,trg_priority_to",0,"Priority Max","Priorité maximum"
"field","crm.case.rule,trg_priority_from",0,"Priority Min","Priorité minimal"
"selection","delivery.grid.line,variable_factor",0,"Price","Prix"
"selection","delivery.grid.line,type",0,"Price","Prix"
"rml","purchase.order",0,"Unit Price","Prix"
"field","product.product,price",0,"Customer Price","Prix client"
"view","product.pricelist.item",0,"Base Price","Prix de base"
"field","project.project,tariff",0,"Sales price","Prix de vente"
"field","sale.order.line,price_unit_customer",0,"Customer Unit Price","Prix de vente unitaire à la vente"
"field","product.template,list_price",0,"List Price","Prix listé"
"rml","sale.order",0,"Net Price","Prix Net"
"rml","purchase.order",0,"Net Price","Prix net"
"rml","account.invoice",0,"Net Price","Prix net"
"selection","product.template,cost_method",0,"Standard Price","Prix standard"
"model","product.price.type,name",2,"Standard Price","Prix standard"
"field","product.template,standard_price",0,"Standard Price","Prix standard"
"field","delivery.grid.line,standard_price",0,"Standard Price","Prix standard"
"model","product.price.type,name",1,"List Price","Prix tarif"
"rml","sale.order",0,"Unit Price","Prix U."
"xsl","stock.location.overview",0,"Unit Price","Prix unitaire"
"rml","account.invoice",0,"Unit Price","Prix unitaire"
"field","sale.order.line,price_unit",0,"Unit Price","Prix unitaire"
"xsl","mrp.product.cost.report",0,"Unit Price","Prix unitaire"
"xsl","stock.location.overview.all",0,"Unit Price","Prix unitaire"
"field","purchase.order.line,price_unit",0,"Unit Price","Prix unitaire"
"field","account.invoice.line,price_unit",0,"Unit Price","Prix unitaire"
"selection","account.invoice,state",0,"Pro-forma","Pro-forma"
"model","ir.ui.menu,name",164,"PRO-FORMA","Pro-forma"
"field","res.partner.event,probability",0,"Probability (0.50)","Probabilité"
"field","crm.case,probability",0,"Probability (0.50)","Probabilité"
"view","workflow",0,"Workflow","Processus"
"field","workflow.workitem,subflow_id",0,"Subflow","Processus enfant"
"field","ir.sequence,number_next",0,"Next Number","Prochain numéro"
"model","ir.ui.menu,name",155,"Next entries","Prochaines écritures"
"selection","stock.location,usage",0,"Production","Production"
"view","mrp.production",0,"Production done","Production finie"
"selection","product.template,supply_method",0,"Produce","Produire"
"field","mrp.production.product.line,product_id",0,"Product","Produit"
"xsl","stock.location.overview",0,"Product","Produit"
"field","mrp.procurement,product_id",0,"Product","Produit"
"model","res.request.link,name",1,"Product","Produit"
"field","project.task,product_id",0,"Product","Produit"
"field","product.supplierinfo,product_id",0,"Product","Produit"
"field","stock.inventory.line,product_id",0,"Product","Produit"
"field","hr.employee,product_id",0,"Product","Produit"
"model","ir.model,name",65,"Product","Produit"
"field","account.invoice.line,product_id",0,"Product","Produit"
"xsl","stock.picking.list",0,"Product","Produit"
"field","sale.order.line,product_id",0,"Product","Produit"
"field","mrp.bom,product_id",0,"Product","Produit"
"selection","account.budget.post,sens",0,"Product","Produit"
"field","account.analytic.line,product_id",0,"Product","Produit"
"view","product.product",0,"Product","Produit"
"xsl","stock.location.overview.all",0,"Product","Produit"
"field","stock.move,product_id",0,"Product","Produit"
"field","purchase.order.line,product_id",0,"Product","Produit"
"xsl","mrp.product.cost.report",0,"Product","Produit"
"field","stock.warehouse.orderpoint,product_id",0,"Product","Produit"
"field","product.packaging,product_id",0,"Product","Produit"
"field","mrp.production,product_id",0,"Product","Produit"
"field","product.template,rental",0,"Rentable product","Produit louable"
"field","product.pricelist.item,product_tmpl_id",0,"Product Template","Produit modèle"
"selection","product.template,type",0,"Stockable Product","Produit stockable"
"model","account.account.type,name",4,"Income","Produits"
"view","project.project",0,"Products","Produits"
"model","ir.ui.menu,name",77,"Products","Produits"
"view","product.product",0,"Products","Produits"
"model","ir.ui.menu,name",79,"Products","Produits"
"view","mrp.production.lot.line",0,"Production Products","Produits de production"
"view","mrp.production.product.line",0,"Planned Products","Produits planifiés"
"view","mrp.production.product.line",0,"Planned Products","Produits planifiés"
"wizard_field","mrp.procurement.compute,init,schedule_cycle",0,"Scheduler Cycle","Programmer les cycles"
"model","ir.model,name",160,"Project","Projet"
"field","project.task,project_id",0,"Project","Projet"
"model","res.request.link,name",7,"Project","Projet"
"view","project.project",0,"Project","Projet"
"field","project.project,parent_id",0,"Parent project","Projet parent"
"model","ir.ui.menu,name",194,"Project","Projets"
"view","project.project",0,"Projects","Projets"
"selection","sale.order,state",0,"Quotation","Proposition"
"model","ir.ui.menu,name",74,"Properties","Propriétés"
"model","ir.ui.menu,name",282,"Properties","Propriétés"
"field","sale.order.line,property_ids",0,"Properties","Propriétés"
"field","mrp.procurement,property_ids",0,"Properties","Propriétés"
"field","mrp.bom,property_ids",0,"Properties","Propriétés"
"view","res.partner",0,"Properties","Propriétés"
"view","mrp.procurement",0,"Properties","Propriétés"
"view","sale.order.line",0,"Properties","Propriétés"
"view","sale.order",0,"Properties","Propriétés"
"view","mrp.property",0,"Properties","Propriétés"
"view","mrp.property",0,"Properties","Propriétés"
"model","ir.ui.menu,name",284,"Properties","Propriétés"
"view","mrp.bom",0,"Properties","Propriétés"
"model","ir.ui.menu,name",75,"Default Properties","Propriétés par défaut"
"selection","res.partner.event,partner_type",0,"Commercial Prospect","Prospect"
"wizard_field","account.automatic.reconcile,init,power",0,"Power","Puissance"
"rml","purchase.order",0,"Qty","Qté"
"field","mrp.production.product.line,product_qty",0,"Product Qty","Qté produit"
"field","mrp.bom,product_qty",0,"Product Qty","Qté produit"
"field","mrp.production,product_qty",0,"Product Qty","Qté produite"
"rml","sale.order",0,"Qty","Qtee"
"wizard_field","account.budget.spread,init,quantity",0,"Quantity","Quantité"
"field","sale.order.line,product_uom_qty",0,"Quantity (UOM)","Quantité"
"field","purchase.order.line,product_qty",0,"Quantity","Quantité"
"field","account.analytic.account,quantity",0,"Quantity","Quantité"
"field","account.analytic.line,unit_amount",0,"Quantity","Quantité"
"xsl","stock.location.overview",0,"Amount","Quantité"
"xsl","mrp.product.cost.report",0,"Amount","Quantité"
"field","stock.inventory.line,product_qty",0,"Quantity","Quantité"
"xsl","stock.location.overview.all",0,"Amount","Quantité"
"rml","account.invoice",0,"Quantity","Quantité"
"field","account.invoice.line,quantity",0,"Quantity","Quantité"
"field","account.budget.post.dotation,quantity",0,"Quantity","Quantité"
"field","stock.move,product_qty",0,"Quantity (UOM)","Quantité"
"field","mrp.procurement,product_qty",0,"Quantity","Quantité"
"field","account.model.line,quantity",0,"Quantity","Quantité"
"field","account.move.line,quantity",0,"Quantity","Quantité"
"field","project.task,product_qty",0,"Product Quantity","Quantité de produit"
"field","product.product,qty_available",0,"Real Stock","Quantité disponible"
"field","stock.warehouse.orderpoint,product_max_qty",0,"Max Quantity","Quantité max"
"field","account.analytic.account,quantity_max",0,"Maximal quantity","Quantité maximale"
"field","stock.warehouse.orderpoint,product_min_qty",0,"Min Quantity","Quantité min"
"field","product.pricelist.item,min_quantity",0,"Min. Quantity","Quantité min."
"field","product.supplierinfo,qty",0,"Minimal quantity","Quantité minimale"
"xsl","stock.picking.list",0,"Qty","Quantité UM"
"field","sale.order.line,product_uos_qty",0,"Quantity (UOS)","Quantité US"
"field","stock.move,product_uos_qty",0,"Quantity (UOS)","Quantité US"
"selection","sale.order,invoice_quantity",0,"Ordered Quantities","Quantités commandées"
"selection","sale.order,invoice_quantity",0,"Shipped Quantities","Quantités livrées"
"wizard_button","stock.move.split,init,end",0,"Exit","Quitter"
"selection","ir.report.custom,frequency",0,"Daily","Quotidien"
"model","ir.model,name",5,"ir.ui.view_sc","Raccourcis vue"
"field","account.account,shortcut",0,"Shortcut","Raccourci"
"model","ir.ui.menu,name",103,"Attendance Reasons","Raisons du pointage"
"view","account_followup.followup",0,"Follow-Up","Rappel"
"model","ir.actions.report.xml,name",170,"Overdue payments","Rappels"
"model","ir.ui.menu,name",188,"Follow-Ups","Rappels"
"model","ir.model,name",114,"Follow-Ups","Rappels"
"model","ir.actions.act_window,name",8,"ir.actions.report.custom","Rapport personnalisé"
"model","ir.model,name",18,"ir.report.custom","Rapport personnalisé"
"model","ir.ui.menu,name",15,"Report Custom","Rapport personnalisé"
"view","ir.report.custom",0,"Custom Report","Rapport personnalisé"
"model","ir.model,name",9,"ir.actions.report.custom","Rapport personnalisés actions"
"model","ir.ui.menu,name",16,"Report Xml","Rapport XML"
"model","ir.actions.act_window,name",9,"ir.actions.report.xml","Rapport XML"
"model","ir.model,name",10,"ir.actions.report.xml","Rapport XML actions"
"model","ir.ui.menu,name",373,"Reporting","Rapports"
"model","ir.ui.menu,name",275,"Reporting","Rapports"
"model","ir.ui.menu,name",262,"Reporting","Rapports"
"model","ir.ui.menu,name",113,"Statements and Tax statements","Rapports"
"model","ir.ui.menu,name",336,"Reporting","Rapports"
"model","ir.ui.menu,name",325,"Reporting","Rapports"
"view","sale.order",0,"Recreate Procurement","Recréer l'approvisionnement"
"view","mrp.production",0,"Recreate Picking","Recréer le colisage"
"view","mrp.procurement",0,"Retry","Réessayer"
"view","project.project",0,"Re-open","Ré-ouvrir"
"view","project.task",0,"Re-open","Ré-ouvrir"
"rml","account.budget",0,"Performance","Réalisations"
"model","ir.ui.menu,name",222,"Getting Goods","Réception de la marchandise"
"selection","stock.picking,type",0,"Getting Goods","Réception de marchandises"
"model","ir.ui.menu,name",138,"Entry lookup","Recherche d'une écriture"
"field","ir.cron,doall",0,"Repeat all missed","Recommencer tous les ratés"
"field","account.account,reconcile",0,"Reconcile","Réconciliation"
"wizard_view","account.move.line.reconcile.select,init",0,"Reconciliation","Réconciliation"
"wizard_button","account.automatic.reconcile,init,reconcile",0,"Reconcile","Réconciliation"
"wizard_view","account.automatic.reconcile,init",0,"Reconciliation","Réconciliation"
"model","ir.ui.menu,name",109,"Automatic reconciliation","Réconciliation automatique"
"model","ir.actions.wizard,name",100,"Automatic Reconciliation","Réconciliation automatique"
"wizard_view","account.move.bank.reconcile,init",0,"Bank reconciliation","Réconciliation bancaire"
"model","ir.ui.menu,name",144,"Bank reconciliation","Réconciliation bancaire"
"model","ir.actions.wizard,name",134,"Bank reconciliation","Réconciliation bancaire"
"model","ir.ui.menu,name",110,"Manual reconciliation","Réconciliation manuelle"
"selection","account.move.line,state",0,"Reconciled","Réconcilié"
"view","sale.order",0,"Recreate Invoice","Recréer la Facture"
"field","purchase.order,shipped",0,"Received","Reçu"
"field","product.pricelist.item,price_discount",0,"Price Discount","Réduction sur le prix"
"rml","account_followup.followup.print",0,"Ref","Réf"
"rml","account.rappel",0,"Ref","Réf"
"field","account.model,ref",0,"Ref","Réf"
"field","account.move.line,ref",0,"Ref.","Réf document"
"field","account.subscription,ref",0,"Ref.","Réf."
"field","sale.order,client_order_ref",0,"Order Reference","Ref. Cde"
"field","product.product,partner_ref",0,"Customer ref","Réf. client"
"rml","account_followup.followup.print",0,"Customer Ref:","Réf. client :"
"field","purchase.order,ref",0,"Order Reference","Réf. commande"
"field","purchase.order.line,order_id",0,"Order Ref","Réf. Commande"
"field","sale.order.line,order_id",0,"Order Ref","Réf. Commande"
"field","account.model.line,ref",0,"Ref.","Réf. document"
"field","res.request,ref_doc1",0,"Document Ref 1","Réf. Document 1"
"field","res.request,ref_doc2",0,"Document Ref 2","Réf. documents 2"
"field","ir.report.custom.fields,report_id",0,"Report Ref","Réf. du rapport"
"field","account.invoice.line,invoice_id",0,"Invoice Ref","Réf. Facture"
"field","ir.default,ref_id",0,"ID Ref.","Réf. ID"
"field","sale.order.payment,order_id",0,"Order Ref","Réf. Ordre"
"field","res.request,ref_partner_id",0,"Partner Ref.","Réf. Partenaire"
"field","res.partner.address,partner_id",0,"Partner","Réf. Partenaire"
"field","res.partner,child_ids",0,"Partner Ref.","Réf. Partenaire"
"field","ir.actions.report.custom,report_id",0,"Report Ref.","Réf. Rapport"
"field","ir.ui.view_sc,res_id",0,"Resource Ref.","Réf. ressource"
"field","ir.default,ref_table",0,"Table Ref.","Réf. Table"
"field","ir.ui.view_sc,user_id",0,"User Ref.","Réf. utilisateur"
"field","ir.actions.act_window,view_id",0,"View Ref.","Réf. vue"
"field","account.invoice,reference",0,"Invoice Reference","Référence"
"field","crm.case,ref",0,"Reference","Référence"
"field","account.move,ref",0,"Ref","Référence"
"field","account.transfer,reference",0,"Reference","Référence"
"xsl","account.transfer",0,"Reference","Référence"
"field","crm.case,ref2",0,"Reference 2","Référence 2"
"rml","account.invoice",0,"Customer Ref:","Référence client:"
"field","account.invoice,partner_ref",0,"Partner Reference","Référence du partenaire"
"field","purchase.order,partner_ref",0,"Partner Reference","Référence Partenaire"
"view","res.request",0,"References","Références"
"wizard_view","account.automatic.reconcile,init",0,"Options","Réglages"
"model","ir.model,name",131,"Case Rule","Règle du cas"
"model","ir.ui.menu,name",251,"Rules","Règles"
"model","ir.ui.menu,name",299,"Reordering Policy","Règles de réapprovisionnement"
"model","ir.ui.menu,name",257,"Segmentations rules","Règles de segmentation"
"field","ir.report.custom.fields,fc0_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc1_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc3_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc2_op",0,"Relation","Relation"
"field","ir.model.fields,relation",0,"Model Relation","Relation du modèle"
"field","res.partner.event,partner_type",0,"Partner Relation","Relation Partenaire"
"model","ir.model,name",96,"Bank Statement","Relevé bancaire"
"view","account.bank.statement",0,"Bank Statement","Relevé bancaire"
"view","account.bank.statement",0,"Bank Statement","Relevé bancaire"
"view","account.bank.statement",0,"Statement","Relevé bancaire"
"model","ir.ui.menu,name",129,"Bank statements","Relevé bancaire"
"field","account.move.line,statement_id",0,"Statement","Relevé de compte"
"rml","account_followup.followup.print",0,"Customer account statement","Relevé de compte"
"rml","account.rappel",0,"Customer account statement","Relevé de compte client"
"model","ir.ui.menu,name",116,"Third party ledger","Relevé de compte des tiers"
"field","ir.sequence,padding",0,"Number padding","Remplissage nb"
"view","account.budget.post",0,"Spread","Répartir"
"wizard_button","stock.move.split,init,split",0,"Split","Répartir"
"model","ir.model,name",102,"Budget item endowment","Répartition des postes budgétaires"
"field","ir.report.custom,repeat_header",0,"Repeat Header","Répéter l'entête"
"view","res.request",0,"Reply","Répondre"
"field","crm.case.section,reply_to",0,"Reply-To","Répondre à"
"field","account.account,close_method",0,"Deferral Method","Report à nouveau"
"model","ir.model,name",56,"res.request","Requête"
"field","res.request.history,req_id",0,"Request","Requête"
"view","res.request",0,"Request","Requête"
"field","res.request,body",0,"Request","Requête"
"field","res.request.history,act_to",0,"To","Requête à"
"field","res.request,act_to",0,"To","Requête à"
"field","res.request.history,act_from",0,"From","Requête de"
"field","res.request,act_from",0,"From","Requête de"
"view","res.request",0,"Requests","Requêtes"
"model","ir.ui.menu,name",52,"Requests","Requêtes"
"view","res.request",0,"Requests","Requêtes"
"field","mrp.procurement,move_id",0,"Reservation","Réservation"
"field","purchase.order.line,move_id",0,"Reservation","Réservation"
"field","crm.case.rule,trg_user_id",0,"Responsible","Responsable"
"field","crm.case.section,user_id",0,"Responsible","Responsable"
"field","hr.timesheet.group,manager",0,"Workgroup manager","Responsable du groupe"
"field","project.project,manager",0,"Project manager","Responsable du projet"
"field","product.template,product_manager",0,"Product Manager","Responsable produit"
"field","ir.property,res_id",0,"Resource","Ressource"
"field","workflow.instance,res_id",0,"Resource ID","Ressource"
"field","ir.translation,res_id",0,"Resource ID","Ressource"
"field","workflow.triggers,res_id",0,"Resource ID","Ressource"
"model","ir.ui.menu,name",92,"Human Resources","Ressources humaines"
"field","res.request.history,name",0,"Summary","Résultat de l'action"
"wizard_view","account.automatic.reconcile,reconcile",0,"Reconciliation result","Résultat de la réconciliation"
"rml","account.budget",0,"Results","Résultats budgétaires"
"field","project.task,name",0,"Task summary","Résumé de la tâche"
"field","project.task.work,name",0,"Work summary","Résumé des tâches"
"field","res.partner.event,planned_revenue",0,"Planned Revenue","Revenus estimés"
"field","crm.case,planned_revenue",0,"Planned Revenue","Revenus prévus"
"view","mrp.bom",0,"Revisions","Révisions"
"field","mrp.bom,revision_ids",0,"BoM Revisions","Révisions de nomenclature"
"view","mrp.bom.revision",0,"BoM Revisions","Révisions de nomenclature"
"view","mrp.bom.revision",0,"BoM Revisions","Révisions de nomenclature"
"rml","sale.order",0,"Disc.","Rist."
"view","res.roles",0,"Role","Rôle"
"field","res.roles,parent_id",0,"Parent","Rôle Parent"
"field","workflow.transition,role_id",0,"Role Required","Rôle requis"
"view","res.roles",0,"Roles","Rôles"
"model","ir.model,name",53,"res.roles","Rôles"
"model","ir.ui.menu,name",25,"Roles","Rôles"
"field","res.users,roles_id",0,"Roles","Rôles"
"view","mrp.routing",0,"Routing","Routage"
"view","mrp.routing",0,"Routing","Routage"
"field","mrp.bom,routing_id",0,"Routing","Routage"
"field","mrp.routing.workcenter,routing_id",0,"Parent Routing","Routage parent"
"wizard_view","account.move.journal,init",0,"Saisies des ecritures","Saisie des écritures"
"selection","hr.timesheet,dayofweek",0,"Saturday","Samedi"
"rml","account.rappel",0,"Exception made if there was a mistake of ours, it seems that the following bills staid unpaid. Please, take appropriate measures in order to carry out this payment in the next 8 days.","Sauf erreur de notre part, il ressort de nos comptes que les montants suivants demeurent impayés à ce jour. Nous vous invitons dès lors à faire le nécessaire pour procéder à ce paiement afin qu'il nous parvienne dans les 10 jours."
"rml","account_followup.followup.print",0,"Exception made if there was a mistake of ours, it seems that the following bills staid unpaid. Please, take appropriate measures in order to carry out this payment in the next 8 days.","Sauf erreur de notre part, il ressort de nos comptes que les montants suivants demeurent impayés à ce jour. Nous vous invitons dès lors à faire le nécessaire pour procéder à ce paiement afin qu'il nous parvienne dans les 10 jours."
"field","crm.case.rule,trg_section_id",0,"Section","Section"
"model","ir.model,name",129,"Case Section","Section du cas"
"field","crm.case.section,parent_id",0,"Parent Section","Section parent"
"field","crm.case.section,child_ids",0,"Childs Sections","Sections fils"
"model","ir.ui.menu,name",33,"Security","Sécurité"
"field","crm.segmentation.line,segmentation_id",0,"Segmentation","Segmentation"
"model","ir.ui.menu,name",258,"Automatic Segmentations","Segmentation automatique"
"model","ir.model,name",134,"Partner Segmentation","Segmentation du partenaire"
"view","crm.segmentation",0,"Partner Segmentation","Segmentation partenaire"
"view","crm.segmentation",0,"Partner Segmentations","Segmentation partenaire"
"model","ir.ui.menu,name",256,"Segmentations","Segmentations"
"field","crm.segmentation,exclusif",0,"Exclusive","Sélection exclusive"
"selection","ir.cron,interval_type",0,"Weeks","Semaines"
"field","ir.report.custom.fields,sequence",0,"Sequence","Séquence"
"field","res.partner.bank,sequence",0,"Sequence","Séquence"
"field","mrp.routing.workcenter,sequence",0,"Sequence","Séquence"
"field","account.model.line,sequence",0,"Sequence","Séquence"
"field","ir.ui.menu,sequence",0,"Sequence","Séquence"
"field","sale.order.line,sequence",0,"Sequence","Séquence"
"field","crm.case.section,sequence",0,"Sequence","Séquence"
"field","ir.ui.view_sc,sequence",0,"Sequence","Séquence"
"field","account.invoice.tax,sequence",0,"Sequence","Séquence"
"field","product.supplierinfo,sequence",0,"Sequence","Séquence"
"field","crm.case.rule,sequence",0,"Sequence","Séquence"
"field","account.payment.term.line,sequence",0,"Sequence","Séquence"
"field","account.account.type,sequence",0,"Sequence","Séquence"
"field","project.task,sequence",0,"Sequence","Séquence"
"field","mrp.bom,sequence",0,"Sequence","Séquence"
"model","ir.model,name",2,"ir.sequence","Séquence"
"field","delivery.grid,sequence",0,"Sequence","Séquence"
"field","mrp.production.workcenter.line,sequence",0,"Sequence","Séquence"
"field","account.tax,sequence",0,"Sequence","Séquence"
"field","account_followup.followup.line,sequence",0,"Sequence","Séquence"
"field","ir.actions.group,exec_type",0,"Execution sequence","Séquence d'exécution"
"selection","product.template,type",0,"Service","Service"
"rml","account_followup.followup.print",0,"Would your payment have been carried out after this mail was sent, please consider the present one as void. Do not hesitate to contact our accounting departement at (+32).10.68.94.39.","Si votre paiement a croisé le présent rappel, veuillez considérer celui-ci comme nul et non-avenu. N'hésitez pas à prendre contact avec notre service comptabilité si besoin."
