"type","name","res_id","src","value"
"field","account.fiscalyear,period_ids",0,"Periods","Périodes"
"wizard_field","account.general.ledger.report,init,periods",0,"Periods","Périodes"
"view","account.fiscalyear",0,"Periods","Périodes"
"model","ir.ui.menu,name",0,"Periods","Périodes"
"model","ir.ui.menu,name","account.menu_action_account_period_form","Periods","Périodes"
"model","ir.actions.act_window,name","account.action_account_period_form","Periods","Périodes"
"view","account.subscription",0,"Subscription Periods","Périodes abonnement"
"field","account.subscription,period_nbr",0,"Period","Périodicité"
"help","account.account,sign",0,"Allows to change the displayed amount of the balance to see positive results instead of negative ones in expenses accounts","Permet de changer l'affichage du montant de la balance pour voir des résultats positifs au lieu de négatifs sur les comptes de dépense"
"field","account.journal,update_posted",0,"Allow Cancelling Entries","Permettre l'annulation des écritures"
"model","ir.ui.menu,name","base.menu_custom","Custom","Personnalisation"
"model","ir.actions.act_window,name","account_report.action_account_report_tree_view","Custom reporting","Personnaliser un rapport"
"model","ir.actions.act_window,name","account_report.action_account_report_tree","Custom reporting","Personnaliser un rapport"
"wizard_view","account.move.line.reconcile,init",0,"Write-Off","Pertes et profits"
"wizard_field","base_module_publish.module_publish,step1,shortdesc",0,"Small description","Petite description"
"field","product.template,purchase_ok",0,"Can be Purchased","Peut être acheté"
"field","product.template,sale_ok",0,"Can be sold","Peut être vendu"
"model","ir.model,name",0,"ir.attachment","Pièce jointe"
"view","ir.attachment",0,"Attachments","Pièces attachées"
"view","ir.attachment",0,"Attachments","Pièces attachées"
"wizard_field","base_setup.base_setup,update,rml_footer1",0,"Report Footer 1","Pied de page 1 de rapport"
"wizard_field","base_setup.base_setup,company,rml_footer1",0,"Report Footer 1","Pied de page 1 de rapport"
"wizard_field","base_setup.base_setup,init,rml_footer1",0,"Report Footer 1","Pied de page 1 de rapport"
"wizard_field","base_setup.base_setup,charts,rml_footer1",0,"Report Footer 1","Pied de page 1 de rapport"
"wizard_field","base_setup.base_setup,update,rml_footer2",0,"Report Footer 2","Pied de page 2 de rapport"
"wizard_field","base_setup.base_setup,company,rml_footer2",0,"Report Footer 2","Pied de page 2 de rapport"
"wizard_field","base_setup.base_setup,init,rml_footer2",0,"Report Footer 2","Pied de page 2 de rapport"
"wizard_field","base_setup.base_setup,charts,rml_footer2",0,"Report Footer 2","Pied de page 2 de rapport"
"field","res.company,rml_footer1",0,"Report Footer 1","Pied de page état 1"
"field","res.company,rml_footer2",0,"Report Footer 2","Pied de page état 2"
"field","project.project,warn_footer",0,"Mail footer","Pied de page mail"
"field","ir.report.custom,footer",0,"Report Footer","Pied du rapport"
"model","ir.actions.act_window,name","board_project.action_project_pipeline_user","Pipeline of tasks","Pipeline des taches"
"model","ir.ui.menu,name",0,"Charts","Plan comptable"
"model","ir.ui.menu,name",0,"General Accounts","Comptes financiers"
"model","account.account,name","account.minimal_0","Minimal account chart","Plan comptable minimal"
"wizard_field","base_setup.base_setup,update,charts",0,"Chart of accounts","Plan de compte"
"wizard_field","base_setup.base_setup,charts,charts",0,"Chart of accounts","Plan de compte"
"wizard_view","account.chart,init",0,"Account charts","Plan de compte"
"model","ir.actions.act_window,name","account.open_module_tree_accounting","Chart of accounts","Plan de compte"
"model","ir.actions.act_window,name","account.action_account_analytic_account_tree2","Analytic Charts of Accounts","Plan de compte analytique"
"model","ir.actions.act_window,name","account.action_account_tree2","Fast Chart of Accounts","Plan de compte rapide"
"model","ir.actions.wizard,name","account.wizard_account_chart","Accounts Charts","Plan de comptes"
"wizard_field","base_setup.base_setup,company,charts",0,"Chart of accounts","Plan de comptes"
"model","ir.actions.act_window,name","account.action_account_tree","Chart of Accounts","Plan de comptes"
"wizard_field","base_setup.base_setup,init,charts",0,"Chart of accounts","Plan de comptes"
"view","account.account",0,"Chart of accounts","Plan de comte"
"view","account.account",0,"Chart of Accounts","Plan de comte"
"model","ir.ui.menu,name","base.menu_ir_cron_act","Scheduled Actions","Planification des actions"
"wizard_field","mrp.procurement.compute.all,init,schedule_cycle",0,"Scheduler Cycle","Planifier les Cycles"
"model","ir.model,name",0,"Planning","Planning"
"model","ir.actions.report.xml,name","report_analytic_planning.report_planning","Planning","Planning"
"selection","mrp.property,composition",0,"plus","plus"
"selection","stock.location,allocation_method",0,"Nearest","Plus proche"
"field","product.template,weight",0,"Gross weight","Poids"
"field","stock.picking,weight",0,"Weight","Poids"
"selection","delivery.grid.line,type",0,"Weight","Poids"
"selection","delivery.grid.line,variable_factor",0,"Weight","Poids"
"selection","delivery.grid.line,type",0,"Weight * Volume","Poids * volume"
"selection","delivery.grid.line,variable_factor",0,"Weight * Volume","Poids * volume"
"field","sale.order.line,th_weight",0,"Weight","Poids brut"
"field","product.packaging,weight",0,"Palette Weight","Poids brut Palette"
"field","product.packaging,weight_ul",0,"UL Weight","Poids brut UL"
"wizard_field","stock.ups_xml,init,weight",0,"Lot weight","Poids du lot"
"wizard_field","mrp.procurement.compute.all,init,automatic",0,"Automatic orderpoint","Point de commande automatique"
"model","ir.model,name",0,"Sale Shop","Point de vente"
"selection","hr.attendance,action",0,"Action","Pointage"
"field","hr.attendance,action",0,"Action","Pointage"
"model","ir.model,name",0,"Attendance","Pointage"
"field","hr.employee,attendances",0,"Employee's attendances","Pointage de l'employé"
"view","hr.attendance",0,"Employee attendance","Pointage employé"
"view","hr.attendance",0,"Employee attendance","Pointage employé"
"model","ir.actions.wizard,name","hr_timesheet.si_so","Sign in / Sign out by project","Pointages des entrées/sorties par projets"
"view","hr.attendance",0,"Employee attendances","Pointages employé"
"wizard_view","hr.si_so,so_ask_si",0,"Sign in / Sign out","Pointer"
"wizard_button","hr.si_so,si_ask_so,si",0,"Sign in","Pointer"
"wizard_view","hr.si_so,init",0,"Sign in / Sign out","Pointer"
"wizard_view","hr.si_so,si_ask_so",0,"Sign in / Sign out","Pointer"
"wizard_button","hr.si_so,init,si_test",0,"Sign in","Pointer"
"wizard_view","hr_timesheet.si_so,sign_out",0,"Sign in","Pointer l'entrée"
"view","hr_timesheet_sheet.sheet",0,"Sign In","Pointer l'entrée"
"selection","hr.attendance,action",0,"Sign In","Pointer l'entrée"
"view","hr.employee",0,"Sign in !","Pointer l'entrée"
"selection","hr.action.reason,action_type",0,"Sign in","Pointer l'entrée"
"model","ir.actions.wizard,name","hr.si_so","Sign in / Sign out","Pointer l'entrée / Pointer la sortie"
"wizard_view","hr_timesheet.si_so,sign_out",0,"Sign in / Sign out","Pointer l'entrée / Pointer la sortie"
"selection","hr.action.reason,action_type",0,"Sign out","Pointer la sortie"
"view","hr.employee",0,"Sign out !","Pointer la sortie"
"view","hr_timesheet_sheet.sheet",0,"Sign Out","Pointer la sortie"
"selection","hr.attendance,action",0,"Sign Out","Pointer la sortie"
"field","sale.order,picking_policy",0,"Packing Policy","Politique de colisage"
"model","ir.ui.menu,name",0,"Reordering Policy","Politique de réapprovisionnement"
"field","res.partner.address,mobile",0,"Mobile","Portable"
"selection","ir.report.custom,print_orientation",0,"Portrait","Portrait"
"selection","account.account,sign",0,"Positive","Positif"
"field","mrp.bom,position",0,"Internal Ref.","Position N°"
"field","stock.location,posx",0,"Corridor (X)","Position X"
"field","stock.location,posy",0,"Shelves (Y)","Position Y"
"field","stock.location,posz",0,"Height (Z)","Position Z"
"view","account.budget.post",0,"Budget item","Poste budgétaire"
"view","account.budget.post",0,"Budget item","Poste budgétaire"
"model","ir.model,name",0,"Budget item","Poste budgétaire"
"model","ir.model,name",0,"Budget item","Poste budgétaire"
"model","ir.model,name",0,"Workcenter","Poste de charge"
"model","ir.ui.menu,name",0,"For me","Pour moi"
"selection","account.payment.term.line,value",0,"Percent","Pourcent"
"selection","account.tax,type",0,"Percent","Pourcentage"
"wizard_button","base_setup.base_setup,update,company",0,"Previous","Précédent"
"wizard_button","base_setup.base_setup,company,previous",0,"Previous","Précédent"
"wizard_button","base_module_publish.module_publish,step1,init",0,"Previous","Précédent"
"wizard_button","base_module_publish.module_publish,step2,step1",0,"Previous","Précédent"
"wizard_button","base_setup.base_setup,charts,init",0,"Previous","Précédent"
"field","product.uom,rounding",0,"Rounding Precision","Précision d'arrondi"
"field","res.currency,accuracy",0,"Computational Accuracy","Précision de calcul"
"field","ir.sequence,prefix",0,"Prefix","Préfixe"
"wizard_field","stock.move.track,init,tracking_prefix",0,"Tracking prefix","Préfixe pour traçabilité"
"field","account_followup.stat,date_move",0,"First move","Premier mouvement"
"field","hr_timesheet_sheet.sheet.day,total_attendance",0,"Attendance","Présence"
"field","hr.employee,state",0,"Attendance","Présence"
"view","hr_timesheet_sheet.sheet",0,"Attendances","Présence"
"field","hr_timesheet_sheet.sheet,attendances_ids",0,"Attendances","Présences"
"model","ir.actions.act_window,name","hr_timesheet_sheet.act_hr_timesheet_sheet_sheet_2_hr_attendance","Attendances","Présences"
"model","ir.ui.menu,name","hr.menu_hr_attendance","Attendances","Présences"
"selection","hr_timesheet_sheet.sheet,state_attendance",0,"Present","Présent"
"selection","hr.employee,state",0,"Present","Présent"
"field","hr.timesheet,hour_from",0,"Work from","Présent depuis"
"selection","mrp.production,state",0,"Ready to Produce","Prêt à produire"
"rml","account.budget",0,"Budget","Prévisions budgétaires"
"rml","account.budget",0,"Period Budget","Prévisions budgétaires Période"
"field","product.pricelist.item,sequence",0,"Sequence","Priorité"
"field","ir.ui.view,priority",0,"Priority","Priorité"
"field","crm.case,priority",0,"Priority","Priorité"
"field","stock.move,priority",0,"Priority","Priorité"
"field","res.request,priority",0,"Priority","Priorité"
"field","res.request.link,priority",0,"Priority","Priorité"
"field","project.task,priority",0,"Priority","Priorité"
"field","mrp.production,priority",0,"Priority","Priorité"
"field","project.project,priority",0,"Priority","Priorité"
"field","mrp.procurement,priority",0,"Priority","Priorité"
"field","ir.cron,priority",0,"Priority","Priorité (0=Très urgent)"
"field","crm.case.rule,trg_priority_to",0,"Priority max","Priorité maximum"
"field","crm.case.rule,trg_priority_from",0,"Priority min","Priorité minimal"
"rml","purchase.order",0,"Unit Price","Prix"
"selection","delivery.grid.line,type",0,"Price","Prix"
"rml","account.invoice",0,"Price","Prix"
"selection","delivery.grid.line,variable_factor",0,"Price","Prix"
"field","pricelist.partnerinfo,price",0,"price","Prix"
"field","product.product,price",0,"Customer Price","Prix client"
"view","product.pricelist.item",0,"Base Price","Prix de base"
"field","project.project,tariff",0,"Sales price","Prix de vente"
"field","product.template,list_price",0,"List Price","Prix listé"
"field","sale.order.line,price_net",0,"Net Price","Prix net"
"rml","purchase.order",0,"Net Price","Prix net"
"field","product.template,standard_price",0,"Cost Price","Prix standard"
"field","delivery.grid.line,standard_price",0,"Standard Price","Prix standard"
"selection","product.template,cost_method",0,"Standard Price","Prix standard"
"model","product.price.type,name","product.list_price","List Price","Prix de Vente"
"wizard_field","project.wiz_bill,init,total",0,"Total Price","Prix total"
"rml","sale.order",0,"Unit Price","Prix U."
"field","sale.order.line,price_unit",0,"Unit Price","Prix unitaire"
"field","purchase.order.line,price_unit",0,"Unit Price","Prix unitaire"
"rml","account.invoice",0,"Unit Price","Prix unitaire"
"xsl","stock.location.overview",0,"Unit Price","Prix unitaire"
"field","account.invoice.line,price_unit",0,"Unit Price","Prix unitaire"
"xsl","stock.location.overview.all",0,"Unit Price","Prix unitaire"
"view","account.invoice",0,"PRO-FORMA","Pro-Forma"
"selection","account.invoice,state",0,"Pro-forma","Pro-forma"
"field","res.partner.event,probability",0,"Probability (0.50)","Probabilité"
"field","crm.case,probability",0,"Probability (0.50)","Probabilité"
"field","crm.case.categ,probability",0,"Probability","Probabilité"
"view","workflow",0,"Workflow","Processus"
"view","workflow",0,"Workflow","Processus"
"field","workflow.workitem,subflow_id",0,"Subflow","Processus enfant"
"field","ir.sequence,number_next",0,"Next Number","Prochain numéro"
"model","ir.actions.act_window,name","account.action_subscription_line_form_running","Next Entries","Prochaine entrée"
"selection","stock.location,usage",0,"Production","Production"
"model","ir.model,name",0,"Production","Production"
"field","stock.move,production_id",0,"Production","Production"
"view","mrp.production",0,"Production done","Production finie"
"model","ir.model,name",0,"Production scheduled products","Production planifiée de produits"
"selection","product.template,supply_method",0,"Produce","Produire"
"field","hr.employee,product_id",0,"Product","Produit"
"xsl","stock.picking.list",0,"Product","Produit"
"field","product.packaging,product_id",0,"Product","Produit"
"field","mrp.procurement,product_id",0,"Product","Produit"
"model","ir.actions.act_window,name","stock.act_product_location_open","Products","Produit"
"rml","purchase.quotation",0,"Product","Produit"
"field","account.analytic.line,product_id",0,"Product","Produit"
"view","product.product",0,"Product","Produit"
"field","stock.move,product_id",0,"Product","Produit"
"field","mrp.production,product_id",0,"Product","Produit"
"model","res.request.link,name","product.req_link_product","Product","Produit"
"selection","account.analytic.budget.post,sens",0,"Product","Produit"
"field","product.supplierinfo,product_id",0,"Product","Produit"
"selection","account.budget.post,sens",0,"Product","Produit"
"field","mrp.bom,product_id",0,"Product","Produit"
"field","mrp.production.product.line,product_id",0,"Product","Produit"
"field","stock.inventory.line,product_id",0,"Product","Produit"
"field","stock.warehouse.orderpoint,product_id",0,"Product","Produit"
"wizard_field","hr.timesheet.invoice.create,init,product",0,"Product","Produit"
"field","report.account.analytic.line.to.invoice,product_id",0,"Product","Produit"
"model","ir.model,name",0,"Product","Produit"
"field","account.invoice.line,product_id",0,"Product","Produit"
"field","sale.order.line,product_id",0,"Product","Produit"
"field","purchase.order.line,product_id",0,"Product","Produit"
"xsl","stock.location.overview.all",0,"Product","Produit"
"field","product.pricelist.item,product_id",0,"Product","Produit"
"xsl","stock.location.overview",0,"Product","Produit"
"field","product.template,rental",0,"Rentable product","Produit louable"
"field","product.pricelist.item,product_tmpl_id",0,"Product Template","Produit modèle"
"selection","product.template,type",0,"Stockable Product","Produit stockable"
"model","ir.ui.menu,name","product.menu_products","Products","Produits"
"model","ir.ui.menu,name","product.menu_main_product","Products","Produits"
"model","account.account.type,name","account.account_type_income","Income","Produits"
"view","product.product",0,"Products","Produits"
"view","mrp.production.lot.line",0,"Production Products","Produits de production"
"wizard_field","base_setup.base_setup,company,profile",0,"Profile","Profil"
"wizard_field","base_setup.base_setup,init,profile",0,"Profile","Profil"
"wizard_field","base_setup.base_setup,charts,profile",0,"Profile","Profil"
"wizard_field","base_setup.base_setup,update,profile",0,"Profile","Profil"
"rml","account.analytic.profit",0,"Profit","Profit"
"wizard_field","mrp.procurement.compute,init,schedule_cycle",0,"Scheduler Cycle","Programmer les cycles"
"model","ir.model,name",0,"Project","Projet"
"model","res.request.link,name","project.req_link_project","Project","Projet"
"field","project.task,project_id",0,"Project","Projet"
"view","project.project",0,"Project","Projet"
"field","project.project,parent_id",0,"Parent project","Projet parent"
"model","ir.ui.menu,name","project.menu_open_view_project","Projects","Projets"
"model","ir.ui.menu,name",0,"Project","Projets"
"view","project.project",0,"Projects","Projets"
"model","ir.actions.act_window,name","project.act_res_users_2_project_project","User's projects","Projets de l'utilisateur"
"model","ir.actions.act_window,name","project.open_view_all_project_unclosed","Unclosed projects","Projets non-clôturés"
"model","ir.actions.act_window,name","project.open_view_project_open","Open projects","Projets ouverts"
"model","ir.actions.act_window,name","project.open_view_all_project_unclosed_open","Open projects","Projets ouverts"
"selection","sale.order,state",0,"Quotation","Proposition"
"model","ir.model,name",0,"Property","Propriété"
"view","ir.property",0,"Property","Propriété"
"view","mrp.property",0,"Properties","Propriétés"
"model","ir.ui.menu,name",0,"Properties","Propriétés"
"view","product.template",0,"Properties","Propriétés"
"model","ir.ui.menu,name","mrp.menu_mrp_property_action","Properties","Propriétés"
"view","mrp.property",0,"Properties","Propriétés"
"field","mrp.procurement,property_ids",0,"Properties","Propriétés"
"view","ir.property",0,"Properties","propriétés"
"view","product.product",0,"Properties","Propriétés"
"field","sale.order.line,property_ids",0,"Properties","Propriétés"
"view","mrp.bom",0,"Properties","Propriétés"
"view","res.partner",0,"Properties","Propriétés"
"view","mrp.procurement",0,"Properties","Propriétés"
"view","sale.order",0,"Properties","Propriétés"
"model","ir.ui.menu,name",0,"Properties","Propriétés"
"view","sale.order.line",0,"Properties","Propriétés"
"field","mrp.bom,property_ids",0,"Properties","Propriétés"
"view","ir.property",0,"Properties","propriétés"
"model","ir.actions.act_window,name","base.ir_property_form","Default properties","Propriétés par défaut"
"model","ir.ui.menu,name","base.menu_ir_property_form","Default Properties","Propriétés par défaut"
"selection","res.partner.event,partner_type",0,"Commercial Prospect","Prospect"
"wizard_view","base_module_publish.module_publish_all,login",0,"Module publication","Publication du module"
"wizard_view","base_module_publish.module_publish_all,init",0,"Module publication","Publication du module"
"wizard_view","base_module_publish.module_publish,publish",0,"Module publication","Publication du module"
"wizard_view","base_module_publish.module_publish,init",0,"Module publication","Publication du module"
"wizard_view","base_module_publish.module_publish,step1",0,"Module publication","Publication du module"
"wizard_view","base_module_publish.module_publish,step2",0,"Module publication","Publication du module"
"wizard_button","base_module_publish.module_publish,step2,publish",0,"Publish","publier"
"model","ir.actions.act_window,name","board.action_view_board_note_form","Publish a note","Publier une note"
"wizard_field","account.automatic.reconcile,init,power",0,"Power","Puissance"
"rml","purchase.order",0,"Qty","Qté"
"view","sale.order.line",0,"Qty","Qté"
"rml","purchase.quotation",0,"Qty","Qté"
"field","mrp.bom,product_qty",0,"Product Qty","Qté produit"
"field","mrp.production.product.line,product_qty",0,"Product Qty","Qté produit"
"field","mrp.production,product_qty",0,"Product Qty","Qté produite"
"rml","account.invoice",0,"Quantity","Quantité"
"field","account.model.line,quantity",0,"Quantity","Quantité"
"field","sale.order.line,product_uom_qty",0,"Quantity (UOM)","Quantité"
"rml","sale.shipping",0,"Quantity","Quantité"
"xsl","stock.location.overview",0,"Amount","Quantité"
"rml","account.analytic.account.quantity_cost_ledger",0,"Quantity","Quantité"
"rml","account.analytic.account.inverted.balance",0,"Quantity","Quantité"
"rml","account.analytic.account.balance",0,"Quantity","Quantité"
"field","purchase.order.line,product_qty",0,"Quantity","Quantité"
"wizard_field","account.analytic.budget.spread,init,quantity",0,"Quantity","Quantité"
"field","account.move.line,quantity",0,"Quantity","Quantité"
"wizard_field","account.budget.spread,init,quantity",0,"Quantity","Quantité"
"field","account.analytic.line,unit_amount",0,"Quantity","Quantité"
"field","stock.move,product_qty",0,"Quantity","Quantité"
"field","account.analytic.budget.post.dotation,quantity",0,"Quantity","Quantité"
"field","stock.inventory.line,product_qty",0,"Quantity","Quantité"
"field","account.budget.post.dotation,quantity",0,"Quantity","Quantité"
"xsl","stock.location.overview.all",0,"Amount","Quantité"
"field","account.invoice.line,quantity",0,"Quantity","Quantité"
"field","mrp.procurement,product_qty",0,"Quantity","Quantité"
"field","account.analytic.account,quantity",0,"Quantity","Quantité"
"field","product.product,qty_available",0,"Real Stock","Quantité disponible"
"field","stock.warehouse.orderpoint,product_max_qty",0,"Max Quantity","Quantité max"
"field","account.analytic.account,quantity_max",0,"Maximal quantity","Quantité maximale"
"field","stock.warehouse.orderpoint,product_min_qty",0,"Min Quantity","Quantité min"
"field","product.pricelist.item,min_quantity",0,"Min. Quantity","Quantité min."
"field","product.supplierinfo,qty",0,"Minimal quantity","Quantité minimale"
"field","pricelist.partnerinfo,min_quantity",0,"Minimal quantity","Quantité minimale"
"wizard_field","stock.move.track,init,quantity",0,"Quantity per lot","Quantité par lot"
"view","account.analytic.line",0,"Total quantity","Quantité totale"
"xsl","stock.picking.list",0,"Qty","Quantité UM"
"field","sale.order.line,product_uos_qty",0,"Quantity (UOS)","Quantité US"
"field","stock.move,product_uos_qty",0,"Quantity (UOS)","Quantité US"
"field","report.hr.timesheet.invoice.journal,quantity",0,"Quantities","Quantités"
"selection","sale.order,invoice_quantity",0,"Ordered Quantities","Quantités commandées"
"selection","sale.order,invoice_quantity",0,"Shipped Quantities","Quantités livrées"
"selection","ir.report.custom,frequency",0,"Daily","Quotidien"
"field","account.account,shortcut",0,"Shortcut","Raccourci"
"model","ir.model,name",0,"ir.ui.view_sc","Raccourcis vue"
"view","account_followup.followup",0,"Follow-Up","Rappel"
"field","account_followup.stat,followup_id",0,"Follow Ups","Rappel"
"field","crm.case.rule,act_remind_attach",0,"Remind with attachment","Rappel avec attachement"
"field","crm.case.rule,act_remind_partner",0,"Remind partner","Rappeler le partenaire"
"field","crm.case.rule,act_remind_user",0,"Remind responsible","Rappeler le responsable"
"model","ir.actions.report.xml,name","account.account_overdue","Overdue payments","Relance"
"model","ir.model,name",0,"Follow-Ups","Relances"
"model","ir.ui.menu,name","account_followup.menu_action_followup_stat","Follow-Ups","Relances"
"model","ir.ui.menu,name","account_followup.account_followup_menu","Follow-Ups","Relances"
"model","ir.actions.act_window,name","account_followup.action_followup_stat","Follow-Ups","Relances"
"wizard_field","base_report_designer.modify,get_form,report_id",0,"Report","Rapport "
"wizard_field","base_report_designer.modify,get_form_result,report_id",0,"Report","Rapport "
"wizard_field","base_report_designer.modify,send_form,report_id",0,"Report","Rapport "
"wizard_view","base_report_designer.modify,get_form_result",0,"The .SXW report","Rapport .SXW"
"view","account.report.report",0,"Accounting reporting","Rapport comptable"
"rml","accounting.report",0,"Accounting Report","Rapport comptable"
"view","account.report.report",0,"Accounting reporting","Rapport comptable"
"view","account.report.report",0,"report('REPORT_CODE')","Rapport comptable"
"view","account.report.report",0,"Accounting reporting","Rapport comptable"
"model","ir.actions.act_window,name","account_report.action_account_report_tree_view_indicator","Indicators reporting","Rapport d'indicateurs"
"model","ir.model,name",0,"Account reporting","Rapport de compte"
"model","ir.actions.report.xml,name","account.account_vat_declaration","Taxes report","Rapport de taxe"
"model","ir.actions.act_window,name","account.action_tax_code_tree","Tax Report","Rapport de taxe"
"model","ir.actions.act_window,name","account_report.action_account_report_tree_view_fiscal","Fiscal Statements reporting","Rapport des extraits fiscaux"
"model","ir.model,name",0,"Analytic lines to invoice report","Rapport des lignes analytiques à facturer"
"model","ir.actions.report.xml,name","account_followup.account_followup_followup_report","Followup Report","Rapport des Relances"
"wizard_view","account.analytic.account.journal.report,init",0,"Analytic Journal Report","Rapport Journal Analytique"
"wizard_view","base_report_designer.modify,send_form_result",0,"Report modified","Rapport modifié"
"wizard_view","base_report_designer.modify,send_form_result",0,"Report modified","Rapport modifié"
"view","ir.report.custom",0,"Custom Report","Rapport personnalisé"
"model","ir.ui.menu,name","base.menu_ir_action_report_custom","Report Custom","Rapport personnalisé"
"view","ir.actions.report.custom",0,"Report custom","Rapport personnalisé"
"model","ir.actions.act_window,name","base.ir_action_report_custom","Report Custom","Rapport personnalisé"
"view","ir.actions.report.custom",0,"Report custom","Rapport personnalisé"
"model","ir.model,name",0,"ir.report.custom","Rapport personnalisé"
"model","ir.actions.act_window,name","base.action_report_custom","Custom Report","Rapport personnalisé"
"model","ir.model,name",0,"ir.actions.report.custom","Rapport personnalisés actions"
"rml","ir.module.reference",0,"Introspection report on objects","Rapport sur les objets"
"view","ir.actions.report.xml",0,"Report xml","Rapport xml"
"model","ir.ui.menu,name","base.menu_ir_action_report_xml","Report Xml","Rapport XML"
"model","ir.actions.act_window,name","base.ir_action_report_xml","Report Xml","Rapport Xml"
"view","ir.actions.report.xml",0,"Report xml","Rapport xml"
"model","ir.model,name",0,"ir.actions.report.xml","Rapport XML actions"
"view","project.task",0,"Re-open","Ré-ouvrir"
"view","project.project",0,"Re-open","Ré-ouvrir"
"rml","account.budget",0,"Performance","Réalisations"
"selection","stock.picking,type",0,"Getting Goods","Réception de marchandises"
"model","ir.actions.act_window,name","account.act_account_partner_account_move_unreconciled","Receivables & Payables","Recevables & payables"
"view","board.board",0,"Aged receivables","Creances âgés"
"model","ir.actions.act_window,name","stock.action_picking_tree4","Getting Goods","Recevoir des marchandises"
"wizard_view","base_report_designer.modify,send_form",0,"Get a report","Recevoir un rapport"
"wizard_view","base_report_designer.modify,get_form",0,"Get a report","Recevoir un rapport"
"wizard_view","base_report_designer.modify,get_form_result",0,"Get a report","Recevoir un rapport"
"wizard_view","module.module.scan,init",0,"Scan for new modules","Rechercher les nouveaux modules"
"field","ir.cron,doall",0,"Repeat missed","Recommencer tous les ratés"
"wizard_button","account.move.line.reconcile,init,writeoff_check",0,"Reconcile","Réconciler"
"wizard_button","account.move.line.reconcile,addendum,reconcile",0,"Reconcile","Réconciler"
"wizard_view","account.move.line.reconcile.select,init",0,"Reconciliation","Réconciliation"
"wizard_view","account.move.line.reconcile,init",0,"Reconciliation","Réconciliation"
"field","account.account,reconcile",0,"Reconcile","Réconciliation"
"wizard_view","account.automatic.reconcile,init",0,"Reconciliation","Réconciliation"
"wizard_button","account.automatic.reconcile,init,reconcile",0,"Reconcile","Réconciliation"
"model","ir.actions.wizard,name","account.wizard_automatic_reconcile","Automatic reconciliation","Réconciliation automatique"
"wizard_view","account.move.bank.reconcile,init",0,"Bank reconciliation","Réconciliation bancaire"
"model","ir.actions.wizard,name","account.action_account_bank_reconcile_tree","Bank reconciliation","Réconciliation bancaire"
"model","ir.actions.act_window,name","account.action_bank_statement_reconciliation_form","Statements reconciliation","Réconciliation d'extraits"
"model","ir.model,name",0,"Statement reconcile","Réconciliation d'extraits"
"field","account.invoice,reconciled",0,"Reconciled","Réconcilier"
"field","account.bank.statement.line,reconcile_id",0,"Reconcile","Réconcilier"
"view","account.move.reconcile",0,"Account Entry Reconcile","Réconcilier"
"field","account.bank.statement.reconcile.line,line_id",0,"Reconcile","Réconcilier"
"view","account.bank.statement.reconcile",0,"Reconcile","Réconcilier"
"model","ir.actions.wizard,name","account.wizard_reconcile_select","Reconcile entries","Réconcilier les entrées"
"view","sale.order",0,"Recreate Procurement","Recréer l'approvisionnement"
"view","sale.order",0,"Recreate Invoice","Recréer la Facture"
"view","mrp.production",0,"Recreate Picking","Recréer le colisage"
"field","purchase.order,shipped",0,"Received","Reçu"
"field","product.pricelist.item,price_discount",0,"Price Discount","Réduction sur le prix"
"view","mrp.procurement",0,"Retry","Réessayer"
"field","account.model,ref",0,"Ref","Réf"
"rml","account_followup.followup.print",0,"Ref","Réf"
"rml","account.rappel",0,"Ref","Réf"
"field","account.move.line,ref",0,"Ref.","Réf document"
"field","account.subscription,ref",0,"Ref.","Réf."
"field","sale.order,client_order_ref",0,"Partner Ref.","Ref. Cde"
"field","product.product,partner_ref",0,"Customer ref","Réf. client"
"rml","account_followup.followup.print",0,"Customer Ref:","Réf. client :"
"field","purchase.order,ref",0,"Order Reference","Réf. commande"
"field","sale.order.line,order_id",0,"Order Ref","Réf. Commande"
"field","purchase.order.line,order_id",0,"Order Ref","Réf. Commande"
"field","account.model.line,ref",0,"Ref.","Réf. document"
"field","res.request,ref_doc1",0,"Document Ref 1","Réf. Document 1"
"field","res.request,ref_doc2",0,"Document Ref 2","Réf. documents 2"
"field","ir.report.custom.fields,report_id",0,"Report Ref","Réf. du rapport"
"rml","account.general.ledger",0,"Entry label","Réf. Ecriture"
"field","account.invoice.line,invoice_id",0,"Invoice Ref","Réf. Facture"
"field","ir.default,ref_id",0,"ID Ref.","Réf. ID"
"field","res.request,ref_partner_id",0,"Partner Ref.","Réf. Partenaire"
"field","res.partner.address,partner_id",0,"Partner","Réf. Partenaire"
"field","res.partner,child_ids",0,"Partner Ref.","Réf. Partenaire"
"field","ir.actions.report.custom,report_id",0,"Report Ref.","Réf. Rapport"
"field","ir.ui.view_sc,res_id",0,"Resource Ref.","Réf. ressource"
"field","ir.default,ref_table",0,"Table Ref.","Réf. Table"
"field","ir.ui.view_sc,user_id",0,"User Ref.","Réf. utilisateur"
"field","ir.actions.act_window,view_id",0,"View Ref.","Réf. vue"
"field","account.invoice,reference",0,"Invoice Reference","Référence"
"field","account.analytic.line,ref",0,"Ref.","Référence"
"rml","account.general.ledger",0,"Ref.","Référence"
"field","account.move,ref",0,"Ref","Référence"
"rml","sale.shipping",0,"Reference","Référence"
"field","crm.case,ref",0,"Reference","Référence"
"field","stock.production.lot,ref",0,"Reference","Référence"
