type,name,res_id,src,value
field_"product.pricelist.item,price_surcharge"_0,Price Surcharge,
field_"product.pricelist.type,name"_0,Name,
field_"product.pricelist.type,key"_0,Key,
field_"product.pricelist.version,items_id"_0,Price List Items,Items Lista Precios
field_"product.pricelist.version,name"_0,Name,Nombre Producto
field_"product.pricelist.version,date_end"_0,End Date,Dia Fin
field_"product.pricelist.version,date_start"_0,Start Date,Dia Comienzo
field_"product.pricelist.version,active"_0,Active,Activo
field_"product.pricelist.version,pricelist_id"_0,Price List,Lista Precio
field_"product.product,ean13"_0,EAN13,
field_"product.product,code"_0,Code,Codigo
field_"product.product,virtual_available"_0,Virtual Stock,Stock Virtual
field_"product.product,price"_0,Customer Price,Precio Cliente
field_"product.product,packaging"_0,Palettization,
field_"product.product,product_tmpl_id"_0,Product Template,Modelo Producto
field_"product.product,seller_ids"_0,Suppliers,
field_"product.product,lst_price"_0,List price,Precio Lista
field_"product.product,tracking"_0,Track lots,
field_"product.product,default_code"_0,Code,Codigo
field_"product.product,active"_0,Active,Activo
field_"product.product,qty_available"_0,Real Stock,Stock Real
field_"product.product,variants"_0,Variants,Variantes
field_"product.product,partner_ref"_0,Customer ref,Cliente Ref.
field_"product.product,mes_type"_0,Mesure type,
field_"product.supplierinfo,delay"_0,Delivery delay,
field_"product.supplierinfo,product_id"_0,Product,
field_"product.supplierinfo,sequence"_0,Sequence,
field_"product.supplierinfo,qty"_0,Minimal quantity,
field_"product.supplierinfo,packaging"_0,Packaging,
field_"product.supplierinfo,name"_0,Supplier,
field_"product.template,warranty"_0,Warranty (months),Garantia (meses)
field_"product.template,supply_method"_0,Supply method,Metodo Suministro
field_"product.template,uos_id"_0,Unit of Sale,
field_"product.template,list_price"_0,List Price,Precio Lista
field_"product.template,weight"_0,Weight,Peso
field_"product.template,standard_price"_0,Standard Price,Precio Standard
field_"product.template,uom_id"_0,Default UOM,UOM por Defecto
field_"product.template,description_purchase"_0,Purchase Description,Descripcion Compra
model_"product.template,description_purchase"_1,False,
model_"product.template,description_purchase"_2,False,
model_"product.template,description_purchase"_3,False,
model_"product.template,description_purchase"_4,False,
model_"product.template,description_purchase"_5,False,
model_"product.template,description_purchase"_6,False,
model_"product.template,description_purchase"_7,False,
model_"product.template,description_purchase"_8,False,
model_"product.template,description_purchase"_9,False,
model_"product.template,description_purchase"_10,False,
model_"product.template,description_purchase"_11,False,
model_"product.template,description_purchase"_12,False,
model_"product.template,description_purchase"_13,False,
model_"product.template,description_purchase"_14,False,
model_"product.template,description_purchase"_15,False,
model_"product.template,description_purchase"_16,False,
model_"product.template,description_purchase"_17,False,
model_"product.template,description_purchase"_18,False,
model_"product.template,description_purchase"_19,False,
model_"product.template,description_purchase"_20,False,
model_"product.template,description_purchase"_21,False,
model_"product.template,description_purchase"_22,False,
model_"product.template,description_purchase"_23,False,
model_"product.template,description_purchase"_24,False,
model_"product.template,description_purchase"_25,False,
model_"product.template,description_purchase"_26,False,
model_"product.template,description_purchase"_27,False,
field_"product.template,uos_coeff"_0,UOM -> UOS Coeff,
field_"product.template,name_ids"_0,Names for Partners,Nombres de Empresa
field_"product.template,sale_ok"_0,Can be sold,Puede ser Vendido
field_"product.template,categ_id"_0,Category,Categoria UOM
field_"product.template,product_manager"_0,Product Manager,Jefe Producto
field_"product.template,state"_0,State,Estado
field_"product.template,uom_po_id"_0,Purchase UOM,CompraUOM
field_"product.template,type"_0,Product Type,Tipo Producto
field_"product.template,description"_0,Description,Descripcion
model_"product.template,description"_1,False,
model_"product.template,description"_2,False,
model_"product.template,description"_3,False,
model_"product.template,description"_4,False,
model_"product.template,description"_5,False,
model_"product.template,description"_6,False,
model_"product.template,description"_7,False,
model_"product.template,description"_8,False,
model_"product.template,description"_9,False,
model_"product.template,description"_10,False,
model_"product.template,description"_11,False,
model_"product.template,description"_12,False,
model_"product.template,description"_13,False,
model_"product.template,description"_14,False,
model_"product.template,description"_15,False,
model_"product.template,description"_16,False,
model_"product.template,description"_17,False,
model_"product.template,description"_18,False,
model_"product.template,description"_19,False,
model_"product.template,description"_20,False,
model_"product.template,description"_21,False,
model_"product.template,description"_22,False,
model_"product.template,description"_23,False,
model_"product.template,description"_24,False,
model_"product.template,description"_25,False,
model_"product.template,description"_26,False,
model_"product.template,description"_27,False,
field_"product.template,intrastat"_0,Intrastat number,
field_"product.template,volume"_0,Volume,Volumen
field_"product.template,procure_method"_0,Procure Method,Metodo Obtencion
field_"product.template,cost_method"_0,Costing Method,Metodo Coste
field_"product.template,rental"_0,Rentable product,Producto Alquilable
field_"product.template,seller_delay"_0,Supplier lead time,Tiempo Suministro
field_"product.template,sale_delay"_0,Procurement lead time,Procurement lead time
field_"product.template,name"_0,Name,Nombre Producto
model_"product.template,name"_1,Onsite Senior Intervention,Intervencion OnSite Consultor Senior
model_"product.template,name"_2,Onsite Intervention,Intervencion OnSite Consultor Senior
model_"product.template,name"_3,Basic PC,Basico PC
model_"product.template,name"_4,Basic+ PC (assembly on order),Basico+ + PC (Ensamblado bajo pedido)
model_"product.template,name"_5,Medium PC, PC Medio
model_"product.template,name"_6,Customizable PC (see properties),Customizable PC (see properties)
model_"product.template,name"_7,Mainboard ASUStek A7N8X,
model_"product.template,name"_8,Mainboard ASUStek A7V8X-X,
model_"product.template,name"_9,Processor AMD Athlon XP 1800+,
model_"product.template,name"_10,Processor AMD Athlon XP 2200+,
model_"product.template,name"_11,HDD Seagate 7200.8 80GB,
model_"product.template,name"_12,HDD Seagate 7200.8 120GB,
model_"product.template,name"_13,HDD Seagate 7200.8 160GB,
model_"product.template,name"_14,Regular case fan 80mm,
model_"product.template,name"_15,Silent fan,Ventilador Silencioso
model_"product.template,name"_16,Regular processor config,Proecesador Normal configurable
model_"product.template,name"_17,DDR 256MB PC400,
model_"product.template,name"_18,DDR 512MB PC400,
model_"product.template,name"_19,High speed processor config,Procesador alta velocidad config.
model_"product.template,name"_20,ATX Mid-size Tower,
model_"product.template,name"_21,HDD on demand,HDDbajo pedido
model_"product.template,name"_22,RAM on demand,RAM bajo pedido
model_"product.template,name"_23,Processor on demand,Procesador bajo pedido
model_"product.template,name"_24,Complete PC With Peripherals,
model_"product.template,name"_25,Keyboard,Teclado
model_"product.template,name"_26,Mouse,Raton
model_"product.template,name"_27,Kit Keyboard + Mouse,Kit Teclado+raton
field_"product.template,description_sale"_0,Sale Description,Descripcion Venta
model_"product.template,description_sale"_1,False,
model_"product.template,description_sale"_2,False,
model_"product.template,description_sale"_3,False,
model_"product.template,description_sale"_4,False,
model_"product.template,description_sale"_5,False,
model_"product.template,description_sale"_6,False,
model_"product.template,description_sale"_7,False,
model_"product.template,description_sale"_8,False,
model_"product.template,description_sale"_9,False,
model_"product.template,description_sale"_10,False,
model_"product.template,description_sale"_11,False,
model_"product.template,description_sale"_12,False,
model_"product.template,description_sale"_13,False,
model_"product.template,description_sale"_14,False,
model_"product.template,description_sale"_15,False,
model_"product.template,description_sale"_16,False,
model_"product.template,description_sale"_17,False,
model_"product.template,description_sale"_18,False,
model_"product.template,description_sale"_19,False,
model_"product.template,description_sale"_20,False,
model_"product.template,description_sale"_21,False,
model_"product.template,description_sale"_22,False,
model_"product.template,description_sale"_23,False,
model_"product.template,description_sale"_24,False,
model_"product.template,description_sale"_25,False,
model_"product.template,description_sale"_26,False,
model_"product.template,description_sale"_27,False,
field_"product.template,taxes_id"_0,Product Taxes,Impuestos del producto
field_"product.template,purchase_ok"_0,Can be Purchased,Puede Ser Comprado
field_"product.template.name,code"_0,Product Code,Producto Codigo
field_"product.template.name,partner_id"_0,Partner,Empresa
field_"product.template.name,name"_0,Product Name,Nombre Producto
field_"product.template.name,template_id"_0,Product Template,Producto Modelo
field_"product.ul,type"_0,Type,
field_"product.ul,name"_0,Name,
field_"product.uom,name"_0,Name,Nombre Producto
field_"product.uom,accounting_uos_id"_0,Accounting UOS,
field_"product.uom,rounding"_0,Rounding Precision,Precision Redondeo
field_"product.uom,factor"_0,Factor,Factor
field_"product.uom,active"_0,Active,Activo
field_"product.uom,category_id"_0,UOM Category,Categoria UOM
field_"product.uom.categ,name"_0,Name,Nombre Producto
field_"project.project,tasks"_0,Project tasks,Tareas del proyecto
field_"project.project,date_end"_0,Project should end on,Proyecto deberia terminar
field_"project.project,contact_id"_0,Contact,Contacto
field_"project.project,effective_hours"_0,Hours spent,Horas Utilizadas
field_"project.project,manager"_0,Project manager,Jefe Proyectos
field_"project.project,shop_id"_0,Shop,Tienda
field_"project.project,child_id"_0,Subproject,Subproyecto
field_"project.project,planned_hours"_0,Hours planned,Horas Planeadas
field_"project.project,partner_id"_0,Customer,Cliente
field_"project.project,warn_footer"_0,Mail footer,Encabezado E-mail
field_"project.project,warn_manager"_0,Warn manager,Aviso Jefe
field_"project.project,warn_customer"_0,Warn customer,Aviso Cliente
field_"project.project,date_start"_0,Project started on,Proyecto Empezo
field_"project.project,priority"_0,Priority,Prioridad
field_"project.project,parent_id"_0,Parent project,Proyecto Padre
field_"project.project,state"_0,unknown,Desconocido
field_"project.project,timesheet_id"_0,Timesheet,Timesheet
field_"project.project,pricelist_id"_0,Pricelist,Lista Precios
field_"project.project,tax_ids"_0,Applicable taxes,Impuestos Aplicables
field_"project.project,members"_0,Project members,Miembros Proyecto
field_"project.project,active"_0,Active,Activo
field_"project.project,tariff"_0,Sales price,Precio Venta
field_"project.project,name"_0,Project name,Nombre Proyecto
field_"project.project,notes"_0,Notes,Notas
field_"project.project,warn_header"_0,Mail header,Encabezado E.mail
field_"project.project,mode"_0,Price setting mode,Modo de Configurador Precios
field_"project.project,category_id"_0,Accounting Classification,Clasificacion Cuentas
field_"project.task,product_uom"_0,Product UoM,Producto UOM
field_"project.task,sequence"_0,Sequence,Secuencia
field_"project.task,active"_0,Active,Activo
field_"project.task,start_sequence"_0,Wait for previous sequences,Esperar por secuencias previas
field_"project.task,product_qty"_0,Product Quantity,Cantidad producto
field_"project.task,planned_hours"_0,Planned hours,Horas Planeadas
field_"project.task,partner_id"_0,Customer,Cliente
field_"project.task,user_id"_0,Assigned to,Asigando a
field_"project.task,date_start"_0,Date Start,Dia Comienzo
field_"project.task,priority"_0,Priority,Prioridad
field_"project.task,state"_0,State,Estado
field_"project.task,billable"_0,To be invoiced,Para facturar
field_"project.task,progress"_0,Progress (0-100),Progreso(0-100)
field_"project.task,project_id"_0,Project,Proyecto 
field_"project.task,type"_0,Type,Tipo 
field_"project.task,procurement_id"_0,Procurement,
field_"project.task,description"_0,Description,Descripcion
field_"project.task,order_id"_0,Sale Order,Orden de Venta
field_"project.task,work_ids"_0,Work done,
field_"project.task,effective_hours"_0,Effective hours,Horas Efectivas
field_"project.task,product_id"_0,Product,Producto 
field_"project.task,name"_0,Task summary,Resumen Tareas
field_"project.task,date_deadline"_0,Deadline,Fecha Limite
field_"project.task,notes"_0,Notes,
field_"project.task,cust_desc"_0,Description for the customer,Descripcion para el Cliente
field_"project.task,date_close"_0,Date Closed,Fecha Cierre
field_"project.task.type,name"_0,Type,Tipo 
field_"project.task.type,description"_0,Description,Descripcion
field_"project.task.work,date"_0,Date start,
field_"project.task.work,hours"_0,Hours spent,
field_"project.task.work,user_id"_0,Done by,
field_"project.task.work,name"_0,Work summary,
field_"project.task.work,task_id"_0,Task,
field_"purchase.order,origin"_0,Origin,Origen
field_"purchase.order,order_line"_0,Order State,Estado Orden
field_"purchase.order,partner_address_id"_0,Address,Direccion 
field_"purchase.order,date_order"_0,Date Ordered,Fecha Ordenada
field_"purchase.order,partner_id"_0,Partner,Empresa
field_"purchase.order,invoiced"_0,Invoiced & Paid,Facturada & Pagada
field_"purchase.order,dest_address_id"_0,Destination Address,Direccion Destino
field_"purchase.order,amount_untaxed"_0,Untaxed Amount,
field_"purchase.order,location_id"_0,Delivery destination,Envio Destino
field_"purchase.order,amount_tax"_0,Taxes,
field_"purchase.order,state"_0,Order State,Estado Orden
field_"purchase.order,pricelist_id"_0,Pricelist,Lista de Precios
field_"purchase.order,project_id"_0,Analytic Account,Centro Beneficio/Coste
field_"purchase.order,ref"_0,Order Reference,Referencia Orden
field_"purchase.order,warehouse_id"_0,Warehouse,Almacen
field_"purchase.order,partner_ref"_0,Partner Reference,Referencia Empresa
field_"purchase.order,date_approve"_0,Date Approved,Fecha Aprobacion
field_"purchase.order,amount_total"_0,Total,
field_"purchase.order,name"_0,Order Description,Descripcion Orden
field_"purchase.order,invoice_id"_0,Invoice,Factura
field_"purchase.order,notes"_0,Notes,Notas
field_"purchase.order,shipped"_0,Received,Recibido
field_"purchase.order,validator"_0,Validated by,Validada por
field_"purchase.order,picking_id"_0,Picking list,Picking list
field_"purchase.order.line,product_id"_0,Product,Producto 
field_"purchase.order.line,product_uom"_0,Product UOM,Producto UOM
field_"purchase.order.line,date_planned"_0,Date Promised,Fecha Comprometida
field_"purchase.order.line,order_id"_0,Order Ref,Orden Ref
field_"purchase.order.line,price_unit"_0,Unit Price,Precio Unitario
field_"purchase.order.line,price_subtotal"_0,Subtotal,Subtotal
field_"purchase.order.line,taxes_id"_0,Taxes,Impuestos
field_"purchase.order.line,move_dest_id"_0,Reservation Destination,Reserva Destino
field_"purchase.order.line,product_qty"_0,Quantity,Cantidad Total
field_"purchase.order.line,notes"_0,Notes,Notas
field_"purchase.order.line,move_id"_0,Reservation,Reservas
field_"purchase.order.line,name"_0,Description,Descripcion
field_"res.company,rml_footer1"_0,Report Footer 1,
field_"res.company,rml_footer2"_0,Report Footer 2,
field_"res.company,name"_0,Company Name,
field_"res.company,child_ids"_0,Childs Company,
field_"res.company,currency_id"_0,Currency,
field_"res.company,parent_id"_0,Parent Company,
field_"res.company,rml_header1"_0,Report Header,
field_"res.company,partner_id"_0,Partner,
field_"res.country,code"_0,Country Code,Codigo Pais
field_"res.country,name"_0,Country Name,Nombre Pais
field_"res.country.state,code"_0,State Code,Codigo Provincia
field_"res.country.state,country_id"_0,Country,Pais
field_"res.country.state,name"_0,State Name,Nombre Provincia
field_"res.currency,code"_0,Code,
field_"res.currency,name"_0,Currency,
field_"res.currency,rounding"_0,Rounding factor,
field_"res.currency,active"_0,Active,
field_"res.currency,rate"_0,Relative Change rate,
field_"res.currency,date"_0,Last rate update,
field_"res.currency,accuracy"_0,Computational Accuracy,
field_"res.groups,name"_0,Group Name,Nombre Grupo
field_"res.lang,active"_0,Active,Activo
field_"res.lang,code"_0,Code,Codigo
field_"res.lang,name"_0,Name,Nombre
field_"res.lang,translatable"_0,Translatable,Traducible
field_"res.partner,comment"_0,Notes,Notas
field_"res.partner,ean13"_0,EAN13,
field_"res.partner,client_lien"_0,Liens,Embargos
field_"res.partner,payment_term"_0,Payment Term,Forma de Pago
field_"res.partner,child_ids"_0,Partner Ref.,Empresa Ref.
field_"res.partner,credit"_0,Receivable,Credito
field_"res.partner,commercial"_0,Commercial,Comercial
field_"res.partner,date"_0,Date,
field_"res.partner,iban"_0,IBAN/BIC Number,
field_"res.partner,address"_0,Contacts,Contactos
field_"res.partner,active"_0,Active,Activo
field_"res.partner,bank"_0,Bank account,Nombre Cuenta
field_"res.partner,lang"_0,Language,Idioma
field_"res.partner,credit_limit"_0,Credit Limit,Limite Credito
field_"res.partner,user_id"_0,Users,Usuarios
field_"res.partner,name"_0,Name,Nombre
field_"res.partner,title"_0,Title,Titulo
field_"res.partner,debit_limit"_0,Debit Limit,Limite Credito
field_"res.partner,responsible"_0,Users,Usuarios
field_"res.partner,website"_0,Website,Website
field_"res.partner,parent_id"_0,Main Company,Empresa Principal
field_"res.partner,sale_order"_0,Sales Order,
field_"res.partner,debit"_0,Payable,Debito
field_"res.partner,category_id"_0,Categories,Categorias
field_"res.partner,ref"_0,Partner ID,Empresa ID
field_"res.partner,events"_0,events,Eventos
field_"res.partner,vat"_0,VAT,VAT
field_"res.partner.address,function"_0,Function,Funciones
field_"res.partner.address,city"_0,City,Ciudad
field_"res.partner.address,fax"_0,Fax,Fax
field_"res.partner.address,name"_0,Contact Name,Nombre Contacto
field_"res.partner.address,zip"_0,Zip,C.P.
field_"res.partner.address,title"_0,Title,Titulo
field_"res.partner.address,mobile"_0,Mobile,Movil
field_"res.partner.address,partner_id"_0,Partner,Empresa
field_"res.partner.address,street2"_0,Street2,Calle3
field_"res.partner.address,country_id"_0,Country,Pais
field_"res.partner.address,birthdate"_0,Birthdate,CumpleaÃ±os
field_"res.partner.address,phone"_0,Phone,Telefono
field_"res.partner.address,street"_0,Street,Calle3
field_"res.partner.address,state_id"_0,State,Provincia
field_"res.partner.address,type"_0,Address Type,Tipo Direccion
field_"res.partner.address,email"_0,E-Mail,E-Mail
field_"res.partner.canal,active"_0,Active,Activo
field_"res.partner.canal,name"_0,Canal Name,Nombre Canal
field_"res.partner.category,name"_0,Category Name,Nombre Categoria
field_"res.partner.category,type_id"_0,Category Type,Tipo Categoria
field_"res.partner.category,child_ids"_0,Childs Category,Categoria Hijo
field_"res.partner.category,parent_id"_0,Parent Category,Categoria Padre
field_"res.partner.category,complete_name"_0,Name,Nombre
field_"res.partner.category,active"_0,Active,Activo
field_"res.partner.category.type,name"_0,Category Name,Nombre Categoria
field_"res.partner.event,user_id"_0,User,Usuario
field_"res.partner.event,name"_0,Events,Eventos
field_"res.partner.event,probability"_0,Probability (0.50),Probabilidad(0.50)
field_"res.partner.event,canal_id"_0,Canal,Canal
field_"res.partner.event,partner_id"_0,Partner,Empresa
field_"res.partner.event,planned_cost"_0,Planned Cost,Costes Planeados
field_"res.partner.event,som"_0,State of Mind,Estado Satisfaccion
field_"res.partner.event,partner_type"_0,Partner Relation,Relacion Empresa
field_"res.partner.event,type"_0,Type of Event,Tipo de Evento
field_"res.partner.event,date"_0,Date,Fecha Actual
field_"res.partner.event,document"_0,Document,Documento
field_"res.partner.event,planned_revenue"_0,Planned Revenue,Ventas Planeadas
field_"res.partner.event,description"_0,Description,Descripcion
field_"res.partner.event.type,active"_0,Active,Activo
field_"res.partner.event.type,name"_0,Event Type,Tipo Evento
field_"res.partner.event.type,key"_0,Key,Llave
field_"res.partner.function,code"_0,Code,Codigo
field_"res.partner.function,name"_0,Name,Nombre
field_"res.partner.som,name"_0,State of Mind,Estado de Satisfaccion
field_"res.partner.som,factor"_0,Factor,Factor
field_"res.partner.title,domain"_0,Domain,Dominio
field_"res.partner.title,name"_0,Title,Titulo
model_"res.partner.title,name"_1,Madam,Señora
model_"res.partner.title,name"_2,Miss,Señorita
model_"res.partner.title,name"_3,Sir,Señora
field_"res.partner.title,shortcut"_0,Shortcut,Acceso rapido
field_"res.payterm,name"_0,Payment term (short name),Forma de Pago (nombre corto)
field_"res.request,body"_0,Request,Solicitud
field_"res.request,name"_0,Subject,Sujeto
field_"res.request,ref_doc1"_0,Document Ref 1,Documento Rf2
field_"res.request,state"_0,State,Estado
field_"res.request,priority"_0,Priority,Prioridad
field_"res.request,date_sent"_0,Date,Fecha 
field_"res.request,ref_doc2"_0,Document Ref 2,Documento Ref 3
field_"res.request,act_from"_0,From,Descripcion
field_"res.request,ref_partner_id"_0,Partner Ref.,Ref.Empresa
field_"res.request,active"_0,Active,Activo
field_"res.request,trigger_date"_0,Trigger Date,Dia Alarma
field_"res.request,act_to"_0,To,A Espera de Envio
field_"res.request,history"_0,History,Historico
field_"res.request.history,body"_0,Body,Cuerpo
field_"res.request.history,name"_0,Summary,Resumen
field_"res.request.history,act_from"_0,From,De
field_"res.request.history,req_id"_0,Request,Solicitud
field_"res.request.history,date_sent"_0,Date sent,Fecha Envio
field_"res.request.history,act_to"_0,To,A Espera de Envio
field_"res.request.link,priority"_0,Priority,Prioridad
field_"res.request.link,object"_0,Object,Objecto Link
field_"res.request.link,name"_0,Name,Nombre
model_"res.request.link,name"_1,Invoice,
model_"res.request.link,name"_2,Purchase Order,
model_"res.request.link,name"_3,Sale Order,
model_"res.request.link,name"_4,Project,
model_"res.request.link,name"_5,Project Task,
field_"res.roles,parent_id"_0,Parent,Padre
field_"res.roles,child_id"_0,Childs,Hijos
field_"res.roles,name"_0,Role Name,Role Nombre
field_"res.users,groups_id"_0,groups,Grupos
field_"res.users,address_id"_0,Address,Direccion
field_"res.users,name"_0,Name,Nombre
field_"res.users,roles_id"_0,Roles,Roles
field_"res.users,company_id"_0,Company,
field_"res.users,signature"_0,Signature,Firmas
field_"res.users,login"_0,Login,Login
field_"res.users,password"_0,Password,ContraseÃ±a
field_"res.users,action_id"_0,Action,Accion
field_"sale.order,origin"_0,Origin,Origen
field_"sale.order,payment_term"_0,Payment Term,Forma de Pago
field_"sale.order,picking_policy"_0,Picking Policy,Politica de Picking
field_"sale.order,order_policy"_0,Shipping Policy,Politicas de Envios
field_"sale.order,invoice_ids"_0,Invoice,
field_"sale.order,shop_id"_0,Shop,Tienda
field_"sale.order,client_order_ref"_0,Order Reference,
field_"sale.order,date_order"_0,Date Ordered,Dia Orden
field_"sale.order,partner_id"_0,Partner,Empresa
field_"sale.order,invoiced"_0,Paid,Pago(Reconcilied)
field_"sale.order,amount_tax"_0,Taxes,Impuestos
field_"sale.order,user_id"_0,Salesman,Vendedor
field_"sale.order,order_line"_0,Order Lines,Lineas de Ordem
field_"sale.order,note"_0,Notes,Notas
field_"sale.order,state"_0,Order State,Estado de la Orden
field_"sale.order,pricelist_id"_0,Pricelist,Lista de Precios
field_"sale.order,project_id"_0,Profit/Cost Center,Centro Beneficio/Coste
field_"sale.order,payment_line"_0,Order Payments,Ordenar Pagos
field_"sale.order,incoterm"_0,Incoterm,Incoterm
field_"sale.order,partner_order_id"_0,Ordering Address,Direccion Orden
field_"sale.order,partner_invoice_id"_0,Invoice Address,Direccion pedido
field_"sale.order,amount_untaxed"_0,Untaxed Amount,Cantidad sin Impuestos
field_"sale.order,picking_ids"_0,Picking List,
field_"sale.order,amount_total"_0,Total,Total
field_"sale.order,name"_0,Order Description,Descripcion Orden
field_"sale.order,partner_shipping_id"_0,Shipping Address,Direccion Envio
field_"sale.order,shipped"_0,Picked,Enviado
field_"sale.order,invoice_quantity"_0,Invoice on,
field_"sale.order.line,property_ids"_0,Properties,Propiedades
field_"sale.order.line,product_uos_qty"_0,Quantity (UOS),
field_"sale.order.line,product_uom"_0,Product UOM,Unidades de Medida
field_"sale.order.line,sequence"_0,Sequence,Secuencia
field_"sale.order.line,price_unit"_0,Unit Price,Precio Unitario
field_"sale.order.line,product_uom_qty"_0,Quantity (UOM),
field_"sale.order.line,price_subtotal"_0,Subtotal,Subtotal
field_"sale.order.line,product_uos"_0,Product UOS,
field_"sale.order.line,number_packages"_0,Number packages,
field_"sale.order.line,invoiced"_0,Paid,
field_"sale.order.line,name"_0,Description,Descripcion
field_"sale.order.line,move_ids"_0,Inventory Moves,
field_"sale.order.line,price_unit_customer"_0,Customer Unit Price,
field_"sale.order.line,state"_0,State,
field_"sale.order.line,product_packaging"_0,Packaging used,
field_"sale.order.line,type"_0,Procure Method,Metodo consecucion
field_"sale.order.line,procurement_id"_0,Procurement,Consecucion
field_"sale.order.line,order_id"_0,Order Ref,Orden Ref
field_"sale.order.line,tax_id"_0,Taxes,Impuestos
field_"sale.order.line,product_id"_0,Product,Producto
field_"sale.order.line,date_planned"_0,Date Promised,Fecha prometida
field_"sale.order.line,invoice_lines"_0,Invoice Lines,
field_"sale.order.line,notes"_0,Notes,Bajo pedido
field_"sale.order.line,th_weight"_0,Weight,
field_"sale.order.line,address_allotment_id"_0,Allotment Partner,
field_"sale.order.payment,order_id"_0,Order Ref,Orden ref.
field_"sale.order.payment,amount"_0,Amount,Cantidad
field_"sale.order.payment,name"_0,Description,Descripcion
field_"sale.order.payment,account_id"_0,Account,Cuentas
field_"sale.shop,payment_account_id"_0,Payment accounts,Cuentas de Pago
field_"sale.shop,name"_0,Shop name,Nombre de Tienda
field_"sale.shop,warehouse_id"_0,Warehouse,Almacenes Disponibles
field_"sale.shop,pricelist_id"_0,Pricelist,Lista de Precio
field_"sale.shop,project_id"_0,Analytic Account,Beneficio/Coste Centro
field_"sale.shop,payment_default_id"_0,Default Payment,Cuenta de Pago por Defecto
field_"stock.incoterms,active"_0,Active,Activo
field_"stock.incoterms,code"_0,Code,Codigo
field_"stock.incoterms,name"_0,Name,Nombre
field_"stock.inventory,name"_0,Inventory,Inventario
field_"stock.inventory,date_done"_0,Date done,Fecha Realizada
field_"stock.inventory,move_ids"_0,Created Moves,Movimientos Creados
field_"stock.inventory,state"_0,State,Estado
field_"stock.inventory,date"_0,Date create,Crear Fecha
field_"stock.inventory,inventory_line_id"_0,Inventories,Inventarios
field_"stock.inventory.line,inventory_id"_0,Inventory,Inventario
field_"stock.inventory.line,location_id"_0,Location,Localizacion
field_"stock.inventory.line,product_id"_0,Product,Producto
field_"stock.inventory.line,product_uom"_0,Product UOM,Producto UOM
field_"stock.inventory.line,product_qty"_0,Quantity,Cantidad
field_"stock.location,comment"_0,Additional Information,Informacion Adiccional
field_"stock.location,name"_0,Location Name,Nombre Localizacion
field_"stock.location,posy"_0,Position Y,Posicion Y
field_"stock.location,child_ids"_0,Contains,Contiene
field_"stock.location,usage"_0,Location type,Tipo Localizacion
field_"stock.location,posz"_0,Position Z,Posicion Z
field_"stock.location,posx"_0,Position X,Posicion X
field_"stock.location,allocation_method"_0,Allocation Method,Metodo Allocation
field_"stock.location,active"_0,Active,Activo
field_"stock.location,location_id"_0,Parent Location,Localizacion
field_"stock.location,account_id"_0,Inventory Account,Cuenta Inventario
field_"stock.lot,active"_0,Active,Activo
field_"stock.lot,move_ids"_0,Move lines,Lineas Movimiento
field_"stock.lot,tracking"_0,Tracking,Tracking
field_"stock.lot,name"_0,Lot Name,Nombre Lote
field_"stock.move,product_uos_qty"_0,Quantity (UOS),
field_"stock.move,address_id"_0,Dest. Address,Direccion Destino
field_"stock.move,product_uom"_0,Product UOM,Producto UOM
field_"stock.move,date"_0,Date Created,Fecha Creacion
field_"stock.move,prodlot_id"_0,Production lot,
field_"stock.move,move_dest_id"_0,Dest. Move,Movimiento Destino
field_"stock.move,product_qty"_0,Quantity (UOM),Cantidad
field_"stock.move,product_uos"_0,Product UOS,
field_"stock.move,lot_id"_0,Lot,Lote
field_"stock.move,location_id"_0,Location,Localizacion
field_"stock.move,name"_0,Name,Nombre
field_"stock.move,move_history_ids2"_0,Move History,Historico Movimientos
field_"stock.move,product_id"_0,Product,Producto
field_"stock.move,sale_line_id"_0,Sale Order Line,
field_"stock.move,date_planned"_0,Planned date,Fecha Planeada
field_"stock.move,move_history_ids"_0,Move History,Historico Movimientos
field_"stock.move,priority"_0,Priority,Prioridad
field_"stock.move,state"_0,State,Estado
field_"stock.move,location_dest_id"_0,Dest. Location,Localizacion Destino
field_"stock.move,tracking_id"_0,Lot Tracking,Tracking Number
field_"stock.move,product_packaging"_0,Product packaging,
field_"stock.move,picking_id"_0,Picking list,Picking list
field_"stock.move.lot,origin"_0,Origin,Origen
field_"stock.move.lot,address_id"_0,Destination Address,Direccion Destino
field_"stock.move.lot,name"_0,Move Description,Descripcion Movimientos
field_"stock.move.lot,date_planned"_0,Planned Date,Fecha Planeada
field_"stock.move.lot,date_moved"_0,Actual Date,Fecha Actual
field_"stock.move.lot,state"_0,State,Estado
field_"stock.move.lot,loc_dest_id"_0,Destination Location,Localizacion Destino
field_"stock.move.lot,active"_0,Active,Activo
field_"stock.move.lot,lot_id"_0,Lot,Lote
field_"stock.move.lot,serial"_0,Tracking Number,Tracking Number
field_"stock.picking,origin"_0,Origin,Origen
field_"stock.picking,address_id"_0,Partner Address,Mover a Direccion
field_"stock.picking,move_type"_0,Delivery Method,Metodo Envio
field_"stock.picking,move_lines"_0,Move Lines,Movimientos Lineas
field_"stock.picking,active"_0,Active,Activo
field_"stock.picking,date"_0,Date create,Fecha Creacion
field_"stock.picking,lot_id"_0,Consumer Lot Created,
field_"stock.picking,location_id"_0,Location,Localizacion
