"type","name","res_id","src","value"
"field","project.project,date_start",0,"Project started on","Projeto começou"
"field","project.project,priority",0,"Sequence","Sequência"
"field","project.project,parent_id",0,"Parent project","Projeto filho"
"field","project.project,state",0,"unknown","Desconhecido"
"field","project.project,timesheet_id",0,"Timesheet",
"field","project.project,pricelist_id",0,"Pricelist","Lista de preços"
"field","project.project,tax_ids",0,"Appliable taxes","Impostos aplicáveis"
"field","project.project,members",0,"Project members","Membros de projetos"
"field","project.project,active",0,"Active","Ativo"
"field","project.project,tariff",0,"Tariff","Tarifa"
"field","project.project,name",0,"Project's name","Nome do projeto"
"field","project.project,notes",0,"Notes","Notas"
"field","project.project,warn_header",0,"Mail header"," Cabeçalho de e-mail"
"field","project.project,mode",0,"Tariff mode","Modo de tarifa"
"field","project.project,category_id",0,"Project Classification","Classificação de projeto"
"field","project.task,product_qty",0,"Product Quantity","Quantidade de produto"
"field","project.task,planned_hours",0,"Planned hours","Horas planejadas"
"field","project.task,user_id",0,"Assigned to","Atribuido a"
"field","project.task,name",0,"Task summary","Sumário de tarefas"
"field","project.task,date_deadline",0,"Deadline","Fim de linha"
"field","project.task,sequence",0,"Sequence","Seqüência"
"field","project.task,order_id",0,"Sale Order","Pedido de venda"
"field","project.task,date_start",0,"Date Start","Data de início"
"field","project.task,start_sequence",0,"Wait Previous Sequences","Esperar sequências previas"
"field","project.task,cust_desc",0,"Description for the customer","Descrição para o consumidor"
"field","project.task,date_close",0,"Date Closed","Data de fechamento"
"field","project.task,priority",0,"Priority","Prioridade"
"field","project.task,state",0,"State","Estado"
"field","project.task,product_id",0,"Product","Produto"
"field","project.task,comments",0,"Task comments","Comentários de tarefa"
"field","project.task,billable",0,"Billable",
"field","project.task,effective_hours",0,"Effective hours","Horas efetivas"
"field","project.task,project_id",0,"Project","Projeto"
"field","project.task,type",0,"Type","Tippo"
"field","project.task,description",0,"Description","Descrição"
"field","project.task.comment,date",0,"Date","Data"
"field","project.task.comment,content",0,"Comment","Comentário"
"field","project.task.comment,name",0,"Author","Autor"
"field","project.task.comment,task_id",0,"Task","Tarefa"
"field","project.task.type,name",0,"Type","Tipo"
"field","project.task.type,description",0,"Description","Descrição"
"field","purchase.order,purchase_rep",0,"Purchase Representative","Representante de compras"
"field","purchase.order,partner_ref",0,"Partner Reference","Referência de parceiro"
"field","purchase.order,name",0,"Order Description","Descrição da Ordem"
"field","purchase.order,date_promise",0,"Date Promised","Promessa de Data"
"field","purchase.order,order_line",0,"Order State","Estado do Pedido"
"field","purchase.order,partner_id",0,"Partner","Parceiro"
"field","purchase.order,notes",0,"Notes","Notas"
"field","purchase.order,partner_address_id",0,"Address","Endereço"
"field","purchase.order,shipped",0,"Shipped","Embarcado"
"field","purchase.order,warehouse_id",0,"Warehouse","Armazém"
"field","purchase.order,project_id",0,"Project","Projeto"
"field","purchase.order,state",0,"Order State","Estado"
"field","purchase.order,contact",0,"Partner Contact","Contato do Parceiro"
"field","purchase.order,invoiced",0,"Invoiced","Faturado"
"field","purchase.order,invoice_id",0,"Invoice","Fatura"
"field","purchase.order,pricelist_id",0,"Pricelist","Lista de Preços"
"field","purchase.order,date_order",0,"Date Ordered","Data do Pedido"
"field","purchase.order,ref",0,"Order Reference","Referência de Ordem"
"field","purchase.order,shipping_id",0,"Shipping","Embarcado"
"field","purchase.order.line,product_id",0,"Product","Produto"
"field","purchase.order.line,date_promise",0,"Date Promised","Promessa de Data"
"field","purchase.order.line,order_id",0,"Order Ref","Ref. Pedido"
"field","purchase.order.line,price_unit",0,"Unit Price","Preço Unit."
"field","purchase.order.line,taxes_id",0,"Taxes","Impostos"
"field","purchase.order.line,quantity",0,"Quantity","Quantidade"
"field","purchase.order.line,notes",0,"Notes","Notas"
"field","purchase.order.line,name",0,"Description","Descrição"
"field","res.country,code",0,"Country Code","Código de País"
"field","res.country,name",0,"Country Name","Nome do País"
"field","res.country.state,code",0,"State Code","Código do Estado"
"field","res.country.state,country_id",0,"Country","País"
"field","res.country.state,name",0,"State Name","Nome do Estado"
"field","res.groups,name",0,"Group Name","Nome do Grupo"
"field","res.lang,active",0,"Active","Ativo"
"field","res.lang,code",0,"Code","Código"
"field","res.lang,name",0,"Name","Nome"
"field","res.partner,lang",0,"Langage","Idoima"
"field","res.partner,website",0,"Website",
"field","res.partner,client_lien",0,"Liens",
"field","res.partner,name",0,"Name","Nome"
"field","res.partner,title",0,"Title","Título"
"field","res.partner,commercial",0,"Commercial","Comercial"
"field","res.partner,credit",0,"Credit","Crédito"
"field","res.partner,child_ids",0,"Partner Ref.","Ref. Parceiro"
"field","res.partner,debit",0,"Debit","Débito"
"field","res.partner,comment",0,"Notes","Notas"
"field","res.partner,parent_id",0,"Main Company","Companhia"
"field","res.partner,bank",0,"Bank account","Conta Bancária"
"field","res.partner,address",0,"Contacts","Contatos"
"field","res.partner,active",0,"Active","Ativo"
"field","res.partner,category_id",0,"Categories","Categorias"
"field","res.partner,ref",0,"Identifiant","Identificante"
"field","res.partner,events",0,"events","Eventos"
"field","res.partner,vat",0,"VAT",
"field","res.partner.address,function",0,"Function","Função"
"field","res.partner.address,city",0,"City","Cidade"
"field","res.partner.address,fax",0,"Fax",
"field","res.partner.address,name",0,"Contact Name","Nome do Contato"
"field","res.partner.address,zip",0,"Zip","CEP"
"field","res.partner.address,title",0,"Title","Título"
"field","res.partner.address,mobile",0,"Mobile","Móvel"
"field","res.partner.address,partner_id",0,"Partner","Parceiro"
"field","res.partner.address,street2",0,"Street2","Rua2"
"field","res.partner.address,phone",0,"Phone","Telefone"
"field","res.partner.address,state",0,"State","Estado"
"field","res.partner.address,street",0,"Street","Rua"
"field","res.partner.address,country",0,"Country","País"
"field","res.partner.address,type",0,"Address Type","Tipo de Endereço"
"field","res.partner.address,email",0,"E-Mail","E-mail"
"field","res.partner.canal,active",0,"Active","Ativo"
"field","res.partner.canal,name",0,"Canal Name","Nome do Canal"
"field","res.partner.category,active",0,"Active","Ativo"
"field","res.partner.category,name",0,"Category Name","Nome da Categoria"
"field","res.partner.event,user_id",0,"User","Usuário"
"field","res.partner.event,name",0,"Events","Eventos"
"field","res.partner.event,probability",0,"Probability (0.50)","Probabilidade (0.50)"
"field","res.partner.event,canal_id",0,"Canal",
"field","res.partner.event,partner_id",0,"Partner","Parceiro"
"field","res.partner.event,planned_cost",0,"Planned Cost","Custo Planejado"
"field","res.partner.event,som",0,"State of Mind","Estado Emocional"
"field","res.partner.event,partner_type",0,"Partner Relation","Relação de Parceria"
"field","res.partner.event,type",0,"Type of Event","Tipo de Evento"
"field","res.partner.event,date",0,"Date","Data"
"field","res.partner.event,document",0,"Document","Documento"
"field","res.partner.event,planned_revenue",0,"Planned Revenue","Revenda Planejada"
"field","res.partner.event,description",0,"Description","Derscrição"
"field","res.partner.function,code",0,"Code","Código"
"field","res.partner.function,name",0,"Name","Nome"
"field","res.partner.som,name",0,"State of Mind","Estado Emocional"
"field","res.partner.som,factor",0,"Factor","Fator"
"field","res.partner.title,domain",0,"Domain","Dimínio"
"field","res.partner.title,name",0,"Title","Título"
"field","res.partner.title,shortcut",0,"Shortcut","Atalho"
"field","res.project,name",0,"Name","Nome"
"field","res.project,description",0,"Description","Descrição"
"field","res.request,name",0,"Request Description","Descrição do Pedido"
"field","res.request,ref_doc1",0,"Document Ref 1","Documento Ref 1"
"field","res.request,ref_doc2",0,"Document Ref 2","Documento Ref 2"
"field","res.request,act_result",0,"Action Result Details","Detalhes do Resultado da Ação"
"field","res.request,req_history",0,"Request History","Histórico do Pedido"
"field","res.request,req_priority",0,"Priority","Prioridade"
"field","res.request,req_ref",0,"Reference","Referências"
"field","res.request,state",0,"State","Estado"
"field","res.request,act_from",0,"Request From","Pedido de"
"field","res.request,act_title",0,"Action Result","Resultado da ação"
"field","res.request,ref_partner_id",0,"Partner Ref.","Ref. Parceiro"
"field","res.request,req_type",0,"Request Type","Tipo de Pedido"
"field","res.request,active",0,"Active","Ativo"
"field","res.request,req_summary",0,"Request Summary","Pedido "
"field","res.request,act_to",0,"Request To","Pedido a"
"field","res.request,act_date",0,"Action Date","Data da Ação"
"field","res.request.history,name",0,"Action Result","Resultado da Ação"
"field","res.request.history,act_result",0,"Action Result Details","Detalhes do Resultado da Ação"
"field","res.request.history,act_from",0,"Request From","Formulário de Pedido"
"field","res.request.history,req_id",0,"Request","Pedido"
"field","res.request.history,act_to",0,"Request To","Pedido a "
"field","res.request.history,act_date",0,"Action Date","Data da Ação"
"field","res.request.link,priority",0,"Priority","Prioridade"
"field","res.request.link,object",0,"Link Object","Link do Objeto"
"field","res.request.link,name",0,"Name","Nome"
"field","res.roles,parent_id",0,"Parent","Pais"
"field","res.roles,child_id",0,"Childs","Filhos"
"field","res.roles,name",0,"Role Name","Nomede Coluna "
"field","res.users,groups_id",0,"groups","Grupos"
"field","res.users,address_id",0,"Address","Endereços"
"field","res.users,name",0,"Name","Nome"
"field","res.users,roles_id",0,"Roles","Colunas"
"field","res.users,signature",0,"Signature","Assinatura"
"field","res.users,login",0,"Login",
"field","res.users,password",0,"Password",
"field","res.users,action_id",0,"Action","Ação"
"field","sale.order,date_due",0,"Date Due Payment","Vencimento do Pagameto"
"field","sale.order,payment_term",0,"Payment Term","Terminal de Pagamento"
"field","sale.order,order_policy",0,"Shipping Policy","Política de Embarque"
"field","sale.order,shop_id",0,"Shop","Compra"
"field","sale.order,date_order",0,"Date Ordered","Data do Pedido"
"field","sale.order,partner_id",0,"Partner","Parceiro"
"field","sale.order,invoiced",0,"Paid","Pago"
"field","sale.order,amount_tax",0,"Taxes","Impostos"
"field","sale.order,amount_untaxed",0,"Untaxed Amount","Quantidade Não Taxada"
"field","sale.order,shipping_id",0,"Shipping","Embarque"
"field","sale.order,order_line",0,"Order Lines","Linhas de Pedido"
"field","sale.order,note",0,"Notes","Notas"
"field","sale.order,state",0,"Order State","Estado do Pedido"
"field","sale.order,partner_contact_id",0,"Contact Address","Endereço de Contato"
"field","sale.order,pricelist_id",0,"Pricelist","Lista de Preços"
"field","sale.order,project_id",0,"Project","Projeto"
"field","sale.order,payment_line",0,"Order Payments","Ordem de pagamentos"
"field","sale.order,partner_invoice_id",0,"Invoice Address","Endereço da Fatura"
"field","sale.order,amount_total",0,"Total",
"field","sale.order,name",0,"Order Description","Descrição"
"field","sale.order,partner_shipping_id",0,"Shipping Address","Endereço de Embarque"
"field","sale.order,invoice_id",0,"Invoice","Fatura"
"field","sale.order,shipped",0,"Shipped","Embarcado"
"field","sale.order,shipping_created",0,"Shipping created","Embarque Criado"
"field","sale.order.line,product_id",0,"Product","Produto"
"field","sale.order.line,date_promise",0,"Date Promised","Promessa de Data"
"field","sale.order.line,order_id",0,"Order Ref","Ref. Pedido"
"field","sale.order.line,price_unit",0,"Unit Price","Unidade de Preço"
"field","sale.order.line,name",0,"Description","Descrição"
"field","sale.order.line,quantity",0,"Quantity","Quantidade"
"field","sale.order.line,notes",0,"Notes","Notas"
"field","sale.order.line,tax_id",0,"Taxes","Taxas"
"field","sale.order.payment,order_id",0,"Order Ref","Ref. de Pedido"
"field","sale.order.payment,amount",0,"Amount","Montante"
"field","sale.order.payment,name",0,"Description","Descrição"
"field","sale.order.payment,account_id",0,"Account","Contas"
"field","sale.shop,payment_account_id",0,"Account payments","Pagamentos de Contas"
"field","sale.shop,name",0,"Shop name","Nome de Compra"
"field","sale.shop,warehouse_id",0,"Available Warehouse","Armazém Disponível"
"field","sale.shop,pricelist_id",0,"Pricelist","Lista de Preços"
"field","sale.shop,project_id",0,"Project","Projeto"
"field","sale.shop,payment_default_id",0,"Default payment","Pagamento Padrão"
"field","stock.location,comment",0,"Additionnal Information","Informação Adicional"
"field","stock.location,account_id",0,"Inventory Account","Conta de Inventário"
"field","stock.location,usage",0,"Usage","Uso"
"field","stock.location,posz",0,"Position Z","Posição Z"
"field","stock.location,posx",0,"Position X","Posição X"
"field","stock.location,posy",0,"Position Y","Posição Y"
"field","stock.location,active",0,"Active","Ativo"
"field","stock.location,lot_id",0,"Lot","Lote"
"field","stock.location,location_child_id",0,"Contains","Conteúdo"
"field","stock.lot,address_id",0,"Address","Endereço"
"field","stock.lot,tracking",0,"Tracking","Rastreio"
"field","stock.lot,date",0,"Date create","Ficha de Criação "
"field","stock.lot,name",0,"Lot","Lote"
"field","stock.lot,lot_line_view_id",0,"Contents","Conteúdo"
"field","stock.lot,price",0,"Total Costs Price","Preço Custo Total "
"field","stock.lot,lot_line_id",0,"Movements","Movimentos"
"field","stock.lot,parent_id",0,"Container",
"field","stock.lot,move_history_lines",0,"Move History","Mover Histórico"
"field","stock.lot,active",0,"Active","Ativo"
"field","stock.lot,child_id",0,"Contains","Conteúdo"
"field","stock.lot,type",0,"Type","Tipo"
"field","stock.lot,serial",0,"Serial",
"field","stock.lot,product_id",0,"Products","Produto"
"field","stock.lot.inventory,name",0,"Inventory","Inventário"
"field","stock.lot.inventory,date_done",0,"Date done","Fechar Criação"
"field","stock.lot.inventory,state",0,"State","Estado"
"field","stock.lot.inventory,date",0,"Date create","Fechar Criação"
"field","stock.lot.inventory,inventory_line_id",0,"Inventories","Inventários"
"field","stock.lot.inventory,lot_line_id",0,"Inventories","Inventários"
"field","stock.lot.inventory,users",0,"Utilisateur","Utilizador"
"field","stock.lot.inventory.line,inventory_id",0,"Inventory","Inventário"
"field","stock.lot.inventory.line,lot_id",0,"Lot","Lote"
"field","stock.lot.inventory.line,amount",0,"Amount","Montante"
"field","stock.lot.inventory.line,product_id",0,"Product","Produto"
"field","stock.lot.line,product_id",0,"Product","Produto"
"field","stock.lot.line,price_unit",0,"Unit Costs Price","Preço de Custo Unitário"
"field","stock.lot.line,lot_inventory_id",0,"Inventory","Inventário"
"field","stock.lot.line,date",0,"Date create","Fechar Criação"
"field","stock.lot.line,amount",0,"Amount","Montante"
"field","stock.lot.line,active",0,"Active","Ativo "
"field","stock.lot.line,lot_id",0,"Lot","Lote"
"field","stock.lot.line,name",0,"Lot Inventory Line","Linha de Lote de Inventário"
"field","stock.lot.line.view,lot_id",0,"Lot","Lote "
"field","stock.lot.line.view,amount",0,"Quantity","Quantidade"
"field","stock.lot.line.view,name",0,"Lot Content","Conteúdo do Lote"
"field","stock.lot.line.view,product_id",0,"Product","Produto"
"field","stock.lot.move.history,date",0,"Date create","Fechar Criação"
"field","stock.lot.move.history,lot_id",0,"Container",
"field","stock.lot.move.history,address_id",0,"Address","Endereço"
"field","stock.lot.move.history,location_id",0,"Container",
"field","stock.lot.move.history,name",0,"Lot","Lote"
"field","stock.move,address_id",0,"Destination Address","Endereço de Destino"
"field","stock.move,name",0,"Movement Description","Descrição do Movimento"
"field","stock.move,date_planned",0,"Planned Date","Data Prevista"
"field","stock.move,lot_dest_id",0,"Destination Lot","Lote de Destino"
"field","stock.move,date_moved",0,"Actual Date","Data Atual"
"field","stock.move,state",0,"State","Estado"
"field","stock.move,active",0,"Active","Ativo"
"field","stock.move,lot_id",0,"Lot","Lote"
"field","stock.move,serial",0,"Tracking Number","Numero de Rastreio"
"field","stock.packing,address_id",0,"Shipping Address","Endereço de Embarque"
"field","stock.packi/home/geraldong,name",0,"Packing Name",
"field","stock.packing,lot_pack_id",0,"Pack Lot",
"field","stock.packing,lot_pack_parent_id",0,"Pack Container",
"field","stock.packing,date",0,"Date create","Criar Data"
"field","stock.packing,state",0,"State","Estado"
"field","stock.packing,active",0,"Active","Ativo"
"field","stock.packing,packing_line_id",0,"Packing Line",
"field","stock.packing,type",0,"Shipping Type","Tipo de Embarque"
"field","stock.packing,move_id",0,"Move Order","Mover Ordem"
"field","stock.packing,lot_dest_parent_id",0,"Shipping Lot","Lote de Embarque "
"field","stock.packing.line,product_id",0,"Product","Produto"
"field","stock.packing.line,line_dest_id",0,"Lot Line Dest","Lote de Linha Destino"
"field","stock.packing.line,lot_src_id",0,"Lot Src",
"field","stock.packing.line,line_src_id",0,"Lot Line Src",
"field","stock.packing.line,amount",0,"Amount","Montante"
"field","stock.packing.line,packing_id",0,"Packing",
"field","stock.packing.line,active",0,"Active","Ativo"
"field","stock.packing.line,name",0,"Name","Nome"
"field","stock.shipping,packing_policy",0,"Packaging Policy",
"field","stock.shipping,lot_output_id",0,"Intermediary Location","Locação Intermediária"
"field","stock.shipping,name",0,"Name","Nome"
"field","stock.shipping,lot_stock_id",0,"Source Lot/Location",
"field","stock.shipping,lot_shipped_id",0,"Destination Location","Localidade de destino"
"field","stock.shipping,partner_id",0,"Partner","Parceiro"
"field","stock.shipping,partner_address_id",0,"Address","Endereço"
"field","stock.shipping,shipping_policy",0,"Shipping Policy","Política de Embarque"
"field","stock.shipping,warehouse_id",0,"Warehouse","Armazém"
"field","stock.shipping,priority",0,"priority","Prioridade"
"field","stock.shipping,shipping_line_id",0,"Shipping Lines","Linhas de Embarque"
"field","stock.shipping,state",0,"State","Estado"
"field","stock.shipping,packing_id",0,"Packings",
"field","stock.shipping,date_promised",0,"Date Promised","Data Prevista"
"field","stock.shipping,active",0,"Active","Ativo"
"field","stock.shipping,serial",0,"Serial","Série"
"field","stock.shipping,type",0,"Shipping Type","Tipo de Embarque"
"field","stock.shipping,date_creation",0,"Date Creation","Data de Criação"
"field","stock.shipping.line,amount",0,"Amount","Montante"
"field","stock.shipping.line,shipping_id",0,"Shipping","Embarque"
"field","stock.shipping.line,product_id",0,"Product","Produto"
"field","stock.warehouse,lot_input_id",0,"Location Input","Entrada de Localização"
"field","stock.warehouse,lot_output_id",0,"Location Output","Saíde de Localização"
"field","stock.warehouse,name",0,"Name","Nome"
"field","stock.warehouse,lot_stock_id",0,"Location Stock","Estoque de Localização"
"field","subscription.document,active",0,"Active","Ativo"
"field","subscription.document,model",0,"Model","Modelo"
"field","subscription.document,workflow_action",0,"Workflow Action","Fluxo de Trabalho"
"field","subscription.document,name",0,"Name","Nome"
"field","subscription.document,field_ids",0,"Fields","Campos"
"field","subscription.document.fields,field",0,"Field name","Nome dos campos"
"field","subscription.document.fields,document_id",0,"Subscription Document","Documento de Envio"
"field","subscription.document.fields,name",0,"Name","Nome"
"field","subscription.document.fields,value",0,"Default Value","Valor Padrão"
"field","subscription.subscription,cron_id",0,"Cron Job","Trabalho Cron"
"field","subscription.subscription,user_id",0,"User","Usuário"
"field","subscription.subscription,name",0,"Name","Nome"
"field","subscription.subscription,date_init",0,"First Date","Primeira Data"
"field","subscription.subscription,notes",0,"Notes","Notas"
"field","subscription.subscription,interval_type",0,"Interval Unit","Unidade Intervalo"
"field","subscription.subscription,doc_source",0,"Source Document","Docmento Fonte"
"field","subscription.subscription,exec_init",0,"Initial Number of calls","Número de Chamadas "
"field","subscription.subscription,state",0,"State","Estado"
"field","subscription.subscription,doc_lines",0,"Documents created","Documentos Criados"
"field","subscription.subscription,active",0,"Active","Ativo"
"field","subscription.subscription,interval_number",0,"Interval Number","Numero de Intervalo"
"field","subscription.subscription,partner_id",0,"Partner","Parceiro"
"field","subscription.subscription.history,date",0,"Date","Data"
"field","subscription.subscription.history,subscription_id",0,"Subscription","Assinatura"
"field","subscription.subscription.history,name",0,"Name","Nome"
"field","subscription.subscription.history,document_id",0,"Source Document","Documento Fonte"
"field","workflow,on_create",0,"On Create","Em Criação"
"field","workflow,name",0,"Name","Nome"
"field","workflow,osv",0,"Ressource Model","Modelo de Recurso"
"field","workflow.activity,kind",0,"Kind","Tipo"
"field","workflow.activity,name",0,"Name","Nome"
"field","workflow.activity,join_mode",0,"Join Mode","Modo de União"
"field","workflow.activity,wkf_id",0,"Workflow","Fluxo de Trabalho"
"field","workflow.activity,flow_stop",0,"Flow Stop","Parar Fluxo"
"field","workflow.activity,subflow_id",0,"Subflow","Subfluxo"
"field","workflow.activity,split_mode",0,"Split Mode","Modo Dividido"
"field","workflow.activity,action",0,"Action","Ação"
"field","workflow.activity,flow_start",0,"Flow Start","Início do Fluxo"
"field","workflow.instance,res_type",0,"Resource Model","Modelo de Recursos"
"field","workflow.instance,wkf_id",0,"Workflow","Fluxo de Trabalho"
"field","workflow.instance,res_id",0,"Resource ID","ID do Recurso"
"field","workflow.instance,uid",0,"User ID","ID do Usuário"
"field","workflow.instance,state",0,"State","Estado"
"field","workflow.transition,trigger_model",0,"Trigger Type","Tipo de Alvo"
"field","workflow.transition,role_id",0,"Role Required",
"field","workflow.transition,act_from",0,"Source Activity","Atividade Fonte"
"field","workflow.transition,act_to",0,"Destination Activity","Ayividade Destino"
"field","workflow.transition,val_name",0,"Value Button Name","Número de Valor do Botão"
"field","workflow.transition,trigger_expr_id",0,"Trigger Expr ID","ID de disperador Expr"
"field","workflow.transition,condition",0,"Condition","Condição"
"field","workflow.triggers,instance_id",0,"Destination Instance"," "
"field","workflow.triggers,model",0,"Model","Modelo"
"field","workflow.triggers,res_id",0,"Ressource ID","ID de Recurdo"
"xsl","res.partner.ids",0,"Ref.",
"xsl","res.partner.ids",0,"Name","Nome"
"xsl","network.material.list",0,"Name","Nome"
"xsl","network.material.list",0,"Date","Data"
"xsl","network.material.list",0,"Type","Tipo"
"xsl","network.material.list",0,"Your Contact","Seu Contato"
"xsl","network.material.list",0,"Notes","Notas"
"xsl","network.network.list",0,"Name","Nome"
"xsl","network.network.list",0,"Type","Tipo"
"xsl","network.network.list",0,"Date","Data"
"xsl","network.network.list",0,"Warranty date","Data de Garantia"
"xsl","network.network.list",0,"Your Contact","Seu Contato"
"xsl","account.journal",0,"Livre de caisse,","Livro de Caixa"
"xsl","account.journal",0,"Account:","Conta:"
"xsl","account.journal",0,"Date","Data"
"xsl","account.journal",0,"Transaction","Transação"
"xsl","account.journal",0,"Partner","Parceiro"
"xsl","account.journal",0,"Balance","Balanço"
"xsl","account.journal",0,"Credit","Crédito"
"xsl","account.journal",0,"Debit","Débito"
"xsl","account.journal",0,"Starting Balance:","Início do Balanço"
"xsl","account.journal",0,"Ending Balance:","Fim do Balanço"
"xsl","account.invoice",0,"DRAFT","Esboço"
"xsl","account.invoice",0,"PRO-FORMA INVOICE","Fatura Pró-Forma"
"xsl","account.invoice",0,"INVOICE","Fatura"
"xsl","account.invoice",0,"PURCHASE INVOICE","FATURA DE COMPRA"
"xsl","account.invoice",0,"REFUND INVOICE","FATURA DE FINANÇAS"
"xsl","account.invoice",0,"PURCHASE REFUND INVOICE"," COMPRAR FATURA REFINANCIADA"
"xsl","account.invoice",0,"Document","Docunento"
"xsl","account.invoice",0,"Date","Data"
"xsl","account.invoice",0,"Order Ref.;Ref. Pedido",
"xsl","account.invoice",0,"Invoice Ref.","Ref. Fatura"
"xsl","account.invoice",0,"Ont été soumis à la taxe conformément au régime particulier d'une imposition de la marge, TVA non déductible.",
"xsl","account.invoice",0,"Tout contrat conclu avec notre société est exclusivement régi par nos conditions générales telles que libellées au verso du présent document 			et/ou sur notre site internet.",
"xsl","account.invoice",0,"Description","Descrição"
"xsl","account.invoice",0,"Qty",
"xsl","account.invoice",0,"Unit Price","Preço Unitáriio"
"xsl","account.invoice",0,"Net Price","Preço da Rede"
"xsl","account.invoice",0,"SUBTOTAL",
"xsl","account.invoice",0,"TOTAL:",
"xsl","account.invoice.list",0,"Num",
"xsl","account.invoice.list",0,"Client","Cliente"
"xsl","account.invoice.list",0,"Amount","Montante"
"xsl","account.invoice.list",0,"Total","Total"
"xsl","account.transfer",0,"Document","Documento"
"xsl","account.transfer",0,"Type","Tipo"
"xsl","account.transfer",0,"Reference","Referência"
"xsl","account.transfer",0,"Partner ID","ID do Parceiro"
"xsl","account.transfer",0,"Date","Data"
"xsl","account.transfer",0,"Amount","Montante"
"xsl","account.transfer",0,"Change","Mudar"
"xsl","report.auction.bid",0,"Title:","Título"
"xsl","report.auction.bid",0,"Contact:","Contato"
"xsl","report.auction.bid",0,"Item:","Ítem"
"xsl","report.auction.bid",0,"BID,",
"xsl","report.auction.bid",0,"Cat. N.",
"xsl","report.auction.bid",0,"Description","Descrição"
"xsl","report.auction.bid",0,"Price","Preço"
"xsl","report.auction.bid",0,"Tel?",
"xsl","report.auction.bid",0,"yes","Sim"
"xsl","report.auction.bid",0,"no","Não"
"xsl","report.auction.deposit",0,"Inventory","Inventário"
"xsl","report.auction.deposit",0,"Document type","Tipo de Documento"
"xsl","report.auction.deposit",0,"Deposit Form","Formulário para Depósito"
"xsl","report.auction.deposit",0,"Document Number","Numero de Documento"
"xsl","report.auction.deposit",0,"Date","Data"
"xsl","report.auction.deposit",0,"VAT",
"xsl","report.auction.deposit",0,"Num",
"xsl","report.auction.deposit",0,"Description","Descrição"
"xsl","report.auction.deposit",0,"Auction",
"xsl","report.auction.deposit",0,"Limit","Limite"
"xsl","report.auction.deposit",0,"Estimate","Estimativa"
"xsl","report.auction.lots.list",0,"Cat. N.",
"xsl","report.auction.lots.list",0,"Description and bids","Descrição e Ofertas"
"xsl","report.auction.lots.list",0,"Est.",
"xsl","report.auction.lots.list",0,"Limit","Limite"
"xsl","report.auction.lots.list",0,"Inv, Name","Nome, Inv. "
"xsl","report.auction.lots.list",0,"Buyer, Price","Comprador, Preço"
"xsl","report.auction.lots.list",0,"TEL:",
"xsl","report.auction.lots.list",0,"BID:",
"xsl","report.auction.lots.list",0,", TEL:",
"xsl","report.auction.lots.list",0,"NET",
"xsl","report.auction.lots.list.landscape",0,"Cat. N.","Numero de Categoria "
"xsl","report.auction.lots.list.landscape",0,"Description","Descrição"
"xsl","report.auction.lots.list.landscape",0,"Est.",
"xsl","report.auction.lots.list.landscape",0,"Limit","Limite"
"xsl","report.auction.lots.list.landscape",0,"Orders","Pedidos"
"xsl","report.auction.lots.list.landscape",0,"Inv, Name","Nome, Inv."
"xsl","report.auction.lots.list.landscape",0,"Buyer, Price","Comprador, Preço"
"xsl","report.auction.lots.list.landscape",0,"NET",
"xsl","report.auction.lots.list.landscape",0,"TEL:",
"xsl","report.auction.lots.list.landscape",0,"BID:",
"xsl","report.auction.lots.list.landscape",0,", TEL:",
"xsl","report.auction.lots.list.inventory",0,"Inv.",
"xsl","report.auction.lots.list.inventory",0,"List N.","Lista N."
"xsl","report.auction.lots.list.inventory",0,"Description","Descrição"
"xsl","report.auction.lots.list.inventory",0,"Cat. N.","Cat. N."
"xsl","report.auction.ach_bordereau.photo",0,"Document","Documento"
"xsl","report.auction.ach_bordereau.photo",0,"Auction",
"xsl","report.auction.ach_bordereau.photo",0,"Contact","Contato"
"xsl","report.auction.ach_bordereau.photo",0,"Reference","Referência"
"xsl","report.auction.ach_bordereau.photo",0,"Ref",
"xsl","report.auction.ach_bordereau.photo",0,"Descriptie","Descrição"
"xsl","report.auction.ach_bordereau.photo",0,"Bet.?",
"xsl","report.auction.ach_bordereau.photo",0,"Adj.(EUR)",
"xsl","report.auction.ach_bordereau.photo",0,"Subtotal:",
"xsl","report.auction.ach_bordereau.photo",0,"Total:",
"xsl","report.auction.ach_bordereau",0,"Plate Number:","Numero da Placa"
"xsl","report.auction.ach_bordereau",0,"Document","Documento"
"xsl","report.auction.ach_bordereau",0,"Auction",
"xsl","report.auction.ach_bordereau",0,"Customer Contact","Contato do Cliente"
"xsl","report.auction.ach_bordereau",0,"Customer Reference","Refêrencia do Cliente"
"xsl","report.auction.ach_bordereau",0,"Cat. N.",
"xsl","report.auction.ach_bordereau",0,"Description","Descrição"
"xsl","report.auction.ach_bordereau",0,"Paid","Pago"
"xsl","report.auction.ach_bordereau",0,"Adj.(EUR)",
"xsl","report.auction.ach_bordereau",0,"Costs","Custos"
"xsl","report.auction.ach_bordereau",0,"Total",
"xsl","report.auction.ach_bordereau",0,"Subtotal:",
"xsl","report.auction.ach_bordereau",0,"Total:",
"xsl","report.auction.vnd_bordereau",0,"Document","Documento"
"xsl","report.auction.vnd_bordereau",0,"Inventory","Inventário"
"xsl","report.auction.vnd_bordereau",0,"Bank Account","Conta Bancária"
