"id","name","code","account_type","tag_ids","reconcile","name@pl"
"chart79000500","Cost of discontinuing a type of activity","79.000.500","expense","l10n_pl.pl_a_3,l10n_pl.small_pl_a_3,l10n_pl.micro_pl_d","False","Koszt zaniechania określonego rodzaju działalności"
"chart80000100","Share capital","80.000.100","equity","l10n_pl.bs_passives_a_1,l10n_pl.small_bs_passives_a_1,l10n_pl.micro_bs_passives_a","False","Kapitał podstawowy"
"chart80000200","Payments due to share capital (negative amount)","80.000.200","asset_current","l10n_pl.bs_assets_c,l10n_pl.small_bs_assets_c,l10n_pl.micro_bs_assets_c","False","Należne wpłaty na kapitał podstawowy (wielkość ujemna)"
"chart80000300","Own shares (negative amount)","80.000.300","asset_current","l10n_pl.bs_assets_d,l10n_pl.small_bs_assets_d,l10n_pl.micro_bs_assets_d","False","Udziały (akcje) własne (wielkość ujemna)"
"chart80000400","Write-downs of net profit during the fiscal year (negative amount)","80.000.400","equity","l10n_pl.bs_passives_a_7,l10n_pl.small_bs_passives_a_7,l10n_pl.micro_bs_passives_a","False","Odpisy z zysku netto w ciągu roku obrotowego (wielkość ujemna)"
"chart81010100","Spare capital","81.010.100","equity","l10n_pl.bs_passives_a_2_2,l10n_pl.small_bs_passives_a_2,l10n_pl.micro_bs_passives_a","False","Kapitał zapasowy"
"chart81020100","Reserve capital created in accordance with the company's contract","81.020.100","equity","l10n_pl.bs_passives_a_4_3,l10n_pl.small_bs_passives_a_4,l10n_pl.micro_bs_passives_a","False","Kapitał rezerwowy"
"chart81020200","Reserve capital for own shares","81.020.200","equity","l10n_pl.bs_passives_a_4_1,l10n_pl.small_bs_passives_a_4,l10n_pl.micro_bs_passives_a","False","Kapitał rezerwowy utworzony zgodnie z umową spółki"
"chart81020300","Reserve capital","81.020.300","equity","l10n_pl.bs_passives_a_4_2,l10n_pl.small_bs_passives_a_4,l10n_pl.micro_bs_passives_a","False","Kapitał rezerwowy na akcje własne"
"chart81030100","Revaluation capital","81.030.100","equity","l10n_pl.bs_passives_a_3_2,l10n_pl.small_bs_passives_a_3,l10n_pl.micro_bs_passives_a","False","Kapitał z aktualizacji wyceny"
"chart81030200","Revaluation capital due to revalutation of fair value","81.030.200","equity","l10n_pl.bs_passives_a_3_1,l10n_pl.small_bs_passives_a_3,l10n_pl.micro_bs_passives_a","False","Kapitał z aktualizacji wyceny z tytułu przeszacowania wartości godziwej"
"chart81040100","Separate capitals (funds) in the statutory unit and establishments (branches) independently preparing the balance sheet","81.040.100","equity","l10n_pl.bs_passives_a_2_1,l10n_pl.small_bs_passives_a_2,l10n_pl.micro_bs_passives_a","False","Kapitały wydzielone w jednostce statutowej i zakładach (oddziałach) samodzielnie sporządzających bilans"
"chart82000100","Financial result settlements","82.000.100","equity","l10n_pl.bs_passives_a_5,l10n_pl.small_bs_passives_a_5,l10n_pl.micro_bs_passives_a","False","Rozliczenia wyniku finansowego"
"chart83000100","Long-term provision for pensions and similar benefits","83.000.100","liability_non_current","l10n_pl.bs_passives_b_1_2_1,l10n_pl.small_bs_passives_b_1,l10n_pl.micro_bs_passives_b_1","False","Rezerwa długoterminowa na świadczenia emerytalne i podobne"
"chart83000200","Short-term provision for pensions and similar benefits","83.000.200","liability_current","l10n_pl.bs_passives_b_1_2_2,l10n_pl.small_bs_passives_b_1,l10n_pl.micro_bs_passives_b_1","False","Rezerwa krótkoterminowa na świadczenia emerytalne i podobne"
"chart83010000","Provision for deferred income tax","83.010.000","liability_current","l10n_pl.bs_passives_b_1_1,l10n_pl.small_bs_passives_b_1,l10n_pl.micro_bs_passives_b_1","False","Rezerwa z tytułu odroczonego podatku dochodowego"
"chart83010100","Other long-term provisions","83.010.100","liability_non_current","l10n_pl.bs_passives_b_1_3_1,l10n_pl.small_bs_passives_b_1,l10n_pl.micro_bs_passives_b_1","False","Pozostałe rezerwy długoterminowe"
"chart83010200","Other short-term provisions","83.010.200","liability_current","l10n_pl.bs_passives_b_1_3_2,l10n_pl.small_bs_passives_b_1,l10n_pl.micro_bs_passives_b_1","False","Pozostałe rezerwy krótkoterminowe"
"chart84010000","Negative goodwill","84.010.000","liability_non_current","l10n_pl.bs_passives_b_4_1,l10n_pl.small_bs_passives_b_4,l10n_pl.micro_bs_passives_b_3","False","Ujemna wartość firmy"
"chart84020100","Other long-term prepayments","84.020.100","liability_non_current","l10n_pl.bs_passives_b_4_2_1,l10n_pl.small_bs_passives_b_4,l10n_pl.micro_bs_passives_b_3","False","Inne rozliczenia międzyokresowe długoterminowe"
"chart84020200","Other short-term prepayments","84.020.200","liability_current","l10n_pl.bs_passives_b_4_2_2,l10n_pl.small_bs_passives_b_4,l10n_pl.micro_bs_passives_b_3","False","Inne rozliczenia międzyokresowe krótkoterminowe"
"chart85010100","Company social benefits fund","85.010.100","liability_current","l10n_pl.bs_passives_b_3_3_i,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Zakładowy fundusz świadczeń socjalnych"
"chart85020100","Company fund for rehabilitation of disabled persons","85.020.100","liability_current","l10n_pl.bs_passives_b_3_3_i,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Zakładowy fundusz rehabilitacji osób niepełnosprawnych"
"chart85020200","Reward fund","85.020.200","liability_current","l10n_pl.bs_passives_b_3_3_i,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_b_3","False","Fundusz nagród"
"chart85020300","Fund for renovation of housing resources","85.020.300","liability_current","l10n_pl.bs_passives_b_3_3_i,l10n_pl.small_bs_passives_b_3_c,l10n_pl.micro_bs_passives_a","False","Fundusz na remont zasobów mieszkaniowych"
"chart86000100","Financial result","86.000.100","equity_unaffected","l10n_pl.bs_passives_a_6,l10n_pl.small_bs_passives_a_6,l10n_pl.micro_bs_passives_a","False","Wynik finansowy"
"chart87000100","Corporate income tax","87.000.100","expense","l10n_pl.pl_j,l10n_pl.small_pl_i,l10n_pl.micro_pl_e","False","Podatek dochodowy od osób prawnych"
"chart87000900","Other mandatory charges to the financial result","87.000.900","expense","l10n_pl.pl_k,l10n_pl.small_pl_i,l10n_pl.micro_pl_e","False","Inne obowiązkowe obciążenia wyniku finansowego"
