id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_dz_5061,Bonds with a maturity of less than 12 months,5061,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5062,Short-term treasury bills,5062,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5063,Short-term savings bonds,5063,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5081,Other securities,5081,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5082,Warrants and compound financial instruments,5082,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5083,Investment certificates (Art. 715-61 bis of the C.Com),5083,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5088,Accrued interest,5088,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_509,Payments still to be made on unpaid investment securities,509,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5111,Cheques to be cashed,5111,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5112,Bills of exchange discounted,5112,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5113,Bills for collection,5113,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5118,Other securities for collection,5118,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5121,Bank accounts: Dinars,5121,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5122,Bank accounts: Foreign currencies,5122,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5151,Cash of the Public Treasury,5151,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5152,Cash of public institutions,5152,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5171,Postal bank (C.C.P),5171,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5172,Leasing companies (leasing),5172,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5173,Factoring companies,5173,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5176,Stock exchange companies,5176,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5178,Other financial organizations and institutions,5178,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5186,Accrued interest payable (agios payable),5186,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5187,Accrued interest receivable (interest on deposits receivable),5187,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5191,Overdraft facility,5191,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5192,Bank overdraft,5192,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5193,Other bank advances,5193,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5198,Accrued interest on current bank loans,5198,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_521,Derivative financial instruments: Assets,521,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_529,Derivative financial instruments: Liabilities,529,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5311,Main cash in Dinars,5311,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5314,Main cash in foreign currencies,5314,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5321,Auxiliary cash: Branch (or Unit) A,5321,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5322,Auxiliary fund : Branch (or Unit) B,5322,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_541,Imprest Accounts,541,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_542,Credentials,542,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5811,Interbank transfers,5811,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5812,Cash deposits in banks,5812,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5813,Cash in hand,5813,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5886,Cash purchases,5886,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5887,Cash sales,5887,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_5888,Other cash transfers,5888,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_591,Loss of value on securities in banks and financial institutions,591,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_594,Loss of value on imprest accounts and letters of credit,594,asset_cash,l10n_dz_pcg_chart_template,,False
l10n_dz_6001,Goods (or group) A,6001,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6002,Goods (or group) B,6002,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60111,Materials (or group) A,60111,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60112,Materials (or group) B,60112,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60118,Other raw materials consumed,60118,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60171,Supplies A,60171,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60172,Supplies B,60172,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60178,Other incidental supplies consumed,60178,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60211,Materials (or group) C,60211,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60212,Materials (or group) D,60212,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60218,Other materials consumed,60218,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60221,Fuel and lubricants - Vehicles,60221,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60222,Small tools and workshop supplies,60222,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60223,Cleaning and maintenance products,60223,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60224,Spare parts for technical equipment and materials,60224,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60225,Spare parts and pneumatics for transport equipment,60225,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60226,General hardware and store supplies,60226,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60227,Office supplies and printed material,60227,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60228,Other supplies consumed,60228,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60261,Lost packaging consumed,60261,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60262,Unidentifiable recoverable packaging consumed,60262,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_60263,Mixed-use packaging consumed,60263,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6031,Changes in raw materials and supplies,6031,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6032,Changes in inventories of other supplies,6032,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6041,Purchases of studies,6041,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6042,Purchases of services,6042,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6051,Purchases of low-value fixed assets: Small equipment and tools,6051,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6052,Purchase of low-value fixed assets: Furniture,6052,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6053,Purchase of low-value fixed assets: Computer equipment,6053,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6054,Purchases of low-value fixed assets: Communication equipment,6054,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6058,"Other purchases of materials, equipment and works",6058,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6071,Non-stock purchases of fuel,6071,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6072,Non-stored purchase of energy and motive power (workshops),6072,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6073,"Non-stored supplies: water, gas and electricity (offices)",6073,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6074,Non-stored administrative and office supplies,6074,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6075,Non-stock purchases of workshop and warehouse supplies,6075,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6076,Non-stock purchase of work and safety clothing,6076,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6078,Purchase of: Other non-stocked consumable supplies,6078,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_608,Incidental purchase costs (intermittent inventory),608,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6090,"rebates, discounts, kickbacks obtained on purchases of goods",6090,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6091,"rebates, discounts, kickbacks obtained on purchases of raw materials",6091,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6092,"rebates, discounts, kickbacks obtained on purchases of other supplies",6092,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6094,"rebates, discounts, kickbacks obtained on purchases of studies and services",6094,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6095,"rebates, discounts, kickbacks obtained on purchases of small materials and equipment",6095,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6111,Specialty subcontracting,6111,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6112,Capacity subcontracting,6112,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6113,Contract subcontracting,6113,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_61311,Real estate leases: Real estate lease payments,61311,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_61312,Lease of movable property: Lease payments for movable property,61312,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6137,Depreciation on returned packaging,6137,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6141,Building rental expenses,6141,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6142,Condominium charges for company housing,6142,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6143,Rents for garages and parking lots,6143,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6148,Other rental expenses,6148,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6151,Maintenance and repairs on real estate,6151,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6152,Maintenance and repairs on movable property,6152,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6156,Maintenance,6156,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6161,Professional multi-risk insurance,6161,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6162,Transport insurance,6162,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6163,Civil liability insurance,6163,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6164,Natural disaster insurance,6164,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6165,Life insurance,6165,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6168,Other insurance,6168,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6171,Technical assistance,6171,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6178,Other study and research expenses,6178,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6181,General documentation,6181,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6182,"Subscriptions to newspapers, magazines and JO/BOAL/BOMOP ...etc.",6182,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6183,"Technical documentation (plans, diagrams, models, etc.)",6183,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6184,Reprography expenses,6184,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6185,Tender and contracting fees,6185,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6186,Expenses of councils and assemblies,6186,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6187,"Expenses for symposiums, seminars and conferences",6187,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_619,"Discounts, rebates and discounts obtained on external services",619,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6211,Temporary staff,6211,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6212,Security and guarding expenses,6212,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6213,Cleaning and sanitation costs,6213,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6216,Personnel seconded or loaned to the company,6216,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6222,Commissions and brokerage on sales,6222,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6223,Remuneration of consultants,6223,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6225,Factoring fees,6225,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6226,Fees (other than those included in costs),6226,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6227,Documentary and legal fees,6227,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6228,Other miscellaneous remuneration (not included in costs),6228,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6231,Advertisements and insertions,6231,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6232,Samples,6232,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6233,"Fairs, exhibitions and celebrations",6233,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6234,Sponsoring and patronage,6234,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6235,Gifts to customers,6235,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6236,Catalogs and printed material,6236,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6237,Publications Other advertising,6237,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6238,Other public relations costs,6238,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6241,Transportation on sales,6241,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6242,Collective transportation of personnel,6242,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6243,Transportation between establishments or sites,6243,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6244,Administrative transportation,6244,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6248,Other miscellaneous transportation,6248,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6251,Travel and trips abroad,6251,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6252,Moving expenses,6252,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62551,Missions: Domestic - Travel Expenses,62551,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62552,Missions: Domestic - Living Expenses,62552,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62571,Internal Receptions,62571,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62572,External Receptions,62572,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62573,Accommodation,62573,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6261,Postage for mail,6261,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6262,Postal box subscription,6262,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6263,Cell phone subscriptions and communications,6263,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6264,Internet subscription,6264,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6265,Telecommunication fees (fixed and fax),6265,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6271,Fees on bills and securities,6271,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62721,Commissions and fees on loan issues,62721,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62722,Commissions on credit opening,62722,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_62723,Commissions on guarantees and sureties,62723,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6276,Rental of safety deposit boxes,6276,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6278,Other fees and commissions on services,6278,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6281,Staff recruitment costs,6281,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6282,External staff training costs,6282,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6283,Professional dues,6283,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6284,Private parking fees,6284,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6288,Other contributions and miscellaneous current donations,6288,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_629,"Discounts, rebates and refunds obtained on other external services",629,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63111,"Salaries, wages and allowances",63111,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63112,Pre-salaries and allowances for training and apprenticeship,63112,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63113,Overtime and IFSP,63113,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63114,Paid vacations,63114,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63121,Responsibility bonus,63121,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63122,Basket bonus,63122,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63123,Incentive and individual performance bonuses (PRI-PRC),63123,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63124,Results-based bonuses for executives,63124,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63125,Vehicle bonuses,63125,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63126,Cash and balance sheet bonus,63126,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63127,Hardship bonus,63127,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63128,Special bonuses,63128,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63131,Professional experience allowance (I.E.P),63131,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63132,Nuisance allowance,63132,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63133,Shift work allowance,63133,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63134,End of career and retirement allowances (IDR - IFC),63134,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63135,Mileage and transportation allowances,63135,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63138,Other Salary related allowances,63138,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63141,Bonuses,63141,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63142,"Family supplements: Education allowance, IPSU, ICAF",63142,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_63148,Other allowances and benefits,63148,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6315,Benefits in kind,6315,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_634,Operator's remuneration,634,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6351,Social security contributions - CNAS,6351,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6352,Contributions to FNPOS,6352,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6353,Pension contributions - CNR,6353,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6354,Contributions to mutual insurance companies,6354,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6355,Contributions to the CACOBATPH,6355,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6361,Annual contribution to CASNOS,6361,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6368,Other contributions,6368,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6374,Payments to social works,6374,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6375,Other social contributions,6375,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6381,Occupational medicine and pharmacy,6381,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6382,Staff training and development costs (internal),6382,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6383,Socio-cultural and sports activities,6383,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6384,Benefits in kind granted to staff,6384,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6385,Merit medals and jubilees,6385,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6387,"Incentives, bonuses and performance-related benefits",6387,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6388,Other personnel expenses,6388,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6412,Apprenticeship tax,6412,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6413,Tax on professional training,6413,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6418,Other payroll taxes,6418,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6421,Tax on professional activity - T.A.P. (on debits),6421,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6422,Tax on professional activity - T.A.P. (on receipts),6422,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6451,Property tax on built and unbuilt properties,6451,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6452,Special taxes and excise duties,6452,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6453,Environmental tax (ecotax),6453,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6454,Vehicle taxes (Vignettes),6454,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6455,Municipal parking fees,6455,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6456,Registration fees on deeds and contracts,6456,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6457,Stamp duties,6457,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6458,"Other miscellaneous duties, taxes and fees",6458,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65111,Fees for public service concessions,65111,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65112,Royalties from quarries and deposits,65112,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65118,Other management fees,65118,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6512,Royalties for patents and manufacturing licenses,6512,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6516,Royalties for the use of software and similar assets,6516,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6521,Loss on disposal of machinery and equipment,6521,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6522,Loss on disposal of transport equipment,6522,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6523,Loss on disposal of office furniture and equipment,6523,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6528,Loss on disposal of other equipment and materials,6528,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6531,Directors' fees,6531,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6541,Losses on receivables for the year,6541,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6542,Losses on receivables from previous years,6542,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6551,Share of profit transferred within the framework of an EIG or an SEP,6551,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6552,Share of losses incurred within the framework of an EIG or an SEP,6552,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6562,"Fines and penalties (criminal, fiscal and parafiscal)",6562,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6563,Grants awarded,6563,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65661,Donations to approved charities,65661,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65662,National and international solidarity expenses,65662,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_65663,Other donations and gifts,65663,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6571,Inventory difference (negative) of goods,6571,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6572,"Inventory difference (negative) of materials, supplies and other provisions",6572,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6573,Cash Difference Loss,6573,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6575,Tax reminder (other than IBS),6575,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6578,Other extraordinary expenses,6578,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6581,Charges from previous years (during the year),6581,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6588,Other miscellaneous expenses of current management,6588,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6611,Interest on loans,6611,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_6612,Interest on debts,6612,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_6616,"Interest on bank and financing operations (discounting, ...)",6616,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_6618,Interest on other debts,6618,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_664,Losses on receivables from investments,664,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_6651,Mali from the purchase of own shares,6651,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_666,Losses on foreign exchange,666,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_667,Net losses on disposal of financial assets,667,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_668,Other financial expenses,668,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_67,Extraordinary items (Expenses),67,expense,l10n_dz_pcg_chart_template,account.account_tag_investing,False
l10n_dz_6811,DAP-PDV: Intangible assets,6811,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
