id,name,code,user_type_id/id,chart_template_id/id,reconcile
pcg_4478,"Autres droits, impôts et taxes à payer",4478,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4482,Etat – charges à payer : Charges fiscales sur congés à payer,4482,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4486,Rappels d'impôts à payer (hors IBS),4486,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4487,Etat – produits à recevoir : Trop versés sur impôts,4487,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4488,Etat – produits à recevoir : Dégrèvement d’impôts,4488,account.data_account_type_current_assets,l10n_dz_pcg_chart_template,True
pcg_4511,Avances de fonds,4511,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4518,Autres opérations,4518,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4551,Associés – Comptes courants : Principal,4551,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_4556,Associés – Comptes courants : Intérêts courus,4556,account.data_account_type_payable,l10n_dz_pcg_chart_template,True
pcg_45611,Associés : Apports en nature,45611,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_45615,Associés : Apports en numéraires,45615,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4562,"Associés : Capital souscrit, appelé et non versé (apports à libérer)",4562,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4563,Associés : Versements reçus sur augmentation de Capital,4563,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4564,Associés : Versements anticipés,4564,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4566,Actionnaires défaillants,4566,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4567,Associés - Capital à rembourser,4567,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4571,Coupons d’action,4571,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4572,Dividendes mis en paiement,4572,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4577,Tantièmes à payer aux administrateurs et gérants,4577,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4586,Opérations faites en commun : Charges à payer,4586,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4587,Opérations faites en commun : Produits à recevoir,4587,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4588,Intérêts courus,4588,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4621,Fonds à recevoir sur cessions d’Actifs réformés,4621,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4622,Débiteurs sur cessions d’immobilisations,4622,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_464,Dettes sur acquisitions de valeurs mobilières de placement et instruments financiers dérivés,464,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_465,Créances sur cessions de valeurs mobilières de placement et instruments financiers dérivés,465,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4671,"Fonds en dépôt chez les officiers ministériels (notaire, commis. priseurs)",4671,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4672,Avances sur frais divers,4672,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4673,Achats pour compte de tiers,4673,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4674,Autres avances pour compte,4674,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4675,Jetons de présence à payer aux Administrateurs,4675,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4676,Débiteurs divers (à détailler),4676,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4679,Créditeurs de frais divers (à détailler),4679,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_46861,Amendes et pénalités à payer,46861,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_46862,Autres charges opérationnelles à payer,46862,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_46871,Remboursement indemnisations d’assurances à percevoir,46871,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_46872,Autres produits opérationnels à recevoir,46872,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_476,Dépenses en attente d’imputation,476,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_477,Recettes en attente d’imputations,477,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_478,Autres opérations à régulariser,478,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,False
pcg_4811,Provisions pour procès et litiges (moins de 12 mois),4811,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4812,Provisions pour garanties données aux clients (moins de 12 mois),4812,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4815,Provisions pour amendes et pénalités,4815,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4816,Provisions pour pertes de change,4816,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4818,Autres provisions : Passifs courants,4818,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4861,Loyers payés d’avance (autre que cautionnement),4861,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4862,Primes d’assurances payées d’avance,4862,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4863,Abonnements payés d’avance,4863,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4866,Charges financières différées,4866,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4868,Autres charges constatées d’avance,4868,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4871,Loyers perçus d’avance (immeubles de placement),4871,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4877,Subventions à étaler,4877,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4878,Autres produits constatés d’avance,4878,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4911,Pertes de valeurs sur comptes de clients,4911,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4912,Pertes de valeurs sur retenues de garanties,4912,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4951,Pertes de valeur sur compte du groupe,4951,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4955,Pertes de valeur sur comptes courants des associés,4955,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4958,Pertes de valeur sur opérations faites en commun (SEP – GIE),4958,account.data_account_type_current_liabilities,l10n_dz_pcg_chart_template,True
pcg_4962,Pertes de valeur sur créances de cessions d'immobilisations,4962,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4965,Pertes de valeur sur créances de cessions de VMP,4965,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_4967,Pertes de valeur sur autres comptes débiteurs,4967,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_498,Pertes de valeur sur autres comptes de tiers,498,account.data_account_type_receivable,l10n_dz_pcg_chart_template,True
pcg_501,Parts dans entreprises liées,501,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_502,Actions propres,502,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5031,Actions détenues en vue de la revente,5031,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5061,Obligations à moins de 12 mois,5061,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5062,Bons du Trésor à court terme,5062,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5063,Bons de caisse à court terme,5063,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5081,Autres valeurs mobilières,5081,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5082,Bons de souscription et instruments financiers composés,5082,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5083,Certificat d'investissement (Art. 715-61 bis du C.Com),5083,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5088,Intérêts courus,5088,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_509,Versements restant à effectuer sur valeurs mobilières de placement non libérées,509,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5111,Chèques à encaisser,5111,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5112,Traites remises à l’escompte,5112,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5113,Effets à l'encaissement,5113,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5118,Autres valeurs à l’encaissement,5118,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5121,Comptes bancaires : Dinars,5121,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5122,Comptes bancaires : Devises,5122,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5151,Caisses du Trésor Public,5151,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5152,Caisses des établissements publics,5152,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5171,Banque postale (C.C.P),5171,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5172,Sociétés de leasing (crédit-bail),5172,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5173,Sociétés de factoring (affacturage),5173,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5176,Société de bourse,5176,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5178,Autres organismes et établissements financiers,5178,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5186,Intérêts courus à payer (agios à payer),5186,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5187,Intérêts courus à recevoir (intérêts des dépôts créditeurs à recevoir),5187,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5191,Facilité de caisse,5191,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5192,Découvert bancaire,5192,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5193,Autres avances bancairesr,5193,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5198,Intérêts courus sur concours bancaires courants,5198,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_521,Instruments financiers dérivés : Actifs,521,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_529,Instruments financiers dérivés : Passifs,529,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5311,Caisse principale en Dinars,5311,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5314,Caisse principale en Devises,5314,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5321,Caisse auxiliaire : Succursale (ou Unité) A,5321,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5322,Caisse auxiliaire : Succursale (ou Unité) B,5322,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_541,Régies d'avances,541,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_542,Accréditifs,542,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5811,Virements interbancaires,5811,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5812,Versements d'espèces en banques,5812,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5813,Alimentation caisses,5813,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5886,Achats au comptant,5886,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5887,Ventes au comptant,5887,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_5888,Autres transferts en espèces,5888,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_591,Pertes de valeur sur valeurs en banque et Etablissements financiers,591,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_594,Pertes de valeurs sur régies d'avances et accréditifs,594,account.data_account_type_liquidity,l10n_dz_pcg_chart_template,False
pcg_6001,Marchandises (ou groupe) A,6001,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6002,Marchandises (ou groupe) B,6002,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60111,Matières (ou groupe) A,60111,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60112,Matières (ou groupe) B,60112,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60118,Autres matières premières consommées,60118,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60171,Fournitures A,60171,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60172,Fournitures B,60172,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60178,Autres fournitures accessoires consommées,60178,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60211,Matières (ou groupe) C,60211,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60212,Matières (ou groupe) D,60212,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60218,Autres matières consommées,60218,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60221,Carburant et lubrifiant – Véhicules,60221,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60222,Petit outillage et fournitures d'ateliers,60222,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60223,Droguerie et Produits d'entretien,60223,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60224,Pièces de rechange pour équipements et matériels techniques,60224,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60225,Pièces de rechange et pneumatique pour matériel de transport,60225,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60226,Quincaillerie générale et fournitures de magasin,60226,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60227,Fournitures de bureau et imprimés,60227,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60228,Autres fournitures consommées,60228,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60261,Emballages perdus consommés,60261,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60262,Emballages récupérables non identifiables consommés,60262,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_60263,Emballages à usage mixte consommés,60263,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6031,Variations de stock de matières premières et Fournitures,6031,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6032,Variations de stock des autres approvisionnements,6032,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6041,Achats d'études,6041,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6042,Achats de prestations de services,6042,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6051,Achats d’immobilisations de faible valeur : Petit matériel et outillage,6051,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6052,Achats d’immobilisations de faible valeur : Mobilier,6052,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6053,Achats d’immobilisations de faible valeur : Matériel informatique,6053,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6054,Achats d’immobilisations de faible valeur : Matériel de communicat,6054,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6058,"Autres achats de matériels, d'équipements et de travaux",6058,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6071,Achat non stocké de carburant,6071,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6072,Achat non stocké d'énergie et de force motrice (ateliers),6072,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6073,"Fournitures non stockées : Eau, Gaz et Electricité (bureaux)",6073,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6074,Fournitures administratives et de bureautique non stockées,6074,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6075,Achats non stockés de fournitures d'atelier et de magasin,6075,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6076,Achat non stocké de Tenues de travail et de sécurité,6076,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6078,Achat : Autres fournitures consommables non stockées,6078,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_608,Frais accessoires d’achat (inventaire intermittent),608,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6091,R.R.R Obtenus sur achats de matières premières,6091,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6092,R.R.R Obtenus sur achats d’autres approvisionnements,6092,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6094,R.R.R Obtenus sur achats sur études et prestations,6094,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6095,R.R.R Obtenus sur achats de petits matériels et équipements,6095,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6111,Sous traitance de spécialité,6111,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6112,Sous traitance de capacité,6112,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6113,Sous traitance de marché,6113,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_612,(Disponible),612,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_61311,Locations immobilières : Redevance de crédit bail immobilier,61311,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_61312,Locations mobilières : Redevance de crédit bail mobilier,61312,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6137,Malis sur emballages rendus,6137,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6141,Charges locatives d’immeubles,6141,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6142,Charges de copropriété logements de fonction,6142,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6143,Loyers garages et parking de stationnement de véhicules,6143,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6148,Autres charges locatives,6148,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6151,Entretien et réparation sur biens immobiliers,6151,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6152,Entretien et réparation sur biens mobiliers,6152,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6156,Maintenance,6156,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6161,Assurances multirisques professionnels,6161,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6162,Assurances transport,6162,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6163,Assurance responsabilité civile,6163,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6164,Assurance catastrophe naturelle,6164,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6165,Assurance couverture risque de Vie,6165,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6168,Autres assurances,6168,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6171,Assistance technique,6171,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6178,Autres frais d’études et de recherches,6178,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6181,Documentation générale,6181,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6182,"Abonnements aux Journaux, revues et JO/BOAL/BOMOP ...etc.",6182,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6183,"Documentation technique (plans, schémas, maquettes, etc.)",6183,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6184,Frais de reprographie,6184,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6185,Frais de soumissions et de marchés,6185,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6186,Frais de conseils et assemblées,6186,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6187,"Frais de colloques, séminaires et conférences",6187,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_619,"Rabais, remises et ristournes obtenus sur services extérieurs",619,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6211,Personnel intérimaire,6211,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6212,Charges de sécurité et de gardiennage,6212,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6213,Charges de nettoyage et travaux d’insalubrité,6213,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6216,Personnel détaché ou prêté à l'entreprise,6216,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6222,Commissions et courtages sur ventes,6222,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6223,Rémunération de consultants,6223,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6225,Rémunérations d'affacturage (factoring),6225,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6226,Honoraires (autres que ceux incorporés dans les coûts),6226,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6227,Frais d'actes et de contentieux,6227,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6228,Autres rémunérations divers (non incorporables aux coûts),6228,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6231,Annonces et insertions,6231,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6232,Échantillons,6232,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6233,"Foires, expositions et festivités",6233,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6234,"Parrainage, Sponsoring et mécénat",6234,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6235,Cadeau à la clientèle,6235,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6236,Catalogues et imprimés,6236,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6237,Publications Autres publicités,6237,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6238,Autres frais de relations publiques,6238,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6241,Transport sur ventes,6241,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6242,Transport collectif du personnel,6242,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6243,Transport entre établissements ou chantiers,6243,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6244,Transports administratifs,6244,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6248,Autres transports divers,6248,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6251,Voyages et déplacements à l’étranger,6251,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6252,Frais de déménagement,6252,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62551,Missions : intérieur du pays - Frais de voyage,62551,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62552,Missions : intérieur du pays - Frais de séjour,62552,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62571,Réceptions internes,62571,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62572,Réceptions externes,62572,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62573,Hébergement,62573,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6261,Affranchissement courrier,6261,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6262,Abonnement boite postale,6262,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6263,Abonnements et communications téléphonie mobile,6263,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6264,Abonnement internet,6264,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6265,Frais de télécommunication (fixe et fax),6265,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6271,Frais sur effets et sur titres,6271,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62721,Commissions et frais sur émission d’emprunts,62721,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62722,Commissions sur ouverture de crédit,62722,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_62723,Commissions sur aval et cautions,62723,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6276,Location de coffres,6276,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6278,Autres frais et commissions sur prestations de services,6278,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6281,Frais de recrutement de personnel,6281,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6282,Frais de formation externe du personnel,6282,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6283,Cotisations professionnelles,6283,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6284,Droits de stationnement parking privé,6284,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6288,Autres cotisations et dons courants divers,6288,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_629,"Rabais, remises et ristournes obtenus sur autres services extérieurs",629,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63111,"Traitements, salaires et appointements",63111,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63112,Présalaires et indemnités de stage et d’apprentissage,63112,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63113,Heures supplémentaires et IFSP,63113,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63114,Congés payés,63114,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63121,Prime de responsabilité,63121,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63122,Prime de panier,63122,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63123,Primes d’encouragement et de rendement individuel (PRI-PRC),63123,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63124,Primes sur résultats au profit des cadres dirigeants,63124,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63125,Primes de véhicule,63125,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63126,Prime de caisse et de bilan,63126,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63127,Prime de sujétion,63127,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63128,Primes spéciales,63128,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63131,Indemnité d'Expérience professionnelle (I.E.P),63131,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63132,Indemnité de nuisance,63132,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63133,Indemnité de travail posté,63133,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63134,Indemnités de fin de carrière et de départ à la retraite (IDR – IFC),63134,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63135,Indemnités kilométriques et de transport,63135,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63138,Autres Indemnités liées au salaire,63138,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63141,Bonifications,63141,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63142,"Supplément familial : Prime de scolarité, IPSU, ICAF",63142,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_63148,Autres indemnités et avantages divers,63148,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6315,Avantages et prestations en nature,6315,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
