id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_412055,412055,"corte, tallado y acabado de la piedra",other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412056,412056,elaboración de otros productos minerales no metálicos,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412057,412057,industrias básicas y fundición de hierro y acero,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412058,412058,productos primarios de metales preciosos y de metales no ferrosos,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412059,412059,fundición de metales no ferrosos,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412060,412060,fabricación de productos metálicos para uso estructural,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412061,412061,"forja, prensado, estampado, laminado de metal y pulvimetalurgia",other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412062,412062,revestimiento de metales y obras de ingeniería mecánica,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412063,412063,fabricación de artículos de ferretería,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412064,412064,elaboración de otros productos de metal,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412065,412065,fabricación de maquinaria y equipo,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412066,412066,fabricación de equipos de elevación y manipulación,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412067,412067,elaboración de aparatos de uso doméstico,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412068,412068,elaboración de equipo de oficina,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412069,412069,elaboración de pilas y baterías primarias,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412070,412070,elaboración de equipo de iluminación,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412071,412071,elaboración de otros tipos de equipo eléctrico,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412072,412072,"fabricación de equipos de radio, televisión y comunicaciones",other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412073,412073,fabricación de aparatos e instrumentos médicos,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412074,412074,fabricación de instrumentos de medición y control,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412075,412075,fabricación de instrumentos de óptica y equipo fotográfico,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412076,412076,fabricación de relojes,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412077,412077,fabricación de vehículos automotores,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412078,412078,fabricación de carrocerías para automotores,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412079,412079,fabricación de partes piezas y accesorios para automotores,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412080,412080,fabricación y reparación de buques y otras embarcaciones,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412081,412081,fabricación de locomotoras y material rodante para ferrocarriles,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412082,412082,fabricación de aeronaves,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412083,412083,fabricación de motocicletas,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412084,412084,fabricación de bicicletas y sillas de ruedas,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412085,412085,fabricación de otros tipos de transporte,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412086,412086,fabricación de muebles,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412087,412087,fabricación de joyas y artículos conexos,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412088,412088,fabricación de instrumentos de música,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412089,412089,fabricación de artículos y equipo para deporte,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412090,412090,fabricación de juegos y juguetes,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412091,412091,reciclamiento de desperdicios,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412095,412095,productos de otras industrias manufactureras,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_412099,412099,ajustes por inflación,other,co_puc_4120,FALSE,account.data_account_type_income
co_puc_4125,4125,"Suministro De Electricidad, Gas Y Agua",view,co_puc_41,FALSE,account.data_account_type_income
co_puc_412505,412505,"generación, captación y distribución de energía eléctrica",other,co_puc_4125,FALSE,account.data_account_type_income
co_puc_412510,412510,fabricación de gas y distribución de combustibles gaseosos,other,co_puc_4125,FALSE,account.data_account_type_income
co_puc_412515,412515,"captación, depuración y distribución de agua",other,co_puc_4125,FALSE,account.data_account_type_income
co_puc_412595,412595,actividades conexas,other,co_puc_4125,FALSE,account.data_account_type_income
co_puc_412599,412599,ajustes por inflación,other,co_puc_4125,FALSE,account.data_account_type_income
co_puc_4130,4130,Construcción,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_413005,413005,preparación de terrenos,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413010,413010,construcción de edificios y obras de ingeniería civil,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413015,413015,acondicionamiento de edificios,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413020,413020,terminación de edificaciones,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413025,413025,alquiler de equipo con operarios,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413095,413095,actividades conexas,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_413099,413099,ajustes por inflación,other,co_puc_4130,FALSE,account.data_account_type_income
co_puc_4135,4135,Comercio Al Por Mayor Y Al Por Menor,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_413502,413502,venta de vehículos automotores,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413504,413504,"mantenimiento, reparación y lavado de vehículos automotores",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413506,413506,"venta de partes, piezas y accesorios de vehículos automotores",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413508,413508,"venta de combustibles sólidos, líquidos, gaseosos",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413510,413510,"venta de lubricantes, aditivos, llantas y lujos para automotores",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413512,413512,venta a cambio de retribución o por contrata,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413514,413514,"venta de insumos, materias primas agropecuarias y flores",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413516,413516,venta de otros insumos y materias primas no agropecuarias,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413518,413518,venta de animales vivos y cueros,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413520,413520,venta de productos en almacenes no especializados,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413522,413522,venta de productos agropecuarios,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413524,413524,"venta de productos textiles, de vestir, de cuero y calzado",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413526,413526,venta de papel y cartón,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413528,413528,"venta de libros, revistas, elementos de papelería, útiles y textos escolares",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413530,413530,"venta de juegos, juguetes y artículos deportivos",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413532,413532,venta de instrumentos quirúrgicos y ortopédicos,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413534,413534,venta de artículos en relojerías y joyerías,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413536,413536,venta de electrodomésticos y muebles,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413538,413538,"venta de productos de aseo, farmacéuticos, medicinales, y artículos de tocador",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413540,413540,"venta de cubiertos, vajillas, cristalería, porcelanas, cerámicas y otros artículos de uso doméstico",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413542,413542,"venta de materiales de construcción, fontanería y calefacción",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413544,413544,venta de pinturas y lacas,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413546,413546,venta de productos de vidrios y marquetería,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413548,413548,venta de herramientas y artículos de ferretería,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413550,413550,venta de químicos,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413552,413552,"venta de productos intermedios, desperdicios y desechos",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413554,413554,"venta de maquinaria, equipo de oficina y programas de computador",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413556,413556,venta de artículos en cacharrerías y misceláneas,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413558,413558,venta de instrumentos musicales,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413560,413560,venta de artículos en casas de empeño y prenderías,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413562,413562,venta de equipo fotográfico,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413564,413564,venta de equipo óptico y de precisión,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413566,413566,venta de empaques,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413568,413568,venta de equipo profesional y científico,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413570,413570,"venta de loterías, rifas, chance, apuestas y similares",other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413572,413572,reparación de efectos personales y electrodomésticos,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413595,413595,venta de otros productos,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_413599,413599,ajustes por inflación,other,co_puc_4135,FALSE,account.data_account_type_income
co_puc_4140,4140,Hoteles Y Restaurantes,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_414005,414005,hotelería,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_414010,414010,campamento y otros tipos de hospedaje,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_414015,414015,restaurantes,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_414020,414020,bares y cantinas,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_414095,414095,actividades conexas,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_414099,414099,ajustes por inflación,other,co_puc_4140,FALSE,account.data_account_type_income
co_puc_4145,4145,"Transporte, Almacenamiento Y Comunicaciones",view,co_puc_41,FALSE,account.data_account_type_income
co_puc_414505,414505,servicio de transporte por carretera,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414510,414510,servicio de transporte por vía férrea,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414515,414515,servicio de transporte por vía acuática,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414520,414520,servicio de transporte por vía aérea,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414525,414525,servicio de transporte por tuberías,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414530,414530,manipulación de carga,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414535,414535,almacenamiento y depósito,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414540,414540,servicios complementarios para el transporte,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414545,414545,agencias de viaje,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414550,414550,otras agencias de transporte,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414555,414555,servicio postal y de correo,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414560,414560,servicio telefónico,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414565,414565,servicio de telégrafo,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414570,414570,servicio de transmisión de datos,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414575,414575,servicio de radio y televisión por cable,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414580,414580,transmisión de sonido e imágenes por contrato,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414595,414595,actividades conexas,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_414599,414599,ajustes por inflación,other,co_puc_4145,FALSE,account.data_account_type_income
co_puc_4150,4150,Actividad Financiera,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_415005,415005,venta de inversiones,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415010,415010,dividendos de sociedades anónimas y/o asimiladas,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415015,415015,participaciones de sociedades limitadas y/o asimiladas,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415020,415020,intereses,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415025,415025,reajuste monetario-upac (hoy uvr),other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415030,415030,comisiones,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415035,415035,operaciones de descuento,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415040,415040,cuotas de inscripción-consorcios,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415045,415045,cuotas de administración-consorcios,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415050,415050,reajuste del sistema-consorcios,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415055,415055,eliminación de suscriptores-consorcios,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415060,415060,cuotas de ingreso o retiro-sociedad administradora,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415065,415065,servicios a comisionistas,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415070,415070,inscripciones y cuotas,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415075,415075,recuperación de garantías,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415080,415080,ingresos método de participación,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415095,415095,actividades conexas,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_415099,415099,ajustes por inflación,other,co_puc_4150,FALSE,account.data_account_type_income
co_puc_4155,4155,"Actividades Inmobiliarias, Empresariales Y De Alquiler",view,co_puc_41,FALSE,account.data_account_type_income
co_puc_415505,415505,arrendamientos de bienes inmuebles,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415510,415510,inmobiliarias por retribución o contrata,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415515,415515,alquiler equipo de transporte,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415520,415520,alquiler maquinaria y equipo,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415525,415525,alquiler de efectos personales y enseres domésticos,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415530,415530,consultoría en equipo y programas de informática,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415535,415535,procesamiento de datos,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415540,415540,mantenimiento y reparación de maquinaria de oficina,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415545,415545,investigaciones científicas y de desarrollo,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415550,415550,actividades empresariales de consultoría,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415555,415555,publicidad,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415560,415560,dotación de personal,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415565,415565,investigación y seguridad,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415570,415570,limpieza de inmuebles,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415575,415575,fotografía,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415580,415580,envase y empaque,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415585,415585,fotocopiado,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415590,415590,mantenimiento y reparación de maquinaria y equipo,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415595,415595,actividades conexas,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_415599,415599,ajustes por inflación,other,co_puc_4155,FALSE,account.data_account_type_income
co_puc_4160,4160,Enseñanza,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_416005,416005,actividades relacionadas con la educación,other,co_puc_4160,FALSE,account.data_account_type_income
co_puc_416095,416095,actividades conexas,other,co_puc_4160,FALSE,account.data_account_type_income
co_puc_416099,416099,ajustes por inflación,other,co_puc_4160,FALSE,account.data_account_type_income
co_puc_4165,4165,Servicios Sociales Y De Salud,view,co_puc_41,FALSE,account.data_account_type_income
co_puc_416505,416505,servicio hospitalario,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416510,416510,servicio médico,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416515,416515,servicio odontológico,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416520,416520,servicio de laboratorio,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416525,416525,actividades veterinarias,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416530,416530,actividades de servicios sociales,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416595,416595,actividades conexas,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_416599,416599,ajustes por inflación,other,co_puc_4165,FALSE,account.data_account_type_income
co_puc_4170,4170,"Otras Actividades De Servicios Comunitarios, Sociales Y Personales",view,co_puc_41,FALSE,account.data_account_type_income
co_puc_417005,417005,eliminación de desperdicios y aguas residuales,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417010,417010,actividades de asociación,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417015,417015,producción y distribución de filmes y videocintas,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417020,417020,exhibición de filmes y videocintas,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417025,417025,actividad de radio y televisión,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417030,417030,"actividad teatral, musical y artística",other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417035,417035,grabación y producción de discos,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417040,417040,entretenimiento y esparcimiento,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417045,417045,agencias de noticias,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417050,417050,lavanderías y similares,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417055,417055,peluquerías y similares,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417060,417060,servicios funerarios,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417065,417065,zonas francas,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417095,417095,actividades conexas,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_417099,417099,ajustes por inflación,other,co_puc_4170,FALSE,account.data_account_type_income
co_puc_4175,4175,Devoluciones En Ventas (db),view,co_puc_41,FALSE,account.data_account_type_income
co_puc_417599,417599,ajustes por inflación,other,co_puc_4175,FALSE,account.data_account_type_income
co_puc_42,42,NO OPERACIONALES,view,co_puc_4,FALSE,account.data_account_type_income
co_puc_4205,4205,Otras Ventas,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_420505,420505,materia prima,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420510,420510,material de desecho,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420515,420515,materiales varios,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420520,420520,productos de diversificación,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420525,420525,excedentes de exportación,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420530,420530,envases y empaques,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420535,420535,productos agrícolas,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420540,420540,de propaganda,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420545,420545,productos en remate,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420550,420550,combustibles y lubricantes,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_420599,420599,ajustes por inflación,other,co_puc_4205,FALSE,account.data_account_type_income
co_puc_4210,4210,Financieros,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_421005,421005,intereses,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421010,421010,reajuste monetario-upac (hoy uvr),other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421015,421015,descuentos amortizados,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421020,421020,diferencia en cambio,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421025,421025,financiación vehículos,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421030,421030,financiación sistemas de viajes,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421035,421035,aceptaciones bancarias,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421040,421040,descuentos comerciales condicionados,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421045,421045,descuentos bancarios,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421050,421050,comisiones cheques de otras plazas,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421055,421055,multas y recargos,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421060,421060,sanciones cheques devueltos,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421095,421095,otros,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_421099,421099,ajustes por inflación,other,co_puc_4210,FALSE,account.data_account_type_income
co_puc_4215,4215,Dividendos Y Participaciones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_421505,421505,de sociedades anónimas y/o asimiladas,other,co_puc_4215,FALSE,account.data_account_type_income
co_puc_421510,421510,de sociedades limitadas y/o asimiladas,other,co_puc_4215,FALSE,account.data_account_type_income
co_puc_421599,421599,ajustes por inflación,other,co_puc_4215,FALSE,account.data_account_type_income
co_puc_4218,4218,Ingresos Método De Participación,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_421805,421805,de sociedades anónimas y/o asimiladas,other,co_puc_4218,FALSE,account.data_account_type_income
co_puc_421810,421810,de sociedades limitadas y/o asimiladas,other,co_puc_4218,FALSE,account.data_account_type_income
co_puc_4220,4220,Arrendamientos,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_422005,422005,terrenos,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422010,422010,construcciones y edificios,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422015,422015,maquinaria y equipo,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422020,422020,equipo de oficina,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422025,422025,equipo de computación y comunicación,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422030,422030,equipo médico-científico,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422035,422035,equipo de hoteles y restaurantes,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422040,422040,flota y equipo de transporte,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422045,422045,flota y equipo fluvial y/o marítimo,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422050,422050,flota y equipo aéreo,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422055,422055,flota y equipo férreo,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422060,422060,"acueductos, plantas y redes",other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422062,422062,envases y empaques,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422065,422065,plantaciones agrícolas y forestales,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422070,422070,aeródromos,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422075,422075,semovientes,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_422099,422099,ajustes por inflación,other,co_puc_4220,FALSE,account.data_account_type_income
co_puc_4225,4225,Comisiones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_422505,422505,sobre inversiones,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422510,422510,de concesionarios,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422515,422515,de actividades financieras,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422520,422520,por venta de servicios de taller,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422525,422525,por venta de seguros,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422530,422530,por ingresos para terceros,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422535,422535,por distribución de películas,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422540,422540,derechos de autor,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422545,422545,derechos de programación,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_422599,422599,ajustes por inflación,other,co_puc_4225,FALSE,account.data_account_type_income
co_puc_4230,4230,Honorarios,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_423005,423005,asesorías,other,co_puc_4230,FALSE,account.data_account_type_income
co_puc_423010,423010,asistencia técnica,other,co_puc_4230,FALSE,account.data_account_type_income
co_puc_423015,423015,administración de vinculadas,other,co_puc_4230,FALSE,account.data_account_type_income
co_puc_423099,423099,ajustes por inflación,other,co_puc_4230,FALSE,account.data_account_type_income
co_puc_4235,4235,Servicios,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_423505,423505,de báscula,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423510,423510,de transporte,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423515,423515,de prensa,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423520,423520,administrativos,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423525,423525,técnicos,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423530,423530,de computación,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423535,423535,de telefax,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423540,423540,taller de vehículos,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423545,423545,de recepción de aeronaves,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423550,423550,de transporte programa gas natural,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423555,423555,por contratos,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423560,423560,de trilla,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423565,423565,de mantenimiento,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423570,423570,al personal,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423575,423575,de casino,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423580,423580,fletes,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423585,423585,entre compañías,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423595,423595,otros,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_423599,423599,ajustes por inflación,other,co_puc_4235,FALSE,account.data_account_type_income
co_puc_4240,4240,Utilidad En Venta De Inversiones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_424005,424005,acciones,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424010,424010,cuotas o partes de interés social,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424015,424015,bonos,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424020,424020,cédulas,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424025,424025,certificados,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424030,424030,papeles comerciales,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424035,424035,títulos,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424045,424045,derechos fiduciarios,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424050,424050,obligatorias,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424095,424095,otras,other,co_puc_4240,FALSE,account.data_account_type_income
co_puc_424099,424099,ajustes por inflación,other,co_puc_4240,FALSE,account.data_account_type_income
