id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_412012,412012,elaboración de pastas y productos farináceos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412013,412013,elaboración de productos de café,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412014,412014,elaboración de otros productos alimenticios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412015,412015,elaboración de bebidas alcohólicas y alcohol etílico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412016,412016,elaboración de vinos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412017,412017,elaboración de bebidas malteadas y de malta,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412018,412018,elaboración de bebidas no alcohólicas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412019,412019,elaboración de productos de tabaco,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412020,412020,preparación e hilatura de fibras textiles y tejeduría,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412021,412021,acabado de productos textiles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412022,412022,elaboración de artículos de materiales textiles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412023,412023,elaboración de tapices y alfombras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412024,412024,"elaboración de cuerdas, cordeles, bramantes y redes",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412025,412025,elaboración de otros productos textiles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412026,412026,elaboración de tejidos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412027,412027,elaboración de prendas de vestir,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412028,412028,"preparación, adobo y teñido de pieles",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412029,412029,"curtido, adobo o preparación de cuero",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412030,412030,"elaboración de maletas, bolsos y similares",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412031,412031,elaboración de calzado,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412032,412032,"producción de madera, artículos de madera y corcho",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412033,412033,"elaboración de pasta y productos de madera, papel y cartón",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412034,412034,ediciones y publicaciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412035,412035,impresión,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412036,412036,servicios relacionados con la edición y la impresión,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412037,412037,reproducción de grabaciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412038,412038,elaboración de productos de horno de coque,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412039,412039,elaboración de productos de la refinación de petróleo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412040,412040,elaboración de sustancias químicas básicas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412041,412041,elaboración de abonos y compuestos de nitrógeno,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412042,412042,elaboración de plástico y caucho sintético,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412043,412043,elaboración de productos químicos de uso agropecuario,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412044,412044,"elaboración de pinturas, tintas y masillas",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412045,412045,elaboración de productos farmacéuticos y botánicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412046,412046,"elaboración de jabones, detergentes y preparados de tocador",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412047,412047,elaboración de otros productos químicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412048,412048,elaboración de fibras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412049,412049,elaboración de otros productos de caucho,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412050,412050,elaboración de productos de plástico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412051,412051,elaboración de vidrio y productos de vidrio,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412052,412052,"elaboración de productos de cerámica, loza, piedra, arcilla y porcelana",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412053,412053,"elaboración de cemento, cal y yeso",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412054,412054,"elaboración de artículos de hormigón, cemento y yeso",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412055,412055,"corte, tallado y acabado de la piedra",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412056,412056,elaboración de otros productos minerales no metálicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412057,412057,industrias básicas y fundición de hierro y acero,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412058,412058,productos primarios de metales preciosos y de metales no ferrosos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412059,412059,fundición de metales no ferrosos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412060,412060,fabricación de productos metálicos para uso estructural,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412061,412061,"forja, prensado, estampado, laminado de metal y pulvimetalurgia",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412062,412062,revestimiento de metales y obras de ingeniería mecánica,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412063,412063,fabricación de artículos de ferretería,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412064,412064,elaboración de otros productos de metal,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412065,412065,fabricación de maquinaria y equipo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412066,412066,fabricación de equipos de elevación y manipulación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412067,412067,elaboración de aparatos de uso doméstico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412068,412068,elaboración de equipo de oficina,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412069,412069,elaboración de pilas y baterías primarias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412070,412070,elaboración de equipo de iluminación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412071,412071,elaboración de otros tipos de equipo eléctrico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412072,412072,"fabricación de equipos de radio, televisión y comunicaciones",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412073,412073,fabricación de aparatos e instrumentos médicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412074,412074,fabricación de instrumentos de medición y control,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412075,412075,fabricación de instrumentos de óptica y equipo fotográfico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412076,412076,fabricación de relojes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412077,412077,fabricación de vehículos automotores,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412078,412078,fabricación de carrocerías para automotores,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412079,412079,fabricación de partes piezas y accesorios para automotores,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412080,412080,fabricación y reparación de buques y otras embarcaciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412081,412081,fabricación de locomotoras y material rodante para ferrocarriles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412082,412082,fabricación de aeronaves,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412083,412083,fabricación de motocicletas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412084,412084,fabricación de bicicletas y sillas de ruedas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412085,412085,fabricación de otros tipos de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412086,412086,fabricación de muebles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412087,412087,fabricación de joyas y artículos conexos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412088,412088,fabricación de instrumentos de música,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412089,412089,fabricación de artículos y equipo para deporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412090,412090,fabricación de juegos y juguetes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412091,412091,reciclamiento de desperdicios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412095,412095,productos de otras industrias manufactureras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412099,412099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412505,412505,"generación, captación y distribución de energía eléctrica",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412510,412510,fabricación de gas y distribución de combustibles gaseosos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412515,412515,"captación, depuración y distribución de agua",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412595,412595,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_412599,412599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413005,413005,preparación de terrenos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413010,413010,construcción de edificios y obras de ingeniería civil,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413015,413015,acondicionamiento de edificios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413020,413020,terminación de edificaciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413025,413025,alquiler de equipo con operarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413095,413095,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413099,413099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413502,413502,venta de vehículos automotores,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413504,413504,"mantenimiento, reparación y lavado de vehículos automotores",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413506,413506,"venta de partes, piezas y accesorios de vehículos automotores",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413508,413508,"venta de combustibles sólidos, líquidos, gaseosos",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413510,413510,"venta de lubricantes, aditivos, llantas y lujos para automotores",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413512,413512,venta a cambio de retribución o por contrata,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413514,413514,"venta de insumos, materias primas agropecuarias y flores",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413516,413516,venta de otros insumos y materias primas no agropecuarias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413518,413518,venta de animales vivos y cueros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413520,413520,venta de productos en almacenes no especializados,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413522,413522,venta de productos agropecuarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413524,413524,"venta de productos textiles, de vestir, de cuero y calzado",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413526,413526,venta de papel y cartón,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413528,413528,"venta de libros, revistas, elementos de papelería, útiles y textos escolares",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413530,413530,"venta de juegos, juguetes y artículos deportivos",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413532,413532,venta de instrumentos quirúrgicos y ortopédicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413534,413534,venta de artículos en relojerías y joyerías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413536,413536,venta de electrodomésticos y muebles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413538,413538,"venta de productos de aseo, farmacéuticos, medicinales, y artículos de tocador",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413540,413540,"venta de cubiertos, vajillas, cristalería, porcelanas, cerámicas y otros artículos de uso doméstico",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413542,413542,"venta de materiales de construcción, fontanería y calefacción",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413544,413544,venta de pinturas y lacas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413546,413546,venta de productos de vidrios y marquetería,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413548,413548,venta de herramientas y artículos de ferretería,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413550,413550,venta de químicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413552,413552,"venta de productos intermedios, desperdicios y desechos",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413554,413554,"venta de maquinaria, equipo de oficina y programas de computador",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413556,413556,venta de artículos en cacharrerías y misceláneas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413558,413558,venta de instrumentos musicales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413560,413560,venta de artículos en casas de empeño y prenderías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413562,413562,venta de equipo fotográfico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413564,413564,venta de equipo óptico y de precisión,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413566,413566,venta de empaques,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413568,413568,venta de equipo profesional y científico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413570,413570,"venta de loterías, rifas, chance, apuestas y similares",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413572,413572,reparación de efectos personales y electrodomésticos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413595,413595,venta de otros productos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_413599,413599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414005,414005,hotelería,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414010,414010,campamento y otros tipos de hospedaje,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414015,414015,restaurantes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414020,414020,bares y cantinas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414095,414095,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414099,414099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414505,414505,servicio de transporte por carretera,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414510,414510,servicio de transporte por vía férrea,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414515,414515,servicio de transporte por vía acuática,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414520,414520,servicio de transporte por vía aérea,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414525,414525,servicio de transporte por tuberías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414530,414530,manipulación de carga,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414535,414535,almacenamiento y depósito,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414540,414540,servicios complementarios para el transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414545,414545,agencias de viaje,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414550,414550,otras agencias de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414555,414555,servicio postal y de correo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414560,414560,servicio telefónico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414565,414565,servicio de telégrafo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414570,414570,servicio de transmisión de datos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414575,414575,servicio de radio y televisión por cable,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414580,414580,transmisión de sonido e imágenes por contrato,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414595,414595,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_414599,414599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415005,415005,venta de inversiones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415010,415010,dividendos de sociedades anónimas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415015,415015,participaciones de sociedades limitadas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415020,415020,intereses,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415025,415025,reajuste monetario-upac (hoy uvr),FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415030,415030,comisiones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415035,415035,operaciones de descuento,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415040,415040,cuotas de inscripción-consorcios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415045,415045,cuotas de administración-consorcios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415050,415050,reajuste del sistema-consorcios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415055,415055,eliminación de suscriptores-consorcios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415060,415060,cuotas de ingreso o retiro-sociedad administradora,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415065,415065,servicios a comisionistas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415070,415070,inscripciones y cuotas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415075,415075,recuperación de garantías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415080,415080,ingresos método de participación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415095,415095,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415099,415099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415505,415505,arrendamientos de bienes inmuebles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415510,415510,inmobiliarias por retribución o contrata,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415515,415515,alquiler equipo de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415520,415520,alquiler maquinaria y equipo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415525,415525,alquiler de efectos personales y enseres domésticos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415530,415530,consultoría en equipo y programas de informática,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415535,415535,procesamiento de datos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415540,415540,mantenimiento y reparación de maquinaria de oficina,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415545,415545,investigaciones científicas y de desarrollo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415550,415550,actividades empresariales de consultoría,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415555,415555,publicidad,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415560,415560,dotación de personal,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415565,415565,investigación y seguridad,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415570,415570,limpieza de inmuebles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415575,415575,fotografía,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415580,415580,envase y empaque,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415585,415585,fotocopiado,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415590,415590,mantenimiento y reparación de maquinaria y equipo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415595,415595,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_415599,415599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416005,416005,actividades relacionadas con la educación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416095,416095,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416099,416099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416505,416505,servicio hospitalario,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416510,416510,servicio médico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416515,416515,servicio odontológico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416520,416520,servicio de laboratorio,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416525,416525,actividades veterinarias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416530,416530,actividades de servicios sociales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416595,416595,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_416599,416599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417005,417005,eliminación de desperdicios y aguas residuales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417010,417010,actividades de asociación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417015,417015,producción y distribución de filmes y videocintas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417020,417020,exhibición de filmes y videocintas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417025,417025,actividad de radio y televisión,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417030,417030,"actividad teatral, musical y artística",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417035,417035,grabación y producción de discos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417040,417040,entretenimiento y esparcimiento,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417045,417045,agencias de noticias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417050,417050,lavanderías y similares,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417055,417055,peluquerías y similares,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417060,417060,servicios funerarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417065,417065,zonas francas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417095,417095,actividades conexas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417099,417099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_417599,417599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420505,420505,materia prima,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420510,420510,material de desecho,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420515,420515,materiales varios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420520,420520,productos de diversificación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420525,420525,excedentes de exportación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420530,420530,envases y empaques,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420535,420535,productos agrícolas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420540,420540,de propaganda,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420545,420545,productos en remate,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420550,420550,combustibles y lubricantes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_420599,420599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421005,421005,intereses,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421010,421010,reajuste monetario-upac (hoy uvr),FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421015,421015,descuentos amortizados,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421020,421020,diferencia en cambio,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421025,421025,financiación vehículos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421030,421030,financiación sistemas de viajes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421035,421035,aceptaciones bancarias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421040,421040,descuentos comerciales condicionados,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421045,421045,descuentos bancarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421050,421050,comisiones cheques de otras plazas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421055,421055,multas y recargos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421060,421060,sanciones cheques devueltos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421095,421095,otros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421099,421099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421505,421505,de sociedades anónimas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421510,421510,de sociedades limitadas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421599,421599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_421805,421805,de sociedades anónimas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
