id,description,tag_ids/id,chart_template_id:id,type_tax_use,name,sequence,amount,price_include,amount_type,children_tax_ids:id,account_id:id,refund_account_id:id
tax_rrenta_CONTR_18actext,rRENctrCSTR>EX,tag_273,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Contratos de construcción  y urbanización,717,-2,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONTR_18actpf,rRENctrCSTR>PF,tag_274,l10n_co_chart_template_generic,purchase,R REN PARAISO Contratos de construcción  y urbanización,816,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_CONTR_18pasauto_ASU,rRENctrCSTR<AR\,tag_275,l10n_co_chart_template_generic,none,AR REN - Contratos de construcción  y urbanización ASIMUDO,940,2,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_CONTR_18pasauto_CP,rRENctrCSTR<AR/,tag_276,l10n_co_chart_template_generic,none,AR REN - Contratos de construcción  y urbanización CONTRAPARTIDA,941,-2,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_CONTR_18pasauto,rRENctrCSTR<AR,tag_277,l10n_co_chart_template_generic,sale,AR REN - Contratos de construcción  y urbanización,939,1,,group,"tax_rrenta_CONTR_18pasauto_ASU,tax_rrenta_CONTR_18pasauto_CP",,
tax_rrenta_SERV_19act,rRENserPROGd>,tag_278,l10n_co_chart_template_generic,purchase,R REN C Web y Programas; declarantes de renta ,618,-3.5,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_SERV_19pas,rRENserPROGd<,tag_279,l10n_co_chart_template_generic,sale,R REN V Web y Programas; declarantes de renta ,515,-3.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERV_19actext,rRENserPROGd>EX,tag_280,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Web y Programas; declarantes de renta ,718,-3.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERV_19actpf,rRENserPROGd>PF,tag_281,l10n_co_chart_template_generic,purchase,R REN PARAISO Web y Programas; declarantes de renta ,817,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERV_19pasauto_ASU,rRENserPROGd<AR\,tag_282,l10n_co_chart_template_generic,none,AR REN - Web y Programas; declarantes de renta  ASIMUDO,943,3.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERV_19pasauto_CP,rRENserPROGd<AR/,tag_283,l10n_co_chart_template_generic,none,AR REN - Web y Programas; declarantes de renta  CONTRAPARTIDA,944,-3.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERV_19pasauto,rRENserPROGd<AR,tag_284,l10n_co_chart_template_generic,sale,AR REN - Web y Programas; declarantes de renta ,942,1,,group,"tax_rrenta_SERV_19pasauto_ASU,tax_rrenta_SERV_19pasauto_CP",,
tax_rrenta_EXPT_20pasauto_ASU,rRENexpHIDR<AR\,tag_285,l10n_co_chart_template_generic,none,AR REN - Exportación de Hidrocarburos ASIMUDO,946,1.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_EXPT_20pasauto_CP,rRENexpHIDR<AR/,tag_286,l10n_co_chart_template_generic,none,AR REN - Exportación de Hidrocarburos CONTRAPARTIDA,947,-1.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_EXPT_20pasauto,rRENexpHIDR<AR,tag_287,l10n_co_chart_template_generic,sale,AR REN - Exportación de Hidrocarburos,945,1,,group,"tax_rrenta_EXPT_20pasauto_ASU,tax_rrenta_EXPT_20pasauto_CP",,
tax_rrenta_EXPT_21pasauto_ASU,rRENexpMINE<AR\,tag_288,l10n_co_chart_template_generic,none,"AR REN - Exportación de demás productor mineros, incluido el oro  ASIMUDO",949,1,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_EXPT_21pasauto_CP,rRENexpMINE<AR/,tag_289,l10n_co_chart_template_generic,none,"AR REN - Exportación de demás productor mineros, incluido el oro  CONTRAPARTIDA",950,-1,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_EXPT_21pasauto,rRENexpMINE<AR,tag_290,l10n_co_chart_template_generic,sale,"AR REN - Exportación de demás productor mineros, incluido el oro ",948,1,,group,"tax_rrenta_EXPT_21pasauto_ASU,tax_rrenta_EXPT_21pasauto_CP",,
tax_rrenta_HONOR_22act,rRENhonNATU>,tag_291,l10n_co_chart_template_generic,purchase,R REN C Honorarios; persona natural; Tarifa 11%,619,-11,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_HONOR_22pas,rRENhonNATU<,tag_292,l10n_co_chart_template_generic,sale,R REN V Honorarios; persona natural; Tarifa 11%,516,-11,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_HONOR_22actext,rRENhonNATU>EX,tag_293,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Honorarios; persona natural; Tarifa 11%,719,-11,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_HONOR_23act,rRENhonJURI>,tag_294,l10n_co_chart_template_generic,purchase,R REN C Honorarios; persona natural; Tarifa 10%,620,-10,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_HONOR_23pas,rRENhonJURI<,tag_295,l10n_co_chart_template_generic,sale,R REN V Honorarios; persona natural; Tarifa 10%,517,-10,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_HONOR_23actext,rRENhonJURI>EX,tag_296,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Honorarios; persona natural; Tarifa 10%,720,-10,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_HONOR_23actpf,rRENhonJURI>PF,tag_297,l10n_co_chart_template_generic,purchase,R REN PARAISO Honorarios; persona natural,818,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_HONOR_24act,rRENhonJURI>,tag_298,l10n_co_chart_template_generic,purchase,R REN C Honorarios; persona juridica,621,-11,,percent,,co_puc_236515,co_puc_236515
tax_rrenta_HONOR_24pas,rRENhonJURI<,tag_299,l10n_co_chart_template_generic,sale,R REN V Honorarios; persona juridica,518,-11,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_HONOR_24actext,rRENhonJURI>EX,tag_300,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Honorarios; persona juridica,721,-11,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_HONOR_24actpf,rRENhonJURI>PF,tag_301,l10n_co_chart_template_generic,purchase,R REN PARAISO Honorarios; persona juridica,819,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_HONOR_24pasauto_ASU,rRENhonJURI<AR\,tag_302,l10n_co_chart_template_generic,none,AR REN - Honorarios; persona juridica ASIMUDO,952,11,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_HONOR_24pasauto_CP,rRENhonJURI<AR/,tag_303,l10n_co_chart_template_generic,none,AR REN - Honorarios; persona juridica CONTRAPARTIDA,953,-11,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_HONOR_24pasauto,rRENhonJURI<AR,tag_304,l10n_co_chart_template_generic,sale,AR REN - Honorarios; persona juridica,951,1,,group,"tax_rrenta_HONOR_24pasauto_ASU,tax_rrenta_HONOR_24pasauto_CP",,
tax_rrenta_COMIS_22act,rRENcmsNATU>,tag_305,l10n_co_chart_template_generic,purchase,R REN C Comisiones; persona natural; Tarifa 11%,622,-11,,percent,,co_puc_236520,co_puc_236520
tax_rrenta_COMIS_22pas,rRENcmsNATU<,tag_306,l10n_co_chart_template_generic,sale,R REN V Comisiones; persona natural; Tarifa 11%,519,-11,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMIS_22actext,rRENcmsNATU>EX,tag_307,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Comisiones; persona natural; Tarifa 11%,722,-11,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_22actpf,rRENcmsNATU>PF,tag_308,l10n_co_chart_template_generic,purchase,R REN PARAISO Comisiones; persona natural,820,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_23act,rRENcmsJURI>,tag_309,l10n_co_chart_template_generic,purchase,R REN C Comisiones; persona natural; Tarifa 10%,623,-10,,percent,,co_puc_236520,co_puc_236520
tax_rrenta_COMIS_23pas,rRENcmsJURI<,tag_310,l10n_co_chart_template_generic,sale,R REN V Comisiones; persona natural; Tarifa 10%,520,-10,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMIS_23actext,rRENcmsJURI>EX,tag_311,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Comisiones; persona natural; Tarifa 10%,723,-10,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_24act,rRENcmsJURI>,tag_312,l10n_co_chart_template_generic,purchase,R REN C Comisiones; persona juridica,624,-11,,percent,,co_puc_236520,co_puc_236520
tax_rrenta_COMIS_24pas,rRENcmsJURI<,tag_313,l10n_co_chart_template_generic,sale,R REN V Comisiones; persona juridica,521,-11,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMIS_24actext,rRENcmsJURI>EX,tag_314,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Comisiones; persona juridica,724,-11,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_24actpf,rRENcmsJURI>PF,tag_315,l10n_co_chart_template_generic,purchase,R REN PARAISO Comisiones; persona juridica,821,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMIS_24pasauto_ASU,rRENcmsJURI<AR\,tag_316,l10n_co_chart_template_generic,none,AR REN - Comisiones; persona juridica ASIMUDO,955,11,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMIS_24pasauto_CP,rRENcmsJURI<AR/,tag_317,l10n_co_chart_template_generic,none,AR REN - Comisiones; persona juridica CONTRAPARTIDA,956,-11,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMIS_24pasauto,rRENcmsJURI<AR,tag_318,l10n_co_chart_template_generic,sale,AR REN - Comisiones; persona juridica,954,1,,group,"tax_rrenta_COMIS_24pasauto_ASU,tax_rrenta_COMIS_24pasauto_CP",,
tax_rrenta_RENDI_25pasauto_ASU,rRENrenFINA<AR\,tag_319,l10n_co_chart_template_generic,none,AR REN - Rendimiento de instrumentos financieros y derivados  ASIMUDO,958,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_RENDI_25pasauto_CP,rRENrenFINA<AR/,tag_320,l10n_co_chart_template_generic,none,AR REN - Rendimiento de instrumentos financieros y derivados  CONTRAPARTIDA,959,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_RENDI_25pasauto,rRENrenFINA<AR,tag_321,l10n_co_chart_template_generic,sale,AR REN - Rendimiento de instrumentos financieros y derivados ,957,1,,group,"tax_rrenta_RENDI_25pasauto_ASU,tax_rrenta_RENDI_25pasauto_CP",,
tax_rrenta_RENDI_26pasauto_ASU,rRENrenMUTU<AR\,tag_322,l10n_co_chart_template_generic,none,AR REN - Rendimiento de mutuo comercial  ASIMUDO,961,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_RENDI_26pasauto_CP,rRENrenMUTU<AR/,tag_323,l10n_co_chart_template_generic,none,AR REN - Rendimiento de mutuo comercial  CONTRAPARTIDA,962,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_RENDI_26pasauto,rRENrenMUTU<AR,tag_324,l10n_co_chart_template_generic,sale,AR REN - Rendimiento de mutuo comercial ,960,1,,group,"tax_rrenta_RENDI_26pasauto_ASU,tax_rrenta_RENDI_26pasauto_CP",,
tax_rrenta_AZAR_27act,rRENazaRIFA>,tag_325,l10n_co_chart_template_generic,purchase,"R REN C Loterías, Rifas, Apuestas y similares",625,-20,,percent,,co_puc_236545,co_puc_236545
tax_rrenta_AZAR_27pas,rRENazaRIFA<,tag_326,l10n_co_chart_template_generic,sale,"R REN V Loterías, Rifas, Apuestas y similares",522,-20,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_AZAR_27actext,rRENazaRIFA>EX,tag_327,l10n_co_chart_template_generic,purchase,"R REN EXTERIOR Loterías, Rifas, Apuestas y similares",725,-20,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_AZAR_27actpf,rRENazaRIFA>PF,tag_328,l10n_co_chart_template_generic,purchase,"R REN PARAISO Loterías, Rifas, Apuestas y similares",822,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_AZAR_27pasauto_ASU,rRENazaRIFA<AR\,tag_329,l10n_co_chart_template_generic,none,"AR REN - Loterías, Rifas, Apuestas y similares ASIMUDO",964,20,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_AZAR_27pasauto_CP,rRENazaRIFA<AR/,tag_330,l10n_co_chart_template_generic,none,"AR REN - Loterías, Rifas, Apuestas y similares CONTRAPARTIDA",965,-20,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_AZAR_27pasauto,rRENazaRIFA<AR,tag_331,l10n_co_chart_template_generic,sale,"AR REN - Loterías, Rifas, Apuestas y similares",963,1,,group,"tax_rrenta_AZAR_27pasauto_ASU,tax_rrenta_AZAR_27pasauto_CP",,
tax_rrenta_COMPR_28act,rRENcmpOTROd>,tag_332,l10n_co_chart_template_generic,purchase,R REN C Otras Compras; declarantes,626,-2.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_COMPR_28pas,rRENcmpOTROd<,tag_333,l10n_co_chart_template_generic,sale,R REN V Otras Compras; declarantes,523,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMPR_28actext,rRENcmpOTROd>EX,tag_334,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Otras Compras; declarantes,726,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_28actpf,rRENcmpOTROd>PF,tag_335,l10n_co_chart_template_generic,purchase,R REN PARAISO Otras Compras; declarantes,823,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_28pasauto_ASU,rRENcmpOTROd<AR\,tag_336,l10n_co_chart_template_generic,none,AR REN - Otras Compras; declarantes ASIMUDO,967,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_COMPR_28pasauto_CP,rRENcmpOTROd<AR/,tag_337,l10n_co_chart_template_generic,none,AR REN - Otras Compras; declarantes CONTRAPARTIDA,968,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_COMPR_28pasauto,rRENcmpOTROd<AR,tag_338,l10n_co_chart_template_generic,sale,AR REN - Otras Compras; declarantes,966,1,,group,"tax_rrenta_COMPR_28pasauto_ASU,tax_rrenta_COMPR_28pasauto_CP",,
tax_rrenta_COMPR_29act,rRENcmpOTROn>,tag_339,l10n_co_chart_template_generic,purchase,R REN C Otras Compras; no declarantes,627,-3.5,,percent,,co_puc_236570,co_puc_236570
tax_rrenta_COMPR_29pas,rRENcmpOTROn<,tag_340,l10n_co_chart_template_generic,sale,R REN V Otras Compras; no declarantes,524,-3.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_COMPR_29actext,rRENcmpOTROn>EX,tag_341,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Otras Compras; no declarantes,727,-3.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_COMPR_29actpf,rRENcmpOTROn>PF,tag_342,l10n_co_chart_template_generic,purchase,R REN PARAISO Otras Compras; no declarantes,824,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_OTORS_28act,rRENotrINGRd>,tag_343,l10n_co_chart_template_generic,purchase,R REN C Otros ingresos; declarantes,628,-2.5,,percent,,co_puc_236570,co_puc_236570
tax_rrenta_OTORS_28pas,rRENotrINGRd<,tag_344,l10n_co_chart_template_generic,sale,R REN V Otros ingresos; declarantes,525,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_OTORS_28actext,rRENotrINGRd>EX,tag_345,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Otros ingresos; declarantes,728,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_OTORS_28actpf,rRENotrINGRd>PF,tag_346,l10n_co_chart_template_generic,purchase,R REN PARAISO Otros ingresos; declarantes,825,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_OTORS_28pasauto_ASU,rRENotrINGRd<AR\,tag_347,l10n_co_chart_template_generic,none,AR REN - Otros ingresos; declarantes ASIMUDO,970,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_OTORS_28pasauto_CP,rRENotrINGRd<AR/,tag_348,l10n_co_chart_template_generic,none,AR REN - Otros ingresos; declarantes CONTRAPARTIDA,971,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_OTORS_28pasauto,rRENotrINGRd<AR,tag_349,l10n_co_chart_template_generic,sale,AR REN - Otros ingresos; declarantes,969,1,,group,"tax_rrenta_OTORS_28pasauto_ASU,tax_rrenta_OTORS_28pasauto_CP",,
tax_rrenta_OTORS_29act,rRENotrINGRn>,tag_350,l10n_co_chart_template_generic,purchase,R REN C Otros ingresos; no declarantes,629,-3.5,,percent,,co_puc_236570,co_puc_236570
tax_rrenta_OTORS_29pas,rRENotrINGRn<,tag_351,l10n_co_chart_template_generic,sale,R REN V Otros ingresos; no declarantes,526,-3.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_OTORS_29actext,rRENotrINGRn>EX,tag_352,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Otros ingresos; no declarantes,729,-3.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_OTORS_29actpf,rRENotrINGRn>PF,tag_353,l10n_co_chart_template_generic,purchase,R REN PARAISO Otros ingresos; no declarantes,826,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_PAGOS_30actext,rRENpagARRI>EX,tag_354,l10n_co_chart_template_generic,purchase,"R REN EXTERIOR Pago al exterior por arrendamiento de maquinaria para construcción, reparación y mantenimiento de obras civiles ",630,-2,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_PAGOS_30actpf,rRENpagARRI>PF,tag_355,l10n_co_chart_template_generic,purchase,"R REN PARAISO Pago al exterior por arrendamiento de maquinaria para construcción, reparación y mantenimiento de obras civiles ",827,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_EMOLU_31act,rRENotrECLEd>,tag_356,l10n_co_chart_template_generic,purchase,R REN C Emolumentos eclesiásticos; persona natural; declarante,631,-4,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_EMOLU_31pas,rRENotrECLEd<,tag_357,l10n_co_chart_template_generic,sale,R REN V Emolumentos eclesiásticos; persona natural; declarante,527,-4,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_EMOLU_31actext,rRENotrECLEd>EX,tag_358,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Emolumentos eclesiásticos; persona natural; declarante,632,-4,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_EMOLU_31actpf,rRENotrECLEd>PF,tag_359,l10n_co_chart_template_generic,purchase,R REN PARAISO Emolumentos eclesiásticos; persona natural; declarante,828,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_EMOLU_32act,rRENotrECLEn>,tag_360,l10n_co_chart_template_generic,purchase,R REN C Emolumentos eclesiásticos; persona natural; no declarante,633,-3.5,,percent,,co_puc_236540,co_puc_236540
tax_rrenta_EMOLU_32pas,rRENotrECLEn<,tag_361,l10n_co_chart_template_generic,sale,R REN V Emolumentos eclesiásticos; persona natural; no declarante,528,-3.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_EMOLU_32actext,rRENotrECLEn>EX,tag_362,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Emolumentos eclesiásticos; persona natural; no declarante,634,-3.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_EMOLU_32actpf,rRENotrECLEn>PF,tag_363,l10n_co_chart_template_generic,purchase,R REN PARAISO Emolumentos eclesiásticos; persona natural; no declarante,829,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_RENDI_33act,rRENrenFIJO>,tag_364,l10n_co_chart_template_generic,purchase,R REN C Rendimientos Financieros Provenientes de títulos de renta fija,635,-4,,percent,,co_puc_236535,co_puc_236535
tax_rrenta_RENDI_33pas,rRENrenFIJO<,tag_365,l10n_co_chart_template_generic,sale,R REN V Rendimientos Financieros Provenientes de títulos de renta fija,700,-4,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_RENDI_33actext,rRENrenFIJO>EX,tag_366,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Rendimientos Financieros Provenientes de títulos de renta fija,636,-4,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_RENDI_33actpf,rRENrenFIJO>PF,tag_367,l10n_co_chart_template_generic,purchase,R REN PARAISO Rendimientos Financieros Provenientes de títulos de renta fija,637,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_RENDI_33pasauto_ASU,rRENrenFIJO<AR\,tag_368,l10n_co_chart_template_generic,none,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija ASIMUDO,973,4,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_RENDI_33pasauto_CP,rRENrenFIJO<AR/,tag_369,l10n_co_chart_template_generic,none,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija CONTRAPARTIDA,974,-4,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_RENDI_33pasauto,rRENrenFIJO<AR,tag_370,l10n_co_chart_template_generic,sale,AR REN - Rendimientos Financieros Provenientes de títulos de renta fija,972,1,,group,"tax_rrenta_RENDI_33pasauto_ASU,tax_rrenta_RENDI_33pasauto_CP",,
tax_rrenta_AZAR_34act,rRENazaINDE>,tag_371,l10n_co_chart_template_generic,purchase,R REN C Retención en colocación independiente de juegos de suerte y azar ,638,-3,,percent,,co_puc_236545,co_puc_236545
tax_rrenta_AZAR_34pas,rRENazaINDE<,tag_372,l10n_co_chart_template_generic,sale,R REN V Retención en colocación independiente de juegos de suerte y azar ,707,-3,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_AZAR_34actext,rRENazaINDE>EX,tag_373,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Retención en colocación independiente de juegos de suerte y azar ,639,-3,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_AZAR_34actpf,rRENazaINDE>PF,tag_374,l10n_co_chart_template_generic,purchase,R REN PARAISO Retención en colocación independiente de juegos de suerte y azar ,640,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_AZAR_34pasauto_ASU,rRENazaINDE<AR\,tag_375,l10n_co_chart_template_generic,none,AR REN - Retención en colocación independiente de juegos de suerte y azar  ASIMUDO,976,3,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_AZAR_34pasauto_CP,rRENazaINDE<AR/,tag_376,l10n_co_chart_template_generic,none,AR REN - Retención en colocación independiente de juegos de suerte y azar  CONTRAPARTIDA,977,-3,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_AZAR_34pasauto,rRENazaINDE<AR,tag_377,l10n_co_chart_template_generic,sale,AR REN - Retención en colocación independiente de juegos de suerte y azar ,975,1,,group,"tax_rrenta_AZAR_34pasauto_ASU,tax_rrenta_AZAR_34pasauto_CP",,
tax_rrenta_SALAR_383_35,rRENsalE383>,tag_378,l10n_co_chart_template_generic,purchase,R REN C (ET383) PM efectuados a la categoría de empleados,641,0,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SALAR_383_36,rRENsalR383>,tag_379,l10n_co_chart_template_generic,purchase,"R REN C (ET383) Pagos gravables, originados en la relación laboral o legal y reglamentaria.",642,0,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SALAR_383_37,rRENsalI383>,tag_380,l10n_co_chart_template_generic,purchase,"R REN C (ET383) Indemnizaciones derivadas de una relación laboral, legal o reglamentaria superiores a 20.000 UVT ",643,-20,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SALAR_384_35,rRENsalE384>,tag_381,l10n_co_chart_template_generic,purchase,R REN C (ET384) PM efectuados a la categoría de empleados,644,0,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SALAR_384_36,rRENsalR384>,tag_382,l10n_co_chart_template_generic,purchase,"R REN C (ET384) Pagos gravables, originados en la relación laboral o legal y reglamentaria.",645,0,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SALAR_384_37,rRENsalI384>,tag_383,l10n_co_chart_template_generic,purchase,"R REN C (ET384) Indemnizaciones derivadas de una relación laboral, legal o reglamentaria superiores a 20.000 UVT ",646,-20,,percent,,co_puc_236505,co_puc_236505
tax_rrenta_SERVI_38act,rRENserVIGI>,tag_384,l10n_co_chart_template_generic,purchase,R REN C Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),647,-2,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_38pas,rRENserVIGI<,tag_385,l10n_co_chart_template_generic,sale,R REN V Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),720,-2,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_38actext,rRENserVIGI>EX,tag_386,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),648,-2,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_38actpf,rRENserVIGI>PF,tag_387,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),649,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_38pasauto_ASU,rRENserVIGI<AR\,tag_388,l10n_co_chart_template_generic,none,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) ASIMUDO,979,2,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_38pasauto_CP,rRENserVIGI<AR/,tag_389,l10n_co_chart_template_generic,none,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) CONTRAPARTIDA,980,-2,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_38pasauto,rRENserVIGI<AR,tag_390,l10n_co_chart_template_generic,sale,AR REN - Servicios de aseo y vigilancia (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),978,1,,group,"tax_rrenta_SERVI_38pasauto_ASU,tax_rrenta_SERVI_38pasauto_CP",,
tax_rrenta_SERVI_39act,rRENserRESTd>,tag_391,l10n_co_chart_template_generic,purchase,"R REN C Servicios de hoteles, restaurantes y hospedajes; declarante",650,-2.5,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_39pas,rRENserRESTd<,tag_392,l10n_co_chart_template_generic,sale,"R REN V Servicios de hoteles, restaurantes y hospedajes; declarante",727,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_39actext,rRENserRESTd>EX,tag_393,l10n_co_chart_template_generic,purchase,"R REN EXTERIOR Servicios de hoteles, restaurantes y hospedajes; declarante",651,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_39actpf,rRENserRESTd>PF,tag_394,l10n_co_chart_template_generic,purchase,"R REN PARAISO Servicios de hoteles, restaurantes y hospedajes; declarante",652,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_39pasauto_ASU,rRENserRESTd<AR\,tag_395,l10n_co_chart_template_generic,none,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante ASIMUDO",982,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_39pasauto_CP,rRENserRESTd<AR/,tag_396,l10n_co_chart_template_generic,none,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante CONTRAPARTIDA",983,-2.5,,percent,,co_puc_521595,co_puc_521595
