id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_riva_16_nd_c_asum_C,r_iva,rIVA16C<EX\,l10n_co_chart_template_generic,Purchase,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO ASUMIDO,298,-0.16,tax_riva_16_nd_c_C,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_1600_commun_B,atctn_r_iva_e_1600_commun_V,atctn_r_iva_e_1600_commun_DB,atctn_r_iva_e_1600_commun_DV,-1,-1,1,1
tax_riva_16_nd_c_cp_C,r_iva,rIVA16C<EX/,l10n_co_chart_template_generic,Purchase,R IVA 16% COMMUN - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,299,0.16,tax_riva_16_nd_c_C,,,percent,co_puc_240815,co_puc_240815,,,,,,,,
tax_riva_240_rs_c_N,r_iva,rIVA24N<RS,l10n_co_chart_template_generic,Purchase,R IVA 2.4% NO DESCONTABLE - AL RS,300,1,,TRUE,,percent,,,,,,,,,,
tax_riva_240_rs_c_asum_N,r_iva,rIVA24N<RS\,l10n_co_chart_template_generic,Purchase,R IVA 2.4% NO DESCONTABLE - AL RS ASUMIDO,301,-0.024,tax_riva_240_rs_c_N,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0240_rs_nodesc_B,atctn_r_iva_e_0240_rs_nodesc_V,atctn_r_iva_e_0240_rs_nodesc_DB,atctn_r_iva_e_0240_rs_nodesc_DV,-1,-1,1,1
tax_riva_240_rs_c_cp_N,r_iva,rIVA24N<RS/,l10n_co_chart_template_generic,Purchase,R IVA 2.4% NO DESCONTABLE - AL RS CONTRAPARTIDA,302,0.024,tax_riva_240_rs_c_N,,,percent,,,,,,,,,,
tax_riva_075_rs_c_N,r_iva,rIVA75N<RS,l10n_co_chart_template_generic,Purchase,R IVA 0.75% NO DESCONTABLE - AL RS,303,1,,TRUE,,percent,,,,,,,,,,
tax_riva_075_rs_c_asum_N,r_iva,rIVA75N<RS\,l10n_co_chart_template_generic,Purchase,R IVA 0.75% NO DESCONTABLE - AL RS ASUMIDO,304,-0.0075,tax_riva_075_rs_c_N,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_0075_rs_nodesc_B,atctn_r_iva_e_0075_rs_nodesc_V,atctn_r_iva_e_0075_rs_nodesc_DB,atctn_r_iva_e_0075_rs_nodesc_DV,-1,-1,1,1
tax_riva_075_rs_c_cp_N,r_iva,rIVA75N<RS/,l10n_co_chart_template_generic,Purchase,R IVA 0.75% NO DESCONTABLE - AL RS CONTRAPARTIDA,305,0.0075,tax_riva_075_rs_c_N,,,percent,,,,,,,,,,
tax_riva_16_nd_c_N,r_iva,rIVA16N<EX,l10n_co_chart_template_generic,Purchase,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO,306,1,,TRUE,,percent,,,,,,,,,,
tax_riva_16_nd_c_asum_N,r_iva,rIVA16N<EX\,l10n_co_chart_template_generic,Purchase,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO ASUMIDO,307,-0.16,tax_riva_16_nd_c_N,,,percent,co_puc_236705,co_puc_236705,atctn_r_iva_e_1600_nodesc_B,atctn_r_iva_e_1600_nodesc_V,atctn_r_iva_e_1600_nodesc_DB,atctn_r_iva_e_1600_nodesc_DV,-1,-1,1,1
tax_riva_16_nd_c_cp_N,r_iva,rIVA16N<EX/,l10n_co_chart_template_generic,Purchase,R IVA 16% NO DESCONTABLE - SERVICIO NACIONAL DE UN NO DOMICILIADO CONTRAPARTIDA,308,0.16,tax_riva_16_nd_c_N,,,percent,,,,,,,,,,
tax_rrenta_ENAJE_01act,r_renta,rRENenaAFIJ>,l10n_co_chart_template_generic,Purchase,R REN C Enajenación de activos fijos; vendedor pers. natural no agente,600,-0.01,,,,percent,co_puc_236560,co_puc_236560,atctn_r_renta_a_ena_B,atctn_r_renta_a_ena_V,atctn_r_renta_a_ena_DB,atctn_r_renta_a_ena_V,-1,-1,1,1
tax_rrenta_ENAJE_01pas,r_renta,rRENenaAFIJ<,l10n_co_chart_template_generic,Sale,R REN V Enajenación de activos fijos; vendedor pers. natural no agente ,500,-0.01,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_ena_B,atctn_r_renta_p_ena_V,atctn_r_renta_p_ena_DB,atctn_r_renta_p_ena_V,-1,-1,1,1
tax_rrenta_ENAJE_01pasext,r_renta,rRENenaAFIJ>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Enajenación de activos fijos; vendedor pers. natural no agente,700,-0.01,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,,,,
tax_rrenta_ENAJE_01paspf,r_renta,rRENenaAFIJ>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Enajenación de activos fijos; vendedor pers. natural no agente ,800,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,,,,
tax_rrenta_ADQUI_02act,r_renta,rRENadqRAIC>,l10n_co_chart_template_generic,Purchase,R REN C Adquisición de Bienes Raíces; no vivienda; agente,601,-0.025,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_ADQUI_02pas,r_renta,rRENadqRAIC<,l10n_co_chart_template_generic,Sale,R REN V Adquisición de Bienes Raíces; no vivienda; agente,501,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_ADQUI_02actext,r_renta,rRENadqRAIC>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Adquisición de Bienes Raíces; no vivienda; agente,701,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_02actpf,r_renta,rRENadqRAIC>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Adquisición de Bienes Raíces; no vivienda; agente,801,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_02pasauto,r_renta,rRENadqRAIC<AR,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; no vivienda; agente,900,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ADQUI_02pasauto_ASU,r_renta,rRENadqRAIC<AR\,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; no vivienda; agente ASIMUDO,901,0.025,tax_rrenta_ADQUI_02pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_ADQUI_02pasauto_CP,r_renta,rRENadqRAIC<AR/,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; no vivienda; agente CONTRAPARTIDA,902,-0.025,tax_rrenta_ADQUI_02pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ADQUI_03act,r_renta,rRENadqVIVIa>,l10n_co_chart_template_generic,Purchase,R REN C Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,602,-0.01,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_ADQUI_03pas,r_renta,rRENadqVIVIa<,l10n_co_chart_template_generic,Sale,R REN V Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,502,-0.01,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_ADQUI_03actext,r_renta,rRENadqVIVIa>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,702,-0.01,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_03actpf,r_renta,rRENadqVIVIa>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,802,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_03pasauto,r_renta,rRENadqVIVIa<AR,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT,903,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ADQUI_03pasauto_ASU,r_renta,rRENadqVIVIa<AR\,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT ASIMUDO,904,0.01,tax_rrenta_ADQUI_03pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_ADQUI_03pasauto_CP,r_renta,rRENadqVIVIa<AR/,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vidienda; primeras 20.000 UVT CONTRAPARTIDA,905,-0.01,tax_rrenta_ADQUI_03pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ADQUI_04act,r_renta,rRENadqVIVIb>,l10n_co_chart_template_generic,Purchase,R REN C Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,603,-0.025,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_ADQUI_04pas,r_renta,rRENadqVIVIb<,l10n_co_chart_template_generic,Sale,R REN V Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,503,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_ADQUI_04actext,r_renta,rRENadqVIVIb>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,703,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_04actpf,r_renta,rRENadqVIVIb>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,803,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_04pasauto,r_renta,rRENadqVIVIb<AR,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT,906,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ADQUI_04pasauto_ASU,r_renta,rRENadqVIVIb<AR\,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT ASIMUDO,907,0.025,tax_rrenta_ADQUI_04pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_ADQUI_04pasauto_CP,r_renta,rRENadqVIVIb<AR/,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de Bienes Raíces; vivienda; sobrante de 20.000 UVT CONTRAPARTIDA,908,-0.025,tax_rrenta_ADQUI_04pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ADQUI_05act,r_renta,rRENadqVEHI>,l10n_co_chart_template_generic,Purchase,R REN C Adquisición de vehículos ,604,-0.01,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_ADQUI_05pas,r_renta,rRENadqVEHI<,l10n_co_chart_template_generic,Sale,R REN V Adquisición de vehículos ,504,-0.01,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_ADQUI_05actext,r_renta,rRENadqVEHI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Adquisición de vehículos ,704,-0.01,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_05actpf,r_renta,rRENadqVEHI>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Adquisición de vehículos ,804,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ADQUI_05pasauto,r_renta,rRENadqVEHI<AR,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de vehículos ,909,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ADQUI_05pasauto_ASU,r_renta,rRENadqVEHI<AR\,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de vehículos  ASIMUDO,910,0.01,tax_rrenta_ADQUI_05pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_ADQUI_05pasauto_CP,r_renta,rRENadqVEHI<AR/,l10n_co_chart_template_generic,Sale,AR REN - Adquisición de vehículos  CONTRAPARTIDA,911,-0.01,tax_rrenta_ADQUI_05pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ARREN_06act,r_renta,rRENarrMUEB>,l10n_co_chart_template_generic,Purchase,R REN C Arrendamiento de bienes muebles,605,-0.04,,,,percent,co_puc_236530,co_puc_236530,atctn_r_renta_a_arr_B,atctn_r_renta_a_arr_V,atctn_r_renta_a_arr_DB,atctn_r_renta_a_arr_V,-1,-1,1,1
tax_rrenta_ARREN_06pas,r_renta,rRENarrMUEB<,l10n_co_chart_template_generic,Sale,R REN V Arrendamiento de bienes muebles,533,-0.04,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_arr_B,atctn_r_renta_p_arr_V,atctn_r_renta_p_arr_DB,atctn_r_renta_p_arr_V,-1,-1,1,1
tax_rrenta_ARREN_06actext,r_renta,rRENarrMUEB>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Arrendamiento de bienes muebles,705,-0.04,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ARREN_06actpf,r_renta,rRENarrMUEB>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Arrendamiento de bienes muebles,805,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ARREN_06pasauto,r_renta,rRENarrMUEB<AR,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes muebles,912,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ARREN_06pasauto_ASU,r_renta,rRENarrMUEB<AR\,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes muebles ASIMUDO,913,0.04,tax_rrenta_ARREN_06pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_ARREN_06pasauto_CP,r_renta,rRENarrMUEB<AR/,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes muebles CONTRAPARTIDA,914,-0.04,tax_rrenta_ARREN_06pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ARREN_07act,r_renta,rRENarrRAICd>,l10n_co_chart_template_generic,Purchase,R REN C Arrendamiento de bienes raíces; declarante,606,-0.025,,,,percent,co_puc_236530,co_puc_236530,atctn_r_renta_a_arr_B,atctn_r_renta_a_arr_V,atctn_r_renta_a_arr_DB,atctn_r_renta_a_arr_V,-1,-1,1,1
tax_rrenta_ARREN_07pas,r_renta,rRENarrRAICd<,l10n_co_chart_template_generic,Sale,R REN V Arrendamiento de bienes raíces; declarante,540,-0.025,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_arr_B,atctn_r_renta_p_arr_V,atctn_r_renta_p_arr_DB,atctn_r_renta_p_arr_V,-1,-1,1,1
tax_rrenta_ARREN_07actext,r_renta,rRENarrRAICd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Arrendamiento de bienes raíces; declarante,706,-0.025,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ARREN_07actpf,r_renta,rRENarrRAICd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Arrendamiento de bienes raíces; declarante,806,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_ARREN_07pasauto,r_renta,rRENarrRAICd<AR,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes raíces; declarante,915,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_ARREN_07pasauto_ASU,r_renta,rRENarrRAICd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes raíces; declarante ASIMUDO,916,0.025,tax_rrenta_ARREN_07pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_ARREN_07pasauto_CP,r_renta,rRENarrRAICd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Arrendamiento de bienes raíces; declarante CONTRAPARTIDA,917,-0.025,tax_rrenta_ARREN_07pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_ARREN_08act,r_renta,rRENarrRAICn>,l10n_co_chart_template_generic,Purchase,R REN C Arrendamiento de bienes raíces; no declarante,607,-0.035,,,,percent,co_puc_236530,co_puc_236530,atctn_r_renta_a_arr_B,atctn_r_renta_a_arr_V,atctn_r_renta_a_arr_DB,atctn_r_renta_a_arr_V,-1,-1,1,1
tax_rrenta_ARREN_08pas,r_renta,rRENarrRAICn<,l10n_co_chart_template_generic,Sale,R REN V Arrendamiento de bienes raíces; no declarante,547,-0.035,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_arr_B,atctn_r_renta_p_arr_V,atctn_r_renta_p_arr_DB,atctn_r_renta_p_arr_V,-1,-1,1,1
tax_rrenta_ARREN_08actext,r_renta,rRENarrRAICn>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Arrendamiento de bienes raíces; no declarante,707,-0.035,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_ARREN_08actpf,r_renta,rRENarrRAICn>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Arrendamiento de bienes raíces; no declarante,807,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_09act,r_renta,rRENcmsSECF>,l10n_co_chart_template_generic,Purchase,R REN C Comisiones en el sector financiero,608,-0.11,,,,percent,co_puc_236520,co_puc_236520,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_09pas,r_renta,rRENcmsSECF<,l10n_co_chart_template_generic,Sale,R REN V Comisiones en el sector financiero,505,-0.11,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_09actext,r_renta,rRENcmsSECF>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Comisiones en el sector financiero,708,-0.11,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_09actpf,r_renta,rRENcmsSECF>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Comisiones en el sector financiero,808,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_09pasauto,r_renta,rRENcmsSECF<AR,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en el sector financiero,918,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMIS_09pasauto_ASU,r_renta,rRENcmsSECF<AR\,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en el sector financiero ASIMUDO,919,0.11,tax_rrenta_COMIS_09pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_com_B,atctn_r_renta_ar_com_V,atctn_r_renta_ar_com_DB,atctn_r_renta_ar_com_DV,-1,-1,1,1
tax_rrenta_COMIS_09pasauto_CP,r_renta,rRENcmsSECF<AR/,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en el sector financiero CONTRAPARTIDA,920,-0.11,tax_rrenta_COMIS_09pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMIS_10act,r_renta,rRENcmsBOLS>,l10n_co_chart_template_generic,Purchase,R REN C Comisiones en operaciones realizadas en bolsa de valores,609,-0.03,,,,percent,co_puc_236520,co_puc_236520,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_10pas,r_renta,rRENcmsBOLS<,l10n_co_chart_template_generic,Sale,R REN V Comisiones en operaciones realizadas en bolsa de valores,506,-0.03,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_10actext,r_renta,rRENcmsBOLS>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Comisiones en operaciones realizadas en bolsa de valores,709,-0.03,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_10actpf,r_renta,rRENcmsBOLS>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Comisiones en operaciones realizadas en bolsa de valores,809,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_10pasauto,r_renta,rRENcmsBOLS<AR,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en operaciones realizadas en bolsa de valores,921,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMIS_10pasauto_ASU,r_renta,rRENcmsBOLS<AR\,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en operaciones realizadas en bolsa de valores ASIMUDO,922,0.03,tax_rrenta_COMIS_10pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_com_B,atctn_r_renta_ar_com_V,atctn_r_renta_ar_com_DB,atctn_r_renta_ar_com_DV,-1,-1,1,1
tax_rrenta_COMIS_10pasauto_CP,r_renta,rRENcmsBOLS<AR/,l10n_co_chart_template_generic,Sale,AR REN - Comisiones en operaciones realizadas en bolsa de valores CONTRAPARTIDA,923,-0.03,tax_rrenta_COMIS_10pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMPR_11act,r_renta,rRENcmpCAFE>,l10n_co_chart_template_generic,Purchase,R REN C Compra de café pergamino o cereza,610,-0.005,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_COMPR_11pas,r_renta,rRENcmpCAFE<,l10n_co_chart_template_generic,Sale,R REN V Compra de café pergamino o cereza,507,-0.005,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_COMPR_11actext,r_renta,rRENcmpCAFE>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Compra de café pergamino o cereza,710,-0.005,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
