id,name,code,group_id:id,user_type_id:id,chart_template_id:id,reconcile
chart68838,Herramientas y unidades de reemplazo,68838,group68838,account.data_account_type_depreciation,pe_chart_template,False
chart68841,"Concesiones, licencias y otros derechos",68841,group68841,account.data_account_type_depreciation,pe_chart_template,False
chart68842,Patentes y propiedad industrial,68842,group68842,account.data_account_type_depreciation,pe_chart_template,False
chart68843,Programas de computadora (software),68843,group68843,account.data_account_type_depreciation,pe_chart_template,False
chart68844,Costos de exploración y desarrollo,68844,group68844,account.data_account_type_depreciation,pe_chart_template,False
chart68845,"Fórmulas, diseños y prototipos",68845,group68845,account.data_account_type_depreciation,pe_chart_template,False
chart68846,Otros activos intangibles,68846,group68846,account.data_account_type_depreciation,pe_chart_template,False
chart68847,Plusvalía mercantil,68847,group68847,account.data_account_type_depreciation,pe_chart_template,False
chart68891,Activos biológicos de origen animal,68891,group68891,account.data_account_type_depreciation,pe_chart_template,False
chart68892,Activos biológicos de origen vegetal,68892,group68892,account.data_account_type_depreciation,pe_chart_template,False
chart68911,Provisión para litigios – Costo,68911,group68911,account.data_account_type_depreciation,pe_chart_template,False
chart68912,Provisión para litigios – Actualización financiera,68912,group68912,account.data_account_type_depreciation,pe_chart_template,False
chart68921,"Provisión por desmantelamiento, retiro o rehabilitación del
inmovilizado – Costo",68921,group68921,account.data_account_type_depreciation,pe_chart_template,False
chart68922,"Provisión por desmantelamiento, retiro o rehabilitación del
inmovilizado – Actualización financiera",68922,group68922,account.data_account_type_depreciation,pe_chart_template,False
chart68941,"Provisión para protección y remediación del medio ambiente –
Costo",68941,group68941,account.data_account_type_depreciation,pe_chart_template,False
chart68942,"Provisión para protección y remediación del medio ambiente –
Actualización financiera",68942,group68942,account.data_account_type_depreciation,pe_chart_template,False
chart68961,Provisión para garantías – Costo,68961,group68961,account.data_account_type_depreciation,pe_chart_template,False
chart68962,Provisión para garantías – Actualización financiera,68962,group68962,account.data_account_type_depreciation,pe_chart_template,False
chart68971,"Provisión por activos por derecho de uso arrendamiento
operativo",68971,group68971,account.data_account_type_depreciation,pe_chart_template,False
chart68972,"Provisión por activos por derecho de uso arrendamiento
operativo - actualización financiera",68972,group68972,account.data_account_type_depreciation,pe_chart_template,False
chart69111,Terceros,69111,group69111,account.data_account_type_direct_costs,pe_chart_template,False
chart69112,Relacionadas,69112,group69112,account.data_account_type_direct_costs,pe_chart_template,False
chart69121,Terceros,69121,group69121,account.data_account_type_direct_costs,pe_chart_template,False
chart69122,Relacionadas,69122,group69122,account.data_account_type_direct_costs,pe_chart_template,False
chart69211,Terceros,69211,group69211,account.data_account_type_direct_costs,pe_chart_template,False
chart69212,Relacionadas,69212,group69212,account.data_account_type_direct_costs,pe_chart_template,False
chart69221,Terceros,69221,group69221,account.data_account_type_direct_costs,pe_chart_template,False
chart69222,Relacionadas,69222,group69222,account.data_account_type_direct_costs,pe_chart_template,False
chart69231,Terceros,69231,group69231,account.data_account_type_direct_costs,pe_chart_template,False
chart69232,Relacionadas,69232,group69232,account.data_account_type_direct_costs,pe_chart_template,False
chart69311,Terceros,69311,group69311,account.data_account_type_direct_costs,pe_chart_template,False
chart69312,Relacionadas,69312,group69312,account.data_account_type_direct_costs,pe_chart_template,False
chart69321,Terceros,69321,group69321,account.data_account_type_direct_costs,pe_chart_template,False
chart69322,Relacionadas,69322,group69322,account.data_account_type_direct_costs,pe_chart_template,False
chart69411,Terceros,69411,group69411,account.data_account_type_direct_costs,pe_chart_template,False
chart69412,Relacionadas,69412,group69412,account.data_account_type_direct_costs,pe_chart_template,False
chart69421,Terceros,69421,group69421,account.data_account_type_direct_costs,pe_chart_template,False
chart69422,Relacionadas,69422,group69422,account.data_account_type_direct_costs,pe_chart_template,False
chart70111,Terceros,70111,group70111,account.data_account_type_revenue,pe_chart_template,False
chart70112,Relacionadas,70112,group70112,account.data_account_type_revenue,pe_chart_template,False
chart70121,Terceros,70121,group70121,account.data_account_type_revenue,pe_chart_template,False
chart70122,Relacionadas,70122,group70122,account.data_account_type_revenue,pe_chart_template,False
chart70211,Terceros,70211,group70211,account.data_account_type_revenue,pe_chart_template,False
chart70212,Relacionadas,70212,group70212,account.data_account_type_revenue,pe_chart_template,False
chart70221,Terceros,70221,group70221,account.data_account_type_revenue,pe_chart_template,False
chart70222,Relacionadas,70222,group70222,account.data_account_type_revenue,pe_chart_template,False
chart70311,Terceros,70311,group70311,account.data_account_type_revenue,pe_chart_template,False
chart70312,Relacionadas,70312,group70312,account.data_account_type_revenue,pe_chart_template,False
chart70321,Terceros,70321,group70321,account.data_account_type_revenue,pe_chart_template,False
chart70322,Relacionadas,70322,group70322,account.data_account_type_revenue,pe_chart_template,False
chart70411,Terceros,70411,group70411,account.data_account_type_revenue,pe_chart_template,False
chart70412,Relacionadas,70412,group70412,account.data_account_type_revenue,pe_chart_template,False
chart70421,Terceros,70421,group70421,account.data_account_type_revenue,pe_chart_template,False
chart70422,Relacionadas,70422,group70422,account.data_account_type_revenue,pe_chart_template,False
chart70911,Terceros,70911,group70911,account.data_account_type_revenue,pe_chart_template,False
chart70912,Relacionadas,70912,group70912,account.data_account_type_revenue,pe_chart_template,False
chart70921,Terceros,70921,group70921,account.data_account_type_revenue,pe_chart_template,False
chart70922,Relacionadas,70922,group70922,account.data_account_type_revenue,pe_chart_template,False
chart70931,Terceros,70931,group70931,account.data_account_type_revenue,pe_chart_template,False
chart70932,Relacionadas,70932,group70932,account.data_account_type_revenue,pe_chart_template,False
chart70941,Terceros,70941,group70941,account.data_account_type_revenue,pe_chart_template,False
chart70942,Relacionadas,70942,group70942,account.data_account_type_revenue,pe_chart_template,False
chart70951,Terceros,70951,group70951,account.data_account_type_revenue,pe_chart_template,False
chart70952,Relacionadas,70952,group70952,account.data_account_type_revenue,pe_chart_template,False
chart70961,Terceros,70961,group70961,account.data_account_type_revenue,pe_chart_template,False
chart70962,Relacionadas,70962,group70962,account.data_account_type_revenue,pe_chart_template,False
chart72511,Plantas productoras en desarrollo,72511,group72511,account.data_account_type_other_income,pe_chart_template,False
chart72512,Edificaciones,72512,group72512,account.data_account_type_other_income,pe_chart_template,False
chart72521,Plantas productoras en desarrollo,72521,group72521,account.data_account_type_other_income,pe_chart_template,False
chart72522,Edificaciones,72522,group72522,account.data_account_type_other_income,pe_chart_template,False
chart72523,Maquinarias y otros equipos de explotación,72523,group72523,account.data_account_type_other_income,pe_chart_template,False
chart72541,Activos biológicos de origen animal,72541,group72541,account.data_account_type_other_income,pe_chart_template,False
chart72542,Activos biológicos de origen vegetal,72542,group72542,account.data_account_type_other_income,pe_chart_template,False
chart76131,Propiedades de inversión,76131,group76131,account.data_account_type_other_income,pe_chart_template,False
chart76132,"Propiedad, planta y equipo",76132,group76132,account.data_account_type_other_income,pe_chart_template,False
chart76133,Intangibles,76133,group76133,account.data_account_type_other_income,pe_chart_template,False
chart76134,Activos biológicos,76134,group76134,account.data_account_type_other_income,pe_chart_template,False
chart0111,Bienes y valores entregados,0111,group0111,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0112,Derechos sobre instrumentos financiero,0112,group0112,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0113,Otras cuentas de orden deudora,0113,group0113,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0114,Deudoras por contra,0114,group0114,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0126,Bienes y valores recibido,0126,group0126,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0127,Compromisos sobre instrumentos financieros,0127,group0127,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0128,Otras cuentas de orden acreedoras,0128,group0128,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0129,Acreedoras por contra,0129,group0129,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0211,Bienes y valores entregados,0211,group0211,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0213,Derechos sobre instrumentos financieros,0213,group0213,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0214,Otras cuentas de orden deudoras,0214,group0214,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0215,Contrapartida cuentas de orden deudora,0215,group0215,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0226,Bienes y valores recibidos,0226,group0226,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0227,Compromisos sobre instrumentos financieros,0227,group0227,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0228,Otras cuentas de orden acreedoras,0228,group0228,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart0229,Contrapartidacuentas de orden acreedoras,0229,group0229,l10n_pe.data_account_type_memorandum,pe_chart_template,False
chart1031,Efectivo en tránsito,1031,group1031,account.data_account_type_liquidity,pe_chart_template,False
chart1032,Cheques en tránsito,1032,group1032,account.data_account_type_liquidity,pe_chart_template,False
chart1041,Cuentas corrientes operativas,1041,group1041,account.data_account_type_liquidity,pe_chart_template,False
chart1042,Cuentas corrientes para fines específicos,1042,group1042,account.data_account_type_liquidity,pe_chart_template,False
chart1051,Otro equivalentes de efectivo,1051,group1051,account.data_account_type_liquidity,pe_chart_template,False
chart1061,Depósitos de ahorro,1061,group1061,account.data_account_type_liquidity,pe_chart_template,False
chart1062,Depósitos a plazo,1062,group1062,account.data_account_type_liquidity,pe_chart_template,False
chart1071,Fondos en garantía,1071,group1071,account.data_account_type_liquidity,pe_chart_template,False
chart1072,Fondos retenidos por mandato de la autoridad,1072,group1072,account.data_account_type_liquidity,pe_chart_template,False
chart1073,Otros fondos sujetos a restricción,1073,group1073,account.data_account_type_liquidity,pe_chart_template,False
chart1211,No emitidas,1211,group1211,account.data_account_type_receivable,pe_chart_template,True
chart1212,Emitidas en cartera,1212,group1212,account.data_account_type_receivable,pe_chart_template,True
chart1213,En cobranza,1213,group1213,account.data_account_type_receivable,pe_chart_template,True
chart1214,En descuento,1214,group1214,account.data_account_type_receivable,pe_chart_template,True
chart1232,En cartera,1232,group1232,account.data_account_type_receivable,pe_chart_template,True
chart1233,En cobranza,1233,group1233,account.data_account_type_receivable,pe_chart_template,True
chart1234,En descuento,1234,group1234,account.data_account_type_receivable,pe_chart_template,True
chart1311,No emitidas,1311,group1311,account.data_account_type_receivable,pe_chart_template,True
chart1312,En cartera,1312,group1312,account.data_account_type_receivable,pe_chart_template,True
chart1313,En cobranza,1313,group1313,account.data_account_type_receivable,pe_chart_template,True
chart1314,En descuento,1314,group1314,account.data_account_type_receivable,pe_chart_template,True
chart1321,Anticipos recibidos,1321,group1321,account.data_account_type_receivable,pe_chart_template,True
chart1331,En cartera,1331,group1331,account.data_account_type_receivable,pe_chart_template,True
chart1332,En cobranza,1332,group1332,account.data_account_type_receivable,pe_chart_template,True
chart1333,En descuento,1333,group1333,account.data_account_type_receivable,pe_chart_template,True
chart1411,Préstamos,1411,group1411,account.data_account_type_receivable,pe_chart_template,True
chart1412,Adelanto de remuneraciones,1412,group1412,account.data_account_type_receivable,pe_chart_template,True
chart1413,Entregas a rendir cuenta,1413,group1413,account.data_account_type_receivable,pe_chart_template,True
chart1419,Otras cuentas por cobrar al personal,1419,group1419,account.data_account_type_receivable,pe_chart_template,True
chart1421,Suscripciones por cobrar a socios o accionistas,1421,group1421,account.data_account_type_receivable,pe_chart_template,True
chart1422,Préstamos,1422,group1422,account.data_account_type_receivable,pe_chart_template,True
chart1431,Préstamos,1431,group1431,account.data_account_type_receivable,pe_chart_template,True
chart1432,Adelanto de dietas,1432,group1432,account.data_account_type_receivable,pe_chart_template,True
chart1433,Entregas a rendir cuenta,1433,group1433,account.data_account_type_receivable,pe_chart_template,True
chart1611,Con garantía,1611,group1611,account.data_account_type_receivable,pe_chart_template,True
chart1612,Sin garantía,1612,group1612,account.data_account_type_receivable,pe_chart_template,True
chart1621,Compañías aseguradoras,1621,group1621,account.data_account_type_receivable,pe_chart_template,True
chart1622,Transportadoras,1622,group1622,account.data_account_type_receivable,pe_chart_template,True
chart1623,Servicios públicos,1623,group1623,account.data_account_type_receivable,pe_chart_template,True
chart1624,Tributos,1624,group1624,account.data_account_type_receivable,pe_chart_template,True
chart1629,Otras,1629,group1629,account.data_account_type_receivable,pe_chart_template,True
chart1631,Intereses,1631,group1631,account.data_account_type_receivable,pe_chart_template,True
chart1632,Regalías,1632,group1632,account.data_account_type_receivable,pe_chart_template,True
chart1633,Dividendos,1633,group1633,account.data_account_type_receivable,pe_chart_template,True
chart1641,Préstamos de instituciones financieras,1641,group1641,account.data_account_type_receivable,pe_chart_template,True
chart1642,Préstamos de instituciones no financieras,1642,group1642,account.data_account_type_receivable,pe_chart_template,True
chart1643,Depósitos en garantía por alquileres,1643,group1643,account.data_account_type_receivable,pe_chart_template,True
chart1649,Otros depósitos en garantía,1649,group1649,account.data_account_type_receivable,pe_chart_template,True
chart1651,Inversión mobiliaria,1651,group1651,account.data_account_type_receivable,pe_chart_template,True
chart1652,Propiedades de inversión,1652,group1652,account.data_account_type_receivable,pe_chart_template,True
chart1653,"Propiedad, planta y equipo",1653,group1653,account.data_account_type_receivable,pe_chart_template,True
chart1654,Intangibles,1654,group1654,account.data_account_type_receivable,pe_chart_template,True
chart1655,Activos biológicos,1655,group1655,account.data_account_type_receivable,pe_chart_template,True
chart1659,Otros activos inmovilizados,1659,group1659,account.data_account_type_receivable,pe_chart_template,True
chart1671,Pagos a cuenta del impuesto a la renta,1671,group1671,account.data_account_type_receivable,pe_chart_template,True
chart1672,Pagos a cuenta de ITAN,1672,group1672,account.data_account_type_receivable,pe_chart_template,True
chart1673,IGV por acreditar en compras,1673,group1673,account.data_account_type_receivable,pe_chart_template,True
chart1674,IGV por acreditar no domiciliados,1674,group1674,account.data_account_type_receivable,pe_chart_template,True
chart1675,Obras por impuestos,1675,group1675,account.data_account_type_receivable,pe_chart_template,True
chart1691,Entregas a rendir cuenta a terceros,1691,group1691,account.data_account_type_receivable,pe_chart_template,True
chart1699,Otras cuentas por cobrar diversas,1699,group1699,account.data_account_type_receivable,pe_chart_template,True
chart1711,Con garantía,1711,group1711,account.data_account_type_receivable,pe_chart_template,True
chart1712,Sin garantía,1712,group1712,account.data_account_type_receivable,pe_chart_template,True
chart1731,Intereses,1731,group1731,account.data_account_type_receivable,pe_chart_template,True
chart1732,Regalías,1732,group1732,account.data_account_type_receivable,pe_chart_template,True
chart1733,Dividendos,1733,group1733,account.data_account_type_receivable,pe_chart_template,True
chart1741,Préstamos de instituciones financieras,1741,group1741,account.data_account_type_receivable,pe_chart_template,True
chart1742,Préstamos de instituciones no financieras,1742,group1742,account.data_account_type_receivable,pe_chart_template,True
chart1743,Depósitos en garantía por alquileres,1743,group1743,account.data_account_type_receivable,pe_chart_template,True
chart1749,Otros depósitos en garantía,1749,group1749,account.data_account_type_receivable,pe_chart_template,True
chart1751,Inversión mobiliaria,1751,group1751,account.data_account_type_receivable,pe_chart_template,True
chart1752,Propiedades de inversión,1752,group1752,account.data_account_type_receivable,pe_chart_template,True
chart1753,"Propiedad, planta y equipo",1753,group1753,account.data_account_type_receivable,pe_chart_template,True
chart1754,Intangibles,1754,group1754,account.data_account_type_receivable,pe_chart_template,True
chart1755,Activos biológicos,1755,group1755,account.data_account_type_receivable,pe_chart_template,True
chart1759,Otros activos inmovilizados,1759,group1759,account.data_account_type_receivable,pe_chart_template,True
chart1911,"Facturas, boletas y otros comprobantes por cobrar",1911,group1911,account.data_account_type_receivable,pe_chart_template,True
chart1913,Letras por cobrar,1913,group1913,account.data_account_type_receivable,pe_chart_template,True
chart1921,"Facturas, boletas y otros comprobantes por cobrar",1921,group1921,account.data_account_type_receivable,pe_chart_template,True
chart1923,Letras por cobrar,1923,group1923,account.data_account_type_receivable,pe_chart_template,True
chart1931,Personal,1931,group1931,account.data_account_type_receivable,pe_chart_template,True
chart1932,Accionistas (o socios),1932,group1932,account.data_account_type_receivable,pe_chart_template,True
chart1933,Directores,1933,group1933,account.data_account_type_receivable,pe_chart_template,True
chart1939,Diversas,1939,group1939,account.data_account_type_receivable,pe_chart_template,True
chart1941,Préstamos,1941,group1941,account.data_account_type_receivable,pe_chart_template,True
chart1942,Reclamaciones a terceros,1942,group1942,account.data_account_type_receivable,pe_chart_template,True
chart1943,"Intereses, regalías y dividendos",1943,group1943,account.data_account_type_receivable,pe_chart_template,True
chart1944,Depósitos otorgados en garantía,1944,group1944,account.data_account_type_receivable,pe_chart_template,True
chart1945,Venta de activo inmovilizado,1945,group1945,account.data_account_type_receivable,pe_chart_template,True
chart1946,Activos por instrumentos financieros,1946,group1946,account.data_account_type_receivable,pe_chart_template,True
chart1949,Otras cuentas por cobrar diversas,1949,group1949,account.data_account_type_receivable,pe_chart_template,True
chart1951,Préstamos,1951,group1951,account.data_account_type_receivable,pe_chart_template,True
chart1953,"Intereses, regalías y dividendos",1953,group1953,account.data_account_type_receivable,pe_chart_template,True
chart1954,Depósitos otorgados en garantía,1954,group1954,account.data_account_type_receivable,pe_chart_template,True
chart1955,Venta de activo inmovilizado,1955,group1955,account.data_account_type_receivable,pe_chart_template,True
chart1956,Activos por instrumentos financieros,1956,group1956,account.data_account_type_receivable,pe_chart_template,True
chart1959,Otras cuentas por cobrar diversas,1959,group1959,account.data_account_type_receivable,pe_chart_template,True
chart2521,Combustibles,2521,group2521,account.data_account_type_current_assets,pe_chart_template,False
chart2522,Lubricantes,2522,group2522,account.data_account_type_current_assets,pe_chart_template,False
chart2523,Energía,2523,group2523,account.data_account_type_current_assets,pe_chart_template,False
chart2524,Otros suministros,2524,group2524,account.data_account_type_current_assets,pe_chart_template,False
chart2931,Subproductos,2931,group2931,account.data_account_type_current_assets,pe_chart_template,False
chart2932,Desechos y desperdicios,2932,group2932,account.data_account_type_current_assets,pe_chart_template,False
chart2945,Inventario de servicios en proceso,2945,group2945,account.data_account_type_current_assets,pe_chart_template,False
chart2961,Materiales auxiliares,2961,group2961,account.data_account_type_current_assets,pe_chart_template,False
chart2962,Suministros,2962,group2962,account.data_account_type_current_assets,pe_chart_template,False
chart2963,Repuestos,2963,group2963,account.data_account_type_current_assets,pe_chart_template,False
chart2971,Envases,2971,group2971,account.data_account_type_current_assets,pe_chart_template,False
chart2972,Embalajes,2972,group2972,account.data_account_type_current_assets,pe_chart_template,False
chart2981,Mercaderías,2981,group2981,account.data_account_type_current_assets,pe_chart_template,False
chart2982,Materias primas,2982,group2982,account.data_account_type_current_assets,pe_chart_template,False
chart2983,"Materiales auxiliares, suministros y repuestos",2983,group2983,account.data_account_type_current_assets,pe_chart_template,False
chart2984,Envases y embalajes,2984,group2984,account.data_account_type_current_assets,pe_chart_template,False
chart3021,Certificados de suscripción preferente,3021,group3021,account.data_account_type_fixed_assets,pe_chart_template,False
chart3381,Maquinaria y equipo de explotación,3381,group3381,account.data_account_type_fixed_assets,pe_chart_template,False
chart3382,Equipo de transporte,3382,group3382,account.data_account_type_fixed_assets,pe_chart_template,False
chart3383,Muebles y enseres,3383,group3383,account.data_account_type_fixed_assets,pe_chart_template,False
chart3386,Equipos diversos,3386,group3386,account.data_account_type_fixed_assets,pe_chart_template,False
chart3387,Herramientas y unidades de reemplazo,3387,group3387,account.data_account_type_fixed_assets,pe_chart_template,False
chart3391,Adecuación de terrenos,3391,group3391,account.data_account_type_fixed_assets,pe_chart_template,False
chart3471,Plusvalía mercantil,3471,group3471,account.data_account_type_fixed_assets,pe_chart_template,False
chart3657,Plusvalía mercantil,3657,group3657,account.data_account_type_fixed_assets,pe_chart_template,False
chart3711,Impuesto a la renta diferido – Patrimonio,3711,group3711,account.data_account_type_fixed_assets,pe_chart_template,False
chart3712,Impuesto a la renta diferido – Resultados,3712,group3712,account.data_account_type_fixed_assets,pe_chart_template,False
chart3721,Participaciones de los trabajadores diferidas – Patrimonio,3721,group3721,account.data_account_type_fixed_assets,pe_chart_template,False
chart3722,Participaciones de los trabajadores diferidas – Resultados,3722,group3722,account.data_account_type_fixed_assets,pe_chart_template,False
chart3731,Intereses no devengados en transacciones con terceros,3731,group3731,account.data_account_type_fixed_assets,pe_chart_template,False
chart3732,Intereses no devengados en medición a valor descontado,3732,group3732,account.data_account_type_fixed_assets,pe_chart_template,False
chart3811,Obras de arte,3811,group3811,account.data_account_type_fixed_assets,pe_chart_template,False
chart3812,Biblioteca,3812,group3812,account.data_account_type_fixed_assets,pe_chart_template,False
chart3813,Otros,3813,group3813,account.data_account_type_fixed_assets,pe_chart_template,False
chart3821,Monedas y joyas,3821,group3821,account.data_account_type_fixed_assets,pe_chart_template,False
chart3822,Bienes entregados en comodato,3822,group3822,account.data_account_type_fixed_assets,pe_chart_template,False
chart3823,Bienes recibidos en pago (adjudicados y realizables),3823,group3823,account.data_account_type_fixed_assets,pe_chart_template,False
chart3829,Otros,3829,group3829,account.data_account_type_fixed_assets,pe_chart_template,False
chart4012,Impuesto selectivo al consumo,4012,group4012,account.data_account_type_current_liabilities,pe_chart_template,False
chart4031,ESSALUD,4031,group4031,account.data_account_type_current_liabilities,pe_chart_template,False
chart4032,ONP,4032,group4032,account.data_account_type_current_liabilities,pe_chart_template,False
chart4033,Contribución al SENATI,4033,group4033,account.data_account_type_current_liabilities,pe_chart_template,False
chart4034,Contribución al SENCICO,4034,group4034,account.data_account_type_current_liabilities,pe_chart_template,False
chart4039,Otras instituciones,4039,group4039,account.data_account_type_current_liabilities,pe_chart_template,False
chart4062,Contribuciones,4062,group4062,account.data_account_type_current_liabilities,pe_chart_template,False
chart4111,Sueldos y salarios por pagar,4111,group4111,account.data_account_type_payable,pe_chart_template,True
chart4112,Comisiones por pagar,4112,group4112,account.data_account_type_payable,pe_chart_template,True
chart4113,Remuneraciones en especie por pagar,4113,group4113,account.data_account_type_payable,pe_chart_template,True
chart4114,Gratificaciones por pagar,4114,group4114,account.data_account_type_payable,pe_chart_template,True
chart4115,Vacaciones por pagar,4115,group4115,account.data_account_type_payable,pe_chart_template,True
chart4151,Compensación por tiempo de servicios,4151,group4151,account.data_account_type_payable,pe_chart_template,True
chart4152,Adelanto de compensación por tiempo de servicios,4152,group4152,account.data_account_type_payable,pe_chart_template,True
chart4153,Pensiones y jubilaciones,4153,group4153,account.data_account_type_payable,pe_chart_template,True
chart4211,No emitidas,4211,group4211,account.data_account_type_payable,pe_chart_template,True
chart4212,Emitidas,4212,group4212,account.data_account_type_payable,pe_chart_template,True
chart4311,No emitidas,4311,group4311,account.data_account_type_payable,pe_chart_template,True
chart4312,Emitidas,4312,group4312,account.data_account_type_payable,pe_chart_template,True
chart4321,Anticipos otorgados,4321,group4321,account.data_account_type_payable,pe_chart_template,True
chart4331,Letras por pagar,4331,group4331,account.data_account_type_payable,pe_chart_template,True
chart4341,Honorarios por pagar,4341,group4341,account.data_account_type_payable,pe_chart_template,True
chart4411,Préstamos,4411,group4411,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart4412,Dividendos,4412,group4412,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart4419,Otras cuentas por pagar,4419,group4419,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart4421,Dietas,4421,group4421,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart4429,Otras cuentas por pagar,4429,group4429,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart4511,Instituciones financieras,4511,group4511,account.data_account_type_current_liabilities,pe_chart_template,False
chart4512,Otras entidades,4512,group4512,account.data_account_type_current_liabilities,pe_chart_template,False
chart4531,Bonos emitidos,4531,group4531,account.data_account_type_current_liabilities,pe_chart_template,False
chart4532,Bonos titulizados,4532,group4532,account.data_account_type_current_liabilities,pe_chart_template,False
chart4533,Papeles comerciales,4533,group4533,account.data_account_type_current_liabilities,pe_chart_template,False
chart4539,Otras obligaciones,4539,group4539,account.data_account_type_current_liabilities,pe_chart_template,False
chart4541,Letras,4541,group4541,account.data_account_type_current_liabilities,pe_chart_template,False
chart4542,Papeles comerciales,4542,group4542,account.data_account_type_current_liabilities,pe_chart_template,False
chart4543,Bonos,4543,group4543,account.data_account_type_current_liabilities,pe_chart_template,False
chart4544,Pagarés,4544,group4544,account.data_account_type_current_liabilities,pe_chart_template,False
chart4545,Facturas conformadas,4545,group4545,account.data_account_type_current_liabilities,pe_chart_template,False
chart4549,Otras obligaciones financieras,4549,group4549,account.data_account_type_current_liabilities,pe_chart_template,False
chart4552,Contratos de arrendamiento financiero,4552,group4552,account.data_account_type_current_liabilities,pe_chart_template,False
chart4641,Instrumentos financieros primarios,4641,group4641,account.data_account_type_payable,pe_chart_template,True
chart4651,Inversiones mobiliarias,4651,group4651,account.data_account_type_payable,pe_chart_template,True
chart4652,Propiedades de inversión,4652,group4652,account.data_account_type_payable,pe_chart_template,True
chart4653,Activos adquiridos en arrendamiento financiero,4653,group4653,account.data_account_type_payable,pe_chart_template,True
chart4654,"Propiedad, planta y equipo",4654,group4654,account.data_account_type_payable,pe_chart_template,True
chart4655,Intangibles,4655,group4655,account.data_account_type_payable,pe_chart_template,True
chart4656,Activos biológicos,4656,group4656,account.data_account_type_payable,pe_chart_template,True
chart4691,Subsidios gubernamentales,4691,group4691,account.data_account_type_payable,pe_chart_template,True
chart4692,Donaciones condicionadas,4692,group4692,account.data_account_type_payable,pe_chart_template,True
chart4699,Otras cuentas por pagar,4699,group4699,account.data_account_type_payable,pe_chart_template,True
chart4771,Inversiones mobiliarias,4771,group4771,account.data_account_type_payable,pe_chart_template,True
chart4772,Inversiones inmobiliarias,4772,group4772,account.data_account_type_payable,pe_chart_template,True
chart4773,Activos adquiridos en arrendamiento financiero,4773,group4773,account.data_account_type_payable,pe_chart_template,True
chart4774,"Propiedad, planta y equipo",4774,group4774,account.data_account_type_payable,pe_chart_template,True
chart4775,Intangibles,4775,group4775,account.data_account_type_payable,pe_chart_template,True
chart4776,Activos biológicos,4776,group4776,account.data_account_type_payable,pe_chart_template,True
chart4791,Otras cuentas por pagar diversas,4791,group4791,account.data_account_type_payable,pe_chart_template,True
chart4911,Impuesto a la renta diferido – Patrimonio,4911,group4911,account.data_account_type_current_liabilities,pe_chart_template,False
chart4912,Impuesto a la renta diferido – Resultados,4912,group4912,account.data_account_type_current_liabilities,pe_chart_template,False
chart4921,Participaciones de los trabajadores diferidas – Patrimonio,4921,group4921,account.data_account_type_current_liabilities,pe_chart_template,False
chart4922,Participaciones de los trabajadores diferidas – Resultados,4922,group4922,account.data_account_type_current_liabilities,pe_chart_template,False
chart4931,Intereses no devengados en transacciones con terceros,4931,group4931,account.data_account_type_current_liabilities,pe_chart_template,False
chart4932,Intereses no devengados en medición a valor descontado,4932,group4932,account.data_account_type_current_liabilities,pe_chart_template,False
chart5011,Acciones,5011,group5011,account.data_account_type_equity,pe_chart_template,False
chart5012,Participaciones,5012,group5012,account.data_account_type_equity,pe_chart_template,False
chart5221,Aportes,5221,group5221,account.data_account_type_equity,pe_chart_template,False
chart5222,Reservas,5222,group5222,account.data_account_type_equity,pe_chart_template,False
chart5223,Acreencias,5223,group5223,account.data_account_type_equity,pe_chart_template,False
chart5224,Utilidades,5224,group5224,account.data_account_type_equity,pe_chart_template,False
chart5631,Ganancia,5631,group5631,account.data_account_type_equity,pe_chart_template,False
chart5632,Pérdida,5632,group5632,account.data_account_type_equity,pe_chart_template,False
chart5641,Ganancia,5641,group5641,account.data_account_type_equity,pe_chart_template,False
chart5642,Pérdida,5642,group5642,account.data_account_type_equity,pe_chart_template,False
chart5651,Ganancia,5651,group5651,account.data_account_type_equity,pe_chart_template,False
chart5652,Pérdida,5652,group5652,account.data_account_type_equity,pe_chart_template,False
chart5713,Intangibles,5713,group5713,account.data_account_type_equity,pe_chart_template,False
chart5714,Activos por derecho de uso - arrendamiento operativo,5714,group5714,account.data_account_type_equity,pe_chart_template,False
chart5911,Utilidades acumuladas,5911,group5911,account.data_account_type_equity,pe_chart_template,False
