"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"406150","Tributos y aportes ...- Gobiernos locales / impuestos, impuesto predial ","406150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406160","Tributos y aportes ...- Gobiernos locales / impuestos, impuesto a los espectáculos públicos no deportivos ","406160","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406170","Tributos y aportes ...- Gobiernos locales / impuestos, impuesto al rodaje","406170","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406200","Tributos y aportes ...- Gobiernos locales / contribuciones ","406200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406310","Tributos y aportes ...- Gobiernos locales / tasas, licencia de apertura de establecimientos ","406310","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406320","Tributos y aportes ...- Gobiernos locales / tasas, transporte público ","406320","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406330","Tributos y aportes ...- Gobiernos locales / tasas, estacionamiento de vehículos ","406330","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406340","Tributos y aportes ...- Gobiernos locales / tasas, servicios públicos o arbitrios ","406340","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"406350","Tributos y aportes ...- Gobiernos locales / tasas, servicios administrativos o derechos ","406350","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"407000","Tributos y aportes al sistema de pensiones y de salud por pagar - Administradoras de fondos de pensiones (AFP)","407000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"408100","Tributos y aportes ...- Empresas prestadoras de servicios de salud / cuenta propia ","408100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"408200","Tributos y aportes ...- Empresas prestadoras de servicios de salud / cuenta de terceros ","408200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"409000","Tributos y aportes al sistema de pensiones y de salud por pagar - Otros costos administrativos e intereses ","409000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"411100","Remuneraciones ...- Remuneraciones por pagar / sueldos y salarios por pagar   ","411100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"411200","Remuneraciones ...- Remuneraciones por pagar / comisiones por pagar ","411200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"411300","Remuneraciones ...- Remuneraciones por pagar / remuneraciones en especie por pagar ","411300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"411400","Remuneraciones ...- Remuneraciones por pagar / gratificaciones por pagar ","411400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"411500","Remuneraciones ...- Remuneraciones por pagar / vacaciones por pagar ","411500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"413000","Remuneraciones y participaciones por pagar - Participación de los trabajadores por pagar ","413000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"415100","Remuneraciones ...- Beneficios sociales de los trabajadores por pagar / compensación por tiempo de servicios ","415100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"415200","Remuneraciones ...- Beneficios sociales de los trabajadores por pagar / adelanto de compensación por tiempo de servicios ","415200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"415300","Remuneraciones ...- Beneficios sociales de los trabajodores por pagar / pensiones y jubilaciones ","415300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"419000","Remuneraciones y participaciones por pagar - Otras remuneraciones y participaciones por pagar ","419000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"421100","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas  ","421100","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"421200","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas","421200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"422000","Cuentas por pagar comerciales, terceros - Anticipos a proveedores","422000","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"423000","Cuentas por pagar comerciales, terceros - Letras por pagar ","423000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"424000","Cuentas por pagar comerciales, terceros - Honorarios por pagar ","424000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431110","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas, matriz  ","431110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431120","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas, subsidiarias ","431120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431130","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas, asociadas ","431130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431140","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas, sucursales ","431140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431150","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / no emitidas, otros ","431150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431210","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas, matriz","431210","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431220","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas, subsidiarias","431220","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431230","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas, asociadas","431230","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431240","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas, sucursales ","431240","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"431250","Cuentas por pagar ...- Facturas, boletas y otros comprobantes por pagar / emitidas, otros ","431250","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"432110","Cuentas por pagar comerciales, relacionadas - Anticipos otorgados / anticipos otorgados, matriz ","432110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"432120","Cuentas por pagar comerciales, relacionadas - Anticipos otorgados / anticipos otorgados, subsidiarias ","432120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"432130","Cuentas por pagar comerciales, relacionadas - Anticipos otorgados / anticipos otorgados, asociadas ","432130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"432140","Cuentas por pagar comerciales, relacionadas - Anticipos otorgados / anticipos otorgados, sucursales ","432140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"432150","Cuentas por pagar comerciales, relacionadas - Anticipos otorgados / anticipos otorgados, otros ","432150","account.data_account_type_current_assets","l10n_pe.pe_chart_template","True"
"433110","Cuentas por pagar comerciales, relacionadas - Letras por pagar / letras por pagar, matriz ","433110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"433120","Cuentas por pagar comerciales, relacionadas - Letras por pagar / letras por pagar, subsidiarias ","433120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"433130","Cuentas por pagar comerciales, relacionadas - Letras por pagar / letras por pagar, asociadas ","433130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"433140","Cuentas por pagar comerciales, relacionadas - Letras por pagar / letras por pagar, sucursales ","433140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"433150","Cuentas por pagar comerciales, relacionadas - Letras por pagar / letras por pagar, otros","433150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"434110","Cuentas por pagar comerciales, relacionadas - Honorarios por pagar / honorarios por pagar, matriz  ","434110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"434120","Cuentas por pagar comerciales, relacionadas - Honorarios por pagar / honorarios por pagar, subsidiarias","434120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"434130","Cuentas por pagar comerciales, relacionadas - Honorarios por pagar / honorarios por pagar, asociadas ","434130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"434140","Cuentas por pagar comerciales, relacionadas - Honorarios por pagar / honorarios por pagar, sucursales ","434140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"434150","Cuentas por pagar comerciales, relacionadas - Honorarios por pagar / honorarios por pagar, otros","434150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"441110","Cuentas por pagar ...- Accionistas / préstamos a Corto Plazo","441110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"441120","Cuentas por pagar ...- Accionistas / préstamos a Largo Plazo","441120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"441200","Cuentas por pagar ...- Accionistas / dividendos ","441200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"441900","Cuentas por pagar ...- Accionistas / otras cuentas por pagar ","441900","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"442100","Cuentas por pagar ...- Directores / dietas","442100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"442900","Cuentas por pagar ...- Directores / otras cuentas por pagar ","442900","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"443000","Cuentas por pagar a los accionistas, directores y gerentes - Gerentes ","443000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","True"
"451100","Obligaciones ...- Préstamos de instituciones financieras y otras entidades / instituciones financieras    ","451100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"451200","Obligaciones ...- Préstamos de instituciones financieras y otras entidades / otras entidades ","451200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"452100","Obligaciones financieras - Contratos de arrendamientos financiero parte Corriente","452100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"452200","Obligaciones financieras - Contratos de arrendamientos financiero a Largo Plazo","452200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"453100","Obligaciones financieras - Obligaciones emitidas / bonos emitidos  ","453100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"453200","Obligaciones financieras - Obligaciones emitidas / bonos titulizados ","453200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"453300","Obligaciones financieras - Obligaciones emitidas / papeles comerciales ","453300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"453900","Obligaciones financieras - Obligaciones emitidas / otras obligaciones","453900","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454100","Obligaciones financieras - Otros instrumentos financieros por pagar / letras ","454100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454200","Obligaciones financieras - Otros instrumentos financieros por pagar / papeles comerciales ","454200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454300","Obligaciones financieras - Otros instrumentos financieros por pagar / bonos ","454300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454400","Obligaciones financieras - Otros instrumentos financieros por pagar / pagarés ","454400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454500","Obligaciones financieras - Otros instrumentos financieros por pagar / facturas conformadas ","454500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"454900","Obligaciones financieras - Otros instrumentos financieros por pagar / otras obligaciones financieras  ","454900","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455110","Obligaciones ...- Costos de .../ préstamos de instituciones financieras y otras entidades, instituciones financieras","455110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455120","Obligaciones ...- Costos de .../ préstamos de instituciones financieras y otras entidades, otras entidades ","455120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455200","Obligaciones financieras - Costos de financiación por pagar / contratos de arrendamiento financiero ","455200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455310","Obligaciones financieras - Costos de financiación por pagar / obligaciones emitidas, bonos emitidos   ","455310","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455320","Obligaciones financieras - Costos de financiación por pagar / obligaciones emitidas, bonos titulizados  ","455320","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455330","Obligaciones financieras - Costos de financiación por pagar / obligaciones emitidas, papeles comerciales ","455330","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455390","Obligaciones financieras - Costos de financiación por pagar / obligaciones emitidas, otras obligaciones ","455390","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455410","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, letras ","455410","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455420","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, papeles comerciales ","455420","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455430","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, bonos ","455430","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455440","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, pagarés","455440","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455450","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, facturas conformadas ","455450","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"455490","Obligaciones ...- Costos de .../ otros instrumentos financieros por pagar, otras obligaciones financieras ","455490","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"456000","Obligaciones financieras - Préstamos con compromisos de recompra ","456000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"461000","Cuentas por pagar diversas, terceros - Reclamaciones de terceros ","461000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"464100","Cuentas por pagar ...- Pasivos por instrumentos financieros / instrumentos financieros primarios  ","464100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"464210","Cuentas por pagar ...- Pasivos por instrumentos financieros .../ instrumentos financieros derivados, cartera de negociación ","464210","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"464220","Cuentas por pagar ...- Pasivos por instrumentos financieros .../ instrumentos financieros derivados, instrumentos de cobertura ","464220","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465100","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / inversiones mobiliarias ","465100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465200","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / inversiones inmoviliarias ","465200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465300","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / activos adquiridos en arrendamientos financiero ","465300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465400","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / inmuebles, maquinaria y equipo","465400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465500","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / intangibles ","465500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"465600","Cuentas por pagar ...- Pasivos por compra de activo inmovilizado / activos biológicos","465600","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"466000","Cuentas por pagar diversas, terceros - Pasivos financieros, compromiso de venta ","466000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"467000","Cuentas por pagar diversas, terceros - Dépositos recibidos en garantía ","467000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"469100","Cuentas por pagar ...- Otras cuentas por pagar diversas / subsidios gubernamentales  ","469100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"469200","Cuentas por pagar ...- Otras cuentas por pagar diversas / donaciones condicionadas  ","469200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"469900","Cuentas por pagar ...- Otras cuentas por pagar diversas / otras cuentas por pagar","469900","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"471100","Cuentas por pagar diversas, relacionadas - Préstamos / matriz ","471100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"471200","Cuentas por pagar diversas, relacionadas - Préstamos / subsidiarias ","471200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"471300","Cuentas por pagar diversas, relacionadas - Préstamos / asociadas  ","471300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"471400","Cuentas por pagar diversas, relacianadas - Préstamos / sucursales ","471400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"471500","Cuentas por pagar diversas, relacianadas - Préstamos / otras ","471500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"472100","Cuentas por pagar diversas, relacionadas - Costos de financiación / matriz","472100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"472200","Cuentas por pagar diversas, relacionadas - Costos de financiación  / subsidiarias ","472200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"472300","Cuentas por pagar diversas, relacionadas - Costos de financiación / asociadas  ","472300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"472400","Cuentas por pagar diversas, relacianadas - Costos de financiación  / sucursales ","472400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"472500","Cuentas por pagar diversas, relacianadas - Costos de financiación  / otras ","472500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"473100","Cuentas por pagar diversas, relacionadas - Anticipos recibidos / matriz ","473100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"473200","Cuentas por pagar diversas, relacionadas - Anticipos recibidos / subsidiarias ","473200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"473300","Cuentas por pagar diversas, relacionadas - Anticipos recibidos / asociadas ","473300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"473400","Cuentas por pagar diversas, relacionadas - Anticipos recibidos / sucursales  ","473400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"473500","Cuentas por pagar diversas, relacionadas - Anticipos recibidos / otras ","473500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"474100","Cuentas por pagar diversas, relacionadas - Regalías / matriz ","474100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"474200","Cuentas por pagar diversas, relacionadas - Regalías / subsidiarias ","474200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"474300","Cuentas por pagar diversas, relacionadas - Regalías / asociadas ","474300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"474400","Cuentas por pagar diversas, relacionadas - Regalías / sucursales  ","474400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"474500","Cuentas por pagar diversas, relacionadas - Regalías / otras ","474500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"475100","Cuentas por pagar diversas, relacionadas - Dividendos / matriz ","475100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"475200","Cuentas por pagar diversas, relacionadas - Dividendos  / subsidiarias ","475200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"475300","Cuentas por pagar diversas, relacionadas - Dividendos / asociadas ","475300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"475400","Cuentas por pagar diversas, relacionadas - Dividendos / sucursales  ","475400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"475500","Cuentas por pagar diversas, relacionadas - Dividendos / otras ","475500","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477110","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones mobiliarias, matriz ","477110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477120","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones mobiliarias, subsidiarias ","477120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477130","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones mobiliarias, asociadas ","477130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477140","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones mobiliarias, sucursales  ","477140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477150","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones mobiliarias, otras ","477150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477210","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones inmobiliarias, matriz","477210","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477220","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones inmobiliarias, subsidiarias","477220","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477230","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones inmobiliarias, asociadas","477230","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477240","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones inmobiliarias, sucursales","477240","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477250","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inversiones inmobiliarias, otras","477250","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477310","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos adquiridos en arrendamiento financiero, matriz ","477310","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477320","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos adquiridos en arrendamiento financiero, subsidiarias ","477320","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477330","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos adquiridos en arrendamiento financiero, asociadas ","477330","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477340","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos adquiridos en arrendamiento financiero, sucursales ","477340","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477350","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos adquiridos en arrendamiento financiero, otras ","477350","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477410","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inmuebles, maquinaria y equipo, matriz ","477410","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477420","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inmuebles, maquinaria y equipo, subsidiarias ","477420","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477430","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inmuebles, maquinaria y equipo, asociadas ","477430","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477440","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inmuebles, maquinaria y equipo, sucursales ","477440","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477450","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ inmuebles, maquinaria y equipo, otras ","477450","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477510","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ intangibles, matriz ","477510","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477520","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ intangibles, subsidiarias ","477520","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477530","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ intangibles, asociadas ","477530","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477540","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ intangibles, sucursales ","477540","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477550","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ intangibles, otras ","477550","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477610","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos biológicos, matriz ","477610","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477620","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos biológicos, subsidiarias ","477620","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477630","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos biológicos, asociadas ","477630","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477640","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos biológicos, sucursales ","477640","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"477650","Cuentas por pagar diversas ...- Pasivo por compra de activo .../ activos biológicos, otras ","477650","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"479110","Cuentas por pagar diversas, relacionadas - Otras cuentas por .../ otras cuentas por pagar diversas, matriz ","479110","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"479120","Cuentas por pagar diversas, relacionadas - Otras cuentas por .../ otras cuentas por pagar diversas, subsidiarias ","479120","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"479130","Cuentas por pagar diversas, relacionadas - Otras cuentas por .../ otras cuentas por pagar diversas, asociadas ","479130","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"479140","Cuentas por pagar diversas, relacionadas - Otras cuentas por .../ otras cuentas por pagar diversas, sucursales  ","479140","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"479150","Cuentas por pagar diversas, relacionadas - Otras cuentas por .../ otras cuentas por pagar diversas, otras  ","479150","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"481000","Provisiones - Provisión para litigios   ","481000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"482000","Provisiones - Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado ","482000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"483000","Provisiones - Provisión para reestructuraciones ","483000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"484000","Provisiones - Provisión para protección y remediación del medio ambiente ","484000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"485000","Provisiones - Provisión para gastos de responsabilidad social ","485000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"486000","Provisiones - Provisión para garantías ","486000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"489000","Provisiones - Otras provisiones ","489000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"491100","Pasivo diferido - Impuesto a la renta diferido / impuesto a la renta diferido, patrimonio ","491100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"491200","Pasivo diferido - Impuesto a la renta diferido / impuesto a la renta diferido, resultados  ","491200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"492100","Pasivo diferido - Participaciones de los trabajadores diferidas / patrimonio ","492100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"492200","Pasivo diferido - Participaciones de los trabajadores diferidas / resultados ","492200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"493100","Pasivo diferido - Intereses diferidos / intereses no devengados en transacciones con terceros  ","493100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"493200","Pasivo diferido - Intereses diferidos / intereses no devengados en medición a valor descontado ","493200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"494000","Pasivo diferido - Ganancia en venta con arrendamiento financiero paralelo ","494000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"495000","Pasivo diferido - Subsidios recibidos diferidos ","495000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
