"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart391131","Edificaciones - costo de financiación","391131","group39113","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391211","Inversiones inmobiliarias - edificaciones","391211","group39121","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391221","Inmuebles, maquinaria y equipo - edificaciones","391221","group39122","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391231","Inmuebles, maquinaria y equipo - maquinarias y equipos de explotación","391231","group39123","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391241","Inmuebles, maquinaria y equipo - equipos de transporte","391241","group39124","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391261","Inmuebles, maquinaria y equipo - equipos diversos","391261","group39126","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391311","Edificaciones","391311","group39131","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391321","Maquinarias y equipos de explotación","391321","group39132","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391331","Equipo de transporte","391331","group39133","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391341","Muebles y enseres","391341","group39134","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391351","Equipos diversos","391351","group39135","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391361","Herramientas y unidades de reemplazo","391361","group39136","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391411","Edificaciones","391411","group39141","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391421","Maquinarias y equipos de explotación","391421","group39142","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391431","Equipo de transporte","391431","group39143","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391441","Muebles y enseres","391441","group39144","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391451","Equipos diversos","391451","group39145","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391461","Herramientas y unidades de reemplazo","391461","group39146","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391511","Edificaciones","391511","group39151","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391521","Maquinarias y equipos de explotación","391521","group39152","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391611","Activos biológicos de origen animal","391611","group39161","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391621","Activos biológicos de origen vegetal","391621","group39162","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391711","Activos biológicos de origen animal","391711","group39171","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart391721","Activos biológicos de origen vegetal","391721","group39172","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392111","Concesiones, licencias y otros derechos","392111","group39211","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392121","Patentes y propiedad industrial","392121","group39212","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392131","Programas de computadora (software)","392131","group39213","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392141","Costos de exploración y desarrollo","392141","group39214","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392151","Fórmulas, diseños y prototipos","392151","group39215","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392191","Otros activos intangibles","392191","group39219","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392211","Concesiones, licencias y otros derechos","392211","group39221","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392221","Patentes y propiedad industrial","392221","group39222","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392231","Programas de computadora (software)","392231","group39223","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392241","Costo de exploracion y desarrollo","392241","group39224","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392251","Fórmulas, diseños y prototipos","392251","group39225","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392291","Otros activos intangibles","392291","group39229","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart392341","Costo de exploracion y desarrollo","392341","group39234","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart39311","Agotamiento de reservas de recursos extraíbles","39311","group3931","account.data_account_type_fixed_assets","l10n_pe.pe_chart_template","False"
"chart401111","IGV - cuenta propia","401111","group40111","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401121","IGV - servicios prestados por no domiciliados","401121","group40112","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401131","IGV - régimen de percepciones","401131","group40113","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401141","IGV - régimen de retenciones","401141","group40114","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40121","Impuesto selectivo al consumo","40121","group4012","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401511","Derechos arancelarios","401511","group40151","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401521","Derechos aduaneros por ventas","401521","group40152","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401711","Renta de tercera categoría","401711","group40171","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401721","Renta de cuarta categoría","401721","group40172","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401731","Renta de quinta categoría","401731","group40173","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401741","Renta de no domiciliados","401741","group40174","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401751","Otras retenciones","401751","group40175","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401811","Impuesto a las transacciones financieras","401811","group40181","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401821","Impuesto a los juegos de casino y tragamonedas","401821","group40182","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401831","Tasas por la prestación de servicios públicos","401831","group40183","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401841","Regalías","401841","group40184","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401851","Impuesto a los dividendos","401851","group40185","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401861","Impuesto temporal a los activos netos ","401861","group40186","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart401891","Otros impuestos    ","401891","group40189","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4021","Certificados tributarios","4021","group402","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40311","Essalud","40311","group4031","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40321","Onp","40321","group4032","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40331","Contribución al senati","40331","group4033","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40341","Contribución al sencico","40341","group4034","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40391","Otras instituciones","40391","group4039","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4051","Gobiernos regionales","4051","group405","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406111","Impuesto al patrimonio vehicular","406111","group40611","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406121","Impuesto a las apuestas","406121","group40612","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406131","Impuesto a los juegos","406131","group40613","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406141","Impuesto de alcabala","406141","group40614","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406151","Impuesto predial","406151","group40615","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406161","Impuesto a los espectáculos públicos no deportivos","406161","group40616","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40621","Contribuciones","40621","group4062","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406311","Licencia de apertura de establecimientos","406311","group40631","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406321","Transporte público","406321","group40632","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406331","Estacionamiento de vehículos","406331","group40633","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406341","Servicios públicos o arbitrios","406341","group40634","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart406351","Servicios administrativos o derechos","406351","group40635","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4071","Administradoras de fondos de pensiones","4071","group407","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40811","Cuenta propia","40811","group4081","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart40821","Cuenta de terceros","40821","group4082","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4091","Otros costos administrativos e intereses","4091","group409","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart41111","Sueldos y salarios por pagar","41111","group4111","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41121","Comisiones por pagar","41121","group4112","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41131","Remuneraciones en especie por pagar","41131","group4113","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41141","Gratificaciones por pagar","41141","group4114","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41151","Vacaciones por pagar","41151","group4115","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4131","Participación de los trabajadores por pagar","4131","group413","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41511","Compensación por tiempo de servicios","41511","group4151","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41521","Adelanto de compensación por tiempo de servicios","41521","group4152","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart41531","Pensiones y jubilaciones","41531","group4153","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4191","Otras remuneraciones y participaciones por pagar","4191","group419","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart42111","No emitidas","42111","group4211","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart42121","Emitidas","42121","group4212","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4221","Anticipos a proveedores","4221","group422","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4231","Letras por pagar","4231","group423","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4241","Honorarios por pagar","4241","group424","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431111","Matriz","431111","group43111","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431121","Subsidiarias","431121","group43112","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431131","Asociadas","431131","group43113","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431141","Sucursales","431141","group43114","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431151","Otros","431151","group43115","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431211","Matriz","431211","group43121","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431221","Subsidiarias","431221","group43122","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431231","Asociadas","431231","group43123","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431241","Sucursales","431241","group43124","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart431251","Otros","431251","group43125","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart432111","Matriz","432111","group43211","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart432121","Subsidiarias","432121","group43212","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart432131","Asociadas","432131","group43213","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart432141","Sucursales","432141","group43214","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart432151","Otros","432151","group43215","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart433111","Matriz","433111","group43311","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart433121","Subsidiarias","433121","group43312","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart433131","Asociadas","433131","group43313","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart433141","Sucursales","433141","group43314","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart433151","Otros","433151","group43315","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart434111","Matriz","434111","group43411","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart434121","Subsidiarias","434121","group43412","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart434131","Asociadas","434131","group43413","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart434141","Sucursales","434141","group43414","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart434151","Otros","434151","group43415","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart44111","Préstamos","44111","group4411","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart44121","Dividendos","44121","group4412","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart44191","Otras cuentas por pagar","44191","group4419","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart44211","Dietas","44211","group4421","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart44291","Otras cuentas por pagar","44291","group4429","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4431","Gerentes","4431","group443","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45111","Instituciones financieras","45111","group4511","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45121","Otras entidades","45121","group4512","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4521","Contratos de arrendamiento financiero","4521","group452","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45311","Bonos emitidos ","45311","group4531","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45321","Bonos titulizados","45321","group4532","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45331","Papeles comerciales","45331","group4533","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45391","Otras obligaciones   ","45391","group4539","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45411","Letras","45411","group4541","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45421","Papeles comerciales","45421","group4542","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45431","Bonos","45431","group4543","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45441","Pagarés","45441","group4544","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45451","Facturas conformadas","45451","group4545","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45491","Otras obligaciones financieras","45491","group4549","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455111","Instituciones financieras","455111","group45511","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455121","Otras entidades","455121","group45512","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart45521","Contratos de arrendamiento financiero","45521","group4552","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455311","Bonos emitidos ","455311","group45531","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455321","Bonos titulizados","455321","group45532","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455331","Papeles comerciales","455331","group45533","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455391","Otras obligaciones   ","455391","group45539","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455411","Letras","455411","group45541","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455421","Papeles comerciales","455421","group45542","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455431","Bonos","455431","group45543","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455441","Pagarés","455441","group45544","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455451","Facturas conformadas","455451","group45545","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart455491","Otras obligaciones financieras","455491","group45549","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4561","Préstamos con compromisos de recompra","4561","group456","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4611","Reclamaciones de terceros","4611","group461","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46411","Instrumentos financeros primarios","46411","group4641","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart464211","Cartera de negociacion  ","464211","group46421","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart464221","Instrumentos de coertura ","464221","group46422","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46511","Invesiones moviliarias","46511","group4651","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46521","Inversiones inmobiliarias","46521","group4652","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46531","Activos adquiridos en arrendamiento financiero","46531","group4653","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46541","Inmueble maquinarias y equipos ","46541","group4654","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46551","Intangibles","46551","group4655","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46561","Activos biologicos","46561","group4656","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4671","Depósitos recibidos en garantía","4671","group467","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46911","Subsidios gubernamentales","46911","group4691","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46921","Donaciones condicionadas","46921","group4692","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart46991","Otras cuentas por pagar ","46991","group4699","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47111","Matriz","47111","group4711","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47121","Subsidiarias","47121","group4712","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47131","Asociadas","47131","group4713","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47141","Sucursales","47141","group4714","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47151","Otras","47151","group4715","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47211","Matriz","47211","group4721","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47221","Subsidiarias","47221","group4722","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47231","Asociadas","47231","group4723","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47241","Sucursales","47241","group4724","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47251","Otras","47251","group4725","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47311","Matriz","47311","group4731","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47321","Subsidiarias","47321","group4732","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47331","Asociadas","47331","group4733","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47341","Otras","47341","group4734","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47411","Matriz","47411","group4741","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47421","Subsidiarias","47421","group4742","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47431","Asociadas","47431","group4743","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47441","Sucursales","47441","group4744","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47451","Otras","47451","group4745","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47511","Matriz","47511","group4751","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47521","Subsidiarias","47521","group4752","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47531","Asociadas","47531","group4753","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47541","Sucursales","47541","group4754","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart47551","Otras","47551","group4755","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477111","Matriz","477111","group47711","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477121","Subsidiarias","477121","group47712","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477131","Asociadas","477131","group47713","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477141","Sucursales","477141","group47714","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477151","Otras","477151","group47715","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477211","Matriz","477211","group47721","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477221","Subsidiarias","477221","group47722","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477231","Asociadas","477231","group47723","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477241","Sucursales","477241","group47724","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477251","Otras","477251","group47725","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477311","Matriz","477311","group47731","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477321","Subsidiarias","477321","group47732","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477331","Asociadas","477331","group47733","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477341","Sucursales","477341","group47734","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477351","Otras","477351","group47735","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477411","Matriz","477411","group47741","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477421","Subsidiarias","477421","group47742","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477431","Asociadas","477431","group47743","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477441","Sucursales","477441","group47744","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477451","Otras","477451","group47745","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477511","Matriz","477511","group47751","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477521","Subsidiarias","477521","group47752","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477531","Asociadas","477531","group47753","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477541","Sucursales","477541","group47754","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477551","Otras","477551","group47755","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477611","Matriz","477611","group47761","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477621","Subsidiarias","477621","group47762","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477631","Asociadas","477631","group47763","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477641","Sucursales","477641","group47764","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart477651","Otras","477651","group47765","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart479111","Matriz","479111","group47911","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart479121","Subsidiarias","479121","group47912","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart479131","Asociadas","479131","group47913","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart479141","Sucursales","479141","group47914","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart479151","Otras","479151","group47915","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4811","Provisión para litigios","4811","group481","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4821","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","4821","group482","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4831","Provisión para reestructuraciones","4831","group483","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4841","Provisión para protección y remediación del medio ambiente","4841","group484","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4851","Provisión para gastos de responsabilidad social","4851","group485","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart4891","Otras provisiones","4891","group489","account.data_account_type_payable","l10n_pe.pe_chart_template","True"
"chart49111","Impuesto a la renta diferido - patrimonio","49111","group4911","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart49121","Impuesto a la renta diferido - resultados","49121","group4912","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart49211","Participaciones de los trabajadores diferidas - patrimonio","49211","group4921","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart49221","Participaciones de los trabajadores diferidas - resultados","49221","group4922","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart49311","Intereses no devengados en transacciones con terceros","49311","group4931","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart49321","Intereses no devengados en medición a valor descontado","49321","group4932","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4941","Ganancia en venta con arrendamiento financiero paralelo","4941","group494","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4951","Subsidios recibidos diferidos","4951","group495","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4961","Ingresos diferidos","4961","group496","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart4971","Costos diferidos","4971","group497","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"chart50111","Acciones","50111","group5011","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart50121","Participaciones","50121","group5012","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5021","Acciones en tesorería","5021","group502","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5111","Acciones de inversión","5111","group511","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5121","Acciones de inversión en tesorería","5121","group512","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5211","Primas (descuento) de acciones","5211","group521","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart52211","Aportes","52211","group5221","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart52221","Reservas","52221","group5222","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart52231","Acreencias","52231","group5223","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart52241","Utilidades","52241","group5224","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5231","Reducciones de capital pendientes de formalización","5231","group523","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5611","Diferencia en cambio de inversiones permanentes en entidades extranjeras","5611","group561","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5621","Instrumentos financieros – cobertura de flujo de efectivo","5621","group562","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart56311","Ganancia","56311","group5631","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart56321","Pérdida","56321","group5632","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart56411","Ganancia","56411","group5641","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart56421","Pérdida","56421","group5642","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart57111","Inversiones inmobiliarias","57111","group5711","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart57121","Inmuebles, maquinaria y equipos","57121","group5712","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
