id,code_prefix,name,parent_id:id
group33313,33313,Costo de financiación,group3331
group33411,33411,Costo,group3341
group33412,33412,Revaluación,group3341
group33421,33421,Costo,group3342
group33422,33422,Revaluación,group3342
group33511,33511,Costo,group3351
group33512,33512,Revaluación,group3351
group33521,33521,Costo,group3352
group33522,33522,Revaluación,group3352
group33611,33611,Costo,group3361
group33612,33612,Revaluación,group3361
group33621,33621,Costo,group3362
group33622,33622,Revaluación,group3362
group33631,33631,Costo,group3363
group33632,33632,Revaluación,group3363
group33641,33641,Costo,group3364
group33642,33642,Revaluación,group3364
group33691,33691,Costo,group3369
group33692,33692,Revaluación,group3369
group33711,33711,Costo,group3371
group33712,33712,Revaluación,group3371
group33721,33721,Costo,group3372
group33722,33722,Revaluación,group3372
group33921,33921,Costo,group3392
group33922,33922,Costo de financiación,group3392
group33931,33931,Costo,group3393
group33932,33932,Costo de financiación,group3393
group34111,34111,Costo,group3411
group34112,34112,Revaluación,group3411
group34121,34121,Costo,group3412
group34122,34122,Revaluación,group3412
group34191,34191,Costo,group3419
group34192,34192,Revaluación,group3419
group34211,34211,Costo,group3421
group34212,34212,Revaluación,group3421
group34221,34221,Costo,group3422
group34222,34222,Revaluación,group3422
group34311,34311,Costo,group3431
group34312,34312,Revaluación,group3431
group34411,34411,Costo,group3441
group34412,34412,Revaluación,group3441
group34413,34413,Costo de financiación,group3441
group34421,34421,Costo,group3442
group34422,34422,Revaluación,group3442
group34423,34423,Costo de financiación,group3442
group34511,34511,Costo,group3451
group34512,34512,Revaluación,group3451
group34521,34521,Costo,group3452
group34522,34522,Revaluación,group3452
group34911,34911,Costo,group3491
group34912,34912,Revaluación,group3491
group35111,35111,Costo,group3511
group35113,35113,Costo de financiación,group3511
group35114,35114,Valor razonable,group3511
group35121,35121,Costo,group3512
group35123,35123,Costo de financiación,group3512
group35124,35124,Valor razonable,group3512
group35211,35211,Costo,group3521
group35213,35213,Costo de financiación,group3521
group35214,35214,Valor razonable,group3521
group35221,35221,Costo,group3522
group35223,35223,Costo de financiación,group3522
group35224,35224,Valor razonable,group3522
group36111,36111,Costo,group3611
group36112,36112,Revaluación,group3611
group36121,36121,Costo,group3612
group36122,36122,Revaluación,group3612
group36123,36123,Costo de financiación,group3612
group36131,36131,Costo,group3613
group36132,36132,Revaluación,group3613
group36133,36133,Costo de financiación,group3613
group36211,36211,Costo,group3621
group36212,36212,Revaluación,group3621
group36221,36221,Costo,group3622
group36222,36222,Revaluación,group3622
group36223,36223,Costo de financiación,group3622
group36311,36311,Costo,group3631
group36312,36312,Revaluación,group3631
group36321,36321,Costo,group3632
group36322,36322,Revaluación,group3632
group36323,36323,Costo de financiación,group3632
group36331,36331,Costo,group3633
group36332,36332,Revaluación,group3633
group36333,36333,Costo de financiación,group3633
group36341,36341,Costo,group3634
group36342,36342,Revaluación,group3634
group36351,36351,Costo,group3635
group36352,36352,Revaluación,group3635
group36361,36361,Costo,group3636
group36362,36362,Revaluación,group3636
group36401,36401,Costo,group3640
group36402,36402,Planta productora en producción - Revaluación,group3640
group36403,36403,Planta productora en producción - Costo de financiación,group3640
group33404,33404,Planta productora en producción - Valor razonable,
group36405,36405,Planta productora en desarrollo - Costo,group3640
group36406,36406,Planta productora en desarrollo - Revaluación,group3640
group36407,36407,Planta productora en desarrollo - Costo de financiación,group3640
group36408,36408,Planta productora en desarrollo - Valor razonable,group3640
group36411,36411,Costo,group3641
group36412,36412,Revaluación,group3641
group36421,36421,Edificaciones - Costo,group3642
group36422,36422,Edificaciones - Revaluación,group3642
group36423,36423,Edificaciones - Costo de financiación,group3642
group36424,36424,Instalaciones - Costo,group3642
group36425,36425,Instalaciones - Revaluación,group3642
group36426,36426,Instalaciones - Costo de financiación,group3642
group36427,36427,Mejoras en locales arrendados - Costo,group3642
group36428,36428,Mejoras en locales arrendados - Revaluación,group3642
group36429,36429,Mejoras en locales arrendados - Costo de financiación,group3642
group36431,36431,Costo,group3643
group36432,36432,Revaluación,group3643
group36433,36433,Costo de financiación,group3643
group36441,36441,Costo,group3644
group36442,36442,Revaluación,group3644
group36451,36451,Costo,group3645
group36452,36452,Revaluación,group3645
group36461,36461,Costo,group3646
group36462,36462,Revaluación,group3646
group36471,36471,Herramientas - Costo,group3647
group38472,38472,Herramientas - Revaluación,
group38473,38473,Unidades de reemplazo - costo,
group38474,38474,Unidades de reemplazo - Revaluación,
group36491,36491,Costo,group3649
group36492,36492,Revaluación,group3649
group36511,36511,Costo,group3651
group36512,36512,Revaluación,group3651
group36521,36521,Costo,group3652
group36522,36522,Revaluación,group3652
group36531,36531,Costo,group3653
group36532,36532,Revaluación,group3653
group36541,36541,Costo,group3654
group36542,36542,Revaluación,group3654
group36543,36543,Costo de financiación,group3654
group36551,36551,Costo,group3655
group36552,36552,Revaluación,group3655
group36591,36591,Costo,group3659
group36592,36592,Revaluación,group3659
group36611,36611,Costo,group3661
group36613,36613,Costo de financiación,group3661
group36621,36621,Costo,group3662
group36622,36622,Costo de financiación,group3662
group36711,36711,Costo,group3671
group36721,36721,Costo,group3672
group36731,36731,Costo,group3673
group39111,39111,Costo,group3911
group39112,39112,Revaluación,group3911
group39113,39113,Costo de financiación,group3911
group39211,39211,Costo,group3921
group39212,39212,Revaluación,group3921
group39213,39213,Costo de financiación,group3921
group39321,39321,Costo,group3932
group39322,39322,Revaluación,group3932
group39323,39323,Costo de financiación,group3932
group39331,39331,Costo,group3933
group39332,39332,Revaluación,group3933
group39333,39333,Costo de financiación,group3933
group39341,39341,Costo,group3934
group39342,39342,Revaluación,group3934
group39351,39351,Costo,group3935
group38352,38352,Revaluación,
group39361,39361,Costo,group3936
group39362,39362,Revaluación,group3936
group39410,39410,Plantas productoras,group3941
group39411,39411,Terrenos,group3941
group39412,39412,Edificaciones,group3941
group39413,39413,Maquinarias y equipos de explotación,group3941
group39414,39414,Unidades de transporte,group3941
group39415,39415,Equipos diversos,group3941
group39520,39520,Plantas productoras,group3952
group39521,39521,Edificaciones,group3952
group39522,39522,Instalaciones,group3952
group39523,39523,Mejoras en locales arrendados,group3952
group39524,39524,Maquinarias y equipos de explotación,group3952
group39525,39525,Unidades de transporte,group3952
group39526,39526,Muebles y enseres,group3952
group39527,39527,Equipos diversos,group3952
group39528,39528,Herramientas,group3952
group39529,39529,Unidades de reemplazo,group3952
group39530,39530,Plantas productoras,group3953
group39531,39531,Edificaciones,group3953
group39532,39532,Instalaciones,group3953
group39533,39533,Mejoras en locales arrendados,group3953
group39534,39534,Maquinarias y equipos de explotación,group3953
group39535,39535,Unidades de transporte,group3953
group39536,39536,Muebles y enseres,group3953
group39537,39537,Equipos diversos,group3953
group39538,39538,Herramientas y unidades de reemplazo,group3953
group39540,39540,Plantas productoras,group3954
group39541,39541,Edificaciones,group3954
group39542,39542,Maquinarias y equipos de explotación,group3954
group39550,39550,Plantas productoras,group3955
group39611,39611,"Concesiones, licencias y otros derechos",group3961
group39612,39612,Patentes y propiedad industrial,group3961
group39613,39613,Programas de computadora (software),group3961
group39614,39614,Costos de exploración y desarrollo,group3961
group39615,39615,"Fórmulas, diseños y prototipos",group3961
group39619,39619,Otros activos intangibles,group3961
group39621,39621,"Concesiones, licencias y otros derechos",group3962
group39622,39622,Patentes y propiedad industrial,group3962
group39623,39623,Programas de computadora (software),group3962
group39624,39624,Costos de exploración y desarrollo,group3962
group39625,39625,"Fórmulas, diseños y prototipos",group3962
group39629,39629,Otros activos intangibles,group3962
group39633,39633,Programas de computadora,group3963
group39634,39634,Costos de exploración,group3963
group39635,39635,Costos de desarrollo,group3963
group39811,39811,Activos biológicos en producción,group3981
group40111,40111,IGV – Cuenta propia,group4011
group40112,40112,IGV – Servicios prestados por no domiciliados,group4011
group40113,40113,IGV – Régimen de percepciones,group4011
group40114,40114,IGV – Régimen de retenciones,group4011
group40115,40115,IGV – Importaciones,group4011
group40116,40116,IGV – Destinado a operaciones gravadas,group4011
group40117,40117,IGV -Destinado a operaciones comunes,group4011
group40151,40151,Derechos arancelarios,group4015
group40152,40152,Otros derechos arancelarios,group4015
group40171,40171,Renta de tercera categoría,group4017
group40172,40172,Renta de cuarta categoría,group4017
group40173,40173,Renta de quinta categoría,group4017
group40174,40174,Renta de no domiciliados,group4017
group40175,40175,Otras retenciones,group4017
group40181,40181,Impuesto a las transacciones financieras,group4018
group40182,40182,Impuesto a los juegos de casino y tragamonedas,group4018
group40183,40183,Tasas por la prestación de servicios públicos,group4018
group40184,40184,Regalías,group4018
group40185,40185,Impuesto a los dividendos,group4018
group40186,40186,Impuesto temporal a los activos netos,group4018
group40189,40189,Otros impuestos,group4018
group40611,40611,Impuesto al patrimonio vehicular,group4061
group40612,40612,Impuesto a las apuestas,group4061
group40613,40613,Impuesto a los juegos,group4061
group40614,40614,Impuesto de alcabala,group4061
group40615,40615,Impuesto predial,group4061
group40616,40616,Impuesto a los espectáculos públicos no deportivos,group4061
group40631,40631,Licencia de apertura de establecimientos,group4063
group40632,40632,Transporte público,group4063
group40633,40633,Estacionamiento de vehículos,group4063
group40634,40634,Servicios públicos o arbitrios,group4063
group40635,40635,Servicios administrativos o derechos,group4063
group45511,45511,Instituciones financieras,group4551
group45512,45512,Otras entidades,group4551
group45531,45531,Bonos emitidos,group4553
group45532,45532,Bonos titulizados,group4553
group45533,45533,Papeles comerciales,group4553
group45539,45539,Otras obligaciones,group4553
group45541,45541,Letras,group4554
group45542,45542,Papeles comerciales,group4554
group45543,45543,Bonos,group4554
group45544,45544,Pagarés,group4554
group45545,45545,Facturas conformadas,group4554
group45549,45549,Otras obligaciones financieras,group4554
group46421,46421,Cartera de negociación,group4642
group46422,46422,Instrumentos de cobertura,group4642
group57111,57111,Adquisición directa,group5711
group57112,57112,Arrendamiento financiero,group5711
group57121,57121,Adquisición directa,group5712
group57122,57122,Arrendamiento financiero,group5712
group60911,60911,Transporte,group6091
group60912,60912,Seguros,group6091
group60913,60913,Derechos aduaneros,group6091
group60914,60914,Comisiones,group6091
group60919,60919,Otros costos,group6091
group60921,60921,Transporte,group6092
group60922,60922,Seguros,group6092
group60923,60923,Derechos aduaneros,group6092
group60924,60924,Comisiones,group6092
group60925,60925,Otros costos,group6092
group60931,60931,Transporte,group6093
group60932,60932,Seguros,group6093
group60933,60933,Derechos aduaneros,group6093
group60934,60934,Comisiones,group6093
group60935,60935,Otros costos,group6093
group60941,60941,Transporte,group6094
group60942,60942,Seguros,group6094
group60943,60943,Derechos aduaneros,group6094
group60944,60944,Comisiones,group6094
group60945,60945,Otros costos,group6094
group62941,62941,Participación corriente,group6294
group62942,62942,Participación diferida,group6294
group63111,63111,De carga,group6311
group63112,63112,De pasajeros,group6311
group63421,63421,Financiero,group6342
group63432,63432,Operativo,group6343
group65511,65511,Inversiones mobiliarias,group6551
group65512,65512,Propiedades de inversión,group6551
group65513,65513,Activos por derecho de uso - arrendamiento financiero,group6551
group65514,65514,"Propiedad, planta y equipo",group6551
group65515,65515,Intangibles,group6551
group65516,65516,Activos biológicos,group6551
group65521,65521,Propiedades de inversión,group6552
group65522,65522,Activos por derecho de uso - Arrendamiento financiero,group6552
group65523,65523,"Propiedad, planta y equipo",group6552
group65524,65524,Intangibles,group6552
group65525,65525,Activos biológicos,group6552
group66131,66131,Propiedades de inversión,group6613
group66132,66132,"Propiedad, planta y equipo",group6613
group66133,66133,Intangibles,group6613
group66134,66134,Activos biológicos,group6613
group67311,67311,Instituciones financieras,group6731
group67312,67312,Otras entidades,group6731
group68111,68111,Costo,group6811
group68112,68112,Revaluación,group6811
group68113,68113,Costo de financiación,group6811
group68211,68211,Edificaciones,group6821
group68221,68221,Edificaciones,group6822
group68222,68222,Maquinarias y equipos de explotación,group6822
group68223,68223,Unidades de transporte,group6822
group68225,68225,Equipos diversos,group6822
group68311,68311,Edificaciones,group6831
group68312,68312,Maquinarias y equipos de explotación,group6831
group68313,68313,Unidades de transporte,group6831
group68315,68315,Equipos diversos,group6831
group68410,68410,Plantas productoras,group6841
group68411,68411,Edificaciones,group6841
group68412,68412,Maquinarias y equipos de explotación,group6841
group68413,68413,Unidades de transporte,group6841
group68414,68414,Muebles y enseres,group6841
group68415,68415,Equipos diversos,group6841
group68416,68416,Herramientas y unidades de reemplazo,group6841
group68420,68420,Plantas productoras,group6842
group68421,68421,Edificaciones,group6842
group68422,68422,Maquinarias y equipos de explotación,group6842
group68423,68423,Unidades de transporte,group6842
group68424,68424,Muebles y enseres,group6842
group68425,68425,Equipos diversos,group6842
group68426,68426,Herramientas y unidades de reemplazo,group6842
group68430,68430,Plantas productoras,group6843
group68431,68431,Edificaciones,group6843
group68432,68432,Maquinarias y equipos de explotación,group6843
group68511,68511,Activos biológicos de origen animal,group6851
group68512,68512,Activos biológicos de origen vegetal,group6851
group68521,68521,Activos biológicos de origen animal,group6852
group68522,68522,Activos biológicos de origen vegetal,group6852
group68611,68611,"Concesiones, licencias y otros derechos",group6861
group68612,68612,Patentes y propiedad industrial,group6861
group68613,68613,Programas de computadora (software),group6861
group68614,68614,Costos de exploración y desarrollo,group6861
group68615,68615,"Fórmulas, diseños y prototipos",group6861
group68619,68619,Otros activos intangibles,group6861
group68621,68621,"Concesiones, licencias y otros derechos",group6862
group68622,68622,Patentes y propiedad industrial,group6862
group68623,68623,Programas de computadora (software),group6862
group68624,68624,Costos de exploración y desarrollo,group6862
group68625,68625,"Fórmulas, diseños y prototipos",group6862
group68629,68629,Otros activos intangibles,group6862
group68711,68711,Cuentas por cobrar comerciales – Terceros,group6871
group68712,68712,Cuentas por cobrar comerciales – Relacionadas,group6871
group68713,68713,"Cuentas por cobrar al personal, a los accionistas (socios) y
directores",group6871
group68714,68714,Cuentas por cobrar diversas – Terceros,group6871
group68715,68715,Cuentas por cobrar diversas – Relacionadas,group6871
group68731,68731,Inversiones a ser mantenidas hasta el vencimiento,group6873
group68732,68732,"Instrumentos financieros representativos de derecho
patrimonial",group6873
group68812,68812,Edificaciones,group6881
group68813,68813,Construcciones en curso,group6881
group68820,68820,Planta productora en producción,group6882
group68821,68821,Planta productora en desarrollo,group6882
group68822,68822,Terrenos,group6882
group68823,68823,Edificaciones,group6882
group68824,68824,Maquinarias y equipos de explotación,group6882
group68825,68825,Unidades de transporte,group6882
group68826,68826,Muebles y enseres,group6882
group68827,68827,Equipos diversos,group6882
group68828,68828,Herramientas y unidades de reemplazo,group6882
group68830,68830,Planta productora en producción,group6883
group68831,68831,Planta productora en desarrollo,group6883
group68832,68832,Terrenos,group6883
group68833,68833,Edificaciones,group6883
group68834,68834,Maquinarias y equipos de explotación,group6883
group68835,68835,Unidades de transporte,group6883
group68836,68836,Muebles y enseres,group6883
group68837,68837,Equipos diversos,group6883
group68838,68838,Herramientas y unidades de reemplazo,group6883
group68841,68841,"Concesiones, licencias y otros derechos",group6884
group68842,68842,Patentes y propiedad industrial,group6884
group68843,68843,Programas de computadora (software),group6884
group68844,68844,Costos de exploración y desarrollo,group6884
group68845,68845,"Fórmulas, diseños y prototipos",group6884
group68846,68846,Otros activos intangibles,group6884
group68847,68847,Plusvalía mercantil,group6884
group68891,68891,Activos biológicos de origen animal,group6889
group68892,68892,Activos biológicos de origen vegetal,group6889
group68911,68911,Provisión para litigios – Costo,group6891
group68912,68912,Provisión para litigios – Actualización financiera,group6891
group68921,68921,"Provisión por desmantelamiento, retiro o rehabilitación del
inmovilizado – Costo",group6892
group68922,68922,"Provisión por desmantelamiento, retiro o rehabilitación del
inmovilizado – Actualización financiera",group6892
group68941,68941,"Provisión para protección y remediación del medio ambiente –
Costo",group6894
group68942,68942,"Provisión para protección y remediación del medio ambiente –
Actualización financiera",group6894
group68961,68961,Provisión para garantías – Costo,group6896
group68962,68962,Provisión para garantías – Actualización financiera,group6896
group68971,68971,"Provisión por activos por derecho de uso arrendamiento
operativo",group6897
group68972,68972,"Provisión por activos por derecho de uso arrendamiento
operativo - actualización financiera",group6897
group69111,69111,Terceros,group6911
group69112,69112,Relacionadas,group6911
group69121,69121,Terceros,group6912
group69122,69122,Relacionadas,group6912
group69211,69211,Terceros,group6921
group69212,69212,Relacionadas,group6921
group69221,69221,Terceros,group6922
group69222,69222,Relacionadas,group6922
group69231,69231,Terceros,group6923
group69232,69232,Relacionadas,group6923
group69311,69311,Terceros,group6931
group69312,69312,Relacionadas,group6931
group69321,69321,Terceros,group6932
group69322,69322,Relacionadas,group6932
group69411,69411,Terceros,group6941
group69412,69412,Relacionadas,group6941
group69421,69421,Terceros,group6942
group69422,69422,Relacionadas,group6942
group70111,70111,Terceros,group7011
group70112,70112,Relacionadas,group7011
group70121,70121,Terceros,group7012
group70122,70122,Relacionadas,group7012
group70211,70211,Terceros,group7021
group70212,70212,Relacionadas,group7021
group70221,70221,Terceros,group7022
group70222,70222,Relacionadas,group7022
group70311,70311,Terceros,group7031
group70312,70312,Relacionadas,group7031
group70321,70321,Terceros,group7032
group70322,70322,Relacionadas,group7032
group70411,70411,Terceros,group7041
group70412,70412,Relacionadas,group7041
group70421,70421,Terceros,group7042
group70422,70422,Relacionadas,group7042
group70911,70911,Terceros,group7091
group70912,70912,Relacionadas,group7091
group70921,70921,Terceros,group7092
group70922,70922,Relacionadas,group7092
group70931,70931,Terceros,group7093
group70932,70932,Relacionadas,group7093
group70941,70941,Terceros,group7094
group70942,70942,Relacionadas,group7094
group70951,70951,Terceros,group7095
group70952,70952,Relacionadas,group7095
group70961,70961,Terceros,group7096
group70962,70962,Relacionadas,group7096
group72511,72511,Plantas productoras en desarrollo,group7251
group72512,72512,Edificaciones,group7251
group72521,72521,Plantas productoras en desarrollo,group7252
group72522,72522,Edificaciones,group7252
group72523,72523,Maquinarias y otros equipos de explotación,group7252
group72541,72541,Activos biológicos de origen animal,group7254
group72542,72542,Activos biológicos de origen vegetal,group7254
group76131,76131,Propiedades de inversión,group7613
group76132,76132,"Propiedad, planta y equipo",group7613
group76133,76133,Intangibles,group7613
group76134,76134,Activos biológicos,group7613
group682111,682111,Costo,group68211
group682112,682112,Revaluación,group68211
group682113,682113,Costo de financiación,group68211
group682211,682211,Costo,group68221
group682212,682212,Revaluación,group68221
group682213,682213,Costo de financiación,group68221
group682221,682221,Costo,group68222
group682222,682222,Revaluación,group68222
group682223,682223,Costo de financiación,group68222
group682231,682231,Costo,group68223
group682232,682232,Revaluación,group68223
group682251,682251,Costo,group68225
group682252,682252,Revaluación,group68225
group683111,683111,Costo,group68311
group683112,683112,Revaluación,group68311
group683121,683121,Costo,group68312
group683122,683122,Revaluación,group68312
group683131,683131,Costo,group68313
group683132,683132,Revaluación,group68313
group683351,683351,Costo,
group683152,683152,Revaluación,group68315
