"id","code_prefix","name","parent_id:id"
"group6271",6271,"Régimen de prestaciones de salud","group627"
"group6272",6272,"Régimen de pensiones","group627"
"group6273",6273,"Seguro complementario de trabajo de riesgo, accidentes de trabajo y enfermedades profesionales","group627"
"group6274",6274,"Seguro de vida","group627"
"group6275",6275,"Seguros particulares de prestaciones de salud - eps y otros particulares","group627"
"group6276",6276,"Caja de beneficios de seguridad social del pescador","group627"
"group6277",6277,"Contribuciones a sencico y senati","group627"
"group628",628,"Remuneraciones al directorio","group62"
"group629",629,"Beneficios sociales de los trabajadores","group62"
"group6291",6291,"Compensación por tiempo de servicio","group629"
"group6292",6292,"Pensiones y jubilaciones","group629"
"group6293",6293,"Otros beneficios post-empleo","group629"
"group63",63,"Gastos de servicios prestados por terceros","group6"
"group631",631,"Transporte, correos y gastos de viaje","group63"
"group6311",6311,"Transporte","group631"
"group63111",63111,"De carga","group6311"
"group63112",63112,"De pasajeros","group6311"
"group6312",6312,"Correos","group631"
"group6313",6313,"Alojamiento","group631"
"group6314",6314,"Alimentación","group631"
"group6315",6315,"Otros gastos de viaje ","group631"
"group632",632,"Asesoria y consultoria","group63"
"group6321",6321,"Administrativa ","group632"
"group6322",6322,"Legal y tributaria","group632"
"group6323",6323,"Auditoria y contable ","group632"
"group6324",6324,"Mercadotecnia","group632"
"group6325",6325,"Medioambiental","group632"
"group6326",6326,"Investigacioon y desarrolllo","group632"
"group6327",6327,"Produccion","group632"
"group6329",6329,"Otros ","group632"
"group633",633,"Producción encargada a terceros","group63"
"group634",634,"Mantenimiento y reparaciones","group63"
"group6341",6341,"Inversiones inmobiliarias","group634"
"group6342",6342,"Activos adquiridos en arrendamiento financiero","group634"
"group6343",6343,"Inmuebles, maquinaria y equipo","group634"
"group6344",6344,"Intangibles","group634"
"group6345",6345,"Activos biologicos","group634"
"group635",635,"Alquileres","group63"
"group6351",6351,"Terrenos","group635"
"group6352",6352,"Edificaciones","group635"
"group6353",6353,"Maquinarias y equipos de explotación","group635"
"group6354",6354,"Equipo de transporte","group635"
"group6356",6356,"Equipos diversos","group635"
"group636",636,"Servicios básicos","group63"
"group6361",6361,"Energía eléctrica","group636"
"group6362",6362,"Gas","group636"
"group6363",6363,"Agua","group636"
"group6364",6364,"Teléfono","group636"
"group6365",6365,"Internet","group636"
"group6366",6366,"Radio","group636"
"group6367",6367,"Cable","group636"
"group637",637,"Publicidad, publicaciones, relaciones públicas","group63"
"group6371",6371,"Publicidad  ","group637"
"group6372",6372,"Publicaciones ","group637"
"group6373",6373,"Relaciones publicas ","group637"
"group638",638,"Servicios de contratistas","group63"
"group639",639,"Otros servicios prestados por terceros","group63"
"group6391",6391,"Gastos bancarios","group639"
"group6392",6392,"Gastos de laboratorio","group639"
"group64",64,"Gastos por tributos","group6"
"group641",641,"Gobierno central","group64"
"group6411",6411,"Impuesto general a las ventas","group641"
"group6412",6412,"Cánones y derechos","group641"
"group6413",6413,"Impuesto temporal a los activos netos ","group641"
"group6414",6414,"Impuesto a los juegos de casino y maquinas tragamonedas ","group641"
"group6415",6415,"Regalias mineras ","group641"
"group6416",6416,"Canones ","group641"
"group6419",6419,"Otros ","group641"
"group642",642,"Gobierno regional ","group64"
"group643",643,"Gobierno local","group64"
"group6431",6431,"Impuesto predial","group643"
"group6432",6432,"Arbitrios municipales y seguridad ciudadana","group643"
"group6433",6433,"Impuesto al patrimonio vehicular","group643"
"group6434",6434,"Licencia de funcionamiento ","group643"
"group6439",6439,"Otros ","group643"
"group644",644,"Otros gastos por tributos ","group64"
"group6441",6441,"Contribucion a senati","group644"
"group6442",6442,"Contribucion a sencico","group644"
"group6443",6443,"Otro ","group644"
"group65",65,"Otros gastos de gestión","group6"
"group651",651,"Seguros","group65"
"group652",652,"Regalías","group65"
"group653",653,"Suscripciones","group65"
"group654",654,"Licencias y derechos de vigencia","group65"
"group655",655,"Costo neto de enajenación de activos inmovilizados y operaciones discontinuadas","group65"
"group6551",6551,"Costo neto de enajenación de activos inmovilizados","group655"
"group65511",65511,"Inversiones inmobiliarias","group6551"
"group65512",65512,"Activos adquiridos en arrendamiento financiero","group6551"
"group65513",65513,"Inmuebles, maquinaria y equipo","group6551"
"group65514",65514,"Intangibles","group6551"
"group65515",65515,"Activos biológicos","group6551"
"group6552",6552,"Operaciones discontinuadas - abandono e activos ","group655"
"group65521",65521,"Inversiones inmobiliarias","group6552"
"group65522",65522,"Activos adquiridos en arrendamiento financiero","group6552"
"group65523",65523,"Inmueble, maquinaria y equipos ","group6552"
"group65524",65524,"Intangibles","group6552"
"group65525",65525,"Activos biologicos","group6552"
"group656",656,"Suministros","group65"
"group658",658,"Gestión medioambiental","group65"
"group659",659,"Otros gastos de gestión","group65"
"group6591",6591,"Donaciones","group659"
"group6592",6592,"Sanciones administrativas","group659"
"group66",66,"Pérdida por medición de activos no financieros al valor razonable","group6"
"group661",661,"Activo realizable","group66"
"group6611",6611,"Mercaderías","group661"
"group6612",6612,"Productos terminados ","group661"
"group6613",6613,"Activos no corrientes mantenidos para la venta","group661"
"group66131",66131,"Inversiones inmobiliarias","group6613"
"group66132",66132,"Inmueble, maquinaria y equipos ","group6613"
"group66133",66133,"Intangibles","group6613"
"group66134",66134,"Activos biologicos","group6613"
"group662",662,"Activo inmovilizado","group66"
"group6621",6621,"Inversiones inmobiliarias","group662"
"group6622",6622,"Activos biológicos","group662"
"group67",67,"Gastos financieros","group6"
"group671",671,"Gastos en operaciones de endeudamiento y otros","group67"
"group6711",6711,"Préstamos de instituciones financieras y otras entidades","group671"
"group6712",6712,"Contratos de arrendamiento financiero","group671"
"group6713",6713,"Emisión y colocación de instrumentos representativos de deuda y patrimonio","group671"
"group6714",6714,"Documentos vendidos o descontados","group671"
"group672",672,"Pérdida por instrumentos financieros derivados","group67"
"group673",673,"Intereses por préstamos y otras obligaciones","group67"
"group6731",6731,"Préstamos de instituciones financieras y otras entidades","group673"
"group67311",67311,"Instituciones financieras","group6731"
"group67312",67312,"Otras entidades","group6731"
"group6732",6732,"Contratos de arrendamiento financiero","group673"
"group6733",6733,"Otros instrumentos financieros por pagar","group673"
"group6734",6734,"Documentos vendidos o descontados","group673"
"group6735",6735,"Obligaciones emitidas","group673"
"group6736",6736,"Obligaciones comerciales","group673"
"group6737",6737,"Obligaciones tributarias","group673"
"group675",675,"Descuentos concedidos por pronto pago","group67"
"group676",676,"Diferencia de cambio","group67"
"group677",677,"Pérdida por medición de activos y pasivos financieros al valor razonable","group67"
"group679",679,"Otros gastos financieros","group67"
"group6791",6791,"Primas por opciones","group679"
"group6792",6792,"Gastos financieros en medición a valor descontado","group679"
"group68",68,"Valuación y deterioro de activos y provisiones","group6"
"group681",681,"Depreciación","group68"
"group6811",6811,"Depreciación de inversiones inmobiliarias","group681"
"group68111",68111,"Edificaciones - costo","group6811"
"group68112",68112,"Edificaciones - revaluación","group6811"
"group68113",68113,"Edificaciones – costo de financiación","group6811"
"group6812",6812,"Depreciación de activos adquiridos en arrendamiento financiero – inversiones inmobiliarias","group681"
"group68121",68121,"Edificaciones","group6812"
"group6813",6813,"Depreciación de activos adquiridos en arrendamiento financiero","group681"
"group68131",68131,"Edificaciones","group6813"
"group68132",68132,"Maquinarias y equipos de explotación","group6813"
"group68133",68133,"Equipo de transporte","group6813"
"group68134",68134,"Equipos diversos","group6813"
"group6814",6814,"Depreciación de inmuebles, maquinaria y equipo – costo","group681"
"group68141",68141,"Edificaciones","group6814"
"group68142",68142,"Maquinarias y equipos de explotación","group6814"
"group68143",68143,"Equipo de transporte","group6814"
"group68144",68144,"Muebles y enseres","group6814"
"group68145",68145,"Equipos diversos","group6814"
"group68146",68146,"Herramientas y unidades de reemplazo","group6814"
"group6815",6815,"Depreciación de inmuebles, maquinaria y equipo – revaluación","group681"
"group68151",68151,"Edificaciones","group6815"
"group68152",68152,"Maquinarias y equipos de explotación","group6815"
"group68153",68153,"Equipo de transporte","group6815"
"group68154",68154,"Muebles y enseres","group6815"
"group68155",68155,"Equipos diversos","group6815"
"group68156",68156,"Herramientas y unidades de reemplazo","group6815"
"group6816",6816,"Depreciación de inmuebles, maquinaria y equipo – costos de financiación","group681"
"group68161",68161,"Edificaciones","group6816"
"group68162",68162,"Maquinarias y equipos de explotación","group6816"
"group6817",6817,"Depreciación de activos biológicos en producción – costo","group681"
"group68171",68171,"Activos biológicos de origen animal","group6817"
"group68172",68172,"Activos biológicos de origen vegetal","group6817"
"group6818",6818,"Depreciación de activos biológicos en producción – costo de financiación","group681"
"group68181",68181,"Activos biológicos de origen animal","group6818"
"group68182",68182,"Activos biológicos de origen vegetal","group6818"
"group682",682,"Amortización de intangibles","group68"
"group6821",6821,"Amortización de intangibles adquiridos – costo","group682"
"group68211",68211,"Concesiones, licencias y otros derechos","group6821"
"group68212",68212,"Patentes y propiedad industrial","group6821"
"group68213",68213,"Programas de computadora (software)","group6821"
"group68214",68214,"Costos de exploración y desarrollo","group6821"
"group68215",68215,"Fórmulas, diseños y prototipos","group6821"
"group68219",68219,"Otros activos intangibles","group6821"
"group6822",6822,"Amortización de intangibles adquiridos – revaluación","group682"
"group68221",68221,"Concesiones, licencias y otros derechos","group6822"
"group68222",68222,"Patentes y propiedad industrial","group6822"
"group68223",68223,"Programas de computadora (software)","group6822"
"group68224",68224,"Costos de exploración y desarrollo","group6822"
"group68225",68225,"Fórmulas, diseños y prototipos","group6822"
"group68229",68229,"Otros activos intangibles","group6822"
"group6823",6823,"Amortización de intangibles generados internamente – costo","group682"
"group68231",68231,"Concesiones, licencias y otros derechos","group6823"
"group68232",68232,"Patentes y propiedad industrial","group6823"
"group68233",68233,"Programas de computadora (software)","group6823"
"group68234",68234,"Costos de exploración y desarrollo","group6823"
"group68235",68235,"Fórmulas, diseños y prototipos","group6823"
"group68239",68239,"Otros activos intangibles","group6823"
"group6824",6824,"Amortización de intangibles generados internamente – revaluación","group682"
"group68241",68241,"Concesiones, licencias y otros derechos","group6824"
"group68242",68242,"Patentes y propiedad industrial","group6824"
"group68243",68243,"Programas de computadora (software)","group6824"
"group68244",68244,"Costos de exploración y desarrollo","group6824"
"group68245",68245,"Fórmulas, diseños y prototipos","group6824"
"group68259",68259,"Otros activos intangibles","group6824"
"group683",683,"Agotamiento","group68"
"group6831",6831,"Agotamiento de recursos naturales adquiridos","group683"
"group684",684,"Valuación de activos","group68"
"group6841",6841,"Estimación de cuentas de cobranza dudosa","group684"
"group6842",6842,"Desvalorización de existencias","group684"
"group6843",6843,"Desvalorización de inversiones mobiliarias","group684"
"group685",685,"Deterioro del valor de los activos","group68"
"group6851",6851,"Desvalorización de inversiones inmobiliarias","group685"
"group68511",68511,"Edificaciones","group6851"
"group6852",6852,"Desvalorización de inmuebles maquinaria y equipo","group685"
"group68521",68521,"Edificaciones","group6852"
"group68522",68522,"Maquinarias y equipos de explotación","group6852"
"group68523",68523,"Equipo de transporte","group6852"
"group68524",68524,"Muebles y enseres","group6852"
"group68525",68525,"Equipos diversos","group6852"
"group68526",68526,"Herramientas y unidades de reemplazo","group6852"
"group6853",6853,"Desvalorización de intangibles","group685"
"group68531",68531,"Concesiones, licencias y otros derechos","group6853"
"group68532",68532,"Patentes y propiedad industrial","group6853"
"group68533",68533,"Programas de computadora (software)","group6853"
"group68534",68534,"Costos de exploración y desarrollo","group6853"
"group68535",68535,"Fórmulas, diseños y prototipos","group6853"
"group68536",68536,"Otros activos intangibles","group6853"
"group6854",6854,"Desvalorización de activos biológicos en producción","group685"
"group68541",68541,"Activos biológicos de origen animal","group6854"
"group68542",68542,"Activos biológicos de origen vegetal","group6854"
"group686",686,"Provisiones","group68"
"group6861",6861,"Provisión para litigios","group686"
"group68611",68611,"Provisión para litigios – costo","group6861"
"group68612",68612,"Provisión para litigios – actualización financiera","group6861"
"group6862",6862,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","group686"
"group68621",68621,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado – costo","group6862"
"group68622",68622,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado – actualización financiera","group6862"
"group6863",6863,"Provisión para reestructuraciones","group686"
"group6864",6864,"Provisión para protección y remediación del medio ambiente","group686"
"group6865",6865,"Provisión para gastos de responsabilidad social","group686"
"group6869",6869,"Otras provisiones","group686"
"group69",69,"Costo de ventas","group6"
"group691",691,"Mercaderías","group69"
"group6911",6911,"Mercaderías manufacturadas","group691"
"group69111",69111,"Terceros","group6911"
"group69112",69112,"Relacionadas","group6911"
"group6912",6912,"Mercaderías de extracción","group691"
"group69121",69121,"Terceros","group6912"
"group69122",69122,"Relacionadas","group6912"
"group6913",6913,"Mercaderías agropecuarias y piscícolas","group691"
"group69131",69131,"Terceros","group6913"
"group69132",69132,"Relacionadas","group6913"
"group6914",6914,"Mercaderías inmuebles","group691"
"group69141",69141,"Terceros","group6914"
"group69142",69142,"Relacionadas","group6914"
"group6915",6915,"Otras mercaderías","group691"
"group69151",69151,"Terceros","group6915"
"group69152",69152,"Relacionadas","group6915"
"group692",692,"Productos terminados","group69"
"group6921",6921,"Productos manufacturados","group692"
"group69211",69211,"Terceros","group6921"
"group69212",69212,"Relacionadas","group6921"
"group6922",6922,"Productos de extracción terminados","group692"
"group69221",69221,"Terceros","group6922"
"group69222",69222,"Relacionadas","group6922"
"group6923",6923,"Productos agropecuarios y piscícolas terminados","group692"
"group69231",69231,"Terceros","group6923"
"group69232",69232,"Relacionadas","group6923"
"group6924",6924,"Productos inmuebles terminados","group692"
"group69241",69241,"Terceros","group6924"
"group69242",69242,"Relacionadas","group6924"
"group6925",6925,"Existencias de servicios terminados","group692"
"group69251",69251,"Terceros","group6925"
"group69252",69252,"Relacionadas","group6925"
"group6926",6926,"Costos de financiación – productos terminados","group692"
"group69261",69261,"Terceros","group6926"
"group69262",69262,"Relacionadas","group6926"
"group693",693,"Subproductos, desechos y desperdicios","group69"
"group6931",6931,"Subproductos","group693"
"group69311",69311,"Terceros","group6931"
"group69312",69312,"Relacionadas","group6931"
"group6932",6932,"Desechos y desperdicios","group693"
"group69321",69321,"Terceros","group6932"
"group69322",69322,"Relacionadas","group6932"
"group694",694,"Servicios","group69"
"group6941",6941,"Terceros","group694"
"group6942",6942,"Relacionadas","group694"
"group7",7,"Ingresos",
"group70",70,"Ventas","group7"
"group701",701,"Mercaderías","group70"
"group7011",7011,"Mercaderías manufacturadas","group701"
"group70111",70111,"Terceros","group7011"
"group70112",70112,"Relacionadas","group7011"
"group7012",7012,"Mercaderías de extracción","group701"
"group70121",70121,"Terceros","group7012"
"group70122",70122,"Relacionadas","group7012"
"group7013",7013,"Mercaderías agropecuarias y piscícolas","group701"
"group70131",70131,"Terceros","group7013"
"group70132",70132,"Relacionadas","group7013"
"group7014",7014,"Mercaderías inmuebles","group701"
"group70141",70141,"Terceros","group7014"
"group70142",70142,"Relacionadas","group7014"
"group7015",7015,"Mercaderías – otras","group701"
"group70151",70151,"Terceros","group7015"
"group70152",70152,"Relacionadas","group7015"
"group702",702,"Productos terminados","group70"
"group7021",7021,"Productos manufacturados","group702"
"group70211",70211,"Terceros","group7021"
"group70212",70212,"Relacionadas","group7021"
"group7022",7022,"Productos de extracción terminados","group702"
"group70221",70221,"Terceros","group7022"
"group70222",70222,"Relacionadas","group7022"
"group7023",7023,"Productos agropecuarios y piscícolas terminados","group702"
"group70231",70231,"Terceros","group7023"
"group70232",70232,"Relacionadas","group7023"
"group7024",7024,"Productos inmuebles terminados","group702"
"group70241",70241,"Terceros","group7024"
"group70242",70242,"Relacionadas","group7024"
"group7025",7025,"Existencias de servicios terminados","group702"
"group70251",70251,"Terceros","group7025"
"group70252",70252,"Relacionadas","group7025"
"group703",703,"Subproductos, desechos y desperdicios","group70"
"group7031",7031,"Subproductos","group703"
"group70311",70311,"Terceros","group7031"
"group70312",70312,"Relacionadas","group7031"
"group7032",7032,"Desechos y desperdicios","group703"
"group70321",70321,"Terceros","group7032"
"group70322",70322,"Relacionadas","group7032"
"group704",704,"Prestación de servicios","group70"
"group7041",7041,"Terceros","group704"
"group7042",7042,"Relacionadas","group704"
"group709",709,"Devoluciones sobre ventas","group70"
"group7091",7091,"Mercaderías – terceros","group709"
"group70911",70911,"Mercaderías manufacturadas","group7091"
"group70912",70912,"Mercaderías de extracción","group7091"
"group70913",70913,"Mercaderías agropecuarias y piscícolas","group7091"
"group70914",70914,"Mercaderías inmuebles","group7091"
"group70915",70915,"Mercaderías – otras","group7091"
"group7092",7092,"Mercaderías – relacionadas","group709"
"group70921",70921,"Mercaderías manufacturadas","group7092"
"group70922",70922,"Mercaderías de extracción","group7092"
"group70923",70923,"Mercaderías agropecuarias y piscícolas","group7092"
"group70924",70924,"Mercaderías inmuebles","group7092"
"group70925",70925,"Mercaderías – otras","group7092"
"group7093",7093,"Productos terminados – terceros","group709"
"group70931",70931,"Subproductos","group7093"
"group70932",70932,"Desechos y desperdicios","group7093"
"group70933",70933,"Productos agropecuarios y piscícolas terminados","group7093"
"group70934",70934,"Productos inmuebles terminados","group7093"
"group70935",70935,"Existencias de servicios terminados","group7093"
"group7094",7094,"Productos terminados – relacionadas","group709"
"group70941",70941,"Productos manufacturados","group7094"
"group70942",70942,"Productos de extracción terminados","group7094"
"group70943",70943,"Productos agropecuarios y piscícolas terminados","group7094"
"group70944",70944,"Productos inmuebles terminados","group7094"
"group70945",70945,"Existencias de servicios terminados","group7094"
"group7095",7095,"Subproductos, desechos y desperdicios – terceros","group709"
"group7096",7096,"Subproductos, desechos y desperdicios – relacionadas","group709"
"group7097",7097,"Prestación de servicios","group709"
"group70971",70971,"Terceros","group7097"
"group70972",70972,"Relacionadas","group7097"
"group71",71,"Variación de la producción almacenada","group7"
"group711",711,"Variación de productos terminados","group71"
"group7111",7111,"Productos manufacturados","group711"
"group7112",7112,"Productos de extracción terminados","group711"
"group7113",7113,"Productos agropecuarios y piscícolas terminados","group711"
"group7114",7114,"Productos inmuebles terminados","group711"
"group7115",7115,"Existencias de servicios terminados","group711"
"group712",712,"Variación de subproductos, desechos y desperdicios","group71"
"group7121",7121,"Subproductos","group712"
"group7122",7122,"Desechos y desperdicios","group712"
"group713",713,"Variación de productos en proceso","group71"
"group7131",7131,"Productos en proceso de manufactura","group713"
"group7132",7132,"Productos extraídos en proceso de transformación","group713"
"group7133",7133,"Productos agropecuarios y piscícolas en proceso","group713"
"group7134",7134,"Productos inmuebles en proceso","group713"
"group7135",7135,"Existencias de servicios en proceso","group713"
"group7138",7138,"Otros productos en proceso","group713"
"group714",714,"Variación de envases y embalajes","group71"
"group7141",7141,"Envases","group714"
"group7142",7142,"Embalajes","group714"
"group715",715,"Variación de existencias de servicios","group71"
"group72",72,"Producción de activo inmovilizado","group7"
"group721",721,"Inversiones inmobiliarias","group72"
"group7211",7211,"Edificaciones","group721"
"group722",722,"Inmuebles, maquinaria y equipo","group72"
"group7221",7221,"Edificaciones","group722"
"group7222",7222,"Maquinarias y otros equipos de explotación","group722"
"group7223",7223,"Equipo de transporte","group722"
"group7224",7224,"Muebles y enseres","group722"
"group7225",7225,"Equipos diversos","group722"
"group7226",7226,"Equipo de comunicación","group722"
"group7227",7227,"Equipo de seguridad","group722"
"group7228",7228,"Otros equipos","group722"
"group723",723,"Intangibles","group72"
"group7231",7231,"Programas de computadora (software)","group723"
"group7232",7232,"Costos de exploración y desarrollo","group723"
"group7233",7233,"Fórmulas, diseños y prototipos","group723"
"group724",724,"Activos biológicos","group72"
"group7241",7241,"Activos biológicos en desarrollo de origen animal","group724"
"group7242",7242,"Activos biológicos en desarrollo de origen vegetal","group724"
"group725",725,"Costos de financiación capitalizados","group72"
"group7251",7251,"Costos de financiación – inversiones inmobiliarias","group725"
"group72511",72511,"Costos de financiación – inversiones inmobiliarias – edificaciones","group7251"
"group7252",7252,"Costos de financiación – inmuebles, maquinaria y equipo","group725"
"group72521",72521,"Edificaciones","group7252"
"group72522",72522,"Maquinarias y otros equipos de explotación","group7252"
"group7253",7253,"Costos de financiación – intangibles","group725"
"group7254",7254,"Costos de financiación – activos biológicos en desarrollo","group725"
"group72541",72541,"Activos biológicos de origen animal","group7254"
"group72542",72542,"Activos biológicos de origen vegetal","group7254"
"group73",73,"Descuentos, rebajas y bonificaciones obtenidos","group7"
"group731",731,"Descuentos, rebajas y bonificaciones obtenidos","group73"
"group7311",7311,"Terceros","group731"
"group7312",7312,"Relacionadas","group731"
"group74",74,"Descuentos, rebajas y bonificaciones concedidos","group7"
"group741",741,"Descuentos, rebajas y bonificaciones concedidos","group74"
"group7411",7411,"Terceros","group741"
"group7412",7412,"Relacionadas","group741"
"group75",75,"Otros ingresos de gestión","group7"
"group751",751,"Servicios en beneficio del personal","group75"
"group752",752,"Comisiones y corretajes","group75"
"group753",753,"Regalías","group75"
"group754",754,"Alquileres","group75"
"group7541",7541,"Terrenos","group754"
"group7542",7542,"Edificaciones","group754"
"group7543",7543,"Maquinarias y equipos de explotación","group754"
"group7544",7544,"Equipo de transporte","group754"
"group7545",7545,"Equipos diversos","group754"
"group755",755,"Recuperación de cuentas de valuación","group75"
"group7551",7551,"Recuperación - cuentas de cobranza dudosa","group755"
"group7552",7552,"Recuperación - desvalorización de existencias","group755"
"group7553",7553,"Recuperación – desvalorización de inversiones mobiliarias","group755"
"group756",756,"Enajenación de activos inmovilizados","group75"
"group7561",7561,"Inversiones inmobiliarias","group756"
"group7562",7562,"Activos adquiridos en arrendamiento financiero","group756"
"group7563",7563,"Inmuebles, maquinaria y equipo","group756"
"group7564",7564,"Intangibles","group756"
"group7565",7565,"Activos biológicos","group756"
"group757",757,"Recuperación de deterioro de cuentas de activos inmovilizados","group75"
"group759",759,"Otros ingresos de gestión","group75"
"group7591",7591,"Subsidios gubernamentales","group759"
"group76",76,"Ganancia por medición de activos no financieros al valor razonable","group7"
"group761",761,"Activo realizable","group76"
"group7611",7611,"Mercaderías","group761"
"group7612",7612,"Productos en proceso","group761"
"group7613",7613,"Activos no corrientes mantenidos para la venta","group761"
"group762",762,"Activo inmovilizado","group76"
"group7621",7621,"Inversiones inmobiliarias","group762"
"group7622",7622,"Activos biológicos","group762"
"group763",763,"Participación en los resultados de subsidiarias y asociadas bajo el método del valor patrimonial","group76"
"group764",764,"Ingresos por participaciones en negocios conjuntos","group76"
"group77",77,"Ingresos financieros","group7"
"group771",771,"Ganancia por instrumento financiero derivado","group77"
"group772",772,"Rendimientos ganados","group77"
"group7721",7721,"Depósitos en instituciones financieras","group772"
"group7722",7722,"Cuentas por cobrar comerciales","group772"
"group7723",7723,"Préstamos otorgados","group772"
"group7724",7724,"Inversiones a ser mantenidas hasta el vencimiento","group772"
"group7725",7725,"Instrumentos financieros representativos de derecho patrimonial","group772"
"group773",773,"Dividendos","group77"
"group775",775,"Descuentos obtenidos por pronto pago","group77"
"group776",776,"Diferencia en cambio","group77"
"group777",777,"Ganancia por medición de activos y pasivos financieros al valor razonable","group77"
"group779",779,"Otros ingresos financieros","group77"
"group7792",7792,"Ingresos financieros en medición a valor descontado","group779"
"group78",78,"Cargas cubiertas por provisiones","group7"
"group781",781,"Cargas cubiertas por provisiones","group78"
"group79",79,"Cargas imputables a cuentas de costos y gastos","group7"
"group791",791,"Cargas imputables a cuentas de costos y gastos","group79"
"group792",792,"Gastos financieros imputables a cuentas de existencias","group79"
"group8",8,"Saldos intrermediarios de gestiín y determinación del resultado del ejercicio",
"group80",80,"Margen comercial","group8"
"group801",801,"Margen comercial","group80"
"group81",81,"Producción del ejercicio","group8"
"group811",811,"Producción de bienes","group81"
"group812",812,"Producción de servicios","group81"
"group813",813,"Producción de activo inmovilizado","group81"
"group82",82,"Valor agregado","group8"
"group821",821,"Valor agregado","group82"
"group83",83,"Excedente bruto (insuficiencia bruta) de explotación","group8"
"group831",831,"Excedente bruto (insuficiencia bruta) de explotación","group83"
"group84",84,"Resultado de explotación","group8"
"group841",841,"Resultado de explotación","group84"
"group85",85,"Resultado antes de participaciones e impuestos","group8"
"group851",851,"Resultado antes de participaciones e impuestos","group85"
"group87",87,"Participaciones de los trabajadores","group8"
"group871",871,"Participación de los trabajadores – corriente","group87"
"group872",872,"Participación de los trabajadores – diferida","group87"
"group88",88,"Impuesto a la renta","group8"
"group881",881,"Impuesto a la renta – corriente","group88"
"group882",882,"Impuesto a la renta - diferido","group88"
"group89",89,"Determinación del resultado del ejercicio","group8"
"group891",891,"Utilidad","group89"
"group892",892,"Pérdida","group89"
"group9",9,"Costos de producción y gastos por función",
"group91",91,"Costos por distribuir.","group9"
"group92",92,"Costos de producción.","group9"
"group93",93,"Centros de costos.","group9"
"group94",94,"Gastos administrativos.","group9"
"group95",95,"Gastos de ventas.","group9"
"group96",96,"Gastos financieros","group9"
"group0",0,"Cuentas de orden",
"group001","001","Créditos documentarios","group0"
"group002","002","Letras descontadas","group0"
"group003","003","Consignantes","group0"
"group004","004","Títulos y valores en garantía","group0"
"group005","005","Mercaderías remitidas en consignación","group0"
"group011","011","Créditos documentarios por liquidar.","group0"
"group012","012","Responsabilidad de letras descontadas","group0"
"group013","013","Mercaderías recibidas en consignación ","group0"
"group014","014","Depositantes de títulos y valores en garantía","group0"
"group015","015","Consignatarios ","group0"
