"id","city_id:id","name","code"
district_pe_110208,city_pe_1102,"San Juan de Yanac","110208"
district_pe_110209,city_pe_1102,"San Pedro de Huacarpana","110209"
district_pe_110210,city_pe_1102,"Sunampe","110210"
district_pe_110211,city_pe_1102,"Tambo de Mora","110211"
district_pe_110301,city_pe_1103,"Nazca","110301"
district_pe_110302,city_pe_1103,"Changuillo","110302"
district_pe_110303,city_pe_1103,"El Ingenio","110303"
district_pe_110304,city_pe_1103,"Marcona","110304"
district_pe_110305,city_pe_1103,"Vista Alegre","110305"
district_pe_110401,city_pe_1104,"Palpa","110401"
district_pe_110402,city_pe_1104,"Llipata","110402"
district_pe_110403,city_pe_1104,"Río Grande","110403"
district_pe_110404,city_pe_1104,"Santa Cruz","110404"
district_pe_110405,city_pe_1104,"Tibillo","110405"
district_pe_110501,city_pe_1105,"Pisco","110501"
district_pe_110502,city_pe_1105,"Huancano","110502"
district_pe_110503,city_pe_1105,"Humay","110503"
district_pe_110504,city_pe_1105,"Independencia","110504"
district_pe_110505,city_pe_1105,"Paracas","110505"
district_pe_110506,city_pe_1105,"San Andrés","110506"
district_pe_110507,city_pe_1105,"San Clemente","110507"
district_pe_110508,city_pe_1105,"Tupac Amaru Inca","110508"
district_pe_120101,city_pe_1201,"Huancayo","120101"
district_pe_120104,city_pe_1201,"Carhuacallanga","120104"
district_pe_120105,city_pe_1201,"Chacapampa","120105"
district_pe_120106,city_pe_1201,"Chicche","120106"
district_pe_120107,city_pe_1201,"Chilca","120107"
district_pe_120108,city_pe_1201,"Chongos Alto","120108"
district_pe_120111,city_pe_1201,"Chupuro","120111"
district_pe_120112,city_pe_1201,"Colca","120112"
district_pe_120113,city_pe_1201,"Cullhuas","120113"
district_pe_120114,city_pe_1201,"El Tambo","120114"
district_pe_120116,city_pe_1201,"Huacrapuquio","120116"
district_pe_120117,city_pe_1201,"Hualhuas","120117"
district_pe_120119,city_pe_1201,"Huancan","120119"
district_pe_120120,city_pe_1201,"Huasicancha","120120"
district_pe_120121,city_pe_1201,"Huayucachi","120121"
district_pe_120122,city_pe_1201,"Ingenio","120122"
district_pe_120124,city_pe_1201,"Pariahuanca","120124"
district_pe_120125,city_pe_1201,"Pilcomayo","120125"
district_pe_120126,city_pe_1201,"Pucara","120126"
district_pe_120127,city_pe_1201,"Quichuay","120127"
district_pe_120128,city_pe_1201,"Quilcas","120128"
district_pe_120129,city_pe_1201,"San Agustín","120129"
district_pe_120130,city_pe_1201,"San Jerónimo de Tunan","120130"
district_pe_120132,city_pe_1201,"Saño","120132"
district_pe_120133,city_pe_1201,"Sapallanga","120133"
district_pe_120134,city_pe_1201,"Sicaya","120134"
district_pe_120135,city_pe_1201,"Santo Domingo de Acobamba","120135"
district_pe_120136,city_pe_1201,"Viques","120136"
district_pe_120201,city_pe_1202,"Concepción","120201"
district_pe_120202,city_pe_1202,"Aco","120202"
district_pe_120203,city_pe_1202,"Andamarca","120203"
district_pe_120204,city_pe_1202,"Chambara","120204"
district_pe_120205,city_pe_1202,"Cochas","120205"
district_pe_120206,city_pe_1202,"Comas","120206"
district_pe_120207,city_pe_1202,"Heroínas Toledo","120207"
district_pe_120208,city_pe_1202,"Manzanares","120208"
district_pe_120209,city_pe_1202,"Mariscal Castilla","120209"
district_pe_120210,city_pe_1202,"Matahuasi","120210"
district_pe_120211,city_pe_1202,"Mito","120211"
district_pe_120212,city_pe_1202,"Nueve de Julio","120212"
district_pe_120213,city_pe_1202,"Orcotuna","120213"
district_pe_120214,city_pe_1202,"San José de Quero","120214"
district_pe_120215,city_pe_1202,"Santa Rosa de Ocopa","120215"
district_pe_120301,city_pe_1203,"Chanchamayo","120301"
district_pe_120302,city_pe_1203,"Perene","120302"
district_pe_120303,city_pe_1203,"Pichanaqui","120303"
district_pe_120304,city_pe_1203,"San Luis de Shuaro","120304"
district_pe_120305,city_pe_1203,"San Ramón","120305"
district_pe_120306,city_pe_1203,"Vitoc","120306"
district_pe_120401,city_pe_1204,"Jauja","120401"
district_pe_120402,city_pe_1204,"Acolla","120402"
district_pe_120403,city_pe_1204,"Apata","120403"
district_pe_120404,city_pe_1204,"Ataura","120404"
district_pe_120405,city_pe_1204,"Canchayllo","120405"
district_pe_120406,city_pe_1204,"Curicaca","120406"
district_pe_120407,city_pe_1204,"El Mantaro","120407"
district_pe_120408,city_pe_1204,"Huamali","120408"
district_pe_120409,city_pe_1204,"Huaripampa","120409"
district_pe_120410,city_pe_1204,"Huertas","120410"
district_pe_120411,city_pe_1204,"Janjaillo","120411"
district_pe_120412,city_pe_1204,"Julcán","120412"
district_pe_120413,city_pe_1204,"Leonor Ordoñez","120413"
district_pe_120414,city_pe_1204,"Llocllapampa","120414"
district_pe_120415,city_pe_1204,"Marco","120415"
district_pe_120416,city_pe_1204,"Masma","120416"
district_pe_120417,city_pe_1204,"Masma Chicche","120417"
district_pe_120418,city_pe_1204,"Molinos","120418"
district_pe_120419,city_pe_1204,"Monobamba","120419"
district_pe_120420,city_pe_1204,"Muqui","120420"
district_pe_120421,city_pe_1204,"Muquiyauyo","120421"
district_pe_120422,city_pe_1204,"Paca","120422"
district_pe_120423,city_pe_1204,"Paccha","120423"
district_pe_120424,city_pe_1204,"Pancan","120424"
district_pe_120425,city_pe_1204,"Parco","120425"
district_pe_120426,city_pe_1204,"Pomacancha","120426"
district_pe_120427,city_pe_1204,"Ricran","120427"
district_pe_120428,city_pe_1204,"San Lorenzo","120428"
district_pe_120429,city_pe_1204,"San Pedro de Chunan","120429"
district_pe_120430,city_pe_1204,"Sausa","120430"
district_pe_120431,city_pe_1204,"Sincos","120431"
district_pe_120432,city_pe_1204,"Tunan Marca","120432"
district_pe_120433,city_pe_1204,"Yauli","120433"
district_pe_120434,city_pe_1204,"Yauyos","120434"
district_pe_120501,city_pe_1205,"Junin","120501"
district_pe_120502,city_pe_1205,"Carhuamayo","120502"
district_pe_120503,city_pe_1205,"Ondores","120503"
district_pe_120504,city_pe_1205,"Ulcumayo","120504"
district_pe_120601,city_pe_1206,"Satipo","120601"
district_pe_120602,city_pe_1206,"Coviriali","120602"
district_pe_120603,city_pe_1206,"Llaylla","120603"
district_pe_120604,city_pe_1206,"Mazamari","120604"
district_pe_120605,city_pe_1206,"Pampa Hermosa","120605"
district_pe_120606,city_pe_1206,"Pangoa","120606"
district_pe_120607,city_pe_1206,"Río Negro","120607"
district_pe_120608,city_pe_1206,"Río Tambo","120608"
district_pe_120609,city_pe_1206,"Vizcatan del Enengoa","120609"
district_pe_120701,city_pe_1207,"Tarma","120701"
district_pe_120702,city_pe_1207,"Acobamba","120702"
district_pe_120703,city_pe_1207,"Huaricolca","120703"
district_pe_120704,city_pe_1207,"Huasahuasi","120704"
district_pe_120705,city_pe_1207,"La Unión","120705"
district_pe_120706,city_pe_1207,"Palca","120706"
district_pe_120707,city_pe_1207,"Palcamayo","120707"
district_pe_120708,city_pe_1207,"San Pedro de Cajas","120708"
district_pe_120709,city_pe_1207,"Tapo","120709"
district_pe_120801,city_pe_1208,"La Oroya","120801"
district_pe_120802,city_pe_1208,"Chacapalpa","120802"
district_pe_120803,city_pe_1208,"Huay-Huay","120803"
district_pe_120804,city_pe_1208,"Marcapomacocha","120804"
district_pe_120805,city_pe_1208,"Morococha","120805"
district_pe_120806,city_pe_1208,"Paccha","120806"
district_pe_120807,city_pe_1208,"Santa Bárbara de Carhuacayan","120807"
district_pe_120808,city_pe_1208,"Santa Rosa de Sacco","120808"
district_pe_120809,city_pe_1208,"Suitucancha","120809"
district_pe_120810,city_pe_1208,"Yauli","120810"
district_pe_120901,city_pe_1209,"Chupaca","120901"
district_pe_120902,city_pe_1209,"Ahuac","120902"
district_pe_120903,city_pe_1209,"Chongos Bajo","120903"
district_pe_120904,city_pe_1209,"Huachac","120904"
district_pe_120905,city_pe_1209,"Huamancaca Chico","120905"
district_pe_120906,city_pe_1209,"San Juan de Iscos","120906"
district_pe_120907,city_pe_1209,"San Juan de Jarpa","120907"
district_pe_120908,city_pe_1209,"Tres de Diciembre","120908"
district_pe_120909,city_pe_1209,"Yanacancha","120909"
district_pe_130101,city_pe_1301,"Trujillo","130101"
district_pe_130102,city_pe_1301,"El Porvenir","130102"
district_pe_130103,city_pe_1301,"Florencia de Mora","130103"
district_pe_130104,city_pe_1301,"Huanchaco","130104"
district_pe_130105,city_pe_1301,"La Esperanza","130105"
district_pe_130106,city_pe_1301,"Laredo","130106"
district_pe_130107,city_pe_1301,"Moche","130107"
district_pe_130108,city_pe_1301,"Poroto","130108"
district_pe_130109,city_pe_1301,"Salaverry","130109"
district_pe_130110,city_pe_1301,"Simbal","130110"
district_pe_130111,city_pe_1301,"Victor Larco Herrera","130111"
district_pe_130201,city_pe_1302,"Ascope","130201"
district_pe_130202,city_pe_1302,"Chicama","130202"
district_pe_130203,city_pe_1302,"Chocope","130203"
district_pe_130204,city_pe_1302,"Magdalena de Cao","130204"
district_pe_130205,city_pe_1302,"Paijan","130205"
district_pe_130206,city_pe_1302,"Rázuri","130206"
district_pe_130207,city_pe_1302,"Santiago de Cao","130207"
district_pe_130208,city_pe_1302,"Casa Grande","130208"
district_pe_130301,city_pe_1303,"Bolívar","130301"
district_pe_130302,city_pe_1303,"Bambamarca","130302"
district_pe_130303,city_pe_1303,"Condormarca","130303"
district_pe_130304,city_pe_1303,"Longotea","130304"
district_pe_130305,city_pe_1303,"Uchumarca","130305"
district_pe_130306,city_pe_1303,"Ucuncha","130306"
district_pe_130401,city_pe_1304,"Chepen","130401"
district_pe_130402,city_pe_1304,"Pacanga","130402"
district_pe_130403,city_pe_1304,"Pueblo Nuevo","130403"
district_pe_130501,city_pe_1305,"Julcán","130501"
district_pe_130502,city_pe_1305,"Calamarca","130502"
district_pe_130503,city_pe_1305,"Carabamba","130503"
district_pe_130504,city_pe_1305,"Huaso","130504"
district_pe_130601,city_pe_1306,"Otuzco","130601"
district_pe_130602,city_pe_1306,"Agallpampa","130602"
district_pe_130604,city_pe_1306,"Charat","130604"
district_pe_130605,city_pe_1306,"Huaranchal","130605"
district_pe_130606,city_pe_1306,"La Cuesta","130606"
district_pe_130608,city_pe_1306,"Mache","130608"
district_pe_130610,city_pe_1306,"Paranday","130610"
district_pe_130611,city_pe_1306,"Salpo","130611"
district_pe_130613,city_pe_1306,"Sinsicap","130613"
district_pe_130614,city_pe_1306,"Usquil","130614"
district_pe_130701,city_pe_1307,"San Pedro de Lloc","130701"
district_pe_130702,city_pe_1307,"Guadalupe","130702"
district_pe_130703,city_pe_1307,"Jequetepeque","130703"
district_pe_130704,city_pe_1307,"Pacasmayo","130704"
district_pe_130705,city_pe_1307,"San José","130705"
district_pe_130801,city_pe_1308,"Tayabamba","130801"
district_pe_130802,city_pe_1308,"Buldibuyo","130802"
district_pe_130803,city_pe_1308,"Chillia","130803"
district_pe_130804,city_pe_1308,"Huancaspata","130804"
district_pe_130805,city_pe_1308,"Huaylillas","130805"
district_pe_130806,city_pe_1308,"Huayo","130806"
district_pe_130807,city_pe_1308,"Ongon","130807"
district_pe_130808,city_pe_1308,"Parcoy","130808"
district_pe_130809,city_pe_1308,"Pataz","130809"
district_pe_130810,city_pe_1308,"Pias","130810"
district_pe_130811,city_pe_1308,"Santiago de Challas","130811"
district_pe_130812,city_pe_1308,"Taurija","130812"
district_pe_130813,city_pe_1308,"Urpay","130813"
district_pe_130901,city_pe_1309,"Huamachuco","130901"
district_pe_130902,city_pe_1309,"Chugay","130902"
district_pe_130903,city_pe_1309,"Cochorco","130903"
district_pe_130904,city_pe_1309,"Curgos","130904"
district_pe_130905,city_pe_1309,"Marcabal","130905"
district_pe_130906,city_pe_1309,"Sanagoran","130906"
district_pe_130907,city_pe_1309,"Sarin","130907"
district_pe_130908,city_pe_1309,"Sartimbamba","130908"
district_pe_131001,city_pe_1310,"Santiago de Chuco","131001"
district_pe_131002,city_pe_1310,"Angasmarca","131002"
district_pe_131003,city_pe_1310,"Cachicadan","131003"
district_pe_131004,city_pe_1310,"Mollebamba","131004"
district_pe_131005,city_pe_1310,"Mollepata","131005"
district_pe_131006,city_pe_1310,"Quiruvilca","131006"
district_pe_131007,city_pe_1310,"Santa Cruz de Chuca","131007"
district_pe_131008,city_pe_1310,"Sitabamba","131008"
district_pe_131101,city_pe_1311,"Cascas","131101"
district_pe_131102,city_pe_1311,"Lucma","131102"
district_pe_131103,city_pe_1311,"Marmot","131103"
district_pe_131104,city_pe_1311,"Sayapullo","131104"
district_pe_131201,city_pe_1312,"Viru","131201"
district_pe_131202,city_pe_1312,"Chao","131202"
district_pe_131203,city_pe_1312,"Guadalupito","131203"
district_pe_140101,city_pe_1401,"Chiclayo","140101"
district_pe_140102,city_pe_1401,"Chongoyape","140102"
district_pe_140103,city_pe_1401,"Eten","140103"
district_pe_140104,city_pe_1401,"Eten Puerto","140104"
district_pe_140105,city_pe_1401,"José Leonardo Ortiz","140105"
district_pe_140106,city_pe_1401,"La Victoria","140106"
district_pe_140107,city_pe_1401,"Lagunas","140107"
district_pe_140108,city_pe_1401,"Monsefu","140108"
district_pe_140109,city_pe_1401,"Nueva Arica","140109"
district_pe_140110,city_pe_1401,"Oyotun","140110"
district_pe_140111,city_pe_1401,"Picsi","140111"
district_pe_140112,city_pe_1401,"Pimentel","140112"
district_pe_140113,city_pe_1401,"Reque","140113"
district_pe_140114,city_pe_1401,"Santa Rosa","140114"
district_pe_140115,city_pe_1401,"Saña","140115"
district_pe_140116,city_pe_1401,"Cayalti","140116"
district_pe_140117,city_pe_1401,"Patapo","140117"
district_pe_140118,city_pe_1401,"Pomalca","140118"
district_pe_140119,city_pe_1401,"Pucala","140119"
district_pe_140120,city_pe_1401,"Tuman","140120"
district_pe_140201,city_pe_1402,"Ferreñafe","140201"
district_pe_140202,city_pe_1402,"Cañaris","140202"
district_pe_140203,city_pe_1402,"Incahuasi","140203"
district_pe_140204,city_pe_1402,"Manuel Antonio Mesones Muro","140204"
district_pe_140205,city_pe_1402,"Pitipo","140205"
district_pe_140206,city_pe_1402,"Pueblo Nuevo","140206"
district_pe_140301,city_pe_1403,"Lambayeque","140301"
district_pe_140302,city_pe_1403,"Chochope","140302"
district_pe_140303,city_pe_1403,"Illimo","140303"
district_pe_140304,city_pe_1403,"Jayanca","140304"
district_pe_140305,city_pe_1403,"Mochumi","140305"
district_pe_140306,city_pe_1403,"Morrope","140306"
district_pe_140307,city_pe_1403,"Motupe","140307"
district_pe_140308,city_pe_1403,"Olmos","140308"
district_pe_140309,city_pe_1403,"Pacora","140309"
district_pe_140310,city_pe_1403,"Salas","140310"
district_pe_140311,city_pe_1403,"San José","140311"
district_pe_140312,city_pe_1403,"Tucume","140312"
district_pe_150101,city_pe_1501,"Lima","150101"
district_pe_150102,city_pe_1501,"Ancón","150102"
district_pe_150103,city_pe_1501,"Ate","150103"
district_pe_150104,city_pe_1501,"Barranco","150104"
district_pe_150105,city_pe_1501,"Breña","150105"
district_pe_150106,city_pe_1501,"Carabayllo","150106"
district_pe_150107,city_pe_1501,"Chaclacayo","150107"
district_pe_150108,city_pe_1501,"Chorrillos","150108"
district_pe_150109,city_pe_1501,"Cieneguilla","150109"
district_pe_150110,city_pe_1501,"Comas","150110"
district_pe_150111,city_pe_1501,"El Agustíno","150111"
district_pe_150112,city_pe_1501,"Independencia","150112"
district_pe_150113,city_pe_1501,"Jesús María","150113"
district_pe_150114,city_pe_1501,"La Molina","150114"
district_pe_150115,city_pe_1501,"La Victoria","150115"
district_pe_150116,city_pe_1501,"Lince","150116"
district_pe_150117,city_pe_1501,"Los Olivos","150117"
district_pe_150118,city_pe_1501,"Lurigancho","150118"
district_pe_150119,city_pe_1501,"Lurin","150119"
district_pe_150120,city_pe_1501,"Magdalena del Mar","150120"
district_pe_150121,city_pe_1501,"Pueblo Libre","150121"
district_pe_150122,city_pe_1501,"Miraflores","150122"
district_pe_150123,city_pe_1501,"Pachacamac","150123"
district_pe_150124,city_pe_1501,"Pucusana","150124"
district_pe_150125,city_pe_1501,"Puente Piedra","150125"
district_pe_150126,city_pe_1501,"Punta Hermosa","150126"
district_pe_150127,city_pe_1501,"Punta Negra","150127"
district_pe_150128,city_pe_1501,"Rimac","150128"
district_pe_150129,city_pe_1501,"San Bartolo","150129"
district_pe_150130,city_pe_1501,"San Borja","150130"
district_pe_150131,city_pe_1501,"San Isidro","150131"
district_pe_150132,city_pe_1501,"San Juan de Lurigancho","150132"
district_pe_150133,city_pe_1501,"San Juan de Miraflores","150133"
district_pe_150134,city_pe_1501,"San Luis","150134"
district_pe_150135,city_pe_1501,"San Martín de Porres","150135"
district_pe_150136,city_pe_1501,"San Miguel","150136"
district_pe_150137,city_pe_1501,"Santa Anita","150137"
district_pe_150138,city_pe_1501,"Santa María del Mar","150138"
district_pe_150139,city_pe_1501,"Santa Rosa","150139"
district_pe_150140,city_pe_1501,"Santiago de Surco","150140"
district_pe_150141,city_pe_1501,"Surquillo","150141"
district_pe_150142,city_pe_1501,"Villa el Salvador","150142"
district_pe_150143,city_pe_1501,"Villa María del Triunfo","150143"
district_pe_150201,city_pe_1502,"Barranca","150201"
district_pe_150202,city_pe_1502,"Paramonga","150202"
district_pe_150203,city_pe_1502,"Pativilca","150203"
district_pe_150204,city_pe_1502,"Supe","150204"
district_pe_150205,city_pe_1502,"Supe Puerto","150205"
district_pe_150301,city_pe_1503,"Cajatambo","150301"
district_pe_150302,city_pe_1503,"Copa","150302"
district_pe_150303,city_pe_1503,"Gorgor","150303"
district_pe_150304,city_pe_1503,"Huancapon","150304"
district_pe_150305,city_pe_1503,"Manas","150305"
district_pe_150401,city_pe_1504,"Canta","150401"
district_pe_150402,city_pe_1504,"Arahuay","150402"
district_pe_150403,city_pe_1504,"Huamantanga","150403"
district_pe_150404,city_pe_1504,"Huaros","150404"
district_pe_150405,city_pe_1504,"Lachaqui","150405"
district_pe_150406,city_pe_1504,"San Buenaventura","150406"
district_pe_150407,city_pe_1504,"Santa Rosa de Quives","150407"
district_pe_150501,city_pe_1505,"San Vicente de Cañete","150501"
district_pe_150502,city_pe_1505,"Asia","150502"
district_pe_150503,city_pe_1505,"Calango","150503"
district_pe_150504,city_pe_1505,"Cerro Azul","150504"
district_pe_150505,city_pe_1505,"Chilca","150505"
district_pe_150506,city_pe_1505,"Coayllo","150506"
district_pe_150507,city_pe_1505,"Imperial","150507"
district_pe_150508,city_pe_1505,"Lunahuana","150508"
district_pe_150509,city_pe_1505,"Mala","150509"
district_pe_150510,city_pe_1505,"Nuevo Imperial","150510"
district_pe_150511,city_pe_1505,"Pacaran","150511"
district_pe_150512,city_pe_1505,"Quilmana","150512"
district_pe_150513,city_pe_1505,"San Antonio","150513"
district_pe_150514,city_pe_1505,"San Luis","150514"
district_pe_150515,city_pe_1505,"Santa Cruz de Flores","150515"
district_pe_150516,city_pe_1505,"Zuñiga","150516"
district_pe_150601,city_pe_1506,"Huaral","150601"
district_pe_150602,city_pe_1506,"Atavillos Alto","150602"
district_pe_150603,city_pe_1506,"Atavillos Bajo","150603"
district_pe_150604,city_pe_1506,"Aucallama","150604"
district_pe_150605,city_pe_1506,"Chancay","150605"
district_pe_150606,city_pe_1506,"Ihuari","150606"
district_pe_150607,city_pe_1506,"Lampian","150607"
district_pe_150608,city_pe_1506,"Pacaraos","150608"
district_pe_150609,city_pe_1506,"San Miguel de Acos","150609"
district_pe_150610,city_pe_1506,"Santa Cruz de Andamarca","150610"
district_pe_150611,city_pe_1506,"Sumbilca","150611"
district_pe_150612,city_pe_1506,"Veintisiete de Noviembre","150612"
district_pe_150701,city_pe_1507,"Matucana","150701"
district_pe_150702,city_pe_1507,"Antioquia","150702"
district_pe_150703,city_pe_1507,"Callahuanca","150703"
district_pe_150704,city_pe_1507,"Carampoma","150704"
district_pe_150705,city_pe_1507,"Chicla","150705"
district_pe_150706,city_pe_1507,"Cuenca","150706"
district_pe_150707,city_pe_1507,"Huachupampa","150707"
district_pe_150708,city_pe_1507,"Huanza","150708"
district_pe_150709,city_pe_1507,"Huarochiri","150709"
district_pe_150710,city_pe_1507,"Lahuaytambo","150710"
district_pe_150711,city_pe_1507,"Langa","150711"
district_pe_150712,city_pe_1507,"Laraos","150712"
district_pe_150713,city_pe_1507,"Maríatana","150713"
district_pe_150714,city_pe_1507,"Ricardo Palma","150714"
district_pe_150715,city_pe_1507,"San Andrés de Tupicocha","150715"
district_pe_150716,city_pe_1507,"San Antonio","150716"
district_pe_150717,city_pe_1507,"San Bartolome","150717"
district_pe_150718,city_pe_1507,"San Damian","150718"
district_pe_150719,city_pe_1507,"San Juan de Iris","150719"
district_pe_150720,city_pe_1507,"San Juan de Tantaranche","150720"
district_pe_150721,city_pe_1507,"San Lorenzo de Quinti","150721"
district_pe_150722,city_pe_1507,"San Mateo","150722"
district_pe_150723,city_pe_1507,"San Mateo de Otao","150723"
district_pe_150724,city_pe_1507,"San Pedro de Casta","150724"
district_pe_150725,city_pe_1507,"San Pedro de Huancayre","150725"
district_pe_150726,city_pe_1507,"Sangallaya","150726"
district_pe_150727,city_pe_1507,"Santa Cruz de Cocachacra","150727"
district_pe_150728,city_pe_1507,"Santa Eulalia","150728"
district_pe_150729,city_pe_1507,"Santiago de Anchucaya","150729"
district_pe_150730,city_pe_1507,"Santiago de Tuna","150730"
district_pe_150731,city_pe_1507,"Santo Domingo de los Olleros","150731"
district_pe_150732,city_pe_1507,"Surco","150732"
district_pe_150801,city_pe_1508,"Huacho","150801"
district_pe_150802,city_pe_1508,"Ambar","150802"
district_pe_150803,city_pe_1508,"Caleta de Carquin","150803"
district_pe_150804,city_pe_1508,"Checras","150804"
district_pe_150805,city_pe_1508,"Hualmay","150805"
district_pe_150806,city_pe_1508,"Huaura","150806"
district_pe_150807,city_pe_1508,"Leoncio Prado","150807"
district_pe_150808,city_pe_1508,"Paccho","150808"
district_pe_150809,city_pe_1508,"Santa Leonor","150809"
district_pe_150810,city_pe_1508,"Santa María","150810"
district_pe_150811,city_pe_1508,"Sayan","150811"
district_pe_150812,city_pe_1508,"Vegueta","150812"
district_pe_150901,city_pe_1509,"Oyon","150901"
district_pe_150902,city_pe_1509,"Andajes","150902"
district_pe_150903,city_pe_1509,"Caujul","150903"
district_pe_150904,city_pe_1509,"Cochamarca","150904"
district_pe_150905,city_pe_1509,"Navan","150905"
district_pe_150906,city_pe_1509,"Pachangara","150906"
district_pe_151001,city_pe_1510,"Yauyos","151001"
district_pe_151002,city_pe_1510,"Alis","151002"
district_pe_151003,city_pe_1510,"Allauca","151003"
district_pe_151004,city_pe_1510,"Ayaviri","151004"
district_pe_151005,city_pe_1510,"Azángaro","151005"
district_pe_151006,city_pe_1510,"Cacra","151006"
district_pe_151007,city_pe_1510,"Carania","151007"
district_pe_151008,city_pe_1510,"Catahuasi","151008"
district_pe_151009,city_pe_1510,"Chocos","151009"
district_pe_151010,city_pe_1510,"Cochas","151010"
district_pe_151011,city_pe_1510,"Colonia","151011"
district_pe_151012,city_pe_1510,"Hongos","151012"
district_pe_151013,city_pe_1510,"Huampara","151013"
district_pe_151014,city_pe_1510,"Huancaya","151014"
district_pe_151015,city_pe_1510,"Huangascar","151015"
district_pe_151016,city_pe_1510,"Huantan","151016"
district_pe_151017,city_pe_1510,"Huañec","151017"
district_pe_151018,city_pe_1510,"Laraos","151018"
district_pe_151019,city_pe_1510,"Lincha","151019"
district_pe_151020,city_pe_1510,"Madean","151020"
district_pe_151021,city_pe_1510,"Miraflores","151021"
district_pe_151022,city_pe_1510,"Omas","151022"
district_pe_151023,city_pe_1510,"Putinza","151023"
district_pe_151024,city_pe_1510,"Quinches","151024"
district_pe_151025,city_pe_1510,"Quinocay","151025"
district_pe_151026,city_pe_1510,"San Joaquin","151026"
district_pe_151027,city_pe_1510,"San Pedro de Pilas","151027"
district_pe_151028,city_pe_1510,"Tanta","151028"
district_pe_151029,city_pe_1510,"Tauripampa","151029"
district_pe_151030,city_pe_1510,"Tomas","151030"
district_pe_151031,city_pe_1510,"Tupe","151031"
district_pe_151032,city_pe_1510,"Viñac","151032"
district_pe_151033,city_pe_1510,"Vitis","151033"
district_pe_160101,city_pe_1601,"Iquitos","160101"
district_pe_160102,city_pe_1601,"Alto Nanay","160102"
district_pe_160103,city_pe_1601,"Fernando Lores","160103"
district_pe_160104,city_pe_1601,"Indiana","160104"
district_pe_160105,city_pe_1601,"Las Amazonas","160105"
district_pe_160106,city_pe_1601,"Mazan","160106"
district_pe_160107,city_pe_1601,"Napo","160107"
district_pe_160108,city_pe_1601,"Punchana","160108"
district_pe_160109,city_pe_1601,"Putumayo","160109"
district_pe_160110,city_pe_1601,"Torres Causana","160110"
district_pe_160112,city_pe_1601,"Belén","160112"
district_pe_160113,city_pe_1601,"San Juan Bautista","160113"
district_pe_160201,city_pe_1602,"Yurimaguas","160201"
district_pe_160202,city_pe_1602,"Balsapuerto","160202"
district_pe_160205,city_pe_1602,"Jeberos","160205"
district_pe_160206,city_pe_1602,"Lagunas","160206"
district_pe_160210,city_pe_1602,"Santa Cruz","160210"
district_pe_160211,city_pe_1602,"Teniente Cesar López Rojas","160211"
district_pe_160301,city_pe_1603,"Nauta","160301"
district_pe_160302,city_pe_1603,"Parinari","160302"
district_pe_160303,city_pe_1603,"Tigre","160303"
district_pe_160304,city_pe_1603,"Trompeteros","160304"
district_pe_160305,city_pe_1603,"Urarinas","160305"
district_pe_160401,city_pe_1604,"Ramón Castilla","160401"
district_pe_160402,city_pe_1604,"Pebas","160402"
district_pe_160403,city_pe_1604,"Yavari","160403"
district_pe_160404,city_pe_1604,"San Pablo","160404"
district_pe_160501,city_pe_1605,"Requena","160501"
district_pe_160502,city_pe_1605,"Alto Tapiche","160502"
district_pe_160503,city_pe_1605,"Capelo","160503"
district_pe_160504,city_pe_1605,"Emilio San Martín","160504"
district_pe_160505,city_pe_1605,"Maquia","160505"
district_pe_160506,city_pe_1605,"Puinahua","160506"
district_pe_160507,city_pe_1605,"Saquena","160507"
district_pe_160508,city_pe_1605,"Soplin","160508"
district_pe_160509,city_pe_1605,"Tapiche","160509"
district_pe_160510,city_pe_1605,"Jenaro Herrera","160510"
district_pe_160511,city_pe_1605,"Yaquerana","160511"
district_pe_160601,city_pe_1606,"Contamana","160601"
district_pe_160602,city_pe_1606,"Inahuaya","160602"
district_pe_160603,city_pe_1606,"Padre Márquez","160603"
district_pe_160604,city_pe_1606,"Pampa Hermosa","160604"
district_pe_160605,city_pe_1606,"Sarayacu","160605"
district_pe_160606,city_pe_1606,"Vargas Guerra","160606"
district_pe_160701,city_pe_1607,"Barranca","160701"
district_pe_160702,city_pe_1607,"Cahuapanas","160702"
district_pe_160703,city_pe_1607,"Manseriche","160703"
district_pe_160704,city_pe_1607,"Morona","160704"
district_pe_160705,city_pe_1607,"Pastaza","160705"
district_pe_160706,city_pe_1607,"Andoas","160706"
district_pe_160801,city_pe_1608,"Putumayo","160801"
district_pe_160802,city_pe_1608,"Rosa Panduro","160802"
district_pe_160803,city_pe_1608,"Teniente Manuel Clavero","160803"
district_pe_160804,city_pe_1608,"Yaguas","160804"
district_pe_170101,city_pe_1701,"Tambopata","170101"
district_pe_170102,city_pe_1701,"Inambari","170102"
district_pe_170103,city_pe_1701,"Las Piedras","170103"
district_pe_170104,city_pe_1701,"Laberinto","170104"
district_pe_170201,city_pe_1702,"Manu","170201"
district_pe_170202,city_pe_1702,"Fitzcarrald","170202"
district_pe_170203,city_pe_1702,"Madre de Dios","170203"
district_pe_170204,city_pe_1702,"Huepetuhe","170204"
district_pe_170301,city_pe_1703,"Iñapari","170301"
district_pe_170302,city_pe_1703,"Iberia","170302"
district_pe_170303,city_pe_1703,"Tahuamanu","170303"
district_pe_180101,city_pe_1801,"Moquegua","180101"
district_pe_180102,city_pe_1801,"Carumas","180102"
