"code","id","parent_id:id","type","user_type:id","name","reconcile"
"257","data_account_gd_257","data_account_gd_25","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"257000","data_account_gd_257000","data_account_gd_257","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI","False"
"26","data_account_gd_26","data_account_gd_2","view","account.data_account_type_liability","OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"260","data_account_gd_260","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA OBRAČUNANI DDV","False"
"260001","data_account_gd_260001","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5%","False"
"260002","data_account_gd_260002","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20%","False"
"260003","data_account_gd_260003","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% V EU","False"
"260004","data_account_gd_260004","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20% V EU","False"
"260005","data_account_gd_260005","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% IZVEN EU","False"
"260006","data_account_gd_260006","data_account_gd_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20% IZVEN EU","False"
"261","data_account_gd_261","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA","False"
"261000","data_account_gd_261000","data_account_gd_261","other","account.data_account_type_liability","OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA","False"
"262","data_account_gd_262","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA","False"
"262000","data_account_gd_262000","data_account_gd_262","other","account.data_account_type_liability","OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA","False"
"263","data_account_gd_263","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ","False"
"263000","data_account_gd_263000","data_account_gd_263","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ","False"
"264","data_account_gd_264","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD DOHODKOV","False"
"264000","data_account_gd_264000","data_account_gd_264","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD DOHODKOV","False"
"265","data_account_gd_265","data_account_gd_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVČNI ODTEGLJAJ","False"
"265000","data_account_gd_265000","data_account_gd_265","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVČNI ODTEGLJAJ","False"
"266","data_account_gd_266","data_account_gd_26","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"266000","data_account_gd_266000","data_account_gd_266","other","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"27","data_account_gd_27","data_account_gd_2","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"270","data_account_gd_270","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"270000","data_account_gd_270000","data_account_gd_270","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"271","data_account_gd_271","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"271000","data_account_gd_271000","data_account_gd_271","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"272","data_account_gd_272","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"272000","data_account_gd_272000","data_account_gd_272","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"273","data_account_gd_273","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"273000","data_account_gd_273000","data_account_gd_273","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"274","data_account_gd_274","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"274000","data_account_gd_274000","data_account_gd_274","other","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"275","data_account_gd_275","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA","False"
"275000","data_account_gd_275000","data_account_gd_275","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA","False"
"276","data_account_gd_276","data_account_gd_27","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"276000","data_account_gd_276000","data_account_gd_276","other","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"278","data_account_gd_278","data_account_gd_27","view","account.data_account_type_liability","OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER","False"
"278000","data_account_gd_278000","data_account_gd_278","other","account.data_account_type_liability","OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER","False"
"279","data_account_gd_279","data_account_gd_27","view","account.data_account_type_liability","DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"279000","data_account_gd_279000","data_account_gd_279","other","account.data_account_type_liability","DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"28","data_account_gd_28","data_account_gd_2","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI","False"
"280","data_account_gd_280","data_account_gd_28","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA OBRESTI","False"
"280000","data_account_gd_280000","data_account_gd_280","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA OBRESTI","False"
"281","data_account_gd_281","data_account_gd_28","view","account.data_account_type_liability","KRATKOROČNE MENIČNE OBVEZNOSTI","False"
"281000","data_account_gd_281000","data_account_gd_281","other","account.data_account_type_liability","KRATKOROČNE MENIČNE OBVEZNOSTI","False"
"282","data_account_gd_282","data_account_gd_28","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM","False"
"282000","data_account_gd_282000","data_account_gd_282","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM","False"
"285","data_account_gd_285","data_account_gd_28","view","account.data_account_type_liability","OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI","False"
"285000","data_account_gd_285000","data_account_gd_285","other","account.data_account_type_liability","OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI","False"
"29","data_account_gd_29","data_account_gd_2","view","account.data_account_type_liability","KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"290","data_account_gd_290","data_account_gd_29","view","account.data_account_type_liability","VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI","False"
"290000","data_account_gd_290000","data_account_gd_290","other","account.data_account_type_liability","VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI","False"
"291","data_account_gd_291","data_account_gd_29","view","account.data_account_type_liability","KRATKOROČNO ODLOŽENI PRIHODKI","False"
"291000","data_account_gd_291000","data_account_gd_291","other","account.data_account_type_liability","KRATKOROČNO ODLOŽENI PRIHODKI","False"
"295","data_account_gd_295","data_account_gd_29","view","account.data_account_type_liability","DDV OD DANIH PREDUJMOV","False"
"295000","data_account_gd_295000","data_account_gd_295","other","account.data_account_type_liability","DDV OD DANIH PREDUJMOV","False"
"3","data_account_gd_3","data_account_gd","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA","False"
"30","data_account_gd_30","data_account_gd_3","view","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA (TUDI DROBNEGA INVENTARJA IN EMBALAŽE)","False"
"300","data_account_gd_300","data_account_gd_30","view","account.data_account_type_asset","VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV","False"
"300000","data_account_gd_300000","data_account_gd_300","other","account.data_account_type_asset","VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV","False"
"301","data_account_gd_301","data_account_gd_30","view","account.data_account_type_asset","ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA","False"
"301000","data_account_gd_301000","data_account_gd_301","other","account.data_account_type_asset","ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA","False"
"302","data_account_gd_302","data_account_gd_30","view","account.data_account_type_asset","CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"302000","data_account_gd_302000","data_account_gd_302","other","account.data_account_type_asset","CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"303","data_account_gd_303","data_account_gd_30","view","account.data_account_type_asset","DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"303000","data_account_gd_303000","data_account_gd_303","other","account.data_account_type_asset","DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"309","data_account_gd_309","data_account_gd_30","view","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA","False"
"309000","data_account_gd_309000","data_account_gd_309","other","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA","False"
"31","data_account_gd_31","data_account_gd_3","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA","False"
"310","data_account_gd_310","data_account_gd_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU","False"
"310000","data_account_gd_310000","data_account_gd_310","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU","False"
"312","data_account_gd_312","data_account_gd_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA NA POTI","False"
"312000","data_account_gd_312000","data_account_gd_312","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA NA POTI","False"
"316","data_account_gd_316","data_account_gd_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI","False"
"316000","data_account_gd_316000","data_account_gd_316","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI","False"
"319","data_account_gd_319","data_account_gd_31","view","account.data_account_type_asset","ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA","False"
"319000","data_account_gd_319000","data_account_gd_319","other","account.data_account_type_asset","ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA","False"
"32","data_account_gd_32","data_account_gd_3","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE","False"
"320","data_account_gd_320","data_account_gd_32","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU","False"
"320000","data_account_gd_320000","data_account_gd_320","other","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU","False"
"321","data_account_gd_321","data_account_gd_32","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO","False"
"321000","data_account_gd_321000","data_account_gd_321","other","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO","False"
"329","data_account_gd_329","data_account_gd_32","view","account.data_account_type_asset","ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE","False"
"329000","data_account_gd_329000","data_account_gd_329","other","account.data_account_type_asset","ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE","False"
"4","data_account_gd_4","data_account_gd","view","account.data_account_type_stroski","STROŠKI","False"
"40","data_account_gd_40","data_account_gd_4","view","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"400","data_account_gd_400","data_account_gd_40","view","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"400000","data_account_gd_400000","data_account_gd_400","other","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"401","data_account_gd_401","data_account_gd_40","view","account.data_account_type_stroski","STROŠKI POMOŽNEGA MATERIALA","False"
"401000","data_account_gd_401000","data_account_gd_401","other","account.data_account_type_stroski","STROŠKI POMOŽNEGA MATERIALA","False"
"402","data_account_gd_402","data_account_gd_40","view","account.data_account_type_stroski","STROŠKI ENERGIJE","False"
"402000","data_account_gd_402000","data_account_gd_402","other","account.data_account_type_stroski","STROŠKI ENERGIJE","False"
"403","data_account_gd_403","data_account_gd_40","view","account.data_account_type_stroski","STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV","False"
"403000","data_account_gd_403000","data_account_gd_403","other","account.data_account_type_stroski","STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV","False"
"404","data_account_gd_404","data_account_gd_40","view","account.data_account_type_stroski","ODPIS DROBNEGA INVENTARJA IN EMBALAŽE","False"
"404000","data_account_gd_404000","data_account_gd_404","other","account.data_account_type_stroski","ODPIS DROBNEGA INVENTARJA IN EMBALAŽE","False"
"405","data_account_gd_405","data_account_gd_40","view","account.data_account_type_stroski","USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK","False"
"405000","data_account_gd_405000","data_account_gd_405","other","account.data_account_type_stroski","USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK","False"
"406","data_account_gd_406","data_account_gd_40","view","account.data_account_type_stroski","STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE","False"
"406000","data_account_gd_406000","data_account_gd_406","other","account.data_account_type_stroski","STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE","False"
"407","data_account_gd_407","data_account_gd_40","view","account.data_account_type_stroski","DRUGI STROŠKI MATERIALA","False"
"407000","data_account_gd_407000","data_account_gd_407","other","account.data_account_type_stroski","DRUGI STROŠKI MATERIALA","False"
"41","data_account_gd_41","data_account_gd_4","view","account.data_account_type_stroski","STROŠKI STORITEV","False"
"410","data_account_gd_410","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV","False"
"410000","data_account_gd_410000","data_account_gd_410","other","account.data_account_type_stroski","STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV","False"
"411","data_account_gd_411","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI TRANSPORTNIH STORITEV","False"
"411000","data_account_gd_411000","data_account_gd_411","other","account.data_account_type_stroski","STROŠKI TRANSPORTNIH STORITEV","False"
"412","data_account_gd_412","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM","False"
"412000","data_account_gd_412000","data_account_gd_412","other","account.data_account_type_stroski","STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM","False"
"413","data_account_gd_413","data_account_gd_41","view","account.data_account_type_stroski","NAJEMNINE","False"
"413000","data_account_gd_413000","data_account_gd_413","other","account.data_account_type_stroski","NAJEMNINE","False"
"414","data_account_gd_414","data_account_gd_41","view","account.data_account_type_stroski","POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM","False"
"414000","data_account_gd_414000","data_account_gd_414","other","account.data_account_type_stroski","POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM","False"
"415","data_account_gd_415","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE","False"
"415000","data_account_gd_415000","data_account_gd_415","other","account.data_account_type_stroski","STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE","False"
"416","data_account_gd_416","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV","False"
"416000","data_account_gd_416000","data_account_gd_416","other","account.data_account_type_stroski","STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV","False"
"417","data_account_gd_417","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI SEJMOV, REKLAME IN REPREZENTANCE","False"
"417000","data_account_gd_417000","data_account_gd_417","other","account.data_account_type_stroski","STROŠKI SEJMOV, REKLAME IN REPREZENTANCE","False"
"418","data_account_gd_418","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)","False"
"418000","data_account_gd_418000","data_account_gd_418","other","account.data_account_type_stroski","STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)","False"
"419","data_account_gd_419","data_account_gd_41","view","account.data_account_type_stroski","STROŠKI DRUGIH STORITEV","False"
"419000","data_account_gd_419000","data_account_gd_419","other","account.data_account_type_stroski","STROŠKI DRUGIH STORITEV","False"
"43","data_account_gd_43","data_account_gd_4","view","account.data_account_type_stroski","AMORTIZACIJA","False"
"430","data_account_gd_430","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA NEOPREDMETENIH SREDSTEV","False"
"430000","data_account_gd_430000","data_account_gd_430","other","account.data_account_type_stroski","AMORTIZACIJA NEOPREDMETENIH SREDSTEV","False"
"431","data_account_gd_431","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA ZGRADB","False"
"431000","data_account_gd_431000","data_account_gd_431","other","account.data_account_type_stroski","AMORTIZACIJA ZGRADB","False"
"432","data_account_gd_432","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA OPREME IN NADOMESTNIH DELOV","False"
"432000","data_account_gd_432000","data_account_gd_432","other","account.data_account_type_stroski","AMORTIZACIJA OPREME IN NADOMESTNIH DELOV","False"
"433","data_account_gd_433","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA DROBNEGA INVENTARJA","False"
"433000","data_account_gd_433000","data_account_gd_433","other","account.data_account_type_stroski","AMORTIZACIJA DROBNEGA INVENTARJA","False"
"434","data_account_gd_434","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"434000","data_account_gd_434000","data_account_gd_434","other","account.data_account_type_stroski","AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"435","data_account_gd_435","data_account_gd_43","view","account.data_account_type_stroski","AMORTIZACIJA NALOŽBENIH NEPREMIČNIN","False"
"435000","data_account_gd_435000","data_account_gd_435","other","account.data_account_type_stroski","AMORTIZACIJA NALOŽBENIH NEPREMIČNIN","False"
"44","data_account_gd_44","data_account_gd_4","view","account.data_account_type_stroski","REZERVACIJE","False"
"440","data_account_gd_440","data_account_gd_44","view","account.data_account_type_stroski","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"440000","data_account_gd_440000","data_account_gd_440","other","account.data_account_type_stroski","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"441","data_account_gd_441","data_account_gd_44","view","account.data_account_type_stroski","REZERVACIJE ZA DANA JAMSTVA","False"
"441000","data_account_gd_441000","data_account_gd_441","other","account.data_account_type_stroski","REZERVACIJE ZA DANA JAMSTVA","False"
"442","data_account_gd_442","data_account_gd_44","view","account.data_account_type_stroski","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"442000","data_account_gd_442000","data_account_gd_442","other","account.data_account_type_stroski","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"443","data_account_gd_443","data_account_gd_44","view","account.data_account_type_stroski","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"443000","data_account_gd_443000","data_account_gd_443","other","account.data_account_type_stroski","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"449","data_account_gd_449","data_account_gd_44","view","account.data_account_type_stroski","REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA","False"
"449000","data_account_gd_449000","data_account_gd_449","other","account.data_account_type_stroski","REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA","False"
"45","data_account_gd_45","data_account_gd_4","view","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"450","data_account_gd_450","data_account_gd_45","view","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"450000","data_account_gd_450000","data_account_gd_450","other","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"47","data_account_gd_47","data_account_gd_4","view","account.data_account_type_stroski","STROŠKI DELA","False"
"470","data_account_gd_470","data_account_gd_47","view","account.data_account_type_stroski","PLAČE ZAPOSLENCEV","False"
"470000","data_account_gd_470000","data_account_gd_470","other","account.data_account_type_stroski","PLAČE ZAPOSLENCEV","False"
"471","data_account_gd_471","data_account_gd_47","view","account.data_account_type_stroski","NADOMESTILA PLAČ ZAPOSLENCEV","False"
"471000","data_account_gd_471000","data_account_gd_471","other","account.data_account_type_stroski","NADOMESTILA PLAČ ZAPOSLENCEV","False"
"472","data_account_gd_472","data_account_gd_47","view","account.data_account_type_stroski","STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV","False"
"472000","data_account_gd_472000","data_account_gd_472","other","account.data_account_type_stroski","STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV","False"
"473","data_account_gd_473","data_account_gd_47","view","account.data_account_type_stroski","REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV","False"
"473000","data_account_gd_473000","data_account_gd_473","other","account.data_account_type_stroski","REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV","False"
"474","data_account_gd_474","data_account_gd_47","view","account.data_account_type_stroski","DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"474000","data_account_gd_474000","data_account_gd_474","other","account.data_account_type_stroski","DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"475","data_account_gd_475","data_account_gd_47","view","account.data_account_type_stroski","DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"475000","data_account_gd_475000","data_account_gd_475","other","account.data_account_type_stroski","DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"476","data_account_gd_476","data_account_gd_47","view","account.data_account_type_stroski","NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE","False"
"476000","data_account_gd_476000","data_account_gd_476","other","account.data_account_type_stroski","NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE","False"
"48","data_account_gd_48","data_account_gd_4","view","account.data_account_type_stroski","DRUGI STROŠKI","False"
"480","data_account_gd_480","data_account_gd_48","view","account.data_account_type_stroski","DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV","False"
"480000","data_account_gd_480000","data_account_gd_480","other","account.data_account_type_stroski","DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV","False"
"481","data_account_gd_481","data_account_gd_48","view","account.data_account_type_stroski","IZDATKI ZA VARSTVO OKOLJA","False"
"481000","data_account_gd_481000","data_account_gd_481","other","account.data_account_type_stroski","IZDATKI ZA VARSTVO OKOLJA","False"
"482","data_account_gd_482","data_account_gd_48","view","account.data_account_type_stroski","NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI","False"
"482000","data_account_gd_482000","data_account_gd_482","other","account.data_account_type_stroski","NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI","False"
"483","data_account_gd_483","data_account_gd_48","view","account.data_account_type_stroski","ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM","False"
"483000","data_account_gd_483000","data_account_gd_483","other","account.data_account_type_stroski","ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM","False"
"489","data_account_gd_489","data_account_gd_48","view","account.data_account_type_stroski","OSTALI STROŠKI","False"
"489000","data_account_gd_489000","data_account_gd_489","other","account.data_account_type_stroski","OSTALI STROŠKI","False"
"49","data_account_gd_49","data_account_gd_4","view","account.data_account_type_stroski","PRENOS STROŠKOV","False"
"490","data_account_gd_490","data_account_gd_49","view","account.data_account_type_stroski","PRENOS STROŠKOV V ZALOGE","False"
"490000","data_account_gd_490000","data_account_gd_490","other","account.data_account_type_stroski","PRENOS STROŠKOV V ZALOGE","False"
"491","data_account_gd_491","data_account_gd_49","view","account.data_account_type_stroski","PRENOS STROŠKOV NEPOSREDNO V ODHODKE","False"
"491000","data_account_gd_491000","data_account_gd_491","other","account.data_account_type_stroski","PRENOS STROŠKOV NEPOSREDNO V ODHODKE","False"
"5","data_account_gd_5","data_account_gd","view","account.data_account_type_other","PROSTO","False"
