code,id,user_type/id,name,reconcile
312,gd_acc_312,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA NA POTI,False
312000,gd_acc_312000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA NA POTI,False
316,gd_acc_316,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI,False
316000,gd_acc_316000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI,False
319,gd_acc_319,account.data_account_type_asset,ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA,False
319000,gd_acc_319000,account.data_account_type_asset,ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA,False
32,gd_acc_32,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE,False
320,gd_acc_320,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU,False
320000,gd_acc_320000,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU,False
321,gd_acc_321,account.data_account_type_asset,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False
321000,gd_acc_321000,account.data_account_type_asset,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False
329,gd_acc_329,account.data_account_type_asset,ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE,False
329000,gd_acc_329000,account.data_account_type_asset,ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE,False
4,gd_acc_4,account.data_account_type_stroski,STROŠKI,False
40,gd_acc_40,account.data_account_type_stroski,STROŠKI MATERIALA,False
400,gd_acc_400,account.data_account_type_stroski,STROŠKI MATERIALA,False
400000,gd_acc_400000,account.data_account_type_stroski,STROŠKI MATERIALA,False
401,gd_acc_401,account.data_account_type_stroski,STROŠKI POMOŽNEGA MATERIALA,False
401000,gd_acc_401000,account.data_account_type_stroski,STROŠKI POMOŽNEGA MATERIALA,False
402,gd_acc_402,account.data_account_type_stroski,STROŠKI ENERGIJE,False
402000,gd_acc_402000,account.data_account_type_stroski,STROŠKI ENERGIJE,False
403,gd_acc_403,account.data_account_type_stroski,STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV,False
403000,gd_acc_403000,account.data_account_type_stroski,STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV,False
404,gd_acc_404,account.data_account_type_stroski,ODPIS DROBNEGA INVENTARJA IN EMBALAŽE,False
404000,gd_acc_404000,account.data_account_type_stroski,ODPIS DROBNEGA INVENTARJA IN EMBALAŽE,False
405,gd_acc_405,account.data_account_type_stroski,USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK,False
405000,gd_acc_405000,account.data_account_type_stroski,USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK,False
406,gd_acc_406,account.data_account_type_stroski,STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE,False
406000,gd_acc_406000,account.data_account_type_stroski,STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE,False
407,gd_acc_407,account.data_account_type_stroski,DRUGI STROŠKI MATERIALA,False
407000,gd_acc_407000,account.data_account_type_stroski,DRUGI STROŠKI MATERIALA,False
41,gd_acc_41,account.data_account_type_stroski,STROŠKI STORITEV,False
410,gd_acc_410,account.data_account_type_stroski,STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV,False
410000,gd_acc_410000,account.data_account_type_stroski,STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV,False
411,gd_acc_411,account.data_account_type_stroski,STROŠKI TRANSPORTNIH STORITEV,False
411000,gd_acc_411000,account.data_account_type_stroski,STROŠKI TRANSPORTNIH STORITEV,False
412,gd_acc_412,account.data_account_type_stroski,STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM,False
412000,gd_acc_412000,account.data_account_type_stroski,STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM,False
413,gd_acc_413,account.data_account_type_stroski,NAJEMNINE,False
413000,gd_acc_413000,account.data_account_type_stroski,NAJEMNINE,False
414,gd_acc_414,account.data_account_type_stroski,POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM,False
414000,gd_acc_414000,account.data_account_type_stroski,POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM,False
415,gd_acc_415,account.data_account_type_stroski,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False
415000,gd_acc_415000,account.data_account_type_stroski,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False
416,gd_acc_416,account.data_account_type_stroski,STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV,False
416000,gd_acc_416000,account.data_account_type_stroski,STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV,False
417,gd_acc_417,account.data_account_type_stroski,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False
417000,gd_acc_417000,account.data_account_type_stroski,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False
418,gd_acc_418,account.data_account_type_stroski,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False
418000,gd_acc_418000,account.data_account_type_stroski,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False
419,gd_acc_419,account.data_account_type_stroski,STROŠKI DRUGIH STORITEV,False
419000,gd_acc_419000,account.data_account_type_stroski,STROŠKI DRUGIH STORITEV,False
43,gd_acc_43,account.data_account_type_stroski,AMORTIZACIJA,False
430,gd_acc_430,account.data_account_type_stroski,AMORTIZACIJA NEOPREDMETENIH SREDSTEV,False
430000,gd_acc_430000,account.data_account_type_stroski,AMORTIZACIJA NEOPREDMETENIH SREDSTEV,False
431,gd_acc_431,account.data_account_type_stroski,AMORTIZACIJA ZGRADB,False
431000,gd_acc_431000,account.data_account_type_stroski,AMORTIZACIJA ZGRADB,False
432,gd_acc_432,account.data_account_type_stroski,AMORTIZACIJA OPREME IN NADOMESTNIH DELOV,False
432000,gd_acc_432000,account.data_account_type_stroski,AMORTIZACIJA OPREME IN NADOMESTNIH DELOV,False
433,gd_acc_433,account.data_account_type_stroski,AMORTIZACIJA DROBNEGA INVENTARJA,False
433000,gd_acc_433000,account.data_account_type_stroski,AMORTIZACIJA DROBNEGA INVENTARJA,False
434,gd_acc_434,account.data_account_type_stroski,AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False
434000,gd_acc_434000,account.data_account_type_stroski,AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False
435,gd_acc_435,account.data_account_type_stroski,AMORTIZACIJA NALOŽBENIH NEPREMIČNIN,False
435000,gd_acc_435000,account.data_account_type_stroski,AMORTIZACIJA NALOŽBENIH NEPREMIČNIN,False
44,gd_acc_44,account.data_account_type_stroski,REZERVACIJE,False
440,gd_acc_440,account.data_account_type_stroski,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False
440000,gd_acc_440000,account.data_account_type_stroski,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False
441,gd_acc_441,account.data_account_type_stroski,REZERVACIJE ZA DANA JAMSTVA,False
441000,gd_acc_441000,account.data_account_type_stroski,REZERVACIJE ZA DANA JAMSTVA,False
442,gd_acc_442,account.data_account_type_stroski,REZERVACIJE ZA KOČLJIVE POGODBE,False
442000,gd_acc_442000,account.data_account_type_stroski,REZERVACIJE ZA KOČLJIVE POGODBE,False
443,gd_acc_443,account.data_account_type_stroski,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False
443000,gd_acc_443000,account.data_account_type_stroski,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False
449,gd_acc_449,account.data_account_type_stroski,REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA,False
449000,gd_acc_449000,account.data_account_type_stroski,REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA,False
45,gd_acc_45,account.data_account_type_stroski,STROŠKI OBRESTI,False
450,gd_acc_450,account.data_account_type_stroski,STROŠKI OBRESTI,False
450000,gd_acc_450000,account.data_account_type_stroski,STROŠKI OBRESTI,False
47,gd_acc_47,account.data_account_type_stroski,STROŠKI DELA,False
470,gd_acc_470,account.data_account_type_stroski,PLAČE ZAPOSLENCEV,False
470000,gd_acc_470000,account.data_account_type_stroski,PLAČE ZAPOSLENCEV,False
471,gd_acc_471,account.data_account_type_stroski,NADOMESTILA PLAČ ZAPOSLENCEV,False
471000,gd_acc_471000,account.data_account_type_stroski,NADOMESTILA PLAČ ZAPOSLENCEV,False
472,gd_acc_472,account.data_account_type_stroski,STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV,False
472000,gd_acc_472000,account.data_account_type_stroski,STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV,False
473,gd_acc_473,account.data_account_type_stroski,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False
473000,gd_acc_473000,account.data_account_type_stroski,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False
474,gd_acc_474,account.data_account_type_stroski,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False
474000,gd_acc_474000,account.data_account_type_stroski,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False
475,gd_acc_475,account.data_account_type_stroski,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False
475000,gd_acc_475000,account.data_account_type_stroski,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False
476,gd_acc_476,account.data_account_type_stroski,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False
476000,gd_acc_476000,account.data_account_type_stroski,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False
48,gd_acc_48,account.data_account_type_stroski,DRUGI STROŠKI,False
480,gd_acc_480,account.data_account_type_stroski,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False
480000,gd_acc_480000,account.data_account_type_stroski,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False
481,gd_acc_481,account.data_account_type_stroski,IZDATKI ZA VARSTVO OKOLJA,False
481000,gd_acc_481000,account.data_account_type_stroski,IZDATKI ZA VARSTVO OKOLJA,False
482,gd_acc_482,account.data_account_type_stroski,NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI,False
482000,gd_acc_482000,account.data_account_type_stroski,NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI,False
483,gd_acc_483,account.data_account_type_stroski,ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM,False
483000,gd_acc_483000,account.data_account_type_stroski,ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM,False
489,gd_acc_489,account.data_account_type_stroski,OSTALI STROŠKI,False
489000,gd_acc_489000,account.data_account_type_stroski,OSTALI STROŠKI,False
49,gd_acc_49,account.data_account_type_stroski,PRENOS STROŠKOV,False
490,gd_acc_490,account.data_account_type_stroski,PRENOS STROŠKOV V ZALOGE,False
490000,gd_acc_490000,account.data_account_type_stroski,PRENOS STROŠKOV V ZALOGE,False
491,gd_acc_491,account.data_account_type_stroski,PRENOS STROŠKOV NEPOSREDNO V ODHODKE,False
491000,gd_acc_491000,account.data_account_type_stroski,PRENOS STROŠKOV NEPOSREDNO V ODHODKE,False
5,gd_acc_5,account.data_account_type_other,PROSTO,False
6,gd_acc_6,account.data_account_type_asset,"ZALOGE PROIZVODOV, STORITEV, BLAGA IN NEKRATKOROČNIH SREDSTEV (SKUPINE ZA ODTUJITEV) ZA PRODAJO",False
60,gd_acc_60,account.data_account_type_asset,NEDOKONČANE PROIZVODNJA IN STORITVE,False
600,gd_acc_600,account.data_account_type_asset,NEDOKONČANA PROIZVODNJA,False
600000,gd_acc_600000,account.data_account_type_asset,NEDOKONČANA PROIZVODNJA,False
601,gd_acc_601,account.data_account_type_asset,NEDOKONČANE STORITVE,False
601000,gd_acc_601000,account.data_account_type_asset,NEDOKONČANE STORITVE,False
602,gd_acc_602,account.data_account_type_asset,POLIZDELKI,False
602000,gd_acc_602000,account.data_account_type_asset,POLIZDELKI,False
604,gd_acc_604,account.data_account_type_asset,PROIZVODNJA V DODELAVI IN PREDELAVI,False
604000,gd_acc_604000,account.data_account_type_asset,PROIZVODNJA V DODELAVI IN PREDELAVI,False
609,gd_acc_609,account.data_account_type_asset,ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV,False
609000,gd_acc_609000,account.data_account_type_asset,ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV,False
63,gd_acc_63,account.data_account_type_asset,PROIZVODI,False
630,gd_acc_630,account.data_account_type_asset,PROIZVODI V LASTNEM SKLADIŠČU,False
630000,gd_acc_630000,account.data_account_type_asset,PROIZVODI V LASTNEM SKLADIŠČU,False
631,gd_acc_631,account.data_account_type_asset,PROIZVODI V TUJEM SKLADIŠČU,False
631000,gd_acc_631000,account.data_account_type_asset,PROIZVODI V TUJEM SKLADIŠČU,False
632,gd_acc_632,account.data_account_type_asset,PROIZVODI NA POTI,False
632000,gd_acc_632000,account.data_account_type_asset,PROIZVODI NA POTI,False
633,gd_acc_633,account.data_account_type_asset,PROIZVODI V LASTNI PRODAJALNI,False
633000,gd_acc_633000,account.data_account_type_asset,PROIZVODI V LASTNI PRODAJALNI,False
634,gd_acc_634,account.data_account_type_asset,VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI,False
634000,gd_acc_634000,account.data_account_type_asset,VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI,False
635,gd_acc_635,account.data_account_type_asset,PROIZVODI V DODELAVI IN PREDELAVI,False
635000,gd_acc_635000,account.data_account_type_asset,PROIZVODI V DODELAVI IN PREDELAVI,False
639,gd_acc_639,account.data_account_type_asset,ODMIKI OD CEN PROIZVODOV,False
639000,gd_acc_639000,account.data_account_type_asset,ODMIKI OD CEN PROIZVODOV,False
65,gd_acc_65,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False
650,gd_acc_650,account.data_account_type_asset,VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV,False
650000,gd_acc_650000,account.data_account_type_asset,VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV,False
651,gd_acc_651,account.data_account_type_asset,ODVISNI STROŠKI NABAVE BLAGA,False
651000,gd_acc_651000,account.data_account_type_asset,ODVISNI STROŠKI NABAVE BLAGA,False
659,gd_acc_659,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False
659000,gd_acc_659000,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False
66,gd_acc_66,account.data_account_type_asset,ZALOGE BLAGA,False
660,gd_acc_660,account.data_account_type_asset,BLAGO V LASTNEM SKLADIŠČU,False
660000,gd_acc_660000,account.data_account_type_asset,BLAGO V LASTNEM SKLADIŠČU,False
661,gd_acc_661,account.data_account_type_asset,BLAGO V TUJEM SKLADIŠČU,False
661000,gd_acc_661000,account.data_account_type_asset,BLAGO V TUJEM SKLADIŠČU,False
662,gd_acc_662,account.data_account_type_asset,BLAGO NA POTI,False
662000,gd_acc_662000,account.data_account_type_asset,BLAGO NA POTI,False
663,gd_acc_663,account.data_account_type_asset,BLAGO V LASTNI PRODAJALNI,False
663000,gd_acc_663000,account.data_account_type_asset,BLAGO V LASTNI PRODAJALNI,False
664,gd_acc_664,account.data_account_type_asset,"DDV, VRAČUNAN V ZALOGAH BLAGA",False
664000,gd_acc_664000,account.data_account_type_asset,"DDV, VRAČUNAN V ZALOGAH BLAGA",False
669,gd_acc_669,account.data_account_type_asset,VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA,False
669000,gd_acc_669000,account.data_account_type_asset,VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA,False
67,gd_acc_67,account.data_account_type_asset,NEKRATKOROČNA SREDSTVA (SKUPINE ZA ODTUJITEV) ZA PRODAJO,False
670,gd_acc_670,account.data_account_type_asset,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False
670000,gd_acc_670000,account.data_account_type_asset,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False
671,gd_acc_671,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False
671000,gd_acc_671000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False
672,gd_acc_672,account.data_account_type_asset,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False
672000,gd_acc_672000,account.data_account_type_asset,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False
673,gd_acc_673,account.data_account_type_asset,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False
673000,gd_acc_673000,account.data_account_type_asset,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False
674,gd_acc_674,account.data_account_type_asset,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False
674000,gd_acc_674000,account.data_account_type_asset,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False
7,gd_acc_7,account.data_account_type_other,ODHODKI IN PRIHODKI,False
70,gd_acc_70,account.data_account_type_expense,POSLOVNI ODHODKI (I. RAZLIČICA IZKAZA POSLOVNEGA IZIDA),False
700,gd_acc_700,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False
700000,gd_acc_700000,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False
701,gd_acc_701,account.data_account_type_expense,VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV,False
701000,gd_acc_701000,account.data_account_type_expense,VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV,False
702,gd_acc_702,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False
702000,gd_acc_702000,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False
703,gd_acc_703,account.data_account_type_expense,DRUGI POSLOVNI ODHODKI,False
703000,gd_acc_703000,account.data_account_type_expense,DRUGI POSLOVNI ODHODKI,False
71,gd_acc_71,account.data_account_type_expense,POSLOVNI ODHODKI (II. RAZLIČICA IZKAZA POSLOVNEGA IZIDA),False
710,gd_acc_710,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False
710000,gd_acc_710000,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False
711,gd_acc_711,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False
711000,gd_acc_711000,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False
712,gd_acc_712,account.data_account_type_expense,STROŠKI PRODAJANJA,False
712000,gd_acc_712000,account.data_account_type_expense,STROŠKI PRODAJANJA,False
713,gd_acc_713,account.data_account_type_expense,STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE),False
713000,gd_acc_713000,account.data_account_type_expense,STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE),False
714,gd_acc_714,account.data_account_type_expense,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False
714000,gd_acc_714000,account.data_account_type_expense,"DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH",False
72,gd_acc_72,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI,False
720,gd_acc_720,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False
720000,gd_acc_720000,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI",False
721,gd_acc_721,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False
721000,gd_acc_721000,account.data_account_type_expense,"PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI",False
722,gd_acc_722,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA,False
722000,gd_acc_722000,account.data_account_type_expense,PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA,False
74,gd_acc_74,account.data_account_type_expense,FINANČNI ODHODKI IZ FINANČNIH NALOŽB,False
740,gd_acc_740,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False
740000,gd_acc_740000,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI",False
741,gd_acc_741,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False
741000,gd_acc_741000,account.data_account_type_expense,"ODHODKI IZ POSOJIL, PREJETIH OD BANK",False
742,gd_acc_742,account.data_account_type_expense,ODHODKI IZ IZDANIH OBVEZNIC,False
742000,gd_acc_742000,account.data_account_type_expense,ODHODKI IZ IZDANIH OBVEZNIC,False
743,gd_acc_743,account.data_account_type_expense,ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI,False
743000,gd_acc_743000,account.data_account_type_expense,ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI,False
744,gd_acc_744,account.data_account_type_expense,ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI,False
744000,gd_acc_744000,account.data_account_type_expense,ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI,False
745,gd_acc_745,account.data_account_type_expense,ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI,False
745000,gd_acc_745000,account.data_account_type_expense,ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI,False
746,gd_acc_746,account.data_account_type_expense,ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI,False
746000,gd_acc_746000,account.data_account_type_expense,ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI,False
747,gd_acc_747,account.data_account_type_expense,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
747000,gd_acc_747000,account.data_account_type_expense,"ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
748,gd_acc_748,account.data_account_type_expense,ODHODKI IZ OSLABITVE FINANČNIH NALOŽB,False
748000,gd_acc_748000,account.data_account_type_expense,ODHODKI IZ OSLABITVE FINANČNIH NALOŽB,False
749,gd_acc_749,account.data_account_type_expense,ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB,False
749000,gd_acc_749000,account.data_account_type_expense,ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB,False
75,gd_acc_75,account.data_account_type_expense,DRUGI FINANČNI ODHODKI IN OSTALI ODHODKI,False
750,gd_acc_750,account.data_account_type_expense,ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI,False
750000,gd_acc_750000,account.data_account_type_expense,ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI,False
751,gd_acc_751,account.data_account_type_expense,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False
751000,gd_acc_751000,account.data_account_type_expense,"ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False
752,gd_acc_752,account.data_account_type_expense,DENARNE KAZNI,False
752000,gd_acc_752000,account.data_account_type_expense,DENARNE KAZNI,False
753,gd_acc_753,account.data_account_type_expense,ODŠKODNINE,False
753000,gd_acc_753000,account.data_account_type_expense,ODŠKODNINE,False
759,gd_acc_759,account.data_account_type_expense,OSTALI ODHODKI,False
759000,gd_acc_759000,account.data_account_type_expense,OSTALI ODHODKI,False
76,gd_acc_76,account.data_account_type_income,POSLOVNI PRIHODKI,False
760,gd_acc_760,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU,False
760000,gd_acc_760000,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU,False
761,gd_acc_761,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU,False
761000,gd_acc_761000,account.data_account_type_income,PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU,False
762,gd_acc_762,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU,False
