code,id,user_type_id/id,name,reconcile,chart_template_id/id
965000,gd_acc_965000,account.data_account_type_current_liabilities,"DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV",False,gd_chart
966000,gd_acc_966000,account.data_account_type_current_liabilities,"PREJETE DRŽAVNE PODPORE",False,gd_chart
967000,gd_acc_967000,account.data_account_type_current_liabilities,"PREJETE DONACIJE",False,gd_chart
968000,gd_acc_968000,account.data_account_type_current_liabilities,"DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE",False,gd_chart
970000,gd_acc_970000,account.data_account_type_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
971000,gd_acc_971000,account.data_account_type_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False,gd_chart
972000,gd_acc_972000,account.data_account_type_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
973000,gd_acc_973000,account.data_account_type_current_liabilities,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
974000,gd_acc_974000,account.data_account_type_current_liabilities,"DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI",False,gd_chart
975000,gd_acc_975000,account.data_account_type_current_liabilities,"DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA",False,gd_chart
976000,gd_acc_976000,account.data_account_type_current_liabilities,"DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB",False,gd_chart
979000,gd_acc_979000,account.data_account_type_current_liabilities,"DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI",False,gd_chart
980000,gd_acc_980000,account.data_account_type_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False,gd_chart
981000,gd_acc_981000,account.data_account_type_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
982000,gd_acc_982000,account.data_account_type_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False,gd_chart
983000,gd_acc_983000,account.data_account_type_current_liabilities,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False,gd_chart
985000,gd_acc_985000,account.data_account_type_current_liabilities,"DOLGOROČNE MENIČNE OBVEZNOSTI",False,gd_chart
986000,gd_acc_986000,account.data_account_type_current_liabilities,"DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE",False,gd_chart
988000,gd_acc_988000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA ODLOŽENI DAVEK",False,gd_chart
989000,gd_acc_989000,account.data_account_type_current_liabilities,"DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI",False,gd_chart
990000,gd_acc_990000,account.data_account_type_current_liabilities,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False,gd_chart
991000,gd_acc_991000,account.data_account_type_current_liabilities,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False,gd_chart
992000,gd_acc_992000,account.data_account_type_current_liabilities,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
993000,gd_acc_993000,account.data_account_type_current_liabilities,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
994000,gd_acc_994000,account.data_account_type_current_liabilities,"DRUGI AKTIVNI ZUNAJBILANČNI KONTI",False,gd_chart
995000,gd_acc_995000,account.data_account_type_current_liabilities,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False,gd_chart
996000,gd_acc_996000,account.data_account_type_current_liabilities,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False,gd_chart
997000,gd_acc_997000,account.data_account_type_current_liabilities,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
998000,gd_acc_998000,account.data_account_type_current_liabilities,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
999000,gd_acc_999000,account.data_account_type_current_liabilities,"DRUGI PASIVNI ZUNAJBILANČNI KONTI",False,gd_chart
