"code","id","parent_id/id","type","user_type/id","name","reconcile"
"260005","gd_acc_260005","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 8,5% IZVEN EU","False"
"260006","gd_acc_260006","gd_acc_260","other","account.data_account_type_liability","OBVEZNOSTI ZA ZARAČUNANI DDV 20% IZVEN EU","False"
"261","gd_acc_261","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA","False"
"261000","gd_acc_261000","gd_acc_261","other","account.data_account_type_liability","OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA","False"
"262","gd_acc_262","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA","False"
"262000","gd_acc_262000","gd_acc_262","other","account.data_account_type_liability","OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA","False"
"263","gd_acc_263","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ","False"
"263000","gd_acc_263000","gd_acc_263","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ","False"
"264","gd_acc_264","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD DOHODKOV","False"
"264000","gd_acc_264000","gd_acc_264","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVEK OD DOHODKOV","False"
"265","gd_acc_265","gd_acc_26","view","account.data_account_type_liability","OBVEZNOSTI ZA DAVČNI ODTEGLJAJ","False"
"265000","gd_acc_265000","gd_acc_265","other","account.data_account_type_liability","OBVEZNOSTI ZA DAVČNI ODTEGLJAJ","False"
"266","gd_acc_266","gd_acc_26","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"266000","gd_acc_266000","gd_acc_266","other","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ","False"
"27","gd_acc_27","gd_acc_2","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"270","gd_acc_270","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"270000","gd_acc_270000","gd_acc_270","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI","False"
"271","gd_acc_271","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"271000","gd_acc_271000","gd_acc_271","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"272","gd_acc_272","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"272000","gd_acc_272000","gd_acc_272","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI","False"
"273","gd_acc_273","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"273000","gd_acc_273000","gd_acc_273","other","account.data_account_type_liability","KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI","False"
"274","gd_acc_274","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"274000","gd_acc_274000","gd_acc_274","other","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI","False"
"275","gd_acc_275","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA","False"
"275000","gd_acc_275000","gd_acc_275","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA","False"
"276","gd_acc_276","gd_acc_27","view","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"276000","gd_acc_276000","gd_acc_276","other","account.data_account_type_liability","KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB","False"
"278","gd_acc_278","gd_acc_27","view","account.data_account_type_liability","OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER","False"
"278000","gd_acc_278000","gd_acc_278","other","account.data_account_type_liability","OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER","False"
"279","gd_acc_279","gd_acc_27","view","account.data_account_type_liability","DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"279000","gd_acc_279000","gd_acc_279","other","account.data_account_type_liability","DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI","False"
"28","gd_acc_28","gd_acc_2","view","account.data_account_type_liability","DRUGE KRATKOROČNE OBVEZNOSTI","False"
"280","gd_acc_280","gd_acc_28","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA OBRESTI","False"
"280000","gd_acc_280000","gd_acc_280","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI ZA OBRESTI","False"
"281","gd_acc_281","gd_acc_28","view","account.data_account_type_liability","KRATKOROČNE MENIČNE OBVEZNOSTI","False"
"281000","gd_acc_281000","gd_acc_281","other","account.data_account_type_liability","KRATKOROČNE MENIČNE OBVEZNOSTI","False"
"282","gd_acc_282","gd_acc_28","view","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM","False"
"282000","gd_acc_282000","gd_acc_282","other","account.data_account_type_liability","KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM","False"
"285","gd_acc_285","gd_acc_28","view","account.data_account_type_liability","OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI","False"
"285000","gd_acc_285000","gd_acc_285","other","account.data_account_type_liability","OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI","False"
"29","gd_acc_29","gd_acc_2","view","account.data_account_type_liability","KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE","False"
"290","gd_acc_290","gd_acc_29","view","account.data_account_type_liability","VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI","False"
"290000","gd_acc_290000","gd_acc_290","other","account.data_account_type_liability","VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI","False"
"291","gd_acc_291","gd_acc_29","view","account.data_account_type_liability","KRATKOROČNO ODLOŽENI PRIHODKI","False"
"291000","gd_acc_291000","gd_acc_291","other","account.data_account_type_liability","KRATKOROČNO ODLOŽENI PRIHODKI","False"
"295","gd_acc_295","gd_acc_29","view","account.data_account_type_liability","DDV OD DANIH PREDUJMOV","False"
"295000","gd_acc_295000","gd_acc_295","other","account.data_account_type_liability","DDV OD DANIH PREDUJMOV","False"
"3","gd_acc_3","gd_acc","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA","False"
"30","gd_acc_30","gd_acc_3","view","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA (TUDI DROBNEGA INVENTARJA IN EMBALAŽE)","False"
"300","gd_acc_300","gd_acc_30","view","account.data_account_type_asset","VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV","False"
"300000","gd_acc_300000","gd_acc_300","other","account.data_account_type_asset","VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV","False"
"301","gd_acc_301","gd_acc_30","view","account.data_account_type_asset","ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA","False"
"301000","gd_acc_301000","gd_acc_301","other","account.data_account_type_asset","ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA","False"
"302","gd_acc_302","gd_acc_30","view","account.data_account_type_asset","CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"302000","gd_acc_302000","gd_acc_302","other","account.data_account_type_asset","CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"303","gd_acc_303","gd_acc_30","view","account.data_account_type_asset","DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"303000","gd_acc_303000","gd_acc_303","other","account.data_account_type_asset","DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA","False"
"309","gd_acc_309","gd_acc_30","view","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA","False"
"309000","gd_acc_309000","gd_acc_309","other","account.data_account_type_asset","OBRAČUN NABAVE SUROVIN IN MATERIALA","False"
"31","gd_acc_31","gd_acc_3","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA","False"
"310","gd_acc_310","gd_acc_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU","False"
"310000","gd_acc_310000","gd_acc_310","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU","False"
"312","gd_acc_312","gd_acc_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA NA POTI","False"
"312000","gd_acc_312000","gd_acc_312","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA NA POTI","False"
"316","gd_acc_316","gd_acc_31","view","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI","False"
"316000","gd_acc_316000","gd_acc_316","other","account.data_account_type_asset","ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI","False"
"319","gd_acc_319","gd_acc_31","view","account.data_account_type_asset","ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA","False"
"319000","gd_acc_319000","gd_acc_319","other","account.data_account_type_asset","ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA","False"
"32","gd_acc_32","gd_acc_3","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE","False"
"320","gd_acc_320","gd_acc_32","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU","False"
"320000","gd_acc_320000","gd_acc_320","other","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU","False"
"321","gd_acc_321","gd_acc_32","view","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO","False"
"321000","gd_acc_321000","gd_acc_321","other","account.data_account_type_asset","ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO","False"
"329","gd_acc_329","gd_acc_32","view","account.data_account_type_asset","ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE","False"
"329000","gd_acc_329000","gd_acc_329","other","account.data_account_type_asset","ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE","False"
"4","gd_acc_4","gd_acc","view","account.data_account_type_stroski","STROŠKI","False"
"40","gd_acc_40","gd_acc_4","view","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"400","gd_acc_400","gd_acc_40","view","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"400000","gd_acc_400000","gd_acc_400","other","account.data_account_type_stroski","STROŠKI MATERIALA","False"
"401","gd_acc_401","gd_acc_40","view","account.data_account_type_stroski","STROŠKI POMOŽNEGA MATERIALA","False"
"401000","gd_acc_401000","gd_acc_401","other","account.data_account_type_stroski","STROŠKI POMOŽNEGA MATERIALA","False"
"402","gd_acc_402","gd_acc_40","view","account.data_account_type_stroski","STROŠKI ENERGIJE","False"
"402000","gd_acc_402000","gd_acc_402","other","account.data_account_type_stroski","STROŠKI ENERGIJE","False"
"403","gd_acc_403","gd_acc_40","view","account.data_account_type_stroski","STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV","False"
"403000","gd_acc_403000","gd_acc_403","other","account.data_account_type_stroski","STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV","False"
"404","gd_acc_404","gd_acc_40","view","account.data_account_type_stroski","ODPIS DROBNEGA INVENTARJA IN EMBALAŽE","False"
"404000","gd_acc_404000","gd_acc_404","other","account.data_account_type_stroski","ODPIS DROBNEGA INVENTARJA IN EMBALAŽE","False"
"405","gd_acc_405","gd_acc_40","view","account.data_account_type_stroski","USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK","False"
"405000","gd_acc_405000","gd_acc_405","other","account.data_account_type_stroski","USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK","False"
"406","gd_acc_406","gd_acc_40","view","account.data_account_type_stroski","STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE","False"
"406000","gd_acc_406000","gd_acc_406","other","account.data_account_type_stroski","STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE","False"
"407","gd_acc_407","gd_acc_40","view","account.data_account_type_stroski","DRUGI STROŠKI MATERIALA","False"
"407000","gd_acc_407000","gd_acc_407","other","account.data_account_type_stroski","DRUGI STROŠKI MATERIALA","False"
"41","gd_acc_41","gd_acc_4","view","account.data_account_type_stroski","STROŠKI STORITEV","False"
"410","gd_acc_410","gd_acc_41","view","account.data_account_type_stroski","STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV","False"
"410000","gd_acc_410000","gd_acc_410","other","account.data_account_type_stroski","STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV","False"
"411","gd_acc_411","gd_acc_41","view","account.data_account_type_stroski","STROŠKI TRANSPORTNIH STORITEV","False"
"411000","gd_acc_411000","gd_acc_411","other","account.data_account_type_stroski","STROŠKI TRANSPORTNIH STORITEV","False"
"412","gd_acc_412","gd_acc_41","view","account.data_account_type_stroski","STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM","False"
"412000","gd_acc_412000","gd_acc_412","other","account.data_account_type_stroski","STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM","False"
"413","gd_acc_413","gd_acc_41","view","account.data_account_type_stroski","NAJEMNINE","False"
"413000","gd_acc_413000","gd_acc_413","other","account.data_account_type_stroski","NAJEMNINE","False"
"414","gd_acc_414","gd_acc_41","view","account.data_account_type_stroski","POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM","False"
"414000","gd_acc_414000","gd_acc_414","other","account.data_account_type_stroski","POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM","False"
"415","gd_acc_415","gd_acc_41","view","account.data_account_type_stroski","STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE","False"
"415000","gd_acc_415000","gd_acc_415","other","account.data_account_type_stroski","STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE","False"
"416","gd_acc_416","gd_acc_41","view","account.data_account_type_stroski","STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV","False"
"416000","gd_acc_416000","gd_acc_416","other","account.data_account_type_stroski","STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV","False"
"417","gd_acc_417","gd_acc_41","view","account.data_account_type_stroski","STROŠKI SEJMOV, REKLAME IN REPREZENTANCE","False"
"417000","gd_acc_417000","gd_acc_417","other","account.data_account_type_stroski","STROŠKI SEJMOV, REKLAME IN REPREZENTANCE","False"
"418","gd_acc_418","gd_acc_41","view","account.data_account_type_stroski","STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)","False"
"418000","gd_acc_418000","gd_acc_418","other","account.data_account_type_stroski","STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)","False"
"419","gd_acc_419","gd_acc_41","view","account.data_account_type_stroski","STROŠKI DRUGIH STORITEV","False"
"419000","gd_acc_419000","gd_acc_419","other","account.data_account_type_stroski","STROŠKI DRUGIH STORITEV","False"
"43","gd_acc_43","gd_acc_4","view","account.data_account_type_stroski","AMORTIZACIJA","False"
"430","gd_acc_430","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA NEOPREDMETENIH SREDSTEV","False"
"430000","gd_acc_430000","gd_acc_430","other","account.data_account_type_stroski","AMORTIZACIJA NEOPREDMETENIH SREDSTEV","False"
"431","gd_acc_431","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA ZGRADB","False"
"431000","gd_acc_431000","gd_acc_431","other","account.data_account_type_stroski","AMORTIZACIJA ZGRADB","False"
"432","gd_acc_432","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA OPREME IN NADOMESTNIH DELOV","False"
"432000","gd_acc_432000","gd_acc_432","other","account.data_account_type_stroski","AMORTIZACIJA OPREME IN NADOMESTNIH DELOV","False"
"433","gd_acc_433","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA DROBNEGA INVENTARJA","False"
"433000","gd_acc_433000","gd_acc_433","other","account.data_account_type_stroski","AMORTIZACIJA DROBNEGA INVENTARJA","False"
"434","gd_acc_434","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"434000","gd_acc_434000","gd_acc_434","other","account.data_account_type_stroski","AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"435","gd_acc_435","gd_acc_43","view","account.data_account_type_stroski","AMORTIZACIJA NALOŽBENIH NEPREMIČNIN","False"
"435000","gd_acc_435000","gd_acc_435","other","account.data_account_type_stroski","AMORTIZACIJA NALOŽBENIH NEPREMIČNIN","False"
"44","gd_acc_44","gd_acc_4","view","account.data_account_type_stroski","REZERVACIJE","False"
"440","gd_acc_440","gd_acc_44","view","account.data_account_type_stroski","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"440000","gd_acc_440000","gd_acc_440","other","account.data_account_type_stroski","REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA","False"
"441","gd_acc_441","gd_acc_44","view","account.data_account_type_stroski","REZERVACIJE ZA DANA JAMSTVA","False"
"441000","gd_acc_441000","gd_acc_441","other","account.data_account_type_stroski","REZERVACIJE ZA DANA JAMSTVA","False"
"442","gd_acc_442","gd_acc_44","view","account.data_account_type_stroski","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"442000","gd_acc_442000","gd_acc_442","other","account.data_account_type_stroski","REZERVACIJE ZA KOČLJIVE POGODBE","False"
"443","gd_acc_443","gd_acc_44","view","account.data_account_type_stroski","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"443000","gd_acc_443000","gd_acc_443","other","account.data_account_type_stroski","REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI","False"
"449","gd_acc_449","gd_acc_44","view","account.data_account_type_stroski","REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA","False"
"449000","gd_acc_449000","gd_acc_449","other","account.data_account_type_stroski","REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA","False"
"45","gd_acc_45","gd_acc_4","view","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"450","gd_acc_450","gd_acc_45","view","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"450000","gd_acc_450000","gd_acc_450","other","account.data_account_type_stroski","STROŠKI OBRESTI","False"
"47","gd_acc_47","gd_acc_4","view","account.data_account_type_stroski","STROŠKI DELA","False"
"470","gd_acc_470","gd_acc_47","view","account.data_account_type_stroski","PLAČE ZAPOSLENCEV","False"
"470000","gd_acc_470000","gd_acc_470","other","account.data_account_type_stroski","PLAČE ZAPOSLENCEV","False"
"471","gd_acc_471","gd_acc_47","view","account.data_account_type_stroski","NADOMESTILA PLAČ ZAPOSLENCEV","False"
"471000","gd_acc_471000","gd_acc_471","other","account.data_account_type_stroski","NADOMESTILA PLAČ ZAPOSLENCEV","False"
"472","gd_acc_472","gd_acc_47","view","account.data_account_type_stroski","STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV","False"
"472000","gd_acc_472000","gd_acc_472","other","account.data_account_type_stroski","STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV","False"
"473","gd_acc_473","gd_acc_47","view","account.data_account_type_stroski","REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV","False"
"473000","gd_acc_473000","gd_acc_473","other","account.data_account_type_stroski","REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV","False"
"474","gd_acc_474","gd_acc_47","view","account.data_account_type_stroski","DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"474000","gd_acc_474000","gd_acc_474","other","account.data_account_type_stroski","DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"475","gd_acc_475","gd_acc_47","view","account.data_account_type_stroski","DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"475000","gd_acc_475000","gd_acc_475","other","account.data_account_type_stroski","DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV","False"
"476","gd_acc_476","gd_acc_47","view","account.data_account_type_stroski","NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE","False"
"476000","gd_acc_476000","gd_acc_476","other","account.data_account_type_stroski","NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE","False"
"48","gd_acc_48","gd_acc_4","view","account.data_account_type_stroski","DRUGI STROŠKI","False"
"480","gd_acc_480","gd_acc_48","view","account.data_account_type_stroski","DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV","False"
"480000","gd_acc_480000","gd_acc_480","other","account.data_account_type_stroski","DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV","False"
"481","gd_acc_481","gd_acc_48","view","account.data_account_type_stroski","IZDATKI ZA VARSTVO OKOLJA","False"
"481000","gd_acc_481000","gd_acc_481","other","account.data_account_type_stroski","IZDATKI ZA VARSTVO OKOLJA","False"
"482","gd_acc_482","gd_acc_48","view","account.data_account_type_stroski","NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI","False"
"482000","gd_acc_482000","gd_acc_482","other","account.data_account_type_stroski","NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI","False"
"483","gd_acc_483","gd_acc_48","view","account.data_account_type_stroski","ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM","False"
"483000","gd_acc_483000","gd_acc_483","other","account.data_account_type_stroski","ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM","False"
"489","gd_acc_489","gd_acc_48","view","account.data_account_type_stroski","OSTALI STROŠKI","False"
"489000","gd_acc_489000","gd_acc_489","other","account.data_account_type_stroski","OSTALI STROŠKI","False"
"49","gd_acc_49","gd_acc_4","view","account.data_account_type_stroski","PRENOS STROŠKOV","False"
"490","gd_acc_490","gd_acc_49","view","account.data_account_type_stroski","PRENOS STROŠKOV V ZALOGE","False"
"490000","gd_acc_490000","gd_acc_490","other","account.data_account_type_stroski","PRENOS STROŠKOV V ZALOGE","False"
"491","gd_acc_491","gd_acc_49","view","account.data_account_type_stroski","PRENOS STROŠKOV NEPOSREDNO V ODHODKE","False"
"491000","gd_acc_491000","gd_acc_491","other","account.data_account_type_stroski","PRENOS STROŠKOV NEPOSREDNO V ODHODKE","False"
"5","gd_acc_5","gd_acc","view","account.data_account_type_other","PROSTO","False"
"6","gd_acc_6","gd_acc","view","account.data_account_type_asset","ZALOGE PROIZVODOV, STORITEV, BLAGA IN NEKRATKOROČNIH SREDSTEV (SKUPINE ZA ODTUJITEV) ZA PRODAJO","False"
"60","gd_acc_60","gd_acc_6","view","account.data_account_type_asset","NEDOKONČANE PROIZVODNJA IN STORITVE","False"
"600","gd_acc_600","gd_acc_60","view","account.data_account_type_asset","NEDOKONČANA PROIZVODNJA","False"
"600000","gd_acc_600000","gd_acc_600","other","account.data_account_type_asset","NEDOKONČANA PROIZVODNJA","False"
"601","gd_acc_601","gd_acc_60","view","account.data_account_type_asset","NEDOKONČANE STORITVE","False"
"601000","gd_acc_601000","gd_acc_601","other","account.data_account_type_asset","NEDOKONČANE STORITVE","False"
"602","gd_acc_602","gd_acc_60","view","account.data_account_type_asset","POLIZDELKI","False"
"602000","gd_acc_602000","gd_acc_602","other","account.data_account_type_asset","POLIZDELKI","False"
"604","gd_acc_604","gd_acc_60","view","account.data_account_type_asset","PROIZVODNJA V DODELAVI IN PREDELAVI","False"
"604000","gd_acc_604000","gd_acc_604","other","account.data_account_type_asset","PROIZVODNJA V DODELAVI IN PREDELAVI","False"
"609","gd_acc_609","gd_acc_60","view","account.data_account_type_asset","ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV","False"
"609000","gd_acc_609000","gd_acc_609","other","account.data_account_type_asset","ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV","False"
"63","gd_acc_63","gd_acc_6","view","account.data_account_type_asset","PROIZVODI","False"
"630","gd_acc_630","gd_acc_63","view","account.data_account_type_asset","PROIZVODI V LASTNEM SKLADIŠČU","False"
"630000","gd_acc_630000","gd_acc_630","other","account.data_account_type_asset","PROIZVODI V LASTNEM SKLADIŠČU","False"
"631","gd_acc_631","gd_acc_63","view","account.data_account_type_asset","PROIZVODI V TUJEM SKLADIŠČU","False"
"631000","gd_acc_631000","gd_acc_631","other","account.data_account_type_asset","PROIZVODI V TUJEM SKLADIŠČU","False"
"632","gd_acc_632","gd_acc_63","view","account.data_account_type_asset","PROIZVODI NA POTI","False"
