"id","code_prefix_start","name"
"account_group_85","85","DESPESES PER PÈRDUES ACTUARIALS I AJUSTOS EN ELS ACTIUS PER RETRIBUCIONS A LLARG TERMINI DE PRESTACIÓ DEFINIDA"
"account_group_850","850","Pèrdues actuarials"
"account_group_851","851","Ajustos negatius en actius per retribucions a llarg termini de prestació definida"
"account_group_86","86","DESPESES PER ACTIUS NO CORRENTS EN VENDA"
"account_group_860","860","Pèrdues en actius no corrents i grups alienables d’elements mantinguts per a la venda"
"account_group_862","862","Transferència de beneficis en actius no corrents i grups alienables d’elements mantinguts per a la venda"
"account_group_89","89","DESPESES DE PARTICIPACIONS EN EMPRESES DEL GRUP O ASSOCIADES AMB AJUSTOS VALORATIUS POSITIUS PREVIS"
"account_group_891","891","Deteriorament de participacions en el patrimoni, empreses del grup"
"account_group_892","892","Deteriorament de participacions en el patrimoni, empreses associades"
"account_group_9","9","INGRESSOS IMPUTATS AL PATRIMONI NET"
"account_group_90","90","INGRESSOS FINANCERS PER VALORACIÓ D’ACTIUS I PASSIUS"
"account_group_900","900","Beneficis en actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_902","902","Transferència de pèrdues d’actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_91","91","INGRESSOS EN OPERACIONS DE COBERTURA"
"account_group_910","910","Beneficis per cobertures de fluxos d’efectiu"
"account_group_911","911","Beneficis per cobertures d’una inversió neta en un negoci a l’estranger"
"account_group_912","912","Transferència de pèrdues per cobertures de fluxos d’efectiu"
"account_group_913","913","Transferència de pèrdues per cobertures d’una inversió neta en un negoci a l’estranger"
"account_group_92","92","INGRESSOS PER DIFERÈNCIES DE CONVERSIÓ"
"account_group_920","920","Diferències de conversió positives"
"account_group_921","921","Transferència de diferències de conversió negatives"
"account_group_94","94","INGRESSOS PER SUBVENCIONS, DONACIONS I LLEGATS"
"account_group_940","940","Ingressos de subvencions oficials de capital"
"account_group_941","941","Ingressos de donacions i llegats de capital"
"account_group_942","942","Ingressos d’altres subvencions, donacions i llegats"
"account_group_95","95","INGRESSOS PER GUANYS ACTUARIALS I AJUSTOS EN ELS ACTIUS PER RETRIBUCIONS A LLARG TERMINI DE PRESTACIÓ DEFINIDA"
"account_group_950","950","Guanys actuarials"
"account_group_951","951","Ajustos positius en actius per retribucions a llarg termini de prestació definida"
"account_group_96","96","INGRESSOS PER ACTIUS NO CORRENTS EN VENDA"
"account_group_960","960","Beneficis en actius no corrents i grups alienables d’elements mantinguts per a la venda"
"account_group_962","962","Transferència de pèrdues en actius no corrents i grups alienables d’elements mantinguts per a la venda"
"account_group_99","99","INGRESSOS DE PARTICIPACIONS EN EMPRESES DEL GRUP O ASSOCIADES AMB AJUSTOS VALORATIUS NEGATIUS PREVIS"
"account_group_991","991","Recuperació d’ajustos valoratius negatius previs, empreses del grup"
"account_group_992","992","Recuperació d’ajustos valoratius negatius previs, empreses associades"
"account_group_993","993","Transferència per deteriorament d’ajustos valoratius negatius previs, empreses del grup"
"account_group_994","994","Transferència per deteriorament d’ajustos valoratius negatius previs, empreses associades"
