"id","code","name","description","account_type","reconcile","non_trade","name@pt","description@pt","asset_model_ids"
"account_template_201011702","2.01.01.17.02","Mutual Loans - Non-Related Parties – Abroad - Current","","liability_current","","","Mútuos - Partes Não Relacionadas – No Exterior - Ciculante","",""
"account_template_201011703","2.01.01.17.03","Mutual Loans – Related Parties – In the Country – Current","","liability_current","","","Mútuos – Partes Relacionadas – No País – Circulante","",""
"account_template_201011704","2.01.01.17.04","Mutual Loans - Related Parties – Abroad - Current","","liability_current","","","Mútuos - Partes Relacionadas – No Exterior - Circulante","",""
"account_template_201011709","2.01.01.17.09","Contingent consideration Liabilities - Business Combination - Current","","liability_current","","","Contraprestação Contingente Passiva - Combinação de Negócios - Circulante","",""
"account_template_201011710","2.01.01.17.10","Contingent Liabilities Assumed in Business Combinations - Current","","liability_current","","","Passivo Contingente Assumido em Combinação de Negócios - Circulante","",""
"account_template_201011711","2.01.01.17.11","Future Delivery - Current","","liability_current","","","Faturamento para Entrega Futura - Circulante","",""
"account_template_201011712","2.01.01.17.12","Interest on Shareholders' Equity Payable - Current","","liability_current","","","Juros sobre o Capital Próprio a Pagar - Circulante","",""
"account_template_201011713","2.01.01.17.13","Dividends Payable – Current","","liability_current","","","Dividendos a Pagar – Circulante","",""
"account_template_201011715","2.01.01.17.15","Cost Control Account Hired - Current","","liability_current","","","Conta de Controle de Custo Contratado - Circulante","",""
"account_template_201011716","2.01.01.17.16","Cost Control Account Ordained - Current","","liability_current","","","Conta de Controle de Custo Orçado - Circulante","",""
"account_template_201011725","2.01.01.17.25","Creditor Rights Payable - Current","","liability_current","","","Direitos Creditórios a Pagar - Circulante","",""
"account_template_201011728","2.01.01.17.28","Other Liabilities – Current","","liability_current","","","Outras Obrigações – Circulante","",""
"account_template_201011750","2.01.01.17.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) – Accounts Payable - Current","","liability_current","","","(-)Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) – Outras Contas a Pagar - Circulante","",""
"account_template_201011760","2.01.01.17.60","CPC 47 - Contract Liabilities - Current","","liability_current","","","CPC 47 - Passivos de Contrato - Circulante","",""
"account_template_201011901","2.01.01.19.01","Deferred Income","","liability_current","","","Receitas Diferidas","",""
"account_template_201011902","2.01.01.19.02","(-) Costs Corresponding to Deferred Income","","liability_current","","","(-) Custos Correspondentes às Receitas Diferidas","",""
"account_template_201011903","2.01.01.19.03","Government Grants to be Appropriated","","liability_current","","","Subvenção Governamental a Apropriar","",""
"account_template_201011950","2.01.01.19.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) – Deferred Income","","liability_current","","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) – Receitas Diferidas","",""
"account_template_202010101","2.02.01.01.01","Suppliers - In the Country - Long Term","","liability_non_current","","","Fornecedores - No País - Longo Prazo","",""
"account_template_202010102","2.02.01.01.02","Suppliers - Abroad - Long Term","","liability_non_current","","","Fornecedores - No Exterior - Longo Prazo","",""
"account_template_202010103","2.02.01.01.03","Creditors for Financing - Long Term","","liability_non_current","","","Credores por Financiamento - Longo Prazo","",""
"account_template_202010104","2.02.01.01.04","Securities Payable - Long Term","","liability_non_current","","","Títulos a Pagar - Longo Prazo","",""
"account_template_202010105","2.02.01.01.05","Discounted Trade Bills - Long Term","","liability_non_current","","","Duplicatas Descontadas - Longo Prazo","",""
"account_template_202010106","2.02.01.01.06","Loans or Financing - In the Country - Long term","","liability_non_current","","","Empréstimos ou Financiamentos - no País - Longo Prazo","",""
"account_template_202010107","2.02.01.01.07","Loans or Financing - Abroad - Long Term","","liability_non_current","","","Empréstimos ou Financiamentos - no Exterior - Longo Prazo","",""
"account_template_202010108","2.02.01.01.08","Exchange Contract Advances - Long Term","","liability_non_current","","","Adiantamentos de Contrato de Câmbio - Longo Prazo","",""
"account_template_202010109","2.02.01.01.09","Lease In the Country - Long Term","","liability_non_current","","","Arrendamento no País - Longo Prazo","",""
"account_template_202010110","2.02.01.01.10","Lease Abroad - Long Term","","liability_non_current","","","Arrendamento no Exterior - Longo Prazo","",""
"account_template_202010111","2.02.01.01.11","Advances from Customers - In the Country – Long Term","","liability_non_current","","","Adiantamentos de Clientes - no País – Longo Prazo","",""
"account_template_202010112","2.02.01.01.12","Advances from Customers - Abroad – Long Term","","liability_non_current","","","Adiantamentos de Clientes - no Exterior – Longo Prazo","",""
"account_template_202010150","2.02.01.01.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) – Loans and Financing - Long Term","","liability_non_current","","","(-)Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) – Empréstimos e Financiamentos - Longo Prazo","",""
"account_template_202010170","2.02.01.01.70","Subaccount - Fair Value Adjustment - Loans and Financing - Long Term","","liability_non_current","","","Subconta - Ajuste a Valor Justo - Empréstimos e Financiamentos - Longo Prazo","",""
"account_template_202010190","2.02.01.01.90","Subaccount – Initial Adoption - Loans and Financing - Long Term","","liability_non_current","","","Subconta – Adoção Inicial - Empréstimos e Financiamentos - Longo Prazo","",""
"account_template_202010201","2.02.01.02.01","Post Employment Benefits - Long Term","","liability_non_current","","","Benefícios Pós Emprego - Longo Prazo","",""
"account_template_202010202","2.02.01.02.02","Other Long Term Benefits - Long Term","","liability_non_current","","","Outro Benefícios de Longo Prazo - Longo Prazo","",""
"account_template_202010203","2.02.01.02.03","Rescission Benefits - Long Term","","liability_non_current","","","Benefícios Rescisórios - Longo Prazo","",""
"account_template_202010301","2.02.01.03.01","Special and Ordinary Installments Payable - Federal Taxes - Long Term","","liability_non_current","","","Parcelamentos Especiais e Ordinários a Recolher - Tributos Federais - Longo Prazo","",""
"account_template_202010302","2.02.01.03.02","Special and Ordinary Installments Payable - State and Municipal Taxes - Long Term","","liability_non_current","","","Parcelamentos Especiais e Ordinários a Recolher - Tributos Estaduais e Municipais - Longo Prazo","",""
"account_template_202010328","2.02.01.03.28","Other Taxes to Collect - Long Term","","liability_non_current","","","Outros Tributos a Recolher - Longo Prazo","",""
"account_template_202010501","2.02.01.05.01","IRPJ - Temporary Differences - Long Term","","liability_non_current","","","Débitos Fiscais IRPJ - Diferenças Temporárias - Longo Prazo","",""
"account_template_202010502","2.02.01.05.02","CSLL - Temporary Differences - Long Term","","liability_non_current","","","Débitos Fiscais CSLL - Diferenças Temporárias - Longo Prazo","",""
"account_template_202010701","2.02.01.07.01","Debentures Payable - Long Term","","liability_non_current","","","Debêntures a Pagar - Longo Prazo","",""
"account_template_202010702","2.02.01.07.02","Premium on the Emission of Debentures - Long Term","","liability_non_current","","","Prêmio na Emissão de Debêntures - Longo Prazo","",""
"account_template_202010704","2.02.01.07.04","Promissory Notes Payable – Long Term","","liability_non_current","","","Notas Promissórias a Pagar – Longo Prazo","",""
"account_template_202010705","2.02.01.07.05","Bonds Paying","","liability_non_current","","","Bonds a Pagar","",""
"account_template_202010706","2.02.01.07.06","Real Estate Receiver Certificates (CRI) – Long Term","","liability_non_current","","","Certificados de Recebíveis Imobiliários(CRI) – Longo Prazo","",""
"account_template_202010707","2.02.01.07.07","Certificates of Agribusiness Receivers (CRA) – Long Term","","liability_non_current","","","Certificados de Recebíveis do Agronegócio(CRA) – Longo Prazo","",""
"account_template_202010725","2.02.01.07.25","Other Debt Securities Payable - For Amortised Cost - Long Term","","liability_non_current","","","Outros Títulos de Dívida a Pagar - – Pelo Custo Amortizado - Longo Prazo","",""
"account_template_202010727","2.02.01.07.27","(-) Costs to Amortize - Debt Securities - Long Term","","liability_non_current","","","(-) Custos a Amortizar - Títulos de Dívida - Longo Prazo","",""
"account_template_202010728","2.02.01.07.28","Other Debt Securities Payable – For Fair Value(VJPR) – Long Term","","liability_non_current","","","Outros Títulos de Dívida a Pagar – Pelo Pelo Valor Justo(VJPR) - – Longo Prazo","",""
"account_template_202010729","2.02.01.07.29","(-) Negative goodwill - Debentures - Long Term","","liability_non_current","","","(-) Deságio a Apropriar - Debêntures - Longo Prazo","",""
"account_template_202010770","2.02.01.07.70","Subaccount - Fair Value Adjustment – Debt securities payable – Long Term","","liability_non_current","","","Subconta - Ajuste a Valor Justo – Títulos de Dívida a Pagar - – Longo Prazo","",""
"account_template_202010901","2.02.01.09.01","Labor Provisions - Long Term","","liability_non_current","","","Provisões de Natureza Trabalhista - Longo Prazo","",""
"account_template_202010902","2.02.01.09.02","Tax Provisions - Long Term","","liability_non_current","","","Provisões de Natureza Tributária - Longo Prazo","",""
"account_template_202010903","2.02.01.09.03","Nature Forecasts - Long-term","","liability_non_current","","","Provisões de Natureza Cível - Longo Prazo","",""
"account_template_202010928","2.02.01.09.28","Other Provisions - Long Term","","liability_non_current","","","Outras Provisões - Longo Prazo","",""
"account_template_202011001","2.02.01.10.01","IRRF to Collect - Long Term","","liability_payable","True","True","IRRF a Recolher - Longo Prazo","",""
"account_template_202011002","2.02.01.10.02","IPI to Collect - Long Term","","liability_payable","True","True","IPI a Recolher - Longo Prazo","",""
"account_template_202011003","2.02.01.10.03","ICMS to Collect - Long Term","","liability_payable","True","True","ICMS a Recolher - Longo Prazo","",""
"account_template_202011004","2.02.01.10.04","PIS payable - Long term","","liability_payable","True","True","PIS a Recolher - Longo Prazo","",""
"account_template_202011005","2.02.01.10.05","COFINS to Collect - Long Term","","liability_payable","True","True","COFINS a Recolher - Longo Prazo","",""
"account_template_202011006","2.02.01.10.06","IOF to Collect - Long Term","","liability_payable","True","True","IOF a Recolher - Longo Prazo","",""
"account_template_202011007","2.02.01.10.07","CIDE to Collect - Long Term","","liability_payable","True","True","CIDE a Recolher - Longo Prazo","",""
"account_template_202011008","2.02.01.10.08","Municipal Taxes to Collect - Long Term","","liability_payable","True","True","Tributos Municipais a Recolher - Longo Prazo","",""
"account_template_202011009","2.02.01.10.09","Special Installments Payable - Federal Taxes – Long Term","","liability_payable","True","True","Parcelamentos Especiais a Recolher - Tributos Federais – Longo Prazo","",""
"account_template_202011010","2.02.01.10.10","Special Installments Payable - State and Municipal taxes – Long Term","","liability_payable","True","True","Parcelamentos Especiais a Recolher - Tributos Estaduais e Municipais – Longo Prazo","",""
"account_template_202011011","2.02.01.10.11","Contribution payable - Payroll Exoneration - Long Term","","liability_payable","True","True","Contribuição a Recolher - Desoneração da Folha de Pagamento - Longo Prazo","",""
"account_template_202011028","2.02.01.10.28","Other Taxes to Collect - Long Term","","liability_payable","True","True","Outros Tributos a Recolher - Longo Prazo","",""
"account_template_202011039","2.02.01.10.39","ICMS CredSN to Collect - Long Term","","liability_payable","True","True","ICMS CredSN a Coletar - Longo Prazo","",""
"account_template_202011040","2.02.01.10.40","ICMS Exemption. to Collect - Long Term","","liability_payable","True","True","ICMS Desoneração a Coletar - Longo Prazo","",""
"account_template_202011041","2.02.01.10.41","ICMS DIFA Recipient to Collect - Long Term","","liability_payable","True","True","ICMS DIFA Destinatário a Coletar - Longo Prazo","",""
"account_template_202011042","2.02.01.10.42","ICMS DIFA FCP to Collect - Long Term","","liability_payable","True","True","ICMS DIFA FCP a Coletar - Longo Prazo","",""
"account_template_202011043","2.02.01.10.43","ICMS DIFA Sender to Collect - Long Term","","liability_payable","True","True","ICMS DIFA Remetente a Coletar - Longo Prazo","",""
"account_template_202011044","2.02.01.10.44","ICMS EFF to Collect - Long Term","","liability_payable","True","True","ICMS EFF a Coletar - Longo Prazo","",""
"account_template_202011045","2.02.01.10.45","ICMS FCP to Collect - Long Term","","liability_payable","True","True","ICMS FCP a Coletar - Longo Prazo","",""
"account_template_202011046","2.02.01.10.46","ICMS Own Issuer to Collect - Long Term","","liability_payable","True","True","ICMS Próprio Emitente a Coletar - Longo Prazo","",""
"account_template_202011047","2.02.01.10.47","ICMS Sharing to Collect - Long Term","","liability_payable","True","True","ICMS Partilha a Coletar - Longo Prazo","",""
"account_template_202011048","2.02.01.10.48","ICMS RF to Collect - Long Term","","liability_payable","True","True","ICMS RF a Coletar - Longo Prazo","",""
"account_template_202011049","2.02.01.10.49","ICMS ST to Collect - Long Term","","liability_payable","True","True","ICMS ST a Coletar - Longo Prazo","",""
"account_template_202011050","2.02.01.10.50","ICMS ST FCP to Collect - Long Term","","liability_payable","True","True","ICMS ST FCP a Coletar - Longo Prazo","",""
"account_template_202011051","2.02.01.10.51","ICMS ST FCP Partilha to Collect - Long Term","","liability_payable","True","True","ICMS ST FCP Partilha a Coletar - Longo Prazo","",""
"account_template_202011052","2.02.01.10.52","ICMS ST Sharing to Collect - Long Term","","liability_payable","True","True","ICMS ST Partilha a Coletar - Longo Prazo","",""
"account_template_202011053","2.02.01.10.53","ICMS ST SD to Collect - Long Term","","liability_payable","True","True","ICMS ST SD a Coletar - Longo Prazo","",""
"account_template_202011054","2.02.01.10.54","ICMS ST SD FCP to Collect - Long Term","","liability_payable","True","True","ICMS ST SD FCP a Coletar - Longo Prazo","",""
"account_template_202011055","2.02.01.10.55","II - Import Tax to Collect - Long Term","","liability_payable","True","True","II - Imposto de Importação a Coletar - Longo Prazo","",""
"account_template_202011056","2.02.01.10.56","IOF to Collect - Long Term","","liability_payable","True","True","IOF a Coletar - Longo Prazo","",""
"account_template_202011057","2.02.01.10.57","IPI Returned to Collect - Long Term","","liability_payable","True","True","IPI Retornado a Coletar - Longo Prazo","",""
"account_template_202011058","2.02.01.10.58","PIS Exemption to Collect - Long Term","","liability_payable","True","True","PIS Desoneração a Coletar - Longo Prazo","",""
"account_template_202011059","2.02.01.10.59","PIS ST to Collect - Long Term","","liability_payable","True","True","PIS ST a Coletar - Longo Prazo","",""
"account_template_202011060","2.02.01.10.60","PIS RF to Collect - Long Term","","liability_payable","True","True","PIS RF a Coletar - Longo Prazo","",""
"account_template_202011061","2.02.01.10.61","COFINS RF to Collect - Long Term","","liability_payable","True","True","COFINS RF a Coletar - Longo Prazo","",""
"account_template_202011062","2.02.01.10.62","CSLL to Collect - Long Term","","liability_payable","True","True","CSLL a Coletar - Longo Prazo","",""
"account_template_202011063","2.02.01.10.63","CSLL RF to Collect - Long Term","","liability_payable","True","True","CSLL RF a Coletar - Longo Prazo","",""
"account_template_202011064","2.02.01.10.64","ISS to Collect - Long Term","","liability_payable","True","True","ISS a Coletar - Longo Prazo","",""
"account_template_202011065","2.02.01.10.65","ISS RF to Collect - Long Term","","liability_payable","True","True","ISS RF a Coletar - Longo Prazo","",""
"account_template_202011066","2.02.01.10.66","IRPJ to Collect - Long Term","","liability_payable","True","True","IRPJ a Coletar - Longo Prazo","",""
"account_template_202011067","2.02.01.10.67","CPRB to Collect - Long Term","","liability_payable","True","True","CPRB a Coletar - Longo Prazo","",""
"account_template_202011068","2.02.01.10.68","CPRB RF to Collect - Long Term","","liability_payable","True","True","CPRB RF a Coletar - Longo Prazo","",""
"account_template_202011069","2.02.01.10.69","INSS AR to Collect - Long Term","","liability_payable","True","True","INSS AR a Coletar - Longo Prazo","",""
"account_template_202011070","2.02.01.10.70","INSS RF to Collect - Long Term","","liability_payable","True","True","INSS RF a Coletar - Longo Prazo","",""
"account_template_202011071","2.02.01.10.71","Approximate Federal Taxation to Collect - Long Term","","liability_payable","True","True","Tributos Federais Aproximados a Coletar - Longo Prazo","",""
"account_template_202011072","2.02.01.10.72","Approximate State Taxation to Collect - Long Term","","liability_payable","True","True","Tributos Estaduais Aproximados a Coletar - Longo Prazo","",""
"account_template_202011073","2.02.01.10.73","COFINS Exemption. to Collect - Long Term","","liability_payable","True","True","COFINS Deson. a Coletar - Longo Prazo","",""
"account_template_202011074","2.02.01.10.74","COFINS ST to Collect - Long Term","","liability_payable","True","True","COFINS ST a Coletar - Longo Prazo","",""
"account_template_202011075","2.02.01.10.75","ICMS 0% to Collect - Long Term","","liability_payable","True","True","ICMS 0% a Coletar - Longo Prazo","",""
"account_template_202011076","2.02.01.10.76","ICMS 7% to Collect - Long Term","","liability_payable","True","True","ICMS 7% a Coletar - Longo Prazo","",""
"account_template_202011077","2.02.01.10.77","ICMS 12% to Collect - Long Term","","liability_payable","True","True","ICMS 12% a Coletar - Longo Prazo","",""
"account_template_202011078","2.02.01.10.78","ICMS 17% to Collect - Long Term","","liability_payable","True","True","ICMS 17% a Coletar - Longo Prazo","",""
"account_template_202011079","2.02.01.10.79","IRPJ 0% to Collect - Long Term","","liability_payable","True","True","IRPJ 0% a Coletar - Longo Prazo","",""
"account_template_202011080","2.02.01.10.80","PIS 0% to Collect - Long Term","","liability_payable","True","True","PIS 0% a Coletar - Longo Prazo","",""
"account_template_202011081","2.02.01.10.81","PIS 0.65% to Collect - Long Term","","liability_payable","True","True","PIS 0.65% a Coletar - Longo Prazo","",""
"account_template_202011082","2.02.01.10.82","COFINS 0% to Collect - Long Term","","liability_payable","True","True","COFINS 0% a Coletar - Longo Prazo","",""
"account_template_202011083","2.02.01.10.83","COFINS 3% to Collect - Long Term","","liability_payable","True","True","COFINS 3% a Coletar - Longo Prazo","",""
"account_template_202011084","2.02.01.10.84","IR 0% to Collect - Long Term","","liability_payable","True","True","IR 0% a Coletar - Longo Prazo","",""
"account_template_202011085","2.02.01.10.85","ISSQN 2% to Collect - Long Term","","liability_payable","True","True","ISSQN 2% a Coletar - Longo Prazo","",""
"account_template_202011086","2.02.01.10.86","CSLL 0% to Collect - Long Term","","liability_payable","True","True","CSLL 0% a Coletar - Longo Prazo","",""
"account_template_202011087","2.02.01.10.87","IPI 0% to Collect - Long Term","","liability_payable","True","True","IPI 0% a Coletar - Longo Prazo","",""
"account_template_202011088","2.02.01.10.88","IPI 10% to Collect - Long Term","","liability_payable","True","True","IPI 10% a Coletar - Longo Prazo","",""
"account_template_202011089","2.02.01.10.89","II to Collect - Long Term","","liability_payable","True","True","II a Coletar - Longo Prazo","",""
"account_template_202011090","2.02.01.10.90","INSS to Collect - Long Term","","liability_payable","True","True","INSS a Coletar - Longo Prazo","",""
"account_template_202011101","2.02.01.11.01","Mutual Loans - Non-Related Parties – Country - Long Term","","liability_non_current","","","Mútuos - Partes Não Relacionadas – No País - Longo Prazo","",""
"account_template_202011102","2.02.01.11.02","Mutual Loans - Non-Related Parties - Abroad - Long Term","","liability_non_current","","","Mútuos - Partes Não Relacionadas - No Exterior - Longo Prazo","",""
"account_template_202011103","2.02.01.11.03","Mutual Loans – Related Parties – In the Country - Long Term","","liability_non_current","","","Mútuos – Partes Relacionadas – No País - Longo Prazo","",""
"account_template_202011104","2.02.01.11.04","Mutual Loans - Related Parties – Abroad - Long Term","","liability_non_current","","","Mútuos - Partes Relacionadas – No Exterior - Longo Prazo","",""
"account_template_202011110","2.02.01.11.10","Contingent Liabilities Assumed in Business Combinations - Long Term","","liability_non_current","","","Passivo Contingente Assumido em Combinação de Negócios - Longo Prazo","",""
"account_template_202011113","2.02.01.11.13","Advance for Future Capital Increase - Liabilities - Long Term","","liability_non_current","","","Adiantamento para Futuro Aumento de Capital - Passivo - Longo Prazo","",""
"account_template_202011115","2.02.01.11.15","Contracted Cost Control Account - Long Term","","liability_non_current","","","Conta de Controle de Custo Contratado - Longo Prazo","",""
"account_template_202011116","2.02.01.11.16","Budgeted Cost Control Account - Long Term","","liability_non_current","","","Conta de Controle de Custo Orçado - Longo Prazo","",""
"account_template_202011122","2.02.01.11.22","Creditor Rights Payable – Long Term","","liability_non_current","","","Direitos Creditórios a Pagar – Longo Prazo","",""
"account_template_202011128","2.02.01.11.28","Other Liabilities - Long Term","","liability_non_current","","","Outras Obrigações - Longo Prazo","",""
"account_template_202011150","2.02.01.11.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) Other Obligations - Long Term","","liability_non_current","","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) Outras Obrigações - Longo Prazo","",""
"account_template_202011160","2.02.01.11.60","CPC 47 - Contract Liabilities - Long Term","","liability_non_current","","","CPC 47 - Passivos de Contrato - Longo Prazo","",""
"account_template_202011170","2.02.01.11.70","Subaccount - Fair Value Adjustment – Other Liabilities - Long Term","","liability_non_current","","","Subconta - Ajuste a Valor Justo – Outras Obrigações - Longo Prazo","",""
"account_template_202011190","2.02.01.11.90","Subaccount – Initial Adoption - Other Obligations - Long Term","","liability_non_current","","","Subconta – Adoção Inicial - Outras Obrigações - Longo Prazo","",""
"account_template_202012101","2.02.01.21.01","Deferred Income","","liability_non_current","","","Receitas Diferidas","",""
"account_template_202012102","2.02.01.21.02","(-) Costs Corresponding to Deferred Income","","liability_non_current","","","(-) Custos Correspondentes às Receitas Diferidas","",""
"account_template_202012103","2.02.01.21.03","Government Grants to be Appropriated","","liability_non_current","","","Subvenção Governamental a Apropriar","",""
"account_template_202012150","2.02.01.21.50","(-) Interest to be Appropriated Arising from Adjustment to Present Value (AVP) - Revenue Deferred - Long Term","","liability_non_current","","","(-) Juros a Apropriar Decorrentes de Ajuste a Valor Presente (AVP) - Receita Diferida - Longo Prazo","",""
"account_template_202012170","2.02.01.21.70","Subaccount - Fair Value Adjustment – Deferred Income - Long Term","","liability_non_current","","","Subconta - Ajuste a Valor Justo – Receita Diferida - Longo Prazo","",""
"account_template_202012190","2.02.01.21.90","Subaccount – Initial Adoption - Deferred Income - Long Term","","liability_non_current","","","Subconta – Adoção Inicial - Receita Diferida - Longo Prazo","",""
"account_template_203010101","2.03.01.01.01","Subscribed Capital of Households and Residents in the Country","","equity","","","Capital Subscrito de Domiciliados e Residentes no País","",""
"account_template_203010121","2.03.01.01.21","(-) Capital to Integralize of Households and Residents in the Country","","equity","","","(-) Capital a Integralizar de Domiciliados e Residentes no País","",""
"account_template_203010201","2.03.01.02.01","Subscribed Capital of Households and Residents Abroad","","equity","","","Capital Subscrito de Domiciliados e Residentes no Exterior","",""
"account_template_203010210","2.03.01.02.10","(-) Capital to Integralize of Households and Residents abroad","","equity","","","(-) Capital a Integralizar de Domiciliados e Residentes no Exterior","",""
"account_template_203011001","2.03.01.10.01","(-) Expenses with Issuance of Shares","","equity","","","(-) Gastos com Emissão de Ações","",""
"account_template_203020101","2.03.02.01.01","Premium on Issuance of Shares","","equity","","","Ágio na Emissão de Ações","",""
"account_template_203020102","2.03.02.01.02","Special Reserve for Goodwill on Merger","","equity","","","Reserva Especial de Ágio na Incorporação","",""
"account_template_203020103","2.03.02.01.03","Sale of Participating Interest and Subscription Bonus","","equity","","","Alienação de Partes Beneficiárias e Bônus de Subscrição","",""
"account_template_203020111","2.03.02.01.11","Donations and Investment Grants (Reserve constituted until 31/12/2007)","","equity","","","Doações e Subvenções para Investimentos (Reserva constituída até 31/12/2007)","",""
"account_template_203020112","2.03.02.01.12","Premium Received on the Issue of Debentures (Reserve established until 31/12/2007)","","equity","","","Prêmio Recebido na Emissão de Debêntures (Reserva constituída até 31/12/2007)","",""
"account_template_203020199","2.03.02.01.99","Other Capital Reserves","","equity","","","Outras Reservas de Capital","",""
"account_template_203020201","2.03.02.02.01","Revaluation Reserve","","equity","","","Reserva de Reavaliação","",""
"account_template_203020202","2.03.02.02.02","Revaluation Reserve Reflected","","equity","","","Reserva de Reavaliação Reflexa","",""
"account_template_203020301","2.03.02.03.01","Legal Reserve","","equity","","","Reserva Legal","",""
"account_template_203020302","2.03.02.03.02","State Reserve","","equity","","","Reserva Estatutária","",""
"account_template_203020303","2.03.02.03.03","Reserves for Contingency","","equity","","","Reserva para Contingência","",""
"account_template_203020304","2.03.02.03.04","Tax Incentive Reserve","","equity","","","Reserva de Incentivos Fiscais","",""
"account_template_203020305","2.03.02.03.05","Expansion Profit Reserve","","equity","","","Reserva de Lucros para Expansão","",""
"account_template_203020306","2.03.02.03.06","Unrealised Profit Reserve","","equity","","","Reserva de Lucros a Realizar","",""
"account_template_203020307","2.03.02.03.07","Special Reserve for Undistributed Mandatory Dividend","","equity","","","Reserva Especial para Dividendo Obrigatório não Distribuído","",""
"account_template_203020308","2.03.02.03.08","Premium Reserve in the Issue of Debentures","","equity","","","Reserva de Prêmio na Emissão de Debêntures","",""
"account_template_203020309","2.03.02.03.09","Reserve for Capital Increase (Law No. 9,249/1995, Art. 9, § 9)","","equity","","","Reserva para Aumento de Capital (Lei nº 9.249/1995, art. 9º, § 9º)","",""
"account_template_203020399","2.03.02.03.99","Other Revenue Reserves","","equity","","","Outras Reservas de Lucros","",""
"account_template_203030101","2.03.03.01.01","Offsetting entry of Financial Assets Available for Sale","","equity","","","Contrapartidas Ajustes Ativos Financeiros Disponíveis para Venda","",""
"account_template_203030102","2.03.03.01.02","Offsetting entries to hedging operations","","equity","","","Contrapartidas Ajustes em Operações de Hedge","",""
"account_template_203030103","2.03.03.01.03","Offsetting entry of the Positive Difference of Real Estate Transferred to Properties for Investment","","equity","","","Contrapartida da Diferença Positiva de Ativo Imobilizado Transferido para Propriedades para Investimento","",""
"account_template_203030104","2.03.03.01.04","Benefit Plans Adjustment Breakdown to Employees","","equity","","","Contrapartida de Ajustes dos Planos de Benefícios a Empregados","",""
"account_template_203030105","2.03.03.01.05","Offsetting entry of Fixed Assets and Investment Property Adjustments - CPC Initial Adoption","","equity","","","Contrapartida de Ajustes do Ativo Imobilizado e de Propriedades para Investimento - Adoção Inicial CPC","",""
"account_template_203030106","2.03.03.01.06","Accumulated Conversion Adjustments","","equity","","","Ajustes Acumulados de Conversão","",""
"account_template_203030130","2.03.03.01.30","(-) Negative Equity Valuation Adjustments","","equity","","","(-) Ajustes de Avaliação Patrimonial Negativos","",""
"account_template_203030190","2.03.03.01.90","Other Comprehensive Income - Equity Valuation Adjustments","","equity","","","Outros Resultados Abrangentes - Ajustes de Avaliação Patrimonial","",""
"account_template_203030201","2.03.03.02.01","Offsetting entry of Financial Assets Available for Sale - Reflected","","equity","","","Contrapartidas Ajustes Ativos Financeiros Disponíveis para Venda - Reflexa","",""
"account_template_203030202","2.03.03.02.02","Offsetting entries to hedging operations - Reflected","","equity","","","Contrapartidas Ajustes em Operações de Hedge - Reflexa","",""
"account_template_203030203","2.03.03.02.03","Offsetting entry Positive Difference of Fixed Assets Transferred to Investment Properties - Reflected","","equity","","","Contrapartida Diferença Positiva de Ativo Imobilizado Transferido para Propriedades para Investimento - Reflexa","",""
"account_template_203030204","2.03.03.02.04","Offsetting Entry Employee Benefit Plans - Reflected","","equity","","","Contrapartida Ajustes Planos de Benefícios a Empregados - Reflexa","",""
"account_template_203030205","2.03.03.02.05","Offsetting Entry Fixed assets and Investment Properties - Initial Adoption CPC - Reflected","","equity","","","Contrapartida Ajustes Imobilizado e Propriedades para Investimento - Adoção Inicial CPC - Reflexa","",""
"account_template_203030206","2.03.03.02.06","Accumulated Conversion Adjustments - Reflected","","equity","","","Ajustes Acumulados de Conversão - Reflexa","",""
"account_template_203030230","2.03.03.02.30","(-) Negative Equity Valuation Adjustments - Reflected","","equity","","","(-) Ajustes de Avaliação Patrimonial Negativos - Reflexa","",""
"account_template_203030290","2.03.03.02.90","Other Comprehensive Income - Equity Valuation Adjustments - Reflected","","equity","","","Outros Resultados Abrangentes - Ajustes de Avaliação Patrimonial - Reflexa","",""
"account_template_203040101","2.03.04.01.01","Accrued profits and/or Balance to the Provision of the Assembly","","equity","","","Lucros Acumulados e/ou Saldo à Disposição da Assembleia","",""
"account_template_203040105","2.03.04.01.05","Contracting Contingent - Business Combination - Shareholders' Equity","","equity","","","Contraprestação Contingente - Combinação de Negócios - Patrimônio Líquido","",""
"account_template_203040110","2.03.04.01.10","Prior Years Adjustments","","equity","","","Ajustes de Exercícios Anteriores","",""
"account_template_203040111","2.03.04.01.11","(-) Accumulated Losses","","equity","","","(-) Prejuízos Acumulados","",""
"account_template_203040112","2.03.04.01.12","(-) Shares in Treasury","","equity","","","(-) Ações em Tesouraria","",""
"account_template_203040115","2.03.04.01.15","(-) Capital Transactions","","equity","","","(-) Transações de Capital","",""
"account_template_203040190","2.03.04.01.90","Unclassified Shareholders' Equity Accounts","","equity","","","Contas do Patrimônio Líquido Não Classificadas","",""
