id,name,description,type_tax_use,type,amount,child_depend,sequence,parent_id:id,account_collected_id:id,account_paid_id:id,base_sign,tax_sign,base_code_id:id,tax_code_id:id,ref_base_sign,ref_tax_sign,ref_base_code_id:id,ref_tax_code_id:id,chart_template_id:id
lu_2011_tax_IB-EC-6-n,Investissement Biens 6% - Extracommunautaire (-),IB-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_IB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-3,Investissement Biens 3% - Extracommunautaire,IB-EC-3,purchase,percent,1,1,344,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-3-p,Investissement Biens 3% - Extracommunautaire (+),IB-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_IB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IB-EC-3,lu_tax_code_template_t_IB-EC-3,-1,-1,lu_tax_code_template_b_IB-EC-3,lu_tax_code_template_t_IB-EC-3,lu_2011_chart_1
lu_2011_tax_IB-EC-3-n,Investissement Biens 3% - Extracommunautaire (-),IB-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_IB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IB-EC-0,Investissement Biens 0% - Extracommunautaire,IB-EC-0,purchase,percent,0,0,345,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IB-EC-0,lu_tax_code_template_t_IB-EC-0,-1,-1,lu_tax_code_template_b_IB-EC-0,lu_tax_code_template_t_IB-EC-0,lu_2011_chart_1
lu_2011_tax_IP-PA-15,Investissement Prestations 15% - Pays,IP-PA-15,purchase,percent,0.1500,0,151,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IP-PA-15,lu_tax_code_template_t_IP-PA-15,-1,-1,lu_tax_code_template_b_IP-PA-15,lu_tax_code_template_t_IP-PA-15,lu_2011_chart_1
lu_2011_tax_IP-PA-12,Investissement Prestations 12% - Pays,IP-PA-12,purchase,percent,0.1200,0,152,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IP-PA-12,lu_tax_code_template_t_IP-PA-12,-1,-1,lu_tax_code_template_b_IP-PA-12,lu_tax_code_template_t_IP-PA-12,lu_2011_chart_1
lu_2011_tax_IP-PA-6,Investissement Prestations 6% - Pays,IP-PA-6,purchase,percent,0.0600,0,153,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IP-PA-6,lu_tax_code_template_t_IP-PA-6,-1,-1,lu_tax_code_template_b_IP-PA-6,lu_tax_code_template_t_IP-PA-6,lu_2011_chart_1
lu_2011_tax_IP-PA-3,Investissement Prestations 3% - Pays,IP-PA-3,purchase,percent,0.0300,0,154,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IP-PA-3,lu_tax_code_template_t_IP-PA-3,-1,-1,lu_tax_code_template_b_IP-PA-3,lu_tax_code_template_t_IP-PA-3,lu_2011_chart_1
lu_2011_tax_IP-PA-0,Investissement Prestations 0% - Pays,IP-PA-0,purchase,percent,0.0000,0,155,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_IP-PA-0,lu_tax_code_template_t_IP-PA-0,-1,-1,lu_tax_code_template_b_IP-PA-0,lu_tax_code_template_t_IP-PA-0,lu_2011_chart_1
lu_2011_tax_IP-IC-15,Investissement Prestations 15% - Intracommunautaire,IP-IC-15,purchase,percent,1,1,251,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-15-p,Investissement Prestations 15% - Intracommunautaire (+),IP-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_IP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IP-IC-15,lu_tax_code_template_t_IP-IC-15,-1,-1,lu_tax_code_template_b_IP-IC-15,lu_tax_code_template_t_IP-IC-15,lu_2011_chart_1
lu_2011_tax_IP-IC-15-n,Investissement Prestations 15% - Intracommunautaire (-),IP-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_IP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-12,Investissement Prestations 12% - Intracommunautaire,IP-IC-12,purchase,percent,1,1,252,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-12-p,Investissement Prestations 12% - Intracommunautaire (+),IP-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_IP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IP-IC-12,lu_tax_code_template_t_IP-IC-12,-1,-1,lu_tax_code_template_b_IP-IC-12,lu_tax_code_template_t_IP-IC-12,lu_2011_chart_1
lu_2011_tax_IP-IC-12-n,Investissement Prestations 12% - Intracommunautaire (-),IP-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_IP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-6,Investissement Prestations 6% - Intracommunautaire,IP-IC-6,purchase,percent,1,1,253,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-6-p,Investissement Prestations 6% - Intracommunautaire (+),IP-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_IP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IP-IC-6,lu_tax_code_template_t_IP-IC-6,-1,-1,lu_tax_code_template_b_IP-IC-6,lu_tax_code_template_t_IP-IC-6,lu_2011_chart_1
lu_2011_tax_IP-IC-6-n,Investissement Prestations 6% - Intracommunautaire (-),IP-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_IP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-3,Investissement Prestations 3% - Intracommunautaire,IP-IC-3,purchase,percent,1,1,254,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-3-p,Investissement Prestations 3% - Intracommunautaire (+),IP-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_IP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IP-IC-3,lu_tax_code_template_t_IP-IC-3,-1,-1,lu_tax_code_template_b_IP-IC-3,lu_tax_code_template_t_IP-IC-3,lu_2011_chart_1
lu_2011_tax_IP-IC-3-n,Investissement Prestations 3% - Intracommunautaire (-),IP-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_IP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-IC-0,Investissement Prestations 0% - Intracommunautaire,IP-IC-0,purchase,percent,0,0,255,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_IP-IC-0,lu_tax_code_template_t_IP-IC-0,-1,-1,lu_tax_code_template_b_IP-IC-0,lu_tax_code_template_t_IP-IC-0,lu_2011_chart_1
lu_2011_tax_IP-EC-15,Investissement Prestations 15% - Extracommunautaire,IP-EC-15,purchase,percent,1,1,351,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-15-p,Investissement Prestations 15% - Extracommunautaire (+),IP-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_IP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IP-EC-15,lu_tax_code_template_t_IP-EC-15,-1,-1,lu_tax_code_template_b_IP-EC-15,lu_tax_code_template_t_IP-EC-15,lu_2011_chart_1
lu_2011_tax_IP-EC-15-n,Investissement Prestations 15% - Extracommunautaire (-),IP-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_IP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-12,Investissement Prestations 12% - Extracommunautaire,IP-EC-12,purchase,percent,1,1,352,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-12-p,Investissement Prestations 12% - Extracommunautaire (+),IP-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_IP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IP-EC-12,lu_tax_code_template_t_IP-EC-12,-1,-1,lu_tax_code_template_b_IP-EC-12,lu_tax_code_template_t_IP-EC-12,lu_2011_chart_1
lu_2011_tax_IP-EC-12-n,Investissement Prestations 12% - Extracommunautaire (-),IP-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_IP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-6,Investissement Prestations 6% - Extracommunautaire,IP-EC-6,purchase,percent,1,1,353,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-6-p,Investissement Prestations 6% - Extracommunautaire (+),IP-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_IP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IP-EC-6,lu_tax_code_template_t_IP-EC-6,-1,-1,lu_tax_code_template_b_IP-EC-6,lu_tax_code_template_t_IP-EC-6,lu_2011_chart_1
lu_2011_tax_IP-EC-6-n,Investissement Prestations 6% - Extracommunautaire (-),IP-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_IP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-3,Investissement Prestations 3% - Extracommunautaire,IP-EC-3,purchase,percent,1,1,354,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-3-p,Investissement Prestations 3% - Extracommunautaire (+),IP-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_IP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IP-EC-3,lu_tax_code_template_t_IP-EC-3,-1,-1,lu_tax_code_template_b_IP-EC-3,lu_tax_code_template_t_IP-EC-3,lu_2011_chart_1
lu_2011_tax_IP-EC-3-n,Investissement Prestations 3% - Extracommunautaire (-),IP-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_IP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_IP-EC-0,Investissement Prestations 0% - Extracommunautaire,IP-EC-0,purchase,percent,0,0,355,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_IP-EC-0,lu_tax_code_template_t_IP-EC-0,-1,-1,lu_tax_code_template_b_IP-EC-0,lu_tax_code_template_t_IP-EC-0,lu_2011_chart_1
lu_2011_tax_AB-PA-15,Achat Biens 15% - Pays,AB-PA-15,purchase,percent,0.1500,0,161,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-15,lu_tax_code_template_t_AB-PA-15,-1,-1,lu_tax_code_template_b_AB-PA-15,lu_tax_code_template_t_AB-PA-15,lu_2011_chart_1
lu_2011_tax_AB-PA-12,Achat Biens 12% - Pays,AB-PA-12,purchase,percent,0.1200,0,162,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-12,lu_tax_code_template_t_AB-PA-12,-1,-1,lu_tax_code_template_b_AB-PA-12,lu_tax_code_template_t_AB-PA-12,lu_2011_chart_1
lu_2011_tax_AB-PA-9,Achat Biens 9% - Pays,AB-PA-9,purchase,percent,0.0900,0,163,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-9,lu_tax_code_template_t_AB-PA-9,-1,-1,lu_tax_code_template_b_AB-PA-9,lu_tax_code_template_t_AB-PA-9,lu_2011_chart_1
lu_2011_tax_AB-PA-6,Achat Biens 6% - Pays,AB-PA-6,purchase,percent,0.0600,0,164,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-6,lu_tax_code_template_t_AB-PA-6,-1,-1,lu_tax_code_template_b_AB-PA-6,lu_tax_code_template_t_AB-PA-6,lu_2011_chart_1
lu_2011_tax_AB-PA-3,Achat Biens 3% - Pays,AB-PA-3,purchase,percent,0.0300,0,165,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-3,lu_tax_code_template_t_AB-PA-3,-1,-1,lu_tax_code_template_b_AB-PA-3,lu_tax_code_template_t_AB-PA-3,lu_2011_chart_1
lu_2011_tax_AB-PA-0,Achat Biens 0% - Pays,AB-PA-0,purchase,percent,0.0000,0,166,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-0,lu_tax_code_template_t_AB-PA-0,-1,-1,lu_tax_code_template_b_AB-PA-0,lu_tax_code_template_t_AB-PA-0,lu_2011_chart_1
lu_2011_tax_AB-PA-Tab,Achat Biens Tabacs - Pays,AB-PA-Tab,purchase,percent,0.0000,0,167,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AB-PA-Tab,lu_tax_code_template_t_AB-PA-Tab,-1,-1,lu_tax_code_template_b_AB-PA-Tab,lu_tax_code_template_t_AB-PA-Tab,lu_2011_chart_1
lu_2011_tax_AB-IC-15,Achat Biens 15% - Intracommunautaire,AB-IC-15,purchase,percent,1,1,261,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-15-p,Achat Biens 15% - Intracommunautaire (+),AB-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_AB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-15,lu_tax_code_template_t_AB-IC-15,-1,-1,lu_tax_code_template_b_AB-IC-15,lu_tax_code_template_t_AB-IC-15,lu_2011_chart_1
lu_2011_tax_AB-IC-15-n,Achat Biens 15% - Intracommunautaire (-),AB-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_AB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-12,Achat Biens 12% - Intracommunautaire,AB-IC-12,purchase,percent,1,1,262,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-12-p,Achat Biens 12% - Intracommunautaire (+),AB-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_AB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-12,lu_tax_code_template_t_AB-IC-12,-1,-1,lu_tax_code_template_b_AB-IC-12,lu_tax_code_template_t_AB-IC-12,lu_2011_chart_1
lu_2011_tax_AB-IC-12-n,Achat Biens 12% - Intracommunautaire (-),AB-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_AB-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-9,Achat Biens 9% - Intracommunautaire,AB-IC-9,purchase,percent,1,1,263,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-9-p,Achat Biens 9% - Intracommunautaire (+),AB-IC-9-p,purchase,percent,0.0900,0,1000,lu_2011_tax_AB-IC-9,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-9,lu_tax_code_template_t_AB-IC-9,-1,-1,lu_tax_code_template_b_AB-IC-9,lu_tax_code_template_t_AB-IC-9,lu_2011_chart_1
lu_2011_tax_AB-IC-9-n,Achat Biens 9% - Intracommunautaire (-),AB-IC-9-n,purchase,percent,-0.0900,0,2000,lu_2011_tax_AB-IC-9,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-6,Achat Biens 6% - Intracommunautaire,AB-IC-6,purchase,percent,1,1,264,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-6-p,Achat Biens 6% - Intracommunautaire (+),AB-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_AB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-6,lu_tax_code_template_t_AB-IC-6,-1,-1,lu_tax_code_template_b_AB-IC-6,lu_tax_code_template_t_AB-IC-6,lu_2011_chart_1
lu_2011_tax_AB-IC-6-n,Achat Biens 6% - Intracommunautaire (-),AB-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_AB-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-3,Achat Biens 3% - Intracommunautaire,AB-IC-3,purchase,percent,1,1,265,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-3-p,Achat Biens 3% - Intracommunautaire (+),AB-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_AB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-3,lu_tax_code_template_t_AB-IC-3,-1,-1,lu_tax_code_template_b_AB-IC-3,lu_tax_code_template_t_AB-IC-3,lu_2011_chart_1
lu_2011_tax_AB-IC-3-n,Achat Biens 3% - Intracommunautaire (-),AB-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_AB-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-IC-0,Achat Biens 0% - Intracommunautaire,AB-IC-0,purchase,percent,0,0,266,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AB-IC-0,lu_tax_code_template_t_AB-IC-0,-1,-1,lu_tax_code_template_b_AB-IC-0,lu_tax_code_template_t_AB-IC-0,lu_2011_chart_1
lu_2011_tax_AB-EC-15,Achat Biens 15% - Extracommunautaire,AB-EC-15,purchase,percent,1,1,361,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-15-p,Achat Biens 15% - Extracommunautaire (+),AB-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_AB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AB-EC-15,lu_tax_code_template_t_AB-EC-15,-1,-1,lu_tax_code_template_b_AB-EC-15,lu_tax_code_template_t_AB-EC-15,lu_2011_chart_1
lu_2011_tax_AB-EC-15-n,Achat Biens 15% - Extracommunautaire (-),AB-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_AB-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-12,Achat Biens 12% - Extracommunautaire,AB-EC-12,purchase,percent,1,1,362,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-12-p,Achat Biens 12% - Extracommunautaire (+),AB-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_AB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AB-EC-12,lu_tax_code_template_t_AB-EC-12,-1,-1,lu_tax_code_template_b_AB-EC-12,lu_tax_code_template_t_AB-EC-12,lu_2011_chart_1
lu_2011_tax_AB-EC-12-n,Achat Biens 12% - Extracommunautaire (-),AB-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_AB-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-6,Achat Biens 6% - Extracommunautaire,AB-EC-6,purchase,percent,1,1,363,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-6-p,Achat Biens 6% - Extracommunautaire (+),AB-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_AB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AB-EC-6,lu_tax_code_template_t_AB-EC-6,-1,-1,lu_tax_code_template_b_AB-EC-6,lu_tax_code_template_t_AB-EC-6,lu_2011_chart_1
lu_2011_tax_AB-EC-6-n,Achat Biens 6% - Extracommunautaire (-),AB-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_AB-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-3,Achat Biens 3% - Extracommunautaire,AB-EC-3,purchase,percent,1,1,364,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-3-p,Achat Biens 3% - Extracommunautaire (+),AB-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_AB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AB-EC-3,lu_tax_code_template_t_AB-EC-3,-1,-1,lu_tax_code_template_b_AB-EC-3,lu_tax_code_template_t_AB-EC-3,lu_2011_chart_1
lu_2011_tax_AB-EC-3-n,Achat Biens 3% - Extracommunautaire (-),AB-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_AB-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-EC-0,Achat Biens 0% - Extracommunautaire,AB-EC-0,purchase,percent,0,0,365,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AB-EC-0,lu_tax_code_template_t_AB-EC-0,-1,-1,lu_tax_code_template_b_AB-EC-0,lu_tax_code_template_t_AB-EC-0,lu_2011_chart_1
lu_2011_tax_AB-TR-15,Achat Biens 15% - Triangulaire,AB-TR-15,purchase,percent,1,1,461,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-15-p,Achat Biens 15% - Triangulaire (+),AB-TR-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_AB-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AB-TR-15,lu_tax_code_template_t_AB-TR-15,-1,-1,lu_tax_code_template_b_AB-TR-15,lu_tax_code_template_t_AB-TR-15,lu_2011_chart_1
lu_2011_tax_AB-TR-15-n,Achat Biens 15% - Triangulaire (-),AB-TR-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_AB-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-12,Achat Biens 12% - Triangulaire,AB-TR-12,purchase,percent,1,1,462,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-12-p,Achat Biens 12% - Triangulaire (+),AB-TR-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_AB-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AB-TR-12,lu_tax_code_template_t_AB-TR-12,-1,-1,lu_tax_code_template_b_AB-TR-12,lu_tax_code_template_t_AB-TR-12,lu_2011_chart_1
lu_2011_tax_AB-TR-12-n,Achat Biens 12% - Triangulaire (-),AB-TR-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_AB-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-6,Achat Biens 6% - Triangulaire,AB-TR-6,purchase,percent,1,1,463,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-6-p,Achat Biens 6% - Triangulaire (+),AB-TR-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_AB-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AB-TR-6,lu_tax_code_template_t_AB-TR-6,-1,-1,lu_tax_code_template_b_AB-TR-6,lu_tax_code_template_t_AB-TR-6,lu_2011_chart_1
lu_2011_tax_AB-TR-6-n,Achat Biens 6% - Triangulaire (-),AB-TR-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_AB-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-3,Achat Biens 3% - Triangulaire,AB-TR-3,purchase,percent,1,1,464,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AB-TR-3-p,Achat Biens 3% - Triangulaire (+),AB-TR-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_AB-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AB-TR-3,lu_tax_code_template_t_AB-TR-3,-1,-1,lu_tax_code_template_b_AB-TR-3,lu_tax_code_template_t_AB-TR-3,lu_2011_chart_1
lu_2011_tax_AB-TR-3-n,Achat Biens 3% - Triangulaire (-),AB-TR-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_AB-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-PA-15,Achat Prestations 15% - Pays,AP-PA-15,purchase,percent,0.1500,0,171,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-15,lu_tax_code_template_t_AP-PA-15,-1,-1,lu_tax_code_template_b_AP-PA-15,lu_tax_code_template_t_AP-PA-15,lu_2011_chart_1
lu_2011_tax_AP-PA-12,Achat Prestations 12% - Pays,AP-PA-12,purchase,percent,0.1200,0,172,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-12,lu_tax_code_template_t_AP-PA-12,-1,-1,lu_tax_code_template_b_AP-PA-12,lu_tax_code_template_t_AP-PA-12,lu_2011_chart_1
lu_2011_tax_AP-PA-9,Achat Prestations 9% - Pays,AP-PA-9,purchase,percent,0.0900,0,173,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-9,lu_tax_code_template_t_AP-PA-9,-1,-1,lu_tax_code_template_b_AP-PA-9,lu_tax_code_template_t_AP-PA-9,lu_2011_chart_1
lu_2011_tax_AP-PA-6,Achat Prestations 6% - Pays,AP-PA-6,purchase,percent,0.0600,0,174,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-6,lu_tax_code_template_t_AP-PA-6,-1,-1,lu_tax_code_template_b_AP-PA-6,lu_tax_code_template_t_AP-PA-6,lu_2011_chart_1
lu_2011_tax_AP-PA-3,Achat Prestations 3% - Pays,AP-PA-3,purchase,percent,0.0300,0,175,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-3,lu_tax_code_template_t_AP-PA-3,-1,-1,lu_tax_code_template_b_AP-PA-3,lu_tax_code_template_t_AP-PA-3,lu_2011_chart_1
lu_2011_tax_AP-PA-0,Achat Prestations 0% - Pays,AP-PA-0,purchase,percent,0.0000,0,176,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_AP-PA-0,lu_tax_code_template_t_AP-PA-0,-1,-1,lu_tax_code_template_b_AP-PA-0,lu_tax_code_template_t_AP-PA-0,lu_2011_chart_1
