id,code,name,parent_id:id,type,user_type:id,reconcile
lu_2011_account_4628,4628,Autres organismes sociaux,lu_2011_account_462,other,account_type_2011_4_dette,f
lu_2011_account_47,47,Autres dettes,lu_2011_account_4,view,account_type_2011_4_dette,f
lu_2011_account_471,471,Autres dettes dont la durée résiduelle est inférieure ou égale à un an,lu_2011_account_47,view,account_type_2011_4_dette,f
lu_2011_account_4711,4711,Dépôts et cautionnements reçus,lu_2011_account_471,view,account_type_2011_4_dette,f
lu_2011_account_47111,47111,Dépôts,lu_2011_account_4711,other,account_type_2011_4_dette,f
lu_2011_account_47112,47112,Cautionnements,lu_2011_account_4711,other,account_type_2011_4_dette,f
lu_2011_account_47113,47113,Intérêts courus,lu_2011_account_4711,other,account_type_2011_4_dette,f
lu_2011_account_4712,4712,Dettes envers associés et actionnaires,lu_2011_account_471,view,account_type_2011_4_dette,f
lu_2011_account_47121,47121,Montant principal,lu_2011_account_4712,other,account_type_2011_4_dette,f
lu_2011_account_47122,47122,Intérêts courus,lu_2011_account_4712,other,account_type_2011_4_dette,f
lu_2011_account_4713,4713,"Dettes envers administrateurs, gérants et commissaires",lu_2011_account_471,other,account_type_2011_4_dette,f
lu_2011_account_4714,4714,Dettes envers le personnel,lu_2011_account_471,view,account_type_2011_4_dette,f
lu_2011_account_47141,47141,Personnel – Rémunérations dues,lu_2011_account_4714,other,account_type_2011_4_dette,f
lu_2011_account_47142,47142,Personnel – Dépôts,lu_2011_account_4714,other,account_type_2011_4_dette,f
lu_2011_account_47143,47143,"Personnel – Oppositions, saisies",lu_2011_account_4714,other,account_type_2011_4_dette,f
lu_2011_account_47148,47148,Personnel – Autres,lu_2011_account_4714,other,account_type_2011_4_dette,f
lu_2011_account_4715,4715,Etat – Droits d’émission à restituer,lu_2011_account_471,other,account_type_2011_4_dette,f
lu_2011_account_4718,4718,Autres dettes diverses,lu_2011_account_471,other,account_type_2011_4_dette,f
lu_2011_account_472,472,Autres dettes dont la durée résiduelle est supérieure à un an,lu_2011_account_47,view,account_type_2011_4_dette,f
lu_2011_account_4721,4721,Dépôts et cautionnements reçus,lu_2011_account_472,view,account_type_2011_4_dette,f
lu_2011_account_47211,47211,Dépôts,lu_2011_account_4721,other,account_type_2011_4_dette,f
lu_2011_account_47212,47212,Cautionnements,lu_2011_account_4721,other,account_type_2011_4_dette,f
lu_2011_account_47213,47213,Intérêts courus,lu_2011_account_4721,other,account_type_2011_4_dette,f
lu_2011_account_4722,4722,Dettes envers associés et actionnaires,lu_2011_account_472,view,account_type_2011_4_dette,f
lu_2011_account_47221,47221,Montant principal,lu_2011_account_4722,other,account_type_2011_4_dette,f
lu_2011_account_47222,47222,Intérêts courus,lu_2011_account_4722,other,account_type_2011_4_dette,f
lu_2011_account_4723,4723,"Dettes envers administrateurs, gérants et commissaires",lu_2011_account_472,other,account_type_2011_4_dette,f
lu_2011_account_4724,4724,Dettes envers le personnel,lu_2011_account_472,view,account_type_2011_4_dette,f
lu_2011_account_47241,47241,Personnel – Rémunérations dues,lu_2011_account_4724,other,account_type_2011_4_dette,f
lu_2011_account_47242,47242,Personnel – Dépôts,lu_2011_account_4724,other,account_type_2011_4_dette,f
lu_2011_account_47243,47243,"Personnel – Oppositions, saisies",lu_2011_account_4724,other,account_type_2011_4_dette,f
lu_2011_account_47248,47248,Personnel – Autres,lu_2011_account_4724,other,account_type_2011_4_dette,f
lu_2011_account_4726,4726,Etat – Droits d’émission à restituer,lu_2011_account_472,other,account_type_2011_4_dette,f
lu_2011_account_4728,4728,Autres dettes diverses,lu_2011_account_472,other,account_type_2011_4_dette,f
lu_2011_account_48,48,Comptes de régularisation,lu_2011_account_4,view,account.data_account_type_view,f
lu_2011_account_481,481,Charges à reporter,lu_2011_account_48,other,account_type_2011_4_regul_actif,f
lu_2011_account_482,482,Produits à reporter,lu_2011_account_48,other,account_type_2011_4_regul_actif,f
lu_2011_account_483,483,Etat – droits d’émission alloués,lu_2011_account_48,other,account_type_2011_4_regul_actif,f
lu_2011_account_484,484,Comptes transitoires ou d’attente – Actif,lu_2011_account_48,other,account_type_2011_4_regul_actif,f
lu_2011_account_485,485,Comptes transitoires ou d’attente – Passif,lu_2011_account_48,other,account_type_2011_4_regul_passif,f
lu_2011_account_486,486,Comptes de liaison – Actif,lu_2011_account_48,other,account_type_2011_4_regul_actif,f
lu_2011_account_487,487,Comptes de liaison – Passif,lu_2011_account_48,other,account_type_2011_4_regul_passif,f
lu_2011_account_5,5,CLASSE 5 - COMPTES FINANCIERS,lu_2011_account_bilan,view,account.data_account_type_view,f
lu_2011_account_50,50,Valeurs mobilières,lu_2011_account_5,view,account_type_2011_5_disponibilite,f
lu_2011_account_501,501,Parts dans des entreprises liées,lu_2011_account_50,other,account_type_2011_5_disponibilite,f
lu_2011_account_502,502,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_50,other,account_type_2011_5_disponibilite,f
lu_2011_account_503,503,Actions propres ou parts propres,lu_2011_account_50,other,account_type_2011_5_disponibilite,f
lu_2011_account_508,508,Autres valeurs mobilières,lu_2011_account_50,view,account_type_2011_5_disponibilite,f
lu_2011_account_5081,5081,Actions – Titres cotés,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_5082,5082,Actions – Titres non cotés,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_5083,5083,Obligations et autres titres de créance émis par la société et rachetés par elle,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_5084,5084,Obligations – Titres cotés,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_5085,5085,Obligations – Titres non cotés,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_5088,5088,Autres valeurs mobilières diverses,lu_2011_account_508,other,account_type_2011_5_disponibilite,f
lu_2011_account_51,51,"Avoirs en banques, avoirs en comptes de chèques postaux, chèques et encaisse",lu_2011_account_5,view,account_type_2011_5_disponibilite,f
lu_2011_account_511,511,Chèques à encaisser,lu_2011_account_51,other,account_type_2011_5_disponibilite,f
lu_2011_account_512,512,Valeurs à l’encaissement,lu_2011_account_51,other,account_type_2011_5_disponibilite,f
lu_2011_account_513,513,Banques,lu_2011_account_51,view,account_type_2011_5_disponibilite,f
lu_2011_account_5131,5131,Banques comptes courants,lu_2011_account_513,view,account_type_2011_5_disponibilite,f
lu_2011_account_5132,5132,Banques comptes à terme,lu_2011_account_513,view,account_type_2011_5_disponibilite,f
lu_2011_account_514,514,Compte chèque postal,lu_2011_account_51,other,account_type_2011_5_disponibilite,f
lu_2011_account_516,516,Caisse,lu_2011_account_51,other,account_type_2011_5_disponibilite,f
lu_2011_account_517,517,Virements internes,lu_2011_account_51,other,account_type_2011_5_disponibilite,t
lu_2011_account_518,518,Autres avoirs,lu_2011_account_51,other,account_type_2011_5_disponibilite,f
lu_2011_account_resultat,resultat,COMPTES DE PERTES ET PROFITS,lu_2011_account_0,view,account.data_account_type_view,
lu_2011_account_6,6,CLASSE 6 - COMPTES DE CHARGES,lu_2011_account_resultat,view,account.data_account_type_view,f
lu_2011_account_60,60,Consommation de marchandises et de matières premières et consommables,lu_2011_account_6,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_601,601,Matières premières,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_602,602,Matières consommables,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_603,603,Fournitures consommables,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6031,6031,Combustibles,lu_2011_account_603,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_60311,60311,Solides,lu_2011_account_6031,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60312,60312,Liquides,lu_2011_account_6031,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60313,60313,Gaz comprimé,lu_2011_account_6031,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6032,6032,Produits d’entretien,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6033,6033,Fournitures d’atelier et d’usine,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6034,6034,Fournitures de magasin,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6035,6035,Fournitures de bureau,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6036,6036,Carburants,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6037,6037,Lubrifiants,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6038,6038,Autres fournitures consommables,lu_2011_account_603,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_604,604,Emballages,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6041,6041,Emballages non récupérables,lu_2011_account_604,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6042,6042,Emballages récupérables,lu_2011_account_604,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6043,6043,Emballages à usage mixte,lu_2011_account_604,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_605,605,Approvisionnements,lu_2011_account_60,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_606,606,Achats de biens destinés à la revente,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6061,6061,Terrains,lu_2011_account_606,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6062,6062,Immeubles,lu_2011_account_606,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6063,6063,Marchandises,lu_2011_account_606,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_607,607,Variation des stocks,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6071,6071,Variation des stocks de matières premières,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6072,6072,Variation des stocks de matières consommables,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6073,6073,Variation des stocks de fournitures consommables,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6074,6074,Variation des stocks d’emballages,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6075,6075,Variation des stocks d’approvisionnements,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6076,6076,Variation des stocks de biens destinés à la revente,lu_2011_account_607,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_608,608,Achats non stockés et achats incorporés aux ouvrages et produits,lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6081,6081,Achats non stockés de matières et fournitures,lu_2011_account_608,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_60811,60811,Fournitures non stockables,lu_2011_account_6081,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_608111,608111,Eau,lu_2011_account_60811,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_608112,608112,Electricité,lu_2011_account_60811,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_608113,608113,Gaz de canalisation,lu_2011_account_60811,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60812,60812,Fournitures d’entretien et de petit équipement,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60813,60813,Fournitures administratives,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60814,60814,Carburants,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60815,60815,Lubrifiants,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60816,60816,Vêtements professionnels,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60818,60818,Autres matières et fournitures non stockées,lu_2011_account_6081,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6082,6082,Achats incorporés aux ouvrages et produits,lu_2011_account_608,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_60821,60821,Achats d’études et prestations de service (incorporés aux ouvrages et produits),lu_2011_account_6082,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_608211,608211,Travail à façon,lu_2011_account_60821,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_608212,608212,Recherche et développement,lu_2011_account_60821,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_608213,608213,Frais d’architectes et d’ingénieurs,lu_2011_account_60821,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60822,60822,"Achats de matériel, équipements, pièces détachées et travaux (incorporés aux ouvrages et produits)",lu_2011_account_6082,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_60828,60828,Autres achats d’études et de prestations de service,lu_2011_account_6082,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_609,609,"   Rabais, remises et ristournes obtenus",lu_2011_account_60,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6091,6091,   Matières premières,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6092,6092,   Matières consommables,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6093,6093,   Fournitures consommables,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6094,6094,   Emballages,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6095,6095,   Approvisionnements,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6096,6096,   Achats de biens destinés à la revente,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6098,6098,   Achats non stockés et achats incorporés aux ouvrages et produits,lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6099,6099,"   Rabais, remises et ristournes non affectés",lu_2011_account_609,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61,61,Autres charges externes,lu_2011_account_6,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_611,611,Loyers et charges locatives,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6111,6111,Locations immobilières,lu_2011_account_611,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61111,61111,Terrains,lu_2011_account_6111,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61112,61112,Bâtiments,lu_2011_account_6111,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6112,6112,Locations mobilières,lu_2011_account_611,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61121,61121,Installations techniques et machines,lu_2011_account_6112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61122,61122,"Autres installations, outillages et machines",lu_2011_account_6112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61123,61123,Matériel roulant,lu_2011_account_6112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6113,6113,Charges locatives et de copropriété,lu_2011_account_611,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6114,6114,Leasing immobilier,lu_2011_account_611,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61141,61141,Terrains,lu_2011_account_6114,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61142,61142,Bâtiments,lu_2011_account_6114,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6115,6115,Leasing mobilier,lu_2011_account_611,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61151,61151,Installations techniques et machines,lu_2011_account_6115,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61152,61152,"Autres installations, outillages et machines",lu_2011_account_6115,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61153,61153,Matériel roulant,lu_2011_account_6115,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6116,6116,Malis sur emballages,lu_2011_account_611,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_612,612,"Sous-traitance, entretiens et réparations",lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6121,6121,"Sous-traitance générale (non incorporée directement aux ouvrages, travaux et produits)",lu_2011_account_612,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6122,6122,Entretien et réparations,lu_2011_account_612,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61221,61221,Sur installations techniques et machines,lu_2011_account_6122,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61222,61222,"Sur autres installations, outillages et machines",lu_2011_account_6122,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61223,61223,Sur matériel roulant,lu_2011_account_6122,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6123,6123,Contrats de maintenance,lu_2011_account_612,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6124,6124,Etudes et recherches (non incorporées dans les produits),lu_2011_account_612,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_613,613,Rémunérations d’intermédiaires et honoraires,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6131,6131,Commissions et courtages,lu_2011_account_613,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61311,61311,Commissions et courtages sur achats,lu_2011_account_6131,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61312,61312,Commissions et courtages sur ventes,lu_2011_account_6131,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61313,61313,Rémunérations des transitaires,lu_2011_account_6131,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6132,6132,Traitement informatique,lu_2011_account_613,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6133,6133,Services bancaires et assimilés,lu_2011_account_613,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61331,61331,"Frais sur titres (achat, vente, garde)",lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61332,61332,Commissions et frais sur émission d’emprunts,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61333,61333,Frais de compte,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61334,61334,Frais sur cartes de crédit,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61335,61335,Frais sur effets,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61336,61336,Rémunérations d’affacturage,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61337,61337,Location de coffres,lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61338,61338,Autres frais et commissions bancaires (hors intérêts et frais assimilés),lu_2011_account_6133,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6134,6134,Honoraires,lu_2011_account_613,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61341,61341,Honoraires juridiques,lu_2011_account_6134,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61342,61342,Honoraires comptables et d’audit,lu_2011_account_6134,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61343,61343,Honoraires fiscaux,lu_2011_account_6134,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61348,61348,Autres honoraires,lu_2011_account_6134,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6135,6135,Frais d’actes et de contentieux,lu_2011_account_613,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6136,6136,Frais de recrutement de personnel,lu_2011_account_613,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6138,6138,Autres rémunérations d’intermédiaires et honoraires,lu_2011_account_613,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_614,614,Primes d’assurance,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6141,6141,Assurances sur biens de l’actif,lu_2011_account_614,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61411,61411,Bâtiments,lu_2011_account_6141,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61412,61412,Véhicules,lu_2011_account_6141,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61413,61413,Installations,lu_2011_account_6141,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61418,61418,Sur autres biens de l’actif,lu_2011_account_6141,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6142,6142,Assurances sur biens pris en location,lu_2011_account_614,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6143,6143,Assurance-transport,lu_2011_account_614,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61431,61431,Sur achats,lu_2011_account_6143,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61432,61432,Sur ventes,lu_2011_account_6143,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61438,61438,Sur autres biens,lu_2011_account_6143,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6144,6144,Assurance risque d’exploitation,lu_2011_account_614,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6145,6145,Assurance insolvabilité clients,lu_2011_account_614,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6146,6146,Assurance responsabilité civile,lu_2011_account_614,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6148,6148,Autres assurances,lu_2011_account_614,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_615,615,Frais de marketing et de communication,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6151,6151,Frais de marketing et de publicité,lu_2011_account_615,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61511,61511,Annonces et insertions,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61512,61512,Echantillons,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61513,61513,Foires et expositions,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61514,61514,Cadeaux à la clientèle,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61515,61515,Catalogues et imprimés et publications,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61516,61516,Dons courants,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61517,61517,Sponsoring,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61518,61518,Autres achats de services publicitaires,lu_2011_account_6151,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6152,6152,Frais de déplacements et de représentation,lu_2011_account_615,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61521,61521,Voyages et déplacements,lu_2011_account_6152,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_615211,615211,Direction (respectivement exploitant et associés),lu_2011_account_61521,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_615212,615212,Personnel,lu_2011_account_61521,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61522,61522,Frais de déménagement de l’entreprise,lu_2011_account_6152,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61523,61523,Missions,lu_2011_account_6152,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61524,61524,Réceptions et frais de représentation,lu_2011_account_6152,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6153,6153,Frais postaux et frais de télécommunications,lu_2011_account_615,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61531,61531,Timbres,lu_2011_account_6153,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61532,61532,Téléphone et autres frais de télécommunication,lu_2011_account_6153,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61538,61538,"Autres frais postaux (location de boîtes postales, etc.)",lu_2011_account_6153,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_616,616, Transports de biens et transports collectifs du personnel,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6161,6161,Transports sur achats,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6162,6162,Transports sur ventes,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6163,6163,Transports entre établissements ou chantiers,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6164,6164,Transports administratifs,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6165,6165,Transports collectifs du personnel,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6168,6168,Autres transports,lu_2011_account_616,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_617,617, Personnel extérieur à l’entreprise,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6171,6171,Personnel intérimaire,lu_2011_account_617,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6172,6172,Personnel prêté à l’entreprise,lu_2011_account_617,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_618,618, Charges externes diverses,lu_2011_account_61,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6181,6181,Documentation,lu_2011_account_618,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_61811,61811,Documentation générale,lu_2011_account_6181,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_61812,61812,Documentation technique,lu_2011_account_6181,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6182,6182,"Frais de colloques, séminaires, conférences",lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6183,6183,Elimination des déchets industriels,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6184,6184,Elimination de déchets non industriels,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6185,6185,Evacuation des eaux usées,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6186,6186,Frais de surveillance,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6187,6187,Cotisations aux associations professionnelles,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6188,6188,Autres charges externes diverses,lu_2011_account_618,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_619,619," Rabais, remises et ristournes obtenus sur autres charges externes",lu_2011_account_61,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62,62,Frais de personnel,lu_2011_account_6,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_621,621,Rémunérations des salariés,lu_2011_account_62,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6211,6211,Salaires bruts,lu_2011_account_621,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_62111,62111,Salaires de base,lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62112,62112,Suppléments pour travail,lu_2011_account_6211,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_621121,621121,Dimanche,lu_2011_account_62112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_621122,621122,Jours fériés légaux,lu_2011_account_62112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_621123,621123,Heures supplémentaires,lu_2011_account_62112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_621128,621128,Autres suppléments,lu_2011_account_62112,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62113,62113,Primes de ménage,lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62114,62114,"Gratifications, primes et commissions",lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62115,62115,Avantages en nature (leasing),lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62116,62116,Indemnités de licenciement,lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62117,62117,Trimestre de faveur,lu_2011_account_6211,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6218,6218,Autres avantages (font social),lu_2011_account_621,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6219,6219,Remboursements sur salaires,lu_2011_account_621,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_62191,62191,Remboursements mutualité,lu_2011_account_6219,other,account_type_2011_6_charge_exploitation,f
