"id","code","name","description","reconcile","account_type","tax_ids","asset_model_ids","name@es","description@es","parent_id","active"
"co_puc_4115","4115","Mining and Quarrying","","False","income","","","Explotación de minas y canteras","","co_puc_41","False"
"co_puc_411500","411500","Mining and quarrying","","False","income","","","Explotacion De Minas Y Canteras","","co_puc_4115","True"
"co_puc_4120","4120","Manufacturing Industries","","False","income","","","Industrias manufactureras","","co_puc_41","False"
"co_puc_412000","412000","Manufacturing industries","","False","income","","","Industrias Manufactureras","","co_puc_4120","True"
"co_puc_4125","4125","Electricity, Gas, and Water Supply","","False","income","","","Suministro de electricidad, gas y agua","","co_puc_41","False"
"co_puc_412500","412500","Electricity, gas and water supply","","False","income","","","Suministro De Electricidad, Gas Y Agua","","co_puc_4125","True"
"co_puc_4130","4130","Construction","","False","income","","","Construcción","","co_puc_41","False"
"co_puc_413000","413000","Construction","","False","income","","","Construccion","","co_puc_4130","True"
"co_puc_4135","4135","Wholesale and Retail Trade","","False","income","","","Comercio al por mayor y al por menor","","co_puc_41","False"
"co_puc_413500","413500","Wholesale and retail trade","","False","income","","","Comercio Al Por Mayor Y Al Por Menor","","co_puc_4135","True"
"co_puc_4140","4140","Hotels and Restaurants","","False","income","","","Hoteles y restaurantes","","co_puc_41","False"
"co_puc_414000","414000","Hotels and restaurants","","False","income","","","Hoteles Y Restaurantes","","co_puc_4140","True"
"co_puc_4145","4145","Transportation, Storage, and Communications","","False","income","","","Transporte, almacenamiento y comunicaciones","","co_puc_41","False"
"co_puc_414500","414500","Transportation, warehousing and communications","","False","income","","","Transporte, Almacenamiento Y Comunicaciones","","co_puc_4145","True"
"co_puc_4150","4150","Financial Activity","","False","income","","","Actividad financiera","","co_puc_41","False"
"co_puc_415000","415000","Financial activity","","False","income","","","Actividad Financiera","","co_puc_4150","True"
"co_puc_4155","4155","Real Estate, Business, and Rental Activities","","False","income","","","Actividades inmobiliarias, empresariales y de alquiler","","co_puc_41","False"
"co_puc_415500","415500","Real estate, business and rental activities","","False","income","","","Actividades Inmobiliarias, Empresariales Y De Alquiler","","co_puc_4155","True"
"co_puc_4160","4160","Education","","False","income","","","Enseñanza","","co_puc_41","False"
"co_puc_416000","416000","Education","","False","income","","","Enseñanza","","co_puc_4160","True"
"co_puc_4165","4165","Social and Health Services","","False","income","","","Servicios sociales y de salud","","co_puc_41","False"
"co_puc_416500","416500","Health and social services","","False","income","","","Servicios Sociales Y De Salud","","co_puc_4165","True"
"co_puc_4170","4170","Other Community, Social, and Personal Service Activities","","False","income","","","Otras actividades de servicios comunitarios, sociales y personales","","co_puc_41","False"
"co_puc_417000","417000","Other community, social and personal service activities","","False","income","","","Otras Actividades De Servicios Comunitarios, Sociales Y Personales","","co_puc_4170","True"
"co_puc_4175","4175","Sales Returns (DR)","","False","income","","","Devoluciones en ventas (DB)","","co_puc_41","False"
"co_puc_417500","417500","Returns on sales (DB)","","False","income","","","Devoluciones, Rebajas Y Descuentos En Ventas (DB)","","co_puc_4175","True"
"co_puc_42","42","Non-Operating","","False","income","","","No operacionales","","co_puc_4","False"
"co_puc_4205","4205","Other Sales","","False","income","","","Otras ventas","","co_puc_42","False"
"co_puc_420500","420500","Other sales","","False","income","","","Otras Ventas","","co_puc_4205","True"
"co_puc_4210","4210","Financial","","False","income","","","Financieros","","co_puc_42","False"
"co_puc_421000","421000","Financial","","False","income","","","Financieros","","co_puc_4210","True"
"co_puc_421005","421005","Currency Exchange Gain","","False","income","","","Intereses","","co_puc_4210","True"
"co_puc_421040","421040","Conditional trade discounts","","False","income","","","Financieros","","co_puc_4210","True"
"co_puc_4215","4215","Dividends and Participations","","False","income","","","Dividendos y participaciones","","co_puc_42","False"
"co_puc_421500","421500","Dividends and participations","","False","income","","","Dividendos Y Participaciones","","co_puc_4215","True"
"co_puc_4218","4218","Equity Method Income","","False","income","","","Ingresos método de participación","","co_puc_42","False"
"co_puc_421800","421800","Income equity method","","False","income","","","Ingresos método de participación","","co_puc_4218","True"
"co_puc_4220","4220","Leases","","False","income","","","Arrendamientos","","co_puc_42","False"
"co_puc_422000","422000","Leases","","False","income","","","Arrendamientos","","co_puc_4220","True"
"co_puc_4225","4225","Commissions","","False","income","","","Comisiones","","co_puc_42","False"
"co_puc_422500","422500","Commissions","","False","income","","","Comisiones","","co_puc_4225","True"
"co_puc_4230","4230","Fees","","False","income","","","Honorarios","","co_puc_42","False"
"co_puc_423000","423000","Fees","","False","income","","","Cuotas Por Devolver","","co_puc_4230","True"
"co_puc_4235","4235","Services","","False","income","","","Servicios","","co_puc_42","False"
"co_puc_423500","423500","Services","","False","income","","","Servicios","","co_puc_4235","True"
"co_puc_4240","4240","Gain on Sale of Investments","","False","income","","","Utilidad en venta de inversiones","","co_puc_42","False"
"co_puc_424000","424000","Gain on sale of investments","","False","income","","","Utilidad En Venta De Inversiones","","co_puc_4240","True"
"co_puc_4245","4245","Gain on Sale of Property, Plant, and Equipment","","False","income","","","Utilidad en venta de propiedades, planta y equipo","","co_puc_42","False"
"co_puc_424500","424500","Gain on sale of property, plant and equipment","","False","income","","","Utilidad En Venta De Propiedades Planta Y Equipo","","co_puc_4245","True"
"co_puc_4248","4248","Gain on Sale of Other Assets","","False","income","","","Utilidad en venta de otros bienes","","co_puc_42","False"
"co_puc_424800","424800","Gain on sale of other assets","","False","income","","","Utilidad En Venta De Otros Bienes","","co_puc_4248","True"
"co_puc_4250","4250","Recoveries","","False","income","","","Recuperaciones","","co_puc_42","False"
"co_puc_425000","425000","Recoveries","","False","income","","","Recuperaciones","","co_puc_4250","True"
"co_puc_4255","4255","Indemnities","","False","income","","","Indemnizaciones","","co_puc_42","False"
"co_puc_425500","425500","Indemnifications","","False","income","","","Indemnizaciones","","co_puc_4255","True"
"co_puc_4260","4260","Participations in Concessions","","False","income","","","Participaciones en concesiones","","co_puc_42","False"
"co_puc_426000","426000","Concession participations","","False","income","","","Participaciones En Concesiones","","co_puc_4260","True"
"co_puc_4265","4265","Income from Prior Periods","","False","income","","","Ingresos de ejercicios anteriores","","co_puc_42","False"
"co_puc_426500","426500","Revenues from prior years","","False","income","","","Ingresos De Ejercicios Anteriores","","co_puc_4265","True"
"co_puc_4275","4275","Returns on Other Sales (DR)","","False","income","","","Devoluciones en otras ventas (DB)","","co_puc_42","False"
"co_puc_427500","427500","Returns on other sales (DB)","","False","income","","","Devoluciones, Rebajas Y Descuentos En Otras Ventas (DB)","","co_puc_4275","True"
"co_puc_428000","428000","Cash Difference Gain","","False","income","","","Ganancia por diferencia de efectivo","","co_puc_42","True"
"co_puc_4295","4295","Miscellaneous","","False","income","","","Diversos","","co_puc_42","False"
"co_puc_429500","429500","Others","","False","income","","","Otras Inversiones","","co_puc_4295","True"
"co_puc_47","47","Inflation Adjustments","","False","expense","","","Ajustes por inflación","","co_puc_4","False"
"co_puc_5","5","Expenses","","False","expense","","","Gastos","","","False"
"co_puc_51","51","Operating and Administrative","","False","expense","","","Operacionales de administración","","co_puc_5","False"
"co_puc_5105","5105","Personnel Expenses","","False","expense","","","Gastos de personal","","co_puc_51","False"
"co_puc_510500","510500","Personnel expenses","","False","expense","","","Gastos De Personal","","co_puc_5105","True"
"co_puc_510506","510506","Salaries","Compensation costs for employees and manual workers employed by the company","False","expense","l10n_co_tax_7","","Sueldos","Costos de compensación para empleados y trabajadores manuales contratados por la empresa","co_puc_5105","True"
"co_puc_510563","510563","Staff training","Training fees not including food and drinks","False","expense","l10n_co_tax_6,l10n_co_tax_23","","Capacitación al personal","Gastos de capacitación (sin incluir alimentos ni bebidas)","co_puc_5105","True"
"co_puc_510569","510569","Contributions to health promoting entities (EPS)","All fees related to pension plans and social security contributions","False","expense","l10n_co_tax_7","","Aportes a entidades promotoras de salud, EPS","Todos los aportes relacionados con planes de pensión y contribuciones a la seguridad social","co_puc_5105","True"
"co_puc_5110","5110","Fees","","False","expense","","","Honorarios","","co_puc_51","False"
"co_puc_511000","511000","Fees","","False","expense","","","Cuotas Por Devolver","","co_puc_5110","True"
"co_puc_511010","511010","Statutory audit","Bills from your accountant or accounting firm","False","expense","l10n_co_tax_6,l10n_co_tax_23","","Revisoría fiscal","Facturas de su contador o firma contable","co_puc_5110","True"
"co_puc_511015","511015","External audit","Compensation and fees paid to other parties","False","expense","l10n_co_tax_6,l10n_co_tax_23","","Auditoría externa","Honorarios y compensaciones pagadas a otras partes","co_puc_5110","True"
"co_puc_511025","511025","Legal consulting","Bills from lawyers, fees paid to the justice system","False","expense","l10n_co_tax_6,l10n_co_tax_23","","Asesoría jurídica","Facturas de abogados, honorarios pagados al sistema judicial","co_puc_5110","True"
"co_puc_511035","511035","Technical consulting","Compensation and fees with other partners that act as subcontractors or consultants for your activity","False","expense","l10n_co_tax_6,l10n_co_tax_23","","Asesoría técnica","Honorarios y compensaciones con otros socios que actúan como subcontratistas o consultores de su actividad","co_puc_5110","True"
"co_puc_5115","5115","Taxes","","False","expense","","","Impuestos","","co_puc_51","False"
"co_puc_511500","511500","Taxes","","False","expense","","","Impuestos Diferidos","","co_puc_5115","True"
"co_puc_5120","5120","Leases","","False","expense","","","Arrendamientos","","co_puc_51","False"
"co_puc_512000","512000","Leases","","False","expense","","","Arrendamientos","","co_puc_5120","True"
"co_puc_5125","5125","Contributions and Affiliations","","False","expense","","","Contribuciones y afiliaciones","","co_puc_51","False"
"co_puc_512500","512500","Contributions and affiliations","","False","expense","","","Contribuciones Y Afiliaciones","","co_puc_5125","True"
"co_puc_5130","5130","Insurance","","False","expense","","","Seguros","","co_puc_51","False"
"co_puc_513000","513000","Insurance","","False","expense","","","Seguros","","co_puc_5130","True"
"co_puc_513010","513010","Compliance","Insurance against legal costs incurred in the context of your activity","False","expense","l10n_co_tax_6","","Cumplimiento","Seguro contra gastos legales incurridos en el contexto de su actividad","co_puc_5130","True"
"co_puc_513025","513025","Fire insurance","Fees related to insurance to protect your property (building and content) against fire or other natural catastrophies","False","expense","l10n_co_tax_6","","Incendio","Primas relacionadas con seguros que protegen su propiedad (edificio y contenido) contra incendios u otras catástrofes naturales","co_puc_5130","True"
"co_puc_513060","513060","Civil and non-contractual liability","Insurance for damage caused to third parties","False","expense","l10n_co_tax_6","","Responsabilidad civil y extracontractual","Seguro por daños causados a terceros","co_puc_5130","True"
"co_puc_5135","5135","Services","","False","expense","","","Servicios","","co_puc_51","False"
"co_puc_513500","513500","Services","","False","expense","","","Servicios","","co_puc_5135","True"
"co_puc_513505","513505","Cleaning and security","Services related to the maintenance of your worplace, like repair or cleaning fees","False","expense","l10n_co_tax_1,l10n_co_tax_26","","Aseo y vigilancia","Servicios relacionados con el mantenimiento del lugar de trabajo, como reparaciones o limpieza","co_puc_5135","True"
"co_puc_513510","513510","Temporary services","All expenses made for your office or workplace that are not material goods or are temporal","False","expense","l10n_co_tax_1,l10n_co_tax_23","","Temporales","Todos los gastos realizados en su oficina o lugar de trabajo que no sean bienes materiales o sean temporales","co_puc_5135","True"
"co_puc_513525","513525","Water supply and sewage","Bills from your water and sewage suppliers","False","expense","l10n_co_tax_7","","Acueducto y alcantarillado","Facturas de sus proveedores de agua y alcantarillado","co_puc_5135","True"
"co_puc_513530","513530","Electric power","Bills from your energy suppliers","False","expense","l10n_co_tax_1","","Energía eléctrica","Facturas de sus proveedores de energía","co_puc_5135","True"
"co_puc_513535","513535","Telephone","Internet or phone bills incurred","False","expense","l10n_co_tax_1,l10n_co_tax_23","","Teléfono","Facturas de internet o telefonía","co_puc_5135","True"
"co_puc_5140","5140","Legal Expenses","","False","expense","","","Gastos legales","","co_puc_51","False"
"co_puc_514000","514000","Legal expenses","","False","expense","","","Gastos Legales","","co_puc_5140","True"
"co_puc_514020","514020","Customs fees","Customs fees incurred while importing goods from outside of the European Union","False","expense","l10n_co_tax_5","","Aduaneros","Gastos de aduana incurridos al importar bienes desde fuera de la Unión Europea","co_puc_5140","True"
"co_puc_5145","5145","Maintenance and Repairs","","False","expense","","","Mantenimiento y reparaciones","","co_puc_51","False"
"co_puc_514500","514500","Maintenance and repairs","","False","expense","","","Mantenimiento Y Reparaciones","","co_puc_5145","True"
"co_puc_514510","514510","Buildings and constructions","Rental fees related to your workplace","False","expense","l10n_co_tax_1,l10n_co_tax_30","","Construcciones y edificaciones","Gastos de arriendo relacionados con su lugar de trabajo","co_puc_5145","True"
"co_puc_5150","5150","Adaptation and Installation","","False","expense","","","Adecuación e instalación","","co_puc_51","False"
"co_puc_515000","515000","Adequacy and installation","","False","expense","","","Adecuacion E Instalacion","","co_puc_5150","True"
"co_puc_5155","5155","Travel Expenses","","False","expense","","","Gastos de viaje","","co_puc_51","False"
"co_puc_515500","515500","Travel expenses","","False","expense","","","Gastos De Viaje","","co_puc_5155","True"
"co_puc_515505","515505","Accommodation and meals","Hotel or B&B bills incurred during business trips","False","expense","l10n_co_tax_1,l10n_co_tax_42","","Alojamiento y manutención","Facturas de hotel o alojamiento durante viajes de negocios","co_puc_5155","True"
"co_puc_515515","515515","Airfare","All expenses related to travel by plane","False","expense","l10n_co_tax_7","","Pasajes aéreos","Todos los gastos relacionados con viajes en avión","co_puc_5155","True"
"co_puc_515520","515520","Ground transportation","Travel expenses done using public transportation (metro, bus, tramways, ...)","False","expense","l10n_co_tax_7","","Pasajes terrestres","Gastos de viaje realizados en transporte público (metro, autobús, tranvía, etc.)","co_puc_5155","True"
"co_puc_515595","515595","Other travel costs","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)","False","expense","l10n_co_tax_7","","Otros gastos de viaje","Gastos incurridos durante viajes de negocios (excluyendo vuelos, hoteles, gastos diarios y transporte público)","co_puc_5155","True"
"co_puc_5160","5160","Depreciation","","False","expense","","","Depreciaciones","","co_puc_51","False"
"co_puc_516000","516000","Depreciation","","False","expense","","","Depreciaciones","","co_puc_5160","True"
"co_puc_5165","5165","Amortization","","False","expense","","","Amortizaciones","","co_puc_51","False"
"co_puc_516500","516500","Amortizations","","False","expense","","","Amortizaciones","","co_puc_5165","True"
"co_puc_516510","516510","Intangible assets","Licenses or computer services (like repairs or upgrades)","False","expense","l10n_co_tax_1,l10n_co_tax_27","","Intangibles","Licencias o servicios informáticos (como reparaciones o actualizaciones)","co_puc_5165","True"
"co_puc_5195","5195","Miscellaneous","","False","expense","","","Diversos","","co_puc_51","False"
"co_puc_519500","519500","Others","","False","expense","","","Otras Inversiones","","co_puc_5195","True"
"co_puc_519520","519520","Representation and public relations expenses","Business gifts to clients over","False","expense","l10n_co_tax_6,l10n_co_tax_19","","Gastos de representación y relaciones públicas","Regalos empresariales a clientes","co_puc_5195","True"
"co_puc_519530","519530","Office supplies, stationery and photocopies","Various supplies bought for your workplace or office, like pencils, paper etc","False","expense","l10n_co_tax_1,l10n_co_tax_19","","Útiles, papelería y fotocopias","Varios suministros comprados para su oficina o lugar de trabajo, como lápices, papel, etc.","co_puc_5195","True"
"co_puc_519535","519535","Fuels and lubricants","All fuel expenses for a car","False","expense","l10n_co_tax_1,l10n_co_tax_16","","Combustibles y lubricantes","Todos los gastos de combustible de un vehículo","co_puc_5195","True"
"co_puc_519545","519545","Taxis and buses / Fleet and transport equipment","Rental of cars, including shared services, but excluding leasing","False","expense","l10n_co_tax_6,l10n_co_tax_29","","Taxis y buses / Flota y equipo de transporte","Alquiler de vehículos, incluidos los servicios compartidos, pero excluyendo el leasing","co_puc_5195","True"
"co_puc_519560","519560","Restaurant and cafeteria","Expenses incurred when eating or drinking at bars or restaurants","False","expense","l10n_co_tax_1,l10n_co_tax_42","","Casino y restaurante","Gastos incurridos al comer o beber en bares o restaurantes","co_puc_5195","True"
"co_puc_5199","5199","Provisions","","False","expense","","","Provisiones","","co_puc_51","False"
"co_puc_519900","519900","Provisions","","False","expense","","","Provisiones","","co_puc_5199","True"
"co_puc_52","52","Operating Sales Expenses","","False","expense","","","Operacionales de ventas","","co_puc_5","False"
"co_puc_5205","5205","Personnel Expenses","","False","expense","","","Gastos de personal","","co_puc_52","False"
"co_puc_520500","520500","Personnel expenses","","False","expense","","","Gastos De Personal","","co_puc_5205","True"
"co_puc_5210","5210","Fees","","False","expense","","","Honorarios","","co_puc_52","False"
"co_puc_521000","521000","Fees","","False","expense","","","Cuotas Por Devolver","","co_puc_5210","True"
"co_puc_5215","5215","Taxes","","False","expense","","","Impuestos","","co_puc_52","False"
"co_puc_521500","521500","Taxes","","False","expense","","","Impuestos Diferidos","","co_puc_5215","True"
"co_puc_5220","5220","Leases","","False","expense","","","Arrendamientos","","co_puc_52","False"
"co_puc_522000","522000","Leases","","False","expense","","","Arrendamientos","","co_puc_5220","True"
"co_puc_5225","5225","Contributions and Affiliations","","False","expense","","","Contribuciones y afiliaciones","","co_puc_52","False"
"co_puc_522500","522500","Contributions and affiliations","","False","expense","","","Contribuciones Y Afiliaciones","","co_puc_5225","True"
"co_puc_5230","5230","Insurance","","False","expense","","","Seguros","","co_puc_52","False"
"co_puc_523000","523000","Insurance","","False","expense","","","Seguros","","co_puc_5230","True"
"co_puc_5235","5235","Services","","False","expense","","","Servicios","","co_puc_52","False"
"co_puc_523500","523500","Services","","False","expense","","","Servicios","","co_puc_5235","True"
"co_puc_523560","523560","Advertising and promotion","Publicity fees for your activity, including promotional material","False","expense","l10n_co_tax_1,l10n_co_tax_19","","Propaganda y promoción","Gastos de publicidad para su actividad, incluido material promocional","co_puc_5235","True"
"co_puc_5240","5240","Legal Expenses","","False","expense","","","Gastos legales","","co_puc_52","False"
"co_puc_524000","524000","Legal expenses","","False","expense","","","Gastos Legales","","co_puc_5240","True"
"co_puc_5245","5245","Maintenance and Repairs","","False","expense","","","Mantenimiento y reparaciones","","co_puc_52","False"
"co_puc_524500","524500","Maintenance and repairs","","False","expense","","","Mantenimiento Y Reparaciones","","co_puc_5245","True"
"co_puc_524540","524540","Fleet and transport equipment","Expenses made for the repair and maintenance of a vehicle","False","expense","l10n_co_tax_1,l10n_co_tax_23","","Flota y equipo de transporte","Gastos realizados para la reparación y mantenimiento de un vehículo","co_puc_5245","True"
"co_puc_5250","5250","Adaptation and Installation","","False","expense","","","Adecuación e instalación","","co_puc_52","False"
"co_puc_525000","525000","Adequacy and installation","","False","expense","","","Adecuacion E Instalacion","","co_puc_5250","True"
"co_puc_5255","5255","Travel Expenses","","False","expense","","","Gastos de viaje","","co_puc_52","False"
"co_puc_525500","525500","Travel expenses","","False","expense","","","Gastos De Viaje","","co_puc_5255","True"
"co_puc_5260","5260","Depreciation","","False","expense","","","Depreciaciones","","co_puc_52","False"
"co_puc_526000","526000","Depreciation","","False","expense","","","Depreciaciones","","co_puc_5260","True"
"co_puc_5265","5265","Amortization","","False","expense","","","Amortizaciones","","co_puc_52","False"
"co_puc_526500","526500","Amortizations","","False","expense","","","Amortizaciones","","co_puc_5265","True"
"co_puc_5270","5270","Financial - System Readjustment","","False","expense","","","Financieros-reajuste del sistema","","co_puc_52","False"
"co_puc_527000","527000","Financial-system readjustment","","False","expense","","","Financieros - Reajuste Del Sistema","","co_puc_5270","True"
"co_puc_5275","5275","Equity Method Losses","","False","expense","","","Pérdidas método de participación","","co_puc_52","False"
"co_puc_527500","527500","Loss from equity method","","False","expense","","","Pérdidas método de participación","","co_puc_5275","True"
"co_puc_5295","5295","Miscellaneous","","False","expense","","","Diversos","","co_puc_52","False"
"co_puc_529500","529500","Others","","False","expense","","","Otras Inversiones","","co_puc_5295","True"
"co_puc_5299","5299","Provisions","","False","expense","","","Provisiones","","co_puc_52","False"
"co_puc_529900","529900","Provisions","","False","expense","","","Provisiones","","co_puc_5299","True"
"co_puc_53","53","Non-Operating","","False","expense","","","No operacionales","","co_puc_5","False"
"co_puc_5305","5305","Financial","","False","expense","","","Financieros","","co_puc_53","False"
"co_puc_530500","530500","Financial","","False","expense","","","Financieros","","co_puc_5305","True"
"co_puc_530505","530505","Currency Exchange Loss","Charges and interests from your bank","False","expense","l10n_co_tax_6","","Gastos Bancarios","Cargos e intereses de su banco","co_puc_5305","True"
"co_puc_530535","530535","Conditional trade discounts","","False","expense","","","Financieros","","co_puc_5305","True"
"co_puc_5310","5310","Loss on Sale and Retirement of Assets","","False","expense","","","Pérdida en venta y retiro de bienes","","co_puc_53","False"
"co_puc_531000","531000","Loss on sale and retirement of assets","","False","expense","","","Perdida En Venta Y Retiro De Bienes","","co_puc_5310","True"
"co_puc_5313","5313","Equity Method Losses","","False","expense","","","Pérdidas método de participación","","co_puc_53","False"
"co_puc_531300","531300","Loss from equity method","","False","expense","","","Pérdidas método de participación","","co_puc_5313","True"
"co_puc_5315","5315","Extraordinary Expenses","","False","expense","","","Gastos extraordinarios","","co_puc_53","False"
"co_puc_531500","531500","Extraordinary expenses","","False","expense","","","Gastos Extraordinarios","","co_puc_5315","True"
"co_puc_531520","531520","VAT Expenses","","False","expense","","","Gastos pos IVA","","co_puc_5315","True"
"co_puc_532000","532000","Cash Difference Loss","","False","expense","","","Pérdida por diferencia de caja","","co_puc_53","True"
"co_puc_5395","5395","Miscellaneous Expenses","","False","expense","","","Gastos diversos","","co_puc_53","False"
"co_puc_539500","539500","Miscellaneous expenses","","False","expense","","","Gastos Diversos","","co_puc_5395","True"
"co_puc_54","54","Income and Complementary Tax","","False","expense","","","Impuesto de renta y complementarios","","co_puc_5","False"
"co_puc_5405","5405","Income and Complementary Tax","","False","expense","","","Impuesto de renta y complementarios","","co_puc_54","False"
"co_puc_540500","540500","Income tax and supplementary taxes","","False","expense","","","Impuesto De Renta Y Complementarios","","co_puc_5405","True"
"co_puc_59","59","Gains and Losses","","False","expense","","","Ganancias y pérdidas","","co_puc_5","False"
"co_puc_5905","5905","Gains and Losses","","False","expense","","","Ganancias y pérdidas","","co_puc_59","False"
"co_puc_590500","590500","Profit and Loss","","False","expense","","","Ganancias Y Perdidas","","co_puc_5905","True"
"co_puc_6","6","Cost of Sales","","False","expense_direct_cost","","","Costos de ventas","","","False"
"co_puc_61","61","Cost of Sales and Services Rendered","","False","expense_direct_cost","","","Costo de ventas y de prestación de servicios","","co_puc_6","False"
"co_puc_610000","610000","Cost of sales and provision of services","","False","expense_direct_cost","","","Costo De Ventas Y De Prestacion De Servicios","","co_puc_61","True"
"co_puc_6105","6105","Agriculture, Livestock, Hunting, and Forestry","","False","expense_direct_cost","","","Agricultura, ganadería, caza y silvicultura","","co_puc_61","False"
"co_puc_610500","610500","Agriculture, livestock, hunting and forestry","","False","expense_direct_cost","","","","","co_puc_6105","True"
"co_puc_6110","6110","Fishing","","False","expense_direct_cost","","","Pesca","","co_puc_61","False"
"co_puc_611000","611000","Fishing","","False","expense_direct_cost","","","Pesca","","co_puc_6110","True"
"co_puc_6115","6115","Mining and Quarrying","","False","expense_direct_cost","","","Explotación de minas y canteras","","co_puc_61","False"
"co_puc_611500","611500","Mining and quarrying","","False","expense_direct_cost","","","Explotacion De Minas Y Canteras","","co_puc_6115","True"
"co_puc_6120","6120","Manufacturing Industries","","False","expense_direct_cost","","","Industrias manufactureras","","co_puc_61","False"
"co_puc_612000","612000","Manufacturing industries","","False","expense_direct_cost","","","Industrias Manufactureras","","co_puc_6120","True"
"co_puc_6125","6125","Electricity, Gas, and Water Supply","","False","expense_direct_cost","","","Suministro de electricidad, gas y agua","","co_puc_6","False"
"co_puc_612500","612500","Electricity, gas and water supply","","False","expense_direct_cost","","","Suministro De Electricidad, Gas Y Agua","","co_puc_6125","True"
"co_puc_6130","6130","Construction","","False","expense_direct_cost","","","Construcción","","co_puc_61","False"
"co_puc_613000","613000","Construction","","False","expense_direct_cost","","","Construccion","","co_puc_6130","True"
"co_puc_6135","6135","Wholesale and Retail Trade","","False","expense_direct_cost","","","Comercio al por mayor y al por menor","","co_puc_61","False"
"co_puc_613500","613500","Wholesale and retail trade","","False","expense_direct_cost","","","Comercio Al Por Mayor Y Al Por Menor","","co_puc_6135","True"
"co_puc_6140","6140","Hotels and Restaurants","","False","expense_direct_cost","","","Hoteles y restaurantes","","co_puc_61","False"
"co_puc_614000","614000","Hotels and restaurants","","False","expense_direct_cost","","","Hoteles Y Restaurantes","","co_puc_6140","True"
"co_puc_6145","6145","Transportation, Storage, and Communications","","False","expense_direct_cost","","","Transporte, almacenamiento y comunicaciones","","co_puc_61","False"
"co_puc_614500","614500","Transportation, warehousing and communications","","False","expense_direct_cost","","","Transporte, Almacenamiento Y Comunicaciones","","co_puc_6145","True"
"co_puc_6150","6150","Financial Activity","","False","expense_direct_cost","","","Actividad financiera","","co_puc_61","False"
"co_puc_615000","615000","Financial activity","","False","expense_direct_cost","","","Actividad Financiera","","co_puc_6150","True"
"co_puc_6155","6155","Real Estate, Business, and Rental Activities","","False","expense_direct_cost","","","Actividades inmobiliarias, empresariales y de alquiler","","co_puc_61","False"
"co_puc_615500","615500","Real estate, business and rental activities","","False","expense_direct_cost","","","Actividades Inmobiliarias, Empresariales Y De Alquiler","","co_puc_6155","True"
"co_puc_6160","6160","Education","","False","expense_direct_cost","","","Enseñanza","","co_puc_61","False"
"co_puc_616000","616000","Education","","False","expense_direct_cost","","","Enseñanza","","co_puc_6160","True"
"co_puc_6165","6165","Social and Health Services","","False","expense_direct_cost","","","Servicios sociales y de salud","","co_puc_61","False"
"co_puc_616500","616500","Health and social services","","False","expense_direct_cost","","","Servicios Sociales Y De Salud","","co_puc_6165","True"
"co_puc_6170","6170","Other Community, Social, and Personal Service Activities","","False","expense_direct_cost","","","Otras actividades de servicios comunitarios, sociales y personales","","co_puc_61","False"
"co_puc_617000","617000","Other community, social and personal service activities","","False","expense_direct_cost","","","Otras Actividades De Servicios Comunitarios, Sociales Y Personales","","co_puc_6170","True"
"co_puc_62","62","Purchases","","False","expense_direct_cost","","","Compras","","co_puc_6","False"
"co_puc_6205","6205","Of Merchandise","","False","expense_direct_cost","","","De mercancías","","co_puc_62","False"
"co_puc_620500","620500","Of goods","","False","expense_direct_cost","","","De mercancías","","co_puc_6205","True"
"co_puc_6210","6210","Of Raw Materials","","False","expense_direct_cost","","","De materias primas","","co_puc_62","False"
"co_puc_621000","621000","Of raw materials","All goods purchased as raw materials used by your activity","False","expense_direct_cost","l10n_co_tax_1,l10n_co_tax_19","","De materias primas","Todos los bienes adquiridos como materias primas utilizadas en su actividad","co_puc_6210","True"
"co_puc_6215","6215","Of Indirect Materials","","False","expense_direct_cost","","","De materiales indirectos","","co_puc_62","False"
"co_puc_621500","621500","Of indirect materials","","False","expense_direct_cost","","","De materiales indirectos","","co_puc_6215","True"
"co_puc_6220","6220","Purchase of Energy","","False","expense_direct_cost","","","Compra de energía","","co_puc_62","False"
"co_puc_622000","622000","Of energy","","False","expense_direct_cost","","","Compra de energía","","co_puc_6220","True"
"co_puc_6225","6225","Purchase Returns (CR)","","False","expense_direct_cost","","","Devoluciones en compras (CR)","","co_puc_62","False"
"co_puc_622500","622500","Returns on purchases (CR)","","False","expense_direct_cost","","","Devoluciones en compras (CR)","","co_puc_6225","True"
"co_puc_7","7","Production or Operating Costs","","False","expense_direct_cost","","","Costos de producción o de operación","","","False"
"co_puc_71","71","Raw Material","","False","expense_direct_cost","","","Materia prima","","co_puc_7","False"
"co_puc_710000","710000","Production or operating costs - Raw materials","","False","expense_direct_cost","","","Materia prima","","co_puc_71","True"
"co_puc_72","72","Direct Labor","","False","expense_direct_cost","","","Mano de obra directa","","co_puc_7","False"
"co_puc_720000","720000","Production or operating costs - Direct labor","","False","expense_direct_cost","","","Mano de obra directa","","co_puc_72","True"
"co_puc_73","73","Indirect Costs","","False","expense_direct_cost","","","Costos indirectos","","co_puc_7","False"
"co_puc_730000","730000","Production or operating costs - Indirect costs","","False","expense_direct_cost","","","Costos indirectos","","co_puc_73","True"
"co_puc_74","74","Service Contracts","","False","expense_direct_cost","","","Contratos de servicios","","co_puc_7","False"
