"id","code","name","account_type","reconcile","name@fr"
"mr_9440","9440","Intermediate products","off_balance","False","Produits intermédiaires"
"mr_9450","9450","Finished products","off_balance","False","Produits finis"
"mr_9460","9460","Residual products","off_balance","False","Produits résiduels"
"mr_9490","9490","Income (or Provisions) for Depreciation of Stocks and Work-in-Progress","off_balance","False","Pro. p/dép. stocks & des <en-cours>"
"mr_9600","9600","Variance on Standard Costs: Materials","off_balance","False","ECART SUR COUTS PREETABLIS:matières"
"mr_9630","9630","Labor gaps","off_balance","False","Ecarts sur main d'oeuvre"
"mr_9660","9660","Escarts on other charges","off_balance","False","Ecarts sur d'autres charges"
"mr_9680","9680","SPRESS S/FOLDING Hundred.Ideasy analysis.","off_balance","False","Ecart s/frais cent. d'analyse impu."
"mr_9700","9700","Difference.incorporation ° on material","off_balance","False","Différen. d'incorporat° sur matière"
"mr_9710","9710","Diff.S/Amor.pro.& a/Charg.inc.","off_balance","False","Diff. s/amor. pro. &a/charg. d'inc."
"mr_9720","9720","Incorporated additional elements","off_balance","False","Eléments supplétifs incorporés"
"mr_9740","9740","Inventory difference observed","off_balance","False","Différence d'inventaire constatées"
"mr_9750","9750","Difference/cost and transfer rate","off_balance","False","Différen. s/coût et taux de cession"
"mr_9760","9760","Difference on activity level","off_balance","False","Différence sur niveau d'activité"
"mr_9770","9770","Different.Untnnate exploitation °","off_balance","False","Différ. d'exploitat° non incorporés"
"mr_9780","9780","Difference on results (57)","off_balance","False","Différence sur résultats (57)"
"mr_9800","9800","Analytical operating results °","off_balance","False","RESULTATS ANALYTIQUES D'EXPLOITAT°"
"mr_9810","9810","Analytical results (58)","off_balance","False","Résultats analytiques (58)"
"mr_9860","9860","Report of pre -established S/Cost differences.","off_balance","False","Report des écarts s/coûts préétabl."
"mr_9870","9870","Postponement of differentia.incorporate °","off_balance","False","Report des différenc. d'incorporat°"
"mr_9880","9880","Report of results (59)","off_balance","False","Report des résultats (59)"
"mr_9900","9900","Internal links","off_balance","False","LIAISONS INTERNES"
"mr_9910","9910","Inter.in the same established.","off_balance","False","Liaisons inter. dans même établiss."
"mr_9960","9960","Transfers received from other established.","off_balance","False","Cessions reçues d'autres établiss."
"mr_9970","9970","Transfers provided to others.established.","off_balance","False","Cessions fournies à autr. établiss."
"mr_999001","999001","Cash Different Loss","expense","False","Cash Difference Loss"
"mr_999002","999002","Cash Different Gain","income","False","Cash Difference Gain"
"mr_999999","999999","Unstructed profits/losses","equity_unaffected","False","Profits/pertes non distribués"
